# iterations	 errorinentropy	 maxerror
2.507e+09	0.07025	0.596
2.512e+09	0.07016	0.594
2.516e+09	0.06985	0.592
2.52e+09	0.06963	0.59
2.524e+09	0.07028	0.59
2.528e+09	0.07169	0.6
2.532e+09	0.07247	0.61
2.536e+09	0.07191	0.6
2.54e+09	0.07197	0.6
2.545e+09	0.07222	0.6
2.549e+09	0.07224	0.6
2.553e+09	0.0723	0.61
2.557e+09	0.07317	0.61
2.561e+09	0.07343	0.61
2.566e+09	0.07391	0.61
2.57e+09	0.07348	0.61
2.574e+09	0.07391	0.61
2.578e+09	0.07489	0.61
2.582e+09	0.07518	0.61
2.586e+09	0.07637	0.62
2.59e+09	0.07613	0.62
2.594e+09	0.07567	0.61
2.599e+09	0.07525	0.61
2.603e+09	0.07502	0.61
2.607e+09	0.0752	0.61
2.611e+09	0.07504	0.61
2.615e+09	0.07476	0.61
2.62e+09	0.0742	0.61
2.624e+09	0.07407	0.61
2.628e+09	0.07393	0.6
2.632e+09	0.0737	0.6
2.636e+09	0.07461	0.61
2.64e+09	0.07433	0.61
2.644e+09	0.07484	0.61
2.649e+09	0.07446	0.61
2.653e+09	0.07401	0.61
2.657e+09	0.07326	0.6
2.661e+09	0.07344	0.6
2.666e+09	0.07332	0.6
2.67e+09	0.07341	0.6
2.674e+09	0.07398	0.6
2.678e+09	0.07382	0.6
2.682e+09	0.07379	0.6
2.687e+09	0.07495	0.61
2.691e+09	0.07505	0.61
2.695e+09	0.07462	0.61
2.699e+09	0.07379	0.6
2.704e+09	0.07359	0.6
2.708e+09	0.074	0.6
2.712e+09	0.0735	0.6
2.716e+09	0.07395	0.6
2.72e+09	0.0737	0.6
2.725e+09	0.07341	0.6
2.729e+09	0.0729	0.6
2.733e+09	0.0722	0.59
2.737e+09	0.07211	0.59
2.741e+09	0.07269	0.6
2.745e+09	0.07217	0.6
2.75e+09	0.07224	0.6
2.754e+09	0.07152	0.59
2.758e+09	0.07143	0.59
2.762e+09	0.07144	0.59
2.766e+09	0.07159	0.59
2.77e+09	0.07089	0.59
2.775e+09	0.0703	0.59
2.779e+09	0.07052	0.59
2.783e+09	0.07041	0.59
2.787e+09	0.07013	0.59
2.792e+09	0.07017	0.59
2.796e+09	0.07152	0.59
2.8e+09	0.07219	0.6
2.804e+09	0.07257	0.6
2.808e+09	0.07223	0.6
2.812e+09	0.07223	0.6
2.816e+09	0.07245	0.6
2.82e+09	0.07209	0.59
2.825e+09	0.07207	0.59
2.829e+09	0.07155	0.59
2.833e+09	0.07117	0.59
2.837e+09	0.07078	0.59
2.841e+09	0.0703	0.59
2.846e+09	0.07068	0.59
2.85e+09	0.07031	0.58
2.854e+09	0.07024	0.58
2.858e+09	0.07022	0.58
2.862e+09	0.06992	0.58
2.867e+09	0.06984	0.58
2.871e+09	0.06941	0.58
2.875e+09	0.06988	0.58
2.879e+09	0.07064	0.58
2.883e+09	0.07073	0.58
2.887e+09	0.07011	0.58
2.891e+09	0.07018	0.58
2.896e+09	0.06997	0.58
2.9e+09	0.06995	0.58
2.904e+09	0.06985	0.58
2.908e+09	0.07027	0.58
2.912e+09	0.06971	0.57
2.917e+09	0.06993	0.58
2.921e+09	0.07049	0.58
2.925e+09	0.07039	0.58
2.929e+09	0.07027	0.58
2.933e+09	0.07007	0.58
2.937e+09	0.06929	0.57
2.941e+09	0.0697	0.58
2.946e+09	0.07066	0.58
2.95e+09	0.07107	0.58
2.954e+09	0.07125	0.58
2.958e+09	0.07115	0.58
2.962e+09	0.07063	0.58
2.967e+09	0.07015	0.58
2.971e+09	0.06989	0.58
2.975e+09	0.0695	0.58
2.979e+09	0.069	0.57
2.984e+09	0.06894	0.57
2.988e+09	0.06857	0.57
2.992e+09	0.06815	0.57
2.996e+09	0.06808	0.57
3e+09	0.06844	0.57
3.004e+09	0.06836	0.57
3.009e+09	0.06848	0.57
3.013e+09	0.068	0.56
3.017e+09	0.06795	0.56
3.021e+09	0.06903	0.57
3.025e+09	0.06977	0.57
3.028e+09	0.06969	0.57
3.032e+09	0.07007	0.57
3.037e+09	0.07005	0.58
3.041e+09	0.07053	0.58
3.045e+09	0.07134	0.58
3.048e+09	0.07222	0.59
3.052e+09	0.07233	0.59
3.057e+09	0.07206	0.59
3.061e+09	0.07252	0.59
3.065e+09	0.07268	0.59
3.069e+09	0.07266	0.59
3.073e+09	0.07304	0.59
3.077e+09	0.07347	0.59
3.081e+09	0.07466	0.6
3.085e+09	0.07509	0.6
3.09e+09	0.07594	0.6
3.094e+09	0.07608	0.61
3.097e+09	0.07623	0.61
3.101e+09	0.07646	0.61
3.105e+09	0.07594	0.6
3.11e+09	0.07604	0.6
3.114e+09	0.07613	0.6
3.118e+09	0.07605	0.6
3.122e+09	0.07593	0.6
3.126e+09	0.07586	0.6
3.13e+09	0.07562	0.6
3.134e+09	0.07512	0.6
3.138e+09	0.07487	0.59
3.143e+09	0.07447	0.59
3.147e+09	0.07479	0.59
3.151e+09	0.07467	0.59
3.155e+09	0.07478	0.59
3.159e+09	0.07468	0.59
3.163e+09	0.0751	0.59
3.167e+09	0.07445	0.59
3.171e+09	0.07442	0.59
3.175e+09	0.07433	0.59
3.18e+09	0.07544	0.59
3.184e+09	0.07572	0.6
3.188e+09	0.07567	0.6
3.192e+09	0.07499	0.59
3.196e+09	0.0748	0.59
3.201e+09	0.07542	0.59
3.205e+09	0.07494	0.59
3.209e+09	0.07462	0.59
3.213e+09	0.07466	0.59
3.217e+09	0.07427	0.59
3.221e+09	0.07366	0.59
3.226e+09	0.07355	0.59
3.23e+09	0.0734	0.58
3.234e+09	0.07344	0.58
3.238e+09	0.07299	0.58
3.242e+09	0.07315	0.58
3.247e+09	0.0727	0.58
3.251e+09	0.07264	0.58
3.255e+09	0.07223	0.58
3.259e+09	0.07201	0.58
3.263e+09	0.07273	0.58
3.267e+09	0.07339	0.59
3.272e+09	0.07321	0.59
3.276e+09	0.07329	0.58
3.28e+09	0.0737	0.59
3.284e+09	0.07348	0.58
3.288e+09	0.073	0.58
3.292e+09	0.07351	0.58
3.296e+09	0.07313	0.58
3.3e+09	0.07311	0.58
3.304e+09	0.07335	0.58
3.308e+09	0.07342	0.58
3.312e+09	0.0732	0.58
3.317e+09	0.07311	0.58
3.321e+09	0.07306	0.58
3.325e+09	0.07312	0.58
3.329e+09	0.07299	0.58
3.333e+09	0.07277	0.57
3.337e+09	0.07252	0.57
3.341e+09	0.07207	0.57
3.346e+09	0.07156	0.57
3.35e+09	0.07158	0.57
3.354e+09	0.07192	0.57
3.358e+09	0.07175	0.57
3.362e+09	0.07139	0.57
3.366e+09	0.07078	0.56
3.37e+09	0.07089	0.56
3.374e+09	0.07092	0.56
3.379e+09	0.07088	0.56
3.383e+09	0.07074	0.56
3.387e+09	0.07058	0.56
3.391e+09	0.06996	0.56
3.395e+09	0.06965	0.56
3.399e+09	0.06908	0.56
3.404e+09	0.06903	0.56
3.408e+09	0.06993	0.56
3.412e+09	0.07012	0.56
3.416e+09	0.07067	0.56
3.42e+09	0.07136	0.56
3.424e+09	0.07136	0.56
3.428e+09	0.07118	0.56
3.432e+09	0.07045	0.56
3.437e+09	0.0701	0.56
3.441e+09	0.07015	0.55
3.445e+09	0.06995	0.55
3.449e+09	0.07032	0.56
3.453e+09	0.07129	0.56
3.457e+09	0.07072	0.56
3.461e+09	0.07081	0.56
3.465e+09	0.07037	0.56
3.47e+09	0.07063	0.56
3.474e+09	0.0703	0.55
3.478e+09	0.06995	0.55
3.482e+09	0.07015	0.55
3.486e+09	0.0699	0.55
3.49e+09	0.06997	0.55
3.494e+09	0.07066	0.55
3.498e+09	0.07037	0.55
3.502e+09	0.07013	0.55
3.507e+09	0.06948	0.55
3.511e+09	0.06886	0.54
3.515e+09	0.06842	0.54
3.519e+09	0.06826	0.54
3.523e+09	0.06832	0.54
3.527e+09	0.06808	0.54
3.532e+09	0.06805	0.54
3.536e+09	0.06797	0.54
3.54e+09	0.06797	0.54
3.544e+09	0.06747	0.54
3.548e+09	0.06737	0.54
3.552e+09	0.06758	0.54
3.556e+09	0.06764	0.54
3.561e+09	0.06721	0.54
3.565e+09	0.06741	0.54
3.569e+09	0.06721	0.54
3.573e+09	0.06648	0.53
3.577e+09	0.06617	0.53
3.581e+09	0.06611	0.53
3.585e+09	0.066	0.53
3.589e+09	0.06568	0.53
3.594e+09	0.06585	0.53
3.598e+09	0.06583	0.53
3.602e+09	0.06587	0.53
3.606e+09	0.0654	0.53
3.61e+09	0.06582	0.53
3.614e+09	0.0659	0.53
3.618e+09	0.06681	0.53
3.622e+09	0.06761	0.54
3.626e+09	0.06784	0.54
3.63e+09	0.06747	0.54
3.634e+09	0.06753	0.54
3.638e+09	0.06822	0.54
3.642e+09	0.06799	0.54
3.646e+09	0.06798	0.54
3.65e+09	0.06778	0.54
3.654e+09	0.06798	0.54
3.658e+09	0.06768	0.54
3.663e+09	0.06732	0.54
3.667e+09	0.06756	0.54
3.671e+09	0.06731	0.53
3.675e+09	0.06697	0.53
3.679e+09	0.06712	0.53
3.683e+09	0.06715	0.53
3.687e+09	0.06708	0.53
3.691e+09	0.06719	0.53
3.695e+09	0.0671	0.53
3.7e+09	0.06742	0.53
3.704e+09	0.06713	0.53
3.708e+09	0.06748	0.53
3.712e+09	0.06699	0.53
3.716e+09	0.06692	0.53
3.72e+09	0.06692	0.53
3.724e+09	0.06672	0.53
3.729e+09	0.06737	0.53
3.733e+09	0.06757	0.53
3.737e+09	0.06705	0.52
3.741e+09	0.06675	0.52
3.745e+09	0.06673	0.52
3.749e+09	0.06644	0.52
3.753e+09	0.06591	0.52
3.757e+09	0.06596	0.52
3.762e+09	0.06677	0.52
3.766e+09	0.0668	0.52
3.77e+09	0.06669	0.52
3.774e+09	0.06702	0.52
3.778e+09	0.06752	0.52
3.782e+09	0.06753	0.52
3.786e+09	0.06721	0.52
3.79e+09	0.06715	0.52
3.794e+09	0.0668	0.52
3.798e+09	0.06676	0.52
3.802e+09	0.06645	0.52
3.806e+09	0.06621	0.52
3.811e+09	0.0666	0.52
3.815e+09	0.06624	0.52
3.819e+09	0.06565	0.51
3.823e+09	0.06579	0.51
3.827e+09	0.06586	0.51
3.831e+09	0.06553	0.51
3.835e+09	0.06501	0.51
3.839e+09	0.06477	0.51
3.843e+09	0.0643	0.51
3.848e+09	0.06389	0.5
3.852e+09	0.0638	0.5
3.856e+09	0.06352	0.5
3.86e+09	0.06315	0.5
3.864e+09	0.06341	0.5
3.869e+09	0.06323	0.5
3.873e+09	0.06317	0.5
3.877e+09	0.06301	0.5
3.881e+09	0.06292	0.5
3.885e+09	0.06259	0.5
3.889e+09	0.06277	0.5
3.893e+09	0.0631	0.5
3.897e+09	0.06322	0.5
3.901e+09	0.06331	0.5
3.905e+09	0.06344	0.5
3.909e+09	0.06358	0.5
3.913e+09	0.06363	0.5
3.917e+09	0.06432	0.51
3.922e+09	0.06395	0.5
3.926e+09	0.06432	0.51
3.93e+09	0.06495	0.51
3.934e+09	0.0651	0.51
3.938e+09	0.06486	0.51
3.942e+09	0.06472	0.51
3.946e+09	0.06425	0.5
3.951e+09	0.06496	0.51
3.955e+09	0.06472	0.5
3.959e+09	0.06443	0.5
3.963e+09	0.06407	0.5
3.967e+09	0.06391	0.5
3.972e+09	0.06334	0.5
3.976e+09	0.06329	0.5
3.98e+09	0.06357	0.5
3.984e+09	0.06387	0.5
3.989e+09	0.06386	0.5
3.993e+09	0.06333	0.5
3.997e+09	0.0635	0.5
4.001e+09	0.06354	0.5
4.005e+09	0.0635	0.5
4.009e+09	0.06304	0.5
4.014e+09	0.06398	0.5
4.018e+09	0.06427	0.5
4.022e+09	0.06388	0.5
4.026e+09	0.06398	0.5
4.031e+09	0.06424	0.5
4.035e+09	0.06386	0.5
4.039e+09	0.0635	0.5
4.043e+09	0.06353	0.5
4.048e+09	0.06385	0.5
4.052e+09	0.0636	0.5
4.056e+09	0.06395	0.5
4.06e+09	0.064	0.5
4.064e+09	0.06347	0.49
4.068e+09	0.06306	0.49
4.073e+09	0.06291	0.49
4.077e+09	0.06231	0.49
4.081e+09	0.06212	0.49
4.085e+09	0.06184	0.49
4.09e+09	0.0615	0.48
4.094e+09	0.06122	0.48
4.098e+09	0.06118	0.48
4.102e+09	0.06104	0.48
4.107e+09	0.06104	0.48
4.111e+09	0.06062	0.48
4.115e+09	0.06091	0.48
4.119e+09	0.06117	0.48
4.123e+09	0.06161	0.48
4.127e+09	0.06221	0.48
4.131e+09	0.06207	0.48
4.135e+09	0.06196	0.48
4.14e+09	0.06241	0.48
4.144e+09	0.06301	0.49
4.148e+09	0.06281	0.49
4.152e+09	0.06306	0.49
4.156e+09	0.06275	0.49
4.16e+09	0.06235	0.49
4.165e+09	0.06285	0.49
4.169e+09	0.06369	0.49
4.173e+09	0.06348	0.49
4.177e+09	0.06324	0.49
4.182e+09	0.06287	0.49
4.186e+09	0.06256	0.49
4.19e+09	0.06335	0.49
4.195e+09	0.06354	0.49
4.199e+09	0.06357	0.49
4.203e+09	0.06394	0.5
4.207e+09	0.06402	0.5
4.211e+09	0.06398	0.5
4.215e+09	0.06425	0.5
4.219e+09	0.06485	0.5
4.224e+09	0.06535	0.5
4.228e+09	0.0651	0.5
4.232e+09	0.06529	0.5
4.236e+09	0.06515	0.5
4.24e+09	0.06495	0.5
4.244e+09	0.06495	0.5
4.249e+09	0.06471	0.5
4.253e+09	0.06441	0.5
4.257e+09	0.06399	0.5
4.261e+09	0.06366	0.5
4.266e+09	0.06392	0.5
4.27e+09	0.06373	0.5
4.274e+09	0.06361	0.5
4.278e+09	0.06354	0.5
4.282e+09	0.06339	0.5
4.286e+09	0.06339	0.5
4.291e+09	0.06348	0.5
4.295e+09	0.06328	0.5
4.299e+09	0.06331	0.49
4.303e+09	0.06285	0.49
4.307e+09	0.06249	0.49
4.312e+09	0.06269	0.49
4.316e+09	0.06294	0.49
4.32e+09	0.06259	0.49
4.324e+09	0.06216	0.49
4.328e+09	0.06181	0.49
4.333e+09	0.06153	0.49
4.337e+09	0.06127	0.48
4.341e+09	0.06105	0.48
4.345e+09	0.06062	0.48
4.35e+09	0.06022	0.48
4.354e+09	0.05977	0.48
4.358e+09	0.05911	0.48
4.362e+09	0.05968	0.48
4.367e+09	0.06001	0.48
4.371e+09	0.06035	0.48
4.375e+09	0.06085	0.49
4.379e+09	0.06071	0.49
4.383e+09	0.06088	0.49
4.387e+09	0.06079	0.48
4.392e+09	0.06051	0.48
4.396e+09	0.06066	0.48
4.4e+09	0.06024	0.48
4.404e+09	0.06003	0.48
4.408e+09	0.05967	0.48
4.413e+09	0.0598	0.48
4.417e+09	0.05989	0.48
4.421e+09	0.05949	0.47
4.425e+09	0.05976	0.48
4.429e+09	0.05938	0.47
4.434e+09	0.05892	0.47
4.438e+09	0.05849	0.47
4.442e+09	0.05909	0.47
4.446e+09	0.05918	0.48
4.45e+09	0.0594	0.48
4.454e+09	0.05912	0.47
4.459e+09	0.05922	0.47
4.463e+09	0.05891	0.47
4.467e+09	0.05888	0.47
4.471e+09	0.05913	0.47
4.476e+09	0.05908	0.47
4.48e+09	0.0594	0.47
4.484e+09	0.05919	0.47
4.488e+09	0.05909	0.47
4.493e+09	0.05839	0.47
4.497e+09	0.05836	0.46
4.501e+09	0.05861	0.46
4.505e+09	0.05822	0.46
4.509e+09	0.05787	0.46
4.514e+09	0.05801	0.46
4.518e+09	0.05759	0.46
4.522e+09	0.05722	0.46
4.526e+09	0.0572	0.46
4.531e+09	0.05762	0.46
4.535e+09	0.05789	0.46
4.539e+09	0.05794	0.46
4.543e+09	0.05857	0.46
4.547e+09	0.05833	0.46
4.551e+09	0.05906	0.47
4.555e+09	0.05983	0.47
4.559e+09	0.06027	0.48
4.563e+09	0.05996	0.48
4.567e+09	0.05986	0.47
4.572e+09	0.0596	0.47
4.576e+09	0.05945	0.47
4.58e+09	0.05904	0.47
4.584e+09	0.05917	0.47
4.588e+09	0.05901	0.47
4.593e+09	0.05912	0.47
4.597e+09	0.05892	0.47
4.601e+09	0.05858	0.47
4.605e+09	0.05816	0.47
4.61e+09	0.05826	0.47
4.614e+09	0.05827	0.47
4.618e+09	0.05779	0.46
4.622e+09	0.05784	0.46
4.626e+09	0.0578	0.46
4.631e+09	0.05877	0.47
4.635e+09	0.05892	0.47
4.639e+09	0.05911	0.47
4.643e+09	0.05892	0.47
4.648e+09	0.05869	0.47
4.652e+09	0.05837	0.47
4.656e+09	0.0579	0.46
4.66e+09	0.05762	0.46
4.665e+09	0.0578	0.46
4.669e+09	0.05866	0.47
4.673e+09	0.0593	0.47
4.677e+09	0.05911	0.47
4.681e+09	0.05933	0.47
4.685e+09	0.0591	0.47
4.69e+09	0.05923	0.47
4.694e+09	0.05922	0.47
4.698e+09	0.05917	0.47
4.702e+09	0.05883	0.47
4.707e+09	0.05872	0.47
4.711e+09	0.05856	0.47
4.715e+09	0.05842	0.47
4.719e+09	0.05795	0.47
4.724e+09	0.05746	0.46
4.728e+09	0.05721	0.46
4.732e+09	0.05686	0.46
4.736e+09	0.05674	0.46
4.741e+09	0.05671	0.46
4.745e+09	0.05649	0.46
4.749e+09	0.05674	0.46
4.753e+09	0.05701	0.46
4.757e+09	0.05665	0.46
4.761e+09	0.05712	0.46
4.765e+09	0.05713	0.46
4.77e+09	0.05768	0.46
4.774e+09	0.05787	0.47
4.778e+09	0.05798	0.46
4.782e+09	0.05783	0.46
4.786e+09	0.05794	0.46
4.79e+09	0.05777	0.46
4.795e+09	0.05849	0.47
4.799e+09	0.05929	0.47
4.803e+09	0.0596	0.47
4.807e+09	0.06014	0.47
4.811e+09	0.05972	0.47
4.816e+09	0.05995	0.47
4.82e+09	0.05942	0.47
4.824e+09	0.05926	0.47
4.828e+09	0.05918	0.47
4.833e+09	0.05911	0.47
4.837e+09	0.05942	0.47
4.841e+09	0.05935	0.47
4.845e+09	0.05997	0.47
4.849e+09	0.05962	0.47
4.853e+09	0.05962	0.47
4.857e+09	0.05982	0.47
4.862e+09	0.05987	0.47
4.866e+09	0.0599	0.47
4.87e+09	0.06	0.47
4.874e+09	0.06	0.47
4.879e+09	0.06008	0.47
4.883e+09	0.05971	0.47
4.887e+09	0.05975	0.47
4.891e+09	0.06036	0.47
4.895e+09	0.06114	0.48
4.9e+09	0.06147	0.48
4.904e+09	0.06103	0.48
4.908e+09	0.06159	0.48
4.912e+09	0.06169	0.48
4.916e+09	0.06132	0.48
4.92e+09	0.06109	0.48
4.925e+09	0.06104	0.48
4.929e+09	0.06162	0.48
4.933e+09	0.06184	0.48
4.938e+09	0.06134	0.48
4.942e+09	0.06113	0.481
4.946e+09	0.0612	0.48
4.95e+09	0.06101	0.48
4.954e+09	0.06114	0.48
4.959e+09	0.06117	0.48
4.963e+09	0.06136	0.48
4.967e+09	0.06172	0.48
4.971e+09	0.0612	0.481
4.976e+09	0.06123	0.481
4.98e+09	0.06152	0.48
4.984e+09	0.06165	0.48
4.988e+09	0.06149	0.48
4.993e+09	0.06119	0.48
4.997e+09	0.0611	0.48
5.001e+09	0.06092	0.48
5.005e+09	0.06085	0.48
5.009e+09	0.06053	0.48
5.014e+09	0.06059	0.47
5.018e+09	0.06047	0.47
5.022e+09	0.06021	0.47
5.026e+09	0.06001	0.47
5.031e+09	0.05948	0.47
5.035e+09	0.05959	0.47
5.039e+09	0.05943	0.47
5.043e+09	0.06004	0.47
5.048e+09	0.06066	0.47
5.051e+09	0.06096	0.481
5.055e+09	0.06089	0.481
5.06e+09	0.061	0.481
5.064e+09	0.06078	0.481
5.068e+09	0.0606	0.471
5.072e+09	0.06037	0.4701
5.077e+09	0.06006	0.4701
5.081e+09	0.06053	0.4801
5.085e+09	0.06076	0.4801
5.089e+09	0.06037	0.4801
5.093e+09	0.06009	0.471
5.097e+09	0.05974	0.471
5.101e+09	0.05965	0.471
5.106e+09	0.05962	0.4701
5.11e+09	0.05953	0.4701
5.114e+09	0.05937	0.4701
5.118e+09	0.05927	0.4701
5.122e+09	0.05898	0.4701
5.127e+09	0.05941	0.4701
5.131e+09	0.05935	0.4701
5.135e+09	0.05949	0.4701
5.139e+09	0.06019	0.4701
5.143e+09	0.06012	0.4701
5.148e+09	0.05996	0.4701
5.152e+09	0.05962	0.4701
5.156e+09	0.0593	0.4701
5.161e+09	0.05944	0.4701
5.165e+09	0.05901	0.4701
5.169e+09	0.05976	0.4701
5.173e+09	0.05938	0.4701
5.177e+09	0.05915	0.4701
5.182e+09	0.05963	0.4801
5.186e+09	0.05947	0.4701
5.19e+09	0.05977	0.4801
5.194e+09	0.05986	0.4801
5.199e+09	0.05978	0.4801
5.203e+09	0.0604	0.4801
5.207e+09	0.06042	0.4801
5.211e+09	0.06078	0.4801
5.215e+09	0.06135	0.4801
5.219e+09	0.06093	0.4801
5.224e+09	0.06099	0.4801
5.228e+09	0.06132	0.4801
5.232e+09	0.06101	0.4801
5.236e+09	0.06102	0.4801
5.24e+09	0.06084	0.4801
5.245e+09	0.0605	0.4801
5.249e+09	0.06013	0.4801
5.253e+09	0.06011	0.4801
5.257e+09	0.06048	0.4801
5.262e+09	0.06073	0.4801
5.266e+09	0.06137	0.4901
5.269e+09	0.06139	0.4801
5.274e+09	0.0612	0.481
5.278e+09	0.06147	0.481
5.282e+09	0.06211	0.491
5.286e+09	0.06228	0.491
5.29e+09	0.06271	0.491
5.294e+09	0.06241	0.491
5.299e+09	0.06227	0.491
5.303e+09	0.06213	0.491
5.307e+09	0.062	0.491
5.311e+09	0.0616	0.491
5.316e+09	0.06204	0.491
5.32e+09	0.06206	0.491
5.324e+09	0.06205	0.491
5.328e+09	0.06214	0.491
5.332e+09	0.06214	0.491
5.337e+09	0.06209	0.491
5.341e+09	0.06189	0.491
5.345e+09	0.06176	0.491
5.349e+09	0.06166	0.491
5.354e+09	0.06131	0.492
5.358e+09	0.06106	0.482
5.362e+09	0.06082	0.482
5.366e+09	0.06053	0.482
5.371e+09	0.06021	0.482
5.375e+09	0.06021	0.482
5.379e+09	0.06046	0.482
5.383e+09	0.06044	0.482
5.387e+09	0.06031	0.482
5.392e+09	0.06046	0.482
5.396e+09	0.06034	0.482
5.4e+09	0.06022	0.482
5.404e+09	0.06001	0.483
5.408e+09	0.06064	0.483
5.412e+09	0.06098	0.483
5.417e+09	0.06104	0.483
5.421e+09	0.06091	0.482
5.425e+09	0.06121	0.482
5.429e+09	0.06086	0.482
5.433e+09	0.06082	0.483
5.438e+09	0.0607	0.483
5.442e+09	0.06051	0.483
5.446e+09	0.06124	0.483
5.45e+09	0.06138	0.483
5.454e+09	0.06194	0.493
5.459e+09	0.06244	0.493
5.463e+09	0.06261	0.493
5.467e+09	0.06233	0.493
5.471e+09	0.06273	0.493
5.475e+09	0.06277	0.493
5.479e+09	0.06286	0.493
5.484e+09	0.06357	0.493
5.488e+09	0.06426	0.503
5.492e+09	0.06458	0.503
5.496e+09	0.06403	0.503
5.5e+09	0.06401	0.503
5.504e+09	0.06367	0.493
5.509e+09	0.0633	0.493
5.513e+09	0.06305	0.493
5.517e+09	0.06337	0.493
5.521e+09	0.06356	0.493
5.525e+09	0.06373	0.493
5.529e+09	0.06349	0.494
5.534e+09	0.06339	0.494
5.538e+09	0.06333	0.493
5.542e+09	0.06312	0.494
5.546e+09	0.06293	0.494
5.551e+09	0.06299	0.494
5.555e+09	0.06315	0.494
5.559e+09	0.0635	0.494
5.563e+09	0.06343	0.494
5.567e+09	0.06364	0.494
5.571e+09	0.06362	0.494
5.575e+09	0.06373	0.494
5.58e+09	0.06351	0.494
5.584e+09	0.06342	0.494
5.588e+09	0.06356	0.494
5.592e+09	0.06357	0.494
5.596e+09	0.06345	0.494
5.601e+09	0.06365	0.494
5.605e+09	0.06423	0.494
5.609e+09	0.06412	0.494
5.613e+09	0.064	0.494
5.617e+09	0.06394	0.494
5.621e+09	0.0641	0.494
5.625e+09	0.06388	0.494
5.63e+09	0.0646	0.504
5.633e+09	0.0643	0.504
5.638e+09	0.06412	0.495
5.642e+09	0.06398	0.495
5.646e+09	0.06437	0.505
5.65e+09	0.06427	0.505
5.655e+09	0.0642	0.504
5.659e+09	0.06425	0.505
5.663e+09	0.0641	0.505
5.667e+09	0.0638	0.495
5.671e+09	0.06385	0.494
5.676e+09	0.06397	0.494
5.68e+09	0.06449	0.504
5.684e+09	0.06397	0.494
5.688e+09	0.06388	0.495
5.692e+09	0.06364	0.495
5.697e+09	0.06326	0.495
5.701e+09	0.06308	0.495
5.705e+09	0.06308	0.495
5.709e+09	0.06288	0.495
5.713e+09	0.06324	0.495
5.718e+09	0.06317	0.495
5.722e+09	0.06372	0.495
5.726e+09	0.06421	0.495
5.73e+09	0.06452	0.505
5.734e+09	0.0645	0.495
5.738e+09	0.06435	0.495
5.742e+09	0.06426	0.496
5.747e+09	0.06481	0.506
5.751e+09	0.06492	0.505
5.755e+09	0.0653	0.506
5.759e+09	0.06533	0.506
5.763e+09	0.06541	0.506
5.767e+09	0.06569	0.506
5.771e+09	0.06582	0.506
5.775e+09	0.06567	0.506
5.78e+09	0.06534	0.506
5.784e+09	0.06529	0.506
5.788e+09	0.06514	0.506
5.792e+09	0.06573	0.506
5.796e+09	0.06563	0.506
5.8e+09	0.06592	0.506
5.805e+09	0.06601	0.506
5.809e+09	0.066	0.506
5.813e+09	0.06594	0.506
5.817e+09	0.0658	0.506
5.821e+09	0.06621	0.506
5.825e+09	0.06653	0.505
5.829e+09	0.06644	0.506
5.834e+09	0.06715	0.516
5.838e+09	0.06717	0.515
5.842e+09	0.06679	0.515
5.846e+09	0.06724	0.515
5.85e+09	0.06732	0.515
5.855e+09	0.06719	0.505
5.859e+09	0.06729	0.505
5.863e+09	0.06673	0.506
5.867e+09	0.06627	0.506
5.872e+09	0.06611	0.505
5.876e+09	0.06583	0.505
5.88e+09	0.06568	0.505
5.885e+09	0.06583	0.505
5.889e+09	0.06558	0.505
5.893e+09	0.06571	0.505
5.897e+09	0.06613	0.505
5.901e+09	0.06655	0.505
5.906e+09	0.06686	0.515
5.91e+09	0.06668	0.505
5.914e+09	0.06642	0.506
5.918e+09	0.06659	0.506
5.923e+09	0.06626	0.506
5.927e+09	0.06668	0.516
5.931e+09	0.06644	0.506
5.935e+09	0.06619	0.506
5.939e+09	0.06611	0.506
5.943e+09	0.06589	0.506
5.948e+09	0.06553	0.506
5.952e+09	0.06574	0.506
5.956e+09	0.06552	0.505
5.961e+09	0.06552	0.505
5.965e+09	0.06613	0.505
5.969e+09	0.06657	0.515
5.973e+09	0.06653	0.515
5.977e+09	0.06655	0.515
5.982e+09	0.0669	0.515
5.986e+09	0.0673	0.515
5.99e+09	0.06728	0.515
5.994e+09	0.06714	0.515
5.999e+09	0.06699	0.515
6.003e+09	0.06741	0.515
6.007e+09	0.06729	0.515
6.011e+09	0.06738	0.515
6.015e+09	0.06717	0.515
6.02e+09	0.06702	0.514
6.024e+09	0.06668	0.514
6.028e+09	0.0665	0.514
6.032e+09	0.06631	0.514
6.037e+09	0.06616	0.514
6.041e+09	0.06615	0.514
6.045e+09	0.06661	0.514
6.049e+09	0.06625	0.514
6.053e+09	0.06615	0.514
6.058e+09	0.06672	0.514
6.062e+09	0.06691	0.514
6.066e+09	0.06667	0.514
6.07e+09	0.06651	0.514
6.075e+09	0.06668	0.514
6.079e+09	0.0668	0.514
6.083e+09	0.06671	0.514
6.087e+09	0.06647	0.514
6.091e+09	0.06634	0.514
6.096e+09	0.06641	0.514
6.1e+09	0.06633	0.514
6.104e+09	0.06616	0.514
6.108e+09	0.06597	0.515
6.113e+09	0.06596	0.515
6.117e+09	0.06576	0.514
6.121e+09	0.06555	0.504
6.125e+09	0.06561	0.504
6.13e+09	0.06544	0.505
6.134e+09	0.06584	0.505
6.137e+09	0.06578	0.504
