# iterations	 errorinentropy	 maxerror
2.495e+09	0.08792	0.69
2.499e+09	0.08737	0.69
2.503e+09	0.08736	0.69
2.507e+09	0.08673	0.68
2.512e+09	0.08662	0.68
2.516e+09	0.08632	0.68
2.52e+09	0.08615	0.68
2.524e+09	0.08681	0.68
2.528e+09	0.08819	0.69
2.532e+09	0.08899	0.7
2.536e+09	0.08839	0.69
2.54e+09	0.08844	0.69
2.545e+09	0.08868	0.69
2.549e+09	0.08873	0.69
2.553e+09	0.08881	0.7
2.557e+09	0.08967	0.7
2.561e+09	0.08995	0.7
2.566e+09	0.09043	0.7
2.57e+09	0.08998	0.7
2.574e+09	0.09041	0.7
2.578e+09	0.09141	0.7
2.582e+09	0.0917	0.7
2.586e+09	0.09297	0.71
2.59e+09	0.09267	0.71
2.594e+09	0.09219	0.7
2.599e+09	0.09177	0.7
2.603e+09	0.09155	0.7
2.607e+09	0.09171	0.7
2.611e+09	0.09158	0.7
2.615e+09	0.09129	0.7
2.62e+09	0.09071	0.7
2.624e+09	0.09061	0.7
2.628e+09	0.09046	0.69
2.632e+09	0.09024	0.69
2.636e+09	0.09113	0.7
2.64e+09	0.09086	0.7
2.644e+09	0.09136	0.7
2.649e+09	0.09096	0.7
2.653e+09	0.0905	0.7
2.657e+09	0.08973	0.69
2.661e+09	0.08991	0.69
2.666e+09	0.08981	0.69
2.67e+09	0.08992	0.69
2.674e+09	0.09055	0.69
2.678e+09	0.09036	0.69
2.682e+09	0.09037	0.69
2.687e+09	0.09151	0.7
2.691e+09	0.09164	0.7
2.695e+09	0.09118	0.7
2.699e+09	0.0903	0.69
2.704e+09	0.09011	0.69
2.708e+09	0.09057	0.69
2.712e+09	0.09005	0.69
2.716e+09	0.09056	0.69
2.72e+09	0.09031	0.69
2.725e+09	0.09001	0.69
2.729e+09	0.08943	0.69
2.733e+09	0.08872	0.68
2.737e+09	0.08864	0.68
2.741e+09	0.0892	0.69
2.745e+09	0.08866	0.69
2.75e+09	0.08876	0.69
2.754e+09	0.08801	0.68
2.758e+09	0.08794	0.68
2.762e+09	0.08796	0.68
2.766e+09	0.08812	0.68
2.77e+09	0.08739	0.68
2.775e+09	0.08679	0.68
2.779e+09	0.08705	0.68
2.783e+09	0.08692	0.68
2.787e+09	0.08663	0.68
2.792e+09	0.08667	0.68
2.796e+09	0.08801	0.68
2.8e+09	0.08868	0.69
2.804e+09	0.08906	0.69
2.808e+09	0.08871	0.69
2.812e+09	0.08872	0.69
2.816e+09	0.08894	0.69
2.82e+09	0.08857	0.68
2.825e+09	0.08856	0.68
2.829e+09	0.08803	0.68
2.833e+09	0.08763	0.68
2.837e+09	0.08722	0.68
2.841e+09	0.08669	0.68
2.846e+09	0.0871	0.68
2.85e+09	0.0867	0.67
2.854e+09	0.08664	0.67
2.858e+09	0.08668	0.67
2.862e+09	0.08637	0.67
2.867e+09	0.08632	0.67
2.871e+09	0.08586	0.67
2.875e+09	0.08635	0.67
2.879e+09	0.0871	0.67
2.883e+09	0.08722	0.67
2.887e+09	0.08653	0.67
2.891e+09	0.08665	0.67
2.896e+09	0.08645	0.67
2.9e+09	0.08642	0.67
2.904e+09	0.08636	0.67
2.908e+09	0.08681	0.67
2.912e+09	0.08624	0.66
2.917e+09	0.08646	0.67
2.921e+09	0.08703	0.67
2.925e+09	0.08693	0.67
2.929e+09	0.08681	0.67
2.933e+09	0.08662	0.67
2.937e+09	0.08582	0.66
2.941e+09	0.08628	0.67
2.946e+09	0.08727	0.67
2.95e+09	0.08773	0.67
2.954e+09	0.08793	0.67
2.958e+09	0.08784	0.67
2.962e+09	0.08733	0.67
2.967e+09	0.08681	0.67
2.971e+09	0.08655	0.67
2.975e+09	0.08617	0.67
2.979e+09	0.08565	0.66
2.984e+09	0.08561	0.66
2.988e+09	0.08522	0.66
2.992e+09	0.08481	0.66
2.996e+09	0.08475	0.66
3e+09	0.08514	0.66
3.004e+09	0.08506	0.66
3.009e+09	0.08521	0.66
3.013e+09	0.08472	0.65
3.017e+09	0.08467	0.65
3.021e+09	0.08573	0.66
3.025e+09	0.08649	0.66
3.028e+09	0.08639	0.66
3.032e+09	0.08684	0.66
3.037e+09	0.0868	0.67
3.041e+09	0.08727	0.67
3.045e+09	0.0881	0.67
3.048e+09	0.08898	0.68
3.052e+09	0.08911	0.68
3.057e+09	0.08882	0.68
3.061e+09	0.08937	0.68
3.065e+09	0.08952	0.68
3.069e+09	0.08949	0.68
3.073e+09	0.08988	0.68
3.077e+09	0.09034	0.68
3.081e+09	0.09153	0.69
3.085e+09	0.09195	0.69
3.09e+09	0.09282	0.69
3.094e+09	0.09295	0.7
3.097e+09	0.09311	0.7
3.101e+09	0.09338	0.7
3.105e+09	0.09283	0.69
3.11e+09	0.09292	0.69
3.114e+09	0.09305	0.69
3.118e+09	0.09297	0.69
3.122e+09	0.09286	0.69
3.126e+09	0.0928	0.69
3.13e+09	0.09255	0.69
3.134e+09	0.09201	0.69
3.138e+09	0.09175	0.68
3.143e+09	0.09134	0.68
3.147e+09	0.09169	0.68
3.151e+09	0.09156	0.68
3.155e+09	0.0917	0.68
3.159e+09	0.09164	0.68
3.163e+09	0.09211	0.68
3.167e+09	0.0914	0.68
3.171e+09	0.09137	0.68
3.175e+09	0.09128	0.68
3.18e+09	0.09243	0.68
3.184e+09	0.09274	0.69
3.188e+09	0.09267	0.69
3.192e+09	0.09193	0.68
3.196e+09	0.09176	0.68
3.201e+09	0.09239	0.68
3.205e+09	0.09191	0.68
3.209e+09	0.09158	0.68
3.213e+09	0.09165	0.68
3.217e+09	0.09123	0.68
3.221e+09	0.09061	0.68
3.226e+09	0.0905	0.68
3.23e+09	0.09036	0.67
3.234e+09	0.09039	0.67
3.238e+09	0.08995	0.67
3.242e+09	0.09012	0.67
3.247e+09	0.08967	0.67
3.251e+09	0.08965	0.67
3.255e+09	0.08921	0.67
3.259e+09	0.08899	0.67
3.263e+09	0.0897	0.67
3.267e+09	0.09037	0.68
3.272e+09	0.09018	0.68
3.276e+09	0.09027	0.67
3.28e+09	0.09075	0.68
3.284e+09	0.09054	0.67
3.288e+09	0.09003	0.67
3.292e+09	0.0906	0.67
3.296e+09	0.09021	0.67
3.3e+09	0.09018	0.67
3.304e+09	0.09043	0.67
3.308e+09	0.09049	0.67
3.312e+09	0.09028	0.67
3.317e+09	0.09019	0.67
3.321e+09	0.09014	0.67
3.325e+09	0.09022	0.67
3.329e+09	0.09009	0.67
3.333e+09	0.08986	0.66
3.337e+09	0.08961	0.66
3.341e+09	0.08918	0.66
3.346e+09	0.08864	0.66
3.35e+09	0.08868	0.66
3.354e+09	0.08903	0.66
3.358e+09	0.08885	0.66
3.362e+09	0.0885	0.66
3.366e+09	0.08789	0.65
3.37e+09	0.08801	0.65
3.374e+09	0.08805	0.65
3.379e+09	0.08801	0.65
3.383e+09	0.08787	0.65
3.387e+09	0.0877	0.65
3.391e+09	0.08702	0.65
3.395e+09	0.08666	0.65
3.399e+09	0.08607	0.65
3.404e+09	0.08602	0.65
3.408e+09	0.08692	0.65
3.412e+09	0.08714	0.65
3.416e+09	0.08772	0.65
3.42e+09	0.08847	0.65
3.424e+09	0.08848	0.65
3.428e+09	0.08828	0.65
3.432e+09	0.0875	0.65
3.437e+09	0.0871	0.65
3.441e+09	0.08715	0.64
3.445e+09	0.08697	0.64
3.449e+09	0.08737	0.65
3.453e+09	0.08832	0.65
3.457e+09	0.0877	0.65
3.461e+09	0.08781	0.65
3.465e+09	0.08735	0.65
3.47e+09	0.08761	0.65
3.474e+09	0.08728	0.64
3.478e+09	0.0869	0.64
3.482e+09	0.08712	0.64
3.486e+09	0.08684	0.64
3.49e+09	0.08692	0.64
3.494e+09	0.08765	0.64
3.498e+09	0.08736	0.64
3.502e+09	0.08712	0.64
3.507e+09	0.08646	0.64
3.511e+09	0.08587	0.63
3.515e+09	0.08541	0.63
3.519e+09	0.0852	0.63
3.523e+09	0.08529	0.63
3.527e+09	0.08503	0.63
3.532e+09	0.08503	0.63
3.536e+09	0.08497	0.63
3.54e+09	0.08496	0.63
3.544e+09	0.08441	0.63
3.548e+09	0.08437	0.63
3.552e+09	0.08456	0.63
3.556e+09	0.08466	0.63
3.561e+09	0.08422	0.63
3.565e+09	0.08442	0.63
3.569e+09	0.08423	0.63
3.573e+09	0.08349	0.62
3.577e+09	0.08313	0.62
3.581e+09	0.08307	0.62
3.585e+09	0.083	0.62
3.589e+09	0.08268	0.62
3.594e+09	0.08283	0.62
3.598e+09	0.08277	0.62
3.602e+09	0.08282	0.62
3.606e+09	0.08232	0.62
3.61e+09	0.08281	0.62
3.614e+09	0.0829	0.62
3.618e+09	0.08381	0.62
3.622e+09	0.0846	0.63
3.626e+09	0.08482	0.63
3.63e+09	0.08443	0.63
3.634e+09	0.08452	0.63
3.638e+09	0.08523	0.63
3.642e+09	0.08502	0.63
3.646e+09	0.085	0.63
3.65e+09	0.0848	0.63
3.654e+09	0.08501	0.63
3.658e+09	0.0847	0.63
3.663e+09	0.08436	0.63
3.667e+09	0.08465	0.63
3.671e+09	0.0844	0.62
3.675e+09	0.08401	0.62
3.679e+09	0.08418	0.62
3.683e+09	0.08427	0.62
3.687e+09	0.08419	0.62
3.691e+09	0.0843	0.62
3.695e+09	0.08423	0.62
3.7e+09	0.08454	0.62
3.704e+09	0.08426	0.62
3.708e+09	0.08465	0.62
3.712e+09	0.08411	0.62
3.716e+09	0.08406	0.62
3.72e+09	0.08407	0.62
3.724e+09	0.08385	0.62
3.729e+09	0.08458	0.62
3.733e+09	0.08479	0.62
3.737e+09	0.08421	0.61
3.741e+09	0.0839	0.61
3.745e+09	0.0839	0.61
3.749e+09	0.08359	0.61
3.753e+09	0.08304	0.61
3.757e+09	0.08312	0.61
3.762e+09	0.08391	0.61
3.766e+09	0.08391	0.61
3.77e+09	0.08378	0.61
3.774e+09	0.08417	0.61
3.778e+09	0.08466	0.61
3.782e+09	0.08468	0.61
3.786e+09	0.08435	0.61
3.79e+09	0.08431	0.61
3.794e+09	0.08392	0.61
3.798e+09	0.08392	0.61
3.802e+09	0.08358	0.61
3.806e+09	0.08333	0.61
3.811e+09	0.08375	0.61
3.815e+09	0.08338	0.61
3.819e+09	0.08277	0.6
3.823e+09	0.0829	0.6
3.827e+09	0.08298	0.6
3.831e+09	0.08265	0.6
3.835e+09	0.08214	0.6
3.839e+09	0.0819	0.6
3.843e+09	0.08137	0.6
3.848e+09	0.08094	0.59
3.852e+09	0.08088	0.59
3.856e+09	0.08054	0.59
3.86e+09	0.08015	0.59
3.864e+09	0.08041	0.59
3.869e+09	0.08023	0.59
3.873e+09	0.08018	0.59
3.877e+09	0.08003	0.59
3.881e+09	0.07996	0.59
3.885e+09	0.07962	0.59
3.889e+09	0.07979	0.59
3.893e+09	0.08009	0.59
3.897e+09	0.08028	0.59
3.901e+09	0.08043	0.59
3.905e+09	0.08056	0.59
3.909e+09	0.08071	0.59
3.913e+09	0.08078	0.59
3.917e+09	0.08146	0.6
3.922e+09	0.08108	0.59
3.926e+09	0.08145	0.6
3.93e+09	0.08207	0.6
3.934e+09	0.08224	0.6
3.938e+09	0.082	0.6
3.942e+09	0.08186	0.6
3.946e+09	0.08138	0.59
3.951e+09	0.08214	0.6
3.955e+09	0.0819	0.59
3.959e+09	0.08161	0.59
3.963e+09	0.08122	0.59
3.967e+09	0.08106	0.59
3.972e+09	0.08049	0.59
3.976e+09	0.08045	0.59
3.98e+09	0.08072	0.59
3.984e+09	0.08101	0.59
3.989e+09	0.081	0.59
3.993e+09	0.08049	0.59
3.997e+09	0.08067	0.59
4.001e+09	0.08073	0.59
4.005e+09	0.08068	0.59
4.009e+09	0.08018	0.59
4.014e+09	0.08112	0.59
4.018e+09	0.08146	0.59
4.022e+09	0.08106	0.59
4.026e+09	0.08114	0.59
4.031e+09	0.08145	0.59
4.035e+09	0.08106	0.59
4.039e+09	0.08066	0.59
4.043e+09	0.08068	0.59
4.048e+09	0.08103	0.59
4.052e+09	0.08077	0.59
4.056e+09	0.08116	0.59
4.06e+09	0.08125	0.59
4.064e+09	0.08067	0.58
4.068e+09	0.08027	0.58
4.073e+09	0.08007	0.58
4.077e+09	0.07947	0.58
4.081e+09	0.0793	0.58
4.085e+09	0.07902	0.58
4.09e+09	0.07867	0.57
4.094e+09	0.07834	0.57
4.098e+09	0.07831	0.57
4.102e+09	0.07816	0.57
4.107e+09	0.07819	0.57
4.111e+09	0.07774	0.57
4.115e+09	0.07807	0.57
4.119e+09	0.07837	0.57
4.123e+09	0.07882	0.57
4.127e+09	0.07942	0.57
4.131e+09	0.07929	0.57
4.135e+09	0.07917	0.57
4.14e+09	0.07964	0.57
4.144e+09	0.08023	0.58
4.148e+09	0.08003	0.58
4.152e+09	0.08032	0.58
4.156e+09	0.07998	0.58
4.16e+09	0.07959	0.58
4.165e+09	0.08012	0.58
4.169e+09	0.08093	0.58
4.173e+09	0.08074	0.58
4.177e+09	0.0805	0.58
4.182e+09	0.08009	0.58
4.186e+09	0.07975	0.58
4.19e+09	0.08051	0.58
4.195e+09	0.08077	0.58
4.199e+09	0.08082	0.58
4.203e+09	0.08123	0.59
4.207e+09	0.08132	0.59
4.211e+09	0.08129	0.59
4.215e+09	0.08166	0.59
4.219e+09	0.0823	0.59
4.224e+09	0.0828	0.59
4.228e+09	0.08254	0.59
4.232e+09	0.0827	0.59
4.236e+09	0.08257	0.59
4.24e+09	0.08236	0.59
4.244e+09	0.08237	0.59
4.249e+09	0.08213	0.59
4.253e+09	0.08183	0.59
4.257e+09	0.08137	0.59
4.261e+09	0.08098	0.59
4.266e+09	0.0813	0.59
4.27e+09	0.0811	0.59
4.274e+09	0.08091	0.59
4.278e+09	0.08097	0.59
4.282e+09	0.08086	0.59
4.286e+09	0.08095	0.59
4.291e+09	0.08106	0.59
4.295e+09	0.08081	0.59
4.299e+09	0.08084	0.58
4.303e+09	0.08022	0.58
4.307e+09	0.07982	0.58
4.312e+09	0.08035	0.58
4.316e+09	0.08064	0.58
4.32e+09	0.0803	0.58
4.324e+09	0.07968	0.58
4.328e+09	0.07931	0.58
4.333e+09	0.07899	0.58
4.337e+09	0.07871	0.57
4.341e+09	0.07845	0.57
4.345e+09	0.07791	0.57
4.35e+09	0.07751	0.57
4.354e+09	0.07702	0.57
4.358e+09	0.07632	0.57
4.362e+09	0.0769	0.57
4.367e+09	0.0772	0.57
4.371e+09	0.07757	0.57
4.375e+09	0.07807	0.58
4.379e+09	0.07794	0.58
4.383e+09	0.07812	0.58
4.387e+09	0.07803	0.57
4.392e+09	0.07775	0.57
4.396e+09	0.07793	0.57
4.4e+09	0.0775	0.57
4.404e+09	0.07731	0.57
4.408e+09	0.07699	0.57
4.413e+09	0.07715	0.57
4.417e+09	0.07726	0.57
4.421e+09	0.07684	0.56
4.425e+09	0.07708	0.57
4.429e+09	0.07662	0.56
4.434e+09	0.07607	0.56
4.438e+09	0.07559	0.56
4.442e+09	0.07617	0.56
4.446e+09	0.07626	0.57
4.45e+09	0.07651	0.57
4.454e+09	0.07621	0.56
4.459e+09	0.07631	0.56
4.463e+09	0.07601	0.56
4.467e+09	0.07599	0.56
4.471e+09	0.07626	0.56
4.476e+09	0.07623	0.56
4.48e+09	0.07664	0.56
4.484e+09	0.07645	0.56
4.488e+09	0.07639	0.56
4.493e+09	0.0756	0.56
4.497e+09	0.07558	0.55
4.501e+09	0.07588	0.55
4.505e+09	0.07544	0.55
4.509e+09	0.07507	0.55
4.514e+09	0.07524	0.55
4.518e+09	0.0748	0.55
4.522e+09	0.07442	0.551
4.526e+09	0.0744	0.55
4.531e+09	0.07487	0.55
4.535e+09	0.07525	0.55
4.539e+09	0.07538	0.55
4.543e+09	0.07596	0.55
4.547e+09	0.07567	0.55
4.551e+09	0.07635	0.56
4.555e+09	0.07708	0.56
4.559e+09	0.07761	0.57
4.563e+09	0.07731	0.57
4.567e+09	0.07723	0.56
4.572e+09	0.07688	0.56
4.576e+09	0.07674	0.56
4.58e+09	0.07634	0.56
4.584e+09	0.07654	0.56
4.588e+09	0.07643	0.56
4.593e+09	0.07656	0.56
4.597e+09	0.07638	0.56
4.601e+09	0.07594	0.56
4.605e+09	0.07553	0.56
4.61e+09	0.07569	0.56
4.614e+09	0.07572	0.56
4.618e+09	0.07518	0.55
4.622e+09	0.07544	0.55
4.626e+09	0.07528	0.55
4.631e+09	0.07615	0.56
4.635e+09	0.07639	0.56
4.639e+09	0.07678	0.56
4.643e+09	0.07654	0.56
4.648e+09	0.0762	0.56
4.652e+09	0.07584	0.56
4.656e+09	0.0754	0.55
4.66e+09	0.07504	0.55
4.665e+09	0.07548	0.55
4.669e+09	0.07625	0.56
4.673e+09	0.07688	0.56
4.677e+09	0.07666	0.56
4.681e+09	0.07691	0.56
4.685e+09	0.07676	0.56
4.69e+09	0.07686	0.56
4.694e+09	0.07692	0.56
4.698e+09	0.07686	0.56
4.702e+09	0.07651	0.56
4.707e+09	0.07629	0.56
4.711e+09	0.07614	0.56
4.715e+09	0.07598	0.56
4.719e+09	0.07539	0.56
4.724e+09	0.07478	0.55
4.728e+09	0.07456	0.55
4.732e+09	0.07418	0.55
4.736e+09	0.07408	0.55
4.741e+09	0.0741	0.55
4.745e+09	0.07384	0.55
4.749e+09	0.07406	0.55
4.753e+09	0.07438	0.55
4.757e+09	0.07395	0.55
4.761e+09	0.07443	0.55
4.765e+09	0.07446	0.55
4.77e+09	0.07497	0.55
4.774e+09	0.07543	0.56
4.778e+09	0.07557	0.55
4.782e+09	0.07547	0.55
4.786e+09	0.0757	0.55
4.79e+09	0.07539	0.55
4.795e+09	0.07604	0.56
4.799e+09	0.07681	0.56
4.803e+09	0.07715	0.56
4.807e+09	0.07781	0.56
4.811e+09	0.07733	0.56
4.816e+09	0.07759	0.56
4.82e+09	0.07698	0.56
4.824e+09	0.07678	0.56
4.828e+09	0.07663	0.56
4.833e+09	0.07653	0.56
4.837e+09	0.07677	0.56
4.841e+09	0.07672	0.56
4.845e+09	0.07732	0.56
4.849e+09	0.07693	0.56
4.853e+09	0.07701	0.56
4.857e+09	0.07733	0.56
4.862e+09	0.07738	0.56
4.866e+09	0.07748	0.56
4.87e+09	0.07762	0.56
4.874e+09	0.07766	0.56
4.879e+09	0.07769	0.56
4.883e+09	0.07726	0.56
4.887e+09	0.0773	0.56
4.891e+09	0.07787	0.56
4.895e+09	0.07858	0.57
4.9e+09	0.07889	0.57
4.904e+09	0.07846	0.57
4.908e+09	0.07909	0.57
4.912e+09	0.07914	0.571
4.916e+09	0.0788	0.571
4.92e+09	0.07853	0.571
4.925e+09	0.07851	0.571
4.929e+09	0.07914	0.571
4.933e+09	0.07928	0.571
4.938e+09	0.0788	0.571
4.942e+09	0.0786	0.572
4.946e+09	0.07872	0.571
4.95e+09	0.07851	0.571
4.954e+09	0.0787	0.571
4.959e+09	0.07873	0.571
4.963e+09	0.07887	0.571
4.967e+09	0.07923	0.571
4.971e+09	0.07863	0.572
4.976e+09	0.07873	0.572
4.98e+09	0.07897	0.571
4.984e+09	0.07914	0.571
4.988e+09	0.07899	0.571
4.993e+09	0.07866	0.571
4.997e+09	0.07858	0.571
5.001e+09	0.0784	0.571
5.005e+09	0.07834	0.571
5.009e+09	0.07795	0.571
5.014e+09	0.07805	0.561
5.018e+09	0.07796	0.561
5.022e+09	0.07767	0.561
5.026e+09	0.07746	0.561
5.031e+09	0.07681	0.561
5.035e+09	0.07703	0.561
5.039e+09	0.0768	0.561
5.043e+09	0.07751	0.561
5.048e+09	0.07813	0.561
5.051e+09	0.07843	0.571
5.055e+09	0.07838	0.571
5.06e+09	0.07855	0.572
5.064e+09	0.07829	0.572
5.068e+09	0.07813	0.562
5.072e+09	0.07789	0.561
5.077e+09	0.07754	0.561
5.081e+09	0.078	0.571
5.085e+09	0.0783	0.571
5.089e+09	0.07787	0.571
5.093e+09	0.07747	0.562
5.097e+09	0.07712	0.562
5.101e+09	0.07705	0.562
5.106e+09	0.07709	0.561
5.11e+09	0.07701	0.561
5.114e+09	0.07692	0.561
5.118e+09	0.0768	0.561
5.122e+09	0.07648	0.561
5.127e+09	0.077	0.561
5.131e+09	0.07693	0.561
5.135e+09	0.07712	0.561
5.139e+09	0.07776	0.561
5.143e+09	0.07769	0.561
5.148e+09	0.07751	0.561
5.152e+09	0.0771	0.561
5.156e+09	0.07669	0.561
5.161e+09	0.07679	0.561
5.165e+09	0.0763	0.561
5.169e+09	0.07706	0.561
5.173e+09	0.07675	0.561
5.177e+09	0.07652	0.561
5.182e+09	0.07697	0.571
5.186e+09	0.07674	0.561
5.19e+09	0.07715	0.571
5.194e+09	0.07727	0.571
5.199e+09	0.0772	0.571
5.203e+09	0.07781	0.571
5.207e+09	0.07797	0.571
5.211e+09	0.07828	0.571
5.215e+09	0.07888	0.571
5.219e+09	0.07838	0.571
5.224e+09	0.07857	0.571
5.228e+09	0.07896	0.571
5.232e+09	0.07865	0.571
5.236e+09	0.07867	0.571
5.24e+09	0.07859	0.571
5.245e+09	0.07818	0.571
5.249e+09	0.07777	0.571
5.253e+09	0.07774	0.571
5.257e+09	0.07814	0.571
5.262e+09	0.07843	0.571
5.266e+09	0.07901	0.581
5.269e+09	0.07901	0.571
5.274e+09	0.07882	0.572
5.278e+09	0.07904	0.572
5.282e+09	0.07963	0.582
5.286e+09	0.07975	0.582
5.29e+09	0.08016	0.582
5.294e+09	0.07988	0.582
5.299e+09	0.0797	0.582
5.303e+09	0.0795	0.582
5.307e+09	0.07944	0.582
5.311e+09	0.07896	0.582
5.316e+09	0.07935	0.582
5.32e+09	0.07942	0.582
5.324e+09	0.0794	0.582
5.328e+09	0.07956	0.582
5.332e+09	0.07956	0.582
5.337e+09	0.07955	0.582
5.341e+09	0.07927	0.582
5.345e+09	0.07916	0.582
5.349e+09	0.07908	0.582
5.354e+09	0.07864	0.583
5.358e+09	0.07834	0.573
5.362e+09	0.07809	0.573
5.366e+09	0.07776	0.573
5.371e+09	0.07742	0.573
5.375e+09	0.07746	0.573
5.379e+09	0.07787	0.573
5.383e+09	0.07799	0.573
5.387e+09	0.07792	0.573
5.392e+09	0.07811	0.573
5.396e+09	0.07805	0.573
5.4e+09	0.07793	0.573
5.404e+09	0.07764	0.574
5.408e+09	0.0783	0.574
5.412e+09	0.07874	0.574
5.417e+09	0.07888	0.574
5.421e+09	0.07876	0.573
5.425e+09	0.07914	0.573
5.429e+09	0.0787	0.573
5.433e+09	0.07864	0.574
5.438e+09	0.07851	0.574
5.442e+09	0.07831	0.574
5.446e+09	0.07905	0.574
5.45e+09	0.0792	0.574
5.454e+09	0.07971	0.584
5.459e+09	0.08016	0.584
5.463e+09	0.08039	0.584
5.467e+09	0.08011	0.584
5.471e+09	0.08062	0.584
5.475e+09	0.08068	0.584
5.479e+09	0.08071	0.584
5.484e+09	0.08136	0.584
5.488e+09	0.08202	0.594
5.492e+09	0.08244	0.594
5.496e+09	0.08184	0.594
5.5e+09	0.08176	0.594
5.504e+09	0.08138	0.584
5.509e+09	0.08095	0.584
5.513e+09	0.0807	0.584
5.517e+09	0.08109	0.584
5.521e+09	0.08125	0.584
5.525e+09	0.08139	0.584
5.529e+09	0.08111	0.585
5.534e+09	0.081	0.585
5.538e+09	0.08095	0.584
5.542e+09	0.08065	0.585
5.546e+09	0.08045	0.585
5.551e+09	0.08048	0.585
5.555e+09	0.08077	0.585
5.559e+09	0.0811	0.585
5.563e+09	0.08103	0.585
5.567e+09	0.08124	0.585
5.571e+09	0.08121	0.585
5.575e+09	0.08141	0.585
5.58e+09	0.08114	0.585
5.584e+09	0.0811	0.585
5.588e+09	0.08124	0.585
5.592e+09	0.08128	0.585
5.596e+09	0.08115	0.585
5.601e+09	0.08136	0.585
5.605e+09	0.08193	0.585
5.609e+09	0.08184	0.585
5.613e+09	0.0817	0.585
5.617e+09	0.0816	0.585
5.621e+09	0.08176	0.585
5.625e+09	0.0816	0.585
5.63e+09	0.0823	0.595
5.633e+09	0.082	0.595
5.638e+09	0.0818	0.586
5.642e+09	0.08177	0.586
5.646e+09	0.08209	0.595
5.65e+09	0.08201	0.596
5.655e+09	0.08202	0.595
5.659e+09	0.08202	0.596
5.663e+09	0.08188	0.595
5.667e+09	0.0816	0.586
5.671e+09	0.08167	0.585
5.676e+09	0.0818	0.585
5.68e+09	0.08229	0.595
5.684e+09	0.0817	0.585
5.688e+09	0.08157	0.586
5.692e+09	0.0812	0.586
5.697e+09	0.08071	0.586
5.701e+09	0.08064	0.586
5.705e+09	0.08069	0.586
5.709e+09	0.0805	0.586
5.713e+09	0.08103	0.586
5.718e+09	0.08097	0.586
5.722e+09	0.0815	0.586
5.726e+09	0.08196	0.586
5.73e+09	0.08222	0.596
5.734e+09	0.08221	0.586
5.738e+09	0.08204	0.586
5.742e+09	0.08199	0.586
5.747e+09	0.08254	0.596
5.751e+09	0.08263	0.596
5.755e+09	0.08299	0.596
5.759e+09	0.0831	0.596
5.763e+09	0.08316	0.596
5.767e+09	0.08343	0.596
5.771e+09	0.08362	0.596
5.775e+09	0.08345	0.596
5.78e+09	0.08304	0.596
5.784e+09	0.08298	0.596
5.788e+09	0.08291	0.597
5.792e+09	0.08351	0.597
5.796e+09	0.08347	0.596
5.8e+09	0.0838	0.596
5.805e+09	0.08389	0.596
5.809e+09	0.08388	0.596
5.813e+09	0.08388	0.596
5.817e+09	0.08369	0.596
5.821e+09	0.08409	0.596
5.825e+09	0.08439	0.596
5.829e+09	0.08427	0.596
5.834e+09	0.08498	0.606
5.838e+09	0.08502	0.606
5.842e+09	0.08458	0.606
5.846e+09	0.08504	0.606
5.85e+09	0.08514	0.606
5.855e+09	0.08503	0.596
5.859e+09	0.0852	0.596
5.863e+09	0.08457	0.597
5.867e+09	0.08407	0.596
5.872e+09	0.08389	0.596
5.876e+09	0.0836	0.596
5.88e+09	0.08343	0.596
5.885e+09	0.0836	0.596
5.889e+09	0.08336	0.596
5.893e+09	0.08349	0.596
5.897e+09	0.08388	0.596
5.901e+09	0.08429	0.596
5.906e+09	0.08457	0.606
5.91e+09	0.08443	0.596
5.914e+09	0.08414	0.596
5.918e+09	0.0843	0.596
5.923e+09	0.08397	0.597
5.927e+09	0.08438	0.606
5.931e+09	0.08414	0.596
5.935e+09	0.08387	0.597
5.939e+09	0.08387	0.596
5.943e+09	0.08363	0.596
5.948e+09	0.08323	0.596
5.952e+09	0.08344	0.596
5.956e+09	0.08321	0.596
5.961e+09	0.08327	0.596
5.965e+09	0.08384	0.596
5.969e+09	0.08428	0.606
5.973e+09	0.08429	0.606
5.977e+09	0.08434	0.606
5.982e+09	0.08464	0.606
5.986e+09	0.08499	0.606
5.99e+09	0.08494	0.606
5.994e+09	0.0848	0.606
5.999e+09	0.08467	0.605
6.003e+09	0.08514	0.605
6.007e+09	0.08501	0.605
6.011e+09	0.08511	0.606
6.015e+09	0.08493	0.606
6.02e+09	0.08483	0.605
6.024e+09	0.08441	0.605
6.028e+09	0.08424	0.605
6.032e+09	0.08409	0.605
6.037e+09	0.08396	0.604
6.041e+09	0.08397	0.605
6.045e+09	0.08437	0.605
6.049e+09	0.08396	0.605
6.053e+09	0.08386	0.605
6.058e+09	0.08438	0.605
6.062e+09	0.08459	0.605
6.066e+09	0.08436	0.604
6.07e+09	0.08418	0.605
6.075e+09	0.08437	0.605
6.079e+09	0.08452	0.605
6.083e+09	0.08442	0.605
6.087e+09	0.08412	0.605
6.091e+09	0.08398	0.605
6.096e+09	0.08408	0.605
6.1e+09	0.08401	0.605
6.104e+09	0.08387	0.605
6.108e+09	0.08367	0.605
6.113e+09	0.08365	0.605
6.117e+09	0.08343	0.605
6.121e+09	0.08319	0.595
6.125e+09	0.08329	0.595
6.13e+09	0.08311	0.595
6.134e+09	0.08357	0.595
6.137e+09	0.08357	0.595
