# iterations	 errorinentropy	 maxerror
1.464e+10	0.01561	0.076
1.466e+10	0.0157	0.07706
1.468e+10	0.01662	0.08018
1.471e+10	0.01666	0.0802
1.474e+10	0.01601	0.07927
1.476e+10	0.01568	0.07832
1.479e+10	0.01525	0.07643
1.482e+10	0.01562	0.07732
1.484e+10	0.01552	0.07738
1.486e+10	0.01526	0.07629
1.489e+10	0.01362	0.069
1.492e+10	0.01199	0.069
1.494e+10	0.01212	0.068
1.496e+10	0.01237	0.068
1.499e+10	0.01252	0.068
1.501e+10	0.01308	0.068
1.504e+10	0.01309	0.068
1.506e+10	0.01302	0.067
1.509e+10	0.01323	0.068
1.511e+10	0.01371	0.068
1.514e+10	0.0137	0.067
1.517e+10	0.01467	0.06999
1.519e+10	0.01507	0.07063
1.522e+10	0.01534	0.0726
1.524e+10	0.01459	0.06673
1.527e+10	0.01457	0.06771
1.529e+10	0.0148	0.06865
1.532e+10	0.01396	0.064
1.535e+10	0.01403	0.064
1.537e+10	0.01424	0.064
1.54e+10	0.01446	0.064
1.543e+10	0.01462	0.06506
1.545e+10	0.01415	0.064
1.548e+10	0.01459	0.06523
1.55e+10	0.01485	0.06625
1.553e+10	0.01498	0.06657
1.556e+10	0.01414	0.06452
1.558e+10	0.01365	0.06432
1.561e+10	0.01408	0.06531
1.563e+10	0.01436	0.06696
1.566e+10	0.01456	0.06799
1.569e+10	0.01454	0.06811
1.571e+10	0.0147	0.06813
1.574e+10	0.01431	0.06717
1.577e+10	0.01394	0.06507
1.579e+10	0.01425	0.06671
1.582e+10	0.01457	0.06834
1.585e+10	0.01426	0.06647
1.587e+10	0.01473	0.06838
1.589e+10	0.01478	0.06927
1.592e+10	0.0151	0.07036
1.594e+10	0.01516	0.07049
1.597e+10	0.01597	0.07336
1.599e+10	0.01669	0.07516
1.601e+10	0.01701	0.07617
1.604e+10	0.0168	0.07515
1.606e+10	0.01696	0.07615
1.608e+10	0.01717	0.07703
1.61e+10	0.01675	0.074
1.612e+10	0.01676	0.074
1.614e+10	0.01679	0.074
1.617e+10	0.01585	0.073
1.619e+10	0.01593	0.073
1.621e+10	0.01619	0.074
1.623e+10	0.01589	0.074
1.625e+10	0.01583	0.074
1.627e+10	0.01524	0.07204
1.629e+10	0.0154	0.07315
1.632e+10	0.01473	0.07213
1.634e+10	0.01364	0.06307
1.636e+10	0.01316	0.06202
1.638e+10	0.01319	0.06218
1.64e+10	0.01304	0.06216
1.643e+10	0.01303	0.0621
1.645e+10	0.01288	0.06205
1.647e+10	0.01254	0.062
1.649e+10	0.01249	0.06111
1.651e+10	0.01213	0.06108
1.653e+10	0.01233	0.061
1.655e+10	0.01249	0.062
1.658e+10	0.01274	0.06306
1.66e+10	0.01315	0.064
1.662e+10	0.01224	0.057
1.664e+10	0.01232	0.057
1.666e+10	0.01196	0.055
1.668e+10	0.01171	0.055
1.67e+10	0.01183	0.056
1.673e+10	0.01171	0.056
1.675e+10	0.01194	0.057
1.677e+10	0.01191	0.058
1.679e+10	0.01164	0.056
1.681e+10	0.01166	0.057
1.683e+10	0.01215	0.059
1.685e+10	0.01242	0.06
1.688e+10	0.01208	0.059
1.69e+10	0.01192	0.059
1.692e+10	0.01134	0.057
1.694e+10	0.01187	0.059
1.696e+10	0.01185	0.059
1.698e+10	0.01204	0.059
1.7e+10	0.01198	0.06
1.702e+10	0.01232	0.061
1.703e+10	0.01247	0.061
1.705e+10	0.01257	0.062
1.707e+10	0.01294	0.063
1.709e+10	0.01347	0.065
1.71e+10	0.01391	0.066
1.712e+10	0.01423	0.067
1.714e+10	0.01458	0.068
1.716e+10	0.01347	0.065
1.717e+10	0.01236	0.063
1.719e+10	0.01189	0.062
1.721e+10	0.01254	0.065
1.722e+10	0.01243	0.064
1.724e+10	0.0126	0.065
1.726e+10	0.0119	0.062
1.728e+10	0.01216	0.063
1.73e+10	0.01254	0.065
1.732e+10	0.01231	0.064
1.735e+10	0.01232	0.064
1.737e+10	0.01262	0.065
1.739e+10	0.01301	0.066
1.741e+10	0.01276	0.066
1.744e+10	0.01296	0.066
1.746e+10	0.0132	0.067
1.748e+10	0.01258	0.066
1.75e+10	0.01258	0.066
1.752e+10	0.01233	0.065
1.754e+10	0.01178	0.063
1.757e+10	0.01088	0.059
1.759e+10	0.009351	0.059
1.761e+10	0.009134	0.058
1.763e+10	0.009196	0.059
1.765e+10	0.009448	0.059
1.767e+10	0.009321	0.059
1.77e+10	0.008646	0.055
1.772e+10	0.008712	0.055
1.774e+10	0.008526	0.054
1.776e+10	0.008099	0.053
1.778e+10	0.007879	0.052
1.78e+10	0.007671	0.05201
1.783e+10	0.007792	0.05301
1.785e+10	0.007398	0.05201
1.787e+10	0.007382	0.05202
1.789e+10	0.006885	0.04901
1.791e+10	0.007279	0.05102
1.793e+10	0.007055	0.05202
1.795e+10	0.007292	0.05302
1.798e+10	0.007147	0.05303
1.8e+10	0.007419	0.05503
1.802e+10	0.008288	0.056
1.804e+10	0.008112	0.055
1.806e+10	0.008065	0.056
1.808e+10	0.007832	0.055
1.81e+10	0.00794	0.055
1.813e+10	0.00799	0.056
1.815e+10	0.007874	0.055
1.817e+10	0.007813	0.055
1.819e+10	0.007839	0.054
1.821e+10	0.007784	0.055
1.823e+10	0.007754	0.054
1.825e+10	0.008001	0.054
1.828e+10	0.007894	0.055
1.83e+10	0.008012	0.054
1.832e+10	0.008144	0.054
1.834e+10	0.007904	0.053
1.836e+10	0.007924	0.052
1.839e+10	0.00812	0.053
1.841e+10	0.008401	0.054
1.843e+10	0.008299	0.053
1.845e+10	0.008556	0.05411
1.847e+10	0.008443	0.05211
1.85e+10	0.008596	0.05311
1.852e+10	0.008499	0.05311
1.854e+10	0.008293	0.05211
1.856e+10	0.008348	0.05213
1.858e+10	0.00859	0.05412
1.86e+10	0.008753	0.05514
1.863e+10	0.008728	0.05513
1.865e+10	0.008814	0.05511
1.867e+10	0.008391	0.05311
1.869e+10	0.008408	0.05312
1.871e+10	0.008228	0.05211
1.874e+10	0.007978	0.0491
1.876e+10	0.008105	0.04912
1.878e+10	0.008125	0.05013
1.88e+10	0.007952	0.05013
1.882e+10	0.007995	0.05011
1.884e+10	0.007717	0.0491
1.887e+10	0.007839	0.05009
1.889e+10	0.009643	0.067
1.891e+10	0.009508	0.067
1.893e+10	0.009521	0.067
1.895e+10	0.009515	0.067
1.897e+10	0.009668	0.067
1.899e+10	0.009818	0.066
1.902e+10	0.009776	0.066
1.904e+10	0.009622	0.066
1.906e+10	0.00997	0.066
1.908e+10	0.01036	0.065
1.91e+10	0.01032	0.066
1.912e+10	0.01037	0.066
1.914e+10	0.01096	0.066
1.916e+10	0.01093	0.066
1.918e+10	0.01169	0.074
1.92e+10	0.01155	0.073
1.922e+10	0.01138	0.073
1.924e+10	0.01134	0.073
1.926e+10	0.0114	0.073
1.928e+10	0.01143	0.072
1.93e+10	0.011	0.071
1.932e+10	0.01102	0.071
1.934e+10	0.01109	0.073
1.936e+10	0.01105	0.072
1.938e+10	0.01097	0.072
1.94e+10	0.01107	0.072
1.942e+10	0.01099	0.071
1.944e+10	0.01104	0.072
1.946e+10	0.01093	0.071
1.948e+10	0.011	0.07
1.95e+10	0.0108	0.069
1.952e+10	0.01074	0.069
1.954e+10	0.01086	0.069
1.956e+10	0.01099	0.071
1.958e+10	0.01119	0.07
1.96e+10	0.01124	0.071
1.962e+10	0.01146	0.07
1.964e+10	0.01145	0.07
1.966e+10	0.01124	0.069
1.968e+10	0.01147	0.069
1.97e+10	0.01177	0.069
1.972e+10	0.01185	0.068
1.974e+10	0.01194	0.069
1.976e+10	0.01186	0.069
1.978e+10	0.01146	0.068
1.98e+10	0.01135	0.068
1.982e+10	0.01143	0.068
1.984e+10	0.01116	0.067
1.986e+10	0.01114	0.067
1.988e+10	0.01096	0.067
1.99e+10	0.01089	0.066
1.992e+10	0.0111	0.066
1.994e+10	0.01147	0.067
1.996e+10	0.0112	0.067
1.998e+10	0.01129	0.067
2e+10	0.0112	0.064
2.002e+10	0.01088	0.064
2.004e+10	0.01079	0.063
2.006e+10	0.01089	0.063
2.008e+10	0.01103	0.062
2.01e+10	0.01114	0.063
2.012e+10	0.01134	0.063
2.014e+10	0.01125	0.062
2.016e+10	0.01127	0.062
2.018e+10	0.01126	0.062
2.02e+10	0.01121	0.063
2.022e+10	0.01084	0.062
2.024e+10	0.01107	0.062
2.026e+10	0.0111	0.061
2.028e+10	0.01167	0.061
2.03e+10	0.01166	0.061
2.032e+10	0.01138	0.061
2.034e+10	0.01112	0.061
2.036e+10	0.01156	0.061
2.038e+10	0.01148	0.06
2.04e+10	0.01146	0.06
2.042e+10	0.01157	0.059
2.044e+10	0.01143	0.058
2.046e+10	0.01172	0.058
2.048e+10	0.01156	0.058
2.05e+10	0.01127	0.058
2.052e+10	0.01109	0.057
2.054e+10	0.01114	0.057
2.057e+10	0.01122	0.057
2.059e+10	0.01147	0.05712
2.061e+10	0.01145	0.05711
2.063e+10	0.01115	0.05712
2.065e+10	0.01076	0.05513
2.067e+10	0.0106	0.055
2.069e+10	0.01041	0.056
2.071e+10	0.0105	0.056
2.073e+10	0.0103	0.056
2.075e+10	0.01023	0.057
2.078e+10	0.01037	0.056
2.08e+10	0.01075	0.05711
2.082e+10	0.0105	0.05611
2.084e+10	0.01041	0.05512
2.086e+10	0.01041	0.05612
2.088e+10	0.01033	0.05612
2.09e+10	0.01039	0.05613
2.092e+10	0.01058	0.05714
2.094e+10	0.0103	0.05614
2.096e+10	0.01035	0.05616
2.098e+10	0.01053	0.05616
2.1e+10	0.01065	0.05716
2.102e+10	0.01085	0.05814
2.104e+10	0.01093	0.05911
2.106e+10	0.01105	0.0601
2.108e+10	0.01131	0.06109
2.11e+10	0.01163	0.06212
2.112e+10	0.01149	0.06114
2.114e+10	0.01162	0.06216
2.116e+10	0.01148	0.06116
2.118e+10	0.01163	0.06218
2.12e+10	0.01179	0.06218
2.122e+10	0.01166	0.0622
2.125e+10	0.01133	0.0612
2.127e+10	0.01162	0.06224
2.129e+10	0.012	0.06325
2.131e+10	0.01187	0.06325
2.133e+10	0.01189	0.06326
2.135e+10	0.01167	0.06228
2.137e+10	0.01184	0.06232
2.139e+10	0.01197	0.06335
2.141e+10	0.01226	0.06435
2.143e+10	0.01237	0.06435
2.145e+10	0.01204	0.06333
2.147e+10	0.01172	0.06235
2.149e+10	0.01178	0.06232
2.151e+10	0.01158	0.0613
2.153e+10	0.01123	0.06034
2.155e+10	0.01155	0.06131
2.158e+10	0.01223	0.06336
2.16e+10	0.01232	0.06341
2.162e+10	0.01231	0.06344
2.164e+10	0.01188	0.06241
2.167e+10	0.01191	0.06241
2.169e+10	0.01192	0.06238
2.171e+10	0.01176	0.06238
2.173e+10	0.01157	0.06239
2.175e+10	0.01142	0.06137
2.177e+10	0.01161	0.06239
2.179e+10	0.01038	0.05739
2.181e+10	0.01091	0.0584
2.183e+10	0.0113	0.05945
2.185e+10	0.01151	0.06043
2.188e+10	0.01189	0.06143
2.19e+10	0.01207	0.06142
2.192e+10	0.01249	0.06241
2.194e+10	0.01266	0.06341
2.196e+10	0.01273	0.06341
2.198e+10	0.01293	0.06343
2.2e+10	0.01309	0.06447
2.202e+10	0.01274	0.06346
2.204e+10	0.01264	0.06347
2.206e+10	0.01281	0.06449
2.208e+10	0.01286	0.06452
2.211e+10	0.01316	0.06553
2.213e+10	0.01327	0.06652
2.215e+10	0.01373	0.06753
2.217e+10	0.01199	0.06253
2.219e+10	0.01221	0.0635
2.221e+10	0.01223	0.0635
2.223e+10	0.01195	0.06151
2.226e+10	0.01235	0.06253
2.228e+10	0.01178	0.06052
2.23e+10	0.01157	0.06054
2.232e+10	0.01138	0.05955
2.234e+10	0.01105	0.05857
2.236e+10	0.01113	0.05856
2.238e+10	0.0111	0.0586
2.24e+10	0.01068	0.05759
2.243e+10	0.01033	0.05655
2.245e+10	0.009454	0.04854
2.247e+10	0.009626	0.04956
2.249e+10	0.009651	0.04952
2.251e+10	0.009942	0.05052
2.253e+10	0.009917	0.05053
2.255e+10	0.009975	0.05153
2.257e+10	0.01014	0.05151
2.259e+10	0.01031	0.05252
2.262e+10	0.01038	0.05346
2.264e+10	0.01051	0.05447
2.266e+10	0.01077	0.05442
2.268e+10	0.01125	0.05641
2.27e+10	0.01121	0.05641
2.272e+10	0.01121	0.05645
2.274e+10	0.0112	0.05645
2.276e+10	0.01127	0.05744
2.278e+10	0.01184	0.05842
2.281e+10	0.01219	0.05941
2.283e+10	0.01226	0.05944
2.285e+10	0.01237	0.06044
2.287e+10	0.0124	0.06043
2.289e+10	0.01229	0.06041
2.291e+10	0.01267	0.06144
2.293e+10	0.01315	0.06344
2.296e+10	0.01341	0.06346
2.298e+10	0.0132	0.06244
2.3e+10	0.01317	0.06243
2.302e+10	0.0129	0.06142
2.304e+10	0.01261	0.06044
2.306e+10	0.01212	0.05845
2.308e+10	0.01218	0.05838
2.31e+10	0.0119	0.05838
2.312e+10	0.01163	0.05738
2.314e+10	0.01131	0.0564
2.316e+10	0.01111	0.05441
2.318e+10	0.01074	0.0524
2.32e+10	0.01089	0.05341
2.322e+10	0.01117	0.05438
2.324e+10	0.0113	0.05434
2.326e+10	0.01121	0.05435
2.328e+10	0.01078	0.05236
2.33e+10	0.01108	0.05339
2.332e+10	0.01053	0.05039
2.334e+10	0.01072	0.05041
2.336e+10	0.01063	0.05038
2.339e+10	0.0105	0.05038
2.341e+10	0.0105	0.05037
2.343e+10	0.0108	0.05035
2.345e+10	0.01096	0.05136
2.347e+10	0.01078	0.04836
2.349e+10	0.01085	0.04938
2.352e+10	0.01091	0.04934
2.354e+10	0.01085	0.04933
2.356e+10	0.01077	0.04932
2.358e+10	0.01074	0.04932
2.36e+10	0.01068	0.04931
2.363e+10	0.01074	0.05032
2.365e+10	0.01077	0.04933
2.367e+10	0.01068	0.05032
2.369e+10	0.0105	0.04732
2.371e+10	0.009912	0.04532
2.373e+10	0.0102	0.0463
2.376e+10	0.01003	0.0463
2.378e+10	0.009736	0.04529
2.38e+10	0.009899	0.04627
2.382e+10	0.01012	0.04729
2.384e+10	0.0102	0.04826
2.386e+10	0.01017	0.04825
2.388e+10	0.01012	0.04825
2.39e+10	0.009878	0.049
2.392e+10	0.009917	0.049
2.394e+10	0.009835	0.04826
2.396e+10	0.01011	0.04925
2.398e+10	0.009928	0.04824
2.4e+10	0.01	0.04924
2.402e+10	0.009548	0.048
2.404e+10	0.009492	0.048
2.406e+10	0.009346	0.049
2.408e+10	0.009371	0.048
2.41e+10	0.009256	0.046
2.413e+10	0.009405	0.046
2.415e+10	0.009357	0.045
2.417e+10	0.00939	0.045
2.419e+10	0.009522	0.045
2.421e+10	0.009654	0.045
2.424e+10	0.00955	0.045
2.426e+10	0.009344	0.045
2.428e+10	0.009222	0.044
2.43e+10	0.009227	0.044
2.432e+10	0.009139	0.044
2.435e+10	0.009036	0.043
2.437e+10	0.00878	0.042
2.439e+10	0.008671	0.042
2.442e+10	0.008731	0.043
2.444e+10	0.008434	0.042
2.447e+10	0.008489	0.043
2.449e+10	0.00862	0.043
2.451e+10	0.008589	0.046
2.454e+10	0.008566	0.047
2.456e+10	0.008506	0.046
2.458e+10	0.008392	0.046
2.461e+10	0.008584	0.046
2.463e+10	0.008652	0.045
2.466e+10	0.008839	0.045
2.468e+10	0.009075	0.045
2.471e+10	0.008814	0.045
2.473e+10	0.009113	0.045
2.476e+10	0.009165	0.045
2.478e+10	0.009284	0.046
2.48e+10	0.00937	0.046
2.483e+10	0.00875	0.046
2.485e+10	0.00886	0.044
2.487e+10	0.008825	0.046
2.489e+10	0.008585	0.045
2.491e+10	0.008493	0.045
2.494e+10	0.008397	0.044
2.496e+10	0.008364	0.044
2.498e+10	0.008499	0.045
2.5e+10	0.00849	0.045
2.502e+10	0.00844	0.044
2.504e+10	0.008608	0.044
2.506e+10	0.008433	0.045
2.508e+10	0.008603	0.044
2.51e+10	0.00843	0.044
2.512e+10	0.008517	0.044
2.514e+10	0.008745	0.044
2.517e+10	0.008745	0.043
2.519e+10	0.008525	0.044
2.521e+10	0.008437	0.044
2.523e+10	0.008432	0.043
2.525e+10	0.0085	0.043
2.528e+10	0.008316	0.042
2.53e+10	0.008406	0.041
2.532e+10	0.008536	0.041
2.534e+10	0.008481	0.041
2.536e+10	0.008255	0.04
2.539e+10	0.00807	0.039
2.541e+10	0.007974	0.039
2.543e+10	0.008223	0.039
2.545e+10	0.008135	0.039
2.548e+10	0.008058	0.039
2.55e+10	0.008031	0.038
2.552e+10	0.008207	0.038
2.555e+10	0.008062	0.038
2.557e+10	0.007792	0.037
2.559e+10	0.007843	0.037
2.561e+10	0.007902	0.037
2.564e+10	0.007793	0.036
2.566e+10	0.007936	0.03626
2.568e+10	0.008168	0.03627
2.57e+10	0.008384	0.03724
2.573e+10	0.008601	0.03824
2.575e+10	0.008274	0.03625
2.577e+10	0.008093	0.03525
2.579e+10	0.007962	0.03525
2.581e+10	0.007483	0.034
2.583e+10	0.007532	0.034
2.585e+10	0.007421	0.035
2.587e+10	0.007469	0.034
2.589e+10	0.007617	0.034
2.591e+10	0.007484	0.034
2.594e+10	0.007623	0.03429
2.596e+10	0.007523	0.03431
2.598e+10	0.007409	0.03431
2.6e+10	0.007642	0.03529
2.602e+10	0.007265	0.03329
2.604e+10	0.006992	0.034
2.606e+10	0.006536	0.033
2.608e+10	0.006389	0.032
2.61e+10	0.006288	0.035
2.612e+10	0.005893	0.034
2.614e+10	0.005791	0.034
2.616e+10	0.005483	0.033
2.618e+10	0.005357	0.034
2.62e+10	0.005336	0.034
2.623e+10	0.00509	0.033
2.625e+10	0.005027	0.034
2.627e+10	0.004878	0.034
2.629e+10	0.004769	0.033
2.631e+10	0.004781	0.034
2.633e+10	0.004734	0.033
2.635e+10	0.004705	0.032
2.637e+10	0.004699	0.032
2.639e+10	0.004642	0.032
2.642e+10	0.00453	0.031
2.644e+10	0.004599	0.032
2.646e+10	0.004399	0.032
2.648e+10	0.00446	0.03
2.65e+10	0.004366	0.03
2.653e+10	0.004563	0.031
2.655e+10	0.004509	0.03
2.657e+10	0.004471	0.031
2.659e+10	0.004415	0.03
2.662e+10	0.004537	0.031
2.664e+10	0.004378	0.031
2.666e+10	0.00429	0.03
2.668e+10	0.004206	0.03
2.671e+10	0.004227	0.03
2.673e+10	0.004163	0.03
2.675e+10	0.004237	0.032
2.677e+10	0.004099	0.032
2.679e+10	0.004092	0.032
2.681e+10	0.004079	0.032
2.684e+10	0.004411	0.034
2.686e+10	0.004354	0.034
2.688e+10	0.004104	0.033
2.69e+10	0.004029	0.034
2.692e+10	0.004178	0.034
2.694e+10	0.004307	0.034
2.697e+10	0.004168	0.034
2.699e+10	0.004217	0.034
2.701e+10	0.00418	0.035
2.703e+10	0.004144	0.034
2.705e+10	0.004032	0.034
2.707e+10	0.00594	0.045
2.709e+10	0.005881	0.044
2.711e+10	0.005655	0.044
2.713e+10	0.005587	0.044
2.715e+10	0.005712	0.044
2.717e+10	0.005847	0.043
2.719e+10	0.005851	0.044
2.721e+10	0.005829	0.044
2.724e+10	0.005815	0.044
2.726e+10	0.005621	0.043
2.728e+10	0.005507	0.042
2.73e+10	0.005482	0.042
2.732e+10	0.005393	0.042
2.734e+10	0.005284	0.042
2.736e+10	0.005172	0.041
2.738e+10	0.005114	0.041
2.74e+10	0.005136	0.041
2.742e+10	0.005143	0.041
2.744e+10	0.004945	0.04
2.746e+10	0.004829	0.039
2.748e+10	0.004702	0.039
2.75e+10	0.00467	0.038
2.752e+10	0.004542	0.038
2.754e+10	0.004499	0.039
2.756e+10	0.004524	0.039
2.758e+10	0.004575	0.039
2.76e+10	0.004464	0.038
2.762e+10	0.004457	0.038
2.764e+10	0.004345	0.038
2.766e+10	0.004287	0.037
2.768e+10	0.004193	0.037
2.771e+10	0.004209	0.036
2.773e+10	0.004318	0.036
2.775e+10	0.004211	0.036
2.777e+10	0.004641	0.036
2.779e+10	0.004601	0.035
2.781e+10	0.004524	0.035
2.783e+10	0.004766	0.036
2.786e+10	0.004684	0.035
2.788e+10	0.004544	0.035
2.79e+10	0.004625	0.035
2.792e+10	0.00459	0.035
2.794e+10	0.00454	0.035
2.796e+10	0.0043	0.034
2.798e+10	0.004258	0.034
2.8e+10	0.004258	0.033
2.802e+10	0.004291	0.034
2.804e+10	0.004133	0.033
2.808e+10	0.003953	0.033
2.811e+10	0.003707	0.033
2.815e+10	0.003578	0.033
2.818e+10	0.003475	0.032
2.822e+10	0.003239	0.031
2.825e+10	0.00316	0.031
2.829e+10	0.003018	0.031
2.832e+10	0.003099	0.031
2.835e+10	0.003119	0.031
2.839e+10	0.003158	0.03
2.842e+10	0.002904	0.029
2.846e+10	0.002913	0.029
2.849e+10	0.002834	0.029
2.853e+10	0.002642	0.027
2.856e+10	0.002561	0.027
2.86e+10	0.002481	0.029
2.863e+10	0.002493	0.028
2.866e+10	0.002343	0.028
2.87e+10	0.002293	0.027
2.873e+10	0.002399	0.028
2.877e+10	0.002396	0.028
2.88e+10	0.0024	0.027
2.884e+10	0.002513	0.028
2.887e+10	0.002628	0.027
2.891e+10	0.002281	0.026
2.894e+10	0.002242	0.025
2.898e+10	0.002379	0.024
2.901e+10	0.002364	0.023
2.905e+10	0.002662	0.023
2.908e+10	0.002709	0.023
2.912e+10	0.003062	0.022
2.915e+10	0.003116	0.022
2.919e+10	0.003019	0.022
2.922e+10	0.004606	0.0217
2.926e+10	0.004238	0.0213
2.929e+10	0.003904	0.02
2.933e+10	0.003686	0.0204
2.936e+10	0.003191	0.02
2.94e+10	0.002893	0.0186
2.943e+10	0.002735	0.0177
2.947e+10	0.00248	0.0168
2.95e+10	0.002252	0.017
2.953e+10	0.002098	0.017
2.957e+10	0.002167	0.0167
2.96e+10	0.003572	0.0221
2.964e+10	0.003405	0.0221
2.967e+10	0.003207	0.0209
2.971e+10	0.002875	0.0203
2.974e+10	0.002716	0.0198
2.978e+10	0.002932	0.0197
2.981e+10	0.002635	0.0198
2.985e+10	0.002487	0.0201
2.988e+10	0.002285	0.0192
2.992e+10	0.00231	0.019
2.995e+10	0.002359	0.0185
2.999e+10	0.002279	0.0174
3.002e+10	0.002218	0.017
3.006e+10	0.002181	0.017
3.009e+10	0.002166	0.0168
3.013e+10	0.002055	0.0153
3.016e+10	0.002104	0.014
3.02e+10	0.002038	0.014
3.023e+10	0.002008	0.014
3.027e+10	0.002017	0.013
3.03e+10	0.001931	0.014
3.034e+10	0.0019	0.012
3.037e+10	0.001901	0.013
3.04e+10	0.001867	0.012
3.044e+10	0.00183	0.012
3.047e+10	0.001691	0.011
3.051e+10	0.001766	0.012
3.054e+10	0.001844	0.01
3.058e+10	0.001636	0.01
3.061e+10	0.001572	0.01
3.065e+10	0.001381	0.009
3.068e+10	0.001319	0.009
3.072e+10	0.001376	0.009
3.075e+10	0.001281	0.009
3.079e+10	0.001238	0.01
3.082e+10	0.001209	0.01
3.086e+10	0.002216	0.0124
3.089e+10	0.002135	0.01202
3.093e+10	0.001951	0.0115
3.096e+10	0.001886	0.01114
3.1e+10	0.001865	0.01113
3.103e+10	0.001793	0.01113
3.107e+10	0.001668	0.01015
3.11e+10	0.001896	0.01111
3.113e+10	0.00217	0.0121
3.117e+10	0.00229	0.01212
3.12e+10	0.0023	0.0121
3.124e+10	0.002415	0.0121
3.127e+10	0.002229	0.0121
3.131e+10	0.002538	0.01312
3.134e+10	0.002265	0.0124
3.138e+10	0.002085	0.012
3.141e+10	0.003347	0.0162
3.145e+10	0.003331	0.0165
3.148e+10	0.002805	0.0161
3.152e+10	0.002531	0.0148
3.155e+10	0.002541	0.0148
3.159e+10	0.002241	0.0137
3.162e+10	0.001914	0.0144
3.166e+10	0.001725	0.0136
3.169e+10	0.001711	0.0134
3.173e+10	0.001605	0.0128
3.176e+10	0.001655	0.0131
3.18e+10	0.001534	0.0121
3.183e+10	0.001972	0.0128
3.187e+10	0.001708	0.0123
3.19e+10	0.001672	0.0121
3.194e+10	0.001339	0.012
3.197e+10	0.001276	0.0116
3.201e+10	0.00364	0.0142
3.204e+10	0.003415	0.0134
3.207e+10	0.003132	0.0126
3.211e+10	0.003252	0.0126
3.214e+10	0.003179	0.0121
3.218e+10	0.003334	0.0123
3.221e+10	0.003076	0.0121
3.225e+10	0.002807	0.0115
3.228e+10	0.002929	0.0131
3.232e+10	0.002798	0.0112
3.235e+10	0.002403	0.0106
3.239e+10	0.002214	0.0098
3.242e+10	0.002019	0.0095
3.246e+10	0.001961	0.0087
3.249e+10	0.00193	0.0085
3.253e+10	0.00216	0.0093
3.256e+10	0.002461	0.0095
3.26e+10	0.002212	0.0087
3.263e+10	0.002387	0.0087
3.267e+10	0.002149	0.0078
3.27e+10	0.00194	0.0077
3.274e+10	0.001646	0.0062
3.277e+10	0.001223	0.0056
3.281e+10	0.001004	0.0047
3.284e+10	0.0008723	0.0039
3.288e+10	0.000783	0.0032
3.291e+10	0.0005391	0.0024
3.294e+10	0.0003323	0.0018
3.298e+10	0	0
3.301e+10	0.0002372	0.001
3.305e+10	0.0002716	0.002
