# iterations	 errorinentropy	 maxerror
1.399e+10	0.05725	0.2558
1.401e+10	0.0574	0.2567
1.404e+10	0.05783	0.2588
1.406e+10	0.05985	0.2656
1.409e+10	0.05986	0.2666
1.411e+10	0.05981	0.2667
1.414e+10	0.05999	0.2667
1.416e+10	0.06092	0.2708
1.419e+10	0.06045	0.2686
1.422e+10	0.06016	0.2678
1.424e+10	0.05968	0.2656
1.427e+10	0.05951	0.2647
1.43e+10	0.05929	0.2638
1.432e+10	0.05903	0.2629
1.435e+10	0.05885	0.2618
1.437e+10	0.05949	0.2639
1.44e+10	0.05929	0.2629
1.443e+10	0.059	0.2628
1.445e+10	0.05839	0.2597
1.448e+10	0.05822	0.2587
1.451e+10	0.05793	0.2579
1.453e+10	0.05775	0.2568
1.456e+10	0.05747	0.2556
1.458e+10	0.05787	0.2575
1.461e+10	0.05766	0.2574
1.464e+10	0.05745	0.2564
1.466e+10	0.05727	0.2554
1.468e+10	0.05673	0.2522
1.471e+10	0.05655	0.2512
1.474e+10	0.05682	0.2531
1.476e+10	0.05696	0.2531
1.479e+10	0.05709	0.255
1.482e+10	0.05686	0.2541
1.484e+10	0.05676	0.2531
1.486e+10	0.05677	0.2542
1.489e+10	0.05984	0.2639
1.492e+10	0.06197	0.2718
1.494e+10	0.06163	0.2708
1.496e+10	0.06123	0.2697
1.499e+10	0.06098	0.2687
1.501e+10	0.06059	0.2667
1.504e+10	0.06037	0.2666
1.506e+10	0.06038	0.2667
1.509e+10	0.05997	0.2647
1.511e+10	0.05968	0.2637
1.514e+10	0.05937	0.2626
1.517e+10	0.05885	0.2596
1.519e+10	0.05855	0.2579
1.522e+10	0.05828	0.2569
1.524e+10	0.05949	0.2608
1.527e+10	0.05919	0.2607
1.529e+10	0.05907	0.2597
1.532e+10	0.06113	0.2665
1.535e+10	0.06115	0.2655
1.537e+10	0.06076	0.2643
1.54e+10	0.06053	0.2633
1.543e+10	0.05998	0.2613
1.545e+10	0.06037	0.2632
1.548e+10	0.05993	0.2612
1.55e+10	0.05955	0.2602
1.553e+10	0.05925	0.259
1.556e+10	0.05956	0.261
1.558e+10	0.05965	0.2621
1.561e+10	0.05918	0.2601
1.563e+10	0.05888	0.2584
1.566e+10	0.05853	0.2574
1.569e+10	0.05842	0.2573
1.571e+10	0.05802	0.2563
1.574e+10	0.05836	0.2573
1.577e+10	0.05883	0.2584
1.579e+10	0.05865	0.2577
1.582e+10	0.05828	0.2559
1.585e+10	0.05859	0.2568
1.587e+10	0.05828	0.2559
1.589e+10	0.05822	0.255
1.592e+10	0.05794	0.2539
1.594e+10	0.05799	0.2538
1.597e+10	0.05751	0.2519
1.599e+10	0.0572	0.2491
1.601e+10	0.05687	0.2481
1.604e+10	0.05674	0.2471
1.606e+10	0.0566	0.2461
1.608e+10	0.05648	0.2463
1.61e+10	0.05731	0.2483
1.612e+10	0.05702	0.2473
1.614e+10	0.05705	0.2474
1.617e+10	0.05719	0.2485
1.619e+10	0.05713	0.2484
1.621e+10	0.05681	0.2474
1.623e+10	0.0565	0.2474
1.625e+10	0.05637	0.2474
1.627e+10	0.05656	0.2483
1.629e+10	0.05629	0.2482
1.632e+10	0.05615	0.2482
1.634e+10	0.05823	0.2563
1.636e+10	0.05827	0.2573
1.638e+10	0.05809	0.2562
1.64e+10	0.05805	0.2573
1.643e+10	0.05801	0.2573
1.645e+10	0.05805	0.2573
1.647e+10	0.05814	0.2584
1.649e+10	0.05812	0.2583
1.651e+10	0.05817	0.2583
1.653e+10	0.05817	0.2584
1.655e+10	0.05778	0.2573
1.658e+10	0.05742	0.2553
1.66e+10	0.05708	0.2545
1.662e+10	0.05914	0.2616
1.664e+10	0.05905	0.2616
1.666e+10	0.05929	0.2626
1.668e+10	0.05941	0.2636
1.67e+10	0.05907	0.2625
1.673e+10	0.05902	0.2625
1.675e+10	0.05879	0.2616
1.677e+10	0.05872	0.2616
1.679e+10	0.059	0.2625
1.681e+10	0.0588	0.2625
1.683e+10	0.05833	0.2607
1.685e+10	0.05789	0.2586
1.688e+10	0.0579	0.2595
1.69e+10	0.05777	0.2585
1.692e+10	0.05807	0.2605
1.694e+10	0.05777	0.2587
1.696e+10	0.05778	0.2586
1.698e+10	0.05754	0.2577
1.7e+10	0.05738	0.2568
1.702e+10	0.05712	0.2559
1.703e+10	0.05687	0.2549
1.705e+10	0.05668	0.2549
1.707e+10	0.05643	0.254
1.709e+10	0.05621	0.2521
1.71e+10	0.05595	0.251
1.712e+10	0.05571	0.2501
1.714e+10	0.05544	0.2492
1.716e+10	0.05621	0.2522
1.717e+10	0.05645	0.2542
1.719e+10	0.05663	0.2552
1.721e+10	0.05629	0.2534
1.722e+10	0.05637	0.2535
1.724e+10	0.05628	0.2526
1.726e+10	0.05736	0.2557
1.728e+10	0.05722	0.2558
1.73e+10	0.05681	0.254
1.732e+10	0.05714	0.2549
1.735e+10	0.05692	0.2539
1.737e+10	0.05673	0.2529
1.739e+10	0.05642	0.2519
1.741e+10	0.05648	0.2529
1.744e+10	0.05627	0.2519
1.746e+10	0.05594	0.2507
1.748e+10	0.05622	0.2526
1.75e+10	0.05632	0.2519
1.752e+10	0.05653	0.2529
1.754e+10	0.05665	0.2538
1.757e+10	0.0578	0.2578
1.759e+10	0.05999	0.2748
1.761e+10	0.0603	0.2768
1.763e+10	0.05985	0.2747
1.765e+10	0.0598	0.2746
1.767e+10	0.05981	0.2746
1.77e+10	0.06094	0.2775
1.772e+10	0.0609	0.2774
1.774e+10	0.06098	0.2773
1.776e+10	0.06109	0.2783
1.778e+10	0.06133	0.2794
1.78e+10	0.061	0.2793
1.783e+10	0.06077	0.2793
1.785e+10	0.06077	0.2793
1.787e+10	0.06056	0.2783
1.789e+10	0.06126	0.2804
1.791e+10	0.06091	0.2794
1.793e+10	0.06067	0.2784
1.795e+10	0.06019	0.2774
1.798e+10	0.06013	0.2775
1.8e+10	0.05967	0.2756
1.802e+10	0.06389	0.2916
1.804e+10	0.06385	0.2916
1.806e+10	0.06371	0.2915
1.808e+10	0.06367	0.2906
1.81e+10	0.06346	0.2906
1.813e+10	0.06319	0.2895
1.815e+10	0.06323	0.2894
1.817e+10	0.06316	0.2895
1.819e+10	0.06273	0.2885
1.821e+10	0.0628	0.2886
1.823e+10	0.06237	0.2865
1.825e+10	0.06208	0.2855
1.828e+10	0.06203	0.2863
1.83e+10	0.0618	0.2843
1.832e+10	0.06205	0.2853
1.834e+10	0.06166	0.2833
1.836e+10	0.06134	0.2833
1.839e+10	0.06088	0.2813
1.841e+10	0.06114	0.2823
1.843e+10	0.06084	0.2814
1.845e+10	0.06036	0.2786
1.847e+10	0.06083	0.2795
1.85e+10	0.0608	0.2795
1.852e+10	0.06061	0.2786
1.854e+10	0.06051	0.2785
1.856e+10	0.06057	0.2785
1.858e+10	0.06035	0.2777
1.86e+10	0.06016	0.2768
1.863e+10	0.06005	0.2768
1.865e+10	0.05986	0.2758
1.867e+10	0.06044	0.2778
1.869e+10	0.06034	0.2777
1.871e+10	0.06036	0.2778
1.874e+10	0.06146	0.2818
1.876e+10	0.06126	0.2807
1.878e+10	0.06106	0.2807
1.88e+10	0.06084	0.2807
1.882e+10	0.06075	0.2795
1.884e+10	0.06073	0.2795
1.887e+10	0.06041	0.2785
1.889e+10	0.06355	0.2985
1.891e+10	0.06335	0.2985
1.893e+10	0.06303	0.2974
1.895e+10	0.06289	0.2974
1.897e+10	0.0626	0.2954
1.899e+10	0.06244	0.2944
1.902e+10	0.06319	0.2965
1.904e+10	0.06329	0.2965
1.906e+10	0.06287	0.2945
1.908e+10	0.06246	0.2935
1.91e+10	0.06223	0.2924
1.912e+10	0.06216	0.2924
1.914e+10	0.06175	0.2904
1.916e+10	0.06179	0.2904
1.918e+10	0.06595	0.3024
1.92e+10	0.0657	0.3024
1.922e+10	0.06593	0.3035
1.924e+10	0.06549	0.3024
1.926e+10	0.06509	0.3005
1.928e+10	0.06485	0.2996
1.93e+10	0.06505	0.3007
1.932e+10	0.06472	0.2996
1.934e+10	0.06462	0.2997
1.936e+10	0.06474	0.3006
1.938e+10	0.06443	0.2998
1.94e+10	0.06431	0.2986
1.942e+10	0.0641	0.2984
1.944e+10	0.06375	0.2974
1.946e+10	0.06351	0.2974
1.948e+10	0.06317	0.2963
1.95e+10	0.06322	0.2962
1.952e+10	0.06333	0.2964
1.954e+10	0.06292	0.2945
1.956e+10	0.06285	0.2946
1.958e+10	0.06252	0.2926
1.96e+10	0.06261	0.2936
1.962e+10	0.0623	0.2916
1.964e+10	0.06217	0.2916
1.966e+10	0.06213	0.2916
1.968e+10	0.06201	0.2906
1.97e+10	0.06172	0.2895
1.972e+10	0.06142	0.2885
1.974e+10	0.06131	0.2884
1.976e+10	0.06128	0.2884
1.978e+10	0.06206	0.2914
1.98e+10	0.06195	0.2915
1.982e+10	0.06172	0.2905
1.984e+10	0.0617	0.2905
1.986e+10	0.06181	0.2904
1.988e+10	0.06153	0.2904
1.99e+10	0.06141	0.2894
1.992e+10	0.06129	0.2894
1.994e+10	0.06099	0.2884
1.996e+10	0.06134	0.2894
1.998e+10	0.06102	0.2885
2e+10	0.06209	0.2914
2.002e+10	0.06203	0.2923
2.004e+10	0.06211	0.2923
2.006e+10	0.06174	0.2912
2.008e+10	0.06142	0.2894
2.01e+10	0.06157	0.2903
2.012e+10	0.06127	0.2892
2.014e+10	0.06103	0.2883
2.016e+10	0.06089	0.2882
2.018e+10	0.06081	0.2881
2.02e+10	0.06052	0.2883
2.022e+10	0.06078	0.2893
2.024e+10	0.06057	0.2884
2.026e+10	0.06032	0.2864
2.028e+10	0.05994	0.2845
2.03e+10	0.05974	0.2844
2.032e+10	0.05996	0.2855
2.034e+10	0.06062	0.2875
2.036e+10	0.06018	0.2855
2.038e+10	0.06023	0.2857
2.04e+10	0.0601	0.2847
2.042e+10	0.05981	0.2836
2.044e+10	0.05983	0.2827
2.046e+10	0.05957	0.2815
2.048e+10	0.05962	0.2815
2.05e+10	0.05968	0.2824
2.052e+10	0.05976	0.2825
2.054e+10	0.05952	0.2817
2.057e+10	0.05913	0.2807
2.059e+10	0.05874	0.2788
2.061e+10	0.05855	0.2788
2.063e+10	0.05854	0.2787
2.065e+10	0.05857	0.2797
2.067e+10	0.0588	0.2806
2.069e+10	0.05867	0.2806
2.071e+10	0.05853	0.2806
2.073e+10	0.05853	0.2807
2.075e+10	0.05877	0.2826
2.078e+10	0.05838	0.2804
2.08e+10	0.05805	0.2795
2.082e+10	0.05798	0.2795
2.084e+10	0.05811	0.2795
2.086e+10	0.05793	0.2784
2.088e+10	0.05775	0.2784
2.09e+10	0.05748	0.2774
2.092e+10	0.05719	0.2764
2.094e+10	0.05754	0.2773
2.096e+10	0.05741	0.2764
2.098e+10	0.05738	0.2765
2.1e+10	0.0572	0.2755
2.102e+10	0.05686	0.2745
2.104e+10	0.05659	0.2737
2.106e+10	0.0564	0.2728
2.108e+10	0.05629	0.2728
2.11e+10	0.0561	0.2718
2.112e+10	0.05605	0.2707
2.114e+10	0.05577	0.2696
2.116e+10	0.05589	0.2696
2.118e+10	0.05578	0.2695
2.12e+10	0.05551	0.2685
2.122e+10	0.05555	0.2694
2.125e+10	0.05565	0.2704
2.127e+10	0.0556	0.2692
2.129e+10	0.05549	0.2683
2.131e+10	0.0553	0.2683
2.133e+10	0.05527	0.2672
2.135e+10	0.05552	0.2692
2.137e+10	0.0555	0.2684
2.139e+10	0.05524	0.2683
2.141e+10	0.05509	0.2673
2.143e+10	0.05501	0.2673
2.145e+10	0.05513	0.2674
2.147e+10	0.05567	0.2683
2.149e+10	0.05586	0.2693
2.151e+10	0.05597	0.2694
2.153e+10	0.05646	0.2703
2.155e+10	0.05623	0.2693
2.158e+10	0.05583	0.2671
2.16e+10	0.05565	0.266
2.162e+10	0.05551	0.2659
2.164e+10	0.05587	0.267
2.167e+10	0.0557	0.267
2.169e+10	0.05551	0.266
2.171e+10	0.05551	0.2669
2.173e+10	0.05546	0.2669
2.175e+10	0.05549	0.2679
2.177e+10	0.05528	0.267
2.179e+10	0.05656	0.2709
2.181e+10	0.05623	0.2689
2.183e+10	0.05629	0.2689
2.185e+10	0.05606	0.2679
2.188e+10	0.0558	0.267
2.19e+10	0.05581	0.267
2.192e+10	0.0555	0.265
2.194e+10	0.05536	0.264
2.196e+10	0.05534	0.265
2.198e+10	0.05509	0.2639
2.2e+10	0.05477	0.2628
2.202e+10	0.05488	0.2638
2.204e+10	0.05487	0.2638
2.206e+10	0.05464	0.2628
2.208e+10	0.05451	0.2626
2.211e+10	0.05433	0.2617
2.213e+10	0.05423	0.2608
2.215e+10	0.05391	0.2587
2.217e+10	0.05523	0.2637
2.219e+10	0.05509	0.2638
2.221e+10	0.05512	0.2637
2.223e+10	0.05576	0.2657
2.226e+10	0.05549	0.2646
2.228e+10	0.0559	0.2666
2.23e+10	0.0559	0.2666
2.232e+10	0.05593	0.2665
2.234e+10	0.05626	0.2676
2.236e+10	0.05606	0.2666
2.238e+10	0.05591	0.2665
2.24e+10	0.05622	0.2685
2.243e+10	0.05633	0.2686
2.245e+10	0.05826	0.2776
2.247e+10	0.0582	0.2776
2.249e+10	0.05812	0.2767
2.251e+10	0.05779	0.2756
2.253e+10	0.05767	0.2756
2.255e+10	0.05757	0.2756
2.257e+10	0.05736	0.2746
2.259e+10	0.05727	0.2737
2.262e+10	0.05708	0.2729
2.264e+10	0.05691	0.2718
2.266e+10	0.05683	0.2709
2.268e+10	0.05653	0.27
2.27e+10	0.05631	0.2689
2.272e+10	0.05608	0.2688
2.274e+10	0.05607	0.2688
2.276e+10	0.05597	0.2688
2.278e+10	0.05556	0.2668
2.281e+10	0.05536	0.2659
2.283e+10	0.05542	0.2659
2.285e+10	0.05523	0.2649
2.287e+10	0.05514	0.265
2.289e+10	0.05522	0.265
2.291e+10	0.05505	0.2641
2.293e+10	0.05477	0.2622
2.296e+10	0.05468	0.2622
2.298e+10	0.05476	0.2632
2.3e+10	0.05478	0.2631
2.302e+10	0.05518	0.2641
2.304e+10	0.05554	0.265
2.306e+10	0.05631	0.267
2.308e+10	0.05627	0.2671
2.31e+10	0.05623	0.2671
2.312e+10	0.05637	0.2671
2.314e+10	0.05687	0.269
2.316e+10	0.05713	0.2699
2.318e+10	0.05749	0.271
2.32e+10	0.05732	0.271
2.322e+10	0.0572	0.2701
2.324e+10	0.05711	0.2692
2.326e+10	0.05723	0.2702
2.328e+10	0.05718	0.2701
2.33e+10	0.05693	0.2691
2.332e+10	0.05794	0.2721
2.334e+10	0.05816	0.272
2.336e+10	0.05811	0.273
2.339e+10	0.05803	0.2721
2.341e+10	0.05806	0.272
2.343e+10	0.05817	0.2722
2.345e+10	0.05789	0.271
2.347e+10	0.05907	0.275
2.349e+10	0.05892	0.2739
2.352e+10	0.05903	0.2749
2.354e+10	0.05887	0.274
2.356e+10	0.05872	0.2731
2.358e+10	0.05855	0.2731
2.36e+10	0.05857	0.2741
2.363e+10	0.05835	0.273
2.365e+10	0.05841	0.273
2.367e+10	0.05827	0.2732
2.369e+10	0.0588	0.2742
2.371e+10	0.05919	0.2782
2.373e+10	0.05899	0.2772
2.376e+10	0.05909	0.2772
2.378e+10	0.05901	0.2772
2.38e+10	0.05886	0.2762
2.382e+10	0.05862	0.2752
2.384e+10	0.05865	0.2754
2.386e+10	0.05834	0.2745
2.388e+10	0.05829	0.2735
2.39e+10	0.06056	0.2814
2.392e+10	0.06033	0.2804
2.394e+10	0.06031	0.2793
2.396e+10	0.06002	0.2784
2.398e+10	0.06023	0.2795
2.4e+10	0.06008	0.2795
2.402e+10	0.06039	0.2805
2.404e+10	0.06031	0.2804
2.406e+10	0.06078	0.2824
2.408e+10	0.06189	0.2863
2.41e+10	0.06343	0.2893
2.413e+10	0.06306	0.2883
2.415e+10	0.06373	0.2896
2.417e+10	0.06338	0.2887
2.419e+10	0.06333	0.2887
2.421e+10	0.06304	0.2876
2.424e+10	0.063	0.2876
2.426e+10	0.06289	0.2875
2.428e+10	0.06252	0.2865
2.43e+10	0.06247	0.2865
2.432e+10	0.06238	0.2865
2.435e+10	0.06217	0.2854
2.437e+10	0.06216	0.2853
2.439e+10	0.06209	0.2854
2.442e+10	0.06179	0.2853
2.444e+10	0.06198	0.2863
2.447e+10	0.06193	0.2864
2.449e+10	0.06158	0.2854
2.451e+10	0.06311	0.2894
2.454e+10	0.06278	0.2892
2.456e+10	0.06268	0.2882
2.458e+10	0.06275	0.2891
2.461e+10	0.06254	0.288
2.463e+10	0.06228	0.2871
2.466e+10	0.06216	0.2861
2.468e+10	0.0618	0.2851
2.471e+10	0.06176	0.2851
2.473e+10	0.06149	0.2841
2.476e+10	0.06122	0.284
2.478e+10	0.06113	0.284
2.48e+10	0.06097	0.2839
2.483e+10	0.06314	0.2897
2.485e+10	0.0629	0.2878
2.487e+10	0.06274	0.2887
2.489e+10	0.0627	0.2887
2.491e+10	0.06328	0.2897
2.494e+10	0.06295	0.2887
2.496e+10	0.06284	0.2887
2.498e+10	0.06266	0.2887
2.5e+10	0.06273	0.2887
2.502e+10	0.06276	0.2887
2.504e+10	0.06238	0.2876
2.506e+10	0.06239	0.2886
2.508e+10	0.06208	0.2875
2.51e+10	0.06203	0.2875
2.512e+10	0.06199	0.2876
2.514e+10	0.06182	0.2867
2.517e+10	0.06152	0.2858
2.519e+10	0.06163	0.2868
2.521e+10	0.06155	0.2869
2.523e+10	0.06166	0.2868
2.525e+10	0.06141	0.2857
2.528e+10	0.06171	0.2868
2.53e+10	0.06145	0.2849
2.532e+10	0.06135	0.2849
2.534e+10	0.06136	0.2849
2.536e+10	0.06122	0.2839
2.539e+10	0.06113	0.2839
2.541e+10	0.06112	0.284
2.543e+10	0.06064	0.2828
2.545e+10	0.06045	0.2828
2.548e+10	0.06042	0.2827
2.55e+10	0.0603	0.2817
2.552e+10	0.06009	0.2808
2.555e+10	0.05983	0.2808
2.557e+10	0.05992	0.2808
2.559e+10	0.05976	0.2798
2.561e+10	0.05966	0.2799
2.564e+10	0.05946	0.2797
2.566e+10	0.05928	0.2787
2.568e+10	0.05907	0.2777
2.57e+10	0.05893	0.2768
2.573e+10	0.05879	0.2768
2.575e+10	0.05949	0.2788
2.577e+10	0.05956	0.2778
2.579e+10	0.05964	0.2788
2.581e+10	0.06026	0.2808
2.583e+10	0.06034	0.2807
2.585e+10	0.06012	0.2808
2.587e+10	0.06001	0.2797
2.589e+10	0.05984	0.2797
2.591e+10	0.05981	0.2797
2.594e+10	0.05957	0.2787
2.596e+10	0.05955	0.2787
2.598e+10	0.05942	0.2786
2.6e+10	0.05917	0.2777
2.602e+10	0.05942	0.2786
2.604e+10	0.05951	0.2797
2.606e+10	0.05968	0.2797
2.608e+10	0.06005	0.2807
2.61e+10	0.06144	0.2847
2.612e+10	0.06165	0.2857
2.614e+10	0.06211	0.2868
2.616e+10	0.06221	0.2867
2.618e+10	0.06244	0.2887
2.62e+10	0.06218	0.2878
2.623e+10	0.06294	0.2898
2.625e+10	0.06291	0.2908
2.627e+10	0.06276	0.2907
2.629e+10	0.06266	0.2898
2.631e+10	0.06259	0.2907
2.633e+10	0.06255	0.2897
2.635e+10	0.0625	0.2896
2.637e+10	0.06246	0.2897
2.639e+10	0.06227	0.2896
2.642e+10	0.06214	0.2887
2.644e+10	0.06196	0.2886
2.646e+10	0.0622	0.2896
2.648e+10	0.0619	0.2877
2.65e+10	0.06174	0.2876
2.653e+10	0.06137	0.2866
2.655e+10	0.06197	0.2876
2.657e+10	0.06184	0.2875
2.659e+10	0.06221	0.2876
2.662e+10	0.06243	0.2886
2.664e+10	0.06263	0.2896
2.666e+10	0.06285	0.2896
2.668e+10	0.06357	0.2915
2.671e+10	0.06329	0.2905
2.673e+10	0.06394	0.2924
2.675e+10	0.06444	0.2943
2.677e+10	0.06449	0.2952
2.679e+10	0.06441	0.2952
2.681e+10	0.06419	0.294
2.684e+10	0.0652	0.2969
2.686e+10	0.0652	0.2969
2.688e+10	0.06476	0.2959
2.69e+10	0.06489	0.2969
2.692e+10	0.06534	0.2979
2.694e+10	0.06512	0.297
2.697e+10	0.06495	0.2969
2.699e+10	0.06474	0.2958
2.701e+10	0.06449	0.2958
2.703e+10	0.06442	0.2949
2.705e+10	0.06424	0.2949
2.707e+10	0.06762	0.306
2.709e+10	0.0673	0.304
2.711e+10	0.06699	0.3039
2.713e+10	0.06696	0.304
2.715e+10	0.06673	0.303
2.717e+10	0.06653	0.301
2.719e+10	0.0664	0.3011
2.721e+10	0.06645	0.301
2.724e+10	0.06635	0.3011
2.726e+10	0.06609	0.3001
2.728e+10	0.06625	0.3002
2.73e+10	0.06624	0.3001
2.732e+10	0.06608	0.3002
2.734e+10	0.06605	0.3001
2.736e+10	0.06616	0.3001
2.738e+10	0.06616	0.3001
2.74e+10	0.06592	0.299
2.742e+10	0.06557	0.2981
2.744e+10	0.06537	0.2971
2.746e+10	0.06527	0.2962
2.748e+10	0.06508	0.2962
2.75e+10	0.0649	0.2952
2.752e+10	0.06468	0.2942
2.754e+10	0.06488	0.2962
2.756e+10	0.06492	0.2963
2.758e+10	0.06459	0.2952
2.76e+10	0.06431	0.2942
2.762e+10	0.06476	0.2952
2.764e+10	0.0648	0.2952
2.766e+10	0.06467	0.2952
2.768e+10	0.06441	0.2941
2.771e+10	0.06457	0.2941
2.773e+10	0.0647	0.294
2.775e+10	0.06455	0.294
2.777e+10	0.06552	0.2962
2.779e+10	0.06524	0.2952
2.781e+10	0.06493	0.2941
2.783e+10	0.06577	0.297
2.786e+10	0.06565	0.2959
2.788e+10	0.06591	0.2969
2.79e+10	0.06558	0.296
2.792e+10	0.06532	0.295
2.794e+10	0.06527	0.2949
2.796e+10	0.06519	0.2959
2.798e+10	0.06523	0.2959
2.8e+10	0.06486	0.2951
2.802e+10	0.06492	0.295
2.804e+10	0.06478	0.295
2.808e+10	0.0646	0.2951
2.811e+10	0.06486	0.296
2.815e+10	0.06454	0.2951
2.818e+10	0.06441	0.2951
2.822e+10	0.06409	0.294
2.825e+10	0.06384	0.2939
2.829e+10	0.06384	0.2939
2.832e+10	0.06454	0.2959
2.835e+10	0.06428	0.295
2.839e+10	0.06392	0.294
2.842e+10	0.06374	0.2939
2.846e+10	0.06337	0.2928
2.849e+10	0.06315	0.2917
2.853e+10	0.0628	0.2907
2.856e+10	0.06302	0.2917
2.86e+10	0.064	0.2946
2.863e+10	0.06396	0.2946
2.866e+10	0.06371	0.2936
2.87e+10	0.06345	0.2935
2.873e+10	0.06318	0.2925
2.877e+10	0.06306	0.2925
2.88e+10	0.06274	0.2915
2.884e+10	0.06269	0.2906
2.887e+10	0.06235	0.2894
2.891e+10	0.06222	0.2904
2.894e+10	0.06215	0.2894
2.898e+10	0.06179	0.2893
2.901e+10	0.06161	0.2884
2.905e+10	0.06133	0.2875
2.908e+10	0.0612	0.2874
2.912e+10	0.06081	0.2854
2.915e+10	0.06076	0.2853
2.919e+10	0.06074	0.2854
2.922e+10	0.067	0.3035
2.926e+10	0.06662	0.3015
2.929e+10	0.06629	0.3006
2.933e+10	0.06607	0.2995
2.936e+10	0.06556	0.2986
2.94e+10	0.06523	0.2974
2.943e+10	0.06509	0.2974
2.947e+10	0.06476	0.2963
2.95e+10	0.0644	0.2952
2.953e+10	0.06406	0.2932
2.957e+10	0.06419	0.2941
2.96e+10	0.06579	0.2991
2.964e+10	0.0656	0.2981
2.967e+10	0.06542	0.2981
2.971e+10	0.06502	0.2971
2.974e+10	0.06488	0.2971
2.978e+10	0.06515	0.2981
2.981e+10	0.06476	0.2963
2.985e+10	0.06457	0.2953
2.988e+10	0.06433	0.2944
2.992e+10	0.06417	0.2943
2.995e+10	0.06428	0.2944
2.999e+10	0.06413	0.2934
3.002e+10	0.06407	0.2934
3.006e+10	0.06407	0.2945
3.009e+10	0.06418	0.2936
3.013e+10	0.06404	0.2936
3.016e+10	0.06366	0.2926
3.02e+10	0.06343	0.2915
3.023e+10	0.06348	0.2914
3.027e+10	0.06326	0.2914
3.03e+10	0.06375	0.2935
3.034e+10	0.06351	0.2925
3.037e+10	0.06353	0.2925
3.04e+10	0.06331	0.2914
3.044e+10	0.06386	0.2934
3.047e+10	0.06374	0.2925
3.051e+10	0.06336	0.2915
3.054e+10	0.06297	0.2894
3.058e+10	0.06288	0.2895
3.061e+10	0.06385	0.2925
3.065e+10	0.06369	0.2926
3.068e+10	0.0634	0.2916
3.072e+10	0.06295	0.2904
3.075e+10	0.06321	0.2915
3.079e+10	0.063	0.2906
3.082e+10	0.06332	0.2915
3.086e+10	0.06492	0.2966
3.089e+10	0.06478	0.2966
3.093e+10	0.06461	0.2959
3.096e+10	0.06453	0.2958
3.1e+10	0.06453	0.2958
3.103e+10	0.06444	0.2958
3.107e+10	0.0643	0.2949
3.11e+10	0.06455	0.2958
3.113e+10	0.06485	0.2968
3.117e+10	0.06497	0.2968
3.12e+10	0.06498	0.2967
3.124e+10	0.06515	0.2967
3.127e+10	0.06496	0.2958
3.131e+10	0.06532	0.2968
3.134e+10	0.06505	0.2969
3.138e+10	0.06488	0.296
3.141e+10	0.06608	0.2991
3.145e+10	0.0661	0.2992
3.148e+10	0.06563	0.297
3.152e+10	0.06536	0.297
3.155e+10	0.06536	0.2971
3.159e+10	0.06508	0.296
3.162e+10	0.06475	0.2941
3.166e+10	0.06454	0.2941
3.169e+10	0.06454	0.2941
3.173e+10	0.06448	0.294
3.176e+10	0.06449	0.2939
3.18e+10	0.06434	0.2938
3.183e+10	0.0648	0.2948
3.187e+10	0.06455	0.2938
3.19e+10	0.06447	0.2938
3.194e+10	0.06412	0.2917
3.197e+10	0.06387	0.2907
3.201e+10	0.06639	0.2996
3.204e+10	0.0662	0.2986
3.207e+10	0.06592	0.2977
3.211e+10	0.06603	0.2986
3.214e+10	0.06595	0.2986
3.218e+10	0.06612	0.2987
3.221e+10	0.06588	0.2987
3.225e+10	0.06564	0.2968
3.228e+10	0.06572	0.2979
3.232e+10	0.06559	0.2978
3.235e+10	0.06524	0.2958
3.239e+10	0.06505	0.2957
3.242e+10	0.06486	0.2948
3.246e+10	0.06483	0.2948
3.249e+10	0.0648	0.2948
3.253e+10	0.06503	0.2959
3.256e+10	0.06531	0.2969
3.26e+10	0.06509	0.2958
3.263e+10	0.06525	0.296
3.267e+10	0.06502	0.2959
3.27e+10	0.06485	0.2951
3.274e+10	0.06456	0.294
3.277e+10	0.06416	0.293
3.281e+10	0.06381	0.2921
3.284e+10	0.06344	0.2911
3.288e+10	0.06377	0.292
3.291e+10	0.06342	0.2909
3.294e+10	0.06333	0.291
3.298e+10	0.06305	0.2899
3.301e+10	0.0631	0.2908
3.305e+10	0.06285	0.2899
3.308e+10	0.06236	0.2878
3.312e+10	0.06194	0.2867
3.315e+10	0.06188	0.2858
3.319e+10	0.06186	0.2858
3.322e+10	0.06171	0.2848
3.326e+10	0.0617	0.2847
3.329e+10	0.06294	0.2887
3.333e+10	0.06535	0.2977
3.336e+10	0.06573	0.2987
3.34e+10	0.06539	0.2977
3.343e+10	0.06525	0.2966
3.347e+10	0.06483	0.2956
3.35e+10	0.06448	0.2945
3.354e+10	0.06506	0.2964
3.358e+10	0.06481	0.2965
3.361e+10	0.06467	0.2954
3.365e+10	0.06437	0.2955
3.368e+10	0.06422	0.2944
3.372e+10	0.06393	0.2934
3.375e+10	0.06432	0.2953
3.379e+10	0.06418	0.2944
3.382e+10	0.06372	0.2933
3.386e+10	0.06333	0.2914
3.389e+10	0.06315	0.2914
3.393e+10	0.06397	0.2934
3.396e+10	0.0644	0.2953
3.4e+10	0.06432	0.2953
3.404e+10	0.06417	0.2942
3.407e+10	0.06402	0.2942
3.411e+10	0.06464	0.2952
3.414e+10	0.06446	0.2943
3.418e+10	0.06458	0.2953
