# iterations	 errorinentropy	 maxerror
1.456e+10	0.05025	0.239
1.458e+10	0.04982	0.237
1.461e+10	0.05001	0.237
1.464e+10	0.05025	0.238
1.466e+10	0.05037	0.239
1.468e+10	0.05097	0.242
1.471e+10	0.05117	0.243
1.474e+10	0.05083	0.241
1.476e+10	0.05061	0.24
1.479e+10	0.05053	0.239
1.482e+10	0.05083	0.24
1.484e+10	0.05092	0.24
1.486e+10	0.05092	0.24
1.489e+10	0.04789	0.23
1.492e+10	0.04593	0.221
1.494e+10	0.04618	0.223
1.496e+10	0.04654	0.224
1.499e+10	0.04684	0.225
1.501e+10	0.04717	0.227
1.504e+10	0.04731	0.227
1.506e+10	0.04728	0.227
1.509e+10	0.04764	0.228
1.511e+10	0.04793	0.23
1.514e+10	0.04818	0.2301
1.517e+10	0.04875	0.2342
1.519e+10	0.04903	0.236
1.522e+10	0.04925	0.237
1.524e+10	0.0481	0.232
1.527e+10	0.0483	0.233
1.529e+10	0.04838	0.234
1.532e+10	0.0467	0.227
1.535e+10	0.04667	0.2271
1.537e+10	0.04704	0.2283
1.54e+10	0.04726	0.2303
1.543e+10	0.04767	0.2322
1.545e+10	0.04728	0.2303
1.548e+10	0.04772	0.2314
1.55e+10	0.04804	0.2334
1.553e+10	0.04834	0.2347
1.556e+10	0.04787	0.2327
1.558e+10	0.04773	0.2315
1.561e+10	0.04821	0.2335
1.563e+10	0.04851	0.2351
1.566e+10	0.04884	0.2361
1.569e+10	0.04888	0.2363
1.571e+10	0.04924	0.2373
1.574e+10	0.04897	0.2363
1.577e+10	0.04857	0.2342
1.579e+10	0.0488	0.236
1.582e+10	0.04914	0.238
1.585e+10	0.04879	0.237
1.587e+10	0.04915	0.238
1.589e+10	0.04919	0.239
1.592e+10	0.04946	0.24
1.594e+10	0.04947	0.24
1.597e+10	0.05003	0.242
1.599e+10	0.05045	0.245
1.601e+10	0.0508	0.247
1.604e+10	0.05092	0.247
1.606e+10	0.05108	0.248
1.608e+10	0.05125	0.248
1.61e+10	0.05055	0.246
1.612e+10	0.05081	0.247
1.614e+10	0.05078	0.247
1.617e+10	0.05047	0.245
1.619e+10	0.05051	0.245
1.621e+10	0.05092	0.246
1.623e+10	0.05114	0.247
1.625e+10	0.05121	0.247
1.627e+10	0.05101	0.245
1.629e+10	0.05123	0.246
1.632e+10	0.05127	0.245
1.634e+10	0.04911	0.237
1.636e+10	0.04907	0.237
1.638e+10	0.04926	0.237
1.64e+10	0.04923	0.237
1.643e+10	0.04928	0.237
1.645e+10	0.04916	0.237
1.647e+10	0.04903	0.236
1.649e+10	0.04904	0.237
1.651e+10	0.04896	0.236
1.653e+10	0.04897	0.236
1.655e+10	0.04933	0.237
1.658e+10	0.0497	0.238
1.66e+10	0.05006	0.24
1.662e+10	0.04811	0.233
1.664e+10	0.04817	0.233
1.666e+10	0.04796	0.232
1.668e+10	0.04776	0.231
1.67e+10	0.04807	0.233
1.673e+10	0.04806	0.232
1.675e+10	0.04825	0.233
1.677e+10	0.04833	0.233
1.679e+10	0.04807	0.232
1.681e+10	0.04824	0.232
1.683e+10	0.04867	0.235
1.685e+10	0.04909	0.236
1.688e+10	0.0491	0.235
1.69e+10	0.04908	0.236
1.692e+10	0.04878	0.234
1.694e+10	0.04915	0.236
1.696e+10	0.04914	0.236
1.698e+10	0.04942	0.237
1.7e+10	0.04957	0.237
1.702e+10	0.04986	0.239
1.703e+10	0.05007	0.24
1.705e+10	0.05025	0.24
1.707e+10	0.05051	0.241
1.709e+10	0.05074	0.243
1.71e+10	0.05106	0.244
1.712e+10	0.05129	0.245
1.714e+10	0.05158	0.246
1.716e+10	0.05082	0.243
1.717e+10	0.05035	0.24
1.719e+10	0.05013	0.239
1.721e+10	0.05049	0.241
1.722e+10	0.05041	0.241
1.724e+10	0.05052	0.242
1.726e+10	0.04954	0.239
1.728e+10	0.04966	0.24
1.73e+10	0.04999	0.241
1.732e+10	0.04975	0.24
1.735e+10	0.04995	0.241
1.737e+10	0.05018	0.242
1.739e+10	0.05049	0.243
1.741e+10	0.05043	0.243
1.744e+10	0.05065	0.244
1.746e+10	0.05099	0.244
1.748e+10	0.05066	0.243
1.75e+10	0.05063	0.243
1.752e+10	0.05043	0.242
1.754e+10	0.05033	0.241
1.757e+10	0.0494	0.237
1.759e+10	0.04607	0.237
1.761e+10	0.04585	0.236
1.763e+10	0.04629	0.237
1.765e+10	0.04633	0.238
1.767e+10	0.04626	0.238
1.77e+10	0.0454	0.234
1.772e+10	0.04544	0.234
1.774e+10	0.04539	0.234
1.776e+10	0.04535	0.233
1.778e+10	0.04507	0.232
1.78e+10	0.04535	0.232
1.783e+10	0.04552	0.233
1.785e+10	0.04549	0.232
1.787e+10	0.04572	0.233
1.789e+10	0.04519	0.23
1.791e+10	0.04547	0.232
1.793e+10	0.04564	0.232
1.795e+10	0.04608	0.234
1.798e+10	0.04611	0.234
1.8e+10	0.04652	0.236
1.802e+10	0.04237	0.22
1.804e+10	0.04239	0.22
1.806e+10	0.04244	0.22
1.808e+10	0.04253	0.22
1.81e+10	0.04268	0.221
1.813e+10	0.04284	0.222
1.815e+10	0.04284	0.2221
1.817e+10	0.04285	0.222
1.819e+10	0.04318	0.2231
1.821e+10	0.04312	0.2231
1.823e+10	0.04348	0.2241
1.825e+10	0.04373	0.2261
1.828e+10	0.04376	0.2251
1.83e+10	0.04394	0.2261
1.832e+10	0.04374	0.2261
1.834e+10	0.04414	0.2271
1.836e+10	0.04437	0.2281
1.839e+10	0.04478	0.2301
1.841e+10	0.04448	0.2291
1.843e+10	0.04474	0.2301
1.845e+10	0.04522	0.2321
1.847e+10	0.0449	0.2311
1.85e+10	0.04494	0.2311
1.852e+10	0.04512	0.2311
1.854e+10	0.04522	0.2321
1.856e+10	0.04513	0.2311
1.858e+10	0.04533	0.2331
1.86e+10	0.0455	0.2341
1.863e+10	0.04557	0.2341
1.865e+10	0.04571	0.2341
1.867e+10	0.04525	0.2321
1.869e+10	0.04537	0.2331
1.871e+10	0.04542	0.2321
1.874e+10	0.04454	0.2291
1.876e+10	0.04471	0.2301
1.878e+10	0.04487	0.2301
1.88e+10	0.04498	0.2311
1.882e+10	0.04502	0.2311
1.884e+10	0.04507	0.2311
1.887e+10	0.04529	0.2321
1.889e+10	0.04114	0.2321
1.891e+10	0.04131	0.2321
1.893e+10	0.04151	0.2331
1.895e+10	0.04166	0.2331
1.897e+10	0.0419	0.2351
1.899e+10	0.0421	0.2361
1.902e+10	0.04151	0.2341
1.904e+10	0.04145	0.2331
1.906e+10	0.04182	0.2351
1.908e+10	0.04213	0.2371
1.91e+10	0.04234	0.2371
1.912e+10	0.04243	0.2371
1.914e+10	0.04288	0.2391
1.916e+10	0.04282	0.2392
1.918e+10	0.03912	0.2262
1.92e+10	0.03928	0.2261
1.922e+10	0.0391	0.2261
1.924e+10	0.03944	0.2272
1.926e+10	0.03979	0.2281
1.928e+10	0.04003	0.2291
1.93e+10	0.03987	0.2281
1.932e+10	0.04017	0.2291
1.934e+10	0.04017	0.2301
1.936e+10	0.0401	0.2291
1.938e+10	0.04038	0.2301
1.94e+10	0.04044	0.2311
1.942e+10	0.04064	0.2311
1.944e+10	0.04091	0.2321
1.946e+10	0.04108	0.2331
1.948e+10	0.0414	0.2341
1.95e+10	0.04137	0.2331
1.952e+10	0.04126	0.2331
1.954e+10	0.04159	0.2351
1.956e+10	0.0417	0.236
1.958e+10	0.04199	0.237
1.96e+10	0.04188	0.237
1.962e+10	0.04219	0.238
1.964e+10	0.04233	0.238
1.966e+10	0.04232	0.238
1.968e+10	0.04249	0.2381
1.97e+10	0.04286	0.2401
1.972e+10	0.0432	0.2411
1.974e+10	0.04332	0.2411
1.976e+10	0.04338	0.2411
1.978e+10	0.04258	0.2391
1.98e+10	0.04271	0.2391
1.982e+10	0.04296	0.2391
1.984e+10	0.04296	0.2391
1.986e+10	0.04282	0.2381
1.988e+10	0.04316	0.2391
1.99e+10	0.04333	0.2391
1.992e+10	0.04344	0.2391
1.994e+10	0.0438	0.2411
1.996e+10	0.04339	0.2391
1.998e+10	0.04376	0.2401
2e+10	0.04248	0.2371
2.002e+10	0.04251	0.2371
2.004e+10	0.04246	0.2371
2.006e+10	0.04286	0.2381
2.008e+10	0.04323	0.2391
2.01e+10	0.04305	0.2391
2.012e+10	0.04342	0.2401
2.014e+10	0.04372	0.2411
2.016e+10	0.04389	0.2411
2.018e+10	0.04402	0.2412
2.02e+10	0.04433	0.2421
2.022e+10	0.044	0.2412
2.024e+10	0.04431	0.2421
2.026e+10	0.04458	0.2421
2.028e+10	0.04505	0.2441
2.03e+10	0.04529	0.2451
2.032e+10	0.04496	0.2441
2.034e+10	0.04417	0.2421
2.036e+10	0.0447	0.2441
2.038e+10	0.04467	0.2441
2.04e+10	0.04479	0.2441
2.042e+10	0.04511	0.2451
2.044e+10	0.04509	0.2451
2.046e+10	0.04546	0.2471
2.048e+10	0.04538	0.2461
2.05e+10	0.04526	0.2451
2.052e+10	0.04515	0.2451
2.054e+10	0.04546	0.2461
2.057e+10	0.04593	0.2481
2.059e+10	0.04643	0.2491
2.061e+10	0.04669	0.2501
2.063e+10	0.04666	0.2491
2.065e+10	0.04661	0.2491
2.067e+10	0.04631	0.2481
2.069e+10	0.04636	0.2481
2.071e+10	0.0465	0.2481
2.073e+10	0.04648	0.2481
2.075e+10	0.04622	0.2471
2.078e+10	0.04669	0.2482
2.08e+10	0.04708	0.2501
2.082e+10	0.04718	0.2501
2.084e+10	0.04699	0.2491
2.086e+10	0.04725	0.2491
2.088e+10	0.04746	0.2501
2.09e+10	0.04778	0.2511
2.092e+10	0.04811	0.2521
2.094e+10	0.0478	0.2501
2.096e+10	0.04802	0.2511
2.098e+10	0.04803	0.2511
2.1e+10	0.04826	0.2521
2.102e+10	0.0487	0.2531
2.104e+10	0.04908	0.2541
2.106e+10	0.04933	0.2551
2.108e+10	0.04945	0.2561
2.11e+10	0.04972	0.2571
2.112e+10	0.04975	0.2561
2.114e+10	0.0501	0.2571
2.116e+10	0.04996	0.2571
2.118e+10	0.05012	0.2572
2.12e+10	0.05045	0.2581
2.122e+10	0.05042	0.2572
2.125e+10	0.05026	0.2572
2.127e+10	0.05034	0.2572
2.129e+10	0.05052	0.2582
2.131e+10	0.05072	0.2582
2.133e+10	0.05083	0.2583
2.135e+10	0.05045	0.2573
2.137e+10	0.05054	0.2583
2.139e+10	0.05083	0.2583
2.141e+10	0.05106	0.2593
2.143e+10	0.05119	0.2593
2.145e+10	0.05094	0.2583
2.147e+10	0.05034	0.2573
2.149e+10	0.05015	0.2573
2.151e+10	0.04999	0.2573
2.153e+10	0.04945	0.2553
2.155e+10	0.04978	0.2563
2.158e+10	0.05033	0.2584
2.16e+10	0.05052	0.2594
2.162e+10	0.05063	0.2594
2.164e+10	0.05009	0.2584
2.167e+10	0.05027	0.2584
2.169e+10	0.05051	0.2594
2.171e+10	0.05053	0.2584
2.173e+10	0.05057	0.2584
2.175e+10	0.0505	0.2584
2.177e+10	0.05079	0.2584
2.179e+10	0.04907	0.2544
2.181e+10	0.04952	0.2554
2.183e+10	0.04943	0.2564
2.185e+10	0.04974	0.2574
2.188e+10	0.05008	0.2584
2.19e+10	0.05007	0.2584
2.192e+10	0.05049	0.2604
2.194e+10	0.0507	0.2604
2.196e+10	0.05068	0.2614
2.198e+10	0.05103	0.2624
2.2e+10	0.0514	0.2635
2.202e+10	0.05122	0.2625
2.204e+10	0.05122	0.2615
2.206e+10	0.05154	0.2625
2.208e+10	0.05172	0.2625
2.211e+10	0.05201	0.2635
2.213e+10	0.05216	0.2635
2.215e+10	0.05257	0.2655
2.217e+10	0.05085	0.2595
2.219e+10	0.05099	0.2605
2.221e+10	0.05095	0.2605
2.223e+10	0.05015	0.2585
2.226e+10	0.05052	0.2595
2.228e+10	0.05002	0.2585
2.23e+10	0.04998	0.2575
2.232e+10	0.04994	0.2575
2.234e+10	0.0496	0.2566
2.236e+10	0.04983	0.2576
2.238e+10	0.04997	0.2576
2.24e+10	0.04955	0.2556
2.243e+10	0.0494	0.2555
2.245e+10	0.04693	0.2485
2.247e+10	0.04696	0.2485
2.249e+10	0.04709	0.2485
2.251e+10	0.04753	0.2495
2.253e+10	0.04765	0.2495
2.255e+10	0.04781	0.2505
2.257e+10	0.04807	0.2505
2.259e+10	0.04825	0.2515
2.262e+10	0.04844	0.2525
2.264e+10	0.04868	0.2525
2.266e+10	0.04882	0.2534
2.268e+10	0.04921	0.2554
2.27e+10	0.04944	0.2554
2.272e+10	0.04968	0.2554
2.274e+10	0.04976	0.2554
2.276e+10	0.04983	0.2554
2.278e+10	0.0504	0.2574
2.281e+10	0.05068	0.2584
2.283e+10	0.05059	0.2584
2.285e+10	0.0508	0.2594
2.287e+10	0.05089	0.2594
2.289e+10	0.05078	0.2594
2.291e+10	0.05103	0.2604
2.293e+10	0.05143	0.2614
2.296e+10	0.05163	0.2625
2.298e+10	0.05151	0.2614
2.3e+10	0.05147	0.2614
2.302e+10	0.05102	0.2604
2.304e+10	0.05068	0.2594
2.306e+10	0.04979	0.2574
2.308e+10	0.04983	0.2574
2.31e+10	0.04987	0.2574
2.312e+10	0.04968	0.2564
2.314e+10	0.04912	0.2544
2.316e+10	0.04872	0.2534
2.318e+10	0.04837	0.2524
2.32e+10	0.04852	0.2534
2.322e+10	0.04869	0.2534
2.324e+10	0.04878	0.2543
2.326e+10	0.04868	0.2533
2.328e+10	0.04867	0.2534
2.33e+10	0.04896	0.2544
2.332e+10	0.04777	0.2514
2.334e+10	0.04751	0.2504
2.336e+10	0.04755	0.2504
2.339e+10	0.04768	0.2514
2.341e+10	0.0476	0.2514
2.343e+10	0.04757	0.2513
2.345e+10	0.04793	0.2524
2.347e+10	0.04652	0.2483
2.349e+10	0.04668	0.2484
2.352e+10	0.04658	0.2483
2.354e+10	0.04675	0.2483
2.356e+10	0.04691	0.2493
2.358e+10	0.04711	0.2493
2.36e+10	0.04703	0.2493
2.363e+10	0.04727	0.2493
2.365e+10	0.04728	0.2493
2.367e+10	0.04745	0.2503
2.369e+10	0.0469	0.2483
2.371e+10	0.04635	0.2463
2.373e+10	0.0466	0.2473
2.376e+10	0.04648	0.2463
2.378e+10	0.04652	0.2463
2.38e+10	0.04675	0.2473
2.382e+10	0.04703	0.2483
2.384e+10	0.04697	0.2482
2.386e+10	0.04733	0.2492
2.388e+10	0.04746	0.2492
2.39e+10	0.04454	0.2412
2.392e+10	0.04479	0.2422
2.394e+10	0.04482	0.2422
2.396e+10	0.04515	0.2432
2.398e+10	0.04491	0.2422
2.4e+10	0.04506	0.2432
2.402e+10	0.04478	0.2412
2.404e+10	0.04487	0.2412
2.406e+10	0.04423	0.2392
2.408e+10	0.0431	0.2362
2.41e+10	0.04206	0.2322
2.413e+10	0.04235	0.2332
2.415e+10	0.042	0.2321
2.417e+10	0.04223	0.2331
2.419e+10	0.04227	0.2341
2.421e+10	0.04246	0.2351
2.424e+10	0.04247	0.2342
2.426e+10	0.04255	0.2342
2.428e+10	0.0428	0.2352
2.43e+10	0.04284	0.2351
2.432e+10	0.04289	0.2352
2.435e+10	0.04305	0.2352
2.437e+10	0.04311	0.2352
2.439e+10	0.0432	0.2352
2.442e+10	0.04341	0.2362
2.444e+10	0.04331	0.2352
2.447e+10	0.04332	0.2352
2.449e+10	0.0436	0.2362
2.451e+10	0.04241	0.2322
2.454e+10	0.04265	0.2322
2.456e+10	0.04273	0.2332
2.458e+10	0.04271	0.2322
2.461e+10	0.0428	0.2333
2.463e+10	0.043	0.2342
2.466e+10	0.04311	0.2352
2.468e+10	0.04337	0.2362
2.471e+10	0.04342	0.2362
2.473e+10	0.04365	0.2372
2.476e+10	0.0439	0.2372
2.478e+10	0.04399	0.2383
2.48e+10	0.04413	0.2383
2.483e+10	0.04253	0.2323
2.485e+10	0.04271	0.2333
2.487e+10	0.04276	0.2333
2.489e+10	0.04284	0.2333
2.491e+10	0.04252	0.2313
2.494e+10	0.04274	0.2323
2.496e+10	0.0428	0.2323
2.498e+10	0.04289	0.2333
2.5e+10	0.04281	0.2323
2.502e+10	0.04284	0.2322
2.504e+10	0.04307	0.2333
2.506e+10	0.04307	0.2333
2.508e+10	0.04334	0.2343
2.51e+10	0.04343	0.2343
2.512e+10	0.04345	0.2342
2.514e+10	0.0436	0.2352
2.517e+10	0.04386	0.2362
2.519e+10	0.04379	0.2352
2.521e+10	0.04385	0.2352
2.523e+10	0.04381	0.2352
2.525e+10	0.04405	0.2362
2.528e+10	0.04382	0.2352
2.53e+10	0.0441	0.2362
2.532e+10	0.04422	0.2372
2.534e+10	0.04418	0.2372
2.536e+10	0.04432	0.2372
2.539e+10	0.04448	0.2372
2.541e+10	0.04451	0.2372
2.543e+10	0.04495	0.2382
2.545e+10	0.04512	0.2392
2.548e+10	0.04519	0.2392
2.55e+10	0.0453	0.2392
2.552e+10	0.04551	0.2402
2.555e+10	0.04581	0.2402
2.557e+10	0.04575	0.2402
2.559e+10	0.04589	0.2402
2.561e+10	0.04598	0.2412
2.564e+10	0.04619	0.2412
2.566e+10	0.04639	0.2422
2.568e+10	0.04663	0.2432
2.57e+10	0.04675	0.2432
2.573e+10	0.04688	0.2442
2.575e+10	0.04624	0.2422
2.577e+10	0.04627	0.2422
2.579e+10	0.04611	0.2412
2.581e+10	0.04559	0.2392
2.583e+10	0.04555	0.2392
2.585e+10	0.04576	0.2392
2.587e+10	0.04591	0.2402
2.589e+10	0.04607	0.2402
2.591e+10	0.04608	0.2403
2.594e+10	0.04636	0.2412
2.596e+10	0.04635	0.2413
2.598e+10	0.04647	0.2413
2.6e+10	0.04671	0.2422
2.602e+10	0.04657	0.2413
2.604e+10	0.04646	0.2402
2.606e+10	0.04635	0.2392
2.608e+10	0.04598	0.2382
2.61e+10	0.0446	0.2342
2.612e+10	0.04456	0.2332
2.614e+10	0.04421	0.2322
2.616e+10	0.04418	0.2337
2.618e+10	0.04396	0.233
2.62e+10	0.04415	0.2327
2.623e+10	0.04364	0.233
2.625e+10	0.04365	0.234
2.627e+10	0.04378	0.234
2.629e+10	0.04385	0.234
2.631e+10	0.04387	0.234
2.633e+10	0.0439	0.234
2.635e+10	0.04399	0.234
2.637e+10	0.04408	0.236
2.639e+10	0.0442	0.235
2.642e+10	0.04437	0.235
2.644e+10	0.04448	0.236
2.646e+10	0.04437	0.236
2.648e+10	0.04464	0.237
2.65e+10	0.04481	0.237
2.653e+10	0.0451	0.238
2.655e+10	0.04462	0.237
2.657e+10	0.04474	0.237
2.659e+10	0.04452	0.237
2.662e+10	0.04439	0.238
2.664e+10	0.04419	0.237
2.666e+10	0.04402	0.237
2.668e+10	0.04357	0.239
2.671e+10	0.04376	0.238
2.673e+10	0.04338	0.238
2.675e+10	0.04299	0.238
2.677e+10	0.04294	0.237
2.679e+10	0.043	0.237
2.681e+10	0.04317	0.238
2.684e+10	0.0424	0.234
2.686e+10	0.04235	0.233
2.688e+10	0.04258	0.234
2.69e+10	0.04254	0.233
2.692e+10	0.04213	0.232
2.694e+10	0.04229	0.232
2.697e+10	0.0424	0.232
2.699e+10	0.04254	0.232
2.701e+10	0.04266	0.232
2.703e+10	0.04277	0.233
2.705e+10	0.04291	0.233
2.707e+10	0.04019	0.222
2.709e+10	0.04038	0.222
2.711e+10	0.04053	0.223
2.713e+10	0.04052	0.223
2.715e+10	0.04066	0.223
2.717e+10	0.04076	0.223
2.719e+10	0.04088	0.222
2.721e+10	0.0408	0.222
2.724e+10	0.04083	0.222
2.726e+10	0.04099	0.223
2.728e+10	0.04099	0.223
2.73e+10	0.04096	0.223
2.732e+10	0.04104	0.223
2.734e+10	0.04106	0.224
2.736e+10	0.04104	0.224
2.738e+10	0.04107	0.224
2.74e+10	0.04117	0.224
2.742e+10	0.04145	0.224
2.744e+10	0.04158	0.224
2.746e+10	0.04167	0.225
2.748e+10	0.04186	0.226
2.75e+10	0.04193	0.226
2.752e+10	0.04211	0.226
2.754e+10	0.04198	0.226
2.756e+10	0.04194	0.227
2.758e+10	0.04212	0.227
2.76e+10	0.04233	0.227
2.762e+10	0.04208	0.227
2.764e+10	0.04207	0.227
2.766e+10	0.04217	0.227
2.768e+10	0.04232	0.228
2.771e+10	0.04226	0.227
2.773e+10	0.04225	0.228
2.775e+10	0.04232	0.228
2.777e+10	0.04181	0.23
2.779e+10	0.04199	0.23
2.781e+10	0.04219	0.23
2.783e+10	0.04164	0.228
2.786e+10	0.04171	0.227
2.788e+10	0.0416	0.227
2.79e+10	0.04178	0.228
2.792e+10	0.04198	0.228
2.794e+10	0.04196	0.227
2.796e+10	0.042	0.228
2.798e+10	0.04197	0.228
2.8e+10	0.04218	0.228
2.802e+10	0.04216	0.227
2.804e+10	0.04224	0.227
2.808e+10	0.04237	0.229
2.811e+10	0.04227	0.228
2.815e+10	0.04244	0.229
2.818e+10	0.04253	0.229
2.822e+10	0.04272	0.23
2.825e+10	0.0429	0.229
2.829e+10	0.04294	0.23
2.832e+10	0.04251	0.23
2.835e+10	0.04264	0.23
2.839e+10	0.0429	0.23
2.842e+10	0.04302	0.231
2.846e+10	0.04325	0.231
2.849e+10	0.04346	0.232
2.853e+10	0.04375	0.233
2.856e+10	0.04362	0.233
2.86e+10	0.04305	0.231
2.863e+10	0.04301	0.231
2.866e+10	0.04319	0.232
2.87e+10	0.04336	0.232
2.873e+10	0.04348	0.232
2.877e+10	0.04358	0.232
2.88e+10	0.04386	0.232
2.884e+10	0.04384	0.232
2.887e+10	0.04411	0.232
2.891e+10	0.04429	0.234
2.894e+10	0.04428	0.234
2.898e+10	0.04458	0.234
2.901e+10	0.04479	0.234
2.905e+10	0.04509	0.235
2.908e+10	0.04526	0.236
2.912e+10	0.04563	0.236
2.915e+10	0.04567	0.236
2.919e+10	0.04578	0.237
2.922e+10	0.04159	0.224
2.926e+10	0.04176	0.223
2.929e+10	0.04198	0.224
2.933e+10	0.04211	0.223
2.936e+10	0.04244	0.224
2.94e+10	0.04265	0.224
2.943e+10	0.0428	0.224
2.947e+10	0.043	0.225
2.95e+10	0.04318	0.224
2.953e+10	0.04346	0.225
2.957e+10	0.04331	0.224
2.96e+10	0.04213	0.22
2.964e+10	0.04219	0.2198
2.967e+10	0.04234	0.22
2.971e+10	0.04256	0.2208
2.974e+10	0.0427	0.2214
2.978e+10	0.04254	0.2217
2.981e+10	0.04282	0.2227
2.985e+10	0.04296	0.2235
2.988e+10	0.04321	0.2246
2.992e+10	0.04329	0.2241
2.995e+10	0.04325	0.2234
2.999e+10	0.04341	0.2234
3.002e+10	0.04348	0.224
3.006e+10	0.04347	0.2243
3.009e+10	0.04346	0.2235
3.013e+10	0.04359	0.225
3.016e+10	0.04389	0.2251
3.02e+10	0.04411	0.2255
3.023e+10	0.04404	0.2256
3.027e+10	0.04424	0.2264
3.03e+10	0.0439	0.2258
3.034e+10	0.04411	0.2264
3.037e+10	0.04405	0.226
3.04e+10	0.04419	0.2263
3.044e+10	0.04389	0.2253
3.047e+10	0.04402	0.2264
3.051e+10	0.04429	0.2264
3.054e+10	0.04465	0.2282
3.058e+10	0.04474	0.2293
3.061e+10	0.04415	0.227
3.065e+10	0.04433	0.2274
3.068e+10	0.04452	0.2277
3.072e+10	0.04485	0.2286
3.075e+10	0.0447	0.228
3.079e+10	0.04488	0.2291
3.082e+10	0.04469	0.229
3.086e+10	0.04352	0.227
3.089e+10	0.04365	0.227
3.093e+10	0.04378	0.227
3.096e+10	0.04386	0.227
3.1e+10	0.04385	0.227
3.103e+10	0.04393	0.227
3.107e+10	0.044	0.2273
3.11e+10	0.0439	0.227
3.113e+10	0.04379	0.228
3.117e+10	0.04366	0.228
3.12e+10	0.04365	0.228
3.124e+10	0.0436	0.228
3.127e+10	0.04376	0.228
3.131e+10	0.04355	0.227
3.134e+10	0.04373	0.228
3.138e+10	0.04385	0.228
3.141e+10	0.04315	0.228
3.145e+10	0.04317	0.228
3.148e+10	0.04343	0.228
3.152e+10	0.04359	0.228
3.155e+10	0.04361	0.228
3.159e+10	0.04383	0.229
3.162e+10	0.04404	0.228
3.166e+10	0.04415	0.229
3.169e+10	0.04413	0.229
3.173e+10	0.04423	0.229
3.176e+10	0.04424	0.228
3.18e+10	0.04426	0.229
3.183e+10	0.04406	0.229
3.187e+10	0.04421	0.229
3.19e+10	0.04424	0.229
3.194e+10	0.04453	0.229
3.197e+10	0.04469	0.229
3.201e+10	0.04264	0.221
3.204e+10	0.04276	0.22
3.207e+10	0.04293	0.221
3.211e+10	0.04286	0.22
3.214e+10	0.04291	0.221
3.218e+10	0.04285	0.221
3.221e+10	0.04299	0.222
3.225e+10	0.04315	0.222
3.228e+10	0.04302	0.221
3.232e+10	0.04313	0.221
3.235e+10	0.04332	0.221
3.239e+10	0.04344	0.222
3.242e+10	0.04356	0.222
3.246e+10	0.04366	0.223
3.249e+10	0.04366	0.223
3.253e+10	0.04352	0.223
3.256e+10	0.04338	0.223
3.26e+10	0.04352	0.223
3.263e+10	0.0434	0.223
3.267e+10	0.04353	0.222
3.27e+10	0.04362	0.223
3.274e+10	0.04387	0.224
3.277e+10	0.04412	0.224
3.281e+10	0.04432	0.224
3.284e+10	0.04454	0.224
3.288e+10	0.04442	0.225
3.291e+10	0.04471	0.226
3.294e+10	0.04479	0.226
3.298e+10	0.04499	0.226
3.301e+10	0.04499	0.227
3.305e+10	0.04518	0.2272
3.308e+10	0.0455	0.228
3.312e+10	0.04579	0.2284
3.315e+10	0.04584	0.2291
3.319e+10	0.04585	0.2294
3.322e+10	0.04597	0.229
3.326e+10	0.04602	0.2282
3.329e+10	0.04503	0.2241
3.333e+10	0.04302	0.2164
3.336e+10	0.04285	0.216
3.34e+10	0.04303	0.216
3.343e+10	0.04308	0.216
3.347e+10	0.04338	0.218
3.35e+10	0.0435	0.218
3.354e+10	0.04316	0.217
3.358e+10	0.04331	0.217
3.361e+10	0.04341	0.2171
3.365e+10	0.04354	0.218
3.368e+10	0.04363	0.2181
3.372e+10	0.04382	0.2184
3.375e+10	0.04365	0.219
3.379e+10	0.04375	0.219
3.382e+10	0.04407	0.22
3.386e+10	0.04428	0.2191
3.389e+10	0.04443	0.22
3.393e+10	0.04389	0.2181
3.396e+10	0.0436	0.2182
3.4e+10	0.04368	0.2183
3.404e+10	0.04376	0.2185
3.407e+10	0.04388	0.2198
3.411e+10	0.04351	0.219
3.414e+10	0.04363	0.22
3.418e+10	0.04359	0.22
3.421e+10	0.04349	0.221
3.425e+10	0.04307	0.22
3.428e+10	0.0432	0.219
3.432e+10	0.04324	0.22
3.435e+10	0.0434	0.221
3.439e+10	0.04321	0.221
3.443e+10	0.04331	0.221
3.446e+10	0.04335	0.221
3.45e+10	0.04354	0.221
3.453e+10	0.04383	0.222
3.457e+10	0.04393	0.223
3.46e+10	0.04351	0.221
3.464e+10	0.04365	0.221
3.467e+10	0.04379	0.222
3.471e+10	0.04401	0.223
3.474e+10	0.04389	0.222
3.478e+10	0.04412	0.223
3.481e+10	0.04422	0.223
3.485e+10	0.04441	0.224
3.488e+10	0.04429	0.224
3.492e+10	0.04449	0.225
3.496e+10	0.04444	0.224
3.499e+10	0.04468	0.225
3.503e+10	0.04404	0.222
3.506e+10	0.04414	0.223
3.51e+10	0.04431	0.223
3.513e+10	0.04437	0.224
3.517e+10	0.04459	0.224
3.521e+10	0.04472	0.224
3.524e+10	0.04484	0.224
3.528e+10	0.04504	0.225
3.531e+10	0.04515	0.224
3.535e+10	0.04535	0.224
3.538e+10	0.04549	0.225
3.542e+10	0.04571	0.225
3.545e+10	0.04591	0.226
3.549e+10	0.04608	0.226
3.553e+10	0.04576	0.225
3.556e+10	0.04606	0.2251
3.56e+10	0.04614	0.2251
3.563e+10	0.04646	0.2262
3.567e+10	0.04618	0.2261
