# iterations	 errorinentropy	 maxerror
1.458e+10	0.04992	0.237
1.461e+10	0.05014	0.237
1.464e+10	0.05043	0.238
1.466e+10	0.05058	0.239
1.468e+10	0.05127	0.242
1.471e+10	0.0515	0.243
1.474e+10	0.05113	0.241
1.476e+10	0.05085	0.24
1.479e+10	0.05077	0.239
1.482e+10	0.05115	0.24
1.484e+10	0.05125	0.24
1.486e+10	0.05125	0.24
1.489e+10	0.04781	0.23
1.492e+10	0.04572	0.2212
1.494e+10	0.04598	0.2231
1.496e+10	0.04635	0.2242
1.499e+10	0.04667	0.2252
1.501e+10	0.04704	0.2272
1.504e+10	0.04723	0.2272
1.506e+10	0.04719	0.2271
1.509e+10	0.04758	0.2281
1.511e+10	0.04788	0.2302
1.514e+10	0.04817	0.2303
1.517e+10	0.0488	0.2344
1.519e+10	0.04911	0.236
1.522e+10	0.04934	0.237
1.524e+10	0.04812	0.2321
1.527e+10	0.04835	0.2331
1.529e+10	0.04845	0.234
1.532e+10	0.04657	0.2272
1.535e+10	0.04653	0.2273
1.537e+10	0.04693	0.2285
1.54e+10	0.04721	0.2305
1.543e+10	0.04764	0.2324
1.545e+10	0.04722	0.2305
1.548e+10	0.04768	0.2316
1.55e+10	0.04807	0.2336
1.553e+10	0.04838	0.2349
1.556e+10	0.04787	0.2329
1.558e+10	0.04772	0.2317
1.561e+10	0.04825	0.2337
1.563e+10	0.04859	0.2353
1.566e+10	0.04896	0.2364
1.569e+10	0.04902	0.2365
1.571e+10	0.04944	0.2375
1.574e+10	0.04914	0.2365
1.577e+10	0.04866	0.2344
1.579e+10	0.04896	0.2361
1.582e+10	0.04934	0.238
1.585e+10	0.04897	0.237
1.587e+10	0.04939	0.238
1.589e+10	0.04944	0.239
1.592e+10	0.04975	0.24
1.594e+10	0.04975	0.24
1.597e+10	0.05042	0.242
1.599e+10	0.05094	0.245
1.601e+10	0.05135	0.247
1.604e+10	0.05149	0.247
1.606e+10	0.0517	0.248
1.608e+10	0.05191	0.248
1.61e+10	0.05106	0.246
1.612e+10	0.05138	0.247
1.614e+10	0.05135	0.247
1.617e+10	0.05096	0.245
1.619e+10	0.05103	0.245
1.621e+10	0.0515	0.246
1.623e+10	0.05177	0.247
1.625e+10	0.0519	0.247
1.627e+10	0.05163	0.245
1.629e+10	0.05192	0.246
1.632e+10	0.05196	0.245
1.634e+10	0.0493	0.237
1.636e+10	0.04928	0.237
1.638e+10	0.04951	0.237
1.64e+10	0.0495	0.237
1.643e+10	0.04956	0.237
1.645e+10	0.04945	0.237
1.647e+10	0.04931	0.236
1.649e+10	0.04932	0.237
1.651e+10	0.04923	0.236
1.653e+10	0.04923	0.236
1.655e+10	0.04968	0.237
1.658e+10	0.05012	0.238
1.66e+10	0.05055	0.24
1.662e+10	0.04813	0.233
1.664e+10	0.0482	0.233
1.666e+10	0.04797	0.232
1.668e+10	0.04778	0.231
1.67e+10	0.04813	0.233
1.673e+10	0.04814	0.232
1.675e+10	0.04838	0.233
1.677e+10	0.04847	0.233
1.679e+10	0.04817	0.232
1.681e+10	0.04838	0.232
1.683e+10	0.0489	0.235
1.685e+10	0.04942	0.236
1.688e+10	0.04941	0.235
1.69e+10	0.04945	0.236
1.692e+10	0.04912	0.234
1.694e+10	0.04955	0.236
1.696e+10	0.04953	0.236
1.698e+10	0.04988	0.237
1.7e+10	0.05005	0.237
1.702e+10	0.0504	0.239
1.703e+10	0.05065	0.24
1.705e+10	0.05086	0.24
1.707e+10	0.05116	0.241
1.709e+10	0.05147	0.243
1.71e+10	0.05185	0.244
1.712e+10	0.05214	0.245
1.714e+10	0.05247	0.246
1.716e+10	0.05152	0.243
1.717e+10	0.05096	0.24
1.719e+10	0.0507	0.239
1.721e+10	0.05112	0.241
1.722e+10	0.05103	0.241
1.724e+10	0.05117	0.242
1.726e+10	0.05001	0.239
1.728e+10	0.05016	0.24
1.73e+10	0.05055	0.241
1.732e+10	0.05028	0.24
1.735e+10	0.05054	0.241
1.737e+10	0.0508	0.242
1.739e+10	0.0512	0.243
1.741e+10	0.05111	0.243
1.744e+10	0.05138	0.244
1.746e+10	0.05183	0.244
1.748e+10	0.05139	0.243
1.75e+10	0.05134	0.243
1.752e+10	0.0511	0.242
1.754e+10	0.05097	0.241
1.757e+10	0.04984	0.237
1.759e+10	0.04676	0.237
1.761e+10	0.04647	0.236
1.763e+10	0.04705	0.237
1.765e+10	0.04706	0.238
1.767e+10	0.04703	0.238
1.77e+10	0.04596	0.234
1.772e+10	0.046	0.234
1.774e+10	0.04596	0.234
1.776e+10	0.0459	0.233
1.778e+10	0.04557	0.232
1.78e+10	0.04589	0.232
1.783e+10	0.04613	0.233
1.785e+10	0.0461	0.232
1.787e+10	0.04635	0.233
1.789e+10	0.04569	0.23
1.791e+10	0.04603	0.232
1.793e+10	0.04627	0.232
1.795e+10	0.04679	0.234
1.798e+10	0.04683	0.234
1.8e+10	0.04735	0.236
1.802e+10	0.04236	0.22
1.804e+10	0.04237	0.22
1.806e+10	0.04243	0.22
1.808e+10	0.04253	0.22
1.81e+10	0.0427	0.221
1.813e+10	0.0429	0.222
1.815e+10	0.04288	0.222
1.817e+10	0.04291	0.222
1.819e+10	0.04326	0.223
1.821e+10	0.0432	0.223
1.823e+10	0.04361	0.224
1.825e+10	0.04391	0.226
1.828e+10	0.04395	0.225
1.83e+10	0.04417	0.226
1.832e+10	0.04393	0.2261
1.834e+10	0.04437	0.2271
1.836e+10	0.04466	0.2281
1.839e+10	0.04516	0.2301
1.841e+10	0.04478	0.2291
1.843e+10	0.04509	0.2301
1.845e+10	0.04565	0.2321
1.847e+10	0.04527	0.2311
1.85e+10	0.04532	0.2311
1.852e+10	0.04551	0.2311
1.854e+10	0.04563	0.2321
1.856e+10	0.04554	0.2311
1.858e+10	0.04578	0.2331
1.86e+10	0.04598	0.2341
1.863e+10	0.04607	0.2341
1.865e+10	0.04622	0.2341
1.867e+10	0.04567	0.2321
1.869e+10	0.04585	0.2331
1.871e+10	0.04587	0.2321
1.874e+10	0.04485	0.2291
1.876e+10	0.04506	0.2301
1.878e+10	0.04523	0.2301
1.88e+10	0.04541	0.2311
1.882e+10	0.04545	0.2311
1.884e+10	0.04552	0.2311
1.887e+10	0.04581	0.232
1.889e+10	0.04195	0.232
1.891e+10	0.04217	0.232
1.893e+10	0.04242	0.233
1.895e+10	0.0426	0.233
1.897e+10	0.04291	0.235
1.899e+10	0.04314	0.236
1.902e+10	0.04242	0.234
1.904e+10	0.04235	0.2331
1.906e+10	0.04279	0.235
1.908e+10	0.04318	0.237
1.91e+10	0.04344	0.2371
1.912e+10	0.04354	0.2371
1.914e+10	0.04401	0.2391
1.916e+10	0.04396	0.2391
1.918e+10	0.03942	0.2261
1.92e+10	0.03963	0.2261
1.922e+10	0.03943	0.2261
1.924e+10	0.03984	0.2271
1.926e+10	0.04022	0.2281
1.928e+10	0.04049	0.2291
1.93e+10	0.04032	0.2281
1.932e+10	0.04066	0.2291
1.934e+10	0.04075	0.2301
1.936e+10	0.04063	0.2291
1.938e+10	0.04097	0.23
1.94e+10	0.04109	0.2311
1.942e+10	0.04132	0.2311
1.944e+10	0.04167	0.2321
1.946e+10	0.04192	0.233
1.948e+10	0.04229	0.2341
1.95e+10	0.04222	0.2331
1.952e+10	0.0421	0.233
1.954e+10	0.04256	0.235
1.956e+10	0.04266	0.236
1.958e+10	0.04304	0.237
1.96e+10	0.04292	0.237
1.962e+10	0.04329	0.238
1.964e+10	0.04343	0.238
1.966e+10	0.04343	0.238
1.968e+10	0.04361	0.238
1.97e+10	0.044	0.2401
1.972e+10	0.04435	0.2411
1.974e+10	0.0445	0.2411
1.976e+10	0.04454	0.2411
1.978e+10	0.04372	0.2391
1.98e+10	0.04384	0.2391
1.982e+10	0.04412	0.2391
1.984e+10	0.04411	0.2391
1.986e+10	0.04397	0.2381
1.988e+10	0.04434	0.2391
1.99e+10	0.0445	0.2391
1.992e+10	0.0446	0.2391
1.994e+10	0.04499	0.2411
1.996e+10	0.04455	0.2391
1.998e+10	0.04494	0.2401
2e+10	0.04361	0.2371
2.002e+10	0.04364	0.2371
2.004e+10	0.04359	0.2371
2.006e+10	0.044	0.2381
2.008e+10	0.0444	0.2391
2.01e+10	0.0442	0.2391
2.012e+10	0.04458	0.2401
2.014e+10	0.04491	0.2411
2.016e+10	0.04508	0.2411
2.018e+10	0.04521	0.2411
2.02e+10	0.04552	0.2421
2.022e+10	0.04519	0.2411
2.024e+10	0.0455	0.2421
2.026e+10	0.04578	0.2421
2.028e+10	0.04624	0.2441
2.03e+10	0.04648	0.2451
2.032e+10	0.04615	0.2441
2.034e+10	0.04536	0.2421
2.036e+10	0.0459	0.2441
2.038e+10	0.04587	0.2441
2.04e+10	0.04599	0.2441
2.042e+10	0.0463	0.2451
2.044e+10	0.04629	0.2451
2.046e+10	0.04665	0.2471
2.048e+10	0.04657	0.2461
2.05e+10	0.04645	0.2451
2.052e+10	0.04635	0.2451
2.054e+10	0.04665	0.2461
2.057e+10	0.04712	0.2481
2.059e+10	0.04763	0.2491
2.061e+10	0.04788	0.2501
2.063e+10	0.04785	0.2491
2.065e+10	0.0478	0.2491
2.067e+10	0.0475	0.2481
2.069e+10	0.04756	0.2481
2.071e+10	0.04769	0.2481
2.073e+10	0.04768	0.2481
2.075e+10	0.04741	0.2471
2.078e+10	0.04788	0.2481
2.08e+10	0.04827	0.2501
2.082e+10	0.04837	0.2501
2.084e+10	0.04818	0.2491
2.086e+10	0.04844	0.2491
2.088e+10	0.04865	0.2501
2.09e+10	0.04898	0.2511
2.092e+10	0.04931	0.2521
2.094e+10	0.04899	0.2501
2.096e+10	0.04921	0.2511
2.098e+10	0.04922	0.2511
2.1e+10	0.04945	0.2521
2.102e+10	0.04989	0.2531
2.104e+10	0.05027	0.2541
2.106e+10	0.05053	0.255
2.108e+10	0.05065	0.256
2.11e+10	0.05091	0.2571
2.112e+10	0.05094	0.2561
2.114e+10	0.05129	0.2571
2.116e+10	0.05116	0.2571
2.118e+10	0.05131	0.2571
2.12e+10	0.05165	0.2581
2.122e+10	0.05162	0.2571
2.125e+10	0.05146	0.2571
2.127e+10	0.05153	0.2572
2.129e+10	0.05171	0.2582
2.131e+10	0.05191	0.2582
2.133e+10	0.05202	0.2582
2.135e+10	0.05164	0.2572
2.137e+10	0.05173	0.2583
2.139e+10	0.05203	0.2583
2.141e+10	0.05225	0.2593
2.143e+10	0.05238	0.2593
2.145e+10	0.05214	0.2583
2.147e+10	0.05153	0.2573
2.149e+10	0.05134	0.2573
2.151e+10	0.05118	0.2573
2.153e+10	0.05064	0.2553
2.155e+10	0.05097	0.2563
2.158e+10	0.05152	0.2583
2.16e+10	0.05172	0.2594
2.162e+10	0.05182	0.2594
2.164e+10	0.05128	0.2584
2.167e+10	0.05146	0.2584
2.169e+10	0.0517	0.2593
2.171e+10	0.05172	0.2583
2.173e+10	0.05176	0.2583
2.175e+10	0.05169	0.2583
2.177e+10	0.05198	0.2583
2.179e+10	0.05026	0.2543
2.181e+10	0.05071	0.2553
2.183e+10	0.05063	0.2564
2.185e+10	0.05094	0.2574
2.188e+10	0.05127	0.2584
2.19e+10	0.05127	0.2584
2.192e+10	0.05168	0.2604
2.194e+10	0.05189	0.2604
2.196e+10	0.05187	0.2614
2.198e+10	0.05222	0.2624
2.2e+10	0.0526	0.2634
2.202e+10	0.05241	0.2624
2.204e+10	0.05241	0.2614
2.206e+10	0.05274	0.2624
2.208e+10	0.05292	0.2625
2.211e+10	0.0532	0.2635
2.213e+10	0.05335	0.2635
2.215e+10	0.05376	0.2655
2.217e+10	0.05204	0.2595
2.219e+10	0.05219	0.2604
2.221e+10	0.05215	0.2604
2.223e+10	0.05135	0.2585
2.226e+10	0.05171	0.2595
2.228e+10	0.05122	0.2585
2.23e+10	0.05117	0.2575
2.232e+10	0.05112	0.2575
2.234e+10	0.05077	0.2565
2.236e+10	0.051	0.2575
2.238e+10	0.05114	0.2576
2.24e+10	0.05072	0.2555
2.243e+10	0.05058	0.2555
2.245e+10	0.0481	0.2485
2.247e+10	0.04814	0.2485
2.249e+10	0.04827	0.2485
2.251e+10	0.0487	0.2495
2.253e+10	0.04883	0.2495
2.255e+10	0.04898	0.2505
2.257e+10	0.04925	0.2505
2.259e+10	0.04943	0.2515
2.262e+10	0.04961	0.2524
2.264e+10	0.04985	0.2524
2.266e+10	0.05	0.2534
2.268e+10	0.05038	0.2554
2.27e+10	0.05062	0.2554
2.272e+10	0.05086	0.2554
2.274e+10	0.05094	0.2554
2.276e+10	0.05101	0.2554
2.278e+10	0.05159	0.2574
2.281e+10	0.05187	0.2584
2.283e+10	0.05179	0.2584
2.285e+10	0.05199	0.2594
2.287e+10	0.05209	0.2594
2.289e+10	0.05197	0.2594
2.291e+10	0.05222	0.2604
2.293e+10	0.05262	0.2614
2.296e+10	0.05282	0.2624
2.298e+10	0.0527	0.2614
2.3e+10	0.05267	0.2614
2.302e+10	0.05221	0.2604
2.304e+10	0.05187	0.2594
2.306e+10	0.05097	0.2574
2.308e+10	0.05101	0.2573
2.31e+10	0.05105	0.2573
2.312e+10	0.05086	0.2563
2.314e+10	0.0503	0.2543
2.316e+10	0.04989	0.2534
2.318e+10	0.04954	0.2524
2.32e+10	0.04969	0.2534
2.322e+10	0.04986	0.2533
2.324e+10	0.04996	0.2543
2.326e+10	0.04985	0.2533
2.328e+10	0.04984	0.2533
2.33e+10	0.05014	0.2543
2.332e+10	0.04894	0.2513
2.334e+10	0.04868	0.2504
2.336e+10	0.04872	0.2503
2.339e+10	0.04885	0.2513
2.341e+10	0.04877	0.2513
2.343e+10	0.04874	0.2513
2.345e+10	0.0491	0.2523
2.347e+10	0.04768	0.2483
2.349e+10	0.04784	0.2483
2.352e+10	0.04774	0.2483
2.354e+10	0.0479	0.2483
2.356e+10	0.04806	0.2493
2.358e+10	0.04826	0.2493
2.36e+10	0.04819	0.2493
2.363e+10	0.04843	0.2493
2.365e+10	0.04843	0.2493
2.367e+10	0.0486	0.2503
2.369e+10	0.04806	0.2483
2.371e+10	0.04751	0.2463
2.373e+10	0.04776	0.2472
2.376e+10	0.04763	0.2462
2.378e+10	0.04768	0.2462
2.38e+10	0.0479	0.2472
2.382e+10	0.04818	0.2482
2.384e+10	0.04812	0.2482
2.386e+10	0.04848	0.2492
2.388e+10	0.04861	0.2492
2.39e+10	0.04562	0.2412
2.392e+10	0.04586	0.2422
2.394e+10	0.04589	0.2422
2.396e+10	0.04622	0.2432
2.398e+10	0.04598	0.2422
2.4e+10	0.04614	0.2432
2.402e+10	0.04585	0.2412
2.404e+10	0.04594	0.2412
2.406e+10	0.0453	0.2392
2.408e+10	0.04418	0.2362
2.41e+10	0.04294	0.2322
2.413e+10	0.04328	0.2332
2.415e+10	0.04283	0.2321
2.417e+10	0.04313	0.2331
2.419e+10	0.04318	0.2341
2.421e+10	0.04341	0.2351
2.424e+10	0.04344	0.2341
2.426e+10	0.04355	0.2341
2.428e+10	0.04387	0.2351
2.43e+10	0.04391	0.2351
2.432e+10	0.04395	0.2351
2.435e+10	0.04415	0.2351
2.437e+10	0.04418	0.2351
2.439e+10	0.04428	0.2351
2.442e+10	0.04452	0.2361
2.444e+10	0.04441	0.2352
2.447e+10	0.04442	0.2352
2.449e+10	0.0447	0.2361
2.451e+10	0.04331	0.2321
2.454e+10	0.04363	0.2322
2.456e+10	0.04371	0.2332
2.458e+10	0.04368	0.2322
2.461e+10	0.04382	0.2332
2.463e+10	0.04405	0.2342
2.466e+10	0.04422	0.2352
2.468e+10	0.04447	0.2362
2.471e+10	0.04454	0.2362
2.473e+10	0.04476	0.2372
2.476e+10	0.045	0.2372
2.478e+10	0.04508	0.2382
2.48e+10	0.04521	0.2382
2.483e+10	0.04352	0.2323
2.485e+10	0.04375	0.2332
2.487e+10	0.04381	0.2332
2.489e+10	0.04392	0.2333
2.491e+10	0.04346	0.2312
2.494e+10	0.04376	0.2322
2.496e+10	0.04383	0.2322
2.498e+10	0.04397	0.2332
2.5e+10	0.04384	0.2322
2.502e+10	0.04387	0.2322
2.504e+10	0.04416	0.2332
2.506e+10	0.04417	0.2332
2.508e+10	0.04446	0.2342
2.51e+10	0.04457	0.2342
2.512e+10	0.04457	0.2342
2.514e+10	0.04471	0.2352
2.517e+10	0.04497	0.2362
2.519e+10	0.04489	0.2352
2.521e+10	0.04495	0.2352
2.523e+10	0.04493	0.2352
2.525e+10	0.04516	0.2362
2.528e+10	0.04494	0.2352
2.53e+10	0.04521	0.2362
2.532e+10	0.04534	0.2372
2.534e+10	0.04529	0.2371
2.536e+10	0.04544	0.2371
2.539e+10	0.04559	0.2371
2.541e+10	0.04561	0.2371
2.543e+10	0.04605	0.2381
2.545e+10	0.04622	0.2391
2.548e+10	0.04629	0.2391
2.55e+10	0.04639	0.2392
2.552e+10	0.0466	0.2401
2.555e+10	0.04691	0.2402
2.557e+10	0.04684	0.2401
2.559e+10	0.04698	0.2401
2.561e+10	0.04708	0.2411
2.564e+10	0.04728	0.2412
2.566e+10	0.04748	0.2422
2.568e+10	0.04773	0.2432
2.57e+10	0.04785	0.2431
2.573e+10	0.04797	0.2441
2.575e+10	0.04734	0.2422
2.577e+10	0.04737	0.2422
2.579e+10	0.04721	0.2412
2.581e+10	0.04669	0.2392
2.583e+10	0.04665	0.2392
2.585e+10	0.04686	0.2392
2.587e+10	0.047	0.2402
2.589e+10	0.04716	0.2402
2.591e+10	0.04718	0.2402
2.594e+10	0.04746	0.2412
2.596e+10	0.04745	0.2412
2.598e+10	0.04757	0.2412
2.6e+10	0.0478	0.2422
2.602e+10	0.04766	0.2412
2.604e+10	0.04755	0.2402
2.606e+10	0.04745	0.2392
2.608e+10	0.04709	0.2382
2.61e+10	0.04574	0.2342
2.612e+10	0.0457	0.2332
2.614e+10	0.04535	0.2322
2.616e+10	0.04531	0.233
2.618e+10	0.04508	0.2323
2.62e+10	0.04529	0.232
2.623e+10	0.04473	0.233
2.625e+10	0.04475	0.234
2.627e+10	0.04488	0.234
2.629e+10	0.04495	0.234
2.631e+10	0.045	0.234
2.633e+10	0.04502	0.234
2.635e+10	0.04512	0.234
2.637e+10	0.04521	0.236
2.639e+10	0.04533	0.235
2.642e+10	0.0455	0.235
2.644e+10	0.04562	0.236
2.646e+10	0.0455	0.236
2.648e+10	0.04578	0.237
2.65e+10	0.04595	0.237
2.653e+10	0.04624	0.238
2.655e+10	0.04576	0.237
2.657e+10	0.04588	0.237
2.659e+10	0.04566	0.237
2.662e+10	0.04552	0.238
2.664e+10	0.04533	0.237
2.666e+10	0.04515	0.237
2.668e+10	0.0446	0.239
2.671e+10	0.04486	0.238
2.673e+10	0.04436	0.238
2.675e+10	0.04381	0.238
2.677e+10	0.0438	0.237
2.679e+10	0.04386	0.237
2.681e+10	0.04402	0.238
2.684e+10	0.04302	0.234
2.686e+10	0.04299	0.233
2.688e+10	0.04332	0.234
2.69e+10	0.04321	0.233
2.692e+10	0.04272	0.232
2.694e+10	0.04291	0.232
2.697e+10	0.04305	0.232
2.699e+10	0.04318	0.232
2.701e+10	0.04337	0.232
2.703e+10	0.04348	0.233
2.705e+10	0.04369	0.233
2.707e+10	0.0402	0.222
2.709e+10	0.04043	0.222
2.711e+10	0.04058	0.223
2.713e+10	0.04059	0.223
2.715e+10	0.04075	0.223
2.717e+10	0.04089	0.223
2.719e+10	0.041	0.222
2.721e+10	0.04092	0.222
2.724e+10	0.04096	0.222
2.726e+10	0.0412	0.223
2.728e+10	0.04116	0.223
2.73e+10	0.04115	0.223
2.732e+10	0.04127	0.223
2.734e+10	0.04131	0.224
2.736e+10	0.04123	0.224
2.738e+10	0.04125	0.224
2.74e+10	0.04143	0.224
2.742e+10	0.04175	0.224
2.744e+10	0.0419	0.224
2.746e+10	0.04206	0.225
2.748e+10	0.04224	0.226
2.75e+10	0.0424	0.226
2.752e+10	0.04258	0.226
2.754e+10	0.0424	0.226
2.756e+10	0.04241	0.227
2.758e+10	0.04265	0.227
2.76e+10	0.0429	0.227
2.762e+10	0.04258	0.227
2.764e+10	0.04257	0.227
2.766e+10	0.04269	0.227
2.768e+10	0.04291	0.228
2.771e+10	0.04279	0.227
2.773e+10	0.04276	0.228
2.775e+10	0.0429	0.228
2.777e+10	0.04221	0.23
2.779e+10	0.04245	0.23
2.781e+10	0.04271	0.23
2.783e+10	0.042	0.228
2.786e+10	0.04207	0.227
2.788e+10	0.04191	0.227
2.79e+10	0.04219	0.228
2.792e+10	0.04238	0.228
2.794e+10	0.04238	0.227
2.796e+10	0.04247	0.228
2.798e+10	0.04243	0.228
2.8e+10	0.0427	0.228
2.802e+10	0.04264	0.227
2.804e+10	0.04274	0.227
2.808e+10	0.04291	0.229
2.811e+10	0.04277	0.228
2.815e+10	0.04299	0.229
2.818e+10	0.0431	0.229
2.822e+10	0.04337	0.23
2.825e+10	0.04356	0.229
2.829e+10	0.04362	0.23
2.832e+10	0.04304	0.23
2.835e+10	0.04322	0.23
2.839e+10	0.04356	0.23
2.842e+10	0.04372	0.231
2.846e+10	0.04402	0.231
2.849e+10	0.04426	0.232
2.853e+10	0.04461	0.233
2.856e+10	0.04448	0.233
2.86e+10	0.0437	0.231
2.863e+10	0.04371	0.231
2.866e+10	0.04392	0.232
2.87e+10	0.04413	0.232
2.873e+10	0.04431	0.232
2.877e+10	0.04445	0.232
2.88e+10	0.04479	0.232
2.884e+10	0.04478	0.232
2.887e+10	0.04513	0.232
2.891e+10	0.04534	0.234
2.894e+10	0.04535	0.234
2.898e+10	0.04571	0.234
2.901e+10	0.04591	0.234
2.905e+10	0.04623	0.235
2.908e+10	0.0464	0.236
2.912e+10	0.04677	0.236
2.915e+10	0.04681	0.236
2.919e+10	0.04691	0.237
2.922e+10	0.04168	0.222
2.926e+10	0.04192	0.221
2.929e+10	0.04221	0.222
2.933e+10	0.04238	0.221
2.936e+10	0.04282	0.222
2.94e+10	0.04309	0.222
2.943e+10	0.04328	0.223
2.947e+10	0.04354	0.223
2.95e+10	0.04379	0.223
2.953e+10	0.04414	0.224
2.957e+10	0.04398	0.2233
2.96e+10	0.04241	0.219
2.964e+10	0.04251	0.2191
2.967e+10	0.04272	0.2193
2.971e+10	0.04304	0.2201
2.974e+10	0.04319	0.2207
2.978e+10	0.04298	0.221
2.981e+10	0.04333	0.222
2.985e+10	0.04352	0.2228
2.988e+10	0.04384	0.2239
2.992e+10	0.04394	0.2234
2.995e+10	0.04392	0.2227
2.999e+10	0.04408	0.2227
3.002e+10	0.04417	0.2233
3.006e+10	0.04416	0.2236
3.009e+10	0.04414	0.2228
3.013e+10	0.0443	0.2243
3.016e+10	0.0447	0.2244
3.02e+10	0.04495	0.2248
3.023e+10	0.0449	0.2249
3.027e+10	0.04515	0.2257
3.03e+10	0.04472	0.2251
3.034e+10	0.04495	0.2257
3.037e+10	0.04486	0.2253
3.04e+10	0.04505	0.2256
3.044e+10	0.04463	0.2246
3.047e+10	0.04479	0.2257
3.051e+10	0.04513	0.2257
3.054e+10	0.04558	0.2275
3.058e+10	0.04569	0.2286
3.061e+10	0.04491	0.227
3.065e+10	0.04513	0.227
3.068e+10	0.04536	0.227
3.072e+10	0.04581	0.228
3.075e+10	0.04561	0.228
3.079e+10	0.04584	0.229
3.082e+10	0.04557	0.229
3.086e+10	0.044	0.225
3.089e+10	0.04419	0.226
3.093e+10	0.04437	0.226
3.096e+10	0.04446	0.227
3.1e+10	0.04447	0.227
3.103e+10	0.04456	0.227
3.107e+10	0.04465	0.227
3.11e+10	0.04451	0.227
3.113e+10	0.04435	0.228
3.117e+10	0.04421	0.228
3.12e+10	0.04418	0.228
3.124e+10	0.04414	0.228
3.127e+10	0.04433	0.228
3.131e+10	0.04405	0.226
3.134e+10	0.04429	0.226
3.138e+10	0.04442	0.227
3.141e+10	0.04349	0.226
3.145e+10	0.0435	0.226
3.148e+10	0.04387	0.226
3.152e+10	0.04407	0.226
3.155e+10	0.04411	0.226
3.159e+10	0.04433	0.227
3.162e+10	0.04463	0.226
3.166e+10	0.0448	0.227
3.169e+10	0.04478	0.227
3.173e+10	0.0449	0.227
3.176e+10	0.04486	0.226
3.18e+10	0.04494	0.227
3.183e+10	0.04467	0.227
3.187e+10	0.04488	0.228
3.19e+10	0.04494	0.227
3.194e+10	0.04527	0.228
3.197e+10	0.04548	0.228
3.201e+10	0.04273	0.22
3.204e+10	0.04292	0.22
3.207e+10	0.04315	0.22
3.211e+10	0.04303	0.22
3.214e+10	0.04314	0.22
3.218e+10	0.04302	0.221
3.221e+10	0.04324	0.222
3.225e+10	0.04345	0.222
3.228e+10	0.04323	0.221
3.232e+10	0.04336	0.221
3.235e+10	0.04365	0.221
3.239e+10	0.04381	0.222
3.242e+10	0.04397	0.222
3.246e+10	0.04406	0.223
3.249e+10	0.0441	0.223
3.253e+10	0.04391	0.223
3.256e+10	0.04369	0.223
3.26e+10	0.0439	0.223
3.263e+10	0.04369	0.223
3.267e+10	0.04388	0.222
3.27e+10	0.04406	0.223
3.274e+10	0.04433	0.224
3.277e+10	0.04465	0.224
3.281e+10	0.04493	0.224
3.284e+10	0.04522	0.224
3.288e+10	0.04503	0.225
3.291e+10	0.04541	0.226
3.294e+10	0.04549	0.226
3.298e+10	0.04577	0.226
3.301e+10	0.04574	0.227
3.305e+10	0.04599	0.227
3.308e+10	0.0464	0.228
3.312e+10	0.0468	0.228
3.315e+10	0.04681	0.229
3.319e+10	0.04686	0.229
3.322e+10	0.04702	0.2281
3.326e+10	0.04706	0.228
3.329e+10	0.04575	0.224
3.333e+10	0.04307	0.216
3.336e+10	0.04287	0.216
3.34e+10	0.04309	0.216
3.343e+10	0.0432	0.216
3.347e+10	0.04358	0.218
3.35e+10	0.04376	0.218
3.354e+10	0.04332	0.217
3.358e+10	0.04352	0.217
3.361e+10	0.04363	0.217
3.365e+10	0.04386	0.2172
3.368e+10	0.04395	0.2173
3.372e+10	0.04421	0.218
3.375e+10	0.04396	0.219
3.379e+10	0.04408	0.218
3.382e+10	0.04449	0.219
3.386e+10	0.0448	0.219
3.389e+10	0.04496	0.22
3.393e+10	0.04428	0.218
3.396e+10	0.0439	0.2175
3.4e+10	0.04398	0.2176
3.404e+10	0.04411	0.218
3.407e+10	0.04427	0.2191
3.411e+10	0.0438	0.219
3.414e+10	0.04396	0.22
3.418e+10	0.04389	0.22
3.421e+10	0.04375	0.221
3.425e+10	0.04316	0.22
3.428e+10	0.04332	0.219
3.432e+10	0.04336	0.22
3.435e+10	0.04352	0.221
3.439e+10	0.04331	0.221
3.443e+10	0.04348	0.221
3.446e+10	0.04352	0.221
3.45e+10	0.04377	0.221
3.453e+10	0.04413	0.222
3.457e+10	0.0443	0.223
3.46e+10	0.04368	0.221
3.464e+10	0.04387	0.221
3.467e+10	0.04409	0.222
3.471e+10	0.04438	0.223
3.474e+10	0.04424	0.222
3.478e+10	0.04451	0.223
3.481e+10	0.04467	0.223
3.485e+10	0.04491	0.224
3.488e+10	0.04473	0.224
3.492e+10	0.04497	0.225
3.496e+10	0.04493	0.224
3.499e+10	0.04522	0.225
3.503e+10	0.04433	0.222
3.506e+10	0.04444	0.223
3.51e+10	0.04466	0.223
3.513e+10	0.04478	0.224
3.517e+10	0.0451	0.224
3.521e+10	0.04523	0.224
3.524e+10	0.04539	0.224
3.528e+10	0.04571	0.225
3.531e+10	0.04581	0.224
3.535e+10	0.04608	0.224
3.538e+10	0.04624	0.225
3.542e+10	0.04654	0.225
3.545e+10	0.04681	0.226
3.549e+10	0.04699	0.226
3.553e+10	0.04659	0.225
3.556e+10	0.04698	0.2254
3.56e+10	0.04707	0.2254
3.563e+10	0.04748	0.2265
3.567e+10	0.04715	0.2264
3.57e+10	0.04749	0.2274
3.574e+10	0.04794	0.2285
3.577e+10	0.04806	0.2286
