# iterations	 errorinentropy	 maxerror
1.394e+10	0.07138	0.3207
1.396e+10	0.07093	0.3188
1.399e+10	0.07047	0.3168
1.401e+10	0.07064	0.3178
1.404e+10	0.07111	0.3198
1.406e+10	0.07324	0.3267
1.409e+10	0.07327	0.3276
1.411e+10	0.07323	0.3278
1.414e+10	0.07338	0.3277
1.416e+10	0.07437	0.3319
1.419e+10	0.07383	0.3297
1.422e+10	0.07354	0.3289
1.424e+10	0.07304	0.3267
1.427e+10	0.07286	0.3258
1.43e+10	0.07264	0.3249
1.432e+10	0.07238	0.3239
1.435e+10	0.0722	0.3229
1.437e+10	0.07286	0.325
1.44e+10	0.07266	0.3239
1.443e+10	0.07236	0.3239
1.445e+10	0.07169	0.3208
1.448e+10	0.07152	0.3198
1.451e+10	0.07121	0.3189
1.453e+10	0.07102	0.3179
1.456e+10	0.07077	0.3167
1.458e+10	0.07121	0.3185
1.461e+10	0.071	0.3185
1.464e+10	0.07077	0.3175
1.466e+10	0.0706	0.3164
1.468e+10	0.07001	0.3133
1.471e+10	0.06983	0.3122
1.474e+10	0.07013	0.3142
1.476e+10	0.07029	0.3141
1.479e+10	0.07043	0.3161
1.482e+10	0.07016	0.3152
1.484e+10	0.07006	0.3142
1.486e+10	0.07008	0.3152
1.489e+10	0.07327	0.325
1.492e+10	0.07553	0.3328
1.494e+10	0.07518	0.3319
1.496e+10	0.07476	0.3307
1.499e+10	0.07448	0.3297
1.501e+10	0.07406	0.3278
1.504e+10	0.07383	0.3277
1.506e+10	0.07385	0.3278
1.509e+10	0.07343	0.3258
1.511e+10	0.0731	0.3247
1.514e+10	0.07279	0.3237
1.517e+10	0.07221	0.3206
1.519e+10	0.0719	0.3189
1.522e+10	0.07161	0.3179
1.524e+10	0.07286	0.3218
1.527e+10	0.07256	0.3218
1.529e+10	0.07243	0.3208
1.532e+10	0.07454	0.3276
1.535e+10	0.07456	0.3265
1.537e+10	0.07414	0.3254
1.54e+10	0.07389	0.3243
1.543e+10	0.07334	0.3224
1.545e+10	0.07374	0.3243
1.548e+10	0.07328	0.3223
1.55e+10	0.07289	0.3213
1.553e+10	0.07255	0.3201
1.556e+10	0.07291	0.322
1.558e+10	0.07302	0.3232
1.561e+10	0.07253	0.3212
1.563e+10	0.07221	0.3195
1.566e+10	0.07184	0.3185
1.569e+10	0.07173	0.3184
1.571e+10	0.07131	0.3174
1.574e+10	0.07166	0.3183
1.577e+10	0.07214	0.3194
1.579e+10	0.07194	0.3187
1.582e+10	0.07158	0.317
1.585e+10	0.07189	0.3179
1.587e+10	0.07156	0.317
1.589e+10	0.0715	0.3161
1.592e+10	0.0712	0.315
1.594e+10	0.07124	0.3149
1.597e+10	0.07074	0.313
1.599e+10	0.07039	0.3102
1.601e+10	0.07004	0.3092
1.604e+10	0.06992	0.3082
1.606e+10	0.06978	0.3072
1.608e+10	0.06966	0.3073
1.61e+10	0.07049	0.3093
1.612e+10	0.07021	0.3084
1.614e+10	0.07024	0.3084
1.617e+10	0.07042	0.3095
1.619e+10	0.07036	0.3095
1.621e+10	0.07002	0.3084
1.623e+10	0.06971	0.3085
1.625e+10	0.06959	0.3084
1.627e+10	0.0698	0.3094
1.629e+10	0.06952	0.3093
1.632e+10	0.06941	0.3093
1.634e+10	0.07155	0.3174
1.636e+10	0.0716	0.3184
1.638e+10	0.07141	0.3173
1.64e+10	0.07138	0.3183
1.643e+10	0.07134	0.3184
1.645e+10	0.0714	0.3184
1.647e+10	0.07151	0.3195
1.649e+10	0.07149	0.3194
1.651e+10	0.07157	0.3194
1.653e+10	0.07156	0.3195
1.655e+10	0.07116	0.3184
1.658e+10	0.07077	0.3164
1.66e+10	0.0704	0.3156
1.662e+10	0.07256	0.3226
1.664e+10	0.07247	0.3226
1.666e+10	0.07274	0.3236
1.668e+10	0.07288	0.3247
1.67e+10	0.07252	0.3236
1.673e+10	0.07247	0.3235
1.675e+10	0.07221	0.3227
1.677e+10	0.07214	0.3227
1.679e+10	0.07243	0.3236
1.681e+10	0.07223	0.3236
1.683e+10	0.07173	0.3218
1.685e+10	0.07127	0.3197
1.688e+10	0.0713	0.3206
1.69e+10	0.07117	0.3195
1.692e+10	0.07151	0.3216
1.694e+10	0.07118	0.3197
1.696e+10	0.07119	0.3197
1.698e+10	0.07094	0.3188
1.7e+10	0.07078	0.3178
1.702e+10	0.07049	0.317
1.703e+10	0.07023	0.316
1.705e+10	0.07004	0.3159
1.707e+10	0.06976	0.315
1.709e+10	0.06951	0.3132
1.71e+10	0.06922	0.3121
1.712e+10	0.06897	0.3111
1.714e+10	0.0687	0.3103
1.716e+10	0.06951	0.3132
1.717e+10	0.06981	0.3153
1.719e+10	0.07001	0.3163
1.721e+10	0.06964	0.3145
1.722e+10	0.06973	0.3146
1.724e+10	0.06962	0.3137
1.726e+10	0.07073	0.3168
1.728e+10	0.07059	0.3169
1.73e+10	0.07017	0.3151
1.732e+10	0.0705	0.316
1.735e+10	0.07028	0.3149
1.737e+10	0.07007	0.314
1.739e+10	0.06975	0.313
1.741e+10	0.06982	0.314
1.744e+10	0.0696	0.313
1.746e+10	0.06926	0.3118
1.748e+10	0.06957	0.3137
1.75e+10	0.06967	0.3129
1.752e+10	0.06989	0.3139
1.754e+10	0.07003	0.3148
1.757e+10	0.07124	0.3189
1.759e+10	0.07353	0.3379
1.761e+10	0.07385	0.3389
1.763e+10	0.07337	0.3368
1.765e+10	0.07332	0.3366
1.767e+10	0.07333	0.3366
1.77e+10	0.07451	0.3406
1.772e+10	0.07447	0.3395
1.774e+10	0.07455	0.3404
1.776e+10	0.07469	0.3404
1.778e+10	0.07493	0.3425
1.78e+10	0.0746	0.3414
1.783e+10	0.07436	0.3414
1.785e+10	0.07438	0.3414
1.787e+10	0.07416	0.3404
1.789e+10	0.07492	0.3435
1.791e+10	0.07454	0.3415
1.793e+10	0.07431	0.3415
1.795e+10	0.07381	0.3395
1.798e+10	0.07377	0.3396
1.8e+10	0.07328	0.3376
1.802e+10	0.07759	0.3537
1.804e+10	0.07756	0.3537
1.806e+10	0.0774	0.3536
1.808e+10	0.07737	0.3536
1.81e+10	0.07715	0.3527
1.813e+10	0.07688	0.3516
1.815e+10	0.07692	0.3515
1.817e+10	0.07686	0.3515
1.819e+10	0.07642	0.3506
1.821e+10	0.07649	0.3507
1.823e+10	0.07605	0.3486
1.825e+10	0.07573	0.3475
1.828e+10	0.07567	0.3474
1.83e+10	0.07544	0.3464
1.832e+10	0.0757	0.3473
1.834e+10	0.07529	0.3464
1.836e+10	0.07496	0.3453
1.839e+10	0.0745	0.3433
1.841e+10	0.07476	0.3444
1.843e+10	0.07445	0.3435
1.845e+10	0.07396	0.3406
1.847e+10	0.07444	0.3426
1.85e+10	0.07441	0.3416
1.852e+10	0.07421	0.3417
1.854e+10	0.07411	0.3416
1.856e+10	0.07419	0.3416
1.858e+10	0.07396	0.3408
1.86e+10	0.07376	0.3399
1.863e+10	0.07365	0.3388
1.865e+10	0.07346	0.3389
1.867e+10	0.07407	0.3408
1.869e+10	0.07396	0.3398
1.871e+10	0.07397	0.3409
1.874e+10	0.0751	0.3439
1.876e+10	0.07489	0.3427
1.878e+10	0.07469	0.3428
1.88e+10	0.07447	0.3418
1.882e+10	0.07439	0.3416
1.884e+10	0.07436	0.3416
1.887e+10	0.07403	0.3406
1.889e+10	0.07726	0.3605
1.891e+10	0.07706	0.3605
1.893e+10	0.07674	0.3595
1.895e+10	0.0766	0.3595
1.897e+10	0.0763	0.3575
1.899e+10	0.07614	0.3565
1.902e+10	0.0769	0.3586
1.904e+10	0.077	0.3595
1.906e+10	0.07658	0.3576
1.908e+10	0.07617	0.3556
1.91e+10	0.07592	0.3554
1.912e+10	0.07584	0.3545
1.914e+10	0.07541	0.3525
1.916e+10	0.07545	0.3534
1.918e+10	0.07966	0.3655
1.92e+10	0.07941	0.3655
1.922e+10	0.07965	0.3656
1.924e+10	0.0792	0.3655
1.926e+10	0.07881	0.3636
1.928e+10	0.07856	0.3627
1.93e+10	0.07877	0.3637
1.932e+10	0.07843	0.3627
1.934e+10	0.07833	0.3617
1.936e+10	0.07845	0.3627
1.938e+10	0.07813	0.3619
1.94e+10	0.07801	0.3606
1.942e+10	0.07779	0.3605
1.944e+10	0.07744	0.3594
1.946e+10	0.0772	0.3585
1.948e+10	0.07686	0.3574
1.95e+10	0.07692	0.3573
1.952e+10	0.07704	0.3584
1.954e+10	0.07661	0.3565
1.956e+10	0.07656	0.3557
1.958e+10	0.07621	0.3547
1.96e+10	0.07631	0.3547
1.962e+10	0.07598	0.3537
1.964e+10	0.07584	0.3526
1.966e+10	0.07581	0.3537
1.968e+10	0.07567	0.3526
1.97e+10	0.07536	0.3516
1.972e+10	0.07503	0.3506
1.974e+10	0.0749	0.3495
1.976e+10	0.07488	0.3495
1.978e+10	0.0757	0.3525
1.98e+10	0.07558	0.3515
1.982e+10	0.07532	0.3515
1.984e+10	0.07531	0.3525
1.986e+10	0.07544	0.3525
1.988e+10	0.07514	0.3515
1.99e+10	0.075	0.3514
1.992e+10	0.07487	0.3514
1.994e+10	0.07455	0.3495
1.996e+10	0.07491	0.3514
1.998e+10	0.07457	0.3505
2e+10	0.07568	0.3535
2.002e+10	0.07562	0.3534
2.004e+10	0.07571	0.3534
2.006e+10	0.07532	0.3523
2.008e+10	0.07497	0.3504
2.01e+10	0.07514	0.3513
2.012e+10	0.07482	0.3503
2.014e+10	0.07456	0.3493
2.016e+10	0.07442	0.3493
2.018e+10	0.07432	0.3492
2.02e+10	0.07403	0.3484
2.022e+10	0.07431	0.3493
2.024e+10	0.07408	0.3484
2.026e+10	0.07383	0.3475
2.028e+10	0.07344	0.3456
2.03e+10	0.07323	0.3455
2.032e+10	0.07346	0.3465
2.034e+10	0.07415	0.3486
2.036e+10	0.07369	0.3456
2.038e+10	0.07375	0.3457
2.04e+10	0.07362	0.3458
2.042e+10	0.07332	0.3446
2.044e+10	0.07335	0.3448
2.046e+10	0.07306	0.3426
2.048e+10	0.07312	0.3436
2.05e+10	0.0732	0.3435
2.052e+10	0.07329	0.3446
2.054e+10	0.07305	0.3438
2.057e+10	0.07263	0.3418
2.059e+10	0.07222	0.3399
2.061e+10	0.07202	0.3399
2.063e+10	0.07203	0.3397
2.065e+10	0.07207	0.3408
2.067e+10	0.07232	0.3417
2.069e+10	0.0722	0.3417
2.071e+10	0.07205	0.3417
2.073e+10	0.07207	0.3418
2.075e+10	0.07233	0.3427
2.078e+10	0.07192	0.3405
2.08e+10	0.07156	0.3396
2.082e+10	0.0715	0.3396
2.084e+10	0.07163	0.3395
2.086e+10	0.07144	0.3395
2.088e+10	0.07126	0.3384
2.09e+10	0.07098	0.3375
2.092e+10	0.07068	0.3365
2.094e+10	0.07105	0.3384
2.096e+10	0.07091	0.3375
2.098e+10	0.07087	0.3375
2.1e+10	0.07067	0.3366
2.102e+10	0.07031	0.3356
2.104e+10	0.07002	0.3348
2.106e+10	0.06983	0.3339
2.108e+10	0.0697	0.3338
2.11e+10	0.06949	0.3328
2.112e+10	0.06945	0.3318
2.114e+10	0.06915	0.3317
2.116e+10	0.06928	0.3316
2.118e+10	0.06916	0.3316
2.12e+10	0.06888	0.3306
2.122e+10	0.06892	0.3304
2.125e+10	0.06904	0.3314
2.127e+10	0.06898	0.3313
2.129e+10	0.06884	0.3304
2.131e+10	0.06865	0.3304
2.133e+10	0.06862	0.3293
2.135e+10	0.06889	0.3313
2.137e+10	0.06884	0.3305
2.139e+10	0.06858	0.3294
2.141e+10	0.06841	0.3284
2.143e+10	0.06832	0.3284
2.145e+10	0.06846	0.3295
2.147e+10	0.06903	0.3304
2.149e+10	0.06922	0.3303
2.151e+10	0.06935	0.3314
2.153e+10	0.06987	0.3324
2.155e+10	0.06962	0.3314
2.158e+10	0.06918	0.3292
2.16e+10	0.06901	0.329
2.162e+10	0.06887	0.3279
2.164e+10	0.06925	0.329
2.167e+10	0.06908	0.329
2.169e+10	0.06889	0.3281
2.171e+10	0.06889	0.329
2.173e+10	0.06885	0.329
2.175e+10	0.06889	0.329
2.177e+10	0.06866	0.328
2.179e+10	0.07002	0.333
2.181e+10	0.06965	0.331
2.183e+10	0.06968	0.331
2.185e+10	0.06944	0.33
2.188e+10	0.06917	0.3291
2.19e+10	0.06918	0.3281
2.192e+10	0.06885	0.327
2.194e+10	0.0687	0.326
2.196e+10	0.06869	0.326
2.198e+10	0.06842	0.325
2.2e+10	0.06809	0.3239
2.202e+10	0.06822	0.3249
2.204e+10	0.06821	0.3249
2.206e+10	0.06797	0.3248
2.208e+10	0.06782	0.3237
2.211e+10	0.06763	0.3228
2.213e+10	0.06752	0.3229
2.215e+10	0.06719	0.3218
2.217e+10	0.06859	0.3268
2.219e+10	0.06846	0.3259
2.221e+10	0.06848	0.3258
2.223e+10	0.06914	0.3277
2.226e+10	0.06885	0.3267
2.228e+10	0.06928	0.3277
2.23e+10	0.06929	0.3286
2.232e+10	0.06932	0.3286
2.234e+10	0.06966	0.3296
2.236e+10	0.06946	0.3287
2.238e+10	0.06931	0.3286
2.24e+10	0.06965	0.3296
2.243e+10	0.06979	0.3307
2.245e+10	0.07185	0.3377
2.247e+10	0.07178	0.3376
2.249e+10	0.07168	0.3377
2.251e+10	0.07131	0.3357
2.253e+10	0.07118	0.3356
2.255e+10	0.07107	0.3357
2.257e+10	0.07083	0.3347
2.259e+10	0.07073	0.3347
2.262e+10	0.07053	0.334
2.264e+10	0.07035	0.3339
2.266e+10	0.07025	0.333
2.268e+10	0.06992	0.3311
2.27e+10	0.0697	0.331
2.272e+10	0.06948	0.3299
2.274e+10	0.06947	0.3298
2.276e+10	0.06936	0.3298
2.278e+10	0.06892	0.3289
2.281e+10	0.0687	0.3269
2.283e+10	0.06875	0.3279
2.285e+10	0.06856	0.327
2.287e+10	0.06847	0.327
2.289e+10	0.06856	0.3271
2.291e+10	0.06838	0.3261
2.293e+10	0.06808	0.3243
2.296e+10	0.06797	0.3242
2.298e+10	0.06804	0.3243
2.3e+10	0.06807	0.3242
2.302e+10	0.0685	0.3252
2.304e+10	0.06887	0.3261
2.306e+10	0.06968	0.3281
2.308e+10	0.06964	0.3282
2.31e+10	0.0696	0.3282
2.312e+10	0.06974	0.3292
2.314e+10	0.07027	0.3311
2.316e+10	0.07054	0.332
2.318e+10	0.07092	0.333
2.32e+10	0.07074	0.3321
2.322e+10	0.0706	0.3322
2.324e+10	0.07051	0.3312
2.326e+10	0.07063	0.3322
2.328e+10	0.0706	0.3322
2.33e+10	0.07034	0.3312
2.332e+10	0.07141	0.3342
2.334e+10	0.07163	0.3351
2.336e+10	0.07158	0.3341
2.339e+10	0.0715	0.3341
2.341e+10	0.07154	0.3341
2.343e+10	0.07163	0.3342
2.345e+10	0.07132	0.3331
2.347e+10	0.07255	0.337
2.349e+10	0.07241	0.336
2.352e+10	0.07251	0.337
2.354e+10	0.07235	0.3361
2.356e+10	0.07219	0.3362
2.358e+10	0.07201	0.3351
2.36e+10	0.07205	0.3361
2.363e+10	0.07181	0.3351
2.365e+10	0.07185	0.3351
2.367e+10	0.07172	0.3352
2.369e+10	0.07227	0.3363
2.371e+10	0.07275	0.3383
2.373e+10	0.0725	0.3373
2.376e+10	0.07262	0.3382
2.378e+10	0.07257	0.3382
2.38e+10	0.07239	0.3383
2.382e+10	0.07211	0.3363
2.384e+10	0.07215	0.3365
2.386e+10	0.07182	0.3356
2.388e+10	0.07177	0.3356
2.39e+10	0.07421	0.3435
2.392e+10	0.07397	0.3424
2.394e+10	0.07395	0.3424
2.396e+10	0.07361	0.3414
2.398e+10	0.07387	0.3425
2.4e+10	0.07369	0.3416
2.402e+10	0.07405	0.3435
2.404e+10	0.07396	0.3435
2.406e+10	0.07447	0.3455
2.408e+10	0.0756	0.3484
2.41e+10	0.07714	0.3524
2.413e+10	0.07677	0.3504
2.415e+10	0.07744	0.3517
2.417e+10	0.0771	0.3507
2.419e+10	0.07705	0.3508
2.421e+10	0.07675	0.3497
2.424e+10	0.07671	0.3497
2.426e+10	0.0766	0.3496
2.428e+10	0.07623	0.3486
2.43e+10	0.07618	0.3486
2.432e+10	0.07609	0.3485
2.435e+10	0.07588	0.3484
2.437e+10	0.07587	0.3484
2.439e+10	0.07581	0.3485
2.442e+10	0.0755	0.3484
2.444e+10	0.07569	0.3483
2.447e+10	0.07564	0.3484
2.449e+10	0.0753	0.3474
2.451e+10	0.07683	0.3515
2.454e+10	0.07649	0.3513
2.456e+10	0.07639	0.3503
2.458e+10	0.07646	0.3512
2.461e+10	0.07625	0.3501
2.463e+10	0.076	0.3492
2.466e+10	0.07587	0.3482
2.468e+10	0.07552	0.3472
2.471e+10	0.07547	0.3472
2.473e+10	0.07521	0.3461
2.476e+10	0.07492	0.3461
2.478e+10	0.07481	0.345
2.48e+10	0.07463	0.3449
2.483e+10	0.07685	0.3508
2.485e+10	0.07661	0.3498
2.487e+10	0.07646	0.3498
2.489e+10	0.07641	0.3497
2.491e+10	0.077	0.3518
2.494e+10	0.07666	0.3507
2.496e+10	0.07656	0.3508
2.498e+10	0.07638	0.3498
2.5e+10	0.07644	0.3507
2.502e+10	0.07647	0.3497
2.504e+10	0.0761	0.3486
2.506e+10	0.0761	0.3496
2.508e+10	0.0758	0.3486
2.51e+10	0.07574	0.3486
2.512e+10	0.07571	0.3477
2.514e+10	0.07553	0.3478
2.517e+10	0.07523	0.3469
2.519e+10	0.07533	0.3468
2.521e+10	0.07526	0.347
2.523e+10	0.07537	0.3469
2.525e+10	0.07512	0.3468
2.528e+10	0.07543	0.3469
2.53e+10	0.07516	0.346
2.532e+10	0.07506	0.3449
2.534e+10	0.07507	0.3459
2.536e+10	0.07493	0.3459
2.539e+10	0.07484	0.345
2.541e+10	0.07483	0.345
2.543e+10	0.07431	0.3439
2.545e+10	0.07412	0.3429
2.548e+10	0.07408	0.3428
2.55e+10	0.07396	0.3428
2.552e+10	0.07374	0.3419
2.555e+10	0.07345	0.3419
2.557e+10	0.07355	0.3419
2.559e+10	0.07339	0.3419
2.561e+10	0.07327	0.341
2.564e+10	0.07308	0.3408
2.566e+10	0.07289	0.3398
2.568e+10	0.07265	0.3388
2.57e+10	0.07251	0.3389
2.573e+10	0.07234	0.3378
2.575e+10	0.07309	0.3398
2.577e+10	0.07317	0.3399
2.579e+10	0.07328	0.3409
2.581e+10	0.07395	0.3429
2.583e+10	0.07401	0.3428
2.585e+10	0.0738	0.3418
2.587e+10	0.07369	0.3418
2.589e+10	0.07348	0.3408
2.591e+10	0.07346	0.3407
2.594e+10	0.07318	0.3408
2.596e+10	0.07318	0.3408
2.598e+10	0.07306	0.3407
2.6e+10	0.07277	0.3397
2.602e+10	0.07307	0.3407
2.604e+10	0.07319	0.3408
2.606e+10	0.0734	0.3418
2.608e+10	0.07381	0.3428
2.61e+10	0.0752	0.3468
2.612e+10	0.07542	0.3478
2.614e+10	0.07588	0.3488
2.616e+10	0.07598	0.3498
2.618e+10	0.07621	0.3498
2.62e+10	0.07595	0.3499
2.623e+10	0.07671	0.3518
2.625e+10	0.07668	0.3518
2.627e+10	0.07653	0.3518
2.629e+10	0.07643	0.3519
2.631e+10	0.07636	0.3518
2.633e+10	0.07632	0.3518
2.635e+10	0.07627	0.3517
2.637e+10	0.07623	0.3507
2.639e+10	0.07604	0.3507
2.642e+10	0.07591	0.3507
2.644e+10	0.07573	0.3497
2.646e+10	0.07597	0.3507
2.648e+10	0.07567	0.3498
2.65e+10	0.07551	0.3487
2.653e+10	0.07514	0.3477
2.655e+10	0.07574	0.3497
2.657e+10	0.07561	0.3496
2.659e+10	0.07598	0.3506
2.662e+10	0.0762	0.3507
2.664e+10	0.0764	0.3516
2.666e+10	0.07662	0.3516
2.668e+10	0.07734	0.3536
2.671e+10	0.07706	0.3526
2.673e+10	0.07771	0.3545
2.675e+10	0.07821	0.3563
2.677e+10	0.07826	0.3563
2.679e+10	0.07818	0.3562
2.681e+10	0.07796	0.3561
2.684e+10	0.07897	0.359
2.686e+10	0.07897	0.359
2.688e+10	0.07853	0.358
2.69e+10	0.07866	0.359
2.692e+10	0.07911	0.361
2.694e+10	0.07889	0.3601
2.697e+10	0.07872	0.359
2.699e+10	0.07851	0.3589
2.701e+10	0.07826	0.3579
2.703e+10	0.07819	0.358
2.705e+10	0.07801	0.357
2.707e+10	0.08139	0.3681
2.709e+10	0.08106	0.3671
2.711e+10	0.08076	0.366
2.713e+10	0.08072	0.366
2.715e+10	0.08049	0.365
2.717e+10	0.08028	0.3641
2.719e+10	0.08015	0.3641
2.721e+10	0.0802	0.3641
2.724e+10	0.08009	0.3641
2.726e+10	0.07984	0.3632
2.728e+10	0.08001	0.3643
2.73e+10	0.08001	0.3642
2.732e+10	0.07984	0.3632
2.734e+10	0.07982	0.3642
2.736e+10	0.07993	0.3642
2.738e+10	0.07993	0.3642
2.74e+10	0.07969	0.3631
2.742e+10	0.07934	0.3622
2.744e+10	0.07915	0.3621
2.746e+10	0.07904	0.3613
2.748e+10	0.07885	0.3603
2.75e+10	0.07867	0.3603
2.752e+10	0.07845	0.3593
2.754e+10	0.07865	0.3603
2.756e+10	0.07869	0.3603
2.758e+10	0.07836	0.3593
2.76e+10	0.07808	0.3583
2.762e+10	0.07853	0.3593
2.764e+10	0.07857	0.3603
2.766e+10	0.07844	0.3592
2.768e+10	0.07818	0.3591
2.771e+10	0.07834	0.3592
2.773e+10	0.07848	0.3591
2.775e+10	0.07832	0.3591
2.777e+10	0.07929	0.3613
2.779e+10	0.07901	0.3603
2.781e+10	0.0787	0.3592
2.783e+10	0.07954	0.3621
2.786e+10	0.07942	0.361
2.788e+10	0.07968	0.362
2.79e+10	0.07936	0.3611
2.792e+10	0.07909	0.3601
2.794e+10	0.07904	0.36
2.796e+10	0.07896	0.361
2.798e+10	0.079	0.361
2.8e+10	0.07863	0.3601
2.802e+10	0.07869	0.36
2.804e+10	0.07855	0.3601
2.808e+10	0.07837	0.3601
2.811e+10	0.07863	0.3611
2.815e+10	0.07831	0.3602
2.818e+10	0.07818	0.3602
2.822e+10	0.07786	0.3591
2.825e+10	0.07761	0.359
2.829e+10	0.07761	0.3589
2.832e+10	0.07831	0.361
2.835e+10	0.07805	0.36
2.839e+10	0.07769	0.359
2.842e+10	0.07751	0.359
2.846e+10	0.07714	0.3578
2.849e+10	0.07692	0.3568
2.853e+10	0.07656	0.3557
2.856e+10	0.07679	0.3567
2.86e+10	0.07777	0.3596
2.863e+10	0.07773	0.3597
2.866e+10	0.07748	0.3587
2.87e+10	0.07722	0.3585
2.873e+10	0.07694	0.3576
2.877e+10	0.07681	0.3576
2.88e+10	0.07647	0.3566
2.884e+10	0.07642	0.3556
2.887e+10	0.07605	0.3545
2.891e+10	0.07594	0.3554
2.894e+10	0.07589	0.3545
2.898e+10	0.0755	0.3544
2.901e+10	0.07532	0.3535
2.905e+10	0.075	0.3525
2.908e+10	0.07487	0.3525
2.912e+10	0.07446	0.3504
2.915e+10	0.07441	0.3504
2.919e+10	0.07439	0.3505
2.922e+10	0.08076	0.3686
2.926e+10	0.08037	0.3666
2.929e+10	0.08005	0.3656
2.933e+10	0.07981	0.3646
2.936e+10	0.0793	0.3636
2.94e+10	0.07897	0.3625
2.943e+10	0.07884	0.3624
2.947e+10	0.07851	0.3613
2.95e+10	0.07813	0.3603
2.953e+10	0.07779	0.3583
2.957e+10	0.07792	0.3592
2.96e+10	0.0795	0.3642
2.964e+10	0.07931	0.3632
2.967e+10	0.07914	0.3632
2.971e+10	0.07872	0.3621
2.974e+10	0.07859	0.3622
2.978e+10	0.07888	0.3631
2.981e+10	0.07848	0.3613
2.985e+10	0.07828	0.3604
2.988e+10	0.07803	0.3595
2.992e+10	0.07786	0.3594
2.995e+10	0.07798	0.3595
2.999e+10	0.07781	0.3585
3.002e+10	0.07776	0.3585
3.006e+10	0.07776	0.3596
3.009e+10	0.0779	0.3587
3.013e+10	0.07775	0.3587
3.016e+10	0.07733	0.3577
3.02e+10	0.07708	0.3566
3.023e+10	0.07715	0.3565
3.027e+10	0.07691	0.3565
3.03e+10	0.07743	0.3585
3.034e+10	0.07718	0.3576
3.037e+10	0.07721	0.3576
3.04e+10	0.07699	0.3565
3.044e+10	0.07756	0.3585
3.047e+10	0.07744	0.3575
3.051e+10	0.07704	0.3565
3.054e+10	0.07662	0.3545
3.058e+10	0.07654	0.3546
3.061e+10	0.07756	0.3576
3.065e+10	0.07741	0.3576
3.068e+10	0.0771	0.3566
3.072e+10	0.07661	0.3555
3.075e+10	0.07689	0.3565
3.079e+10	0.07667	0.3556
3.082e+10	0.07701	0.3566
3.086e+10	0.07868	0.3617
3.089e+10	0.07853	0.3617
3.093e+10	0.07836	0.3609
3.096e+10	0.07828	0.3609
3.1e+10	0.07829	0.3609
3.103e+10	0.07819	0.3609
3.107e+10	0.07806	0.36
3.11e+10	0.07831	0.3609
3.113e+10	0.07861	0.3618
3.117e+10	0.07873	0.3619
3.12e+10	0.07875	0.3618
3.124e+10	0.07891	0.3617
3.127e+10	0.07873	0.3608
3.131e+10	0.07908	0.3618
3.134e+10	0.0788	0.362
3.138e+10	0.07864	0.3611
3.141e+10	0.07985	0.3641
3.145e+10	0.07987	0.3642
3.148e+10	0.0794	0.3621
3.152e+10	0.07913	0.362
3.155e+10	0.07913	0.3621
3.159e+10	0.07884	0.3611
3.162e+10	0.07852	0.3591
3.166e+10	0.0783	0.3591
3.169e+10	0.0783	0.3591
3.173e+10	0.07824	0.3591
3.176e+10	0.07825	0.3589
3.18e+10	0.0781	0.3589
3.183e+10	0.07857	0.3599
3.187e+10	0.07831	0.3589
3.19e+10	0.07824	0.3589
3.194e+10	0.07788	0.3567
3.197e+10	0.07763	0.3558
3.201e+10	0.08016	0.3647
3.204e+10	0.07997	0.3637
3.207e+10	0.07969	0.3627
3.211e+10	0.0798	0.3636
3.214e+10	0.07972	0.3636
3.218e+10	0.07989	0.3638
3.221e+10	0.07965	0.3638
3.225e+10	0.07941	0.3619
3.228e+10	0.07949	0.3629
3.232e+10	0.07936	0.3629
3.235e+10	0.07901	0.3609
3.239e+10	0.07882	0.3608
3.242e+10	0.07863	0.3599
3.246e+10	0.07859	0.3599
3.249e+10	0.07856	0.3598
3.253e+10	0.0788	0.3609
3.256e+10	0.07908	0.3619
3.26e+10	0.07886	0.3609
3.263e+10	0.07902	0.361
3.267e+10	0.07879	0.361
3.27e+10	0.07862	0.3601
3.274e+10	0.07833	0.3591
3.277e+10	0.07793	0.3581
3.281e+10	0.07757	0.3572
3.284e+10	0.0772	0.3561
3.288e+10	0.07753	0.3571
3.291e+10	0.07718	0.356
3.294e+10	0.07709	0.3561
3.298e+10	0.07681	0.355
3.301e+10	0.07686	0.3559
3.305e+10	0.07661	0.3549
3.308e+10	0.0761	0.3528
3.312e+10	0.07565	0.3517
3.315e+10	0.07561	0.3508
3.319e+10	0.0756	0.3508
3.322e+10	0.07541	0.3498
3.326e+10	0.0754	0.3497
3.329e+10	0.07669	0.3538
3.333e+10	0.07911	0.3628
3.336e+10	0.0795	0.3638
3.34e+10	0.07916	0.3628
3.343e+10	0.07901	0.3617
3.347e+10	0.0786	0.3606
3.35e+10	0.07824	0.3595
3.354e+10	0.07883	0.3615
3.358e+10	0.07858	0.3615
3.361e+10	0.07844	0.3605
3.365e+10	0.07814	0.3605
3.368e+10	0.07798	0.3595
3.372e+10	0.0777	0.3585
3.375e+10	0.07809	0.3604
3.379e+10	0.07795	0.3595
3.382e+10	0.07748	0.3584
3.386e+10	0.07709	0.3564
3.389e+10	0.07691	0.3565
3.393e+10	0.07773	0.3584
3.396e+10	0.07817	0.3603
3.4e+10	0.07809	0.3603
3.404e+10	0.07794	0.3593
3.407e+10	0.07779	0.3593
3.411e+10	0.07841	0.3603
3.414e+10	0.07823	0.3593
