# iterations	 errorinentropy	 maxerror
1.466e+10	0.01312	0.069
1.468e+10	0.01415	0.072
1.471e+10	0.01429	0.072
1.474e+10	0.01362	0.071
1.476e+10	0.01324	0.07
1.479e+10	0.01289	0.068
1.482e+10	0.01334	0.069
1.484e+10	0.01329	0.069
1.486e+10	0.01307	0.068
1.489e+10	0.01033	0.058
1.492e+10	0.007946	0.049
1.494e+10	0.00817	0.05
1.496e+10	0.008597	0.051
1.499e+10	0.008909	0.052
1.501e+10	0.009547	0.054
1.504e+10	0.009617	0.055
1.506e+10	0.009535	0.054
1.509e+10	0.009814	0.056
1.511e+10	0.01037	0.057
1.514e+10	0.01043	0.057
1.517e+10	0.01153	0.061
1.519e+10	0.01205	0.062
1.522e+10	0.0124	0.064
1.524e+10	0.01119	0.058
1.527e+10	0.01126	0.059
1.529e+10	0.01153	0.06
1.532e+10	0.009997	0.052
1.535e+10	0.01003	0.052
1.537e+10	0.01043	0.053
1.54e+10	0.01075	0.054
1.543e+10	0.01106	0.056
1.545e+10	0.01056	0.054
1.548e+10	0.01106	0.056
1.55e+10	0.01145	0.057
1.553e+10	0.01172	0.05715
1.556e+10	0.01086	0.0551
1.558e+10	0.01036	0.055
1.561e+10	0.01095	0.056
1.563e+10	0.01133	0.058
1.566e+10	0.01167	0.059
1.569e+10	0.01169	0.059
1.571e+10	0.01198	0.059
1.574e+10	0.01164	0.058
1.577e+10	0.01114	0.056
1.579e+10	0.01154	0.058
1.582e+10	0.01192	0.06
1.585e+10	0.01155	0.058
1.587e+10	0.01213	0.06
1.589e+10	0.01219	0.061
1.592e+10	0.01259	0.062
1.594e+10	0.01263	0.062
1.597e+10	0.01356	0.065
1.599e+10	0.01441	0.067
1.601e+10	0.01475	0.068
1.604e+10	0.01463	0.067
1.606e+10	0.01485	0.068
1.608e+10	0.01512	0.069
1.61e+10	0.01459	0.066
1.612e+10	0.01464	0.066
1.614e+10	0.01466	0.066
1.617e+10	0.01366	0.065
1.619e+10	0.01382	0.065
1.621e+10	0.01417	0.066
1.623e+10	0.01399	0.066
1.625e+10	0.01392	0.066
1.627e+10	0.01338	0.064
1.629e+10	0.0136	0.065
1.632e+10	0.01309	0.064
1.634e+10	0.01098	0.055
1.636e+10	0.01063	0.054
1.638e+10	0.01076	0.054
1.64e+10	0.01066	0.054
1.643e+10	0.01068	0.054
1.645e+10	0.01055	0.054
1.647e+10	0.01022	0.054
1.649e+10	0.01022	0.053
1.651e+10	0.009906	0.053
1.653e+10	0.01005	0.053
1.655e+10	0.01038	0.054
1.658e+10	0.01074	0.055
1.66e+10	0.01124	0.056
1.662e+10	0.009378	0.048
1.664e+10	0.009431	0.048
1.666e+10	0.00908	0.047
1.668e+10	0.0088	0.047
1.67e+10	0.009088	0.048
1.673e+10	0.009009	0.048
1.675e+10	0.009298	0.049
1.677e+10	0.009287	0.05
1.679e+10	0.008964	0.048
1.681e+10	0.009049	0.049
1.683e+10	0.009701	0.051
1.685e+10	0.01014	0.052
1.688e+10	0.009852	0.051
1.69e+10	0.009836	0.051
1.692e+10	0.009314	0.049
1.694e+10	0.0099	0.051
1.696e+10	0.009922	0.051
1.698e+10	0.0102	0.051
1.7e+10	0.0102	0.052
1.702e+10	0.01057	0.053
1.703e+10	0.01075	0.053
1.705e+10	0.01086	0.054
1.707e+10	0.01125	0.055
1.709e+10	0.01175	0.057
1.71e+10	0.0122	0.058
1.712e+10	0.01253	0.059
1.714e+10	0.01287	0.06
1.716e+10	0.01182	0.057
1.717e+10	0.01078	0.055
1.719e+10	0.01036	0.054
1.721e+10	0.01095	0.057
1.722e+10	0.01087	0.056
1.724e+10	0.01105	0.057
1.726e+10	0.01014	0.054
1.728e+10	0.01039	0.055
1.73e+10	0.01082	0.057
1.732e+10	0.01058	0.056
1.735e+10	0.01067	0.056
1.737e+10	0.01098	0.057
1.739e+10	0.01141	0.058
1.741e+10	0.01121	0.058
1.744e+10	0.01144	0.058
1.746e+10	0.01176	0.059
1.748e+10	0.01118	0.058
1.75e+10	0.01123	0.058
1.752e+10	0.01104	0.057
1.754e+10	0.01066	0.055
1.757e+10	0.009589	0.051
1.759e+10	0.00756	0.051
1.761e+10	0.007284	0.051
1.763e+10	0.00766	0.051
1.765e+10	0.007804	0.051
1.767e+10	0.007711	0.052
1.77e+10	0.006875	0.051
1.772e+10	0.00695	0.052
1.774e+10	0.006925	0.052
1.776e+10	0.006769	0.052
1.778e+10	0.006461	0.052
1.78e+10	0.006409	0.052
1.783e+10	0.006596	0.052
1.785e+10	0.006288	0.052
1.787e+10	0.006426	0.052
1.789e+10	0.005842	0.051
1.791e+10	0.006258	0.052
1.793e+10	0.006238	0.053
1.795e+10	0.006652	0.053
1.798e+10	0.006574	0.053
1.8e+10	0.00702	0.054
1.802e+10	0.005439	0.051
1.804e+10	0.005366	0.05
1.806e+10	0.005359	0.051
1.808e+10	0.005372	0.05
1.81e+10	0.005382	0.05
1.813e+10	0.005377	0.051
1.815e+10	0.00538	0.05
1.817e+10	0.005361	0.05
1.819e+10	0.005378	0.049
1.821e+10	0.005374	0.05
1.823e+10	0.005398	0.049
1.825e+10	0.005585	0.049
1.828e+10	0.005494	0.05
1.83e+10	0.005666	0.049
1.832e+10	0.005777	0.049
1.834e+10	0.005666	0.048
1.836e+10	0.005786	0.047
1.839e+10	0.006091	0.048
1.841e+10	0.006079	0.049
1.843e+10	0.006123	0.048
1.845e+10	0.006466	0.048
1.847e+10	0.00626	0.046
1.85e+10	0.006364	0.047
1.852e+10	0.006388	0.046
1.854e+10	0.006307	0.045
1.856e+10	0.006336	0.045
1.858e+10	0.006601	0.046
1.86e+10	0.006805	0.045
1.863e+10	0.006843	0.045
1.865e+10	0.006937	0.044
1.867e+10	0.006603	0.044
1.869e+10	0.006691	0.044
1.871e+10	0.006605	0.043
1.874e+10	0.006178	0.043
1.876e+10	0.006321	0.043
1.878e+10	0.006337	0.043
1.88e+10	0.006347	0.044
1.882e+10	0.006353	0.044
1.884e+10	0.006222	0.043
1.887e+10	0.006397	0.043
1.889e+10	0.008077	0.062
1.891e+10	0.008004	0.062
1.893e+10	0.00792	0.063
1.895e+10	0.007952	0.062
1.897e+10	0.008055	0.062
1.899e+10	0.008178	0.062
1.902e+10	0.008113	0.062
1.904e+10	0.008059	0.061
1.906e+10	0.008265	0.061
1.908e+10	0.008605	0.061
1.91e+10	0.00857	0.061
1.912e+10	0.008566	0.062
1.914e+10	0.009015	0.062
1.916e+10	0.008957	0.061
1.918e+10	0.009013	0.069
1.92e+10	0.008908	0.068
1.922e+10	0.008874	0.068
1.924e+10	0.008813	0.068
1.926e+10	0.008822	0.068
1.928e+10	0.008867	0.067
1.93e+10	0.008603	0.066
1.932e+10	0.00859	0.066
1.934e+10	0.008726	0.068
1.936e+10	0.008696	0.067
1.938e+10	0.008642	0.067
1.94e+10	0.008774	0.067
1.942e+10	0.008685	0.066
1.944e+10	0.008756	0.067
1.946e+10	0.008705	0.066
1.948e+10	0.008797	0.065
1.95e+10	0.008626	0.064
1.952e+10	0.008627	0.064
1.954e+10	0.008768	0.064
1.956e+10	0.00893	0.066
1.958e+10	0.009087	0.065
1.96e+10	0.009164	0.066
1.962e+10	0.009296	0.065
1.964e+10	0.009285	0.065
1.966e+10	0.009119	0.064
1.968e+10	0.009342	0.064
1.97e+10	0.009568	0.064
1.972e+10	0.009628	0.063
1.974e+10	0.009697	0.064
1.976e+10	0.009677	0.064
1.978e+10	0.009357	0.063
1.98e+10	0.009263	0.063
1.982e+10	0.009322	0.063
1.984e+10	0.009068	0.062
1.986e+10	0.009092	0.062
1.988e+10	0.008952	0.062
1.99e+10	0.008869	0.061
1.992e+10	0.009055	0.061
1.994e+10	0.009402	0.062
1.996e+10	0.009124	0.062
1.998e+10	0.009197	0.062
2e+10	0.008973	0.059
2.002e+10	0.008661	0.059
2.004e+10	0.008606	0.059
2.006e+10	0.00866	0.059
2.008e+10	0.008811	0.058
2.01e+10	0.008921	0.058
2.012e+10	0.009102	0.058
2.014e+10	0.009024	0.058
2.016e+10	0.009066	0.058
2.018e+10	0.009079	0.058
2.02e+10	0.009053	0.059
2.022e+10	0.008734	0.059
2.024e+10	0.008956	0.059
2.026e+10	0.00898	0.058
2.028e+10	0.009491	0.058
2.03e+10	0.009485	0.058
2.032e+10	0.009247	0.058
2.034e+10	0.009029	0.059
2.036e+10	0.009438	0.059
2.038e+10	0.009405	0.059
2.04e+10	0.009381	0.058
2.042e+10	0.009483	0.058
2.044e+10	0.009369	0.057
2.046e+10	0.009638	0.056
2.048e+10	0.009516	0.056
2.05e+10	0.009308	0.057
2.052e+10	0.009175	0.056
2.054e+10	0.009289	0.056
2.057e+10	0.009391	0.056
2.059e+10	0.009619	0.056
2.061e+10	0.009617	0.056
2.063e+10	0.009378	0.055
2.065e+10	0.00907	0.055
2.067e+10	0.00894	0.056
2.069e+10	0.008823	0.056
2.071e+10	0.008899	0.057
2.073e+10	0.0088	0.056
2.075e+10	0.008798	0.058
2.078e+10	0.008941	0.057
2.08e+10	0.009261	0.058
2.082e+10	0.009081	0.057
2.084e+10	0.008958	0.057
2.086e+10	0.008976	0.056
2.088e+10	0.008994	0.056
2.09e+10	0.009129	0.056
2.092e+10	0.009337	0.057
2.094e+10	0.009075	0.056
2.096e+10	0.009201	0.056
2.098e+10	0.00929	0.056
2.1e+10	0.009432	0.056
2.102e+10	0.009761	0.056
2.104e+10	0.01003	0.056
2.106e+10	0.0102	0.056
2.108e+10	0.01038	0.057
2.11e+10	0.01068	0.05707
2.112e+10	0.01062	0.05708
2.114e+10	0.01085	0.05708
2.116e+10	0.01073	0.05608
2.118e+10	0.01089	0.05708
2.12e+10	0.01114	0.05809
2.122e+10	0.01109	0.05709
2.125e+10	0.01087	0.05709
2.127e+10	0.01101	0.05712
2.129e+10	0.01128	0.05813
2.131e+10	0.01131	0.05813
2.133e+10	0.01138	0.05815
2.135e+10	0.01108	0.05716
2.137e+10	0.0112	0.05819
2.139e+10	0.01141	0.05821
2.141e+10	0.01163	0.06021
2.143e+10	0.01175	0.06021
2.145e+10	0.01145	0.05919
2.147e+10	0.01102	0.05821
2.149e+10	0.01103	0.05818
2.151e+10	0.01082	0.05816
2.153e+10	0.01042	0.058
2.155e+10	0.01074	0.058
2.158e+10	0.01138	0.05922
2.16e+10	0.0115	0.05927
2.162e+10	0.01154	0.0603
2.164e+10	0.01114	0.05827
2.167e+10	0.01122	0.05927
2.169e+10	0.01133	0.05924
2.171e+10	0.01125	0.06
2.173e+10	0.0112	0.06
2.175e+10	0.01111	0.06
2.177e+10	0.01135	0.061
2.179e+10	0.009937	0.058
2.181e+10	0.01038	0.057
2.183e+10	0.01055	0.05631
2.185e+10	0.0108	0.05729
2.188e+10	0.01117	0.05829
2.19e+10	0.01123	0.05928
2.192e+10	0.0116	0.06027
2.194e+10	0.01179	0.06027
2.196e+10	0.01179	0.06027
2.198e+10	0.01203	0.06129
2.2e+10	0.01226	0.06233
2.202e+10	0.012	0.06132
2.204e+10	0.01195	0.06133
2.206e+10	0.0122	0.06235
2.208e+10	0.0123	0.06238
2.211e+10	0.0126	0.06339
2.213e+10	0.01271	0.06438
2.215e+10	0.01312	0.06539
2.217e+10	0.01171	0.06039
2.219e+10	0.0119	0.06136
2.221e+10	0.01187	0.06136
2.223e+10	0.01132	0.05937
2.226e+10	0.01164	0.06139
2.228e+10	0.01121	0.05938
2.23e+10	0.0111	0.0594
2.232e+10	0.01099	0.05841
2.234e+10	0.01083	0.059
2.236e+10	0.01092	0.058
2.238e+10	0.01093	0.059
2.24e+10	0.01051	0.058
2.243e+10	0.0103	0.058
2.245e+10	0.008735	0.055
2.247e+10	0.008798	0.056
2.249e+10	0.008855	0.055
2.251e+10	0.009189	0.055
2.253e+10	0.00918	0.056
2.255e+10	0.009245	0.056
2.257e+10	0.009415	0.056
2.259e+10	0.009578	0.056
2.262e+10	0.009674	0.055
2.264e+10	0.009832	0.055
2.266e+10	0.01004	0.05528
2.268e+10	0.01049	0.05627
2.27e+10	0.01053	0.05627
2.272e+10	0.01062	0.05731
2.274e+10	0.01066	0.05731
2.276e+10	0.01068	0.0573
2.278e+10	0.01121	0.05928
2.281e+10	0.01151	0.06027
2.283e+10	0.0115	0.0603
2.285e+10	0.01163	0.0613
2.287e+10	0.01168	0.06129
2.289e+10	0.01157	0.06127
2.291e+10	0.01188	0.0623
2.293e+10	0.01229	0.0643
2.296e+10	0.01253	0.06432
2.298e+10	0.01236	0.0633
2.3e+10	0.01232	0.06429
2.302e+10	0.01206	0.06328
2.304e+10	0.0118	0.0613
2.306e+10	0.01125	0.05931
2.308e+10	0.0113	0.06024
2.31e+10	0.01109	0.05924
2.312e+10	0.01085	0.059
2.314e+10	0.01049	0.059
2.316e+10	0.0102	0.057
2.318e+10	0.009954	0.058
2.32e+10	0.01007	0.058
2.322e+10	0.01036	0.058
2.324e+10	0.01044	0.057
2.326e+10	0.01038	0.058
2.328e+10	0.0101	0.058
2.33e+10	0.01041	0.058
2.332e+10	0.00964	0.056
2.334e+10	0.009665	0.055
2.336e+10	0.009604	0.054
2.339e+10	0.009603	0.055
2.341e+10	0.009531	0.055
2.343e+10	0.009805	0.055
2.345e+10	0.01001	0.055
2.347e+10	0.009372	0.054
2.349e+10	0.009416	0.053
2.352e+10	0.009471	0.054
2.354e+10	0.009503	0.054
2.356e+10	0.009453	0.053
2.358e+10	0.009527	0.053
2.36e+10	0.009408	0.054
2.363e+10	0.009554	0.054
2.365e+10	0.009616	0.054
2.367e+10	0.009611	0.054
2.369e+10	0.009323	0.054
2.371e+10	0.008733	0.056
2.373e+10	0.008992	0.056
2.376e+10	0.008831	0.056
2.378e+10	0.008664	0.055
2.38e+10	0.008839	0.055
2.382e+10	0.00909	0.055
2.384e+10	0.009166	0.056
2.386e+10	0.009195	0.055
2.388e+10	0.00928	0.056
2.39e+10	0.008201	0.054
2.392e+10	0.008264	0.053
2.394e+10	0.008203	0.052
2.396e+10	0.008435	0.053
2.398e+10	0.008315	0.053
2.4e+10	0.008326	0.053
2.402e+10	0.008057	0.053
2.404e+10	0.007992	0.053
2.406e+10	0.007793	0.053
2.408e+10	0.007752	0.054
2.41e+10	0.007671	0.053
2.413e+10	0.007787	0.053
2.415e+10	0.007798	0.053
2.417e+10	0.007853	0.053
2.419e+10	0.007936	0.053
2.421e+10	0.008021	0.053
2.424e+10	0.007944	0.053
2.426e+10	0.007789	0.053
2.428e+10	0.007648	0.052
2.43e+10	0.00764	0.052
2.432e+10	0.007527	0.052
2.435e+10	0.007479	0.052
2.437e+10	0.007301	0.051
2.439e+10	0.007285	0.051
2.442e+10	0.007253	0.052
2.444e+10	0.007106	0.052
2.447e+10	0.00711	0.053
2.449e+10	0.00719	0.053
2.451e+10	0.007166	0.052
2.454e+10	0.007157	0.053
2.456e+10	0.007116	0.052
2.458e+10	0.007091	0.053
2.461e+10	0.007257	0.052
2.463e+10	0.00728	0.052
2.466e+10	0.007442	0.052
2.468e+10	0.007592	0.052
2.471e+10	0.00744	0.052
2.473e+10	0.007656	0.052
2.476e+10	0.007636	0.053
2.478e+10	0.007743	0.053
2.48e+10	0.007805	0.054
2.483e+10	0.007844	0.054
2.485e+10	0.007926	0.053
2.487e+10	0.007843	0.054
2.489e+10	0.007708	0.054
2.491e+10	0.007697	0.054
2.494e+10	0.007622	0.053
2.496e+10	0.007585	0.054
2.498e+10	0.007656	0.054
2.5e+10	0.007584	0.054
2.502e+10	0.007582	0.054
2.504e+10	0.007669	0.054
2.506e+10	0.007596	0.054
2.508e+10	0.007696	0.054
2.51e+10	0.007632	0.054
2.512e+10	0.007667	0.054
2.514e+10	0.007831	0.054
2.517e+10	0.007784	0.054
2.519e+10	0.007628	0.054
2.521e+10	0.007556	0.055
2.523e+10	0.007687	0.054
2.525e+10	0.007735	0.054
2.528e+10	0.007675	0.054
2.53e+10	0.007747	0.053
2.532e+10	0.007859	0.053
2.534e+10	0.007753	0.053
2.536e+10	0.007594	0.052
2.539e+10	0.007561	0.052
2.541e+10	0.007469	0.052
2.543e+10	0.007641	0.053
2.545e+10	0.007605	0.053
2.548e+10	0.00758	0.053
2.55e+10	0.007549	0.052
2.552e+10	0.007743	0.052
2.555e+10	0.00775	0.052
2.557e+10	0.007538	0.051
2.559e+10	0.007612	0.051
2.561e+10	0.00768	0.051
2.564e+10	0.007658	0.051
2.566e+10	0.007848	0.051
2.568e+10	0.008104	0.051
2.57e+10	0.008275	0.05
2.573e+10	0.008412	0.051
2.575e+10	0.008106	0.051
2.577e+10	0.008049	0.05
2.579e+10	0.007907	0.05
2.581e+10	0.007477	0.051
2.583e+10	0.007457	0.051
2.585e+10	0.007462	0.051
2.587e+10	0.007543	0.051
2.589e+10	0.007673	0.051
2.591e+10	0.007583	0.052
2.594e+10	0.007726	0.052
2.596e+10	0.007642	0.053
2.598e+10	0.007619	0.053
2.6e+10	0.007739	0.053
2.602e+10	0.00763	0.054
2.604e+10	0.007452	0.054
2.606e+10	0.007199	0.054
2.608e+10	0.007102	0.054
2.61e+10	0.006692	0.049
2.612e+10	0.006538	0.05
2.614e+10	0.006486	0.05
2.616e+10	0.006287	0.05
2.618e+10	0.006164	0.049
2.62e+10	0.006125	0.05
2.623e+10	0.005941	0.05
2.625e+10	0.005922	0.051
2.627e+10	0.00582	0.052
2.629e+10	0.005744	0.052
2.631e+10	0.005769	0.052
2.633e+10	0.005725	0.052
2.635e+10	0.005727	0.052
2.637e+10	0.005794	0.053
2.639e+10	0.005707	0.052
2.642e+10	0.005671	0.052
2.644e+10	0.005744	0.053
2.646e+10	0.005657	0.053
2.648e+10	0.005694	0.054
2.65e+10	0.005695	0.054
2.653e+10	0.00586	0.054
2.655e+10	0.005727	0.054
2.657e+10	0.005713	0.054
2.659e+10	0.005692	0.054
2.662e+10	0.005818	0.055
2.664e+10	0.005693	0.055
2.666e+10	0.005629	0.055
2.668e+10	0.005695	0.056
2.671e+10	0.005595	0.056
2.673e+10	0.0057	0.056
2.675e+10	0.00579	0.055
2.677e+10	0.005836	0.054
2.679e+10	0.005798	0.055
2.681e+10	0.005619	0.055
2.684e+10	0.005865	0.051
2.686e+10	0.005836	0.051
2.688e+10	0.005638	0.052
2.69e+10	0.005695	0.052
2.692e+10	0.005944	0.05
2.694e+10	0.005741	0.05
2.697e+10	0.005651	0.05
2.699e+10	0.005489	0.051
2.701e+10	0.005364	0.05
2.703e+10	0.005423	0.051
2.705e+10	0.005365	0.051
2.707e+10	0.006908	0.048
2.709e+10	0.006613	0.048
2.711e+10	0.006439	0.048
2.713e+10	0.006442	0.048
2.715e+10	0.006215	0.048
2.717e+10	0.006031	0.047
2.719e+10	0.005893	0.048
2.721e+10	0.00597	0.047
2.724e+10	0.005887	0.048
2.726e+10	0.005756	0.047
2.728e+10	0.005964	0.047
2.73e+10	0.005998	0.047
2.732e+10	0.005903	0.047
2.734e+10	0.005969	0.047
2.736e+10	0.006057	0.047
2.738e+10	0.006042	0.047
2.74e+10	0.005901	0.046
2.742e+10	0.005618	0.047
2.744e+10	0.005498	0.046
2.746e+10	0.005504	0.045
2.748e+10	0.005427	0.046
2.75e+10	0.005361	0.045
2.752e+10	0.005199	0.044
2.754e+10	0.005326	0.046
2.756e+10	0.005474	0.046
2.758e+10	0.005315	0.046
2.76e+10	0.005185	0.046
2.762e+10	0.005515	0.046
2.764e+10	0.005561	0.046
2.766e+10	0.005514	0.046
2.768e+10	0.005397	0.046
2.771e+10	0.00549	0.046
2.773e+10	0.005599	0.047
2.775e+10	0.00553	0.047
2.777e+10	0.006001	0.048
2.779e+10	0.005812	0.048
2.781e+10	0.005675	0.048
2.783e+10	0.006017	0.046
2.786e+10	0.005947	0.045
2.788e+10	0.006126	0.045
2.79e+10	0.005864	0.045
2.792e+10	0.005683	0.046
2.794e+10	0.005645	0.045
2.796e+10	0.005667	0.046
2.798e+10	0.005716	0.046
2.8e+10	0.005446	0.046
2.802e+10	0.005491	0.046
2.804e+10	0.005382	0.046
2.808e+10	0.005358	0.047
2.811e+10	0.005675	0.047
2.815e+10	0.005486	0.048
2.818e+10	0.005401	0.048
2.822e+10	0.005355	0.049
2.825e+10	0.00515	0.049
2.829e+10	0.005209	0.049
2.832e+10	0.005519	0.049
2.835e+10	0.005318	0.049
2.839e+10	0.005067	0.05
2.842e+10	0.005059	0.051
2.846e+10	0.004796	0.051
2.849e+10	0.004736	0.051
2.853e+10	0.004677	0.051
2.856e+10	0.004783	0.052
2.86e+10	0.005258	0.05
2.863e+10	0.005226	0.05
2.866e+10	0.005146	0.05
2.87e+10	0.00504	0.051
2.873e+10	0.004855	0.051
2.877e+10	0.004816	0.051
2.88e+10	0.004768	0.051
2.884e+10	0.004747	0.051
2.887e+10	0.004706	0.051
2.891e+10	0.005049	0.053
2.894e+10	0.005045	0.053
2.898e+10	0.005112	0.053
2.901e+10	0.005217	0.053
2.905e+10	0.005172	0.053
2.908e+10	0.005282	0.055
2.912e+10	0.005282	0.055
2.915e+10	0.005334	0.055
2.919e+10	0.005576	0.056
2.922e+10	0.007015	0.043
2.926e+10	0.006602	0.043
2.929e+10	0.006457	0.044
2.933e+10	0.0062	0.043
2.936e+10	0.005841	0.044
2.94e+10	0.005665	0.044
2.943e+10	0.005798	0.044
2.947e+10	0.005605	0.045
2.95e+10	0.005253	0.044
2.953e+10	0.005046	0.045
2.957e+10	0.005104	0.044
2.96e+10	0.005875	0.045
2.964e+10	0.005677	0.044
2.967e+10	0.005636	0.045
2.971e+10	0.005409	0.045
2.974e+10	0.005428	0.045
2.978e+10	0.00565	0.045
2.981e+10	0.005369	0.046
2.985e+10	0.005267	0.045
2.988e+10	0.005195	0.046
2.992e+10	0.004992	0.046
2.995e+10	0.00506	0.046
2.999e+10	0.005009	0.047
3.002e+10	0.00507	0.047
3.006e+10	0.005121	0.047
3.009e+10	0.005121	0.047
3.013e+10	0.005135	0.047
3.016e+10	0.004956	0.047
3.02e+10	0.005013	0.048
3.023e+10	0.005048	0.048
3.027e+10	0.005026	0.048
3.03e+10	0.005289	0.048
3.034e+10	0.005193	0.048
3.037e+10	0.005227	0.048
3.04e+10	0.005043	0.048
3.044e+10	0.005323	0.048
3.047e+10	0.005302	0.047
3.051e+10	0.005101	0.048
3.054e+10	0.005152	0.048
3.058e+10	0.00533	0.049
3.061e+10	0.005553	0.048
3.065e+10	0.005658	0.048
3.068e+10	0.005468	0.048
3.072e+10	0.005528	0.049
3.075e+10	0.005626	0.049
3.079e+10	0.005751	0.049
3.082e+10	0.005693	0.049
3.086e+10	0.005973	0.051
3.089e+10	0.006152	0.051
3.093e+10	0.006012	0.051
3.096e+10	0.00615	0.051
3.1e+10	0.00614	0.051
3.103e+10	0.006099	0.051
3.107e+10	0.006039	0.051
3.11e+10	0.006172	0.051
3.113e+10	0.006313	0.052
3.117e+10	0.006395	0.052
3.12e+10	0.006332	0.052
3.124e+10	0.006328	0.052
3.127e+10	0.006252	0.052
3.131e+10	0.00627	0.052
3.134e+10	0.006137	0.053
3.138e+10	0.005986	0.053
3.141e+10	0.006677	0.053
3.145e+10	0.006559	0.053
3.148e+10	0.006209	0.053
3.152e+10	0.006067	0.053
3.155e+10	0.006171	0.053
3.159e+10	0.006023	0.054
3.162e+10	0.005702	0.053
3.166e+10	0.00558	0.054
3.169e+10	0.005599	0.054
3.173e+10	0.005747	0.054
3.176e+10	0.005806	0.054
3.18e+10	0.005763	0.054
3.183e+10	0.005984	0.054
3.187e+10	0.005831	0.054
3.19e+10	0.005885	0.055
3.194e+10	0.005699	0.055
3.197e+10	0.005629	0.055
3.201e+10	0.006219	0.045
3.204e+10	0.006056	0.045
3.207e+10	0.005866	0.046
3.211e+10	0.006049	0.046
3.214e+10	0.006074	0.047
3.218e+10	0.006113	0.046
3.221e+10	0.006021	0.046
3.225e+10	0.005741	0.046
3.228e+10	0.005587	0.045
3.232e+10	0.005563	0.045
3.235e+10	0.005363	0.045
3.239e+10	0.005342	0.045
3.242e+10	0.005132	0.045
3.246e+10	0.005217	0.046
3.249e+10	0.005274	0.046
3.253e+10	0.005484	0.046
3.256e+10	0.005754	0.046
3.26e+10	0.005592	0.046
3.263e+10	0.005666	0.045
3.267e+10	0.005554	0.045
3.27e+10	0.005618	0.045
3.274e+10	0.005559	0.046
3.277e+10	0.005334	0.046
3.281e+10	0.005149	0.045
3.284e+10	0.005037	0.045
3.288e+10	0.005357	0.046
3.291e+10	0.005348	0.046
3.294e+10	0.005478	0.047
3.298e+10	0.005668	0.047
3.301e+10	0.005741	0.046
3.305e+10	0.005824	0.047
3.308e+10	0.005566	0.047
3.312e+10	0.005501	0.047
3.315e+10	0.005439	0.046
3.319e+10	0.005488	0.047
3.322e+10	0.005504	0.048
3.326e+10	0.005365	0.048
3.329e+10	0.004981	0.049
3.333e+10	0.00511	0.04
3.336e+10	0.005371	0.04
3.34e+10	0.00507	0.04
3.343e+10	0.005006	0.04
3.347e+10	0.00475	0.041
3.35e+10	0.004446	0.04
3.354e+10	0.004855	0.04
3.358e+10	0.004781	0.04
3.361e+10	0.004751	0.04
3.365e+10	0.00468	0.04
3.368e+10	0.004627	0.04
3.372e+10	0.004453	0.04
3.375e+10	0.004695	0.041
3.379e+10	0.004639	0.04
3.382e+10	0.004487	0.041
3.386e+10	0.004222	0.041
3.389e+10	0.00419	0.041
3.393e+10	0.004526	0.041
3.396e+10	0.004941	0.042
3.4e+10	0.004935	0.042
3.404e+10	0.004811	0.042
3.407e+10	0.004898	0.042
3.411e+10	0.005165	0.042
3.414e+10	0.004953	0.042
3.418e+10	0.005053	0.042
3.421e+10	0.005235	0.042
3.425e+10	0.005632	0.043
3.428e+10	0.005536	0.043
3.432e+10	0.005561	0.043
3.435e+10	0.005542	0.043
3.439e+10	0.005706	0.043
3.443e+10	0.005443	0.044
3.446e+10	0.005305	0.044
3.45e+10	0.005093	0.044
3.453e+10	0.004895	0.044
3.457e+10	0.004976	0.044
3.46e+10	0.005223	0.043
3.464e+10	0.005048	0.043
3.467e+10	0.00495	0.042
3.471e+10	0.004854	0.043
3.474e+10	0.00499	0.043
3.478e+10	0.004902	0.043
3.481e+10	0.00494	0.043
3.485e+10	0.00497	0.044
3.488e+10	0.005014	0.043
3.492e+10	0.005139	0.044
3.496e+10	0.00498	0.044
3.499e+10	0.004969	0.044
3.503e+10	0.005008	0.045
3.506e+10	0.004953	0.045
3.51e+10	0.004904	0.045
3.513e+10	0.004902	0.045
3.517e+10	0.004813	0.045
3.521e+10	0.004634	0.045
3.524e+10	0.0047	0.046
3.528e+10	0.004567	0.045
3.531e+10	0.004562	0.046
3.535e+10	0.004543	0.045
3.538e+10	0.004576	0.045
3.542e+10	0.004667	0.046
3.545e+10	0.00477	0.045
3.549e+10	0.00491	0.046
3.553e+10	0.004701	0.045
3.556e+10	0.004917	0.046
3.56e+10	0.005009	0.045
3.563e+10	0.005206	0.046
3.567e+10	0.004956	0.046
3.57e+10	0.005185	0.046
3.574e+10	0.00554	0.046
3.577e+10	0.005651	0.046
3.581e+10	0.005764	0.046
3.584e+10	0.005884	0.047
3.588e+10	0.006324	0.047
3.592e+10	0.006434	0.047
3.595e+10	0.006511	0.047
3.599e+10	0.006711	0.047
3.602e+10	0.006747	0.048
3.606e+10	0.006941	0.048
3.609e+10	0.006741	0.048
3.613e+10	0.006628	0.048
3.616e+10	0.006819	0.048
3.62e+10	0.006613	0.048
3.623e+10	0.003983	0.021
3.627e+10	0.004596	0.0225
3.63e+10	0.004708	0.0224
3.634e+10	0.004312	0.0215
3.638e+10	0.004082	0.021
3.641e+10	0.004079	0.0207
3.645e+10	0.003884	0.0207
3.648e+10	0.003741	0.0198
3.652e+10	0.003978	0.021
3.655e+10	0.004154	0.0216
3.659e+10	0.004177	0.0214
