# iterations	 errorinentropy	 maxerror
1.464e+10	0.01562	0.074
1.466e+10	0.01581	0.075
1.468e+10	0.01686	0.07802
1.471e+10	0.017	0.078
1.474e+10	0.01633	0.077
1.476e+10	0.01595	0.076
1.479e+10	0.01563	0.074
1.482e+10	0.01609	0.075
1.484e+10	0.01604	0.075
1.486e+10	0.01583	0.074
1.489e+10	0.01286	0.064
1.492e+10	0.01011	0.055
1.494e+10	0.01048	0.056
1.496e+10	0.01101	0.057
1.499e+10	0.01135	0.058
1.501e+10	0.01205	0.06
1.504e+10	0.01213	0.061
1.506e+10	0.01204	0.06
1.509e+10	0.01234	0.062
1.511e+10	0.01292	0.063
1.514e+10	0.01302	0.063
1.517e+10	0.01417	0.06707
1.519e+10	0.01469	0.068
1.522e+10	0.01508	0.07
1.524e+10	0.01377	0.064
1.527e+10	0.01389	0.065
1.529e+10	0.01417	0.066
1.532e+10	0.01241	0.058
1.535e+10	0.01245	0.05806
1.537e+10	0.01288	0.05919
1.54e+10	0.01324	0.06024
1.543e+10	0.0136	0.06214
1.545e+10	0.01306	0.06023
1.548e+10	0.01362	0.06231
1.55e+10	0.01404	0.06333
1.553e+10	0.01434	0.06365
1.556e+10	0.01345	0.0616
1.558e+10	0.01297	0.0614
1.561e+10	0.01357	0.06239
1.563e+10	0.01398	0.06404
1.566e+10	0.01435	0.06507
1.569e+10	0.01439	0.06519
1.571e+10	0.0147	0.06521
1.574e+10	0.01432	0.06425
1.577e+10	0.01381	0.06215
1.579e+10	0.01422	0.064
1.582e+10	0.01461	0.066
1.585e+10	0.01425	0.064
1.587e+10	0.01484	0.066
1.589e+10	0.0149	0.067
1.592e+10	0.01529	0.068
1.594e+10	0.01534	0.068
1.597e+10	0.01624	0.071
1.599e+10	0.01709	0.073
1.601e+10	0.01743	0.074
1.604e+10	0.01732	0.073
1.606e+10	0.01754	0.074
1.608e+10	0.0178	0.075
1.61e+10	0.01728	0.072
1.612e+10	0.01733	0.072
1.614e+10	0.01734	0.072
1.617e+10	0.01637	0.071
1.619e+10	0.01652	0.071
1.621e+10	0.01687	0.072
1.623e+10	0.01671	0.072
1.625e+10	0.01665	0.072
1.627e+10	0.01612	0.07
1.629e+10	0.01633	0.071
1.632e+10	0.01583	0.07
1.634e+10	0.0137	0.061
1.636e+10	0.01336	0.06
1.638e+10	0.01348	0.06
1.64e+10	0.01339	0.06
1.643e+10	0.01341	0.06
1.645e+10	0.01327	0.06
1.647e+10	0.01294	0.06
1.649e+10	0.01295	0.059
1.651e+10	0.01264	0.059
1.653e+10	0.01278	0.059
1.655e+10	0.0131	0.06
1.658e+10	0.01347	0.061
1.66e+10	0.01397	0.062
1.662e+10	0.01197	0.054
1.664e+10	0.01202	0.054
1.666e+10	0.0117	0.053
1.668e+10	0.0114	0.053
1.67e+10	0.01172	0.054
1.673e+10	0.01165	0.054
1.675e+10	0.01194	0.055
1.677e+10	0.01193	0.056
1.679e+10	0.01162	0.054
1.681e+10	0.01172	0.055
1.683e+10	0.01236	0.057
1.685e+10	0.01281	0.058
1.688e+10	0.01254	0.057
1.69e+10	0.01252	0.057
1.692e+10	0.01198	0.055
1.694e+10	0.01257	0.057
1.696e+10	0.0126	0.057
1.698e+10	0.0129	0.057
1.7e+10	0.01291	0.058
1.702e+10	0.01328	0.059
1.703e+10	0.01347	0.059
1.705e+10	0.01362	0.06
1.707e+10	0.014	0.061
1.709e+10	0.01449	0.063
1.71e+10	0.01494	0.064
1.712e+10	0.01527	0.065
1.714e+10	0.01562	0.066
1.716e+10	0.01458	0.063
1.717e+10	0.01362	0.061
1.719e+10	0.01325	0.06
1.721e+10	0.01378	0.063
1.722e+10	0.01367	0.062
1.724e+10	0.01386	0.063
1.726e+10	0.01285	0.06
1.728e+10	0.0131	0.061
1.73e+10	0.01354	0.063
1.732e+10	0.01329	0.062
1.735e+10	0.01343	0.062
1.737e+10	0.01374	0.063
1.739e+10	0.01419	0.064
1.741e+10	0.01402	0.064
1.744e+10	0.01424	0.064
1.746e+10	0.01462	0.065
1.748e+10	0.01406	0.064
1.75e+10	0.01403	0.064
1.752e+10	0.01383	0.063
1.754e+10	0.01354	0.061
1.757e+10	0.01238	0.057
1.759e+10	0.009922	0.057
1.761e+10	0.009596	0.056
1.763e+10	0.0101	0.057
1.765e+10	0.01024	0.057
1.767e+10	0.01012	0.057
1.77e+10	0.009093	0.054
1.772e+10	0.009148	0.054
1.774e+10	0.009138	0.054
1.776e+10	0.008966	0.055
1.778e+10	0.008544	0.055
1.78e+10	0.008631	0.055
1.783e+10	0.008848	0.055
1.785e+10	0.008637	0.055
1.787e+10	0.00889	0.055
1.789e+10	0.008164	0.054
1.791e+10	0.008605	0.055
1.793e+10	0.00874	0.056
1.795e+10	0.009263	0.056
1.798e+10	0.009243	0.056
1.8e+10	0.009768	0.057
1.802e+10	0.005853	0.04
1.804e+10	0.005722	0.04
1.806e+10	0.005802	0.04
1.808e+10	0.005731	0.04
1.81e+10	0.005911	0.04
1.813e+10	0.006071	0.041
1.815e+10	0.006046	0.04
1.817e+10	0.006046	0.04
1.819e+10	0.006325	0.04
1.821e+10	0.006282	0.041
1.823e+10	0.006617	0.04
1.825e+10	0.007005	0.04
1.828e+10	0.006997	0.041
1.83e+10	0.007249	0.041
1.832e+10	0.007115	0.041
1.834e+10	0.007392	0.041
1.836e+10	0.007632	0.041
1.839e+10	0.008187	0.04209
1.841e+10	0.007968	0.04109
1.843e+10	0.008204	0.04209
1.845e+10	0.008784	0.0441
1.847e+10	0.008447	0.04309
1.85e+10	0.008528	0.04309
1.852e+10	0.00867	0.04409
1.854e+10	0.008707	0.0441
1.856e+10	0.008662	0.04411
1.858e+10	0.008979	0.04511
1.86e+10	0.009206	0.04612
1.863e+10	0.009278	0.04612
1.865e+10	0.009429	0.0471
1.867e+10	0.00881	0.04509
1.869e+10	0.008953	0.04511
1.871e+10	0.00892	0.046
1.874e+10	0.007975	0.044
1.876e+10	0.008236	0.045
1.878e+10	0.008319	0.045
1.88e+10	0.008401	0.045
1.882e+10	0.008423	0.045
1.884e+10	0.008374	0.045
1.887e+10	0.00866	0.045
1.889e+10	0.008303	0.056
1.891e+10	0.008249	0.056
1.893e+10	0.008275	0.057
1.895e+10	0.00833	0.056
1.897e+10	0.008502	0.056
1.899e+10	0.008704	0.056
1.902e+10	0.008489	0.056
1.904e+10	0.008374	0.055
1.906e+10	0.008712	0.055
1.908e+10	0.009104	0.055
1.91e+10	0.009121	0.055
1.912e+10	0.009185	0.056
1.914e+10	0.0097	0.056
1.916e+10	0.009638	0.055
1.918e+10	0.008941	0.057
1.92e+10	0.00885	0.056
1.922e+10	0.008726	0.056
1.924e+10	0.008789	0.056
1.926e+10	0.008914	0.056
1.928e+10	0.008987	0.055
1.93e+10	0.008647	0.054
1.932e+10	0.008778	0.054
1.934e+10	0.00895	0.056
1.936e+10	0.008891	0.055
1.938e+10	0.008889	0.055
1.94e+10	0.009058	0.055
1.942e+10	0.009022	0.055
1.944e+10	0.009126	0.055
1.946e+10	0.009103	0.055
1.948e+10	0.009236	0.055
1.95e+10	0.009087	0.054
1.952e+10	0.009022	0.054
1.954e+10	0.009218	0.054
1.956e+10	0.009371	0.056
1.958e+10	0.009564	0.055
1.96e+10	0.009585	0.056
1.962e+10	0.0098	0.056
1.964e+10	0.009841	0.056
1.966e+10	0.009662	0.056
1.968e+10	0.009923	0.055
1.97e+10	0.01021	0.055
1.972e+10	0.01032	0.055
1.974e+10	0.0104	0.056
1.976e+10	0.0104	0.056
1.978e+10	0.009985	0.056
1.98e+10	0.009934	0.056
1.982e+10	0.01001	0.056
1.984e+10	0.009764	0.056
1.986e+10	0.009772	0.055
1.988e+10	0.009717	0.056
1.99e+10	0.009658	0.055
1.992e+10	0.00983	0.056
1.994e+10	0.01018	0.056
1.996e+10	0.00987	0.055
1.998e+10	0.009982	0.055
2e+10	0.00961	0.055
2.002e+10	0.009327	0.055
2.004e+10	0.009314	0.055
2.006e+10	0.009395	0.055
2.008e+10	0.00957	0.054
2.01e+10	0.009652	0.055
2.012e+10	0.009849	0.055
2.014e+10	0.009822	0.055
2.016e+10	0.00988	0.055
2.018e+10	0.009928	0.055
2.02e+10	0.009977	0.056
2.022e+10	0.009649	0.056
2.024e+10	0.009873	0.056
2.026e+10	0.009944	0.055
2.028e+10	0.01047	0.055
2.03e+10	0.01054	0.055
2.032e+10	0.01028	0.055
2.034e+10	0.009902	0.056
2.036e+10	0.01037	0.056
2.038e+10	0.01035	0.056
2.04e+10	0.01037	0.055
2.042e+10	0.01053	0.05514
2.044e+10	0.01048	0.05509
2.046e+10	0.01082	0.05513
2.048e+10	0.01071	0.05515
2.05e+10	0.01052	0.05516
2.052e+10	0.01042	0.05415
2.054e+10	0.01061	0.05511
2.057e+10	0.0109	0.05611
2.059e+10	0.01129	0.0581
2.061e+10	0.0114	0.05809
2.063e+10	0.01122	0.05711
2.065e+10	0.011	0.05612
2.067e+10	0.01076	0.05612
2.069e+10	0.01066	0.05611
2.071e+10	0.01076	0.05715
2.073e+10	0.0107	0.05611
2.075e+10	0.01061	0.05613
2.078e+10	0.01096	0.05718
2.08e+10	0.0114	0.05909
2.082e+10	0.01133	0.0581
2.084e+10	0.01113	0.0581
2.086e+10	0.01127	0.0581
2.088e+10	0.01139	0.05811
2.09e+10	0.01164	0.05911
2.092e+10	0.01195	0.06113
2.094e+10	0.01162	0.05914
2.096e+10	0.01178	0.06016
2.098e+10	0.01183	0.06016
2.1e+10	0.01203	0.06115
2.102e+10	0.01245	0.06213
2.104e+10	0.01281	0.06309
2.106e+10	0.01304	0.06408
2.108e+10	0.01319	0.06507
2.11e+10	0.01347	0.06611
2.112e+10	0.01347	0.06613
2.114e+10	0.01377	0.06615
2.116e+10	0.01364	0.06515
2.118e+10	0.0138	0.06617
2.12e+10	0.0141	0.06717
2.122e+10	0.01406	0.06619
2.125e+10	0.01386	0.06619
2.127e+10	0.01397	0.06625
2.129e+10	0.0142	0.06726
2.131e+10	0.01433	0.06725
2.133e+10	0.0144	0.06727
2.135e+10	0.01407	0.06629
2.137e+10	0.01416	0.06733
2.139e+10	0.01441	0.06736
2.141e+10	0.01463	0.06936
2.143e+10	0.01475	0.06936
2.145e+10	0.01446	0.06834
2.147e+10	0.01394	0.06736
2.149e+10	0.01384	0.06733
2.151e+10	0.01366	0.06731
2.153e+10	0.01315	0.06535
2.155e+10	0.01347	0.06632
2.158e+10	0.01408	0.06837
2.16e+10	0.01423	0.06842
2.162e+10	0.01431	0.06945
2.164e+10	0.01394	0.06742
2.167e+10	0.01407	0.06842
2.169e+10	0.0142	0.06839
2.171e+10	0.01415	0.06839
2.173e+10	0.01413	0.0674
2.175e+10	0.01406	0.06738
2.177e+10	0.01432	0.0684
2.179e+10	0.01279	0.064
2.181e+10	0.01324	0.06441
2.183e+10	0.01336	0.06546
2.185e+10	0.01363	0.06644
2.188e+10	0.01399	0.06744
2.19e+10	0.01402	0.06843
2.192e+10	0.0144	0.06942
2.194e+10	0.01458	0.06942
2.196e+10	0.01457	0.06942
2.198e+10	0.01484	0.07044
2.2e+10	0.01511	0.07148
2.202e+10	0.0149	0.07047
2.204e+10	0.01487	0.07048
2.206e+10	0.01514	0.0715
2.208e+10	0.01527	0.07153
2.211e+10	0.01555	0.07254
2.213e+10	0.01567	0.07353
2.215e+10	0.01609	0.07454
2.217e+10	0.01459	0.06954
2.219e+10	0.01477	0.07051
2.221e+10	0.01475	0.07051
2.223e+10	0.01409	0.06852
2.226e+10	0.01443	0.07054
2.228e+10	0.01398	0.06853
2.23e+10	0.01393	0.06855
2.232e+10	0.01381	0.06756
2.234e+10	0.01357	0.06658
2.236e+10	0.01372	0.06657
2.238e+10	0.01376	0.06661
2.24e+10	0.01333	0.0656
2.243e+10	0.01312	0.06456
2.245e+10	0.01114	0.058
2.247e+10	0.01122	0.05857
2.249e+10	0.01132	0.05853
2.251e+10	0.01172	0.05953
2.253e+10	0.01176	0.06054
2.255e+10	0.01187	0.06054
2.257e+10	0.0121	0.06152
2.259e+10	0.01225	0.06253
2.262e+10	0.01238	0.06247
2.264e+10	0.01255	0.06348
2.266e+10	0.01274	0.06443
2.268e+10	0.01317	0.06542
2.27e+10	0.0133	0.06542
2.272e+10	0.01344	0.06646
2.274e+10	0.0135	0.06646
2.276e+10	0.01353	0.06645
2.278e+10	0.01408	0.06843
2.281e+10	0.01437	0.06942
2.283e+10	0.01434	0.06945
2.285e+10	0.01448	0.07045
2.287e+10	0.01455	0.07044
2.289e+10	0.01443	0.07042
2.291e+10	0.01471	0.07145
2.293e+10	0.0151	0.07345
2.296e+10	0.01534	0.07347
2.298e+10	0.01518	0.07245
2.3e+10	0.01515	0.07344
2.302e+10	0.01481	0.07243
2.304e+10	0.01449	0.07045
2.306e+10	0.01379	0.06846
2.308e+10	0.01384	0.06939
2.31e+10	0.0137	0.06839
2.312e+10	0.01347	0.06739
2.314e+10	0.01305	0.06641
2.316e+10	0.01272	0.06442
2.318e+10	0.01246	0.064
2.32e+10	0.01261	0.06442
2.322e+10	0.01288	0.06539
2.324e+10	0.01295	0.06535
2.326e+10	0.01288	0.06536
2.328e+10	0.01267	0.06437
2.33e+10	0.013	0.0654
2.332e+10	0.01207	0.0624
2.334e+10	0.012	0.06242
2.336e+10	0.01196	0.06139
2.339e+10	0.012	0.06139
2.341e+10	0.0119	0.06138
2.343e+10	0.01212	0.06236
2.345e+10	0.0124	0.06237
2.347e+10	0.01144	0.05937
2.349e+10	0.01151	0.05939
2.352e+10	0.01156	0.05935
2.354e+10	0.01162	0.06034
2.356e+10	0.01163	0.06033
2.358e+10	0.01174	0.06033
2.36e+10	0.01163	0.06032
2.363e+10	0.01181	0.06133
2.365e+10	0.01188	0.06134
2.367e+10	0.01193	0.06133
2.369e+10	0.01151	0.06033
2.371e+10	0.01082	0.06
2.373e+10	0.01113	0.06
2.376e+10	0.01094	0.061
2.378e+10	0.01083	0.06
2.38e+10	0.01104	0.061
2.382e+10	0.01134	0.061
2.384e+10	0.01137	0.062
2.386e+10	0.01154	0.06124
2.388e+10	0.01165	0.062
2.39e+10	0.009752	0.05323
2.392e+10	0.009956	0.05324
2.394e+10	0.009913	0.05325
2.396e+10	0.01026	0.05524
2.398e+10	0.01002	0.05423
2.4e+10	0.01014	0.05423
2.402e+10	0.009733	0.054
2.404e+10	0.009757	0.054
2.406e+10	0.009272	0.052
2.408e+10	0.008716	0.051
2.41e+10	0.008192	0.05
2.413e+10	0.008466	0.05
2.415e+10	0.008333	0.05
2.417e+10	0.00849	0.05
2.419e+10	0.0086	0.05
2.421e+10	0.008752	0.05
2.424e+10	0.008663	0.05
2.426e+10	0.00853	0.05
2.428e+10	0.008522	0.049
2.43e+10	0.008527	0.049
2.432e+10	0.008445	0.049
2.435e+10	0.008464	0.049
2.437e+10	0.008329	0.048
2.439e+10	0.008375	0.049
2.442e+10	0.008458	0.049
2.444e+10	0.008245	0.05
2.447e+10	0.008248	0.05
2.449e+10	0.008449	0.051
2.451e+10	0.007905	0.049
2.454e+10	0.008029	0.05
2.456e+10	0.008017	0.049
2.458e+10	0.007996	0.05
2.461e+10	0.008193	0.049
2.463e+10	0.008299	0.049
2.466e+10	0.008504	0.049
2.468e+10	0.008742	0.049
2.471e+10	0.008631	0.049
2.473e+10	0.008922	0.049
2.476e+10	0.009048	0.05
2.478e+10	0.009188	0.05
2.48e+10	0.009294	0.051
2.483e+10	0.008724	0.051
2.485e+10	0.008886	0.05
2.487e+10	0.008838	0.051
2.489e+10	0.008703	0.051
2.491e+10	0.008572	0.051
2.494e+10	0.008575	0.05
2.496e+10	0.008575	0.051
2.498e+10	0.008706	0.051
2.5e+10	0.008587	0.051
2.502e+10	0.008607	0.051
2.504e+10	0.008804	0.051
2.506e+10	0.00878	0.051
2.508e+10	0.008977	0.051
2.51e+10	0.008965	0.051
2.512e+10	0.009023	0.051
2.514e+10	0.009201	0.051
2.517e+10	0.009287	0.051
2.519e+10	0.009123	0.051
2.521e+10	0.009087	0.052
2.523e+10	0.009198	0.052
2.525e+10	0.009347	0.052
2.528e+10	0.009202	0.052
2.53e+10	0.009405	0.052
2.532e+10	0.009582	0.052
2.534e+10	0.009447	0.052
2.536e+10	0.009401	0.052
2.539e+10	0.009384	0.053
2.541e+10	0.009313	0.053
2.543e+10	0.009623	0.054
2.545e+10	0.009645	0.054
2.548e+10	0.009645	0.054
2.55e+10	0.009671	0.054
2.552e+10	0.009896	0.054
2.555e+10	0.009991	0.055
2.557e+10	0.009811	0.054
2.559e+10	0.009892	0.055
2.561e+10	0.009976	0.055
2.564e+10	0.01001	0.055
2.566e+10	0.01025	0.056
2.568e+10	0.01053	0.056
2.57e+10	0.0107	0.055
2.573e+10	0.01087	0.056
2.575e+10	0.01043	0.055
2.577e+10	0.01038	0.056
2.579e+10	0.0102	0.055
2.581e+10	0.009706	0.057
2.583e+10	0.009663	0.057
2.585e+10	0.009741	0.057
2.587e+10	0.009835	0.057
2.589e+10	0.01	0.057
2.591e+10	0.009933	0.058
2.594e+10	0.01014	0.058
2.596e+10	0.01003	0.059
2.598e+10	0.01007	0.059
2.6e+10	0.01023	0.059
2.602e+10	0.01009	0.06
2.604e+10	0.009937	0.06
2.606e+10	0.00969	0.06
2.608e+10	0.009484	0.06
2.61e+10	0.008663	0.055
2.612e+10	0.008536	0.056
2.614e+10	0.008328	0.056
2.616e+10	0.008124	0.056
2.618e+10	0.007925	0.055
2.62e+10	0.007986	0.056
2.623e+10	0.007613	0.056
2.625e+10	0.007614	0.057
2.627e+10	0.00759	0.058
2.629e+10	0.007543	0.058
2.631e+10	0.007579	0.058
2.633e+10	0.007519	0.058
2.635e+10	0.007597	0.058
2.637e+10	0.00767	0.059
2.639e+10	0.007637	0.058
2.642e+10	0.007704	0.058
2.644e+10	0.007799	0.059
2.646e+10	0.00768	0.059
2.648e+10	0.007854	0.06
2.65e+10	0.007953	0.06
2.653e+10	0.008191	0.06
2.655e+10	0.007857	0.06
2.657e+10	0.007898	0.06
2.659e+10	0.007797	0.06
2.662e+10	0.007815	0.061
2.664e+10	0.007589	0.061
2.666e+10	0.007444	0.061
2.668e+10	0.007167	0.062
2.671e+10	0.00728	0.062
2.673e+10	0.007048	0.062
2.675e+10	0.006726	0.061
2.677e+10	0.006669	0.06
2.679e+10	0.006733	0.061
2.681e+10	0.006766	0.061
2.684e+10	0.006269	0.057
2.686e+10	0.006169	0.057
2.688e+10	0.006202	0.058
2.69e+10	0.00608	0.058
2.692e+10	0.005839	0.056
2.694e+10	0.006034	0.056
2.697e+10	0.006014	0.056
2.699e+10	0.006034	0.057
2.701e+10	0.006125	0.056
2.703e+10	0.006224	0.057
2.705e+10	0.006311	0.057
2.707e+10	0.005258	0.046
2.709e+10	0.005234	0.047
2.711e+10	0.00513	0.047
2.713e+10	0.005126	0.047
2.715e+10	0.005187	0.047
2.717e+10	0.0053	0.047
2.719e+10	0.005303	0.047
2.721e+10	0.005272	0.046
2.724e+10	0.005249	0.047
2.726e+10	0.005246	0.047
2.728e+10	0.005282	0.048
2.73e+10	0.005274	0.048
2.732e+10	0.005285	0.047
2.734e+10	0.00528	0.048
2.736e+10	0.005197	0.049
2.738e+10	0.005172	0.049
2.74e+10	0.005254	0.048
2.742e+10	0.005368	0.049
2.744e+10	0.005303	0.049
2.746e+10	0.005356	0.049
2.748e+10	0.005435	0.05
2.75e+10	0.005473	0.05
2.752e+10	0.005482	0.05
2.754e+10	0.005378	0.05
2.756e+10	0.005492	0.051
2.758e+10	0.005643	0.051
2.76e+10	0.005731	0.051
2.762e+10	0.005666	0.052
2.764e+10	0.005617	0.052
2.766e+10	0.005674	0.052
2.768e+10	0.005728	0.052
2.771e+10	0.005673	0.052
2.773e+10	0.005729	0.053
2.775e+10	0.005751	0.053
2.777e+10	0.005694	0.054
2.779e+10	0.005768	0.054
2.781e+10	0.005886	0.054
2.783e+10	0.005612	0.052
2.786e+10	0.005605	0.051
2.788e+10	0.005453	0.051
2.79e+10	0.005653	0.051
2.792e+10	0.00564	0.052
2.794e+10	0.005594	0.051
2.796e+10	0.005531	0.052
2.798e+10	0.005483	0.052
2.8e+10	0.005558	0.052
2.802e+10	0.00555	0.052
2.804e+10	0.005451	0.052
2.808e+10	0.005442	0.053
2.811e+10	0.005358	0.053
2.815e+10	0.005332	0.054
2.818e+10	0.005296	0.054
2.822e+10	0.005415	0.055
2.825e+10	0.005435	0.055
2.829e+10	0.005443	0.055
2.832e+10	0.005172	0.055
2.835e+10	0.005222	0.055
2.839e+10	0.005392	0.056
2.842e+10	0.005397	0.057
2.846e+10	0.005548	0.057
2.849e+10	0.005737	0.057
2.853e+10	0.005927	0.057
2.856e+10	0.005807	0.058
2.86e+10	0.005327	0.056
2.863e+10	0.005322	0.056
2.866e+10	0.005385	0.056
2.87e+10	0.005491	0.057
2.873e+10	0.005612	0.057
2.877e+10	0.005715	0.057
2.88e+10	0.005998	0.057
2.884e+10	0.006011	0.057
2.887e+10	0.006326	0.057
2.891e+10	0.006505	0.059
2.894e+10	0.006516	0.059
2.898e+10	0.006828	0.059
2.901e+10	0.007029	0.059
2.905e+10	0.007349	0.059
2.908e+10	0.007519	0.061
2.912e+10	0.007881	0.061
2.915e+10	0.007937	0.061
2.919e+10	0.007991	0.062
2.922e+10	0.005658	0.049
2.926e+10	0.005337	0.049
2.929e+10	0.00535	0.05
2.933e+10	0.00511	0.049
2.936e+10	0.004993	0.05
2.94e+10	0.005073	0.05
2.943e+10	0.005312	0.05
2.947e+10	0.005326	0.051
2.95e+10	0.005278	0.05
2.953e+10	0.005503	0.051
2.957e+10	0.005354	0.05
2.96e+10	0.004859	0.048
2.964e+10	0.004695	0.047
2.967e+10	0.004756	0.048
2.971e+10	0.004783	0.048
2.974e+10	0.004899	0.048
2.978e+10	0.004988	0.048
2.981e+10	0.004988	0.049
2.985e+10	0.005129	0.048
2.988e+10	0.005349	0.049
2.992e+10	0.005367	0.049
2.995e+10	0.005416	0.049
2.999e+10	0.005502	0.05
3.002e+10	0.005544	0.05
3.006e+10	0.005571	0.05
3.009e+10	0.005584	0.05
3.013e+10	0.005681	0.05
3.016e+10	0.005964	0.05
3.02e+10	0.006154	0.051
3.023e+10	0.006108	0.051
3.027e+10	0.006272	0.051
3.03e+10	0.006002	0.051
3.034e+10	0.00614	0.051
3.037e+10	0.006093	0.051
3.04e+10	0.006172	0.051
3.044e+10	0.005918	0.051
3.047e+10	0.006036	0.05
3.051e+10	0.006281	0.051
3.054e+10	0.006634	0.051
3.058e+10	0.006747	0.052
3.061e+10	0.006199	0.051
3.065e+10	0.006401	0.051
3.068e+10	0.006488	0.051
3.072e+10	0.00685	0.053
3.075e+10	0.006728	0.053
3.079e+10	0.006954	0.053
3.082e+10	0.0067	0.053
3.086e+10	0.00609	0.054
3.089e+10	0.006401	0.054
3.093e+10	0.006336	0.054
3.096e+10	0.006521	0.054
3.1e+10	0.006481	0.054
3.103e+10	0.006496	0.054
3.107e+10	0.00646	0.054
3.11e+10	0.006505	0.054
3.113e+10	0.006532	0.055
3.117e+10	0.006509	0.055
3.12e+10	0.006444	0.055
3.124e+10	0.006365	0.055
3.127e+10	0.00641	0.055
3.131e+10	0.006299	0.055
3.134e+10	0.006322	0.056
3.138e+10	0.006255	0.056
3.141e+10	0.006331	0.056
3.145e+10	0.006155	0.056
3.148e+10	0.006041	0.056
3.152e+10	0.006084	0.056
3.155e+10	0.006151	0.056
3.159e+10	0.006177	0.057
3.162e+10	0.006049	0.056
3.166e+10	0.006108	0.057
3.169e+10	0.006091	0.057
3.173e+10	0.006232	0.057
3.176e+10	0.006238	0.057
3.18e+10	0.006254	0.057
3.183e+10	0.006233	0.057
3.187e+10	0.006249	0.057
3.19e+10	0.006304	0.058
3.194e+10	0.006464	0.058
3.197e+10	0.006616	0.058
3.201e+10	0.005287	0.048
3.204e+10	0.005247	0.048
3.207e+10	0.005192	0.049
3.211e+10	0.00532	0.049
3.214e+10	0.005449	0.05
3.218e+10	0.005426	0.049
3.221e+10	0.005501	0.049
3.225e+10	0.005323	0.049
3.228e+10	0.005073	0.048
3.232e+10	0.005162	0.048
3.235e+10	0.00524	0.048
3.239e+10	0.005324	0.048
3.242e+10	0.005349	0.048
3.246e+10	0.005446	0.049
3.249e+10	0.005516	0.049
3.253e+10	0.005573	0.049
3.256e+10	0.005631	0.049
3.26e+10	0.005657	0.049
3.263e+10	0.005619	0.048
3.267e+10	0.005718	0.048
3.27e+10	0.005836	0.048
3.274e+10	0.005952	0.049
3.277e+10	0.006007	0.049
3.281e+10	0.006108	0.049
3.284e+10	0.006263	0.049
3.288e+10	0.006236	0.05
3.291e+10	0.006484	0.051
3.294e+10	0.006592	0.051
3.298e+10	0.006841	0.051
3.301e+10	0.006846	0.051
3.305e+10	0.007078	0.051
3.308e+10	0.007337	0.052
3.312e+10	0.00766	0.052
3.315e+10	0.007666	0.052
3.319e+10	0.007715	0.053
3.322e+10	0.007874	0.053
3.326e+10	0.007906	0.053
3.329e+10	0.006664	0.052
3.333e+10	0.004883	0.043
3.336e+10	0.004861	0.043
3.34e+10	0.00487	0.043
3.343e+10	0.004927	0.043
3.347e+10	0.005026	0.044
3.35e+10	0.004999	0.043
3.354e+10	0.004859	0.043
3.358e+10	0.004961	0.043
3.361e+10	0.005003	0.043
3.365e+10	0.005137	0.043
3.368e+10	0.005171	0.043
3.372e+10	0.005289	0.043
3.375e+10	0.005203	0.044
3.379e+10	0.005289	0.043
3.382e+10	0.005482	0.044
3.386e+10	0.005686	0.044
3.389e+10	0.00584	0.045
3.393e+10	0.005339	0.044
3.396e+10	0.005287	0.045
3.4e+10	0.005336	0.045
3.404e+10	0.005392	0.045
3.407e+10	0.005539	0.045
3.411e+10	0.005427	0.045
3.414e+10	0.005423	0.045
3.418e+10	0.005412	0.045
3.421e+10	0.005407	0.046
3.425e+10	0.005393	0.046
3.428e+10	0.005426	0.046
3.432e+10	0.005476	0.046
3.435e+10	0.005557	0.046
3.439e+10	0.005556	0.046
3.443e+10	0.005408	0.047
3.446e+10	0.00537	0.047
3.45e+10	0.00542	0.047
3.453e+10	0.005535	0.047
3.457e+10	0.005745	0.047
3.46e+10	0.005511	0.046
3.464e+10	0.005513	0.046
3.467e+10	0.005562	0.045
3.471e+10	0.005631	0.046
3.474e+10	0.005601	0.046
3.478e+10	0.005738	0.046
3.481e+10	0.005837	0.046
3.485e+10	0.006011	0.047
3.488e+10	0.005889	0.047
3.492e+10	0.006078	0.048
3.496e+10	0.006047	0.047
3.499e+10	0.006241	0.048
3.503e+10	0.005742	0.048
3.506e+10	0.005817	0.048
3.51e+10	0.005914	0.048
3.513e+10	0.005968	0.048
3.517e+10	0.006156	0.048
3.521e+10	0.006252	0.048
3.524e+10	0.006434	0.049
3.528e+10	0.006747	0.048
3.531e+10	0.006802	0.049
3.535e+10	0.007032	0.048
3.538e+10	0.007144	0.048
3.542e+10	0.00744	0.049
3.545e+10	0.007677	0.048
3.549e+10	0.007851	0.049
3.553e+10	0.007448	0.048
3.556e+10	0.00783	0.049
3.56e+10	0.007916	0.048
3.563e+10	0.008335	0.049
3.567e+10	0.008001	0.049
3.57e+10	0.008337	0.049
3.574e+10	0.008794	0.049
3.577e+10	0.008913	0.049
3.581e+10	0.009028	0.049
3.584e+10	0.009175	0.05
3.588e+10	0.009619	0.05
3.592e+10	0.009728	0.05
3.595e+10	0.009805	0.05
3.599e+10	0.01	0.05
3.602e+10	0.01004	0.051
3.606e+10	0.01024	0.051
3.609e+10	0.01004	0.051
3.613e+10	0.009922	0.052
3.616e+10	0.01011	0.052
3.62e+10	0.009908	0.053
3.623e+10	0.002553	0.024
3.627e+10	0.002449	0.023
3.63e+10	0.002436	0.022
3.634e+10	0.002499	0.022
