# iterations	 errorinentropy	 maxerror
1.399e+10	0.05932	0.266
1.401e+10	0.05947	0.267
1.404e+10	0.05989	0.269
1.406e+10	0.0619	0.2759
1.409e+10	0.06191	0.2768
1.411e+10	0.06186	0.277
1.414e+10	0.06203	0.2769
1.416e+10	0.06297	0.2811
1.419e+10	0.0625	0.2789
1.422e+10	0.06221	0.2781
1.424e+10	0.06173	0.2759
1.427e+10	0.06156	0.275
1.43e+10	0.06135	0.2741
1.432e+10	0.06108	0.2732
1.435e+10	0.06091	0.2721
1.437e+10	0.06155	0.2742
1.44e+10	0.06135	0.2732
1.443e+10	0.06106	0.2731
1.445e+10	0.06045	0.27
1.448e+10	0.06028	0.269
1.451e+10	0.05999	0.2682
1.453e+10	0.05981	0.2671
1.456e+10	0.05953	0.2659
1.458e+10	0.05993	0.2678
1.461e+10	0.05972	0.2677
1.464e+10	0.05951	0.2667
1.466e+10	0.05934	0.2656
1.468e+10	0.05879	0.2625
1.471e+10	0.05862	0.2615
1.474e+10	0.05887	0.2634
1.476e+10	0.05901	0.2634
1.479e+10	0.05915	0.2653
1.482e+10	0.05892	0.2644
1.484e+10	0.05882	0.2633
1.486e+10	0.05883	0.2644
1.489e+10	0.06189	0.2742
1.492e+10	0.06399	0.282
1.494e+10	0.06366	0.2811
1.496e+10	0.06327	0.2799
1.499e+10	0.06302	0.2789
1.501e+10	0.06263	0.2769
1.504e+10	0.06241	0.2769
1.506e+10	0.06243	0.277
1.509e+10	0.06201	0.275
1.511e+10	0.06173	0.2739
1.514e+10	0.06142	0.2729
1.517e+10	0.0609	0.2698
1.519e+10	0.06061	0.2681
1.522e+10	0.06033	0.2671
1.524e+10	0.06154	0.271
1.527e+10	0.06124	0.271
1.529e+10	0.06112	0.27
1.532e+10	0.06317	0.2768
1.535e+10	0.0632	0.2757
1.537e+10	0.06281	0.2746
1.54e+10	0.06258	0.2735
1.543e+10	0.06204	0.2716
1.545e+10	0.06241	0.2735
1.548e+10	0.06198	0.2714
1.55e+10	0.0616	0.2704
1.553e+10	0.0613	0.2692
1.556e+10	0.06161	0.2712
1.558e+10	0.06169	0.2724
1.561e+10	0.06124	0.2704
1.563e+10	0.06093	0.2687
1.566e+10	0.06058	0.2677
1.569e+10	0.06047	0.2676
1.571e+10	0.06007	0.2666
1.574e+10	0.06042	0.2675
1.577e+10	0.06088	0.2686
1.579e+10	0.0607	0.268
1.582e+10	0.06034	0.2663
1.585e+10	0.06064	0.2672
1.587e+10	0.06034	0.2662
1.589e+10	0.06027	0.2653
1.592e+10	0.05999	0.2642
1.594e+10	0.06004	0.2642
1.597e+10	0.05957	0.2622
1.599e+10	0.05926	0.2594
1.601e+10	0.05893	0.2584
1.604e+10	0.0588	0.2575
1.606e+10	0.05866	0.2565
1.608e+10	0.05854	0.2566
1.61e+10	0.05937	0.2586
1.612e+10	0.05908	0.2576
1.614e+10	0.05911	0.2577
1.617e+10	0.05925	0.2588
1.619e+10	0.05919	0.2588
1.621e+10	0.05887	0.2577
1.623e+10	0.05856	0.2577
1.625e+10	0.05843	0.2577
1.627e+10	0.05862	0.2586
1.629e+10	0.05835	0.2585
1.632e+10	0.0582	0.2585
1.634e+10	0.06029	0.2666
1.636e+10	0.06032	0.2676
1.638e+10	0.06014	0.2665
1.64e+10	0.0601	0.2675
1.643e+10	0.06006	0.2676
1.645e+10	0.06011	0.2676
1.647e+10	0.06019	0.2687
1.649e+10	0.06018	0.2686
1.651e+10	0.06022	0.2686
1.653e+10	0.06021	0.2687
1.655e+10	0.05983	0.2676
1.658e+10	0.05948	0.2656
1.66e+10	0.05914	0.2648
1.662e+10	0.06119	0.2719
1.664e+10	0.0611	0.2719
1.666e+10	0.06134	0.2729
1.668e+10	0.06146	0.274
1.67e+10	0.06112	0.2728
1.673e+10	0.06107	0.2728
1.675e+10	0.06084	0.2719
1.677e+10	0.06077	0.2719
1.679e+10	0.06105	0.2728
1.681e+10	0.06085	0.2728
1.683e+10	0.06038	0.271
1.685e+10	0.05994	0.2689
1.688e+10	0.05994	0.2699
1.69e+10	0.05981	0.2688
1.692e+10	0.06011	0.2708
1.694e+10	0.05981	0.269
1.696e+10	0.05982	0.269
1.698e+10	0.05959	0.268
1.7e+10	0.05943	0.2671
1.702e+10	0.05917	0.2662
1.703e+10	0.05893	0.2652
1.705e+10	0.05873	0.2652
1.707e+10	0.05848	0.2643
1.709e+10	0.05826	0.2624
1.71e+10	0.058	0.2613
1.712e+10	0.05776	0.2604
1.714e+10	0.05749	0.2595
1.716e+10	0.05826	0.2625
1.717e+10	0.05851	0.2645
1.719e+10	0.05867	0.2655
1.721e+10	0.05835	0.2638
1.722e+10	0.05842	0.2638
1.724e+10	0.05833	0.2629
1.726e+10	0.05941	0.266
1.728e+10	0.05927	0.2661
1.73e+10	0.05886	0.2643
1.732e+10	0.05918	0.2652
1.735e+10	0.05897	0.2642
1.737e+10	0.05878	0.2632
1.739e+10	0.05847	0.2622
1.741e+10	0.05853	0.2632
1.744e+10	0.05832	0.2622
1.746e+10	0.05799	0.261
1.748e+10	0.05827	0.263
1.75e+10	0.05838	0.2622
1.752e+10	0.05859	0.2632
1.754e+10	0.0587	0.2641
1.757e+10	0.05985	0.2681
1.759e+10	0.06202	0.2851
1.761e+10	0.06232	0.2872
1.763e+10	0.06188	0.2851
1.765e+10	0.06183	0.2849
1.767e+10	0.06184	0.2849
1.77e+10	0.06295	0.2878
1.772e+10	0.06291	0.2877
1.774e+10	0.06299	0.2876
1.776e+10	0.06311	0.2886
1.778e+10	0.06334	0.2897
1.78e+10	0.06301	0.2896
1.783e+10	0.06278	0.2896
1.785e+10	0.06278	0.2896
1.787e+10	0.06257	0.2887
1.789e+10	0.06327	0.2907
1.791e+10	0.06292	0.2898
1.793e+10	0.06268	0.2887
1.795e+10	0.0622	0.2878
1.798e+10	0.06215	0.2879
1.8e+10	0.06168	0.2859
1.802e+10	0.06586	0.3019
1.804e+10	0.06582	0.3019
1.806e+10	0.06567	0.3018
1.808e+10	0.06562	0.3009
1.81e+10	0.06543	0.3009
1.813e+10	0.06517	0.2998
1.815e+10	0.06521	0.2997
1.817e+10	0.06513	0.2998
1.819e+10	0.06472	0.2988
1.821e+10	0.06477	0.2989
1.823e+10	0.06436	0.2968
1.825e+10	0.06407	0.2958
1.828e+10	0.06402	0.2957
1.83e+10	0.06379	0.2946
1.832e+10	0.06405	0.2956
1.834e+10	0.06366	0.2936
1.836e+10	0.06333	0.2936
1.839e+10	0.06289	0.2916
1.841e+10	0.06315	0.2926
1.843e+10	0.06285	0.2918
1.845e+10	0.06237	0.2889
1.847e+10	0.06284	0.2898
1.85e+10	0.06282	0.2899
1.852e+10	0.06262	0.2889
1.854e+10	0.06252	0.2888
1.856e+10	0.06258	0.2888
1.858e+10	0.06236	0.2881
1.86e+10	0.06217	0.2871
1.863e+10	0.06206	0.2871
1.865e+10	0.06187	0.2861
1.867e+10	0.06245	0.2881
1.869e+10	0.06235	0.2881
1.871e+10	0.06237	0.2881
1.874e+10	0.06346	0.2921
1.876e+10	0.06326	0.291
1.878e+10	0.06307	0.291
1.88e+10	0.06285	0.291
1.882e+10	0.06274	0.2899
1.884e+10	0.06273	0.2898
1.887e+10	0.06241	0.2888
1.889e+10	0.06549	0.3088
1.891e+10	0.06528	0.3088
1.893e+10	0.06497	0.3077
1.895e+10	0.06484	0.3077
1.897e+10	0.06454	0.3057
1.899e+10	0.0644	0.3048
1.902e+10	0.06514	0.3068
1.904e+10	0.06523	0.3068
1.906e+10	0.06482	0.3049
1.908e+10	0.06442	0.3038
1.91e+10	0.0642	0.3027
1.912e+10	0.06414	0.3027
1.914e+10	0.06374	0.3007
1.916e+10	0.06378	0.3007
1.918e+10	0.06782	0.3128
1.92e+10	0.06758	0.3128
1.922e+10	0.0678	0.3138
1.924e+10	0.06736	0.3127
1.926e+10	0.06698	0.3108
1.928e+10	0.06675	0.31
1.93e+10	0.06695	0.311
1.932e+10	0.06665	0.3099
1.934e+10	0.06656	0.31
1.936e+10	0.06668	0.311
1.938e+10	0.06638	0.3101
1.94e+10	0.06626	0.3089
1.942e+10	0.06606	0.3087
1.944e+10	0.06572	0.3077
1.946e+10	0.06548	0.3077
1.948e+10	0.06515	0.3066
1.95e+10	0.0652	0.3066
1.952e+10	0.06529	0.3067
1.954e+10	0.06488	0.3048
1.956e+10	0.06482	0.3039
1.958e+10	0.06449	0.3029
1.96e+10	0.06457	0.3029
1.962e+10	0.06428	0.3019
1.964e+10	0.06415	0.3019
1.966e+10	0.06411	0.3019
1.968e+10	0.064	0.3009
1.97e+10	0.06373	0.2999
1.972e+10	0.06343	0.2989
1.974e+10	0.06331	0.2988
1.976e+10	0.06329	0.2987
1.978e+10	0.06406	0.3007
1.98e+10	0.06395	0.3008
1.982e+10	0.06373	0.2998
1.984e+10	0.0637	0.3008
1.986e+10	0.06381	0.3007
1.988e+10	0.06354	0.2998
1.99e+10	0.06343	0.2997
1.992e+10	0.0633	0.2987
1.994e+10	0.063	0.2978
1.996e+10	0.06335	0.2987
1.998e+10	0.06304	0.2978
2e+10	0.0641	0.3017
2.002e+10	0.06404	0.3017
2.004e+10	0.06411	0.3016
2.006e+10	0.06376	0.3005
2.008e+10	0.06344	0.2987
2.01e+10	0.06359	0.2996
2.012e+10	0.06329	0.2985
2.014e+10	0.06305	0.2976
2.016e+10	0.06291	0.2975
2.018e+10	0.06282	0.2975
2.02e+10	0.06254	0.2976
2.022e+10	0.0628	0.2986
2.024e+10	0.06259	0.2977
2.026e+10	0.06234	0.2958
2.028e+10	0.06196	0.2938
2.03e+10	0.06176	0.2937
2.032e+10	0.06198	0.2948
2.034e+10	0.06264	0.2968
2.036e+10	0.0622	0.2948
2.038e+10	0.06225	0.295
2.04e+10	0.06213	0.294
2.042e+10	0.06184	0.2929
2.044e+10	0.06186	0.292
2.046e+10	0.0616	0.2908
2.048e+10	0.06165	0.2908
2.05e+10	0.06171	0.2918
2.052e+10	0.06178	0.2918
2.054e+10	0.06156	0.291
2.057e+10	0.06116	0.29
2.059e+10	0.06078	0.2882
2.061e+10	0.06058	0.2881
2.063e+10	0.06057	0.288
2.065e+10	0.0606	0.289
2.067e+10	0.06083	0.2899
2.069e+10	0.06069	0.29
2.071e+10	0.06055	0.2899
2.073e+10	0.06056	0.29
2.075e+10	0.06079	0.2919
2.078e+10	0.06041	0.2897
2.08e+10	0.06009	0.2889
2.082e+10	0.06002	0.2888
2.084e+10	0.06014	0.2888
2.086e+10	0.05996	0.2877
2.088e+10	0.05979	0.2877
2.09e+10	0.05951	0.2868
2.092e+10	0.05923	0.2858
2.094e+10	0.05958	0.2866
2.096e+10	0.05944	0.2857
2.098e+10	0.05942	0.2858
2.1e+10	0.05924	0.2848
2.102e+10	0.0589	0.2839
2.104e+10	0.05863	0.283
2.106e+10	0.05845	0.2821
2.108e+10	0.05833	0.2821
2.11e+10	0.05814	0.2811
2.112e+10	0.0581	0.28
2.114e+10	0.05781	0.2789
2.116e+10	0.05794	0.2789
2.118e+10	0.05782	0.2788
2.12e+10	0.05756	0.2778
2.122e+10	0.0576	0.2787
2.125e+10	0.05769	0.2797
2.127e+10	0.05765	0.2786
2.129e+10	0.05754	0.2776
2.131e+10	0.05735	0.2776
2.133e+10	0.05733	0.2766
2.135e+10	0.05758	0.2785
2.137e+10	0.05755	0.2777
2.139e+10	0.0573	0.2776
2.141e+10	0.05714	0.2767
2.143e+10	0.05706	0.2767
2.145e+10	0.05718	0.2767
2.147e+10	0.05772	0.2776
2.149e+10	0.05791	0.2786
2.151e+10	0.05802	0.2787
2.153e+10	0.0585	0.2796
2.155e+10	0.05828	0.2786
2.158e+10	0.05788	0.2764
2.16e+10	0.05771	0.2753
2.162e+10	0.05756	0.2752
2.164e+10	0.05791	0.2763
2.167e+10	0.05774	0.2763
2.169e+10	0.05755	0.2753
2.171e+10	0.05755	0.2762
2.173e+10	0.0575	0.2762
2.175e+10	0.05753	0.2772
2.177e+10	0.05732	0.2763
2.179e+10	0.0586	0.2803
2.181e+10	0.05827	0.2782
2.183e+10	0.05833	0.2782
2.185e+10	0.0581	0.2772
2.188e+10	0.05785	0.2763
2.19e+10	0.05785	0.2764
2.192e+10	0.05754	0.2743
2.194e+10	0.05741	0.2733
2.196e+10	0.05739	0.2743
2.198e+10	0.05713	0.2733
2.2e+10	0.05681	0.2721
2.202e+10	0.05692	0.2731
2.204e+10	0.05692	0.2731
2.206e+10	0.05669	0.2721
2.208e+10	0.05656	0.2719
2.211e+10	0.05638	0.271
2.213e+10	0.05628	0.2701
2.215e+10	0.05596	0.2681
2.217e+10	0.05727	0.273
2.219e+10	0.05714	0.2731
2.221e+10	0.05716	0.273
2.223e+10	0.0578	0.275
2.226e+10	0.05753	0.2739
2.228e+10	0.05794	0.2759
2.23e+10	0.05794	0.2759
2.232e+10	0.05797	0.2758
2.234e+10	0.0583	0.2769
2.236e+10	0.0581	0.2759
2.238e+10	0.05795	0.2759
2.24e+10	0.05826	0.2778
2.243e+10	0.05837	0.2779
2.245e+10	0.06028	0.2869
2.247e+10	0.06022	0.2869
2.249e+10	0.06015	0.286
2.251e+10	0.05983	0.2849
2.253e+10	0.05971	0.2849
2.255e+10	0.05961	0.2849
2.257e+10	0.0594	0.2839
2.259e+10	0.05932	0.283
2.262e+10	0.05912	0.2822
2.264e+10	0.05895	0.2811
2.266e+10	0.05887	0.2802
2.268e+10	0.05857	0.2793
2.27e+10	0.05835	0.2782
2.272e+10	0.05812	0.2781
2.274e+10	0.05811	0.2781
2.276e+10	0.05801	0.2781
2.278e+10	0.05761	0.2761
2.281e+10	0.05741	0.2752
2.283e+10	0.05746	0.2752
2.285e+10	0.05728	0.2742
2.287e+10	0.05719	0.2743
2.289e+10	0.05727	0.2744
2.291e+10	0.0571	0.2734
2.293e+10	0.05683	0.2715
2.296e+10	0.05673	0.2715
2.298e+10	0.05681	0.2725
2.3e+10	0.05683	0.2725
2.302e+10	0.05723	0.2735
2.304e+10	0.05759	0.2743
2.306e+10	0.05835	0.2763
2.308e+10	0.05832	0.2764
2.31e+10	0.05827	0.2764
2.312e+10	0.05841	0.2764
2.314e+10	0.05891	0.2783
2.316e+10	0.05917	0.2793
2.318e+10	0.05953	0.2803
2.32e+10	0.05936	0.2803
2.322e+10	0.05924	0.2794
2.324e+10	0.05915	0.2785
2.326e+10	0.05927	0.2795
2.328e+10	0.05922	0.2794
2.33e+10	0.05897	0.2784
2.332e+10	0.05998	0.2815
2.334e+10	0.0602	0.2813
2.336e+10	0.06015	0.2823
2.339e+10	0.06006	0.2814
2.341e+10	0.06009	0.2814
2.343e+10	0.06021	0.2815
2.345e+10	0.05993	0.2804
2.347e+10	0.06109	0.2843
2.349e+10	0.06095	0.2832
2.352e+10	0.06106	0.2842
2.354e+10	0.06091	0.2833
2.356e+10	0.06075	0.2824
2.358e+10	0.06059	0.2824
2.36e+10	0.06061	0.2834
2.363e+10	0.06039	0.2823
2.365e+10	0.06045	0.2824
2.367e+10	0.06031	0.2825
2.369e+10	0.06083	0.2835
2.371e+10	0.06122	0.2875
2.373e+10	0.06101	0.2865
2.376e+10	0.06111	0.2865
2.378e+10	0.06104	0.2865
2.38e+10	0.06089	0.2855
2.382e+10	0.06064	0.2845
2.384e+10	0.06067	0.2847
2.386e+10	0.06037	0.2838
2.388e+10	0.06033	0.2828
2.39e+10	0.06256	0.2907
2.392e+10	0.06234	0.2897
2.394e+10	0.06232	0.2887
2.396e+10	0.06205	0.2877
2.398e+10	0.06224	0.2888
2.4e+10	0.06209	0.2888
2.402e+10	0.06238	0.2898
2.404e+10	0.06231	0.2897
2.406e+10	0.06275	0.2917
2.408e+10	0.0638	0.2956
2.41e+10	0.0653	0.2986
2.413e+10	0.06493	0.2976
2.415e+10	0.0656	0.2989
2.417e+10	0.06525	0.298
2.419e+10	0.06521	0.298
2.421e+10	0.06492	0.297
2.424e+10	0.06487	0.2969
2.426e+10	0.06477	0.2968
2.428e+10	0.06441	0.2958
2.43e+10	0.06436	0.2959
2.432e+10	0.06428	0.2958
2.435e+10	0.06407	0.2947
2.437e+10	0.06406	0.2947
2.439e+10	0.06399	0.2947
2.442e+10	0.06371	0.2946
2.444e+10	0.06388	0.2956
2.447e+10	0.06383	0.2957
2.449e+10	0.06353	0.2947
2.451e+10	0.06499	0.2988
2.454e+10	0.06466	0.2986
2.456e+10	0.06456	0.2975
2.458e+10	0.06463	0.2984
2.461e+10	0.06443	0.2973
2.463e+10	0.06417	0.2964
2.466e+10	0.06406	0.2954
2.468e+10	0.06373	0.2944
2.471e+10	0.06367	0.2944
2.473e+10	0.06343	0.2934
2.476e+10	0.06318	0.2934
2.478e+10	0.0631	0.2933
2.48e+10	0.06294	0.2932
2.483e+10	0.06501	0.299
2.485e+10	0.06477	0.2971
2.487e+10	0.06462	0.2981
2.489e+10	0.06457	0.298
2.491e+10	0.06516	0.299
2.494e+10	0.06482	0.298
2.496e+10	0.06472	0.298
2.498e+10	0.06454	0.2981
2.5e+10	0.06461	0.298
2.502e+10	0.06463	0.298
2.504e+10	0.06426	0.2969
2.506e+10	0.06427	0.2979
2.508e+10	0.064	0.2968
2.51e+10	0.06394	0.2969
2.512e+10	0.06392	0.297
2.514e+10	0.06375	0.296
2.517e+10	0.06347	0.2951
2.519e+10	0.06357	0.2961
2.521e+10	0.0635	0.2962
2.523e+10	0.0636	0.2961
2.525e+10	0.06335	0.295
2.528e+10	0.06364	0.2961
2.53e+10	0.06339	0.2942
2.532e+10	0.0633	0.2942
2.534e+10	0.06329	0.2942
2.536e+10	0.06316	0.2932
2.539e+10	0.06308	0.2932
2.541e+10	0.06307	0.2933
2.543e+10	0.06262	0.2922
2.545e+10	0.06244	0.2921
2.548e+10	0.06241	0.2921
2.55e+10	0.0623	0.291
2.552e+10	0.06208	0.2902
2.555e+10	0.06182	0.2901
2.557e+10	0.06192	0.2901
2.559e+10	0.06176	0.2892
2.561e+10	0.06166	0.2892
2.564e+10	0.06147	0.289
2.566e+10	0.06128	0.2881
2.568e+10	0.06108	0.287
2.57e+10	0.06094	0.2861
2.573e+10	0.0608	0.2861
2.575e+10	0.06149	0.2881
2.577e+10	0.06156	0.2871
2.579e+10	0.06164	0.2881
2.581e+10	0.06225	0.2901
2.583e+10	0.06233	0.2901
2.585e+10	0.06211	0.2901
2.587e+10	0.062	0.289
2.589e+10	0.06184	0.289
2.591e+10	0.0618	0.289
2.594e+10	0.06157	0.288
2.596e+10	0.06155	0.288
2.598e+10	0.06142	0.288
2.6e+10	0.06117	0.287
2.602e+10	0.06142	0.288
2.604e+10	0.06151	0.289
2.606e+10	0.06168	0.289
2.608e+10	0.06204	0.29
2.61e+10	0.06333	0.294
2.612e+10	0.06354	0.295
2.614e+10	0.064	0.2961
2.616e+10	0.0641	0.296
2.618e+10	0.06433	0.298
2.62e+10	0.06407	0.2971
2.623e+10	0.06483	0.2991
2.625e+10	0.0648	0.3001
2.627e+10	0.06464	0.3001
2.629e+10	0.06455	0.2991
2.631e+10	0.06448	0.3
2.633e+10	0.06444	0.299
2.635e+10	0.06439	0.2989
2.637e+10	0.06435	0.299
2.639e+10	0.06416	0.299
2.642e+10	0.06403	0.298
2.644e+10	0.06384	0.298
2.646e+10	0.06409	0.299
2.648e+10	0.0638	0.297
2.65e+10	0.06364	0.2969
2.653e+10	0.06329	0.2959
2.655e+10	0.06387	0.2969
2.657e+10	0.06374	0.2969
2.659e+10	0.0641	0.2969
2.662e+10	0.06432	0.2979
2.664e+10	0.06451	0.2989
2.666e+10	0.06474	0.2989
2.668e+10	0.06545	0.3008
2.671e+10	0.06518	0.2998
2.673e+10	0.06582	0.3017
2.675e+10	0.06631	0.3036
2.677e+10	0.06636	0.3045
2.679e+10	0.06629	0.3045
2.681e+10	0.06607	0.3034
2.684e+10	0.06708	0.3062
2.686e+10	0.06707	0.3062
2.688e+10	0.06664	0.3052
2.69e+10	0.06677	0.3062
2.692e+10	0.06721	0.3072
2.694e+10	0.067	0.3063
2.697e+10	0.06683	0.3062
2.699e+10	0.06662	0.3051
2.701e+10	0.06638	0.3051
2.703e+10	0.06631	0.3042
2.705e+10	0.06613	0.3042
2.707e+10	0.06949	0.3153
2.709e+10	0.06917	0.3133
2.711e+10	0.06887	0.3132
2.713e+10	0.06883	0.3133
2.715e+10	0.0686	0.3123
2.717e+10	0.06841	0.3103
2.719e+10	0.06828	0.3104
2.721e+10	0.06832	0.3104
2.724e+10	0.06822	0.3104
2.726e+10	0.06796	0.3094
2.728e+10	0.06812	0.3105
2.73e+10	0.06811	0.3104
2.732e+10	0.06795	0.3095
2.734e+10	0.06792	0.3104
2.736e+10	0.06803	0.3104
2.738e+10	0.06803	0.3104
2.74e+10	0.0678	0.3093
2.742e+10	0.06744	0.3084
2.744e+10	0.06725	0.3084
2.746e+10	0.06714	0.3075
2.748e+10	0.06695	0.3066
2.75e+10	0.06677	0.3065
2.752e+10	0.06655	0.3056
2.754e+10	0.06675	0.3065
2.756e+10	0.06679	0.3066
2.758e+10	0.06647	0.3055
2.76e+10	0.06619	0.3045
2.762e+10	0.06663	0.3055
2.764e+10	0.06667	0.3065
2.766e+10	0.06654	0.3055
2.768e+10	0.06628	0.3054
2.771e+10	0.06644	0.3054
2.773e+10	0.06658	0.3053
2.775e+10	0.06643	0.3053
2.777e+10	0.06739	0.3075
2.779e+10	0.06711	0.3065
2.781e+10	0.0668	0.3054
2.783e+10	0.06765	0.3083
2.786e+10	0.06753	0.3072
2.788e+10	0.06778	0.3082
2.79e+10	0.06746	0.3073
2.792e+10	0.0672	0.3063
2.794e+10	0.06714	0.3062
2.796e+10	0.06707	0.3072
2.798e+10	0.0671	0.3072
2.8e+10	0.06674	0.3064
2.802e+10	0.06679	0.3063
2.804e+10	0.06666	0.3064
2.808e+10	0.06648	0.3064
2.811e+10	0.06674	0.3073
2.815e+10	0.06642	0.3064
2.818e+10	0.06629	0.3064
2.822e+10	0.06598	0.3053
2.825e+10	0.06573	0.3052
2.829e+10	0.06573	0.3052
2.832e+10	0.06643	0.3072
2.835e+10	0.06617	0.3063
2.839e+10	0.06581	0.3053
2.842e+10	0.06564	0.3052
2.846e+10	0.06529	0.3041
2.849e+10	0.06507	0.303
2.853e+10	0.06473	0.302
2.856e+10	0.06495	0.303
2.86e+10	0.06591	0.3059
2.863e+10	0.06588	0.3059
2.866e+10	0.06564	0.3049
2.87e+10	0.06539	0.3048
2.873e+10	0.06514	0.3038
2.877e+10	0.06504	0.3038
2.88e+10	0.06475	0.3028
2.884e+10	0.0647	0.3019
2.887e+10	0.06436	0.3007
2.891e+10	0.06423	0.3017
2.894e+10	0.06415	0.3007
2.898e+10	0.0638	0.3006
2.901e+10	0.06362	0.2997
2.905e+10	0.06334	0.2988
2.908e+10	0.06321	0.2987
2.912e+10	0.06283	0.2967
2.915e+10	0.06278	0.2967
2.919e+10	0.06276	0.2967
2.922e+10	0.06889	0.3148
2.926e+10	0.0685	0.3129
2.929e+10	0.06818	0.3119
2.933e+10	0.06796	0.3108
2.936e+10	0.06747	0.3099
2.94e+10	0.06715	0.3087
2.943e+10	0.06702	0.3087
2.947e+10	0.06671	0.3076
2.95e+10	0.06635	0.3065
2.953e+10	0.06604	0.3045
2.957e+10	0.06616	0.3054
2.96e+10	0.0677	0.3104
2.964e+10	0.06752	0.3094
2.967e+10	0.06734	0.3094
2.971e+10	0.06696	0.3084
2.974e+10	0.06683	0.3084
2.978e+10	0.06709	0.3094
2.981e+10	0.06672	0.3076
2.985e+10	0.06653	0.3066
2.988e+10	0.06631	0.3057
2.992e+10	0.06617	0.3056
2.995e+10	0.06628	0.3058
2.999e+10	0.06613	0.3047
3.002e+10	0.06607	0.3047
3.006e+10	0.06607	0.3059
3.009e+10	0.06618	0.3049
3.013e+10	0.06604	0.305
3.016e+10	0.06567	0.3039
3.02e+10	0.06544	0.3028
3.023e+10	0.06549	0.3028
3.027e+10	0.06528	0.3028
3.03e+10	0.06576	0.3048
3.034e+10	0.06552	0.3038
3.037e+10	0.06555	0.3038
3.04e+10	0.06532	0.3027
3.044e+10	0.06587	0.3047
3.047e+10	0.06574	0.3038
3.051e+10	0.06537	0.3028
3.054e+10	0.06499	0.3007
3.058e+10	0.06489	0.3008
3.061e+10	0.06586	0.3038
3.065e+10	0.06569	0.3039
3.068e+10	0.06541	0.3029
3.072e+10	0.06496	0.3018
3.075e+10	0.06522	0.3028
3.079e+10	0.06501	0.3019
3.082e+10	0.06533	0.3028
3.086e+10	0.06689	0.3079
3.089e+10	0.06676	0.3079
3.093e+10	0.0666	0.3072
3.096e+10	0.06651	0.3071
3.1e+10	0.06651	0.3071
3.103e+10	0.06641	0.3071
3.107e+10	0.06628	0.3062
3.11e+10	0.06651	0.3071
3.113e+10	0.0668	0.3081
3.117e+10	0.06691	0.3081
3.12e+10	0.06693	0.3081
3.124e+10	0.06709	0.308
3.127e+10	0.06691	0.3071
3.131e+10	0.06727	0.3081
3.134e+10	0.06701	0.3082
3.138e+10	0.06685	0.3073
3.141e+10	0.06801	0.3104
3.145e+10	0.06802	0.3105
3.148e+10	0.06756	0.3083
3.152e+10	0.06731	0.3083
3.155e+10	0.0673	0.3084
3.159e+10	0.06702	0.3073
3.162e+10	0.0667	0.3054
3.166e+10	0.0665	0.3054
3.169e+10	0.06649	0.3054
3.173e+10	0.06643	0.3053
3.176e+10	0.06643	0.3052
3.18e+10	0.0663	0.3051
3.183e+10	0.06674	0.3061
3.187e+10	0.06649	0.3051
3.19e+10	0.06641	0.3051
3.194e+10	0.06606	0.303
3.197e+10	0.06582	0.302
3.201e+10	0.06828	0.3109
3.204e+10	0.06809	0.3099
3.207e+10	0.06781	0.309
3.211e+10	0.06792	0.3099
3.214e+10	0.06784	0.3099
3.218e+10	0.06801	0.31
3.221e+10	0.06777	0.3101
3.225e+10	0.06754	0.3081
3.228e+10	0.06763	0.3092
3.232e+10	0.0675	0.3091
3.235e+10	0.06716	0.3071
3.239e+10	0.06698	0.307
3.242e+10	0.06679	0.3061
3.246e+10	0.06675	0.3061
3.249e+10	0.06672	0.3061
3.253e+10	0.06694	0.3072
3.256e+10	0.06721	0.3082
3.26e+10	0.06699	0.3072
3.263e+10	0.06715	0.3073
3.267e+10	0.06692	0.3072
3.27e+10	0.06674	0.3064
3.274e+10	0.06647	0.3053
3.277e+10	0.06608	0.3043
3.281e+10	0.06574	0.3034
3.284e+10	0.06538	0.3024
3.288e+10	0.0657	0.3033
3.291e+10	0.06536	0.3022
3.294e+10	0.06527	0.3023
3.298e+10	0.065	0.3013
3.301e+10	0.06505	0.3021
3.305e+10	0.06482	0.3012
3.308e+10	0.06435	0.2991
3.312e+10	0.06394	0.298
3.315e+10	0.06388	0.2971
3.319e+10	0.06386	0.2971
3.322e+10	0.06372	0.2961
3.326e+10	0.06371	0.296
3.329e+10	0.06491	0.3
3.333e+10	0.06725	0.309
3.336e+10	0.06763	0.31
3.34e+10	0.06729	0.3091
3.343e+10	0.06714	0.3079
3.347e+10	0.06674	0.3069
3.35e+10	0.06641	0.3058
3.354e+10	0.06697	0.3077
3.358e+10	0.06673	0.3078
3.361e+10	0.06659	0.3067
3.365e+10	0.0663	0.3068
3.368e+10	0.06614	0.3057
3.372e+10	0.06586	0.3047
3.375e+10	0.06625	0.3067
3.379e+10	0.06611	0.3057
3.382e+10	0.06565	0.3047
3.386e+10	0.06528	0.3027
3.389e+10	0.06513	0.3027
3.393e+10	0.06591	0.3047
3.396e+10	0.06633	0.3066
3.4e+10	0.06625	0.3066
3.404e+10	0.0661	0.3056
3.407e+10	0.06595	0.3055
3.411e+10	0.06655	0.3066
3.414e+10	0.06636	0.3056
3.418e+10	0.06648	0.3066
3.421e+10	0.06676	0.3066
3.425e+10	0.06749	0.3096
