# iterations	 errorinentropy	 maxerror
2.349e+10	0.05238	0.9312
2.353e+10	0.05226	0.9292
2.357e+10	0.05216	0.9292
2.361e+10	0.05176	0.9181
2.365e+10	0.05169	0.9182
2.369e+10	0.05175	0.9192
2.373e+10	0.05184	0.9201
2.377e+10	0.052	0.9221
2.381e+10	0.05164	0.9161
2.385e+10	0.05138	0.9131
2.389e+10	0.05153	0.9151
2.393e+10	0.05154	0.9162
2.397e+10	0.05169	0.9182
2.401e+10	0.05145	0.9142
2.406e+10	0.05165	0.9162
2.41e+10	0.05191	0.9182
2.414e+10	0.05161	0.9122
2.418e+10	0.05189	0.9142
2.422e+10	0.05145	0.9052
2.426e+10	0.05142	0.9052
2.43e+10	0.05133	0.9052
2.434e+10	0.05122	0.9042
2.438e+10	0.051	0.9032
2.442e+10	0.05073	0.8992
2.446e+10	0.05072	0.8992
2.45e+10	0.05077	0.9012
2.454e+10	0.05053	0.8992
2.458e+10	0.05035	0.8972
2.462e+10	0.0503	0.8971
2.466e+10	0.05036	0.8982
2.47e+10	0.05023	0.8962
2.475e+10	0.05041	0.8972
2.478e+10	0.05053	0.8962
2.483e+10	0.05023	0.8952
2.487e+10	0.05019	0.8942
2.491e+10	0.05005	0.8933
2.495e+10	0.05019	0.8953
2.499e+10	0.05012	0.8953
2.503e+10	0.0494	0.8793
2.507e+10	0.04927	0.8783
2.511e+10	0.04925	0.8783
2.515e+10	0.0491	0.8773
2.519e+10	0.04902	0.8772
2.523e+10	0.04882	0.8752
2.527e+10	0.04867	0.8722
2.531e+10	0.04871	0.8732
2.535e+10	0.04843	0.8652
2.539e+10	0.04819	0.8632
2.543e+10	0.04815	0.8632
2.547e+10	0.04816	0.8642
2.551e+10	0.04809	0.8642
2.555e+10	0.04781	0.8602
2.559e+10	0.04776	0.8592
2.563e+10	0.04778	0.8602
2.567e+10	0.04779	0.8602
2.571e+10	0.04791	0.8623
2.575e+10	0.04792	0.8633
2.579e+10	0.04801	0.8643
2.583e+10	0.04818	0.8653
2.587e+10	0.04818	0.8653
2.591e+10	0.04813	0.8653
2.595e+10	0.04833	0.8673
2.599e+10	0.04859	0.8703
2.603e+10	0.04877	0.8723
2.607e+10	0.04863	0.8723
2.611e+10	0.04845	0.8683
2.615e+10	0.04836	0.8673
2.619e+10	0.04821	0.8673
2.624e+10	0.04817	0.8673
2.628e+10	0.04826	0.8693
2.631e+10	0.0466	0.8483
2.636e+10	0.04672	0.8482
2.639e+10	0.04679	0.8492
2.643e+10	0.04655	0.8463
2.647e+10	0.04653	0.8462
2.651e+10	0.04647	0.8462
2.655e+10	0.04638	0.8462
2.659e+10	0.04617	0.8402
2.664e+10	0.04614	0.8402
2.668e+10	0.04611	0.8382
2.672e+10	0.04605	0.8383
2.676e+10	0.04613	0.8392
2.68e+10	0.04616	0.8402
2.684e+10	0.04613	0.8403
2.688e+10	0.04622	0.8413
2.692e+10	0.04625	0.8413
2.696e+10	0.04569	0.8333
2.7e+10	0.04571	0.8333
2.704e+10	0.0459	0.8343
2.708e+10	0.04597	0.8363
2.712e+10	0.04598	0.8373
2.716e+10	0.04613	0.8383
2.72e+10	0.0461	0.8393
2.725e+10	0.04604	0.8393
2.729e+10	0.04618	0.8383
2.733e+10	0.04586	0.8293
2.737e+10	0.04565	0.8243
2.741e+10	0.04576	0.8263
2.745e+10	0.04577	0.8263
2.749e+10	0.04567	0.8243
2.753e+10	0.04559	0.8243
2.757e+10	0.04564	0.8243
2.761e+10	0.04576	0.8253
2.765e+10	0.04528	0.7973
2.769e+10	0.04501	0.7923
2.773e+10	0.04476	0.7903
2.777e+10	0.04476	0.7913
2.781e+10	0.04486	0.7923
2.785e+10	0.04498	0.7932
2.789e+10	0.04499	0.7932
2.793e+10	0.04504	0.7932
2.797e+10	0.04498	0.7942
2.801e+10	0.04498	0.7942
2.805e+10	0.04476	0.7892
2.809e+10	0.04484	0.7902
2.813e+10	0.04498	0.7922
2.817e+10	0.04496	0.7912
2.821e+10	0.04478	0.7903
2.825e+10	0.04478	0.7902
2.829e+10	0.04485	0.7923
2.833e+10	0.04466	0.7913
2.837e+10	0.0446	0.7913
2.841e+10	0.04454	0.7883
2.845e+10	0.0443	0.7873
2.849e+10	0.04424	0.7873
2.853e+10	0.04395	0.7833
2.858e+10	0.04402	0.7843
2.862e+10	0.04402	0.7853
2.866e+10	0.04409	0.7853
2.87e+10	0.04424	0.7872
2.874e+10	0.04422	0.7872
2.878e+10	0.04421	0.7872
2.882e+10	0.04406	0.7862
2.886e+10	0.0442	0.7872
2.89e+10	0.04424	0.7882
2.894e+10	0.04415	0.7882
2.898e+10	0.04416	0.7892
2.902e+10	0.04423	0.7901
2.906e+10	0.04425	0.7911
2.91e+10	0.04415	0.7871
2.914e+10	0.0441	0.7871
2.918e+10	0.04418	0.7881
2.922e+10	0.04409	0.7871
2.926e+10	0.04406	0.7861
2.93e+10	0.04419	0.7871
2.934e+10	0.04416	0.7871
2.939e+10	0.04421	0.7881
2.943e+10	0.04402	0.7871
2.947e+10	0.04409	0.7881
2.951e+10	0.04409	0.7881
2.955e+10	0.04409	0.7881
2.959e+10	0.04394	0.7861
2.963e+10	0.04391	0.7861
2.967e+10	0.04391	0.7871
2.971e+10	0.04393	0.7871
2.975e+10	0.04401	0.7871
2.979e+10	0.04416	0.7891
2.983e+10	0.04407	0.7901
2.987e+10	0.04391	0.7901
2.992e+10	0.04389	0.7911
2.996e+10	0.04396	0.7921
3e+10	0.04401	0.7931
3.004e+10	0.04377	0.7871
3.008e+10	0.04372	0.787
3.012e+10	0.04373	0.7871
3.016e+10	0.04375	0.7881
3.02e+10	0.0438	0.7891
3.024e+10	0.04361	0.7871
3.028e+10	0.04355	0.7871
3.032e+10	0.04347	0.7871
3.036e+10	0.04356	0.7881
3.04e+10	0.04336	0.7851
3.044e+10	0.04338	0.7861
3.048e+10	0.04321	0.7821
3.052e+10	0.04314	0.7811
3.056e+10	0.0432	0.7821
3.06e+10	0.04331	0.7831
3.064e+10	0.04325	0.7821
3.068e+10	0.04309	0.7811
3.072e+10	0.04308	0.7821
3.076e+10	0.04301	0.7811
3.08e+10	0.04294	0.7811
3.084e+10	0.04296	0.7811
3.088e+10	0.04293	0.7821
3.092e+10	0.04289	0.7821
3.096e+10	0.04288	0.7821
3.1e+10	0.04283	0.7821
3.104e+10	0.0427	0.7781
3.108e+10	0.04246	0.7761
3.112e+10	0.04246	0.7771
3.116e+10	0.04209	0.7681
3.12e+10	0.04207	0.7681
3.124e+10	0.04209	0.7691
3.128e+10	0.04213	0.7691
3.132e+10	0.04225	0.7711
3.137e+10	0.04234	0.7721
3.141e+10	0.04245	0.7741
3.145e+10	0.04228	0.7701
3.149e+10	0.04227	0.7701
3.153e+10	0.04217	0.7701
3.157e+10	0.04169	0.7601
3.161e+10	0.04153	0.7591
3.165e+10	0.04148	0.7581
3.169e+10	0.04148	0.7591
3.173e+10	0.04142	0.7591
3.177e+10	0.04126	0.7551
3.181e+10	0.04136	0.7561
3.185e+10	0.04147	0.7571
3.189e+10	0.04158	0.7591
3.193e+10	0.04173	0.7601
3.197e+10	0.04158	0.7591
3.201e+10	0.04137	0.7571
3.205e+10	0.04127	0.7571
3.209e+10	0.04115	0.7571
3.214e+10	0.0412	0.7571
3.217e+10	0.04112	0.7571
3.222e+10	0.0412	0.7581
3.226e+10	0.041	0.7531
3.23e+10	0.04072	0.7471
3.234e+10	0.04061	0.7471
3.238e+10	0.0407	0.7471
3.242e+10	0.04065	0.7481
3.246e+10	0.04004	0.7381
3.25e+10	0.04013	0.7391
3.254e+10	0.04004	0.7381
3.258e+10	0.04006	0.7391
3.262e+10	0.04005	0.7381
3.266e+10	0.0401	0.7391
3.27e+10	0.03991	0.7371
3.274e+10	0.03991	0.7381
3.278e+10	0.03991	0.7381
3.282e+10	0.04	0.7391
3.286e+10	0.03993	0.7381
3.29e+10	0.03997	0.7391
3.294e+10	0.04005	0.7401
3.298e+10	0.04019	0.7421
3.302e+10	0.04027	0.7431
3.306e+10	0.04029	0.7441
3.31e+10	0.04034	0.7451
3.314e+10	0.04048	0.7461
3.318e+10	0.04038	0.7441
3.322e+10	0.04021	0.7421
3.326e+10	0.04019	0.7431
3.33e+10	0.0403	0.7441
3.334e+10	0.04017	0.7411
