# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-50-slow-s1 50 wl-inv-t-50-slow 
#  moves	 gamma	
446972457478	2.863711127129129e-10
446972457478	2.863711127129129e-10
447090935400	2.862952251212204e-10
447090935400	2.862952251212204e-10
447222519262	2.862109900262261e-10
447222519262	2.862109900262261e-10
447910546358	2.85771346624408e-10
447910546358	2.85771346624408e-10
448619736574	2.853195915487466e-10
448619736574	2.853195915487466e-10
448740162083	2.852430221664109e-10
448740162083	2.852430221664109e-10
449031088293	2.850582138679849e-10
449031088293	2.850582138679849e-10
449538183536	2.84736657947877e-10
449538183536	2.84736657947877e-10
449627298591	2.846802238234076e-10
449627298591	2.846802238234076e-10
449829283228	2.845523952586298e-10
449829283228	2.845523952586298e-10
449926482533	2.844909223377661e-10
449926482533	2.844909223377661e-10
450511157145	2.841217092406046e-10
450511157145	2.841217092406046e-10
450697344528	2.840043358454886e-10
450697344528	2.840043358454886e-10
451139081209	2.837262505765959e-10
451139081209	2.837262505765959e-10
451202231044	2.836865405204918e-10
451202231044	2.836865405204918e-10
451798089136	2.833123979005354e-10
451798089136	2.833123979005354e-10
452371897711	2.82953031891856e-10
452371897711	2.82953031891856e-10
453457514409	2.822756177429872e-10
453457514409	2.822756177429872e-10
453474436943	2.822650839215643e-10
453474436943	2.822650839215643e-10
454547376107	2.815988095592238e-10
454547376107	2.815988095592238e-10
454643641359	2.815391844421012e-10
454643641359	2.815391844421012e-10
454815015935	2.814331003053188e-10
454815015935	2.814331003053188e-10
454948870417	2.813502974140301e-10
454948870417	2.813502974140301e-10
455498207758	2.810109849389455e-10
455498207758	2.810109849389455e-10
456667567972	2.802914176025922e-10
456667567972	2.802914176025922e-10
457540187098	2.797568467413854e-10
457540187098	2.797568467413854e-10
457751681603	2.796275909937829e-10
457751681603	2.796275909937829e-10
459408901512	2.786188939281068e-10
459408901512	2.786188939281068e-10
459485220329	2.785726163473759e-10
459485220329	2.785726163473759e-10
459625115474	2.784878277767671e-10
459625115474	2.784878277767671e-10
459746635750	2.784142178467262e-10
459746635750	2.784142178467262e-10
460270301791	2.780974559990672e-10
460270301791	2.780974559990672e-10
460415225003	2.780099202826448e-10
460415225003	2.780099202826448e-10
460810520802	2.777714358110299e-10
460810520802	2.777714358110299e-10
461018011229	2.776464191903751e-10
461018011229	2.776464191903751e-10
462519099666	2.767453281225206e-10
462519099666	2.767453281225206e-10
462786534389	2.765854027472811e-10
462786534389	2.765854027472811e-10
462839788523	2.76553578957569e-10
462839788523	2.76553578957569e-10
462935829862	2.764962047507891e-10
462935829862	2.764962047507891e-10
463241472169	2.763137751908857e-10
463241472169	2.763137751908857e-10
463352570483	2.762475232770856e-10
463352570483	2.762475232770856e-10
465740179407	2.748313451568104e-10
465740179407	2.748313451568104e-10
465990482367	2.746837217571991e-10
465990482367	2.746837217571991e-10
466208821188	2.745550795753469e-10
466208821188	2.745550795753469e-10
466442185649	2.744177176468352e-10
466442185649	2.744177176468352e-10
466722459107	2.742529259142743e-10
466722459107	2.742529259142743e-10
466771641757	2.74224028516789e-10
466771641757	2.74224028516789e-10
467257160121	2.739390873472188e-10
467257160121	2.739390873472188e-10
467303843514	2.739117209853748e-10
467303843514	2.739117209853748e-10
467403105997	2.738535503031543e-10
467403105997	2.738535503031543e-10
467461392242	2.738194043920866e-10
467461392242	2.738194043920866e-10
468468315568	2.732308584088657e-10
468468315568	2.732308584088657e-10
468676170858	2.731096820341258e-10
468676170858	2.731096820341258e-10
469035810073	2.729002716873116e-10
469035810073	2.729002716873116e-10
469245127689	2.727785382245548e-10
469245127689	2.727785382245548e-10
469584066881	2.725816505022885e-10
469584066881	2.725816505022885e-10
469729836030	2.724970614636987e-10
469729836030	2.724970614636987e-10
471815907882	2.712922516211821e-10
471815907882	2.712922516211821e-10
471951670722	2.712142109894078e-10
471951670722	2.712142109894078e-10
472033878453	2.711669772930183e-10
472033878453	2.711669772930183e-10
472046406562	2.711597805229518e-10
472046406562	2.711597805229518e-10
472620907839	2.708301682743237e-10
472620907839	2.708301682743237e-10
473340595195	2.704183864628564e-10
473340595195	2.704183864628564e-10
473408170934	2.703797861102931e-10
473408170934	2.703797861102931e-10
473435920098	2.703639385315426e-10
473435920098	2.703639385315426e-10
474073162747	2.700005190302454e-10
474073162747	2.700005190302454e-10
474177794195	2.699409410710648e-10
474177794195	2.699409410710648e-10
475285842903	2.693116193366677e-10
475285842903	2.693116193366677e-10
475369524584	2.692642110619395e-10
475369524584	2.692642110619395e-10
476410252507	2.686759978955727e-10
476410252507	2.686759978955727e-10
476504377595	2.6862292566133e-10
476504377595	2.6862292566133e-10
478217216344	2.676607943531767e-10
478217216344	2.676607943531767e-10
479176920641	2.67124718420856e-10
479176920641	2.67124718420856e-10
479236564523	2.670914731379118e-10
479236564523	2.670914731379118e-10
479439250236	2.669785586745204e-10
479439250236	2.669785586745204e-10
479486760109	2.66952105144472e-10
479486760109	2.66952105144472e-10
479857155338	2.667460484356846e-10
479857155338	2.667460484356846e-10
480134589901	2.665919154593561e-10
480134589901	2.665919154593561e-10
480230060857	2.665389163093542e-10
480230060857	2.665389163093542e-10
481799434138	2.656707146802863e-10
481799434138	2.656707146802863e-10
482089589680	2.655108152925755e-10
482089589680	2.655108152925755e-10
484475392068	2.642033054633127e-10
484475392068	2.642033054633127e-10
484612158126	2.641287426526343e-10
484612158126	2.641287426526343e-10
485381434922	2.63710127315787e-10
485381434922	2.63710127315787e-10
485458855064	2.636680712789248e-10
485458855064	2.636680712789248e-10
485587226449	2.635983671482419e-10
485587226449	2.635983671482419e-10
485677917551	2.635491451730642e-10
485677917551	2.635491451730642e-10
488649768325	2.619463024381656e-10
488649768325	2.619463024381656e-10
488695526657	2.619217754572146e-10
488695526657	2.619217754572146e-10
488868973414	2.618288477301317e-10
488868973414	2.618288477301317e-10
489417339569	2.615354824018327e-10
489417339569	2.615354824018327e-10
490253175596	2.610895887505279e-10
490253175596	2.610895887505279e-10
490310732358	2.610589398776222e-10
490310732358	2.610589398776222e-10
490489823488	2.609636201822882e-10
490489823488	2.609636201822882e-10
491131653830	2.606225825637902e-10
491131653830	2.606225825637902e-10
491244790341	2.605625596785427e-10
491244790341	2.605625596785427e-10
491439151816	2.60459508622798e-10
491439151816	2.60459508622798e-10
492178772130	2.600681038031261e-10
492178772130	2.600681038031261e-10
492406430654	2.599478642673169e-10
492406430654	2.599478642673169e-10
492621734381	2.598342522601797e-10
492621734381	2.598342522601797e-10
492728070206	2.597781773351895e-10
492728070206	2.597781773351895e-10
492949207454	2.596616407217663e-10
492949207454	2.596616407217663e-10
493186676874	2.595366136232865e-10
493186676874	2.595366136232865e-10
493323199826	2.594647890979927e-10
493323199826	2.594647890979927e-10
493446893407	2.59399748402964e-10
493446893407	2.59399748402964e-10
496528910651	2.577896216197743e-10
496528910651	2.577896216197743e-10
496563292363	2.577717724378806e-10
496563292363	2.577717724378806e-10
496992126286	2.575493518509806e-10
496992126286	2.575493518509806e-10
497140983201	2.574722348896512e-10
497140983201	2.574722348896512e-10
498517534468	2.56761279493603e-10
498517534468	2.56761279493603e-10
498575096273	2.567316357291786e-10
498575096273	2.567316357291786e-10
498895608711	2.565667000571812e-10
498895608711	2.565667000571812e-10
499125208567	2.564486782134105e-10
499125208567	2.564486782134105e-10
499743962709	2.56131158255801e-10
499743962709	2.56131158255801e-10
499814747242	2.560948845673516e-10
499814747242	2.560948845673516e-10
500638753859	2.556733752897802e-10
500638753859	2.556733752897802e-10
500716944957	2.556334497746871e-10
500716944957	2.556334497746871e-10
501803216525	2.550800708022624e-10
501803216525	2.550800708022624e-10
502027821245	2.549659492626671e-10
502027821245	2.549659492626671e-10
502551004358	2.547005157486805e-10
502551004358	2.547005157486805e-10
502638024079	2.546564204618991e-10
502638024079	2.546564204618991e-10
503801972197	2.540680804440134e-10
503801972197	2.540680804440134e-10
503864384916	2.54036609516148e-10
503864384916	2.54036609516148e-10
503940442604	2.539982688005521e-10
503940442604	2.539982688005521e-10
504056482070	2.539397955450243e-10
504056482070	2.539397955450243e-10
504441819351	2.537458138674566e-10
504441819351	2.537458138674566e-10
504496230540	2.53718446742391e-10
504496230540	2.53718446742391e-10
505101379291	2.534144733076573e-10
505101379291	2.534144733076573e-10
505205922995	2.533620335272016e-10
505205922995	2.533620335272016e-10
506176784910	2.528760777181017e-10
506176784910	2.528760777181017e-10
506461133625	2.527341023857821e-10
506461133625	2.527341023857821e-10
506724578455	2.526027065635363e-10
506724578455	2.526027065635363e-10
506843792682	2.525432921308534e-10
506843792682	2.525432921308534e-10
507404554228	2.522641922178802e-10
507404554228	2.522641922178802e-10
507481601480	2.522258927746458e-10
507481601480	2.522258927746458e-10
508596646416	2.516729138935456e-10
508596646416	2.516729138935456e-10
508720018495	2.516118795141498e-10
508720018495	2.516118795141498e-10
509795171138	2.510812327120901e-10
509795171138	2.510812327120901e-10
509974725327	2.50992830905346e-10
509974725327	2.50992830905346e-10
510819760821	2.505776201654293e-10
510819760821	2.505776201654293e-10
511399363295	2.502936240969925e-10
511399363295	2.502936240969925e-10
511579485302	2.502054982217239e-10
511579485302	2.502054982217239e-10
511692153608	2.501504060546118e-10
511692153608	2.501504060546118e-10
514087191913	2.489850010145005e-10
514087191913	2.489850010145005e-10
514171084714	2.489443763085163e-10
514171084714	2.489443763085163e-10
514653742691	2.487109086795307e-10
514653742691	2.487109086795307e-10
514684262021	2.486961608217533e-10
514684262021	2.486961608217533e-10
514792660795	2.486437934105902e-10
514792660795	2.486437934105902e-10
514878273894	2.48602449336116e-10
514878273894	2.48602449336116e-10
515359368842	2.483703755839598e-10
515359368842	2.483703755839598e-10
515434046967	2.483343907008049e-10
515434046967	2.483343907008049e-10
515797604976	2.48159353136112e-10
515797604976	2.48159353136112e-10
515953549467	2.480843481593042e-10
515953549467	2.480843481593042e-10
516585506258	2.477808580561928e-10
516585506258	2.477808580561928e-10
516721325402	2.477157293642144e-10
516721325402	2.477157293642144e-10
517331992715	2.474233215855174e-10
517331992715	2.474233215855174e-10
517515738327	2.473354731467535e-10
517515738327	2.473354731467535e-10
521600988675	2.453983078620168e-10
521600988675	2.453983078620168e-10
521768272427	2.453196308863497e-10
521768272427	2.453196308863497e-10
522387582102	2.4502879544906e-10
522387582102	2.4502879544906e-10
522447487990	2.450006994816865e-10
522447487990	2.450006994816865e-10
523649870221	2.444381394498946e-10
523649870221	2.444381394498946e-10
523997763185	2.442758519081864e-10
523997763185	2.442758519081864e-10
524205178364	2.441791979229911e-10
524205178364	2.441791979229911e-10
524267076229	2.44150368779003e-10
524267076229	2.44150368779003e-10
524310234492	2.441302716969051e-10
524310234492	2.441302716969051e-10
524371213921	2.44101881647691e-10
524371213921	2.44101881647691e-10
526036044992	2.43329333072502e-10
526036044992	2.43329333072502e-10
526207930109	2.432498498711066e-10
526207930109	2.432498498711066e-10
526574996874	2.430802844036822e-10
526574996874	2.430802844036822e-10
526726342945	2.43010439319086e-10
526726342945	2.43010439319086e-10
526795007104	2.429787645552423e-10
526795007104	2.429787645552423e-10
526880106146	2.429395198393215e-10
526880106146	2.429395198393215e-10
527587356062	2.426138506339753e-10
527587356062	2.426138506339753e-10
527636942590	2.425910501484016e-10
527636942590	2.425910501484016e-10
527773847040	2.425281220694872e-10
527773847040	2.425281220694872e-10
528226183366	2.423204377797961e-10
528226183366	2.423204377797961e-10
528512646351	2.421890959161489e-10
528512646351	2.421890959161489e-10
528544232118	2.421746227124155e-10
528544232118	2.421746227124155e-10
529596308648	2.416935275224438e-10
529596308648	2.416935275224438e-10
529847373559	2.41579002534674e-10
529847373559	2.41579002534674e-10
530387493652	2.413329905625261e-10
530387493652	2.413329905625261e-10
530860915554	2.4111776973903e-10
530860915554	2.4111776973903e-10
530950095793	2.410772707533384e-10
530950095793	2.410772707533384e-10
531099052333	2.410096561794348e-10
531099052333	2.410096561794348e-10
531519800070	2.408188744485957e-10
531519800070	2.408188744485957e-10
531712757954	2.407314815851638e-10
531712757954	2.407314815851638e-10
533076991440	2.401154093224579e-10
533076991440	2.401154093224579e-10
533102122987	2.401040897807892e-10
533102122987	2.401040897807892e-10
534345479469	2.395453969727574e-10
534345479469	2.395453969727574e-10
534512318683	2.394706268236863e-10
534512318683	2.394706268236863e-10
535336700979	2.391018582621354e-10
535336700979	2.391018582621354e-10
535415433065	2.390666986703401e-10
535415433065	2.390666986703401e-10
538323883609	2.377750716573632e-10
538323883609	2.377750716573632e-10
538398138834	2.377422780049119e-10
538398138834	2.377422780049119e-10
539227558033	2.37376591928869e-10
539227558033	2.37376591928869e-10
539248749830	2.373672633276432e-10
539248749830	2.373672633276432e-10
539328285273	2.373322584688995e-10
539328285273	2.373322584688995e-10
539381534862	2.37308828217022e-10
539381534862	2.37308828217022e-10
540068560095	2.370069458912482e-10
540068560095	2.370069458912482e-10
540104356666	2.369912377491802e-10
540104356666	2.369912377491802e-10
540359359614	2.368793983534133e-10
540359359614	2.368793983534133e-10
540508765463	2.368139208442904e-10
540508765463	2.368139208442904e-10
540561435245	2.367908468016891e-10
540561435245	2.367908468016891e-10
540622222047	2.367642223720357e-10
540622222047	2.367642223720357e-10
541485834772	2.363866084398979e-10
541485834772	2.363866084398979e-10
541638804931	2.36319847903634e-10
541638804931	2.36319847903634e-10
541951696639	2.361834104290335e-10
541951696639	2.361834104290335e-10
541999607560	2.36162532619233e-10
541999607560	2.36162532619233e-10
542059368030	2.36136496386344e-10
542059368030	2.36136496386344e-10
542928479187	2.357584928896559e-10
542928479187	2.357584928896559e-10
542975757102	2.357379649566099e-10
542975757102	2.357379649566099e-10
543097933562	2.356849328453347e-10
543097933562	2.356849328453347e-10
544353955027	2.351411224589177e-10
544353955027	2.351411224589177e-10
544413739308	2.351153006584657e-10
544413739308	2.351153006584657e-10
546003536445	2.344307160231987e-10
546003536445	2.344307160231987e-10
546300841389	2.34303135383341e-10
546300841389	2.34303135383341e-10
546860569208	2.340633192577372e-10
546860569208	2.340633192577372e-10
546975639920	2.340140778823736e-10
546975639920	2.340140778823736e-10
547702265642	2.337036160512542e-10
547702265642	2.337036160512542e-10
547844730557	2.336428423247969e-10
547844730557	2.336428423247969e-10
548271305215	2.334610598484739e-10
548271305215	2.334610598484739e-10
548306219699	2.334461937533142e-10
548306219699	2.334461937533142e-10
549246832106	2.330464055827219e-10
549246832106	2.330464055827219e-10
549297874517	2.330247502096216e-10
549297874517	2.330247502096216e-10
549556323459	2.329151618060665e-10
549556323459	2.329151618060665e-10
549634399343	2.328820760727559e-10
549634399343	2.328820760727559e-10
549805078399	2.328097811914151e-10
549805078399	2.328097811914151e-10
549984897941	2.327336631954779e-10
549984897941	2.327336631954779e-10
550755330099	2.324081003028906e-10
550755330099	2.324081003028906e-10
550860644281	2.323636682505599e-10
550860644281	2.323636682505599e-10
551327912458	2.321667325518386e-10
551327912458	2.321667325518386e-10
551381205870	2.321442926188144e-10
551381205870	2.321442926188144e-10
552262148779	2.317739868339629e-10
552262148779	2.317739868339629e-10
552419539523	2.317079517327079e-10
552419539523	2.317079517327079e-10
553400517553	2.312972177293659e-10
553400517553	2.312972177293659e-10
553438898560	2.312811772592149e-10
553438898560	2.312811772592149e-10
554706474180	2.30752670030068e-10
554706474180	2.30752670030068e-10
554761015836	2.307299834454116e-10
554761015836	2.307299834454116e-10
555191812315	2.305509504296804e-10
555191812315	2.305509504296804e-10
555343751818	2.304878727472364e-10
555343751818	2.304878727472364e-10
556250892642	2.30111990278423e-10
556250892642	2.30111990278423e-10
556345425425	2.300728902412005e-10
556345425425	2.300728902412005e-10
557439755546	2.296212258392422e-10
557439755546	2.296212258392422e-10
557554776999	2.295738558441758e-10
557554776999	2.295738558441758e-10
558141620619	2.293324763310846e-10
558141620619	2.293324763310846e-10
558392318919	2.292295142021243e-10
558392318919	2.292295142021243e-10
558570407313	2.291564292060214e-10
558570407313	2.291564292060214e-10
558620149257	2.291360241306155e-10
558620149257	2.291360241306155e-10
558907929729	2.290180424923724e-10
558907929729	2.290180424923724e-10
559855899990	2.286302600406396e-10
559855899990	2.286302600406396e-10
561903221006	2.277972348527136e-10
561903221006	2.277972348527136e-10
562100013761	2.277174824166158e-10
562100013761	2.277174824166158e-10
562341325190	2.276197644851234e-10
562784958414	2.274403359334983e-10
562784958414	2.274403359334983e-10
562843547378	2.274166606267168e-10
562843547378	2.274166606267168e-10
563449769850	2.27171980270887e-10
563449769850	2.27171980270887e-10
563484686028	2.271579036198325e-10
563484686028	2.271579036198325e-10
564231616256	2.268571918201843e-10
564231616256	2.268571918201843e-10
564609798054	2.267052403999513e-10
564609798054	2.267052403999513e-10
564669005257	2.266814696899166e-10
564669005257	2.266814696899166e-10
564764216955	2.266432542240879e-10
564764216955	2.266432542240879e-10
564798100369	2.26629657423376e-10
564798100369	2.26629657423376e-10
564873838186	2.265992711063608e-10
564873838186	2.265992711063608e-10
565151636927	2.264878868545746e-10
565151636927	2.264878868545746e-10
565593069324	2.263111182620861e-10
565593069324	2.263111182620861e-10
566259924331	2.260446033704819e-10
566259924331	2.260446033704819e-10
566330261033	2.260165292360061e-10
566330261033	2.260165292360061e-10
568454488272	2.251719401303297e-10
568454488272	2.251719401303297e-10
568619923065	2.251064284030866e-10
568619923065	2.251064284030866e-10
570003365112	2.245600777722589e-10
570003365112	2.245600777722589e-10
570408150624	2.244007205366437e-10
570408150624	2.244007205366437e-10
571499305127	2.239722758220249e-10
571499305127	2.239722758220249e-10
571524498261	2.239624029931711e-10
571524498261	2.239624029931711e-10
572351490129	2.236387992475578e-10
572351490129	2.236387992475578e-10
572492457131	2.235837318127504e-10
572492457131	2.235837318127504e-10
572654588768	2.235204301346422e-10
572654588768	2.235204301346422e-10
572789363451	2.234678368131917e-10
572789363451	2.234678368131917e-10
572831400208	2.234514378114086e-10
572831400208	2.234514378114086e-10
572884184948	2.234308493113986e-10
572884184948	2.234308493113986e-10
573859277777	2.230511990602344e-10
573859277777	2.230511990602344e-10
574070252847	2.229692260924628e-10
574070252847	2.229692260924628e-10
575251183882	2.225114933900881e-10
575251183882	2.225114933900881e-10
575282969741	2.224991990595989e-10
575282969741	2.224991990595989e-10
576093493416	2.221861580852304e-10
576093493416	2.221861580852304e-10
576856375447	2.218923209452511e-10
576856375447	2.218923209452511e-10
577207819136	2.217572176891128e-10
577207819136	2.217572176891128e-10
577728716351	2.215572748546454e-10
577728716351	2.215572748546454e-10
579060391922	2.210477556151721e-10
579060391922	2.210477556151721e-10
579310437273	2.209523456931607e-10
579310437273	2.209523456931607e-10
579523738132	2.208710214573558e-10
579523738132	2.208710214573558e-10
579779789949	2.207734767906612e-10
579779789949	2.207734767906612e-10
579974230595	2.20699460851362e-10
579974230595	2.20699460851362e-10
580034203854	2.206766413937527e-10
580034203854	2.206766413937527e-10
580821536125	2.20377503310161e-10
580821536125	2.20377503310161e-10
580929882983	2.20336401602783e-10
580929882983	2.20336401602783e-10
582604661659	2.197030137649649e-10
582604661659	2.197030137649649e-10
582734554389	2.196540415115912e-10
582734554389	2.196540415115912e-10
583088876514	2.195205656558717e-10
583088876514	2.195205656558717e-10
583194429619	2.194808343481988e-10
583194429619	2.194808343481988e-10
584659481078	2.189308548695602e-10
584659481078	2.189308548695602e-10
584754490384	2.188952835846446e-10
584754490384	2.188952835846446e-10
585265624404	2.187041142734936e-10
585265624404	2.187041142734936e-10
585333104645	2.18678900927073e-10
585333104645	2.18678900927073e-10
586006739820	2.184275219075415e-10
586006739820	2.184275219075415e-10
586071164528	2.184035109509038e-10
586071164528	2.184035109509038e-10
587060805555	2.180353360142828e-10
587060805555	2.180353360142828e-10
587217426206	2.179771823649809e-10
587217426206	2.179771823649809e-10
587570008223	2.178463812118543e-10
587570008223	2.178463812118543e-10
588238190788	2.175989284689796e-10
588238190788	2.175989284689796e-10
588418573859	2.175322222759611e-10
588418573859	2.175322222759611e-10
588518515570	2.174952811400126e-10
588518515570	2.174952811400126e-10
588792957121	2.17393904685744e-10
588792957121	2.17393904685744e-10
588944840192	2.173378409398597e-10
588944840192	2.173378409398597e-10
589370794399	2.171807650063924e-10
589370794399	2.171807650063924e-10
589407669247	2.171671776234722e-10
589407669247	2.171671776234722e-10
589557473127	2.171119964285938e-10
589557473127	2.171119964285938e-10
589624555226	2.170872954077333e-10
589624555226	2.170872954077333e-10
589658204984	2.170749069852648e-10
589658204984	2.170749069852648e-10
589690079731	2.170631733509745e-10
589690079731	2.170631733509745e-10
590078166134	2.169204138472269e-10
590078166134	2.169204138472269e-10
590559994570	2.167434319576619e-10
590559994570	2.167434319576619e-10
592683254657	2.159669587325808e-10
592683254657	2.159669587325808e-10
592882079711	2.158945334667452e-10
592882079711	2.158945334667452e-10
592994202948	2.158537121672746e-10
592994202948	2.158537121672746e-10
593060165635	2.15829703994616e-10
593060165635	2.15829703994616e-10
594251167196	2.153971368772796e-10
594251167196	2.153971368772796e-10
594319506125	2.153723690386135e-10
594319506125	2.153723690386135e-10
594428676107	2.153328147596961e-10
594428676107	2.153328147596961e-10
594482305807	2.153133890608268e-10
594482305807	2.153133890608268e-10
595483100309	2.149515241214738e-10
595483100309	2.149515241214738e-10
595635044062	2.148966909789082e-10
595635044062	2.148966909789082e-10
595698478852	2.148738070419034e-10
595698478852	2.148738070419034e-10
595813153303	2.148324508957354e-10
595813153303	2.148324508957354e-10
596153330137	2.14709863267198e-10
596153330137	2.14709863267198e-10
596197680927	2.146938911284907e-10
596197680927	2.146938911284907e-10
596934345092	2.144289418969058e-10
596934345092	2.144289418969058e-10
597368603791	2.14273062205966e-10
597368603791	2.14273062205966e-10
598438695729	2.138899120553597e-10
598438695729	2.138899120553597e-10
598599155985	2.138325768090583e-10
598599155985	2.138325768090583e-10
599287431540	2.135869922569142e-10
599287431540	2.135869922569142e-10
599388520769	2.135509699714958e-10
599388520769	2.135509699714958e-10
599915862092	2.13363253229618e-10
599915862092	2.13363253229618e-10
600135906060	2.13285022121644e-10
600135906060	2.13285022121644e-10
601032472815	2.129668625066101e-10
601032472815	2.129668625066101e-10
601098455198	2.129434852029975e-10
601098455198	2.129434852029975e-10
602144982761	2.125733895731969e-10
602144982761	2.125733895731969e-10
602234626142	2.125417477569931e-10
602234626142	2.125417477569931e-10
602315306157	2.125132778323176e-10
602315306157	2.125132778323176e-10
602390039564	2.124869131180261e-10
602390039564	2.124869131180261e-10
602480309497	2.124550760951257e-10
602480309497	2.124550760951257e-10
602962933096	2.122850228002666e-10
602962933096	2.122850228002666e-10
606280773271	2.111233039923329e-10
606280773271	2.111233039923329e-10
606364598420	2.110941178517491e-10
606364598420	2.110941178517491e-10
607484303521	2.107050326372346e-10
607484303521	2.107050326372346e-10
607628891290	2.106548945167093e-10
607628891290	2.106548945167093e-10
610847470397	2.095449456749173e-10
610847470397	2.095449456749173e-10
610895464244	2.095284831724909e-10
610895464244	2.095284831724909e-10
612185625715	2.090869086488316e-10
612185625715	2.090869086488316e-10
613020985879	2.088019871235942e-10
613020985879	2.088019871235942e-10
613230290805	2.087307197952857e-10
613230290805	2.087307197952857e-10
613273891778	2.087158799943418e-10
613273891778	2.087158799943418e-10
613406272266	2.08670836584621e-10
613406272266	2.08670836584621e-10
613743765835	2.085560898950324e-10
613743765835	2.085560898950324e-10
615035466614	2.081180792787249e-10
615035466614	2.081180792787249e-10
615107387003	2.080937454249362e-10
615107387003	2.080937454249362e-10
615359527150	2.080084801690228e-10
615359527150	2.080084801690228e-10
615431727172	2.079840774348423e-10
615431727172	2.079840774348423e-10
615870047240	2.078360533583789e-10
615870047240	2.078360533583789e-10
615899179896	2.078262225022185e-10
615899179896	2.078262225022185e-10
616044963884	2.077770414565099e-10
616044963884	2.077770414565099e-10
616127048644	2.077493599440377e-10
616127048644	2.077493599440377e-10
617261087141	2.07367680656599e-10
617261087141	2.07367680656599e-10
617301057760	2.073542534731327e-10
617301057760	2.073542534731327e-10
617367696998	2.073318714639757e-10
617367696998	2.073318714639757e-10
617443633291	2.073063727578738e-10
617443633291	2.073063727578738e-10
617604128985	2.072525004169925e-10
617604128985	2.072525004169925e-10
617730250113	2.07210185961567e-10
617730250113	2.07210185961567e-10
617967306115	2.071306988790439e-10
617967306115	2.071306988790439e-10
618048702305	2.071034200421854e-10
618048702305	2.071034200421854e-10
618108745652	2.070833019276919e-10
618108745652	2.070833019276919e-10
618264638668	2.070310866812073e-10
618264638668	2.070310866812073e-10
619704884488	2.065499291743578e-10
619704884488	2.065499291743578e-10
620352060560	2.063344480301278e-10
620352060560	2.063344480301278e-10
620612490286	2.062478632052879e-10
620612490286	2.062478632052879e-10
620783542422	2.061910331910626e-10
620783542422	2.061910331910626e-10
621343943940	2.060050657102088e-10
621343943940	2.060050657102088e-10
621433845922	2.059752632399524e-10
621433845922	2.059752632399524e-10
621726401740	2.058783407649598e-10
621726401740	2.058783407649598e-10
621855867176	2.058354785350493e-10
621855867176	2.058354785350493e-10
622896222833	2.054916939740653e-10
622896222833	2.054916939740653e-10
622935488597	2.054787411266079e-10
622935488597	2.054787411266079e-10
623188570905	2.053952944196606e-10
623188570905	2.053952944196606e-10
623247025799	2.053760302119445e-10
623247025799	2.053760302119445e-10
625369507203	2.046789914213872e-10
625369507203	2.046789914213872e-10
625475981090	2.046441492076768e-10
625475981090	2.046441492076768e-10
626072638494	2.044491200061072e-10
626072638494	2.044491200061072e-10
626292655013	2.043772970598595e-10
626292655013	2.043772970598595e-10
626334570904	2.043636196150809e-10
626334570904	2.043636196150809e-10
626711622850	2.042406672113629e-10
626711622850	2.042406672113629e-10
628960255283	2.035104745090873e-10
628960255283	2.035104745090873e-10
629425203553	2.033601439495295e-10
629425203553	2.033601439495295e-10
629519956320	2.0332953501308e-10
629519956320	2.0332953501308e-10
629542732095	2.033221788996595e-10
629542732095	2.033221788996595e-10
630249652534	2.030941222821139e-10
630249652534	2.030941222821139e-10
630278970405	2.030846752157235e-10
630278970405	2.030846752157235e-10
630672107567	2.0295807990272e-10
630672107567	2.0295807990272e-10
630754589764	2.029315395832345e-10
630754589764	2.029315395832345e-10
631175764832	2.027961261061247e-10
631175764832	2.027961261061247e-10
631585538938	2.026645515273034e-10
631585538938	2.026645515273034e-10
631841479862	2.025824579101017e-10
631841479862	2.025824579101017e-10
631906546603	2.025615982111623e-10
631906546603	2.025615982111623e-10
632063861025	2.025111826397194e-10
632063861025	2.025111826397194e-10
632091720405	2.025022569793931e-10
632091720405	2.025022569793931e-10
634499094822	2.017339363358881e-10
634499094822	2.017339363358881e-10
634586206860	2.017062435588659e-10
634586206860	2.017062435588659e-10
635089251311	2.015464751383724e-10
635089251311	2.015464751383724e-10
635429625276	2.014385148385283e-10
635429625276	2.014385148385283e-10
635570403893	2.013938962795838e-10
635570403893	2.013938962795838e-10
635666112425	2.013635735774766e-10
635666112425	2.013635735774766e-10
635978290909	2.012647315634789e-10
635978290909	2.012647315634789e-10
636092385383	2.012286311569811e-10
636092385383	2.012286311569811e-10
636433488035	2.01120780735788e-10
636433488035	2.01120780735788e-10
636562020469	2.010801711130887e-10
636562020469	2.010801711130887e-10
636626423951	2.010598290997923e-10
636626423951	2.010598290997923e-10
636745997417	2.010220724107258e-10
636745997417	2.010220724107258e-10
637192075321	2.008813432519811e-10
637192075321	2.008813432519811e-10
637222601154	2.008717201307581e-10
637222601154	2.008717201307581e-10
638466939941	2.004802316183017e-10
638466939941	2.004802316183017e-10
638503568551	2.00468730802052e-10
638503568551	2.00468730802052e-10
639508511441	2.001537082150455e-10
639508511441	2.001537082150455e-10
639604863933	2.001235563046129e-10
639604863933	2.001235563046129e-10
639988239432	2.000036752450359e-10
639988239432	2.000036752450359e-10
640158435152	1.999505012686547e-10
640158435152	1.999505012686547e-10
643051198251	1.990510247833147e-10
643051198251	1.990510247833147e-10
