# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-50-slow-s1 50 wl-inv-t-50-slow 
#  moves	 gamma	
528544232118	2.421746227124155e-10
528544232118	2.421746227124155e-10
529596308648	2.416935275224438e-10
529596308648	2.416935275224438e-10
529847373559	2.41579002534674e-10
529847373559	2.41579002534674e-10
530387493652	2.413329905625261e-10
530387493652	2.413329905625261e-10
530860915554	2.4111776973903e-10
530860915554	2.4111776973903e-10
530950095793	2.410772707533384e-10
530950095793	2.410772707533384e-10
531099052333	2.410096561794348e-10
531099052333	2.410096561794348e-10
531519800070	2.408188744485957e-10
531519800070	2.408188744485957e-10
531712757954	2.407314815851638e-10
531712757954	2.407314815851638e-10
533076991440	2.401154093224579e-10
533076991440	2.401154093224579e-10
533102122987	2.401040897807892e-10
533102122987	2.401040897807892e-10
534345479469	2.395453969727574e-10
534345479469	2.395453969727574e-10
534512318683	2.394706268236863e-10
534512318683	2.394706268236863e-10
535336700979	2.391018582621354e-10
535336700979	2.391018582621354e-10
535415433065	2.390666986703401e-10
535415433065	2.390666986703401e-10
538323883609	2.377750716573632e-10
538323883609	2.377750716573632e-10
538398138834	2.377422780049119e-10
538398138834	2.377422780049119e-10
539227558033	2.37376591928869e-10
539227558033	2.37376591928869e-10
539248749830	2.373672633276432e-10
539248749830	2.373672633276432e-10
539328285273	2.373322584688995e-10
539328285273	2.373322584688995e-10
539381534862	2.37308828217022e-10
539381534862	2.37308828217022e-10
540068560095	2.370069458912482e-10
540068560095	2.370069458912482e-10
540104356666	2.369912377491802e-10
540104356666	2.369912377491802e-10
540359359614	2.368793983534133e-10
540359359614	2.368793983534133e-10
540508765463	2.368139208442904e-10
540508765463	2.368139208442904e-10
540561435245	2.367908468016891e-10
540561435245	2.367908468016891e-10
540622222047	2.367642223720357e-10
540622222047	2.367642223720357e-10
541485834772	2.363866084398979e-10
541485834772	2.363866084398979e-10
541638804931	2.36319847903634e-10
541638804931	2.36319847903634e-10
541951696639	2.361834104290335e-10
541951696639	2.361834104290335e-10
541999607560	2.36162532619233e-10
541999607560	2.36162532619233e-10
542059368030	2.36136496386344e-10
542059368030	2.36136496386344e-10
542928479187	2.357584928896559e-10
542928479187	2.357584928896559e-10
542975757102	2.357379649566099e-10
542975757102	2.357379649566099e-10
543097933562	2.356849328453347e-10
543097933562	2.356849328453347e-10
544353955027	2.351411224589177e-10
544353955027	2.351411224589177e-10
544413739308	2.351153006584657e-10
544413739308	2.351153006584657e-10
546003536445	2.344307160231987e-10
546003536445	2.344307160231987e-10
546300841389	2.34303135383341e-10
546300841389	2.34303135383341e-10
546860569208	2.340633192577372e-10
546860569208	2.340633192577372e-10
546975639920	2.340140778823736e-10
546975639920	2.340140778823736e-10
547702265642	2.337036160512542e-10
547702265642	2.337036160512542e-10
547844730557	2.336428423247969e-10
547844730557	2.336428423247969e-10
548271305215	2.334610598484739e-10
548271305215	2.334610598484739e-10
548306219699	2.334461937533142e-10
548306219699	2.334461937533142e-10
549246832106	2.330464055827219e-10
549246832106	2.330464055827219e-10
549297874517	2.330247502096216e-10
549297874517	2.330247502096216e-10
549556323459	2.329151618060665e-10
549556323459	2.329151618060665e-10
549634399343	2.328820760727559e-10
549634399343	2.328820760727559e-10
549805078399	2.328097811914151e-10
549805078399	2.328097811914151e-10
549984897941	2.327336631954779e-10
549984897941	2.327336631954779e-10
550755330099	2.324081003028906e-10
550755330099	2.324081003028906e-10
550860644281	2.323636682505599e-10
550860644281	2.323636682505599e-10
551327912458	2.321667325518386e-10
551327912458	2.321667325518386e-10
551381205870	2.321442926188144e-10
551381205870	2.321442926188144e-10
552262148779	2.317739868339629e-10
552262148779	2.317739868339629e-10
552419539523	2.317079517327079e-10
552419539523	2.317079517327079e-10
553400517553	2.312972177293659e-10
553400517553	2.312972177293659e-10
553438898560	2.312811772592149e-10
553438898560	2.312811772592149e-10
554706474180	2.30752670030068e-10
554706474180	2.30752670030068e-10
554761015836	2.307299834454116e-10
554761015836	2.307299834454116e-10
555191812315	2.305509504296804e-10
555191812315	2.305509504296804e-10
555343751818	2.304878727472364e-10
555343751818	2.304878727472364e-10
556250892642	2.30111990278423e-10
556250892642	2.30111990278423e-10
556345425425	2.300728902412005e-10
556345425425	2.300728902412005e-10
557439755546	2.296212258392422e-10
557439755546	2.296212258392422e-10
557554776999	2.295738558441758e-10
557554776999	2.295738558441758e-10
558141620619	2.293324763310846e-10
558141620619	2.293324763310846e-10
558392318919	2.292295142021243e-10
558392318919	2.292295142021243e-10
558570407313	2.291564292060214e-10
558570407313	2.291564292060214e-10
558620149257	2.291360241306155e-10
558620149257	2.291360241306155e-10
558907929729	2.290180424923724e-10
558907929729	2.290180424923724e-10
559855899990	2.286302600406396e-10
559855899990	2.286302600406396e-10
561903221006	2.277972348527136e-10
561903221006	2.277972348527136e-10
562100013761	2.277174824166158e-10
562100013761	2.277174824166158e-10
562341325190	2.276197644851234e-10
562784958414	2.274403359334983e-10
562784958414	2.274403359334983e-10
562843547378	2.274166606267168e-10
562843547378	2.274166606267168e-10
563449769850	2.27171980270887e-10
563449769850	2.27171980270887e-10
563484686028	2.271579036198325e-10
563484686028	2.271579036198325e-10
564231616256	2.268571918201843e-10
564231616256	2.268571918201843e-10
564609798054	2.267052403999513e-10
564609798054	2.267052403999513e-10
564669005257	2.266814696899166e-10
564669005257	2.266814696899166e-10
564764216955	2.266432542240879e-10
564764216955	2.266432542240879e-10
564798100369	2.26629657423376e-10
564798100369	2.26629657423376e-10
564873838186	2.265992711063608e-10
564873838186	2.265992711063608e-10
565151636927	2.264878868545746e-10
565151636927	2.264878868545746e-10
565593069324	2.263111182620861e-10
565593069324	2.263111182620861e-10
566259924331	2.260446033704819e-10
566259924331	2.260446033704819e-10
566330261033	2.260165292360061e-10
566330261033	2.260165292360061e-10
568454488272	2.251719401303297e-10
568454488272	2.251719401303297e-10
568619923065	2.251064284030866e-10
568619923065	2.251064284030866e-10
570003365112	2.245600777722589e-10
570003365112	2.245600777722589e-10
570408150624	2.244007205366437e-10
570408150624	2.244007205366437e-10
571499305127	2.239722758220249e-10
571499305127	2.239722758220249e-10
571524498261	2.239624029931711e-10
571524498261	2.239624029931711e-10
572351490129	2.236387992475578e-10
572351490129	2.236387992475578e-10
572492457131	2.235837318127504e-10
572492457131	2.235837318127504e-10
572654588768	2.235204301346422e-10
572654588768	2.235204301346422e-10
572789363451	2.234678368131917e-10
572789363451	2.234678368131917e-10
572831400208	2.234514378114086e-10
572831400208	2.234514378114086e-10
572884184948	2.234308493113986e-10
572884184948	2.234308493113986e-10
573859277777	2.230511990602344e-10
573859277777	2.230511990602344e-10
574070252847	2.229692260924628e-10
574070252847	2.229692260924628e-10
575251183882	2.225114933900881e-10
575251183882	2.225114933900881e-10
575282969741	2.224991990595989e-10
575282969741	2.224991990595989e-10
576093493416	2.221861580852304e-10
576093493416	2.221861580852304e-10
576856375447	2.218923209452511e-10
576856375447	2.218923209452511e-10
577207819136	2.217572176891128e-10
577207819136	2.217572176891128e-10
577728716351	2.215572748546454e-10
577728716351	2.215572748546454e-10
579060391922	2.210477556151721e-10
579060391922	2.210477556151721e-10
579310437273	2.209523456931607e-10
579310437273	2.209523456931607e-10
579523738132	2.208710214573558e-10
579523738132	2.208710214573558e-10
579779789949	2.207734767906612e-10
579779789949	2.207734767906612e-10
579974230595	2.20699460851362e-10
579974230595	2.20699460851362e-10
580034203854	2.206766413937527e-10
580034203854	2.206766413937527e-10
580821536125	2.20377503310161e-10
580821536125	2.20377503310161e-10
580929882983	2.20336401602783e-10
580929882983	2.20336401602783e-10
582604661659	2.197030137649649e-10
582604661659	2.197030137649649e-10
582734554389	2.196540415115912e-10
582734554389	2.196540415115912e-10
583088876514	2.195205656558717e-10
583088876514	2.195205656558717e-10
583194429619	2.194808343481988e-10
583194429619	2.194808343481988e-10
584659481078	2.189308548695602e-10
584659481078	2.189308548695602e-10
584754490384	2.188952835846446e-10
584754490384	2.188952835846446e-10
585265624404	2.187041142734936e-10
585265624404	2.187041142734936e-10
585333104645	2.18678900927073e-10
585333104645	2.18678900927073e-10
586006739820	2.184275219075415e-10
586006739820	2.184275219075415e-10
586071164528	2.184035109509038e-10
586071164528	2.184035109509038e-10
587060805555	2.180353360142828e-10
587060805555	2.180353360142828e-10
587217426206	2.179771823649809e-10
587217426206	2.179771823649809e-10
587570008223	2.178463812118543e-10
587570008223	2.178463812118543e-10
588238190788	2.175989284689796e-10
588238190788	2.175989284689796e-10
588418573859	2.175322222759611e-10
588418573859	2.175322222759611e-10
588518515570	2.174952811400126e-10
588518515570	2.174952811400126e-10
588792957121	2.17393904685744e-10
588792957121	2.17393904685744e-10
588944840192	2.173378409398597e-10
588944840192	2.173378409398597e-10
589370794399	2.171807650063924e-10
589370794399	2.171807650063924e-10
589407669247	2.171671776234722e-10
589407669247	2.171671776234722e-10
589557473127	2.171119964285938e-10
589557473127	2.171119964285938e-10
589624555226	2.170872954077333e-10
589624555226	2.170872954077333e-10
589658204984	2.170749069852648e-10
589658204984	2.170749069852648e-10
589690079731	2.170631733509745e-10
589690079731	2.170631733509745e-10
590078166134	2.169204138472269e-10
590078166134	2.169204138472269e-10
590559994570	2.167434319576619e-10
590559994570	2.167434319576619e-10
592683254657	2.159669587325808e-10
592683254657	2.159669587325808e-10
592882079711	2.158945334667452e-10
592882079711	2.158945334667452e-10
592994202948	2.158537121672746e-10
592994202948	2.158537121672746e-10
593060165635	2.15829703994616e-10
593060165635	2.15829703994616e-10
594251167196	2.153971368772796e-10
594251167196	2.153971368772796e-10
594319506125	2.153723690386135e-10
594319506125	2.153723690386135e-10
594428676107	2.153328147596961e-10
594428676107	2.153328147596961e-10
594482305807	2.153133890608268e-10
594482305807	2.153133890608268e-10
595483100309	2.149515241214738e-10
595483100309	2.149515241214738e-10
595635044062	2.148966909789082e-10
595635044062	2.148966909789082e-10
595698478852	2.148738070419034e-10
595698478852	2.148738070419034e-10
595813153303	2.148324508957354e-10
595813153303	2.148324508957354e-10
596153330137	2.14709863267198e-10
596153330137	2.14709863267198e-10
596197680927	2.146938911284907e-10
596197680927	2.146938911284907e-10
596934345092	2.144289418969058e-10
596934345092	2.144289418969058e-10
597368603791	2.14273062205966e-10
597368603791	2.14273062205966e-10
598438695729	2.138899120553597e-10
598438695729	2.138899120553597e-10
598599155985	2.138325768090583e-10
598599155985	2.138325768090583e-10
599287431540	2.135869922569142e-10
599287431540	2.135869922569142e-10
599388520769	2.135509699714958e-10
599388520769	2.135509699714958e-10
599915862092	2.13363253229618e-10
599915862092	2.13363253229618e-10
600135906060	2.13285022121644e-10
600135906060	2.13285022121644e-10
601032472815	2.129668625066101e-10
601032472815	2.129668625066101e-10
601098455198	2.129434852029975e-10
601098455198	2.129434852029975e-10
602144982761	2.125733895731969e-10
602144982761	2.125733895731969e-10
602234626142	2.125417477569931e-10
602234626142	2.125417477569931e-10
602315306157	2.125132778323176e-10
602315306157	2.125132778323176e-10
602390039564	2.124869131180261e-10
602390039564	2.124869131180261e-10
602480309497	2.124550760951257e-10
602480309497	2.124550760951257e-10
602962933096	2.122850228002666e-10
602962933096	2.122850228002666e-10
606280773271	2.111233039923329e-10
606280773271	2.111233039923329e-10
606364598420	2.110941178517491e-10
606364598420	2.110941178517491e-10
607484303521	2.107050326372346e-10
607484303521	2.107050326372346e-10
607628891290	2.106548945167093e-10
607628891290	2.106548945167093e-10
610847470397	2.095449456749173e-10
610847470397	2.095449456749173e-10
610895464244	2.095284831724909e-10
610895464244	2.095284831724909e-10
612185625715	2.090869086488316e-10
612185625715	2.090869086488316e-10
613020985879	2.088019871235942e-10
613020985879	2.088019871235942e-10
613230290805	2.087307197952857e-10
613230290805	2.087307197952857e-10
613273891778	2.087158799943418e-10
613273891778	2.087158799943418e-10
613406272266	2.08670836584621e-10
613406272266	2.08670836584621e-10
613743765835	2.085560898950324e-10
613743765835	2.085560898950324e-10
615035466614	2.081180792787249e-10
615035466614	2.081180792787249e-10
615107387003	2.080937454249362e-10
615107387003	2.080937454249362e-10
615359527150	2.080084801690228e-10
615359527150	2.080084801690228e-10
615431727172	2.079840774348423e-10
615431727172	2.079840774348423e-10
615870047240	2.078360533583789e-10
615870047240	2.078360533583789e-10
615899179896	2.078262225022185e-10
615899179896	2.078262225022185e-10
616044963884	2.077770414565099e-10
616044963884	2.077770414565099e-10
616127048644	2.077493599440377e-10
616127048644	2.077493599440377e-10
617261087141	2.07367680656599e-10
617261087141	2.07367680656599e-10
617301057760	2.073542534731327e-10
617301057760	2.073542534731327e-10
617367696998	2.073318714639757e-10
617367696998	2.073318714639757e-10
617443633291	2.073063727578738e-10
617443633291	2.073063727578738e-10
617604128985	2.072525004169925e-10
617604128985	2.072525004169925e-10
617730250113	2.07210185961567e-10
617730250113	2.07210185961567e-10
617967306115	2.071306988790439e-10
617967306115	2.071306988790439e-10
618048702305	2.071034200421854e-10
618048702305	2.071034200421854e-10
618108745652	2.070833019276919e-10
618108745652	2.070833019276919e-10
618264638668	2.070310866812073e-10
618264638668	2.070310866812073e-10
619704884488	2.065499291743578e-10
619704884488	2.065499291743578e-10
620352060560	2.063344480301278e-10
620352060560	2.063344480301278e-10
620612490286	2.062478632052879e-10
620612490286	2.062478632052879e-10
620783542422	2.061910331910626e-10
620783542422	2.061910331910626e-10
621343943940	2.060050657102088e-10
621343943940	2.060050657102088e-10
621433845922	2.059752632399524e-10
621433845922	2.059752632399524e-10
621726401740	2.058783407649598e-10
621726401740	2.058783407649598e-10
621855867176	2.058354785350493e-10
621855867176	2.058354785350493e-10
622896222833	2.054916939740653e-10
622896222833	2.054916939740653e-10
622935488597	2.054787411266079e-10
622935488597	2.054787411266079e-10
623188570905	2.053952944196606e-10
623188570905	2.053952944196606e-10
623247025799	2.053760302119445e-10
623247025799	2.053760302119445e-10
625369507203	2.046789914213872e-10
625369507203	2.046789914213872e-10
625475981090	2.046441492076768e-10
625475981090	2.046441492076768e-10
626072638494	2.044491200061072e-10
626072638494	2.044491200061072e-10
626292655013	2.043772970598595e-10
626292655013	2.043772970598595e-10
626334570904	2.043636196150809e-10
626334570904	2.043636196150809e-10
626711622850	2.042406672113629e-10
626711622850	2.042406672113629e-10
628960255283	2.035104745090873e-10
628960255283	2.035104745090873e-10
629425203553	2.033601439495295e-10
629425203553	2.033601439495295e-10
629519956320	2.0332953501308e-10
629519956320	2.0332953501308e-10
629542732095	2.033221788996595e-10
629542732095	2.033221788996595e-10
630249652534	2.030941222821139e-10
630249652534	2.030941222821139e-10
630278970405	2.030846752157235e-10
630278970405	2.030846752157235e-10
630672107567	2.0295807990272e-10
630672107567	2.0295807990272e-10
630754589764	2.029315395832345e-10
630754589764	2.029315395832345e-10
631175764832	2.027961261061247e-10
631175764832	2.027961261061247e-10
631585538938	2.026645515273034e-10
631585538938	2.026645515273034e-10
631841479862	2.025824579101017e-10
631841479862	2.025824579101017e-10
631906546603	2.025615982111623e-10
631906546603	2.025615982111623e-10
632063861025	2.025111826397194e-10
632063861025	2.025111826397194e-10
632091720405	2.025022569793931e-10
632091720405	2.025022569793931e-10
634499094822	2.017339363358881e-10
634499094822	2.017339363358881e-10
634586206860	2.017062435588659e-10
634586206860	2.017062435588659e-10
635089251311	2.015464751383724e-10
635089251311	2.015464751383724e-10
635429625276	2.014385148385283e-10
635429625276	2.014385148385283e-10
635570403893	2.013938962795838e-10
635570403893	2.013938962795838e-10
635666112425	2.013635735774766e-10
635666112425	2.013635735774766e-10
635978290909	2.012647315634789e-10
635978290909	2.012647315634789e-10
636092385383	2.012286311569811e-10
636092385383	2.012286311569811e-10
636433488035	2.01120780735788e-10
636433488035	2.01120780735788e-10
636562020469	2.010801711130887e-10
636562020469	2.010801711130887e-10
636626423951	2.010598290997923e-10
636626423951	2.010598290997923e-10
636745997417	2.010220724107258e-10
636745997417	2.010220724107258e-10
637192075321	2.008813432519811e-10
637192075321	2.008813432519811e-10
637222601154	2.008717201307581e-10
637222601154	2.008717201307581e-10
638466939941	2.004802316183017e-10
638466939941	2.004802316183017e-10
638503568551	2.00468730802052e-10
638503568551	2.00468730802052e-10
639508511441	2.001537082150455e-10
639508511441	2.001537082150455e-10
639604863933	2.001235563046129e-10
639604863933	2.001235563046129e-10
639988239432	2.000036752450359e-10
639988239432	2.000036752450359e-10
640158435152	1.999505012686547e-10
640158435152	1.999505012686547e-10
643051198251	1.990510247833147e-10
643051198251	1.990510247833147e-10
643202904869	1.990040763669585e-10
643202904869	1.990040763669585e-10
644144504371	1.987131755862616e-10
644144504371	1.987131755862616e-10
644173064347	1.987043654638897e-10
644173064347	1.987043654638897e-10
644403416623	1.986333354202012e-10
644403416623	1.986333354202012e-10
644500175193	1.986035146719231e-10
644500175193	1.986035146719231e-10
644688697580	1.985454382564484e-10
644688697580	1.985454382564484e-10
644709965129	1.985388886836711e-10
644709965129	1.985388886836711e-10
645550198262	1.982804750809642e-10
645550198262	1.982804750809642e-10
646037940232	1.981307784400923e-10
646037940232	1.981307784400923e-10
647639441132	1.97640835116945e-10
647639441132	1.97640835116945e-10
647724405356	1.97614909893119e-10
647724405356	1.97614909893119e-10
647920965229	1.975549594305224e-10
647920965229	1.975549594305224e-10
648273551807	1.97447512154726e-10
648273551807	1.97447512154726e-10
648976567846	1.972336234339573e-10
648976567846	1.972336234339573e-10
649037294759	1.972151693494422e-10
649037294759	1.972151693494422e-10
649231479957	1.971561822733514e-10
649231479957	1.971561822733514e-10
649404137761	1.971037641387924e-10
649404137761	1.971037641387924e-10
650026656683	1.96915001383431e-10
650026656683	1.96915001383431e-10
650712359269	1.967074978317504e-10
650712359269	1.967074978317504e-10
651128577206	1.965817573992059e-10
651128577206	1.965817573992059e-10
651280368576	1.96535940857341e-10
651280368576	1.96535940857341e-10
651443915297	1.964865999886475e-10
651443915297	1.964865999886475e-10
651701079647	1.964090654404507e-10
651701079647	1.964090654404507e-10
652319736885	1.962227919259871e-10
652319736885	1.962227919259871e-10
652509938909	1.96165594372427e-10
652509938909	1.96165594372427e-10
652884659800	1.960530058084235e-10
652884659800	1.960530058084235e-10
652949042127	1.96033674516217e-10
652949042127	1.96033674516217e-10
653586460651	1.958424901772086e-10
653586460651	1.958424901772086e-10
653649797786	1.95823513498441e-10
653649797786	1.95823513498441e-10
655895508562	1.951530363131013e-10
655895508562	1.951530363131013e-10
656131342885	1.950828921495898e-10
656131342885	1.950828921495898e-10
656397839161	1.950036888658989e-10
656397839161	1.950036888658989e-10
656443248051	1.949901996555466e-10
656443248051	1.949901996555466e-10
657223754155	1.947586330998809e-10
657223754155	1.947586330998809e-10
657289153354	1.947392549334559e-10
657289153354	1.947392549334559e-10
657575005107	1.946546006248701e-10
657575005107	1.946546006248701e-10
657866212908	1.945684357830067e-10
657866212908	1.945684357830067e-10
658177845262	1.944763120202674e-10
658177845262	1.944763120202674e-10
658300004152	1.944402235951454e-10
658300004152	1.944402235951454e-10
658335818969	1.944296456487161e-10
658335818969	1.944296456487161e-10
658421706893	1.944042832427474e-10
658421706893	1.944042832427474e-10
659681946654	1.940328982007679e-10
659681946654	1.940328982007679e-10
660002219204	1.939387418338915e-10
660002219204	1.939387418338915e-10
661471063367	1.93508086882075e-10
661471063367	1.93508086882075e-10
661549001619	1.934852893538458e-10
661549001619	1.934852893538458e-10
662065289759	1.933344067117513e-10
662065289759	1.933344067117513e-10
662115893072	1.933196308068095e-10
662115893072	1.933196308068095e-10
663276738160	1.929812891600655e-10
663276738160	1.929812891600655e-10
663451627839	1.929304181782214e-10
663451627839	1.929304181782214e-10
663476786593	1.929231023398558e-10
663476786593	1.929231023398558e-10
663885896341	1.928042163652981e-10
663885896341	1.928042163652981e-10
664217371350	1.927079981961992e-10
664217371350	1.927079981961992e-10
664332472219	1.926746100073282e-10
664332472219	1.926746100073282e-10
667494800254	1.917617934271436e-10
667494800254	1.917617934271436e-10
667535612036	1.917500694975611e-10
667535612036	1.917500694975611e-10
667995025421	1.916181934428759e-10
667995025421	1.916181934428759e-10
668133213888	1.915785614894709e-10
668133213888	1.915785614894709e-10
669345375880	1.91231619149854e-10
669345375880	1.91231619149854e-10
669405678784	1.912143921941575e-10
669405678784	1.912143921941575e-10
670401826921	1.909302672814516e-10
670401826921	1.909302672814516e-10
670640349104	1.9086236038588e-10
670640349104	1.9086236038588e-10
670717071990	1.908405277656454e-10
670717071990	1.908405277656454e-10
670782271434	1.908219782349961e-10
670782271434	1.908219782349961e-10
670881529163	1.907937458938456e-10
670881529163	1.907937458938456e-10
670980157321	1.907657008980136e-10
670980157321	1.907657008980136e-10
672607071682	1.903042733105797e-10
672607071682	1.903042733105797e-10
672943904058	1.902090192483085e-10
672943904058	1.902090192483085e-10
674241617261	1.898429238467655e-10
674241617261	1.898429238467655e-10
674380657629	1.898037829999822e-10
674380657629	1.898037829999822e-10
674860438987	1.896688450016933e-10
674860438987	1.896688450016933e-10
675310220509	1.895425185532108e-10
675310220509	1.895425185532108e-10
675701366957	1.894327971784991e-10
675701366957	1.894327971784991e-10
675793395482	1.894070005059843e-10
675793395482	1.894070005059843e-10
675868613678	1.89385921182874e-10
675868613678	1.89385921182874e-10
675910460562	1.893741959453797e-10
675910460562	1.893741959453797e-10
675958224752	1.893608144896254e-10
675958224752	1.893608144896254e-10
676221569870	1.892870705449507e-10
676221569870	1.892870705449507e-10
676462061820	1.89219776280757e-10
676462061820	1.89219776280757e-10
676536953754	1.891988298492013e-10
676536953754	1.891988298492013e-10
677782665806	1.888510970515689e-10
677782665806	1.888510970515689e-10
677920646013	1.888126593470727e-10
677920646013	1.888126593470727e-10
678006290803	1.887888088005829e-10
678006290803	1.887888088005829e-10
678152978444	1.887479729038304e-10
678152978444	1.887479729038304e-10
679034197705	1.885030244906876e-10
679034197705	1.885030244906876e-10
679278399814	1.884352572303918e-10
679278399814	1.884352572303918e-10
679820726356	1.882849331265763e-10
679820726356	1.882849331265763e-10
679893288033	1.882648383988566e-10
679893288033	1.882648383988566e-10
680420965600	1.881188359431704e-10
680420965600	1.881188359431704e-10
680510740529	1.880940187666961e-10
680510740529	1.880940187666961e-10
680582303678	1.880742407027966e-10
680582303678	1.880742407027966e-10
680627754858	1.880616814204187e-10
680627754858	1.880616814204187e-10
681222988615	1.878973583381821e-10
681222988615	1.878973583381821e-10
681304462266	1.878748886720564e-10
681304462266	1.878748886720564e-10
682352146256	1.875864254290451e-10
682352146256	1.875864254290451e-10
682400456977	1.87573145198398e-10
682400456977	1.87573145198398e-10
682639894611	1.875073534530829e-10
682639894611	1.875073534530829e-10
682820205068	1.874578389010221e-10
682820205068	1.874578389010221e-10
683142613483	1.873693683774059e-10
683142613483	1.873693683774059e-10
683232375198	1.873447521612332e-10
683232375198	1.873447521612332e-10
683359775274	1.873098251190994e-10
683359775274	1.873098251190994e-10
683585560148	1.872479576255053e-10
683585560148	1.872479576255053e-10
683686750725	1.872202435753879e-10
683686750725	1.872202435753879e-10
683982657611	1.87139247721683e-10
683982657611	1.87139247721683e-10
685758249320	1.866546995634762e-10
685758249320	1.866546995634762e-10
685933009242	1.866071442478737e-10
685933009242	1.866071442478737e-10
686941573030	1.863331686789759e-10
686941573030	1.863331686789759e-10
687147735316	1.862772638567111e-10
687147735316	1.862772638567111e-10
687718163239	1.861227561551499e-10
687718163239	1.861227561551499e-10
687742980925	1.861160397854481e-10
687742980925	1.861160397854481e-10
687822747348	1.860944560114106e-10
687822747348	1.860944560114106e-10
688018931243	1.860413924494062e-10
688018931243	1.860413924494062e-10
688215779772	1.859881795247492e-10
688215779772	1.859881795247492e-10
688234606288	1.859830918563791e-10
688234606288	1.859830918563791e-10
688372454648	1.859458482624104e-10
688372454648	1.859458482624104e-10
689122912426	1.857433524440315e-10
689122912426	1.857433524440315e-10
690307707983	1.854245556289692e-10
690307707983	1.854245556289692e-10
690397140783	1.854005360665767e-10
690397140783	1.854005360665767e-10
691404551519	1.851303982867728e-10
691404551519	1.851303982867728e-10
691559246836	1.850889863531166e-10
691559246836	1.850889863531166e-10
691779592239	1.850300318714488e-10
691779592239	1.850300318714488e-10
692110519906	1.849415610925615e-10
692110519906	1.849415610925615e-10
692523202871	1.848313521761425e-10
692523202871	1.848313521761425e-10
692553411795	1.848232899008355e-10
692553411795	1.848232899008355e-10
694198488637	1.843853049166344e-10
694198488637	1.843853049166344e-10
694350202770	1.843450170956447e-10
694350202770	1.843450170956447e-10
694685822236	1.84255955574282e-10
694685822236	1.84255955574282e-10
694840825961	1.842148521180654e-10
694840825961	1.842148521180654e-10
695125659160	1.841393686354163e-10
695125659160	1.841393686354163e-10
695272639710	1.841004415956726e-10
695272639710	1.841004415956726e-10
695300351872	1.840931040166709e-10
695300351872	1.840931040166709e-10
695415594417	1.840625965647326e-10
695415594417	1.840625965647326e-10
695561164099	1.840240752454972e-10
695561164099	1.840240752454972e-10
695616039392	1.840095580772948e-10
695616039392	1.840095580772948e-10
696816555143	1.83692535797649e-10
696816555143	1.83692535797649e-10
697097242175	1.836185717800713e-10
697097242175	1.836185717800713e-10
697543009190	1.835012297645073e-10
697543009190	1.835012297645073e-10
697645827312	1.834741855952591e-10
697645827312	1.834741855952591e-10
699008200281	1.831165928361702e-10
699008200281	1.831165928361702e-10
699201527470	1.830659616307717e-10
699201527470	1.830659616307717e-10
702090207800	1.823127549394088e-10
702090207800	1.823127549394088e-10
702160102209	1.822946071662449e-10
702160102209	1.822946071662449e-10
702805754495	1.821271370949064e-10
702805754495	1.821271370949064e-10
702957674267	1.820877766694422e-10
702957674267	1.820877766694422e-10
703397303305	1.819739703274039e-10
703397303305	1.819739703274039e-10
703471508747	1.819547748678398e-10
703471508747	1.819547748678398e-10
703851097122	1.818566462755879e-10
703851097122	1.818566462755879e-10
703974494787	1.818247691469684e-10
703974494787	1.818247691469684e-10
705740948092	1.813696659461993e-10
705740948092	1.813696659461993e-10
705831695517	1.813463475967085e-10
705831695517	1.813463475967085e-10
705913094267	1.813254365722052e-10
705913094267	1.813254365722052e-10
706100545883	1.812772993114347e-10
706100545883	1.812772993114347e-10
707465698830	1.809274996818718e-10
707465698830	1.809274996818718e-10
707760631769	1.808521048706434e-10
707760631769	1.808521048706434e-10
708437782081	1.806792399242267e-10
708437782081	1.806792399242267e-10
708529183029	1.80655932128008e-10
708529183029	1.80655932128008e-10
710278876270	1.802109062741478e-10
710278876270	1.802109062741478e-10
710343260354	1.801945723201641e-10
710343260354	1.801945723201641e-10
711004817398	1.800269096184608e-10
711004817398	1.800269096184608e-10
711092206131	1.800047854503124e-10
711092206131	1.800047854503124e-10
711731509135	1.798430986364005e-10
711731509135	1.798430986364005e-10
712125221939	1.797436687489835e-10
712125221939	1.797436687489835e-10
715424464261	1.78914765141863e-10
715424464261	1.78914765141863e-10
715521047220	1.788906147447597e-10
715521047220	1.788906147447597e-10
716576435727	1.7862714096946e-10
716576435727	1.7862714096946e-10
716635509224	1.786124164271503e-10
716635509224	1.786124164271503e-10
717772828931	1.783294028984548e-10
717772828931	1.783294028984548e-10
717816984374	1.783184332307591e-10
717816984374	1.783184332307591e-10
718219900813	1.782183978125758e-10
718219900813	1.782183978125758e-10
718480217017	1.781538266028157e-10
718480217017	1.781538266028157e-10
719076682385	1.780060501690245e-10
719076682385	1.780060501690245e-10
719220708667	1.77970403879547e-10
719220708667	1.77970403879547e-10
719436187718	1.779170997861628e-10
719436187718	1.779170997861628e-10
719893514857	1.778040742948295e-10
719893514857	1.778040742948295e-10
720398089032	1.776795385062636e-10
720398089032	1.776795385062636e-10
720515232916	1.776506507460928e-10
720515232916	1.776506507460928e-10
720776539957	1.775862460890253e-10
720776539957	1.775862460890253e-10
720929263063	1.77548625861251e-10
720929263063	1.77548625861251e-10
722534411461	1.77154192201279e-10
722534411461	1.77154192201279e-10
