# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../../jordan/sad-monte-carlo/wl-50 50 
#  moves	 gamma	
148786175500	4.40262728586e-134
148829154367	4.40262728586e-134
148829154367	2.20131364293e-134
148863906519	2.20131364293e-134
148863906519	1.10065682146e-134
148925193389	1.10065682146e-134
148925193389	5.50328410732e-135
149178015523	5.50328410732e-135
149178015523	2.75164205366e-135
149356858152	2.75164205366e-135
149356858152	1.37582102683e-135
149419865497	1.37582102683e-135
149419865497	6.87910513415e-136
149638652742	6.87910513415e-136
149638652742	3.43955256707e-136
149715663301	3.43955256707e-136
149715663301	1.71977628354e-136
149756013899	1.71977628354e-136
149756013899	8.59888141769e-137
150636379838	8.59888141769e-137
150636379838	4.29944070884e-137
150693279785	4.29944070884e-137
150693279785	2.14972035442e-137
150799866009	2.14972035442e-137
150799866009	1.07486017721e-137
151069058006	1.07486017721e-137
151069058006	5.37430088605e-138
151548736329	5.37430088605e-138
151548736329	2.68715044303e-138
152405996642	2.68715044303e-138
152405996642	1.34357522151e-138
152431486436	1.34357522151e-138
152431486436	6.71787610757e-139
153224012169	6.71787610757e-139
153224012169	3.35893805378e-139
153568952853	3.35893805378e-139
153568952853	1.67946902689e-139
153661194058	1.67946902689e-139
153661194058	8.39734513446e-140
153896804672	8.39734513446e-140
153896804672	4.19867256723e-140
154154381592	4.19867256723e-140
154154381592	2.09933628361e-140
154383108232	2.09933628361e-140
154383108232	1.04966814181e-140
154640495392	1.04966814181e-140
154640495392	5.24834070904e-141
154690047712	5.24834070904e-141
154690047712	2.62417035452e-141
155197366160	2.62417035452e-141
155197366160	1.31208517726e-141
155426351809	1.31208517726e-141
155426351809	6.5604258863e-142
155913492853	6.5604258863e-142
155913492853	3.28021294315e-142
156092017301	3.28021294315e-142
156092017301	1.64010647157e-142
156179916821	1.64010647157e-142
156179916821	8.20053235787e-143
156313864301	8.20053235787e-143
156313864301	4.10026617893e-143
156430747476	4.10026617893e-143
156430747476	2.05013308947e-143
156816285394	2.05013308947e-143
156816285394	1.02506654473e-143
157071726477	1.02506654473e-143
157071726477	5.12533272367e-144
157622535239	5.12533272367e-144
157622535239	2.56266636183e-144
157685892359	2.56266636183e-144
157685892359	1.28133318092e-144
157844610358	1.28133318092e-144
157844610358	6.40666590459e-145
157893215080	6.40666590459e-145
157893215080	3.20333295229e-145
157973934817	3.20333295229e-145
157973934817	1.60166647615e-145
158186914949	1.60166647615e-145
158186914949	8.00833238073e-146
158355931360	8.00833238073e-146
158355931360	4.00416619037e-146
158526928015	4.00416619037e-146
158526928015	2.00208309518e-146
158878799470	2.00208309518e-146
158878799470	1.00104154759e-146
159083559313	1.00104154759e-146
159083559313	5.00520773796e-147
159198262898	5.00520773796e-147
159198262898	2.50260386898e-147
160867593473	2.50260386898e-147
160867593473	1.25130193449e-147
161011930052	1.25130193449e-147
161011930052	6.256509672449999e-148
162053349716	6.256509672449999e-148
162053349716	3.12825483622e-148
162234518557	3.12825483622e-148
162234518557	1.56412741811e-148
162364258991	1.56412741811e-148
162364258991	7.82063709056e-149
162469787793	7.82063709056e-149
162469787793	3.91031854528e-149
162536353159	3.91031854528e-149
162536353159	1.95515927264e-149
162708216382	1.95515927264e-149
162708216382	9.7757963632e-150
162897567274	9.7757963632e-150
162897567274	4.8878981816e-150
163637288359	4.8878981816e-150
163637288359	2.4439490908e-150
163823478179	2.4439490908e-150
163823478179	1.2219745454e-150
163986463039	1.2219745454e-150
163986463039	6.109872727e-151
166173277465	6.109872727e-151
166173277465	3.0549363635e-151
166418109980	3.0549363635e-151
166418109980	1.52746818175e-151
166573396047	1.52746818175e-151
166573396047	7.63734090875e-152
166835113175	7.63734090875e-152
166835113175	3.81867045437e-152
167376911526	3.81867045437e-152
167376911526	1.90933522719e-152
167418521554	1.90933522719e-152
167418521554	9.54667613594e-153
167507546354	9.54667613594e-153
167507546354	4.77333806797e-153
167708535998	4.77333806797e-153
167708535998	2.38666903398e-153
168494406801	2.38666903398e-153
168494406801	1.19333451699e-153
168764904899	1.19333451699e-153
168764904899	5.96667258496e-154
168928449864	5.96667258496e-154
168928449864	2.98333629248e-154
168992917559	2.98333629248e-154
168992917559	1.49166814624e-154
169835804401	1.49166814624e-154
169835804401	7.4583407312e-155
170006998952	7.4583407312e-155
170006998952	3.7291703656e-155
170073235635	3.7291703656e-155
170073235635	1.8645851828e-155
170891879330	1.8645851828e-155
170891879330	9.322925914e-156
171472986914	9.322925914e-156
171472986914	4.661462957e-156
172098053846	4.661462957e-156
172098053846	2.3307314785e-156
172175351036	2.3307314785e-156
172175351036	1.16536573925e-156
172649190270	1.16536573925e-156
172649190270	5.82682869625e-157
173231217348	5.82682869625e-157
173231217348	2.91341434813e-157
173335846618	2.91341434813e-157
173335846618	1.45670717406e-157
173414306415	1.45670717406e-157
173414306415	7.28353587031e-158
174428826465	7.28353587031e-158
174428826465	3.64176793516e-158
175101558954	3.64176793516e-158
175101558954	1.82088396758e-158
175195456412	1.82088396758e-158
175195456412	9.10441983789e-159
175440303527	9.10441983789e-159
175440303527	4.55220991895e-159
175659821854	4.55220991895e-159
175659821854	2.27610495947e-159
175837170602	2.27610495947e-159
175837170602	1.13805247974e-159
176047397365	1.13805247974e-159
176047397365	5.69026239868e-160
176510388357	5.69026239868e-160
176510388357	2.84513119934e-160
176669287215	2.84513119934e-160
176669287215	1.42256559967e-160
176769725881	1.42256559967e-160
176769725881	7.11282799835e-161
177096570941	7.11282799835e-161
177096570941	3.55641399918e-161
177275633962	3.55641399918e-161
177275633962	1.77820699959e-161
177466955252	1.77820699959e-161
177466955252	8.89103499794e-162
177648702193	8.89103499794e-162
177648702193	4.44551749897e-162
177827941004	4.44551749897e-162
177867724530	4.44551749897e-162
177867724530	2.22275874949e-162
177978553215	2.22275874949e-162
177978553215	1.11137937474e-162
178394882655	1.11137937474e-162
178394882655	5.55689687371e-163
178614244308	5.55689687371e-163
178614244308	2.77844843686e-163
178718259862	2.77844843686e-163
178718259862	1.38922421843e-163
179630348326	1.38922421843e-163
179630348326	6.94612109214e-164
180767104832	6.94612109214e-164
180767104832	3.47306054607e-164
180941150648	3.47306054607e-164
180941150648	1.73653027304e-164
181036865661	1.73653027304e-164
181036865661	8.68265136518e-165
181165668532	8.68265136518e-165
181165668532	4.34132568259e-165
181519963024	4.34132568259e-165
181519963024	2.17066284129e-165
181761876197	2.17066284129e-165
181761876197	1.08533142065e-165
182059439984	1.08533142065e-165
182059439984	5.42665710324e-166
182178665846	5.42665710324e-166
182178665846	2.71332855162e-166
182498679747	2.71332855162e-166
182498679747	1.35666427581e-166
182675681271	1.35666427581e-166
182675681271	6.78332137904e-167
182754444499	6.78332137904e-167
182754444499	3.39166068952e-167
182973217914	3.39166068952e-167
182973217914	1.69583034476e-167
183041913828	1.69583034476e-167
183041913828	8.4791517238e-168
184206339791	8.4791517238e-168
184206339791	4.2395758619e-168
184340407916	4.2395758619e-168
184340407916	2.11978793095e-168
185023311345	2.11978793095e-168
185023311345	1.05989396548e-168
185725043937	1.05989396548e-168
185725043937	5.29946982738e-169
185981022430	5.29946982738e-169
185981022430	2.64973491369e-169
186498865050	2.64973491369e-169
186498865050	1.32486745684e-169
186867215436	1.32486745684e-169
186867215436	6.62433728422e-170
186937257955	6.62433728422e-170
186937257955	3.31216864211e-170
187496547154	3.31216864211e-170
187496547154	1.65608432106e-170
187824034747	1.65608432106e-170
187824034747	8.28042160528e-171
187846825192	8.28042160528e-171
187846825192	4.14021080264e-171
187893789152	4.14021080264e-171
187893789152	2.07010540132e-171
188039851901	2.07010540132e-171
188039851901	1.03505270066e-171
188510552324	1.03505270066e-171
188510552324	5.1752635033e-172
188709745680	5.1752635033e-172
188709745680	2.58763175165e-172
188771443780	2.58763175165e-172
188771443780	1.29381587582e-172
188917088815	1.29381587582e-172
188917088815	6.46907937912e-173
189034352527	6.46907937912e-173
189034352527	3.23453968956e-173
189186341628	3.23453968956e-173
189186341628	1.61726984478e-173
189438036164	1.61726984478e-173
189438036164	8.0863492239e-174
189540296296	8.0863492239e-174
189540296296	4.04317461195e-174
189646833458	4.04317461195e-174
189646833458	2.02158730598e-174
189691697048	2.02158730598e-174
189691697048	1.01079365299e-174
189872856204	1.01079365299e-174
189872856204	5.05396826494e-175
190575861244	5.05396826494e-175
190575861244	2.52698413247e-175
190862327551	2.52698413247e-175
190862327551	1.26349206624e-175
191358300223	1.26349206624e-175
191358300223	6.31746033118e-176
191549655917	6.31746033118e-176
191549655917	3.15873016559e-176
191754523899	3.15873016559e-176
191754523899	1.57936508279e-176
192371766224	1.57936508279e-176
192371766224	7.89682541397e-177
192702602344	7.89682541397e-177
192702602344	3.94841270698e-177
192955203474	3.94841270698e-177
192955203474	1.97420635349e-177
193200286901	1.97420635349e-177
193200286901	9.87103176746e-178
193511326398	9.87103176746e-178
193511326398	4.93551588373e-178
193745190129	4.93551588373e-178
193745190129	2.46775794187e-178
193848036792	2.46775794187e-178
193848036792	1.23387897093e-178
194116827098	1.23387897093e-178
194116827098	6.16939485466e-179
194269976680	6.16939485466e-179
194269976680	3.08469742733e-179
194449410669	3.08469742733e-179
194449410669	1.54234871367e-179
194730561432	1.54234871367e-179
194730561432	7.71174356833e-180
195304427439	7.71174356833e-180
195304427439	3.85587178416e-180
195351304112	3.85587178416e-180
195351304112	1.92793589208e-180
195705786795	1.92793589208e-180
195705786795	9.63967946041e-181
195922921571	9.63967946041e-181
195922921571	4.81983973021e-181
196021978577	4.81983973021e-181
196021978577	2.4099198651e-181
196336393790	2.4099198651e-181
196336393790	1.20495993255e-181
196487749149	1.20495993255e-181
196487749149	6.02479966276e-182
196677904314	6.02479966276e-182
196677904314	3.01239983138e-182
196736139998	3.01239983138e-182
196736139998	1.50619991569e-182
196830210147	1.50619991569e-182
196830210147	7.530999578449999e-183
197387083803	7.530999578449999e-183
197387083803	3.76549978922e-183
197547180812	3.76549978922e-183
197547180812	1.88274989461e-183
197873054015	1.88274989461e-183
197873054015	9.413749473059999e-184
198056307821	9.413749473059999e-184
198056307821	4.70687473653e-184
199121756337	4.70687473653e-184
199121756337	2.35343736826e-184
199452574825	2.35343736826e-184
199452574825	1.17671868413e-184
199885564584	1.17671868413e-184
199885564584	5.88359342066e-185
199960948500	5.88359342066e-185
199960948500	2.94179671033e-185
200328825399	2.94179671033e-185
200328825399	1.47089835517e-185
201352047844	1.47089835517e-185
201352047844	7.354491775829999e-186
201686978611	7.354491775829999e-186
201686978611	3.67724588791e-186
201980479235	3.67724588791e-186
201980479235	1.83862294396e-186
202254652642	1.83862294396e-186
202254652642	9.19311471978e-187
202370552639	9.19311471978e-187
202370552639	4.59655735989e-187
202518413432	4.59655735989e-187
202518413432	2.29827867995e-187
202808391896	2.29827867995e-187
202808391896	1.14913933997e-187
202933016570	1.14913933997e-187
202933016570	5.74569669986e-188
202986138812	5.74569669986e-188
202986138812	2.87284834993e-188
203033687342	2.87284834993e-188
203033687342	1.43642417497e-188
203634935577	1.43642417497e-188
203634935577	7.18212087483e-189
203782486339	7.18212087483e-189
203782486339	3.59106043742e-189
204853372484	3.59106043742e-189
204853372484	1.79553021871e-189
205085008308	1.79553021871e-189
205085008308	8.97765109354e-190
205149468635	8.97765109354e-190
205149468635	4.48882554677e-190
206997768645	4.48882554677e-190
206997768645	2.24441277338e-190
207289304359	2.24441277338e-190
207289304359	1.12220638669e-190
207310021728	1.12220638669e-190
207310021728	5.61103193346e-191
207712688089	5.61103193346e-191
207712688089	2.80551596673e-191
207777515919	2.80551596673e-191
207777515919	1.40275798337e-191
208268775089	1.40275798337e-191
208268775089	7.01378991683e-192
208620794926	7.01378991683e-192
208620794926	3.50689495841e-192
208710220985	3.50689495841e-192
208710220985	1.75344747921e-192
208749409402	1.75344747921e-192
208749409402	8.76723739603e-193
209528772987	8.76723739603e-193
209528772987	4.38361869802e-193
209647046139	4.38361869802e-193
209647046139	2.19180934901e-193
209853127256	2.19180934901e-193
209853127256	1.0959046745e-193
210117072445	1.0959046745e-193
210117072445	5.47952337252e-194
212392591079	5.47952337252e-194
212392591079	2.73976168626e-194
212560346859	2.73976168626e-194
212560346859	1.36988084313e-194
212972931091	1.36988084313e-194
212972931091	6.84940421565e-195
212991028405	6.84940421565e-195
212991028405	3.42470210783e-195
213326396134	3.42470210783e-195
213326396134	1.71235105391e-195
213733545687	1.71235105391e-195
213733545687	8.56175526956e-196
218915748012	8.56175526956e-196
218915748012	4.28087763478e-196
218988640250	4.28087763478e-196
218988640250	2.14043881739e-196
219045592957	2.14043881739e-196
219045592957	1.0702194087e-196
219526231336	1.0702194087e-196
219526231336	5.35109704348e-197
219698379295	5.35109704348e-197
219698379295	2.67554852174e-197
219737373836	2.67554852174e-197
219737373836	1.33777426087e-197
219864773604	1.33777426087e-197
219864773604	6.68887130435e-198
219986288709	6.68887130435e-198
219986288709	3.34443565217e-198
220111095860	3.34443565217e-198
220111095860	1.67221782609e-198
220263676075	1.67221782609e-198
220263676075	8.36108913043e-199
220636928631	8.36108913043e-199
220636928631	4.18054456522e-199
221806761094	4.18054456522e-199
221806761094	2.09027228261e-199
222168420521	2.09027228261e-199
222168420521	1.0451361413e-199
222265241249	1.0451361413e-199
222265241249	5.22568070652e-200
222747764607	5.22568070652e-200
222747764607	2.61284035326e-200
223945719982	2.61284035326e-200
223945719982	1.30642017663e-200
224126325203	1.30642017663e-200
224126325203	6.53210088315e-201
224595295323	6.53210088315e-201
224595295323	3.26605044158e-201
226026735641	3.26605044158e-201
226026735641	1.63302522079e-201
227822251367	1.63302522079e-201
227822251367	8.165126103939999e-202
227851486422	8.165126103939999e-202
227851486422	4.08256305197e-202
228220676455	4.08256305197e-202
228220676455	2.04128152598e-202
228645976102	2.04128152598e-202
228645976102	1.02064076299e-202
228944284241	1.02064076299e-202
228944284241	5.10320381496e-203
229029300010	5.10320381496e-203
229029300010	2.55160190748e-203
229418243879	2.55160190748e-203
229418243879	1.27580095374e-203
229560694998	1.27580095374e-203
229560694998	6.3790047687e-204
231355763492	6.3790047687e-204
231355763492	3.18950238435e-204
231561976965	3.18950238435e-204
231561976965	1.59475119218e-204
231623551890	1.59475119218e-204
231623551890	7.97375596088e-205
231664408246	7.97375596088e-205
231664408246	3.98687798044e-205
231891396126	3.98687798044e-205
231891396126	1.99343899022e-205
231993378309	1.99343899022e-205
231993378309	9.9671949511e-206
232313517501	9.9671949511e-206
232313517501	4.98359747555e-206
232371971337	4.98359747555e-206
232371971337	2.49179873777e-206
232474042359	2.49179873777e-206
232474042359	1.24589936889e-206
232572448021	1.24589936889e-206
232572448021	6.229496844439999e-207
232684508557	6.229496844439999e-207
232684508557	3.11474842222e-207
232820183735	3.11474842222e-207
232820183735	1.55737421111e-207
233008854206	1.55737421111e-207
233008854206	7.78687105554e-208
233282406597	7.78687105554e-208
233282406597	3.89343552777e-208
233386413108	3.89343552777e-208
233386413108	1.94671776389e-208
233489374771	1.94671776389e-208
233489374771	9.73358881943e-209
233588947553	9.73358881943e-209
233588947553	4.86679440972e-209
233672596892	4.86679440972e-209
233672596892	2.43339720486e-209
233825431899	2.43339720486e-209
233825431899	1.21669860243e-209
233967709368	1.21669860243e-209
233967709368	6.08349301214e-210
234826072947	6.08349301214e-210
234826072947	3.04174650607e-210
235487804398	3.04174650607e-210
235487804398	1.52087325304e-210
235756036007	1.52087325304e-210
235756036007	7.60436626518e-211
236525474590	7.60436626518e-211
236525474590	3.80218313259e-211
236986524206	3.80218313259e-211
236986524206	1.9010915663e-211
237137370566	1.9010915663e-211
237247093456	1.9010915663e-211
237247093456	9.505457831479999e-212
237311448093	9.505457831479999e-212
237311448093	4.75272891574e-212
237503827027	4.75272891574e-212
237503827027	2.37636445787e-212
237623740388	2.37636445787e-212
237623740388	1.18818222893e-212
237703846618	1.18818222893e-212
237703846618	5.94091114467e-213
237914039572	5.94091114467e-213
237914039572	2.97045557234e-213
239134450065	2.97045557234e-213
239134450065	1.48522778617e-213
239278421218	1.48522778617e-213
239278421218	7.42613893084e-214
239708916242	7.42613893084e-214
239708916242	3.71306946542e-214
239866960947	3.71306946542e-214
239866960947	1.85653473271e-214
240571215824	1.85653473271e-214
240571215824	9.28267366355e-215
241035786199	9.28267366355e-215
241035786199	4.64133683178e-215
241210150140	4.64133683178e-215
241210150140	2.32066841589e-215
241323772722	2.32066841589e-215
241323772722	1.16033420794e-215
241383793143	1.16033420794e-215
241383793143	5.801671039719999e-216
241587505808	5.801671039719999e-216
241587505808	2.90083551986e-216
241703880243	2.90083551986e-216
241703880243	1.45041775993e-216
242019408727	1.45041775993e-216
242019408727	7.252088799649999e-217
242232941990	7.252088799649999e-217
242232941990	3.62604439982e-217
242415886613	3.62604439982e-217
242415886613	1.81302219991e-217
242647957293	1.81302219991e-217
242647957293	9.06511099956e-218
242712367944	9.06511099956e-218
242712367944	4.53255549978e-218
242854852157	4.53255549978e-218
242854852157	2.26627774989e-218
242958044714	2.26627774989e-218
242958044714	1.13313887495e-218
243071695107	1.13313887495e-218
243071695107	5.66569437473e-219
243553052669	5.66569437473e-219
243553052669	2.83284718736e-219
243645558788	2.83284718736e-219
243645558788	1.41642359368e-219
243727179104	1.41642359368e-219
243727179104	7.08211796841e-220
243811603700	7.08211796841e-220
243811603700	3.5410589842e-220
243975909175	3.5410589842e-220
243975909175	1.7705294921e-220
244160611467	1.7705294921e-220
244160611467	8.852647460509999e-221
244327800698	8.852647460509999e-221
244327800698	4.42632373025e-221
244394029823	4.42632373025e-221
244394029823	2.21316186513e-221
244505975748	2.21316186513e-221
244505975748	1.10658093256e-221
244827345453	1.10658093256e-221
244827345453	5.53290466282e-222
245422039462	5.53290466282e-222
245422039462	2.76645233141e-222
245512097237	2.76645233141e-222
245512097237	1.3832261657e-222
246566345037	1.3832261657e-222
246566345037	6.91613082852e-223
246627625978	6.91613082852e-223
246627625978	3.45806541426e-223
246881612258	3.45806541426e-223
246881612258	1.72903270713e-223
247099932914	1.72903270713e-223
247099932914	8.64516353565e-224
247330649634	8.64516353565e-224
247330649634	4.32258176783e-224
247386796024	4.32258176783e-224
247386796024	2.16129088391e-224
247453634119	2.16129088391e-224
247453634119	1.08064544196e-224
247738478705	1.08064544196e-224
247738478705	5.40322720978e-225
248608151528	5.40322720978e-225
248608151528	2.70161360489e-225
248770330901	2.70161360489e-225
248770330901	1.35080680245e-225
248849904542	1.35080680245e-225
248849904542	6.75403401223e-226
248931798451	6.75403401223e-226
248931798451	3.37701700611e-226
249147906204	3.37701700611e-226
249147906204	1.68850850306e-226
249675995365	1.68850850306e-226
249675995365	8.442542515290001e-227
249946313451	8.442542515290001e-227
249946313451	4.22127125764e-227
250016623385	4.22127125764e-227
250016623385	2.11063562882e-227
250201364587	2.11063562882e-227
250201364587	1.05531781441e-227
250359270574	1.05531781441e-227
250359270574	5.27658907205e-228
250445143628	5.27658907205e-228
250445143628	2.63829453603e-228
250496453171	2.63829453603e-228
250496453171	1.31914726801e-228
250871449309	1.31914726801e-228
250871449309	6.59573634007e-229
250935430499	6.59573634007e-229
250935430499	3.29786817003e-229
251043630413	3.29786817003e-229
251043630413	1.64893408502e-229
251934474238	1.64893408502e-229
251934474238	8.24467042508e-230
252327788022	8.24467042508e-230
252327788022	4.12233521254e-230
252434724523	4.12233521254e-230
252434724523	2.06116760627e-230
252835049414	2.06116760627e-230
252835049414	1.03058380314e-230
252977438379	1.03058380314e-230
252977438379	5.15291901568e-231
253656014556	5.15291901568e-231
253656014556	2.57645950784e-231
254002949461	2.57645950784e-231
254002949461	1.28822975392e-231
254198362152	1.28822975392e-231
254198362152	6.441148769599999e-232
254295847259	6.441148769599999e-232
254295847259	3.2205743848e-232
254359469769	3.2205743848e-232
254359469769	1.6102871924e-232
255059679916	1.6102871924e-232
255059679916	8.051435961999999e-233
255184150375	8.051435961999999e-233
255184150375	4.025717981e-233
255661192094	4.025717981e-233
255661192094	2.0128589905e-233
255727243930	2.0128589905e-233
255727243930	1.00642949525e-233
255756384945	1.00642949525e-233
255756384945	5.03214747625e-234
256029775966	5.03214747625e-234
256029775966	2.51607373812e-234
256105575159	2.51607373812e-234
256105575159	1.25803686906e-234
256200742969	1.25803686906e-234
256200742969	6.290184345309999e-235
256400141122	6.290184345309999e-235
256400141122	3.14509217265e-235
256439892938	3.14509217265e-235
256439892938	1.57254608633e-235
257045415341	1.57254608633e-235
257045415341	7.862730431639999e-236
257537797409	7.862730431639999e-236
257537797409	3.93136521582e-236
258710084763	3.93136521582e-236
258710084763	1.96568260791e-236
258782008243	1.96568260791e-236
258782008243	9.828413039549999e-237
258838194449	9.828413039549999e-237
258838194449	4.91420651977e-237
258872610693	4.91420651977e-237
258872610693	2.45710325989e-237
259117685983	2.45710325989e-237
259117685983	1.22855162994e-237
260792614363	1.22855162994e-237
260792614363	6.14275814972e-238
261113950412	6.14275814972e-238
261113950412	3.07137907486e-238
261290242880	3.07137907486e-238
261290242880	1.53568953743e-238
261382433460	1.53568953743e-238
261382433460	7.67844768715e-239
262023836615	7.67844768715e-239
262023836615	3.83922384357e-239
262123196856	3.83922384357e-239
262123196856	1.91961192179e-239
262692360725	1.91961192179e-239
262692360725	9.59805960893e-240
263554508843	9.59805960893e-240
263554508843	4.79902980447e-240
263679738918	4.79902980447e-240
263679738918	2.39951490223e-240
263786168351	2.39951490223e-240
263786168351	1.19975745112e-240
263820767143	1.19975745112e-240
263820767143	5.99878725558e-241
264000071119	5.99878725558e-241
264000071119	2.99939362779e-241
264602302710	2.99939362779e-241
264602302710	1.4996968139e-241
265640405484	1.4996968139e-241
265640405484	7.49848406948e-242
265751796662	7.49848406948e-242
265751796662	3.74924203474e-242
265879737087	3.74924203474e-242
265879737087	1.87462101737e-242
265924338682	1.87462101737e-242
265924338682	9.373105086849999e-243
267026710379	9.373105086849999e-243
267026710379	4.68655254342e-243
267172903097	4.68655254342e-243
267172903097	2.34327627171e-243
267487826481	2.34327627171e-243
267487826481	1.17163813586e-243
268235241416	1.17163813586e-243
268235241416	5.85819067928e-244
268413734514	5.85819067928e-244
268413734514	2.92909533964e-244
268537681239	2.92909533964e-244
268537681239	1.46454766982e-244
268680058066	1.46454766982e-244
268680058066	7.3227383491e-245
268847120830	7.3227383491e-245
268847120830	3.66136917455e-245
268881645851	3.66136917455e-245
268881645851	1.83068458727e-245
269459577756	1.83068458727e-245
269459577756	9.15342293637e-246
269647582362	9.15342293637e-246
269647582362	4.57671146819e-246
269755666892	4.57671146819e-246
269755666892	2.28835573409e-246
269961756272	2.28835573409e-246
269961756272	1.14417786705e-246
270058849304	1.14417786705e-246
270058849304	5.72088933523e-247
270278183973	5.72088933523e-247
270278183973	2.86044466762e-247
271413359298	2.86044466762e-247
271413359298	1.43022233381e-247
271555264602	1.43022233381e-247
271555264602	7.15111166904e-248
272307912764	7.15111166904e-248
272307912764	3.57555583452e-248
272545350054	3.57555583452e-248
272545350054	1.78777791726e-248
273690256875	1.78777791726e-248
273690256875	8.9388895863e-249
274225299604	8.9388895863e-249
274225299604	4.46944479315e-249
274258804798	4.46944479315e-249
274258804798	2.23472239658e-249
274360460635	2.23472239658e-249
274360460635	1.11736119829e-249
275225421509	1.11736119829e-249
275225421509	5.58680599144e-250
277541240373	5.58680599144e-250
277541240373	2.79340299572e-250
277655505776	2.79340299572e-250
277655505776	1.39670149786e-250
277919241224	1.39670149786e-250
277919241224	6.9835074893e-251
278625630603	6.9835074893e-251
278625630603	3.49175374465e-251
278988620904	3.49175374465e-251
278988620904	1.74587687232e-251
279742426707	1.74587687232e-251
279742426707	8.72938436162e-252
279758435557	8.72938436162e-252
279758435557	4.36469218081e-252
279834976662	4.36469218081e-252
279834976662	2.18234609041e-252
280384329176	2.18234609041e-252
280384329176	1.0911730452e-252
280777893474	1.0911730452e-252
280777893474	5.45586522602e-253
280887955248	5.45586522602e-253
280887955248	2.72793261301e-253
281372059136	2.72793261301e-253
281372059136	1.3639663065e-253
281658371302	1.3639663065e-253
281658371302	6.819831532519999e-254
282154862743	6.819831532519999e-254
282154862743	3.40991576626e-254
282346960796	3.40991576626e-254
282346960796	1.70495788313e-254
282548088509	1.70495788313e-254
282548088509	8.524789415649999e-255
282930860926	8.524789415649999e-255
282930860926	4.26239470782e-255
282992109540	4.26239470782e-255
282992109540	2.13119735391e-255
283466473955	2.13119735391e-255
283466473955	1.06559867696e-255
284182798400	1.06559867696e-255
284182798400	5.32799338478e-256
284279483393	5.32799338478e-256
284279483393	2.66399669239e-256
284415884325	2.66399669239e-256
284415884325	1.3319983462e-256
284839098724	1.3319983462e-256
284839098724	6.65999173098e-257
285484876206	6.65999173098e-257
285484876206	3.32999586549e-257
285797442897	3.32999586549e-257
285797442897	1.66499793274e-257
285902199662	1.66499793274e-257
285902199662	8.32498966372e-258
286463216714	8.32498966372e-258
286463216714	4.16249483186e-258
286857687152	4.16249483186e-258
286857687152	2.08124741593e-258
287297930561	2.08124741593e-258
287297930561	1.04062370796e-258
287359880357	1.04062370796e-258
287359880357	5.20311853982e-259
288716414274	5.20311853982e-259
288716414274	2.60155926991e-259
288781553848	2.60155926991e-259
288781553848	1.30077963496e-259
289344370851	1.30077963496e-259
289344370851	6.50389817478e-260
289466387673	6.50389817478e-260
289466387673	3.25194908739e-260
289905861298	3.25194908739e-260
289905861298	1.6259745437e-260
289942963789	1.6259745437e-260
289942963789	8.129872718479999e-261
290095424088	8.129872718479999e-261
290095424088	4.06493635924e-261
290283878493	4.06493635924e-261
290283878493	2.03246817962e-261
290692125295	2.03246817962e-261
290692125295	1.01623408981e-261
292097947293	1.01623408981e-261
292097947293	5.08117044905e-262
292264397584	5.08117044905e-262
292264397584	2.54058522452e-262
292861199477	2.54058522452e-262
292861199477	1.27029261226e-262
292949135249	1.27029261226e-262
292949135249	6.35146306131e-263
293014934854	6.35146306131e-263
293014934854	3.17573153065e-263
293200002116	3.17573153065e-263
293200002116	1.58786576533e-263
293407235115	1.58786576533e-263
293407235115	7.93932882664e-264
293488445217	7.93932882664e-264
293488445217	3.96966441332e-264
293579243827	3.96966441332e-264
293579243827	1.98483220666e-264
293676789362	1.98483220666e-264
293676789362	9.9241610333e-265
293796521359	9.9241610333e-265
293796521359	4.96208051665e-265
293865779356	4.96208051665e-265
293865779356	2.48104025832e-265
293955033847	2.48104025832e-265
293955033847	1.24052012916e-265
294253634445	1.24052012916e-265
294253634445	6.20260064581e-266
294521637662	6.20260064581e-266
294521637662	3.10130032291e-266
294579961796	3.10130032291e-266
294579961796	1.55065016145e-266
295137548398	1.55065016145e-266
295137548398	7.75325080726e-267
295183564244	7.75325080726e-267
295183564244	3.87662540363e-267
296558874847	3.87662540363e-267
296558874847	1.93831270182e-267
296776005045	1.93831270182e-267
296776005045	9.69156350908e-268
297215249652	9.69156350908e-268
297215249652	4.84578175454e-268
297319584445	4.84578175454e-268
297319584445	2.42289087727e-268
297477520780	2.42289087727e-268
297477520780	1.21144543863e-268
298038154038	1.21144543863e-268
298038154038	6.05722719317e-269
298239038434	6.05722719317e-269
298239038434	3.02861359659e-269
298612411500	3.02861359659e-269
298612411500	1.51430679829e-269
298743435669	1.51430679829e-269
298743435669	7.571533991469999e-270
299022261643	7.571533991469999e-270
299022261643	3.78576699573e-270
299078026788	3.78576699573e-270
299078026788	1.89288349787e-270
304601252619	1.89288349787e-270
304601252619	9.46441748933e-271
304802065262	9.46441748933e-271
304802065262	4.73220874467e-271
305405110576	4.73220874467e-271
305405110576	2.36610437233e-271
305516349340	2.36610437233e-271
305516349340	1.18305218617e-271
305822848547	1.18305218617e-271
305822848547	5.91526093083e-272
305913690448	5.91526093083e-272
305913690448	2.95763046542e-272
306332045997	2.95763046542e-272
306332045997	1.47881523271e-272
306436543947	1.47881523271e-272
306436543947	7.39407616354e-273
306496276781	7.39407616354e-273
