# iterations	 errorinentropy	 maxerror
6.798e+10	0.1312	0.5911
6.811e+10	0.1293	0.5825
6.825e+10	0.1283	0.5785
6.838e+10	0.1271	0.5737
6.852e+10	0.1258	0.5685
6.865e+10	0.125	0.5646
6.879e+10	0.123	0.5564
6.892e+10	0.1215	0.5507
6.906e+10	0.1199	0.5448
6.919e+10	0.1186	0.5386
6.933e+10	0.1166	0.5313
6.946e+10	0.1137	0.5188
6.959e+10	0.1111	0.5093
6.972e+10	0.1105	0.5081
6.986e+10	0.1086	0.5017
6.999e+10	0.1073	0.4954
7.012e+10	0.1058	0.4894
7.026e+10	0.1044	0.4829
7.039e+10	0.1033	0.4774
7.053e+10	0.1022	0.4734
7.066e+10	0.09972	0.4638
7.079e+10	0.09835	0.4579
7.093e+10	0.0966	0.4508
7.106e+10	0.09495	0.4428
7.119e+10	0.09426	0.4403
7.133e+10	0.09236	0.432
7.146e+10	0.09057	0.4245
7.159e+10	0.08953	0.4207
7.173e+10	0.08793	0.4136
7.186e+10	0.08613	0.4047
7.2e+10	0.08506	0.4001
7.213e+10	0.0842	0.3961
7.226e+10	0.08305	0.391
7.24e+10	0.08193	0.3855
7.253e+10	0.08077	0.3803
7.266e+10	0.08006	0.3778
7.28e+10	0.07865	0.3739
7.293e+10	0.07796	0.374
7.307e+10	0.07659	0.374
7.32e+10	0.07524	0.376
7.333e+10	0.07437	0.378
7.347e+10	0.07298	0.38
7.36e+10	0.07208	0.384
7.374e+10	0.07109	0.387
7.387e+10	0.06993	0.39
7.4e+10	0.06849	0.391
7.413e+10	0.06827	0.391
7.427e+10	0.06759	0.392
7.44e+10	0.06643	0.393
7.454e+10	0.06548	0.395
7.467e+10	0.06513	0.396
7.481e+10	0.0652	0.395
7.494e+10	0.06434	0.394
7.508e+10	0.06372	0.396
7.521e+10	0.06287	0.397
7.534e+10	0.06266	0.4
7.548e+10	0.06268	0.4
7.561e+10	0.06149	0.4
7.575e+10	0.06072	0.403
7.588e+10	0.06013	0.406
7.601e+10	0.06018	0.407
7.615e+10	0.05964	0.407
7.628e+10	0.05896	0.408
7.642e+10	0.05845	0.408
7.655e+10	0.05763	0.408
7.669e+10	0.05735	0.408
7.682e+10	0.05706	0.41
7.695e+10	0.05663	0.411
7.709e+10	0.05667	0.414
7.722e+10	0.05631	0.416
7.736e+10	0.05571	0.417
7.749e+10	0.05568	0.419
7.763e+10	0.05564	0.419
7.776e+10	0.05554	0.422
7.79e+10	0.05523	0.425
7.803e+10	0.05507	0.428
7.817e+10	0.0547	0.428
7.83e+10	0.05434	0.43
7.843e+10	0.05415	0.431
7.856e+10	0.054	0.433
7.87e+10	0.05367	0.432
7.883e+10	0.05361	0.433
7.897e+10	0.0537	0.435
7.91e+10	0.05378	0.436
7.924e+10	0.0537	0.438
7.937e+10	0.05332	0.438
7.951e+10	0.05361	0.439
7.964e+10	0.05369	0.442
7.977e+10	0.05365	0.443
7.991e+10	0.05355	0.443
8.004e+10	0.05344	0.443
8.018e+10	0.05381	0.446
8.031e+10	0.05371	0.446
8.045e+10	0.05409	0.449
8.058e+10	0.05408	0.45
8.072e+10	0.05425	0.454
8.085e+10	0.05431	0.456
8.098e+10	0.05434	0.456
8.112e+10	0.05408	0.457
8.125e+10	0.05428	0.457
8.139e+10	0.0539	0.458
8.152e+10	0.054	0.461
8.165e+10	0.05466	0.461
8.179e+10	0.05444	0.461
8.192e+10	0.05418	0.461
8.205e+10	0.05373	0.462
8.219e+10	0.05291	0.46
8.232e+10	0.05301	0.46
8.245e+10	0.05279	0.461
8.259e+10	0.05261	0.461
8.272e+10	0.05274	0.461
8.286e+10	0.05314	0.462
8.299e+10	0.05326	0.461
8.313e+10	0.0537	0.464
8.326e+10	0.05406	0.465
8.34e+10	0.05468	0.468
8.353e+10	0.05501	0.471
8.366e+10	0.05514	0.47
8.38e+10	0.0553	0.471
8.393e+10	0.05515	0.471
8.406e+10	0.05553	0.472
8.42e+10	0.05559	0.473
8.433e+10	0.0564	0.475
8.447e+10	0.0567	0.474
8.46e+10	0.05725	0.477
8.474e+10	0.05739	0.479
8.487e+10	0.05745	0.477
8.5e+10	0.05758	0.479
8.514e+10	0.05788	0.479
8.527e+10	0.05787	0.478
8.541e+10	0.05771	0.476
8.554e+10	0.05815	0.479
8.567e+10	0.05835	0.481
8.581e+10	0.1	0.453
8.595e+10	0.09838	0.4463
8.608e+10	0.09754	0.4433
8.621e+10	0.09697	0.4411
8.635e+10	0.0966	0.4391
8.648e+10	0.09589	0.4361
8.661e+10	0.09555	0.4346
8.675e+10	0.09515	0.4324
8.688e+10	0.09439	0.4297
8.702e+10	0.09375	0.4268
8.715e+10	0.09329	0.4249
8.729e+10	0.09231	0.42
8.742e+10	0.0917	0.4172
8.755e+10	0.09096	0.4145
8.769e+10	0.09056	0.4129
8.782e+10	0.08986	0.4098
8.796e+10	0.08942	0.4085
8.809e+10	0.08848	0.4038
8.822e+10	0.08721	0.3992
8.836e+10	0.08648	0.3962
8.849e+10	0.08582	0.3939
8.862e+10	0.08497	0.3904
8.875e+10	0.0841	0.3876
8.887e+10	0.0836	0.3847
8.9e+10	0.08279	0.3817
8.912e+10	0.08227	0.3789
8.925e+10	0.08133	0.3747
8.937e+10	0.08047	0.3708
8.95e+10	0.07967	0.3678
8.963e+10	0.07913	0.3669
8.975e+10	0.0783	0.364
8.988e+10	0.07799	0.3639
9.001e+10	0.07729	0.3623
9.014e+10	0.07691	0.3625
9.027e+10	0.07657	0.3615
9.04e+10	0.07587	0.3604
9.053e+10	0.07531	0.3594
9.066e+10	0.07521	0.361
9.08e+10	0.07434	0.3581
9.093e+10	0.0736	0.3562
9.106e+10	0.07296	0.3561
9.12e+10	0.07214	0.355
9.133e+10	0.07167	0.353
9.147e+10	0.07118	0.352
9.16e+10	0.07028	0.3486
9.173e+10	0.06993	0.3485
9.187e+10	0.0691	0.3466
9.2e+10	0.06844	0.345
9.213e+10	0.06786	0.3424
9.227e+10	0.06716	0.3405
9.24e+10	0.06669	0.3405
9.253e+10	0.06631	0.3394
9.267e+10	0.06603	0.3393
9.28e+10	0.0655	0.3384
9.294e+10	0.06503	0.3366
9.307e+10	0.06445	0.335
9.321e+10	0.06405	0.3343
9.334e+10	0.06355	0.3336
9.347e+10	0.06299	0.3325
9.361e+10	0.06252	0.3317
9.374e+10	0.06122	0.3273
9.387e+10	0.06054	0.3264
9.401e+10	0.06013	0.3248
9.414e+10	0.05973	0.3238
9.427e+10	0.05937	0.3234
9.441e+10	0.05878	0.323
9.454e+10	0.05841	0.323
9.468e+10	0.05792	0.324
9.481e+10	0.05761	0.327
9.494e+10	0.05744	0.327
9.508e+10	0.05675	0.329
9.521e+10	0.0565	0.329
9.534e+10	0.05649	0.33
9.548e+10	0.05627	0.332
9.562e+10	0.056	0.333
9.575e+10	0.05568	0.334
9.588e+10	0.05543	0.336
9.602e+10	0.05498	0.336
9.615e+10	0.0549	0.338
9.628e+10	0.0546	0.338
9.642e+10	0.0546	0.338
9.656e+10	0.05457	0.339
9.669e+10	0.05424	0.34
9.682e+10	0.05403	0.341
9.696e+10	0.05397	0.343
9.709e+10	0.05379	0.343
9.722e+10	0.05346	0.345
9.736e+10	0.0532	0.345
9.749e+10	0.05286	0.344
9.762e+10	0.05284	0.345
9.776e+10	0.0527	0.346
9.789e+10	0.05256	0.347
9.803e+10	0.0525	0.348
9.816e+10	0.05258	0.349
9.83e+10	0.05205	0.349
9.843e+10	0.0518	0.352
9.856e+10	0.05153	0.353
9.87e+10	0.05139	0.355
9.883e+10	0.05129	0.356
9.897e+10	0.05094	0.357
9.91e+10	0.05088	0.357
9.923e+10	0.05077	0.359
9.937e+10	0.0507	0.359
9.95e+10	0.05051	0.36
9.964e+10	0.05046	0.36
9.977e+10	0.05054	0.361
9.991e+10	0.05035	0.364
1e+11	0.05006	0.365
1.002e+11	0.0499	0.366
1.003e+11	0.04997	0.367
1.004e+11	0.04991	0.369
1.006e+11	0.04971	0.369
1.007e+11	0.04952	0.37
1.008e+11	0.04938	0.371
1.01e+11	0.04927	0.372
1.011e+11	0.04909	0.371
1.012e+11	0.04891	0.373
1.014e+11	0.04914	0.374
1.015e+11	0.04905	0.376
1.017e+11	0.04912	0.377
1.018e+11	0.04902	0.376
1.019e+11	0.04867	0.375
1.021e+11	0.0487	0.376
1.022e+11	0.0487	0.377
1.023e+11	0.04862	0.378
1.025e+11	0.04852	0.379
1.026e+11	0.04846	0.38
1.027e+11	0.04849	0.382
1.029e+11	0.04837	0.382
1.03e+11	0.04841	0.383
1.031e+11	0.04825	0.384
1.033e+11	0.04824	0.385
1.034e+11	0.04811	0.386
1.035e+11	0.04815	0.389
1.037e+11	0.04823	0.39
1.038e+11	0.04818	0.391
1.039e+11	0.04833	0.392
1.041e+11	0.04829	0.395
1.042e+11	0.04817	0.395
1.043e+11	0.04818	0.394
1.045e+11	0.04809	0.396
1.046e+11	0.04798	0.397
1.047e+11	0.04794	0.396
1.049e+11	0.04791	0.397
1.05e+11	0.04776	0.399
1.051e+11	0.04764	0.399
1.053e+11	0.04769	0.399
1.054e+11	0.04749	0.399
1.055e+11	0.04736	0.401
1.057e+11	0.04738	0.402
1.058e+11	0.04752	0.404
1.059e+11	0.04771	0.405
1.061e+11	0.04766	0.405
1.062e+11	0.04758	0.405
1.063e+11	0.04784	0.407
1.065e+11	0.0732	0.3389
1.066e+11	0.07334	0.3398
1.066e+11	0.07329	0.3398
1.066e+11	0.07334	0.3397
1.067e+11	0.07338	0.3397
1.067e+11	0.07336	0.3396
1.067e+11	0.07336	0.3396
1.067e+11	0.07341	0.3395
1.068e+11	0.07334	0.3394
