# iterations	 errorinentropy	 maxerror
7.957e+10	0.1514	0.6844
7.971e+10	0.1513	0.6837
7.984e+10	0.1512	0.6839
7.998e+10	0.1516	0.6843
8.011e+10	0.1516	0.6836
8.025e+10	0.1518	0.684
8.038e+10	0.1516	0.6833
8.052e+10	0.152	0.6844
8.065e+10	0.1521	0.6849
8.079e+10	0.1524	0.6852
8.092e+10	0.1521	0.6838
8.106e+10	0.1524	0.6842
8.119e+10	0.1526	0.6845
8.133e+10	0.1525	0.684
8.146e+10	0.1499	0.6747
8.16e+10	0.1503	0.6756
8.174e+10	0.1504	0.6759
8.187e+10	0.1495	0.6735
8.2e+10	0.1486	0.67
8.214e+10	0.1483	0.6687
8.227e+10	0.148	0.6673
8.24e+10	0.1482	0.6678
8.254e+10	0.1483	0.6673
8.267e+10	0.147	0.6639
8.281e+10	0.147	0.6642
8.294e+10	0.1472	0.6644
8.308e+10	0.1469	0.6628
8.321e+10	0.147	0.6633
8.335e+10	0.1469	0.6625
8.348e+10	0.1468	0.662
8.362e+10	0.1462	0.6596
8.375e+10	0.1455	0.6579
8.388e+10	0.1456	0.6584
8.402e+10	0.1454	0.6568
8.415e+10	0.1453	0.6563
8.429e+10	0.1451	0.6557
8.442e+10	0.1449	0.6551
8.456e+10	0.1444	0.6545
8.469e+10	0.1417	0.644
8.483e+10	0.1419	0.6443
8.496e+10	0.1412	0.6428
8.509e+10	0.141	0.6415
8.523e+10	0.1407	0.6408
8.536e+10	0.141	0.6412
8.55e+10	0.1407	0.6398
8.563e+10	0.1409	0.6403
8.577e+10	0.1412	0.6406
8.59e+10	0.1412	0.6412
8.604e+10	0.1408	0.6398
8.617e+10	0.141	0.6402
8.631e+10	0.1406	0.6387
8.644e+10	0.1389	0.6333
8.657e+10	0.1386	0.6327
8.671e+10	0.1391	0.6339
8.685e+10	0.1392	0.6335
8.698e+10	0.1392	0.6332
8.712e+10	0.1389	0.6318
8.725e+10	0.1386	0.6313
8.738e+10	0.1384	0.6298
8.752e+10	0.1379	0.6285
8.765e+10	0.1379	0.6289
8.779e+10	0.1377	0.6282
8.792e+10	0.1373	0.6266
8.806e+10	0.1372	0.6262
8.819e+10	0.1369	0.625
8.832e+10	0.1369	0.6245
8.846e+10	0.1368	0.6239
8.859e+10	0.1363	0.6225
8.873e+10	0.136	0.6222
8.886e+10	0.136	0.6217
8.899e+10	0.1349	0.6182
8.913e+10	0.1342	0.6158
8.926e+10	0.1341	0.6147
8.939e+10	0.1341	0.6142
8.953e+10	0.1342	0.6147
8.966e+10	0.1326	0.6093
8.98e+10	0.1329	0.6096
8.993e+10	0.1323	0.6082
9.007e+10	0.1317	0.6058
9.02e+10	0.1316	0.6054
9.034e+10	0.1316	0.6058
9.047e+10	0.1312	0.6044
9.061e+10	0.131	0.6037
9.074e+10	0.1308	0.6032
9.088e+10	0.1307	0.6027
9.101e+10	0.1305	0.6022
9.115e+10	0.1305	0.6017
9.128e+10	0.1306	0.6023
9.142e+10	0.1307	0.6017
9.155e+10	0.1306	0.6014
9.169e+10	0.1302	0.6
9.182e+10	0.1301	0.5996
9.196e+10	0.1302	0.6001
9.209e+10	0.13	0.5989
9.222e+10	0.1292	0.5965
9.236e+10	0.1294	0.597
9.249e+10	0.1292	0.5964
9.263e+10	0.1294	0.5969
9.276e+10	0.1298	0.5974
9.29e+10	0.1299	0.598
9.303e+10	0.1298	0.5966
9.317e+10	0.1297	0.5963
9.33e+10	0.1298	0.597
9.344e+10	0.13	0.5974
9.357e+10	0.1296	0.5959
9.371e+10	0.1285	0.5927
9.384e+10	0.1284	0.5923
9.397e+10	0.1283	0.591
9.411e+10	0.1283	0.5916
9.424e+10	0.1284	0.5919
9.438e+10	0.1282	0.5905
9.451e+10	0.1286	0.5911
9.465e+10	0.1285	0.5908
9.478e+10	0.1285	0.5913
9.492e+10	0.1281	0.5899
9.505e+10	0.1271	0.5865
9.518e+10	0.1269	0.5862
9.532e+10	0.1271	0.5865
9.546e+10	0.1273	0.588
9.559e+10	0.1255	0.5836
9.573e+10	0.1252	0.5823
9.586e+10	0.1254	0.5829
9.6e+10	0.1251	0.5815
9.613e+10	0.1251	0.5821
9.627e+10	0.1249	0.5814
9.64e+10	0.1248	0.5809
9.654e+10	0.125	0.5814
9.667e+10	0.1245	0.58
9.681e+10	0.1241	0.5786
9.694e+10	0.1234	0.5773
9.708e+10	0.1237	0.5779
9.721e+10	0.1236	0.5776
9.734e+10	0.1234	0.5762
9.748e+10	0.1234	0.5759
9.761e+10	0.1237	0.5765
9.775e+10	0.1237	0.5769
9.788e+10	0.1224	0.5715
9.802e+10	0.122	0.571
9.815e+10	0.1221	0.5716
9.829e+10	0.1219	0.5703
9.842e+10	0.1217	0.5691
9.856e+10	0.1217	0.5687
9.869e+10	0.1212	0.5673
9.882e+10	0.1213	0.5678
9.896e+10	0.1214	0.5675
9.909e+10	0.1211	0.567
9.923e+10	0.1196	0.5618
9.936e+10	0.1195	0.5612
9.95e+10	0.1197	0.5619
9.963e+10	0.1197	0.5615
9.977e+10	0.12	0.5618
9.991e+10	0.1197	0.5614
1e+11	0.119	0.5591
1.002e+11	0.1191	0.5596
1.003e+11	0.1188	0.5581
1.004e+11	0.1187	0.5577
1.006e+11	0.1185	0.5572
1.007e+11	0.1164	0.5499
1.009e+11	0.1168	0.5506
1.01e+11	0.1166	0.5493
1.011e+11	0.1159	0.5477
