# iterations	 errorinentropy	 maxerror
7.944e+10	0.15	0.6839
7.957e+10	0.1503	0.6843
7.971e+10	0.1501	0.6836
7.984e+10	0.15	0.6838
7.998e+10	0.1504	0.6842
8.011e+10	0.1504	0.6834
8.025e+10	0.1506	0.6839
8.038e+10	0.1504	0.6831
8.052e+10	0.1508	0.6842
8.065e+10	0.1509	0.6847
8.079e+10	0.1512	0.685
8.092e+10	0.151	0.6836
8.106e+10	0.1512	0.6841
8.119e+10	0.1514	0.6844
8.133e+10	0.1513	0.6838
8.146e+10	0.1488	0.6745
8.16e+10	0.1492	0.6754
8.174e+10	0.1492	0.6757
8.187e+10	0.1483	0.6733
8.2e+10	0.1474	0.6698
8.214e+10	0.1471	0.6685
8.227e+10	0.1468	0.6671
8.24e+10	0.147	0.6677
8.254e+10	0.1471	0.6671
8.267e+10	0.1458	0.6637
8.281e+10	0.1458	0.664
8.294e+10	0.146	0.6643
8.308e+10	0.1457	0.6627
8.321e+10	0.1458	0.6631
8.335e+10	0.1458	0.6623
8.348e+10	0.1456	0.6618
8.362e+10	0.145	0.6594
8.375e+10	0.1443	0.6577
8.388e+10	0.1445	0.6582
8.402e+10	0.1442	0.6567
8.415e+10	0.1441	0.6561
8.429e+10	0.1439	0.6555
8.442e+10	0.1437	0.655
8.456e+10	0.1432	0.6543
8.469e+10	0.1405	0.6438
8.483e+10	0.1407	0.6441
8.496e+10	0.14	0.6426
8.509e+10	0.1398	0.6413
8.523e+10	0.1395	0.6406
8.536e+10	0.1399	0.641
8.55e+10	0.1396	0.6396
8.563e+10	0.1397	0.6401
8.577e+10	0.14	0.6404
8.59e+10	0.14	0.641
8.604e+10	0.1396	0.6396
8.617e+10	0.1398	0.64
8.631e+10	0.1394	0.6385
8.644e+10	0.1377	0.6331
8.657e+10	0.1374	0.6325
8.671e+10	0.1379	0.6337
8.685e+10	0.138	0.6334
8.698e+10	0.138	0.633
8.712e+10	0.1377	0.6316
8.725e+10	0.1374	0.6311
8.738e+10	0.1372	0.6297
8.752e+10	0.1367	0.6284
8.765e+10	0.1367	0.6287
8.779e+10	0.1365	0.628
8.792e+10	0.1361	0.6265
8.806e+10	0.136	0.6261
