# iterations	 errorinentropy	 maxerror
7.823e+10	0.03575	0.1433
7.836e+10	0.03535	0.1417
7.849e+10	0.03542	0.1411
7.863e+10	0.03492	0.1396
7.876e+10	0.03477	0.139
7.889e+10	0.03501	0.1393
7.903e+10	0.03523	0.1396
7.916e+10	0.0355	0.1409
7.93e+10	0.03579	0.1412
7.944e+10	0.03587	0.1406
7.957e+10	0.03608	0.1409
7.971e+10	0.03591	0.1402
7.984e+10	0.03585	0.1405
7.998e+10	0.03623	0.1409
8.011e+10	0.03621	0.1401
8.025e+10	0.03641	0.1406
8.038e+10	0.03626	0.1398
8.052e+10	0.03667	0.1409
8.065e+10	0.03674	0.1414
8.079e+10	0.03701	0.1417
8.092e+10	0.03679	0.1403
8.106e+10	0.03704	0.1408
8.119e+10	0.03727	0.1411
8.133e+10	0.03711	0.1405
8.146e+10	0.03459	0.1312
8.16e+10	0.03499	0.1321
8.174e+10	0.03506	0.1324
8.187e+10	0.03411	0.13
8.2e+10	0.03323	0.1265
8.214e+10	0.03295	0.1252
8.227e+10	0.03267	0.1238
8.24e+10	0.03285	0.1244
8.254e+10	0.03292	0.1238
8.267e+10	0.03165	0.1204
8.281e+10	0.03162	0.1207
8.294e+10	0.03183	0.121
8.308e+10	0.03155	0.1194
8.321e+10	0.03163	0.1198
8.335e+10	0.03158	0.119
8.348e+10	0.03144	0.1185
8.362e+10	0.03085	0.1161
8.375e+10	0.03018	0.1144
8.388e+10	0.03029	0.1149
8.402e+10	0.03001	0.1134
8.415e+10	0.02998	0.1128
8.429e+10	0.02976	0.1122
8.442e+10	0.02951	0.1117
8.456e+10	0.02905	0.111
8.469e+10	0.02636	0.1005
8.483e+10	0.02653	0.1008
8.496e+10	0.02588	0.09933
8.509e+10	0.02563	0.09797
8.523e+10	0.02532	0.09729
8.536e+10	0.02568	0.09772
8.55e+10	0.02539	0.09632
8.563e+10	0.02558	0.09681
8.577e+10	0.0258	0.09713
8.59e+10	0.02588	0.09771
8.604e+10	0.02544	0.09633
8.617e+10	0.02563	0.09668
8.631e+10	0.02526	0.09524
8.644e+10	0.02355	0.08978
8.657e+10	0.02328	0.08917
8.671e+10	0.02371	0.09044
8.685e+10	0.02383	0.09007
8.698e+10	0.02383	0.08971
8.712e+10	0.02356	0.08827
8.725e+10	0.02322	0.08779
8.738e+10	0.02302	0.08636
8.752e+10	0.02253	0.08505
8.765e+10	0.02251	0.08539
8.779e+10	0.02237	0.08473
8.792e+10	0.02196	0.08315
8.806e+10	0.02183	0.08276
8.819e+10	0.02153	0.08152
8.832e+10	0.02151	0.081
8.846e+10	0.02144	0.08041
8.859e+10	0.0209	0.079
8.873e+10	0.02066	0.07873
8.886e+10	0.02064	0.07824
8.899e+10	0.01957	0.07471
8.913e+10	0.01884	0.07232
8.926e+10	0.0187	0.07117
8.939e+10	0.01872	0.07067
8.953e+10	0.01885	0.07118
8.966e+10	0.01726	0.06581
8.98e+10	0.01753	0.06615
8.993e+10	0.01693	0.06469
9.007e+10	0.01638	0.06235
9.02e+10	0.01626	0.06192
9.034e+10	0.01626	0.06231
9.047e+10	0.01585	0.06095
9.061e+10	0.01565	0.06021
9.074e+10	0.01548	0.0597
9.088e+10	0.01536	0.05921
9.101e+10	0.01516	0.05872
9.115e+10	0.01516	0.05824
9.128e+10	0.01524	0.05881
9.142e+10	0.01534	0.05817
9.155e+10	0.01524	0.05788
9.169e+10	0.01488	0.05651
9.182e+10	0.01472	0.05609
9.196e+10	0.0148	0.05662
9.209e+10	0.0146	0.05539
9.222e+10	0.01387	0.05297
9.236e+10	0.01403	0.05349
9.249e+10	0.01386	0.05292
9.263e+10	0.01406	0.05344
9.276e+10	0.01439	0.05387
9.29e+10	0.01452	0.0545
9.303e+10	0.01444	0.05314
9.317e+10	0.01431	0.05282
9.33e+10	0.01448	0.05347
9.344e+10	0.01461	0.05387
9.357e+10	0.01421	0.05243
9.371e+10	0.01319	0.04922
9.384e+10	0.01307	0.0488
9.397e+10	0.0129	0.04751
9.411e+10	0.01294	0.04808
9.424e+10	0.01306	0.04837
9.438e+10	0.01289	0.04707
9.451e+10	0.01322	0.04764
9.465e+10	0.01318	0.0473
9.478e+10	0.01314	0.04782
9.492e+10	0.01272	0.04637
9.505e+10	0.01174	0.04305
9.518e+10	0.01151	0.04269
9.532e+10	0.01178	0.04305
9.546e+10	0.01197	0.04451
9.559e+10	0.01018	0.04009
9.573e+10	0.009864	0.03877
9.586e+10	0.01002	0.03938
9.6e+10	0.009712	0.03806
9.613e+10	0.009816	0.03859
9.627e+10	0.009544	0.03795
9.64e+10	0.009526	0.03742
9.654e+10	0.009734	0.03789
9.667e+10	0.009271	0.03656
9.681e+10	0.008812	0.03511
9.694e+10	0.008164	0.03377
9.708e+10	0.008438	0.03439
9.721e+10	0.008392	0.03407
9.734e+10	0.008158	0.03275
9.748e+10	0.008164	0.03237
9.761e+10	0.0084	0.03297
9.775e+10	0.00843	0.03342
9.788e+10	0.007122	0.02804
9.802e+10	0.00669	0.02756
9.815e+10	0.006784	0.02809
9.829e+10	0.006586	0.02684
9.842e+10	0.006427	0.02557
9.856e+10	0.006385	0.02521
9.869e+10	0.005978	0.02383
9.882e+10	0.006071	0.02431
9.896e+10	0.006167	0.02403
9.909e+10	0.005814	0.02354
9.923e+10	0.004243	0.01828
9.936e+10	0.004197	0.01774
9.95e+10	0.004398	0.01838
9.963e+10	0.004362	0.01798
9.977e+10	0.004695	0.01836
9.991e+10	0.004409	0.0179
1e+11	0.003658	0.01557
1.002e+11	0.003771	0.01609
1.003e+11	0.00346	0.01557
1.004e+11	0.003335	0.01518
1.006e+11	0.003124	0.01376
1.007e+11	0.00139	0.00844
1.009e+11	0.0016	0.0091
1.01e+11	0.001377	0.00877
1.011e+11	0.001046	0.0072
1.013e+11	0.0009964	0.00686
1.014e+11	0.0008705	0.00644
1.015e+11	0.001026	0.007
1.017e+11	0.001107	0.0066
1.018e+11	0.001152	0.00633
1.019e+11	0.0006451	0.00507
1.021e+11	0.0006375	0.00455
1.022e+11	0.0006282	0.00403
1.023e+11	0.0006765	0.00469
1.025e+11	0.0007443	0.00443
1.026e+11	0.0008529	0.00423
1.027e+11	0.0005723	0.00273
1.029e+11	0.0005233	0.003
1.03e+11	0	0
