# iterations	 errorinentropy	 maxerror
7.836e+10	0.04905	0.2068
7.849e+10	0.04912	0.2062
7.863e+10	0.04863	0.2047
7.876e+10	0.04848	0.2041
7.889e+10	0.04871	0.2044
7.903e+10	0.04891	0.2047
7.916e+10	0.04917	0.206
7.93e+10	0.04945	0.2063
7.944e+10	0.04953	0.2057
7.957e+10	0.04974	0.206
7.971e+10	0.04957	0.2053
7.984e+10	0.04951	0.2055
7.998e+10	0.04989	0.2059
8.011e+10	0.04987	0.2052
8.025e+10	0.05007	0.2056
8.038e+10	0.04992	0.2049
8.052e+10	0.05032	0.206
8.065e+10	0.0504	0.2065
8.079e+10	0.05069	0.2068
8.092e+10	0.05046	0.2054
8.106e+10	0.05072	0.2058
8.119e+10	0.05097	0.2061
8.133e+10	0.05081	0.2056
8.146e+10	0.04824	0.1962
8.16e+10	0.04868	0.1972
8.174e+10	0.04877	0.1975
8.187e+10	0.04782	0.195
8.2e+10	0.04694	0.1916
8.214e+10	0.04664	0.1903
8.227e+10	0.04634	0.1889
8.24e+10	0.04651	0.1894
8.254e+10	0.04659	0.1889
8.267e+10	0.04533	0.1854
8.281e+10	0.04531	0.1858
8.294e+10	0.04553	0.186
8.308e+10	0.04527	0.1844
8.321e+10	0.04535	0.1849
8.335e+10	0.0453	0.1841
8.348e+10	0.04515	0.1836
8.362e+10	0.04454	0.1812
8.375e+10	0.04388	0.1794
8.388e+10	0.044	0.18
8.402e+10	0.04372	0.1784
8.415e+10	0.04368	0.1779
8.429e+10	0.04347	0.1772
8.442e+10	0.04323	0.1767
8.456e+10	0.04277	0.1761
8.469e+10	0.04007	0.1656
8.483e+10	0.04025	0.1659
8.496e+10	0.03958	0.1644
8.509e+10	0.03934	0.163
8.523e+10	0.03903	0.1624
8.536e+10	0.03939	0.1628
8.55e+10	0.03911	0.1614
8.563e+10	0.0393	0.1619
8.577e+10	0.03952	0.1622
8.59e+10	0.03961	0.1628
8.604e+10	0.03916	0.1614
8.617e+10	0.03938	0.1617
8.631e+10	0.039	0.1603
8.644e+10	0.0373	0.1548
8.657e+10	0.03704	0.1542
8.671e+10	0.03748	0.1555
8.685e+10	0.03761	0.1551
8.698e+10	0.03761	0.1548
8.712e+10	0.03733	0.1533
8.725e+10	0.03701	0.1529
8.738e+10	0.0368	0.1514
8.752e+10	0.03631	0.1501
8.765e+10	0.03631	0.1505
8.779e+10	0.03618	0.1498
8.792e+10	0.03579	0.1482
8.806e+10	0.03565	0.1478
8.819e+10	0.03534	0.1466
8.832e+10	0.03532	0.1461
8.846e+10	0.03525	0.1455
8.859e+10	0.03471	0.1441
8.873e+10	0.03446	0.1438
8.886e+10	0.03443	0.1433
8.899e+10	0.03337	0.1398
8.913e+10	0.03264	0.1374
8.926e+10	0.03251	0.1362
8.939e+10	0.03253	0.1357
8.953e+10	0.03266	0.1362
8.966e+10	0.03107	0.1309
8.98e+10	0.03136	0.1312
8.993e+10	0.03074	0.1298
9.007e+10	0.03017	0.1274
9.02e+10	0.03007	0.127
9.034e+10	0.03008	0.1274
9.047e+10	0.02965	0.126
9.061e+10	0.02948	0.1253
9.074e+10	0.02931	0.1248
9.088e+10	0.02919	0.1243
9.101e+10	0.029	0.1238
9.115e+10	0.02901	0.1233
9.128e+10	0.02909	0.1239
9.142e+10	0.02919	0.1232
9.155e+10	0.0291	0.1229
9.169e+10	0.02874	0.1216
9.182e+10	0.02858	0.1212
9.196e+10	0.02867	0.1217
9.209e+10	0.02847	0.1205
9.222e+10	0.02773	0.118
9.236e+10	0.0279	0.1186
9.249e+10	0.02774	0.118
9.263e+10	0.02794	0.1185
9.276e+10	0.02828	0.1189
9.29e+10	0.0284	0.1196
9.303e+10	0.02832	0.1182
9.317e+10	0.0282	0.1179
9.33e+10	0.02837	0.1185
9.344e+10	0.02851	0.1189
9.357e+10	0.02811	0.1175
9.371e+10	0.02709	0.1143
9.384e+10	0.02697	0.1139
9.397e+10	0.0268	0.1126
9.411e+10	0.02685	0.1131
9.424e+10	0.02697	0.1134
9.438e+10	0.02681	0.1121
9.451e+10	0.02714	0.1127
9.465e+10	0.02709	0.1124
9.478e+10	0.02706	0.1129
9.492e+10	0.02664	0.1114
9.505e+10	0.02566	0.1081
9.518e+10	0.02544	0.1078
9.532e+10	0.02571	0.1081
9.546e+10	0.02591	0.1096
9.559e+10	0.02415	0.1052
9.573e+10	0.02384	0.1038
9.586e+10	0.024	0.1044
9.6e+10	0.02367	0.1031
9.613e+10	0.02375	0.1037
9.627e+10	0.02346	0.103
9.64e+10	0.02342	0.1025
9.654e+10	0.02364	0.103
9.667e+10	0.02316	0.1016
9.681e+10	0.0227	0.1002
9.694e+10	0.02206	0.09884
9.708e+10	0.02232	0.09946
9.721e+10	0.02226	0.09914
9.734e+10	0.02204	0.09782
9.748e+10	0.02204	0.09744
9.761e+10	0.02228	0.09804
9.775e+10	0.0223	0.09849
9.788e+10	0.02106	0.09311
9.802e+10	0.02065	0.09263
9.815e+10	0.02077	0.09316
9.829e+10	0.02056	0.09191
9.842e+10	0.02037	0.09064
9.856e+10	0.02031	0.09028
9.869e+10	0.01988	0.0889
9.882e+10	0.02	0.08938
9.896e+10	0.02003	0.0891
9.909e+10	0.01978	0.08861
9.923e+10	0.01827	0.08335
9.936e+10	0.01827	0.08281
9.95e+10	0.01846	0.08345
9.963e+10	0.01842	0.08305
9.977e+10	0.01876	0.08343
9.991e+10	0.01845	0.08297
1e+11	0.01772	0.08064
1.002e+11	0.01781	0.08116
1.003e+11	0.01756	0.07964
1.004e+11	0.01743	0.07925
1.006e+11	0.01723	0.07883
1.007e+11	0.01525	0.07151
1.009e+11	0.01563	0.07217
1.01e+11	0.01543	0.07084
1.011e+11	0.01478	0.06928
1.013e+11	0.01485	0.06894
1.014e+11	0.01481	0.06851
1.015e+11	0.01511	0.06907
1.017e+11	0.0152	0.06967
1.018e+11	0.01526	0.0694
1.019e+11	0.01468	0.06814
1.021e+11	0.01473	0.06862
1.022e+11	0.01473	0.06811
1.023e+11	0.01481	0.06777
1.025e+11	0.01486	0.06751
1.026e+11	0.01494	0.06731
1.027e+11	0.0147	0.06681
1.029e+11	0.01461	0.06647
1.03e+11	0.01416	0.06508
1.031e+11	0.01389	0.06475
1.033e+11	0.01402	0.06428
1.034e+11	0.01429	0.06492
1.035e+11	0.01307	0.06256
1.037e+11	0.01242	0.0591
1.038e+11	0.01268	0.05974
1.039e+11	0.01252	0.06018
1.041e+11	0.01252	0.05995
1.042e+11	0.01192	0.05756
1.044e+11	0.01217	0.05721
1.045e+11	0.01227	0.05788
1.046e+11	0.01234	0.05754
1.048e+11	0.01242	0.05815
1.049e+11	0.01204	0.05681
1.05e+11	0.01145	0.0546
1.052e+11	0.0114	0.05423
1.053e+11	0.01112	0.05294
1.054e+11	0.009984	0.04971
1.056e+11	0.01009	0.0504
1.057e+11	0.009657	0.04798
1.058e+11	0.009558	0.04759
1.06e+11	0.009643	0.04815
1.061e+11	0.009657	0.04788
1.062e+11	0.009757	0.04856
1.064e+11	0.009936	0.04817
1.065e+11	0.0103	0.04903
1.066e+11	0.01029	0.04991
1.066e+11	0.01039	0.04981
1.066e+11	0.01039	0.0498
1.066e+11	0.01038	0.04977
1.067e+11	0.01041	0.04979
1.067e+11	0.01039	0.04964
1.067e+11	0.01039	0.0496
1.067e+11	0.01043	0.04957
1.068e+11	0.01036	0.04946
1.068e+11	0.01038	0.04937
1.068e+11	0.01048	0.05025
1.068e+11	0.01048	0.05015
1.069e+11	0.01049	0.05006
1.069e+11	0.01048	0.04996
1.069e+11	0.01052	0.0499
1.069e+11	0.01056	0.04989
1.07e+11	0.01039	0.0498
1.07e+11	0.01045	0.04978
1.07e+11	0.01047	0.0496
1.07e+11	0.01049	0.04956
1.071e+11	0.0106	0.0504
1.071e+11	0.01061	0.05035
1.071e+11	0.01068	0.05026
1.071e+11	0.01066	0.05022
1.072e+11	0.01077	0.05121
1.072e+11	0.01072	0.05115
1.072e+11	0.01076	0.05113
1.072e+11	0.01084	0.05105
1.073e+11	0.01091	0.05093
1.073e+11	0.0108	0.0509
1.073e+11	0.01087	0.05086
1.073e+11	0.01074	0.05085
1.073e+11	0.01077	0.05082
1.074e+11	0.01078	0.0508
1.074e+11	0.01069	0.04976
1.074e+11	0.01071	0.05064
1.074e+11	0.01074	0.05063
1.075e+11	0.01073	0.0505
1.075e+11	0.01079	0.05043
1.075e+11	0.01078	0.05042
1.075e+11	0.01088	0.05029
1.076e+11	0.01069	0.0503
1.076e+11	0.01082	0.05019
1.076e+11	0.0108	0.05013
1.076e+11	0.01074	0.05008
1.077e+11	0.01075	0.05007
1.077e+11	0.01077	0.05
1.077e+11	0.01081	0.04996
1.077e+11	0.0108	0.0499
1.078e+11	0.01077	0.04989
1.078e+11	0.01076	0.04983
1.078e+11	0.01076	0.04978
1.078e+11	0.01073	0.04974
1.079e+11	0.01066	0.04974
1.079e+11	0.01069	0.04963
1.079e+11	0.01075	0.04959
1.079e+11	0.01077	0.04955
1.08e+11	0.01079	0.04953
1.08e+11	0.01081	0.04945
1.08e+11	0.01035	0.04847
1.08e+11	0.01033	0.0484
1.081e+11	0.01029	0.0484
1.081e+11	0.01036	0.04835
1.081e+11	0.01033	0.04829
1.081e+11	0.01038	0.04818
1.082e+11	0.0103	0.04815
1.082e+11	0.01031	0.04807
1.082e+11	0.01034	0.04799
1.082e+11	0.01037	0.04794
1.082e+11	0.01041	0.04881
1.083e+11	0.01033	0.04779
1.083e+11	0.01032	0.04774
1.083e+11	0.01038	0.04869
1.083e+11	0.01042	0.04862
1.084e+11	0.01045	0.04855
1.084e+11	0.01049	0.04854
1.084e+11	0.01045	0.0485
1.084e+11	0.01024	0.0475
1.085e+11	0.01026	0.04747
1.085e+11	0.01045	0.04838
1.085e+11	0.01038	0.04834
1.085e+11	0.01039	0.04826
1.086e+11	0.01041	0.04824
1.086e+11	0.01038	0.0482
1.086e+11	0.01037	0.04816
1.086e+11	0.01021	0.04714
1.087e+11	0.01003	0.04711
1.087e+11	0.01006	0.04703
1.087e+11	0.01006	0.04689
1.087e+11	0.009888	0.04586
1.088e+11	0.009909	0.0468
1.088e+11	0.009918	0.04674
1.088e+11	0.009998	0.04665
1.088e+11	0.009931	0.04662
1.089e+11	0.009907	0.04661
1.089e+11	0.009914	0.04656
1.089e+11	0.009647	0.04552
1.089e+11	0.009565	0.04552
1.09e+11	0.009617	0.04545
1.09e+11	0.00957	0.04544
1.09e+11	0.009662	0.04538
1.09e+11	0.009701	0.04626
1.091e+11	0.009557	0.04517
1.091e+11	0.009546	0.04516
1.091e+11	0.00951	0.04517
1.091e+11	0.008488	0.04409
1.092e+11	0.008206	0.04301
1.092e+11	0.008266	0.04297
1.092e+11	0.008169	0.04289
1.092e+11	0.008246	0.0438
1.092e+11	0.008051	0.04279
1.093e+11	0.008045	0.04277
1.093e+11	0.007781	0.04168
1.093e+11	0.007751	0.04164
1.093e+11	0.00769	0.04163
1.094e+11	0.007829	0.04152
1.094e+11	0.007841	0.04149
1.094e+11	0.007897	0.04143
1.094e+11	0.007898	0.04236
1.095e+11	0.007873	0.04231
1.095e+11	0.007967	0.04224
1.095e+11	0.008027	0.04218
1.095e+11	0.008065	0.04307
1.096e+11	0.008066	0.04304
1.096e+11	0.008019	0.04202
1.096e+11	0.008055	0.04295
1.096e+11	0.00786	0.04193
1.097e+11	0.007793	0.04191
1.097e+11	0.007821	0.04185
1.097e+11	0.007761	0.04178
1.097e+11	0.007756	0.04174
1.098e+11	0.007788	0.04168
1.098e+11	0.007839	0.04164
1.098e+11	0.007752	0.04161
1.098e+11	0.007679	0.0406
1.099e+11	0.007602	0.04048
1.099e+11	0.007599	0.04047
1.099e+11	0.007678	0.04143
1.099e+11	0.007522	0.04032
1.1e+11	0.007596	0.04124
1.1e+11	0.007489	0.04021
1.1e+11	0.007509	0.04016
1.1e+11	0.007507	0.04012
1.101e+11	0.007535	0.04008
1.101e+11	0.007516	0.04007
1.101e+11	0.007651	0.041
1.101e+11	0.007659	0.04096
1.101e+11	0.007727	0.04092
1.102e+11	0.007696	0.04087
1.102e+11	0.00775	0.04081
1.102e+11	0.007773	0.04077
1.102e+11	0.007737	0.04073
1.103e+11	0.007683	0.04065
1.103e+11	0.007759	0.04056
1.103e+11	0.007803	0.0405
1.103e+11	0.007799	0.04048
1.104e+11	0.007806	0.04042
1.104e+11	0.00782	0.04038
1.104e+11	0.007817	0.04034
1.104e+11	0.007819	0.0403
1.105e+11	0.007829	0.04029
1.105e+11	0.007834	0.04029
1.105e+11	0.007877	0.04025
1.105e+11	0.007895	0.04025
1.106e+11	0.007884	0.04016
1.106e+11	0.007869	0.04014
1.106e+11	0.007979	0.04103
1.106e+11	0.007604	0.03997
1.107e+11	0.007643	0.03993
1.107e+11	0.007761	0.03979
1.107e+11	0.007773	0.03978
1.107e+11	0.007768	0.03976
1.107e+11	0.007764	0.03968
1.108e+11	0.007806	0.03962
1.108e+11	0.007851	0.04055
1.108e+11	0.007882	0.04053
1.108e+11	0.007882	0.04047
1.109e+11	0.007892	0.04041
1.109e+11	0.007976	0.04034
1.109e+11	0.007976	0.04031
1.109e+11	0.007968	0.04027
1.11e+11	0.007982	0.04023
1.11e+11	0.007921	0.04021
1.11e+11	0.007536	0.03916
1.11e+11	0.007533	0.03916
1.111e+11	0.007498	0.03811
1.111e+11	0.007488	0.03809
1.111e+11	0.007531	0.03904
1.111e+11	0.007437	0.03798
1.112e+11	0.007471	0.03793
1.112e+11	0.007481	0.03882
1.112e+11	0.007214	0.0378
1.112e+11	0.007201	0.03776
1.112e+11	0.007207	0.03769
1.113e+11	0.006863	0.03566
1.113e+11	0.006831	0.03562
1.113e+11	0.006856	0.03553
1.113e+11	0.006892	0.03543
1.114e+11	0.006924	0.03539
1.114e+11	0.006916	0.03533
1.114e+11	0.006838	0.03527
1.114e+11	0.00695	0.03619
1.115e+11	0.006542	0.03417
1.115e+11	0.006535	0.03409
1.115e+11	0.006551	0.03406
1.115e+11	0.006601	0.034
1.116e+11	0.006564	0.03394
1.116e+11	0.00653	0.0339
1.116e+11	0.006642	0.03385
1.116e+11	0.00663	0.03381
1.117e+11	0.006613	0.03381
1.117e+11	0.006447	0.03378
1.117e+11	0.006454	0.03374
1.117e+11	0.006454	0.0337
1.118e+11	0.006535	0.03364
1.118e+11	0.006503	0.03358
1.118e+11	0.006352	0.03354
1.118e+11	0.00635	0.03347
1.119e+11	0.006311	0.03344
1.119e+11	0.006417	0.0334
1.119e+11	0.006269	0.03333
1.119e+11	0.006302	0.03323
1.12e+11	0.006385	0.03318
1.12e+11	0.006445	0.03318
1.12e+11	0.006472	0.034
1.12e+11	0.006399	0.03394
1.121e+11	0.006422	0.03387
1.121e+11	0.006341	0.03285
1.121e+11	0.006326	0.03282
1.121e+11	0.006279	0.03278
1.121e+11	0.00603	0.03175
1.122e+11	0.006015	0.03171
1.122e+11	0.006064	0.03263
1.122e+11	0.006088	0.03259
1.122e+11	0.006141	0.03254
1.123e+11	0.006128	0.03249
1.123e+11	0.005644	0.03045
1.123e+11	0.005608	0.03043
1.123e+11	0.00563	0.03041
1.124e+11	0.005627	0.03033
1.124e+11	0.005664	0.03032
1.124e+11	0.005656	0.03026
1.124e+11	0.005684	0.03018
1.125e+11	0.005096	0.02712
1.125e+11	0.005041	0.02705
1.125e+11	0.005099	0.02698
1.125e+11	0.005107	0.02695
1.126e+11	0.005122	0.02788
1.126e+11	0.005171	0.02781
1.126e+11	0.005222	0.02779
1.126e+11	0.005222	0.02775
1.127e+11	0.0052	0.02773
1.127e+11	0.005205	0.02766
1.127e+11	0.005275	0.02755
1.127e+11	0.005288	0.02851
1.128e+11	0.005279	0.02844
1.128e+11	0.005237	0.02834
1.128e+11	0.005229	0.02729
1.128e+11	0.005242	0.02824
1.129e+11	0.005229	0.02818
1.129e+11	0.005231	0.02813
1.129e+11	0.00522	0.02812
1.129e+11	0.005265	0.02803
1.129e+11	0.005309	0.02797
1.13e+11	0.005336	0.02795
1.13e+11	0.005322	0.02791
1.13e+11	0.00534	0.02791
1.13e+11	0.005368	0.02882
1.131e+11	0.005379	0.02879
1.131e+11	0.005323	0.02871
1.131e+11	0.005296	0.02768
1.131e+11	0.005318	0.02865
1.132e+11	0.00526	0.0276
1.132e+11	0.005263	0.02756
1.132e+11	0.00517	0.02755
1.132e+11	0.004626	0.0265
1.133e+11	0.004675	0.02644
1.133e+11	0.004719	0.02738
1.133e+11	0.004718	0.02737
1.133e+11	0.004761	0.02728
1.133e+11	0.004773	0.02725
1.134e+11	0.004779	0.02723
1.134e+11	0.004796	0.02719
1.134e+11	0.004806	0.0272
1.134e+11	0.004717	0.02718
1.134e+11	0.004722	0.02713
1.135e+11	0.004769	0.0271
1.135e+11	0.004649	0.02609
1.135e+11	0.004673	0.02705
1.135e+11	0.004668	0.02699
1.135e+11	0.004636	0.02595
1.136e+11	0.004652	0.0269
1.136e+11	0.004675	0.02684
1.136e+11	0.004703	0.02681
1.136e+11	0.004258	0.02477
1.137e+11	0.004292	0.02474
1.137e+11	0.004304	0.02465
1.137e+11	0.00434	0.02462
1.137e+11	0.004353	0.02458
1.137e+11	0.004365	0.02452
1.138e+11	0.004339	0.02447
1.138e+11	0.004374	0.0244
1.138e+11	0.004352	0.02435
1.138e+11	0.004349	0.02433
1.138e+11	0.004337	0.02424
1.139e+11	0.004332	0.02422
1.139e+11	0.004329	0.02418
1.139e+11	0.004157	0.02416
1.139e+11	0.00412	0.0241
1.139e+11	0.004139	0.02405
1.14e+11	0.004123	0.02405
1.14e+11	0.004099	0.02404
1.14e+11	0.004101	0.02399
1.14e+11	0.004096	0.02396
1.141e+11	0.00412	0.02395
1.141e+11	0.004129	0.02393
1.141e+11	0.004123	0.0239
1.141e+11	0.004179	0.0238
1.141e+11	0.00412	0.02379
1.142e+11	0.004111	0.02374
1.142e+11	0.004176	0.02364
1.142e+11	0.004132	0.02359
1.142e+11	0.004216	0.02351
1.143e+11	0.00422	0.02348
1.143e+11	0.004218	0.02343
1.143e+11	0.004277	0.02339
1.143e+11	0.004229	0.02337
1.144e+11	0.004214	0.02336
1.144e+11	0.004112	0.02335
1.144e+11	0.00409	0.02331
1.144e+11	0.004149	0.02321
1.145e+11	0.004133	0.02313
1.145e+11	0.004142	0.02302
1.145e+11	0.004172	0.02291
1.145e+11	0.004208	0.02284
1.146e+11	0.004222	0.02278
1.146e+11	0.004186	0.02267
1.146e+11	0.00427	0.02256
1.146e+11	0.004347	0.0225
1.147e+11	0.00434	0.02344
1.147e+11	0.004318	0.02338
1.147e+11	0.004358	0.02329
1.147e+11	0.00434	0.02328
1.148e+11	0.004381	0.02324
1.148e+11	0.004371	0.02322
1.148e+11	0.004367	0.02318
1.148e+11	0.004366	0.02313
1.149e+11	0.004345	0.02304
1.149e+11	0.004385	0.02303
1.149e+11	0.004065	0.02295
1.149e+11	0.004071	0.02292
1.15e+11	0.004085	0.02284
1.15e+11	0.004082	0.0228
1.15e+11	0.004104	0.02276
1.15e+11	0.004139	0.02272
1.151e+11	0.004161	0.02266
1.151e+11	0.004176	0.02263
1.151e+11	0.004177	0.02255
1.151e+11	0.00417	0.02255
1.151e+11	0.004167	0.02252
1.152e+11	0.004171	0.02246
1.152e+11	0.004134	0.02238
1.152e+11	0.004148	0.02232
1.152e+11	0.00423	0.02221
1.153e+11	0.00411	0.02218
1.153e+11	0.004091	0.02216
1.153e+11	0.00412	0.02214
1.153e+11	0.004125	0.02205
1.154e+11	0.004166	0.02204
1.154e+11	0.004133	0.02199
1.154e+11	0.004134	0.02191
1.154e+11	0.004184	0.02187
1.155e+11	0.004109	0.02182
1.155e+11	0.004147	0.02176
1.155e+11	0.00415	0.02173
1.155e+11	0.004061	0.02168
1.156e+11	0.004111	0.02163
1.156e+11	0.004139	0.02157
1.156e+11	0.004146	0.02148
1.156e+11	0.004194	0.0214
1.157e+11	0.004202	0.02139
1.157e+11	0.004197	0.02135
1.157e+11	0.004226	0.02129
1.157e+11	0.004289	0.02217
1.158e+11	0.004272	0.02212
1.158e+11	0.004337	0.02208
1.158e+11	0.004245	0.02202
1.158e+11	0.004217	0.021
1.159e+11	0.004211	0.02096
1.159e+11	0.004227	0.02091
1.159e+11	0.004316	0.02188
1.159e+11	0.00433	0.02185
1.16e+11	0.004392	0.02178
1.16e+11	0.004312	0.02172
1.16e+11	0.004337	0.02166
1.16e+11	0.004231	0.02061
1.16e+11	0.004261	0.02159
1.161e+11	0.004041	0.02056
1.161e+11	0.004069	0.02051
1.161e+11	0.004098	0.02047
1.161e+11	0.004068	0.02043
1.162e+11	0.004019	0.02035
1.162e+11	0.003921	0.02033
1.162e+11	0.003955	0.0202
1.162e+11	0.003988	0.02016
1.163e+11	0.003893	0.02012
1.163e+11	0.00392	0.02008
1.163e+11	0.003899	0.02005
1.163e+11	0.003878	0.02003
1.164e+11	0.003828	0.01899
1.164e+11	0.003827	0.01896
1.164e+11	0.003868	0.01987
1.164e+11	0.003868	0.01985
1.165e+11	0.003895	0.01973
1.165e+11	0.003948	0.01965
1.165e+11	0.004023	0.02058
1.165e+11	0.00401	0.02054
1.166e+11	0.00401	0.0205
1.166e+11	0.003994	0.0205
1.166e+11	0.004021	0.02049
1.166e+11	0.00408	0.02042
1.167e+11	0.004108	0.02038
1.167e+11	0.004166	0.02034
1.167e+11	0.004213	0.02033
1.167e+11	0.004167	0.0203
1.168e+11	0.004218	0.02021
1.168e+11	0.003983	0.02018
1.168e+11	0.003956	0.02016
1.168e+11	0.003952	0.0201
1.169e+11	0.003792	0.01905
1.169e+11	0.003863	0.02003
1.169e+11	0.003772	0.01896
1.169e+11	0.003831	0.01988
1.17e+11	0.003855	0.01984
1.17e+11	0.003849	0.01985
1.17e+11	0.003856	0.01976
1.17e+11	0.00394	0.01971
1.17e+11	0.004013	0.01969
1.171e+11	0.004002	0.01966
1.171e+11	0.004036	0.01958
1.171e+11	0.003987	0.01947
1.171e+11	0.003981	0.01945
1.172e+11	0.003991	0.01945
1.172e+11	0.004011	0.01938
1.172e+11	0.004005	0.01934
1.172e+11	0.003967	0.01931
1.173e+11	0.00402	0.02025
1.173e+11	0.004087	0.02017
1.173e+11	0.004142	0.02012
1.173e+11	0.004082	0.0201
1.174e+11	0.004144	0.02
1.174e+11	0.004158	0.01995
1.174e+11	0.004163	0.01993
1.174e+11	0.004218	0.01987
1.175e+11	0.004185	0.01983
1.175e+11	0.004228	0.02078
1.175e+11	0.004085	0.01976
1.175e+11	0.004092	0.01972
1.176e+11	0.004088	0.01963
1.176e+11	0.004163	0.02052
1.176e+11	0.004179	0.0205
1.176e+11	0.004176	0.02047
1.177e+11	0.004213	0.02035
1.177e+11	0.004162	0.02031
1.177e+11	0.00397	0.01929
1.177e+11	0.003402	0.01629
1.178e+11	0.003424	0.01724
1.178e+11	0.003427	0.01721
1.178e+11	0.003253	0.01618
1.178e+11	0.00316	0.01613
1.179e+11	0.003151	0.01604
1.179e+11	0.003116	0.01599
1.179e+11	0.003109	0.01594
1.179e+11	0.003133	0.01591
1.179e+11	0.003142	0.01587
1.18e+11	0.003165	0.01581
1.18e+11	0.00322	0.01575
1.18e+11	0.003219	0.01572
1.18e+11	0.003158	0.01568
1.181e+11	0.00319	0.01567
1.181e+11	0.003197	0.0156
1.181e+11	0.003262	0.01556
1.181e+11	0.003211	0.01558
1.182e+11	0.003264	0.01555
1.182e+11	0.003112	0.01551
1.182e+11	0.003139	0.01549
1.182e+11	0.003138	0.01548
1.183e+11	0.003146	0.01543
1.183e+11	0.00317	0.01539
1.183e+11	0.00311	0.01532
1.183e+11	0.002891	0.01528
1.184e+11	0.002896	0.01524
1.184e+11	0.002896	0.01522
1.184e+11	0.002887	0.01517
1.184e+11	0.002921	0.01511
1.185e+11	0.002934	0.01506
1.185e+11	0.002998	0.01503
1.185e+11	0.002965	0.01499
1.185e+11	0.002976	0.01492
1.186e+11	0.003029	0.01483
1.186e+11	0.003013	0.01478
1.186e+11	0.003059	0.01471
1.186e+11	0.002986	0.01462
1.187e+11	0.00291	0.01459
1.187e+11	0.002943	0.01449
1.187e+11	0.002923	0.01446
1.187e+11	0.002911	0.01438
1.188e+11	0.003038	0.01529
1.188e+11	0.003055	0.01523
1.188e+11	0.003025	0.01521
1.188e+11	0.002891	0.01419
1.189e+11	0.002934	0.01416
1.189e+11	0.002915	0.01409
1.189e+11	0.002811	0.01407
1.189e+11	0.002493	0.01402
1.189e+11	0.002517	0.01398
1.19e+11	0.00254	0.01394
1.19e+11	0.002594	0.01387
1.19e+11	0.00258	0.01384
1.19e+11	0.00258	0.01377
1.191e+11	0.002599	0.0137
1.191e+11	0.002611	0.01362
1.191e+11	0.00261	0.01353
1.191e+11	0.002636	0.0135
1.192e+11	0.002662	0.01349
1.192e+11	0.002606	0.01345
1.192e+11	0.002609	0.01336
1.192e+11	0.002597	0.01331
1.193e+11	0.002584	0.01324
1.193e+11	0.00255	0.01321
1.193e+11	0.002543	0.01317
1.193e+11	0.002548	0.01309
1.194e+11	0.002565	0.01307
1.194e+11	0.002618	0.01305
1.194e+11	0.002612	0.01305
1.194e+11	0.002634	0.014
1.195e+11	0.002549	0.013
1.195e+11	0.002462	0.01295
1.195e+11	0.002464	0.01293
1.195e+11	0.002458	0.01289
1.196e+11	0.002444	0.01286
1.196e+11	0.002442	0.01281
1.196e+11	0.002432	0.01279
1.196e+11	0.002419	0.01275
1.197e+11	0.002398	0.01272
1.197e+11	0.002401	0.0127
1.197e+11	0.002413	0.01267
1.197e+11	0.002246	0.01254
1.198e+11	0.00226	0.01247
1.198e+11	0.00225	0.01244
1.198e+11	0.002281	0.01239
1.198e+11	0.002253	0.01237
1.198e+11	0.002279	0.01234
1.199e+11	0.002246	0.01228
1.199e+11	0.002231	0.01227
1.199e+11	0.002096	0.01222
1.199e+11	0.002122	0.01215
1.2e+11	0.00212	0.01215
1.2e+11	0.002117	0.01213
1.2e+11	0.002148	0.01208
1.2e+11	0.002141	0.01203
1.2e+11	0.002089	0.01199
1.201e+11	0.002122	0.01199
1.201e+11	0.002114	0.01194
1.201e+11	0.002114	0.01191
1.201e+11	0.002122	0.01182
1.201e+11	0.00209	0.01179
1.202e+11	0.00208	0.01172
1.202e+11	0.002103	0.01168
1.202e+11	0.002093	0.01164
1.202e+11	0.002093	0.01164
1.202e+11	0.002152	0.0116
1.203e+11	0.002176	0.01155
1.203e+11	0.002196	0.01151
1.203e+11	0.002186	0.01149
1.203e+11	0.002185	0.01144
1.204e+11	0.002183	0.0114
1.204e+11	0.0021	0.01138
1.204e+11	0.002118	0.01136
1.204e+11	0.002154	0.01131
1.204e+11	0.002143	0.01128
1.205e+11	0.002175	0.01122
1.205e+11	0.002189	0.01113
1.205e+11	0.00217	0.01109
1.205e+11	0.002188	0.01205
1.205e+11	0.00212	0.01106
1.206e+11	0.002115	0.01103
1.206e+11	0.002105	0.011
1.206e+11	0.002109	0.01093
1.206e+11	0.002128	0.01191
1.206e+11	0.002145	0.01188
1.207e+11	0.002146	0.01184
1.207e+11	0.002178	0.01181
1.207e+11	0.002231	0.01175
1.207e+11	0.002196	0.01169
1.208e+11	0.002153	0.01167
1.208e+11	0.002201	0.01163
1.208e+11	0.002208	0.01159
1.208e+11	0.002201	0.01158
1.208e+11	0.002186	0.01154
1.209e+11	0.002123	0.01152
1.209e+11	0.002138	0.01152
1.209e+11	0.002142	0.01149
1.209e+11	0.002124	0.01147
1.209e+11	0.00214	0.01145
1.21e+11	0.002082	0.01141
1.21e+11	0.002065	0.0114
1.21e+11	0.00204	0.0104
1.21e+11	0.001923	0.01035
1.21e+11	0.001904	0.01033
1.211e+11	0.001938	0.01028
1.211e+11	0.001952	0.01024
1.211e+11	0.001937	0.01018
1.211e+11	0.001884	0.01012
