# iterations	 errorinentropy	 maxerror
7.836e+10	0.04718	0.1954
7.849e+10	0.04725	0.1949
7.863e+10	0.04676	0.1933
7.876e+10	0.04661	0.1927
7.889e+10	0.04685	0.1931
7.903e+10	0.04706	0.1934
7.916e+10	0.04734	0.1947
7.93e+10	0.04763	0.195
7.944e+10	0.04772	0.1944
7.957e+10	0.04795	0.1947
7.971e+10	0.04778	0.194
7.984e+10	0.04773	0.1942
7.998e+10	0.04812	0.1946
8.011e+10	0.04811	0.1939
8.025e+10	0.04833	0.1943
8.038e+10	0.04818	0.1936
8.052e+10	0.04862	0.1947
8.065e+10	0.04869	0.1952
8.079e+10	0.04898	0.1955
8.092e+10	0.04875	0.1941
8.106e+10	0.04901	0.1945
8.119e+10	0.04926	0.1948
8.133e+10	0.04911	0.1943
8.146e+10	0.04654	0.1849
8.16e+10	0.04697	0.1859
8.174e+10	0.04706	0.1862
8.187e+10	0.04611	0.1838
8.2e+10	0.04523	0.1803
8.214e+10	0.04493	0.179
8.227e+10	0.04463	0.1776
8.24e+10	0.04481	0.1781
8.254e+10	0.04488	0.1776
8.267e+10	0.04362	0.1741
8.281e+10	0.0436	0.1745
8.294e+10	0.04382	0.1747
8.308e+10	0.04356	0.1731
8.321e+10	0.04364	0.1736
8.335e+10	0.04359	0.1728
8.348e+10	0.04344	0.1723
8.362e+10	0.04283	0.1699
8.375e+10	0.04217	0.1681
8.388e+10	0.04229	0.1687
8.402e+10	0.04201	0.1671
8.415e+10	0.04197	0.1666
8.429e+10	0.04176	0.1659
8.442e+10	0.04152	0.1654
8.456e+10	0.04106	0.1648
8.469e+10	0.03835	0.1543
8.483e+10	0.03853	0.1546
8.496e+10	0.03786	0.1531
8.509e+10	0.03761	0.1517
8.523e+10	0.0373	0.1511
8.536e+10	0.03767	0.1515
8.55e+10	0.03738	0.1501
8.563e+10	0.03758	0.1506
8.577e+10	0.03781	0.1509
8.59e+10	0.0379	0.1515
8.604e+10	0.03746	0.1501
8.617e+10	0.03767	0.1504
8.631e+10	0.03729	0.149
8.644e+10	0.03557	0.1435
8.657e+10	0.03531	0.1429
8.671e+10	0.03577	0.1442
8.685e+10	0.0359	0.1438
8.698e+10	0.0359	0.1435
8.712e+10	0.03563	0.142
8.725e+10	0.0353	0.1416
8.738e+10	0.03509	0.1401
8.752e+10	0.03459	0.1388
8.765e+10	0.03459	0.1391
8.779e+10	0.03447	0.1385
8.792e+10	0.03408	0.1369
8.806e+10	0.03394	0.1365
8.819e+10	0.03362	0.1353
8.832e+10	0.0336	0.1348
8.846e+10	0.03354	0.1342
8.859e+10	0.03298	0.1328
8.873e+10	0.03273	0.1325
8.886e+10	0.03271	0.132
8.899e+10	0.03163	0.1285
8.913e+10	0.03089	0.1261
8.926e+10	0.03075	0.1249
8.939e+10	0.03077	0.1244
8.953e+10	0.0309	0.1249
8.966e+10	0.02931	0.1196
8.98e+10	0.02961	0.1199
8.993e+10	0.02898	0.1184
9.007e+10	0.02842	0.1161
9.02e+10	0.02831	0.1157
9.034e+10	0.02832	0.1161
9.047e+10	0.0279	0.1147
9.061e+10	0.02772	0.114
9.074e+10	0.02755	0.1135
9.088e+10	0.02743	0.113
9.101e+10	0.02724	0.1125
9.115e+10	0.02726	0.112
9.128e+10	0.02733	0.1126
9.142e+10	0.02744	0.1119
9.155e+10	0.02734	0.1116
9.169e+10	0.02698	0.1103
9.182e+10	0.02683	0.1098
9.196e+10	0.02691	0.1104
9.209e+10	0.02671	0.1091
9.222e+10	0.02597	0.1067
9.236e+10	0.02614	0.1072
9.249e+10	0.02598	0.1067
9.263e+10	0.02618	0.1072
9.276e+10	0.02654	0.1076
9.29e+10	0.02667	0.1083
9.303e+10	0.02658	0.1069
9.317e+10	0.02645	0.1066
9.33e+10	0.02663	0.1072
9.344e+10	0.02678	0.1076
9.357e+10	0.02638	0.1062
9.371e+10	0.02534	0.103
9.384e+10	0.02523	0.1026
9.397e+10	0.02505	0.1013
9.411e+10	0.0251	0.1019
9.424e+10	0.02523	0.1022
9.438e+10	0.02507	0.1009
9.451e+10	0.02541	0.1014
9.465e+10	0.02536	0.1011
9.478e+10	0.02533	0.1016
9.492e+10	0.02491	0.1001
9.505e+10	0.02391	0.09683
9.518e+10	0.02369	0.09647
9.532e+10	0.02397	0.09684
9.546e+10	0.02418	0.09831
9.559e+10	0.0224	0.0939
9.573e+10	0.02208	0.09257
9.586e+10	0.02225	0.09318
9.6e+10	0.02192	0.09186
9.613e+10	0.02201	0.09239
9.627e+10	0.02172	0.09176
9.64e+10	0.02168	0.09123
9.654e+10	0.02191	0.09169
9.667e+10	0.02142	0.09037
9.681e+10	0.02096	0.08893
9.694e+10	0.02032	0.08758
9.708e+10	0.02058	0.08821
9.721e+10	0.02053	0.08788
9.734e+10	0.0203	0.08655
9.748e+10	0.0203	0.08617
9.761e+10	0.02055	0.08675
9.775e+10	0.02058	0.08722
9.788e+10	0.01932	0.08183
9.802e+10	0.01891	0.08135
9.815e+10	0.01904	0.08187
9.829e+10	0.01882	0.08063
9.842e+10	0.01862	0.07934
9.856e+10	0.01856	0.07898
9.869e+10	0.01812	0.07761
9.882e+10	0.01825	0.0781
9.896e+10	0.01828	0.07783
9.909e+10	0.01803	0.07736
9.923e+10	0.01651	0.07207
9.936e+10	0.01652	0.07154
9.95e+10	0.01671	0.07218
9.963e+10	0.01667	0.07178
9.977e+10	0.01703	0.07216
9.991e+10	0.01672	0.07171
1e+11	0.01597	0.06938
1.002e+11	0.01607	0.06991
1.003e+11	0.01582	0.06837
1.004e+11	0.01569	0.06798
1.006e+11	0.01549	0.06757
1.007e+11	0.01347	0.06025
1.009e+11	0.01387	0.06091
1.01e+11	0.01368	0.05959
1.011e+11	0.013	0.05803
1.013e+11	0.01308	0.05769
1.014e+11	0.01303	0.05725
1.015e+11	0.01335	0.05781
1.017e+11	0.01345	0.05841
1.018e+11	0.01351	0.05814
1.019e+11	0.01292	0.05688
1.021e+11	0.01298	0.05737
1.022e+11	0.01299	0.05686
1.023e+11	0.01306	0.05652
1.025e+11	0.01311	0.05626
1.026e+11	0.01319	0.05606
1.027e+11	0.01295	0.05556
1.029e+11	0.01286	0.05522
1.03e+11	0.01241	0.05383
1.031e+11	0.01213	0.0535
1.033e+11	0.01227	0.05303
1.034e+11	0.01254	0.05367
1.035e+11	0.01131	0.05231
1.037e+11	0.01063	0.049
1.038e+11	0.01091	0.05
1.039e+11	0.01075	0.051
1.041e+11	0.01074	0.051
1.042e+11	0.01012	0.049
1.044e+11	0.01039	0.049
1.045e+11	0.01051	0.05
1.046e+11	0.01058	0.05
1.048e+11	0.01067	0.051
1.049e+11	0.01029	0.05
1.05e+11	0.009681	0.048
1.052e+11	0.009638	0.048
1.053e+11	0.009341	0.047
1.054e+11	0.008147	0.044
1.056e+11	0.008294	0.045
1.057e+11	0.007822	0.043
1.058e+11	0.007736	0.043
1.06e+11	0.007817	0.044
1.061e+11	0.007835	0.044
1.062e+11	0.007951	0.044
1.064e+11	0.008157	0.045
1.065e+11	0.008448	0.03877
1.066e+11	0.008437	0.03865
1.066e+11	0.008542	0.03955
1.066e+11	0.008527	0.03954
1.066e+11	0.008512	0.0395
1.067e+11	0.008546	0.03953
1.067e+11	0.008532	0.03937
1.067e+11	0.008523	0.03934
1.067e+11	0.008562	0.03931
1.068e+11	0.008486	0.0392
1.068e+11	0.008507	0.03911
1.068e+11	0.008607	0.03899
1.068e+11	0.008615	0.03889
1.069e+11	0.008629	0.0398
1.069e+11	0.008612	0.0397
1.069e+11	0.008653	0.03964
1.069e+11	0.008694	0.03963
1.07e+11	0.008521	0.03854
1.07e+11	0.008585	0.03851
1.07e+11	0.008621	0.03934
1.07e+11	0.008644	0.0393
1.071e+11	0.008752	0.03915
1.071e+11	0.008767	0.0401
1.071e+11	0.008848	0.04001
1.071e+11	0.008819	0.03997
1.072e+11	0.008932	0.03996
1.072e+11	0.00888	0.03989
1.072e+11	0.008924	0.03988
1.072e+11	0.008996	0.0398
1.073e+11	0.00908	0.04068
1.073e+11	0.008978	0.03965
1.073e+11	0.009052	0.04061
1.073e+11	0.008899	0.0396
1.073e+11	0.00893	0.03956
1.074e+11	0.008936	0.03954
1.074e+11	0.008845	0.0395
1.074e+11	0.008859	0.03939
1.074e+11	0.008893	0.03937
1.075e+11	0.008884	0.03925
1.075e+11	0.008942	0.03918
1.075e+11	0.008931	0.03916
1.075e+11	0.009035	0.04003
1.076e+11	0.008842	0.03904
1.076e+11	0.008973	0.03993
1.076e+11	0.008956	0.03988
1.076e+11	0.008893	0.03883
1.077e+11	0.008899	0.03881
1.077e+11	0.008924	0.03874
1.077e+11	0.008964	0.0387
1.077e+11	0.008955	0.03964
1.078e+11	0.008922	0.03963
1.078e+11	0.008911	0.03958
1.078e+11	0.008914	0.03952
1.078e+11	0.008882	0.03948
1.079e+11	0.008807	0.03847
1.079e+11	0.008841	0.03837
1.079e+11	0.008897	0.03933
1.079e+11	0.008922	0.03929
1.08e+11	0.008936	0.03927
1.08e+11	0.008961	0.0392
1.08e+11	0.008491	0.03721
1.08e+11	0.008472	0.03714
1.081e+11	0.008433	0.03714
1.081e+11	0.0085	0.0371
1.081e+11	0.00847	0.03704
1.081e+11	0.008521	0.03692
1.082e+11	0.008447	0.03689
1.082e+11	0.008455	0.03681
1.082e+11	0.008483	0.03674
1.082e+11	0.008519	0.03669
1.082e+11	0.008557	0.03755
1.083e+11	0.008479	0.03654
1.083e+11	0.008471	0.03649
1.083e+11	0.008528	0.03743
1.083e+11	0.008574	0.03736
1.084e+11	0.008604	0.03729
1.084e+11	0.008638	0.03728
1.084e+11	0.008603	0.03723
1.084e+11	0.008386	0.03623
1.085e+11	0.008409	0.0362
1.085e+11	0.008599	0.03711
1.085e+11	0.008535	0.03706
1.085e+11	0.008542	0.03699
1.086e+11	0.008558	0.03697
1.086e+11	0.008531	0.03692
1.086e+11	0.008524	0.03689
1.086e+11	0.008357	0.03586
1.087e+11	0.008176	0.03583
1.087e+11	0.008211	0.03575
1.087e+11	0.008213	0.03562
1.087e+11	0.008033	0.0346
1.088e+11	0.008055	0.03554
1.088e+11	0.008067	0.03548
1.088e+11	0.00815	0.03538
1.088e+11	0.00808	0.03535
1.089e+11	0.008055	0.03534
1.089e+11	0.008063	0.03528
1.089e+11	0.007791	0.03424
1.089e+11	0.007707	0.03424
1.09e+11	0.007762	0.03417
1.09e+11	0.007712	0.03416
1.09e+11	0.007806	0.0341
1.09e+11	0.007848	0.03499
1.091e+11	0.007704	0.03389
1.091e+11	0.00769	0.03388
1.091e+11	0.007651	0.03389
1.091e+11	0.006609	0.0338
1.092e+11	0.006323	0.03273
1.092e+11	0.006391	0.03269
1.092e+11	0.006275	0.03261
1.092e+11	0.006359	0.03352
1.092e+11	0.006144	0.0325
1.093e+11	0.006151	0.03248
1.093e+11	0.005873	0.0314
1.093e+11	0.005834	0.03135
1.093e+11	0.005766	0.03134
1.094e+11	0.00592	0.03123
1.094e+11	0.005943	0.03119
1.094e+11	0.006009	0.03113
1.094e+11	0.006005	0.03205
1.095e+11	0.005973	0.032
1.095e+11	0.006075	0.03193
1.095e+11	0.006142	0.03187
1.095e+11	0.006178	0.03276
1.096e+11	0.006185	0.03273
1.096e+11	0.006126	0.03171
1.096e+11	0.006159	0.03264
1.096e+11	0.005949	0.03162
1.097e+11	0.005875	0.0316
1.097e+11	0.0059	0.03154
1.097e+11	0.005843	0.03147
1.097e+11	0.005828	0.03143
1.098e+11	0.005865	0.03137
1.098e+11	0.005919	0.03133
1.098e+11	0.00581	0.0313
1.098e+11	0.005727	0.03029
1.099e+11	0.005631	0.03017
1.099e+11	0.005634	0.03016
1.099e+11	0.005718	0.03112
1.099e+11	0.00556	0.03001
1.1e+11	0.005635	0.03094
1.1e+11	0.005522	0.02991
1.1e+11	0.005539	0.02986
1.1e+11	0.005539	0.02981
1.101e+11	0.005567	0.02978
1.101e+11	0.005554	0.02977
1.101e+11	0.005697	0.03069
1.101e+11	0.005711	0.03065
1.101e+11	0.005793	0.03061
1.102e+11	0.005754	0.03056
1.102e+11	0.005816	0.0305
1.102e+11	0.005842	0.03046
1.102e+11	0.005806	0.03042
1.103e+11	0.005739	0.03034
1.103e+11	0.005829	0.03025
1.103e+11	0.005872	0.03019
1.103e+11	0.005873	0.03017
1.104e+11	0.005882	0.03011
1.104e+11	0.005893	0.03007
1.104e+11	0.00589	0.03003
1.104e+11	0.005892	0.02999
1.105e+11	0.005902	0.02998
1.105e+11	0.005905	0.02998
1.105e+11	0.005956	0.02994
1.105e+11	0.005976	0.02994
1.106e+11	0.005966	0.02985
1.106e+11	0.005953	0.02983
1.106e+11	0.006075	0.03072
1.106e+11	0.005665	0.02966
1.107e+11	0.00571	0.02962
1.107e+11	0.005843	0.02948
1.107e+11	0.005862	0.02947
1.107e+11	0.005861	0.02945
1.107e+11	0.005854	0.02937
1.108e+11	0.005905	0.02931
1.108e+11	0.005951	0.03024
1.108e+11	0.005988	0.03022
1.108e+11	0.005986	0.03016
1.109e+11	0.005997	0.0301
1.109e+11	0.006089	0.03003
1.109e+11	0.006087	0.03
1.109e+11	0.00608	0.02996
1.11e+11	0.006093	0.02992
1.11e+11	0.006023	0.0299
1.11e+11	0.005601	0.02885
1.11e+11	0.0056	0.02885
1.111e+11	0.005561	0.0278
1.111e+11	0.005554	0.02778
1.111e+11	0.005608	0.02873
1.111e+11	0.005506	0.02767
1.112e+11	0.005541	0.02762
1.112e+11	0.005556	0.02851
1.112e+11	0.005267	0.02749
1.112e+11	0.005255	0.02745
1.112e+11	0.005262	0.02738
1.113e+11	0.004893	0.02535
1.113e+11	0.004859	0.02531
1.113e+11	0.004889	0.02522
1.113e+11	0.004926	0.02512
1.114e+11	0.004971	0.02508
1.114e+11	0.004961	0.02502
1.114e+11	0.004877	0.02496
1.114e+11	0.005	0.02588
1.115e+11	0.00456	0.02386
1.115e+11	0.004546	0.02378
1.115e+11	0.004565	0.02375
1.115e+11	0.004622	0.02369
1.116e+11	0.004589	0.02363
1.116e+11	0.004553	0.02359
1.116e+11	0.004677	0.02354
1.116e+11	0.004667	0.0235
1.117e+11	0.004649	0.0235
1.117e+11	0.004473	0.02347
1.117e+11	0.004481	0.02343
1.117e+11	0.004481	0.02339
1.118e+11	0.004563	0.02333
1.118e+11	0.004538	0.02327
1.118e+11	0.004363	0.02323
1.118e+11	0.004365	0.02316
1.119e+11	0.004321	0.02313
1.119e+11	0.004434	0.02309
1.119e+11	0.004273	0.02302
1.119e+11	0.00431	0.02292
1.12e+11	0.004404	0.02287
1.12e+11	0.004488	0.02287
1.12e+11	0.004521	0.02369
1.12e+11	0.004441	0.02363
1.121e+11	0.004472	0.02356
1.121e+11	0.004392	0.02254
1.121e+11	0.004364	0.02251
1.121e+11	0.004304	0.02247
1.121e+11	0.004052	0.02144
1.122e+11	0.004039	0.0214
1.122e+11	0.004087	0.02232
1.122e+11	0.004115	0.02228
1.122e+11	0.004181	0.02223
1.123e+11	0.004165	0.02218
1.123e+11	0.003649	0.02014
1.123e+11	0.003604	0.02012
1.123e+11	0.003628	0.0201
1.124e+11	0.003634	0.02002
1.124e+11	0.003667	0.02001
1.124e+11	0.003659	0.01995
1.124e+11	0.003696	0.01987
1.125e+11	0.003037	0.01681
1.125e+11	0.002998	0.01674
1.125e+11	0.003064	0.01667
1.125e+11	0.003064	0.01664
1.126e+11	0.003085	0.01657
1.126e+11	0.003153	0.0175
1.126e+11	0.003203	0.01748
1.126e+11	0.003196	0.01745
1.127e+11	0.003172	0.01743
1.127e+11	0.003182	0.01736
1.127e+11	0.003254	0.01724
1.127e+11	0.003276	0.0172
1.128e+11	0.003263	0.01714
1.128e+11	0.003249	0.01704
1.128e+11	0.003195	0.01699
1.128e+11	0.003228	0.01694
1.129e+11	0.003188	0.01688
1.129e+11	0.003224	0.01683
1.129e+11	0.003213	0.01681
1.129e+11	0.003268	0.01773
1.129e+11	0.003303	0.01767
1.13e+11	0.003333	0.01764
1.13e+11	0.003319	0.01761
1.13e+11	0.003338	0.01761
1.13e+11	0.003399	0.01752
1.131e+11	0.003419	0.01749
1.131e+11	0.003373	0.0174
1.131e+11	0.003339	0.01738
1.131e+11	0.003361	0.01735
1.132e+11	0.003264	0.01729
1.132e+11	0.003265	0.01726
1.132e+11	0.003176	0.01624
1.132e+11	0.00269	0.01619
1.133e+11	0.002733	0.01614
1.133e+11	0.002764	0.01708
1.133e+11	0.002761	0.01707
1.133e+11	0.002824	0.01699
1.133e+11	0.002838	0.01696
1.134e+11	0.002841	0.01693
1.134e+11	0.002857	0.0169
1.134e+11	0.002856	0.0169
1.134e+11	0.002752	0.01689
1.134e+11	0.00276	0.01684
1.135e+11	0.002806	0.0168
1.135e+11	0.002682	0.01579
1.135e+11	0.002712	0.01675
1.135e+11	0.002707	0.0167
1.135e+11	0.002645	0.01566
1.136e+11	0.002672	0.0166
1.136e+11	0.002697	0.01654
1.136e+11	0.002725	0.01651
1.136e+11	0.002325	0.01448
1.137e+11	0.002347	0.01445
1.137e+11	0.002362	0.01436
1.137e+11	0.002365	0.01432
1.137e+11	0.002381	0.01428
1.137e+11	0.002391	0.01422
1.138e+11	0.002353	0.01417
1.138e+11	0.002394	0.01411
1.138e+11	0.002364	0.01405
1.138e+11	0.002366	0.01403
1.138e+11	0.002352	0.01394
1.139e+11	0.002338	0.01392
1.139e+11	0.002336	0.01388
1.139e+11	0.002194	0.01286
1.139e+11	0.002152	0.01281
1.139e+11	0.002174	0.01276
1.14e+11	0.00215	0.01274
1.14e+11	0.002131	0.01273
1.14e+11	0.002126	0.01269
1.14e+11	0.002112	0.01265
1.141e+11	0.002122	0.01264
1.141e+11	0.002155	0.01262
1.141e+11	0.002151	0.01259
1.141e+11	0.002172	0.01249
1.141e+11	0.002136	0.01248
1.142e+11	0.00213	0.01243
1.142e+11	0.002164	0.01234
1.142e+11	0.002114	0.01229
1.142e+11	0.002182	0.01221
1.143e+11	0.002205	0.01218
1.143e+11	0.002222	0.01213
1.143e+11	0.002265	0.01209
1.143e+11	0.002231	0.01207
1.144e+11	0.002215	0.01206
1.144e+11	0.002086	0.01204
1.144e+11	0.002062	0.012
1.144e+11	0.002103	0.01191
1.145e+11	0.002127	0.01182
1.145e+11	0.002108	0.01172
1.145e+11	0.002142	0.01162
1.145e+11	0.002167	0.01155
1.146e+11	0.00222	0.01249
1.146e+11	0.002185	0.01238
1.146e+11	0.002255	0.01228
1.146e+11	0.002332	0.01221
1.147e+11	0.002353	0.01315
1.147e+11	0.002334	0.01309
1.147e+11	0.002365	0.01301
1.147e+11	0.00235	0.01299
1.148e+11	0.002386	0.01294
1.148e+11	0.002371	0.01293
1.148e+11	0.002363	0.01289
1.148e+11	0.002365	0.01284
1.149e+11	0.002347	0.01276
1.149e+11	0.002392	0.01274
1.149e+11	0.002081	0.01267
1.149e+11	0.002082	0.01264
1.15e+11	0.002082	0.01256
1.15e+11	0.002084	0.01253
1.15e+11	0.002106	0.01248
1.15e+11	0.002147	0.01244
1.151e+11	0.002193	0.01238
1.151e+11	0.002207	0.01235
1.151e+11	0.002191	0.01227
1.151e+11	0.002194	0.01227
1.151e+11	0.002184	0.01224
1.152e+11	0.002179	0.01218
1.152e+11	0.002151	0.01211
1.152e+11	0.002163	0.01205
1.152e+11	0.002258	0.01194
1.153e+11	0.002135	0.01191
1.153e+11	0.002107	0.0119
1.153e+11	0.002133	0.01187
1.153e+11	0.002144	0.01179
1.154e+11	0.002184	0.01177
1.154e+11	0.002146	0.01172
1.154e+11	0.002142	0.01165
1.154e+11	0.002191	0.01161
1.155e+11	0.00211	0.01155
1.155e+11	0.002151	0.01149
1.155e+11	0.002157	0.01146
1.155e+11	0.002065	0.01141
1.156e+11	0.002115	0.01136
1.156e+11	0.002153	0.0113
1.156e+11	0.002165	0.01121
1.156e+11	0.002226	0.01113
1.157e+11	0.002232	0.01112
1.157e+11	0.002225	0.01108
1.157e+11	0.002267	0.01101
1.157e+11	0.002328	0.01191
1.158e+11	0.002311	0.01186
1.158e+11	0.002375	0.01181
1.158e+11	0.002285	0.01176
1.158e+11	0.002246	0.01073
1.159e+11	0.002234	0.0107
1.159e+11	0.002251	0.01065
1.159e+11	0.002357	0.01162
1.159e+11	0.002365	0.01159
1.16e+11	0.002443	0.01152
1.16e+11	0.002341	0.01146
1.16e+11	0.002367	0.0114
1.16e+11	0.002266	0.01036
1.16e+11	0.002304	0.01133
1.161e+11	0.002049	0.0103
1.161e+11	0.002101	0.01024
1.161e+11	0.002137	0.01021
1.161e+11	0.002105	0.01016
1.162e+11	0.002033	0.01008
1.162e+11	0.001927	0.01006
1.162e+11	0.001981	0.00993
1.162e+11	0.002017	0.00989
1.163e+11	0.001911	0.00986
1.163e+11	0.001955	0.00982
1.163e+11	0.001928	0.00979
1.163e+11	0.001898	0.00977
1.164e+11	0.001823	0.00874
1.164e+11	0.001819	0.0087
1.164e+11	0.001872	0.00962
1.164e+11	0.001869	0.00959
1.165e+11	0.00191	0.00948
1.165e+11	0.001975	0.0094
1.165e+11	0.002068	0.01033
1.165e+11	0.002051	0.01029
1.166e+11	0.00205	0.01025
1.166e+11	0.002033	0.01025
1.166e+11	0.002062	0.01023
1.166e+11	0.002141	0.01015
1.167e+11	0.002173	0.01012
1.167e+11	0.002254	0.01007
1.167e+11	0.002318	0.01006
1.167e+11	0.002259	0.01003
1.168e+11	0.002321	0.00994
1.168e+11	0.002039	0.00991
1.168e+11	0.001999	0.00989
1.168e+11	0.00199	0.00983
1.169e+11	0.001812	0.00879
1.169e+11	0.001904	0.00976
1.169e+11	0.001785	0.0087
1.169e+11	0.001867	0.00962
1.17e+11	0.001899	0.00958
1.17e+11	0.001875	0.00958
1.17e+11	0.001893	0.00949
1.17e+11	0.001999	0.00944
1.17e+11	0.002093	0.00942
1.171e+11	0.002073	0.00938
1.171e+11	0.002127	0.0093
1.171e+11	0.00204	0.0092
1.171e+11	0.002041	0.00917
1.172e+11	0.002051	0.00918
1.172e+11	0.002081	0.00911
1.172e+11	0.00207	0.00907
1.172e+11	0.002013	0.00904
1.173e+11	0.002087	0.00998
1.173e+11	0.002173	0.00991
1.173e+11	0.002248	0.00986
1.173e+11	0.002192	0.00983
1.174e+11	0.002272	0.00973
1.174e+11	0.002295	0.00969
1.174e+11	0.002289	0.00966
1.174e+11	0.002358	0.0096
1.175e+11	0.002307	0.00957
1.175e+11	0.002361	0.01052
1.175e+11	0.002207	0.0095
1.175e+11	0.002204	0.00945
1.176e+11	0.002199	0.00937
1.176e+11	0.002301	0.01027
1.176e+11	0.002319	0.01024
1.176e+11	0.002307	0.0102
1.177e+11	0.002354	0.01009
1.177e+11	0.002296	0.01004
1.177e+11	0.002061	0.00903
1.177e+11	0.001444	0.00702
1.178e+11	0.001471	0.00698
1.178e+11	0.001473	0.00694
1.178e+11	0.001262	0.00591
1.178e+11	0.00114	0.00586
1.179e+11	0.001125	0.00577
1.179e+11	0.00109	0.00572
1.179e+11	0.00108	0.00568
1.179e+11	0.001126	0.00564
1.179e+11	0.001135	0.0056
1.18e+11	0.00115	0.00554
1.18e+11	0.001202	0.00648
1.18e+11	0.001209	0.00645
1.18e+11	0.00115	0.00541
1.181e+11	0.001191	0.00639
1.181e+11	0.001211	0.00633
1.181e+11	0.001277	0.00629
1.181e+11	0.00123	0.00629
1.182e+11	0.001289	0.00626
1.182e+11	0.001115	0.00522
1.182e+11	0.001152	0.0052
1.182e+11	0.00112	0.0052
1.183e+11	0.001138	0.00515
1.183e+11	0.001167	0.0051
1.183e+11	0.001098	0.00603
1.183e+11	0.0008712	0.005
1.184e+11	0.0008877	0.00496
1.184e+11	0.0008558	0.00494
1.184e+11	0.000856	0.00489
1.184e+11	0.0008883	0.00484
1.185e+11	0.0008984	0.00478
1.185e+11	0.0009603	0.00475
1.185e+11	0.0009259	0.0047
1.185e+11	0.0009371	0.00463
1.186e+11	0.001029	0.00555
1.186e+11	0.001028	0.00549
1.186e+11	0.001089	0.00543
1.186e+11	0.0009752	0.00534
1.187e+11	0.0008923	0.0043
1.187e+11	0.0009152	0.00521
1.187e+11	0.0008907	0.00518
1.187e+11	0.0008757	0.00511
1.188e+11	0.001031	0.00502
1.188e+11	0.001034	0.00496
1.188e+11	0.001009	0.00493
1.188e+11	0.0008322	0.00492
1.189e+11	0.0008691	0.00488
1.189e+11	0.0008428	0.00481
1.189e+11	0.0006977	0.00379
1.189e+11	0.0005635	0.003
1.189e+11	0.0005791	0.003
1.19e+11	0.0006058	0.003
1.19e+11	0.0006036	0.00359
1.19e+11	0.0005908	0.00356
1.19e+11	0.0005772	0.0035
1.191e+11	0.000539	0.00342
1.191e+11	0.0005418	0.00334
1.191e+11	0.0005605	0.00326
1.191e+11	0.0006184	0.00423
1.192e+11	0.0006514	0.00421
1.192e+11	0.0006125	0.00416
1.192e+11	0.0006422	0.00408
1.192e+11	0.0006461	0.00402
1.193e+11	0.0006096	0.00396
1.193e+11	0.00055	0.00393
1.193e+11	0.000543	0.00389
1.193e+11	0.0005421	0.00381
1.194e+11	0.0005618	0.0038
1.194e+11	0.000586	0.00377
1.194e+11	0.000589	0.00377
1.194e+11	0.0006137	0.00372
1.195e+11	0.0005284	0.00371
1.195e+11	0.0004736	0.00266
1.195e+11	0.0004704	0.00264
1.195e+11	0.00046	0.00261
1.196e+11	0.0004388	0.00257
1.196e+11	0.0004464	0.00253
1.196e+11	0.0004359	0.0025
1.196e+11	0.0004318	0.00246
1.197e+11	0.0004314	0.00243
1.197e+11	0.0004045	0.0024
1.197e+11	0.0004091	0.00236
1.197e+11	0.0003603	0.003
1.198e+11	0.00039	0.00217
1.198e+11	0.0003493	0.00214
1.198e+11	0.0003938	0.0021
1.198e+11	0.0003624	0.00207
1.198e+11	0.0003717	0.00204
1.199e+11	0.0003352	0.002
1.199e+11	0.000308	0.002
1.199e+11	0.0003325	0.002
1.199e+11	0.0003027	0.002
1.2e+11	0.0002708	0.002
1.2e+11	0.0002672	0.002
1.2e+11	0.0002726	0.0011
1.2e+11	0.0002896	0.0012
1.2e+11	0.0003096	0.0013
1.201e+11	0.0002912	0.0012
1.201e+11	0.0002816	0.0011
1.201e+11	0.0002492	0.001
1.201e+11	0.0002516	0.0012
1.201e+11	0.0002628	0.0011
1.202e+11	0.0002505	0.0013
1.202e+11	0.0002173	0.0013
1.202e+11	0.0002215	0.0013
1.202e+11	0.0002195	0.0013
1.202e+11	0.0001723	0.002
1.203e+11	0.0001255	0.00125
1.203e+11	0.0001467	0.00121
1.203e+11	0.00012	0.0012
1.203e+11	0.000184	0.00114
1.204e+11	0.0001754	0.00111
1.204e+11	0.0001684	0.001
1.204e+11	0.0001494	0.001
1.204e+11	0	0
