# version: 0.0.0-1776-g424f0bb3-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1212
# min_important_energy: 2504

# iterations: 10664351946
# working moves: 2505314497475
# total moves: 5332175973000
# acceptance rate: 0.469848

# converged state: 2504
# converged temperature: 0.5001

# energy	lndos	ps
1304	-17.9811	2290306
1305	-18.3413	2242081
1306	-18.7049	2195305
1307	-19.0719	2150486
1308	-19.4424	2106800
1309	-19.8162	2064343
1310	-20.1934	2023200
1311	-20.574	1983690
1312	-20.9581	1945358
1313	-21.3455	1908457
1314	-21.7363	1872257
1315	-22.1305	1836976
1316	-22.5281	1802675
1317	-22.9291	1769666
1318	-23.3334	1737364
1319	-23.7411	1705919
1320	-24.1521	1675543
1321	-24.5664	1645845
1322	-24.9842	1616894
1323	-25.4053	1588823
1324	-25.8296	1561026
1325	-26.2574	1534869
1326	-26.6885	1509306
1327	-27.1229	1484314
1328	-27.5606	1459604
1329	-28.0016	1435569
1330	-28.446	1412398
1331	-28.8936	1389657
1332	-29.3446	1367715
1333	-29.7988	1346239
1334	-30.2563	1325191
1335	-30.7172	1304513
1336	-31.1814	1284539
1337	-31.6486	1265029
1338	-32.1192	1245841
1339	-32.593	1226936
1340	-33.07	1208912
1341	-33.5505	1191089
1342	-34.0341	1173699
1343	-34.5211	1156565
1344	-35.0111	1139985
1345	-35.5043	1123763
1346	-36.0009	1107811
1347	-36.5007	1092263
1348	-37.0037	1076891
1349	-37.51	1062184
1350	-38.0194	1047625
1351	-38.5321	1033520
1352	-39.0479	1019635
1353	-39.567	1005854
1354	-40.0891	992567
1355	-40.6144	979518
1356	-41.1429	966483
1357	-41.6745	953870
1358	-42.2094	941510
1359	-42.7474	929373
1360	-43.2885	917524
1361	-43.8328	905881
1362	-44.3803	894269
1363	-44.9308	882966
1364	-45.4845	872012
1365	-46.0412	861215
1366	-46.6012	850444
1367	-47.1642	840060
1368	-47.7303	829740
1369	-48.2997	819777
1370	-48.872	810002
1371	-49.4475	800231
1372	-50.0261	790759
1373	-50.6077	781491
1374	-51.1926	772147
1375	-51.7805	763210
1376	-52.3714	754390
1377	-52.9654	745730
1378	-53.5625	737128
1379	-54.1625	728707
1380	-54.7658	720610
1381	-55.3719	712487
1382	-55.9811	704508
1383	-56.5934	696603
1384	-57.2087	688710
1385	-57.827	681092
1386	-58.4484	673721
1387	-59.0725	666365
1388	-59.7	659231
1389	-60.3303	652085
1390	-60.9636	645003
1391	-61.6	637941
1392	-62.2393	631191
1393	-62.8816	624401
1394	-63.5269	617832
1395	-64.1751	611316
1396	-64.8263	604889
1397	-65.4804	598652
1398	-66.1375	592261
1399	-66.7976	586258
1400	-67.4606	580202
1401	-68.1266	574296
1402	-68.7956	568460
1403	-69.4673	562705
1404	-70.1418	556971
1405	-70.8194	551360
1406	-71.4999	545814
1407	-72.1832	540334
1408	-72.8695	535075
1409	-73.5587	529826
1410	-74.2509	524608
1411	-74.9458	519412
1412	-75.6437	514231
1413	-76.3443	509230
1414	-77.0479	504402
1415	-77.7542	499393
1416	-78.4635	494553
1417	-79.1754	489900
1418	-79.8902	485246
1419	-80.6081	480599
1420	-81.3287	476153
1421	-82.0522	471606
1422	-82.7783	467157
1423	-83.5075	462715
1424	-84.2392	458353
1425	-84.9738	453954
1426	-85.7112	449732
1427	-86.4514	445439
1428	-87.1944	441259
1429	-87.9401	437273
1430	-88.6886	433220
1431	-89.4398	429296
1432	-90.1939	425342
1433	-90.9507	421427
1434	-91.7101	417663
1435	-92.4724	413856
1436	-93.2373	410183
1437	-94.0051	406497
1438	-94.7755	402941
1439	-95.5486	399275
1440	-96.3244	395615
1441	-97.1029	392163
1442	-97.884	388584
1443	-98.6679	385204
1444	-99.4545	381786
1445	-100.244	378459
1446	-101.036	375093
1447	-101.83	371869
1448	-102.628	368565
1449	-103.427	365333
1450	-104.23	362224
1451	-105.035	359077
1452	-105.843	355944
1453	-106.654	352860
1454	-107.467	349806
1455	-108.283	346805
1456	-109.101	343684
1457	-109.922	340794
1458	-110.745	337854
1459	-111.572	334966
1460	-112.4	332095
1461	-113.232	329304
1462	-114.066	326582
1463	-114.902	323911
1464	-115.741	321203
1465	-116.582	318484
1466	-117.426	315762
1467	-118.273	313100
1468	-119.122	310487
1469	-119.974	307925
1470	-120.828	305340
1471	-121.685	302791
1472	-122.544	300303
1473	-123.406	297745
1474	-124.27	295291
1475	-125.137	292840
1476	-126.006	290449
1477	-126.878	287957
1478	-127.752	285646
1479	-128.629	283246
1480	-129.508	280979
1481	-130.39	278648
1482	-131.274	276412
1483	-132.16	274203
1484	-133.049	272051
1485	-133.94	269822
1486	-134.834	267629
1487	-135.73	265397
1488	-136.629	263302
1489	-137.53	261053
1490	-138.433	259029
1491	-139.339	256920
1492	-140.247	254895
1493	-141.157	252866
1494	-142.07	250842
1495	-142.986	248809
1496	-143.903	246753
1497	-144.823	244656
1498	-145.746	242703
1499	-146.67	240811
1500	-147.597	238892
1501	-148.526	236970
1502	-149.458	235138
1503	-150.392	233295
1504	-151.328	231440
1505	-152.266	229607
1506	-153.207	227721
1507	-154.15	225969
1508	-155.096	224153
1509	-156.043	222427
1510	-156.993	220631
1511	-157.945	218874
1512	-158.9	217131
1513	-159.856	215499
1514	-160.815	213836
1515	-161.776	212234
1516	-162.74	210558
1517	-163.705	208968
1518	-164.673	207383
1519	-165.643	205756
1520	-166.615	204109
1521	-167.589	202503
1522	-168.566	200958
1523	-169.545	199420
1524	-170.525	197817
1525	-171.509	196263
1526	-172.494	194782
1527	-173.481	193271
1528	-174.47	191712
1529	-175.462	190194
1530	-176.455	188775
1531	-177.451	187356
1532	-178.449	185862
1533	-179.449	184429
1534	-180.451	182983
1535	-181.455	181517
1536	-182.462	180134
1537	-183.47	178711
1538	-184.48	177328
1539	-185.493	175932
1540	-186.507	174544
1541	-187.524	173212
1542	-188.542	171830
1543	-189.563	170546
1544	-190.586	169237
1545	-191.61	167868
1546	-192.637	166523
1547	-193.666	165203
1548	-194.696	164074
1549	-195.729	162814
1550	-196.764	161567
1551	-197.8	160329
1552	-198.839	159076
1553	-199.88	157790
1554	-200.922	156583
1555	-201.967	155418
1556	-203.013	154254
1557	-204.062	153114
1558	-205.112	151907
1559	-206.164	150791
1560	-207.218	149682
1561	-208.274	148489
1562	-209.332	147373
1563	-210.392	146247
1564	-211.454	145151
1565	-212.518	144079
1566	-213.583	142984
1567	-214.65	141839
1568	-215.72	140775
1569	-216.791	139658
1570	-217.864	138609
1571	-218.938	137585
1572	-220.015	136470
1573	-221.093	135368
1574	-222.174	134352
1575	-223.256	133311
1576	-224.34	132319
1577	-225.425	131312
1578	-226.513	130326
1579	-227.602	129239
1580	-228.693	128178
1581	-229.786	127178
1582	-230.88	126134
1583	-231.977	125199
1584	-233.075	124235
1585	-234.174	123287
1586	-235.276	122339
1587	-236.379	121397
1588	-237.484	120453
1589	-238.59	119476
1590	-239.699	118620
1591	-240.809	117695
1592	-241.921	116767
1593	-243.034	115879
1594	-244.149	114938
1595	-245.265	114020
1596	-246.384	113175
1597	-247.504	112348
1598	-248.625	111460
1599	-249.749	110574
1600	-250.873	109717
1601	-252	108855
1602	-253.128	108034
1603	-254.258	107233
1604	-255.389	106442
1605	-256.522	105634
1606	-257.656	104836
1607	-258.792	103980
1608	-259.93	103159
1609	-261.069	102400
1610	-262.21	101665
1611	-263.352	100817
1612	-264.496	100052
1613	-265.641	99283
1614	-266.788	98525
1615	-267.936	97820
1616	-269.086	97058
1617	-270.237	96268
1618	-271.39	95516
1619	-272.545	94773
1620	-273.7	94010
1621	-274.858	93297
1622	-276.017	92587
1623	-277.177	91899
1624	-278.339	91201
1625	-279.502	90520
1626	-280.666	89833
1627	-281.832	89203
1628	-283	88541
1629	-284.169	87865
1630	-285.339	87184
1631	-286.511	86488
1632	-287.684	85800
1633	-288.858	85108
1634	-290.034	84420
1635	-291.211	83794
1636	-292.39	83088
1637	-293.57	82433
1638	-294.751	81795
1639	-295.934	81129
1640	-297.118	80466
1641	-298.303	79837
1642	-299.49	79173
1643	-300.678	78564
1644	-301.867	77908
1645	-303.057	77314
1646	-304.249	76694
1647	-305.442	76055
1648	-306.637	75445
1649	-307.832	74884
1650	-309.029	74318
1651	-310.227	73741
1652	-311.427	73173
1653	-312.627	72615
1654	-313.829	72072
1655	-315.032	71484
1656	-316.237	70916
1657	-317.443	70385
1658	-318.65	69793
1659	-319.858	69241
1660	-321.067	68690
1661	-322.277	68171
1662	-323.489	67623
1663	-324.702	67126
1664	-325.916	66582
1665	-327.131	66058
1666	-328.348	65557
1667	-329.565	65001
1668	-330.784	64484
1669	-332.004	63954
1670	-333.225	63472
1671	-334.447	62975
1672	-335.67	62495
1673	-336.894	62003
1674	-338.12	61513
1675	-339.346	61032
1676	-340.574	60530
1677	-341.803	60020
1678	-343.033	59532
1679	-344.264	59030
1680	-345.495	58567
1681	-346.729	58083
1682	-347.963	57599
1683	-349.198	57154
1684	-350.434	56722
1685	-351.671	56288
1686	-352.909	55825
1687	-354.149	55362
1688	-355.389	54913
1689	-356.63	54458
1690	-357.873	53982
1691	-359.116	53547
1692	-360.36	53134
1693	-361.605	52726
1694	-362.852	52291
1695	-364.099	51840
1696	-365.347	51437
1697	-366.596	50994
1698	-367.846	50588
1699	-369.097	50171
1700	-370.349	49770
1701	-371.602	49369
1702	-372.856	48943
1703	-374.111	48568
1704	-375.367	48164
1705	-376.623	47778
1706	-377.881	47389
1707	-379.14	47004
1708	-380.399	46614
1709	-381.66	46217
1710	-382.921	45849
1711	-384.183	45458
1712	-385.446	45084
1713	-386.71	44741
1714	-387.975	44363
1715	-389.24	43995
1716	-390.507	43616
1717	-391.774	43259
1718	-393.043	42873
1719	-394.312	42520
1720	-395.581	42169
1721	-396.852	41818
1722	-398.124	41462
1723	-399.396	41131
1724	-400.67	40766
1725	-401.944	40425
1726	-403.219	40088
1727	-404.494	39771
1728	-405.771	39446
1729	-407.048	39135
1730	-408.326	38813
1731	-409.605	38509
1732	-410.884	38210
1733	-412.165	37870
1734	-413.446	37595
1735	-414.728	37252
1736	-416.011	36950
1737	-417.294	36614
1738	-418.579	36294
1739	-419.864	36014
1740	-421.15	35737
1741	-422.436	35453
1742	-423.724	35175
1743	-425.012	34914
1744	-426.301	34647
1745	-427.59	34361
1746	-428.881	34069
1747	-430.172	33755
1748	-431.463	33481
1749	-432.756	33210
1750	-434.049	32946
1751	-435.343	32673
1752	-436.638	32404
1753	-437.933	32144
1754	-439.229	31892
1755	-440.526	31619
1756	-441.824	31369
1757	-443.122	31122
1758	-444.421	30877
1759	-445.72	30607
1760	-447.021	30350
1761	-448.322	30103
1762	-449.623	29868
1763	-450.925	29618
1764	-452.228	29377
1765	-453.532	29121
1766	-454.836	28865
1767	-456.142	28601
1768	-457.447	28352
1769	-458.753	28119
1770	-460.06	27894
1771	-461.368	27676
1772	-462.676	27459
1773	-463.986	27246
1774	-465.295	27038
1775	-466.606	26838
1776	-467.917	26630
1777	-469.228	26413
1778	-470.54	26206
1779	-471.853	26016
1780	-473.167	25825
1781	-474.481	25633
1782	-475.795	25437
1783	-477.111	25222
1784	-478.427	25017
1785	-479.744	24813
1786	-481.061	24622
1787	-482.379	24449
1788	-483.698	24246
1789	-485.017	24063
1790	-486.337	23873
1791	-487.657	23673
1792	-488.979	23493
1793	-490.3	23321
1794	-491.623	23154
1795	-492.946	22984
1796	-494.269	22817
1797	-495.594	22651
1798	-496.919	22509
1799	-498.244	22327
1800	-499.57	22144
1801	-500.897	21963
1802	-502.224	21807
1803	-503.552	21656
1804	-504.881	21504
1805	-506.21	21329
1806	-507.54	21169
1807	-508.87	20998
1808	-510.201	20844
1809	-511.533	20692
1810	-512.865	20527
1811	-514.198	20376
1812	-515.532	20230
1813	-516.866	20089
1814	-518.201	19952
1815	-519.536	19799
1816	-520.872	19642
1817	-522.208	19489
1818	-523.545	19358
1819	-524.883	19228
1820	-526.221	19098
1821	-527.56	18968
1822	-528.9	18828
1823	-530.24	18688
1824	-531.581	18556
1825	-532.922	18433
1826	-534.264	18319
1827	-535.607	18182
1828	-536.95	18065
1829	-538.294	17940
1830	-539.638	17835
1831	-540.983	17702
1832	-542.328	17586
1833	-543.674	17470
1834	-545.021	17347
1835	-546.368	17231
1836	-547.716	17130
1837	-549.065	17004
1838	-550.414	16907
1839	-551.764	16786
1840	-553.114	16659
1841	-554.465	16560
1842	-555.816	16451
1843	-557.168	16333
1844	-558.521	16232
1845	-559.874	16155
1846	-561.228	16054
1847	-562.582	15943
1848	-563.937	15851
1849	-565.293	15747
1850	-566.649	15645
1851	-568.006	15535
1852	-569.363	15436
1853	-570.721	15324
1854	-572.08	15218
1855	-573.439	15140
1856	-574.799	15031
1857	-576.159	14926
1858	-577.52	14848
1859	-578.881	14744
1860	-580.244	14650
1861	-581.606	14563
1862	-582.97	14481
1863	-584.333	14388
1864	-585.698	14293
1865	-587.063	14211
1866	-588.429	14135
1867	-589.795	14062
1868	-591.162	13969
1869	-592.529	13905
1870	-593.897	13829
1871	-595.266	13749
1872	-596.635	13676
1873	-598.005	13606
1874	-599.375	13540
1875	-600.746	13451
1876	-602.117	13375
1877	-603.49	13291
1878	-604.862	13228
1879	-606.236	13160
1880	-607.609	13088
1881	-608.984	13011
1882	-610.359	12938
1883	-611.735	12864
1884	-613.111	12802
1885	-614.488	12743
1886	-615.865	12676
1887	-617.243	12619
1888	-618.622	12546
1889	-620.002	12485
1890	-621.381	12430
1891	-622.762	12367
1892	-624.143	12318
1893	-625.525	12254
1894	-626.907	12197
1895	-628.29	12117
1896	-629.673	12062
1897	-631.057	12014
1898	-632.442	11960
1899	-633.827	11887
1900	-635.213	11835
1901	-636.599	11780
1902	-637.986	11724
1903	-639.374	11676
1904	-640.762	11634
1905	-642.151	11581
1906	-643.54	11529
1907	-644.93	11463
1908	-646.321	11396
1909	-647.712	11337
1910	-649.104	11281
1911	-650.496	11237
1912	-651.89	11189
1913	-653.283	11138
1914	-654.677	11086
1915	-656.072	11038
1916	-657.468	10981
1917	-658.863	10939
1918	-660.26	10900
1919	-661.657	10845
1920	-663.055	10802
1921	-664.454	10757
1922	-665.853	10715
1923	-667.253	10673
1924	-668.653	10635
1925	-670.054	10601
1926	-671.455	10555
1927	-672.857	10515
1928	-674.26	10486
1929	-675.664	10452
1930	-677.068	10405
1931	-678.472	10365
1932	-679.878	10324
1933	-681.284	10296
1934	-682.69	10264
1935	-684.098	10226
1936	-685.505	10189
1937	-686.914	10142
1938	-688.323	10098
1939	-689.733	10060
1940	-691.143	10030
1941	-692.554	10000
1942	-693.966	9961
1943	-695.378	9923
1944	-696.791	9894
1945	-698.205	9853
1946	-699.618	9816
1947	-701.033	9802
1948	-702.449	9757
1949	-703.865	9733
1950	-705.282	9703
1951	-706.699	9671
1952	-708.117	9638
1953	-709.536	9606
1954	-710.955	9566
1955	-712.375	9535
1956	-713.796	9510
1957	-715.217	9470
1958	-716.639	9432
1959	-718.062	9402
1960	-719.485	9366
1961	-720.909	9341
1962	-722.333	9314
1963	-723.759	9288
1964	-725.184	9257
1965	-726.611	9234
1966	-728.038	9204
1967	-729.466	9179
1968	-730.894	9144
1969	-732.323	9117
1970	-733.753	9093
1971	-735.183	9066
1972	-736.614	9047
1973	-738.046	9020
1974	-739.478	8996
1975	-740.912	8968
1976	-742.345	8941
1977	-743.78	8914
1978	-745.215	8896
1979	-746.65	8875
1980	-748.087	8851
1981	-749.524	8826
1982	-750.961	8798
1983	-752.4	8769
1984	-753.839	8746
1985	-755.278	8726
1986	-756.719	8698
1987	-758.16	8671
1988	-759.602	8651
1989	-761.044	8625
1990	-762.487	8605
1991	-763.931	8579
1992	-765.375	8559
1993	-766.82	8535
1994	-768.266	8513
1995	-769.712	8486
1996	-771.159	8463
1997	-772.607	8439
1998	-774.056	8409
1999	-775.505	8398
2000	-776.954	8376
2001	-778.405	8361
2002	-779.856	8340
2003	-781.308	8319
2004	-782.76	8303
2005	-784.214	8282
2006	-785.668	8259
2007	-787.122	8230
2008	-788.578	8211
2009	-790.033	8194
2010	-791.49	8178
2011	-792.948	8162
2012	-794.406	8141
2013	-795.864	8125
2014	-797.324	8098
2015	-798.784	8075
2016	-800.244	8058
2017	-801.706	8041
2018	-803.168	8032
2019	-804.631	8018
2020	-806.095	8000
2021	-807.56	7980
2022	-809.025	7959
2023	-810.49	7944
2024	-811.957	7930
2025	-813.425	7905
2026	-814.893	7886
2027	-816.362	7871
2028	-817.831	7846
2029	-819.302	7822
2030	-820.772	7802
2031	-822.244	7786
2032	-823.717	7766
2033	-825.19	7737
2034	-826.664	7721
2035	-828.139	7697
2036	-829.614	7677
2037	-831.09	7664
2038	-832.567	7644
2039	-834.044	7632
2040	-835.523	7612
2041	-837.002	7596
2042	-838.481	7576
2043	-839.962	7560
2044	-841.443	7539
2045	-842.925	7517
2046	-844.408	7495
2047	-845.891	7481
2048	-847.376	7463
2049	-848.861	7446
2050	-850.346	7430
2051	-851.833	7417
2052	-853.32	7404
2053	-854.808	7389
2054	-856.297	7380
2055	-857.786	7363
2056	-859.277	7343
2057	-860.768	7323
2058	-862.259	7306
2059	-863.752	7300
2060	-865.245	7290
2061	-866.739	7271
2062	-868.234	7255
2063	-869.73	7239
2064	-871.226	7224
2065	-872.723	7208
2066	-874.221	7196
2067	-875.72	7184
2068	-877.22	7161
2069	-878.72	7147
2070	-880.221	7133
2071	-881.723	7117
2072	-883.225	7102
2073	-884.729	7086
2074	-886.233	7075
2075	-887.738	7067
2076	-889.243	7061
2077	-890.75	7049
2078	-892.257	7038
2079	-893.765	7026
2080	-895.274	7016
2081	-896.784	7001
2082	-898.294	6990
2083	-899.805	6982
2084	-901.318	6971
2085	-902.831	6960
2086	-904.344	6943
2087	-905.859	6925
2088	-907.374	6913
2089	-908.89	6895
2090	-910.407	6873
2091	-911.924	6860
2092	-913.443	6847
2093	-914.962	6831
2094	-916.482	6823
2095	-918.003	6812
2096	-919.526	6804
2097	-921.048	6789
2098	-922.572	6777
2099	-924.096	6770
2100	-925.621	6760
2101	-927.147	6749
2102	-928.674	6742
2103	-930.201	6732
2104	-931.73	6717
2105	-933.259	6707
2106	-934.789	6697
2107	-936.32	6684
2108	-937.852	6676
2109	-939.384	6671
2110	-940.918	6656
2111	-942.452	6647
2112	-943.987	6637
2113	-945.523	6623
2114	-947.06	6616
2115	-948.597	6610
2116	-950.136	6599
2117	-951.675	6588
2118	-953.215	6581
2119	-954.756	6571
2120	-956.298	6561
2121	-957.841	6556
2122	-959.384	6546
2123	-960.928	6537
2124	-962.473	6526
2125	-964.019	6519
2126	-965.566	6504
2127	-967.114	6484
2128	-968.662	6477
2129	-970.212	6469
2130	-971.762	6457
2131	-973.313	6447
2132	-974.865	6430
2133	-976.418	6417
2134	-977.972	6404
2135	-979.526	6389
2136	-981.082	6380
2137	-982.638	6372
2138	-984.195	6361
2139	-985.754	6348
2140	-987.313	6337
2141	-988.873	6320
2142	-990.433	6317
2143	-991.995	6313
2144	-993.557	6307
2145	-995.121	6295
2146	-996.685	6287
2147	-998.251	6276
2148	-999.817	6264
2149	-1001.38	6258
2150	-1002.95	6253
2151	-1004.52	6243
2152	-1006.09	6239
2153	-1007.66	6234
2154	-1009.23	6226
2155	-1010.81	6222
2156	-1012.38	6214
2157	-1013.95	6204
2158	-1015.53	6193
2159	-1017.1	6185
2160	-1018.68	6177
2161	-1020.26	6172
2162	-1021.84	6162
2163	-1023.42	6150
2164	-1025	6140
2165	-1026.58	6133
2166	-1028.16	6125
2167	-1029.75	6114
2168	-1031.33	6104
2169	-1032.92	6093
2170	-1034.5	6085
2171	-1036.09	6079
2172	-1037.68	6073
2173	-1039.27	6064
2174	-1040.86	6059
2175	-1042.45	6049
2176	-1044.04	6039
2177	-1045.63	6031
2178	-1047.23	6018
2179	-1048.82	6007
2180	-1050.42	6000
2181	-1052.02	5990
2182	-1053.61	5984
2183	-1055.21	5972
2184	-1056.81	5966
2185	-1058.41	5953
2186	-1060.01	5942
2187	-1061.62	5937
2188	-1063.22	5931
2189	-1064.83	5924
2190	-1066.43	5916
2191	-1068.04	5905
2192	-1069.64	5897
2193	-1071.25	5887
2194	-1072.86	5883
2195	-1074.47	5878
2196	-1076.08	5871
2197	-1077.7	5862
2198	-1079.31	5856
2199	-1080.92	5845
2200	-1082.54	5833
2201	-1084.16	5829
2202	-1085.77	5816
2203	-1087.39	5811
2204	-1089.01	5803
2205	-1090.63	5791
2206	-1092.25	5782
2207	-1093.87	5774
2208	-1095.5	5768
2209	-1097.12	5758
2210	-1098.75	5746
2211	-1100.37	5741
2212	-1102	5734
2213	-1103.63	5726
2214	-1105.26	5721
2215	-1106.89	5716
2216	-1108.52	5711
2217	-1110.15	5702
2218	-1111.78	5691
2219	-1113.42	5683
2220	-1115.05	5674
2221	-1116.69	5667
2222	-1118.33	5656
2223	-1119.97	5647
2224	-1121.61	5646
2225	-1123.25	5639
2226	-1124.89	5632
2227	-1126.53	5624
2228	-1128.17	5622
2229	-1129.82	5611
2230	-1131.46	5602
2231	-1133.11	5588
2232	-1134.76	5579
2233	-1136.41	5572
2234	-1138.06	5563
2235	-1139.71	5558
2236	-1141.36	5555
2237	-1143.01	5544
2238	-1144.67	5538
2239	-1146.32	5531
2240	-1147.98	5526
2241	-1149.63	5520
2242	-1151.29	5517
2243	-1152.95	5509
2244	-1154.61	5501
2245	-1156.27	5493
2246	-1157.94	5482
2247	-1159.6	5475
2248	-1161.26	5466
2249	-1162.93	5453
2250	-1164.6	5451
2251	-1166.27	5442
2252	-1167.93	5436
2253	-1169.6	5431
2254	-1171.28	5428
2255	-1172.95	5424
2256	-1174.62	5419
2257	-1176.3	5410
2258	-1177.97	5406
2259	-1179.65	5399
2260	-1181.33	5392
2261	-1183	5382
2262	-1184.68	5378
2263	-1186.37	5373
2264	-1188.05	5364
2265	-1189.73	5356
2266	-1191.42	5349
2267	-1193.1	5341
2268	-1194.79	5337
2269	-1196.48	5332
2270	-1198.16	5324
2271	-1199.85	5322
2272	-1201.55	5315
2273	-1203.24	5311
2274	-1204.93	5305
2275	-1206.63	5296
2276	-1208.32	5291
2277	-1210.02	5284
2278	-1211.72	5275
2279	-1213.41	5262
2280	-1215.11	5256
2281	-1216.82	5250
2282	-1218.52	5238
2283	-1220.22	5233
2284	-1221.93	5226
2285	-1223.63	5218
2286	-1225.34	5213
2287	-1227.05	5205
2288	-1228.76	5198
2289	-1230.47	5192
2290	-1232.18	5186
2291	-1233.89	5179
2292	-1235.6	5175
2293	-1237.32	5169
2294	-1239.03	5159
2295	-1240.75	5148
2296	-1242.47	5142
2297	-1244.19	5135
2298	-1245.91	5128
2299	-1247.63	5127
2300	-1249.35	5114
2301	-1251.08	5105
2302	-1252.8	5099
2303	-1254.53	5089
2304	-1256.26	5079
2305	-1257.99	5072
2306	-1259.72	5064
2307	-1261.45	5060
2308	-1263.18	5051
2309	-1264.91	5044
2310	-1266.65	5035
2311	-1268.38	5032
2312	-1270.12	5026
2313	-1271.86	5019
2314	-1273.6	5015
2315	-1275.34	5010
2316	-1277.08	4998
2317	-1278.83	4994
2318	-1280.57	4988
2319	-1282.32	4980
2320	-1284.06	4977
2321	-1285.81	4972
2322	-1287.56	4966
2323	-1289.31	4959
2324	-1291.06	4952
2325	-1292.81	4948
2326	-1294.57	4939
2327	-1296.32	4928
2328	-1298.08	4917
2329	-1299.83	4910
2330	-1301.59	4906
2331	-1303.35	4902
2332	-1305.11	4891
2333	-1306.87	4881
2334	-1308.64	4870
2335	-1310.4	4854
2336	-1312.17	4844
2337	-1313.93	4838
2338	-1315.7	4830
2339	-1317.47	4822
2340	-1319.24	4813
2341	-1321.01	4809
2342	-1322.78	4805
2343	-1324.56	4796
2344	-1326.33	4791
2345	-1328.11	4779
2346	-1329.88	4763
2347	-1331.66	4757
2348	-1333.44	4743
2349	-1335.22	4734
2350	-1337	4727
2351	-1338.79	4716
2352	-1340.57	4704
2353	-1342.36	4700
2354	-1344.14	4690
2355	-1345.93	4682
2356	-1347.72	4675
2357	-1349.51	4664
2358	-1351.3	4659
2359	-1353.09	4650
2360	-1354.89	4641
2361	-1356.68	4631
2362	-1358.48	4628
2363	-1360.27	4616
2364	-1362.07	4606
2365	-1363.87	4588
2366	-1365.67	4579
2367	-1367.47	4572
2368	-1369.27	4563
2369	-1371.08	4555
2370	-1372.88	4546
2371	-1374.69	4532
2372	-1376.49	4523
2373	-1378.3	4511
2374	-1380.11	4497
2375	-1381.92	4488
2376	-1383.73	4476
2377	-1385.55	4465
2378	-1387.36	4451
2379	-1389.17	4443
2380	-1390.99	4434
2381	-1392.81	4418
2382	-1394.63	4404
2383	-1396.45	4393
2384	-1398.27	4381
2385	-1400.09	4367
2386	-1401.91	4359
2387	-1403.73	4348
2388	-1405.56	4336
2389	-1407.38	4321
2390	-1409.21	4314
2391	-1411.04	4298
2392	-1412.87	4289
2393	-1414.7	4274
2394	-1416.53	4259
2395	-1418.36	4245
2396	-1420.19	4237
2397	-1422.03	4221
2398	-1423.87	4209
2399	-1425.7	4191
2400	-1427.54	4180
2401	-1429.38	4162
2402	-1431.22	4150
2403	-1433.06	4128
2404	-1434.9	4111
2405	-1436.75	4096
2406	-1438.59	4078
2407	-1440.44	4062
2408	-1442.29	4051
2409	-1444.13	4037
2410	-1445.98	4024
2411	-1447.84	4002
2412	-1449.69	3988
2413	-1451.54	3974
2414	-1453.39	3953
2415	-1455.25	3937
2416	-1457.11	3926
2417	-1458.97	3910
2418	-1460.83	3894
2419	-1462.69	3872
2420	-1464.55	3855
2421	-1466.41	3825
2422	-1468.28	3803
2423	-1470.14	3784
2424	-1472.01	3773
2425	-1473.88	3752
2426	-1475.75	3731
2427	-1477.62	3707
2428	-1479.49	3683
2429	-1481.36	3668
2430	-1483.24	3649
2431	-1485.11	3631
2432	-1486.99	3609
2433	-1488.87	3581
2434	-1490.75	3564
2435	-1492.63	3549
2436	-1494.52	3536
2437	-1496.4	3512
2438	-1498.29	3487
2439	-1500.17	3466
2440	-1502.06	3455
2441	-1503.95	3429
2442	-1505.84	3400
2443	-1507.74	3379
2444	-1509.63	3357
2445	-1511.53	3333
2446	-1513.43	3320
2447	-1515.33	3296
2448	-1517.23	3267
2449	-1519.13	3242
2450	-1521.03	3222
2451	-1522.94	3199
2452	-1524.84	3177
2453	-1526.75	3156
2454	-1528.66	3132
2455	-1530.57	3106
2456	-1532.49	3084
2457	-1534.4	3064
2458	-1536.32	3039
2459	-1538.24	3013
2460	-1540.16	2978
2461	-1542.08	2948
2462	-1544	2933
2463	-1545.92	2908
2464	-1547.85	2895
2465	-1549.78	2873
2466	-1551.71	2841
2467	-1553.64	2821
2468	-1555.57	2796
2469	-1557.51	2776
2470	-1559.44	2747
2471	-1561.38	2718
2472	-1563.32	2694
2473	-1565.26	2670
2474	-1567.21	2640
2475	-1569.15	2611
2476	-1571.1	2583
2477	-1573.05	2560
2478	-1575	2528
2479	-1576.95	2504
2480	-1578.9	2486
2481	-1580.86	2456
2482	-1582.82	2428
2483	-1584.77	2395
2484	-1586.74	2361
2485	-1588.7	2332
2486	-1590.66	2307
2487	-1592.63	2274
2488	-1594.6	2252
2489	-1596.57	2223
2490	-1598.54	2200
2491	-1600.51	2171
2492	-1602.49	2147
2493	-1604.47	2121
2494	-1606.45	2103
2495	-1608.43	2075
2496	-1610.41	2051
2497	-1612.4	2019
2498	-1614.39	1992
2499	-1616.38	1965
2500	-1618.37	1936
2501	-1620.36	1917
2502	-1622.35	1896
2503	-1624.35	1868
2504	-1626.35	1837
2505	-1626.35	0
2506	-1626.35	0
2507	-1626.35	0
