# iterations	 errorinentropy	 maxerror
8.354e+09	0.1124	0.5095
8.367e+09	0.1124	0.5079
8.381e+09	0.1125	0.5079
8.395e+09	0.1125	0.5074
8.408e+09	0.1131	0.5081
8.422e+09	0.1136	0.5086
8.436e+09	0.1122	0.5091
8.45e+09	0.1119	0.5076
8.463e+09	0.1115	0.5061
8.477e+09	0.1113	0.5046
8.491e+09	0.1117	0.5057
8.505e+09	0.112	0.5055
8.518e+09	0.1122	0.5063
8.532e+09	0.113	0.507
8.546e+09	0.1128	0.5071
8.56e+09	0.1113	0.5035
8.573e+09	0.1115	0.504
8.587e+09	0.1112	0.503
8.601e+09	0.1109	0.5015
8.615e+09	0.1108	0.5005
8.628e+09	0.1117	0.5023
8.642e+09	0.1106	0.5012
8.656e+09	0.1113	0.5013
8.67e+09	0.1103	0.4986
8.683e+09	0.1105	0.4985
8.697e+09	0.1095	0.4956
8.711e+09	0.1074	0.4943
8.725e+09	0.1073	0.4933
8.738e+09	0.1066	0.4918
8.752e+09	0.107	0.4916
8.766e+09	0.1072	0.4915
8.779e+09	0.1078	0.4931
8.793e+09	0.1081	0.4929
8.807e+09	0.1082	0.4926
8.821e+09	0.1078	0.4915
8.834e+09	0.1074	0.492
8.848e+09	0.1052	0.4922
8.862e+09	0.105	0.4914
8.876e+09	0.1054	0.4917
8.889e+09	0.1056	0.4921
8.903e+09	0.1027	0.4921
8.917e+09	0.1032	0.4933
8.931e+09	0.1023	0.4918
8.944e+09	0.1019	0.491
8.958e+09	0.102	0.4906
8.972e+09	0.1024	0.4913
8.986e+09	0.1024	0.4896
8.999e+09	0.1024	0.4887
9.013e+09	0.102	0.4874
9.027e+09	0.1019	0.4865
9.041e+09	0.1018	0.4856
9.054e+09	0.1014	0.4849
9.068e+09	0.1013	0.4865
9.082e+09	0.09919	0.4846
9.096e+09	0.09886	0.4832
9.109e+09	0.09903	0.4828
9.123e+09	0.09967	0.4837
9.137e+09	0.1001	0.4839
9.151e+09	0.1001	0.4838
9.164e+09	0.1003	0.4834
9.178e+09	0.1004	0.4844
9.192e+09	0.09867	0.4847
9.206e+09	0.09876	0.4843
9.219e+09	0.09889	0.4845
9.233e+09	0.09883	0.4836
9.247e+09	0.09897	0.4834
9.261e+09	0.09988	0.4861
9.274e+09	0.09951	0.4837
9.288e+09	0.1003	0.4855
9.302e+09	0.1007	0.4857
9.316e+09	0.09858	0.4805
9.329e+09	0.09926	0.4819
9.343e+09	0.09961	0.4814
9.357e+09	0.1001	0.4815
9.37e+09	0.1005	0.4821
9.384e+09	0.09979	0.4802
9.398e+09	0.1003	0.4808
9.412e+09	0.1008	0.4808
9.425e+09	0.1012	0.481
9.439e+09	0.1013	0.481
9.453e+09	0.1012	0.48
9.467e+09	0.1022	0.4812
9.48e+09	0.1024	0.4807
9.494e+09	0.1025	0.4804
9.508e+09	0.1026	0.4797
9.522e+09	0.1031	0.4816
9.535e+09	0.1032	0.4798
9.549e+09	0.1035	0.4798
9.563e+09	0.1032	0.4799
9.577e+09	0.1025	0.4775
9.59e+09	0.1029	0.4776
9.604e+09	0.1023	0.4761
9.618e+09	0.1018	0.4752
9.632e+09	0.102	0.4761
9.645e+09	0.1032	0.4792
9.659e+09	0.1029	0.4778
9.673e+09	0.1013	0.4725
9.687e+09	0.1019	0.4732
9.7e+09	0.1024	0.4738
9.714e+09	0.1029	0.4763
9.728e+09	0.1031	0.4767
9.742e+09	0.104	0.4779
9.755e+09	0.1047	0.4797
9.769e+09	0.1053	0.4809
9.783e+09	0.1055	0.4799
9.797e+09	0.1061	0.4801
9.81e+09	0.1061	0.4799
9.824e+09	0.1067	0.4811
9.838e+09	0.1071	0.4814
9.852e+09	0.1076	0.4822
9.865e+09	0.1061	0.4767
9.879e+09	0.1058	0.4749
9.893e+09	0.107	0.4781
9.907e+09	0.1061	0.4772
9.92e+09	0.1052	0.4761
9.934e+09	0.1055	0.4758
9.948e+09	0.1049	0.4739
9.962e+09	0.1042	0.4719
9.975e+09	0.1045	0.4726
9.989e+09	0.1046	0.4722
1e+10	0.1046	0.4746
1.002e+10	0.1051	0.4755
1.003e+10	0.1053	0.4762
1.004e+10	0.1051	0.4753
1.006e+10	0.1049	0.4743
1.007e+10	0.1054	0.4764
1.009e+10	0.1053	0.4754
1.01e+10	0.1052	0.4754
1.011e+10	0.1045	0.472
1.013e+10	0.1047	0.4723
1.014e+10	0.1052	0.4726
1.015e+10	0.1047	0.4708
1.017e+10	0.105	0.4703
1.018e+10	0.1057	0.4722
1.02e+10	0.1062	0.4728
1.021e+10	0.1053	0.4708
1.022e+10	0.102	0.4677
1.024e+10	0.1019	0.467
1.025e+10	0.1023	0.4676
1.026e+10	0.1025	0.4678
1.028e+10	0.1028	0.4675
1.029e+10	0.1034	0.4687
1.031e+10	0.1038	0.4681
1.032e+10	0.1041	0.4679
1.033e+10	0.104	0.4672
1.035e+10	0.1034	0.4671
1.036e+10	0.104	0.4677
1.037e+10	0.1046	0.4677
1.039e+10	0.1044	0.4668
1.04e+10	0.1044	0.4657
1.042e+10	0.1055	0.4681
1.043e+10	0.1064	0.4694
1.044e+10	0.1065	0.4694
1.046e+10	0.107	0.4697
1.047e+10	0.1071	0.469
1.048e+10	0.1072	0.4687
1.05e+10	0.1077	0.4692
1.051e+10	0.1076	0.4687
1.053e+10	0.107	0.4668
1.054e+10	0.1075	0.4676
1.055e+10	0.1069	0.4662
1.057e+10	0.1067	0.4654
1.058e+10	0.1068	0.465
1.059e+10	0.1065	0.4636
1.061e+10	0.1071	0.4643
1.062e+10	0.1054	0.4635
1.064e+10	0.106	0.4652
1.065e+10	0.1057	0.4647
1.066e+10	0.1059	0.4649
1.068e+10	0.1063	0.4646
1.069e+10	0.1061	0.4644
1.07e+10	0.1061	0.4641
1.072e+10	0.106	0.4643
1.073e+10	0.1067	0.4666
1.075e+10	0.106	0.4648
1.076e+10	0.1063	0.4662
1.077e+10	0.1067	0.4662
1.079e+10	0.1059	0.4641
1.08e+10	0.106	0.464
1.081e+10	0.1057	0.4631
1.083e+10	0.1042	0.4595
1.084e+10	0.1048	0.4617
1.086e+10	0.1047	0.4608
1.087e+10	0.1054	0.4625
1.088e+10	0.105	0.4601
1.09e+10	0.1044	0.4587
1.091e+10	0.1045	0.4592
1.092e+10	0.1049	0.4596
1.094e+10	0.105	0.4594
1.095e+10	0.1061	0.4612
1.097e+10	0.1068	0.462
1.098e+10	0.1065	0.4609
1.099e+10	0.1066	0.4609
1.101e+10	0.1063	0.4602
1.102e+10	0.1065	0.4599
1.103e+10	0.1067	0.4597
1.105e+10	0.1067	0.4595
1.106e+10	0.1066	0.4598
1.108e+10	0.1062	0.4583
1.109e+10	0.1057	0.457
1.11e+10	0.1058	0.4567
1.112e+10	0.1056	0.4557
1.113e+10	0.1058	0.4562
1.114e+10	0.1054	0.4541
1.116e+10	0.1055	0.4536
1.117e+10	0.1058	0.4535
1.119e+10	0.1065	0.4552
1.12e+10	0.1069	0.4554
1.121e+10	0.1066	0.4559
1.123e+10	0.107	0.4569
1.124e+10	0.1074	0.4576
1.125e+10	0.1083	0.4589
1.127e+10	0.109	0.46
1.128e+10	0.1081	0.4565
1.13e+10	0.1085	0.4569
1.131e+10	0.1085	0.4569
1.132e+10	0.1088	0.4569
1.134e+10	0.1089	0.4565
1.135e+10	0.1085	0.4548
1.136e+10	0.1088	0.4556
1.138e+10	0.1084	0.4564
1.139e+10	0.1077	0.4535
1.141e+10	0.101	0.4519
1.142e+10	0.1013	0.452
1.143e+10	0.1013	0.4514
1.145e+10	0.1011	0.4525
1.146e+10	0.1011	0.4521
1.147e+10	0.1007	0.4509
1.149e+10	0.09989	0.4483
1.15e+10	0.09956	0.4477
1.152e+10	0.0992	0.4467
1.153e+10	0.09683	0.445
1.154e+10	0.09688	0.444
1.156e+10	0.09732	0.4451
1.157e+10	0.09798	0.447
1.158e+10	0.09729	0.4475
1.16e+10	0.0959	0.4468
1.161e+10	0.09637	0.4469
1.163e+10	0.09673	0.4473
1.164e+10	0.09718	0.4474
1.165e+10	0.09654	0.4492
1.167e+10	0.09687	0.449
1.168e+10	0.09769	0.4502
1.169e+10	0.09705	0.45
1.171e+10	0.09693	0.4494
1.172e+10	0.09701	0.4487
1.174e+10	0.09682	0.4478
1.175e+10	0.09719	0.4487
1.176e+10	0.09764	0.4498
1.178e+10	0.09811	0.4496
1.179e+10	0.09831	0.4492
1.18e+10	0.09827	0.4487
1.182e+10	0.09778	0.4474
1.183e+10	0.09746	0.4464
1.185e+10	0.0976	0.4469
1.186e+10	0.09769	0.4462
1.187e+10	0.09788	0.4465
1.189e+10	0.09725	0.4463
1.19e+10	0.09737	0.4459
1.192e+10	0.09723	0.4452
1.193e+10	0.09652	0.4436
1.194e+10	0.09667	0.4438
1.196e+10	0.09679	0.4439
1.197e+10	0.09716	0.4439
1.199e+10	0.09771	0.4453
1.2e+10	0.09768	0.4449
1.201e+10	0.09525	0.4436
1.203e+10	0.09573	0.4443
1.204e+10	0.09651	0.4457
1.206e+10	0.0965	0.4455
1.207e+10	0.09644	0.4446
1.208e+10	0.09531	0.443
1.21e+10	0.09538	0.4436
1.211e+10	0.09561	0.4438
1.213e+10	0.09587	0.4446
1.214e+10	0.0964	0.4457
1.215e+10	0.09465	0.442
1.217e+10	0.09455	0.4409
1.218e+10	0.09478	0.441
1.22e+10	0.09405	0.439
1.221e+10	0.09389	0.4383
1.222e+10	0.09373	0.4379
1.224e+10	0.09296	0.4361
1.225e+10	0.09381	0.4386
1.227e+10	0.09354	0.4376
1.228e+10	0.09273	0.4353
1.229e+10	0.09288	0.4356
1.231e+10	0.09379	0.4373
1.232e+10	0.09356	0.4354
1.234e+10	0.09436	0.4365
1.235e+10	0.09358	0.4338
1.236e+10	0.09294	0.4321
1.238e+10	0.09202	0.4285
1.239e+10	0.09244	0.4291
1.241e+10	0.09279	0.4292
1.242e+10	0.09328	0.4296
1.243e+10	0.09234	0.4285
1.245e+10	0.09241	0.4283
1.246e+10	0.09317	0.4304
1.248e+10	0.09315	0.4296
1.249e+10	0.0927	0.4281
1.25e+10	0.09268	0.4278
1.252e+10	0.09267	0.4275
1.253e+10	0.09223	0.4261
1.255e+10	0.09208	0.426
1.256e+10	0.0917	0.4256
1.258e+10	0.09147	0.4247
1.259e+10	0.09188	0.4248
1.26e+10	0.0915	0.4247
1.262e+10	0.08968	0.4222
1.263e+10	0.08944	0.4225
1.265e+10	0.08873	0.4202
1.266e+10	0.08891	0.4198
1.268e+10	0.08936	0.4204
1.269e+10	0.08895	0.4196
1.27e+10	0.0889	0.4192
1.272e+10	0.08913	0.4188
1.273e+10	0.08871	0.4196
1.275e+10	0.08914	0.4199
1.276e+10	0.08938	0.4195
1.277e+10	0.08802	0.4181
1.279e+10	0.08688	0.419
1.28e+10	0.08709	0.4192
1.282e+10	0.08571	0.4178
1.283e+10	0.08598	0.418
1.285e+10	0.0853	0.4162
1.286e+10	0.08544	0.4159
1.287e+10	0.08364	0.4143
1.289e+10	0.08422	0.416
1.29e+10	0.08223	0.4154
1.292e+10	0.08225	0.4157
1.293e+10	0.08268	0.4166
1.294e+10	0.08328	0.4172
1.296e+10	0.08301	0.4151
1.297e+10	0.08292	0.4141
1.299e+10	0.08295	0.4142
1.3e+10	0.08325	0.4144
1.301e+10	0.0833	0.4147
1.303e+10	0.08384	0.4156
1.304e+10	0.08489	0.4182
1.306e+10	0.0848	0.4179
1.307e+10	0.08507	0.4175
1.308e+10	0.08493	0.417
1.31e+10	0.08551	0.4183
1.311e+10	0.08567	0.4182
1.312e+10	0.08598	0.4184
1.314e+10	0.08646	0.4198
1.315e+10	0.08603	0.4179
1.316e+10	0.08654	0.4189
1.318e+10	0.08614	0.4177
1.319e+10	0.08587	0.4171
1.321e+10	0.08585	0.4171
1.322e+10	0.08634	0.418
1.323e+10	0.0857	0.4166
1.325e+10	0.08544	0.4167
1.326e+10	0.08542	0.4162
1.327e+10	0.08548	0.4161
1.329e+10	0.08578	0.4164
1.33e+10	0.08645	0.4176
1.332e+10	0.08614	0.4169
1.333e+10	0.08643	0.4181
1.334e+10	0.08677	0.4192
1.336e+10	0.07862	0.4183
1.337e+10	0.07812	0.4176
1.338e+10	0.07817	0.4172
1.34e+10	0.07815	0.4172
1.341e+10	0.07768	0.4157
1.342e+10	0.07687	0.4132
1.344e+10	0.07665	0.4128
1.345e+10	0.07691	0.4132
1.346e+10	0.07678	0.4113
1.348e+10	0.07704	0.4115
1.349e+10	0.07064	0.4102
1.35e+10	0.07093	0.4106
1.352e+10	0.07073	0.4099
1.353e+10	0.07039	0.4087
1.354e+10	0.0704	0.4087
1.356e+10	0.07028	0.4081
1.357e+10	0.07083	0.41
1.358e+10	0.07079	0.4091
1.36e+10	0.07105	0.4096
1.361e+10	0.07072	0.4086
1.363e+10	0.07034	0.4067
1.364e+10	0.07064	0.4075
1.365e+10	0.07081	0.4077
1.367e+10	0.07098	0.4083
1.368e+10	0.07082	0.4089
1.369e+10	0.07036	0.4086
1.371e+10	0.07043	0.4088
1.372e+10	0.0697	0.4073
1.374e+10	0.06968	0.4061
1.375e+10	0.07006	0.4075
1.376e+10	0.07007	0.4064
1.378e+10	0.07007	0.4063
1.379e+10	0.07014	0.4064
1.38e+10	0.07037	0.4065
1.382e+10	0.07036	0.4065
1.383e+10	0.07006	0.4046
1.385e+10	0.06995	0.404
1.386e+10	0.06976	0.4038
1.387e+10	0.06958	0.4031
1.389e+10	0.0696	0.4026
1.39e+10	0.0702	0.4042
1.391e+10	0.07041	0.4046
1.393e+10	0.07048	0.4044
1.394e+10	0.07072	0.4041
1.396e+10	0.07007	0.4039
1.397e+10	0.06994	0.4033
1.398e+10	0.06941	0.402
1.4e+10	0.06958	0.4025
1.401e+10	0.06971	0.4021
1.402e+10	0.06987	0.4035
1.404e+10	0.06939	0.4035
1.405e+10	0.06834	0.4024
1.407e+10	0.0682	0.4015
1.408e+10	0.06759	0.3987
1.409e+10	0.06747	0.3978
1.411e+10	0.06774	0.3989
1.412e+10	0.06752	0.3982
1.413e+10	0.06748	0.3979
1.415e+10	0.06751	0.3979
1.416e+10	0.06784	0.3986
1.418e+10	0.06791	0.3977
1.419e+10	0.06796	0.3973
1.42e+10	0.06785	0.3965
1.422e+10	0.06765	0.3954
1.423e+10	0.06734	0.3942
1.424e+10	0.06732	0.3942
1.426e+10	0.06744	0.3931
1.427e+10	0.06692	0.3913
1.428e+10	0.06687	0.3906
1.43e+10	0.06673	0.3902
1.431e+10	0.06666	0.3901
1.433e+10	0.06707	0.3909
1.434e+10	0.06656	0.3899
1.435e+10	0.06619	0.3883
1.437e+10	0.06613	0.3876
1.438e+10	0.06619	0.3875
1.44e+10	0.06597	0.3864
1.441e+10	0.06587	0.3857
1.442e+10	0.06613	0.3867
1.444e+10	0.06642	0.3879
1.445e+10	0.06632	0.3868
1.446e+10	0.06651	0.3869
1.448e+10	0.06674	0.3881
1.449e+10	0.06622	0.3856
1.45e+10	0.06642	0.3855
1.452e+10	0.06652	0.3856
1.453e+10	0.06625	0.385
1.455e+10	0.06669	0.386
1.456e+10	0.06667	0.3854
1.457e+10	0.06662	0.3855
1.459e+10	0.06671	0.3852
1.46e+10	0.06669	0.3846
1.461e+10	0.0668	0.3851
1.463e+10	0.06687	0.3852
1.464e+10	0.06549	0.3856
1.466e+10	0.06539	0.3853
1.467e+10	0.06556	0.3863
1.468e+10	0.06564	0.3864
1.47e+10	0.06532	0.3855
1.471e+10	0.06524	0.3852
1.472e+10	0.06547	0.387
1.474e+10	0.06551	0.3871
1.475e+10	0.06546	0.387
1.477e+10	0.06538	0.3869
1.478e+10	0.06529	0.3867
1.479e+10	0.06539	0.3871
1.481e+10	0.06549	0.3882
1.482e+10	0.06537	0.388
1.484e+10	0.06533	0.3876
1.485e+10	0.06525	0.3881
1.486e+10	0.06533	0.389
1.488e+10	0.06508	0.3888
1.489e+10	0.06516	0.3897
1.49e+10	0.06522	0.3901
1.492e+10	0.06543	0.3906
1.493e+10	0.06552	0.3912
1.495e+10	0.06548	0.3908
1.496e+10	0.06526	0.3898
1.497e+10	0.06532	0.3906
1.499e+10	0.06517	0.3901
1.5e+10	0.06543	0.3915
1.501e+10	0.06506	0.3896
1.503e+10	0.06499	0.389
1.504e+10	0.06507	0.3894
1.506e+10	0.06515	0.3898
1.507e+10	0.06542	0.3908
1.508e+10	0.06536	0.3906
1.51e+10	0.06528	0.3898
1.511e+10	0.06527	0.3895
1.513e+10	0.06498	0.3883
1.514e+10	0.0651	0.389
1.515e+10	0.06489	0.3885
1.517e+10	0.06465	0.3874
1.518e+10	0.0646	0.3873
1.52e+10	0.06456	0.3868
1.521e+10	0.06438	0.3856
1.522e+10	0.06424	0.3846
1.524e+10	0.06411	0.3843
1.525e+10	0.06384	0.3832
1.527e+10	0.06404	0.3845
1.528e+10	0.06399	0.385
1.529e+10	0.06368	0.383
1.531e+10	0.06371	0.3834
1.532e+10	0.06374	0.3838
1.534e+10	0.06416	0.385
1.535e+10	0.06419	0.3852
1.536e+10	0.06437	0.3859
1.538e+10	0.06459	0.3872
1.539e+10	0.06457	0.3885
1.541e+10	0.06451	0.3889
1.542e+10	0.06568	0.3858
1.543e+10	0.0655	0.3847
1.545e+10	0.06538	0.3842
1.546e+10	0.06536	0.3839
1.548e+10	0.06534	0.3842
1.549e+10	0.06536	0.3842
1.55e+10	0.06526	0.3841
1.552e+10	0.06528	0.3839
1.553e+10	0.06526	0.3842
1.555e+10	0.06526	0.3842
1.556e+10	0.06512	0.3846
1.557e+10	0.06502	0.3848
1.559e+10	0.06529	0.3863
1.56e+10	0.06506	0.3847
1.562e+10	0.065	0.3847
1.563e+10	0.06511	0.3852
1.564e+10	0.0649	0.3844
1.566e+10	0.06495	0.3845
1.567e+10	0.06418	0.3792
1.569e+10	0.06403	0.3785
1.57e+10	0.06374	0.3755
1.571e+10	0.06374	0.3759
1.573e+10	0.06404	0.3773
1.574e+10	0.06398	0.3766
1.576e+10	0.06382	0.3758
1.577e+10	0.0638	0.3758
1.578e+10	0.06359	0.3744
1.58e+10	0.06338	0.3735
1.581e+10	0.0634	0.3736
1.583e+10	0.06336	0.3735
1.584e+10	0.06407	0.3725
1.585e+10	0.06406	0.373
1.587e+10	0.06394	0.3723
1.588e+10	0.06372	0.3715
1.59e+10	0.06379	0.3727
1.591e+10	0.0636	0.372
1.592e+10	0.06348	0.3713
1.594e+10	0.06365	0.3722
1.595e+10	0.06347	0.3713
1.596e+10	0.0633	0.371
1.598e+10	0.06317	0.3704
1.599e+10	0.06298	0.3692
1.601e+10	0.06289	0.3689
1.602e+10	0.0628	0.3679
1.603e+10	0.06267	0.3667
1.605e+10	0.06253	0.3659
1.606e+10	0.06253	0.3663
1.607e+10	0.06253	0.366
1.609e+10	0.06243	0.3649
1.61e+10	0.06245	0.3663
1.612e+10	0.06236	0.3653
1.613e+10	0.06235	0.3659
1.614e+10	0.06234	0.366
1.616e+10	0.06315	0.3652
1.617e+10	0.06291	0.364
1.618e+10	0.06293	0.3649
1.62e+10	0.06295	0.364
1.621e+10	0.06288	0.3643
1.623e+10	0.06284	0.365
1.624e+10	0.06282	0.3655
1.625e+10	0.0628	0.366
1.627e+10	0.0628	0.3664
1.628e+10	0.0626	0.3662
1.629e+10	0.06259	0.3659
1.631e+10	0.06262	0.3668
1.632e+10	0.06263	0.3673
1.634e+10	0.06277	0.369
1.635e+10	0.06273	0.3695
1.636e+10	0.06274	0.3693
1.638e+10	0.06261	0.3686
1.639e+10	0.0627	0.3699
1.64e+10	0.06247	0.3693
1.642e+10	0.06452	0.3675
1.643e+10	0.0652	0.3674
1.645e+10	0.06501	0.3661
1.646e+10	0.06485	0.366
1.647e+10	0.06458	0.3642
1.649e+10	0.06447	0.364
1.65e+10	0.06443	0.3625
1.651e+10	0.06419	0.3605
1.653e+10	0.06422	0.3609
1.654e+10	0.06424	0.3615
1.656e+10	0.06424	0.3618
1.657e+10	0.0642	0.3621
1.658e+10	0.06423	0.363
1.66e+10	0.06424	0.3627
1.661e+10	0.06435	0.3629
1.662e+10	0.06428	0.3627
1.664e+10	0.06431	0.3632
1.665e+10	0.06455	0.363
1.667e+10	0.0647	0.3632
1.668e+10	0.06473	0.3643
1.669e+10	0.06481	0.3642
1.671e+10	0.06491	0.3648
1.672e+10	0.06477	0.3651
1.673e+10	0.06471	0.3649
1.675e+10	0.06478	0.3647
1.676e+10	0.06465	0.3637
1.678e+10	0.06453	0.3635
1.679e+10	0.06458	0.3641
1.68e+10	0.06464	0.3652
1.682e+10	0.06494	0.3646
1.683e+10	0.06498	0.3658
1.684e+10	0.0649	0.3663
1.686e+10	0.06475	0.3656
1.687e+10	0.06467	0.3654
1.689e+10	0.06447	0.3652
1.69e+10	0.06446	0.3649
1.691e+10	0.06451	0.3657
1.693e+10	0.06443	0.3656
1.694e+10	0.06441	0.3657
1.695e+10	0.06441	0.3662
1.697e+10	0.0644	0.3667
1.698e+10	0.06413	0.3641
1.7e+10	0.06405	0.3642
1.701e+10	0.06382	0.3636
1.702e+10	0.06372	0.3631
1.704e+10	0.06386	0.3636
1.705e+10	0.06374	0.3629
1.706e+10	0.0637	0.362
1.708e+10	0.06369	0.3625
1.709e+10	0.06381	0.361
1.71e+10	0.06369	0.3598
1.712e+10	0.06367	0.3595
1.713e+10	0.06365	0.3607
1.715e+10	0.06375	0.3606
1.716e+10	0.06368	0.3603
1.717e+10	0.06371	0.3609
1.719e+10	0.06372	0.3607
1.72e+10	0.06356	0.3606
1.721e+10	0.06335	0.3573
1.723e+10	0.06317	0.3562
1.724e+10	0.06307	0.3558
1.726e+10	0.06314	0.3568
1.727e+10	0.06316	0.3575
1.728e+10	0.06309	0.3555
1.73e+10	0.06308	0.3559
1.731e+10	0.06305	0.3561
1.732e+10	0.0629	0.3559
1.734e+10	0.06285	0.356
1.735e+10	0.06288	0.3566
1.737e+10	0.06289	0.3575
1.738e+10	0.06281	0.3568
1.739e+10	0.06266	0.3565
1.741e+10	0.06263	0.3563
1.742e+10	0.06247	0.3559
