# iterations	 errorinentropy	 maxerror
8.34e+09	0.1146	0.5178
8.354e+09	0.1113	0.5166
8.367e+09	0.1113	0.515
8.381e+09	0.1115	0.515
8.395e+09	0.1115	0.5145
8.408e+09	0.112	0.5152
8.422e+09	0.1125	0.5157
8.436e+09	0.1111	0.5162
8.45e+09	0.1108	0.5147
8.463e+09	0.1104	0.5132
8.477e+09	0.1103	0.5117
8.491e+09	0.1106	0.5128
8.505e+09	0.1109	0.5126
8.518e+09	0.1112	0.5134
8.532e+09	0.1119	0.5141
8.546e+09	0.1117	0.5142
8.56e+09	0.1103	0.5106
8.573e+09	0.1105	0.5111
8.587e+09	0.1102	0.5101
8.601e+09	0.1099	0.5086
8.615e+09	0.1098	0.5076
8.628e+09	0.1107	0.5094
8.642e+09	0.1096	0.5083
8.656e+09	0.1103	0.5084
8.67e+09	0.1093	0.5057
8.683e+09	0.1094	0.5056
8.697e+09	0.1085	0.5027
8.711e+09	0.1064	0.5014
8.725e+09	0.1063	0.5004
8.738e+09	0.1056	0.4989
8.752e+09	0.106	0.4987
8.766e+09	0.1062	0.4986
8.779e+09	0.1067	0.5002
8.793e+09	0.1071	0.5
8.807e+09	0.1071	0.4997
8.821e+09	0.1067	0.4986
8.834e+09	0.1064	0.4991
8.848e+09	0.1042	0.4993
8.862e+09	0.104	0.4985
8.876e+09	0.1043	0.4988
8.889e+09	0.1046	0.4992
8.903e+09	0.1016	0.4992
8.917e+09	0.1022	0.5004
8.931e+09	0.1012	0.4989
8.944e+09	0.1008	0.4981
8.958e+09	0.1009	0.4977
8.972e+09	0.1013	0.4984
8.986e+09	0.1013	0.4967
8.999e+09	0.1014	0.4958
9.013e+09	0.101	0.4945
9.027e+09	0.1009	0.4936
9.041e+09	0.1008	0.4927
9.054e+09	0.1003	0.492
9.068e+09	0.1002	0.4936
9.082e+09	0.09813	0.4917
9.096e+09	0.0978	0.4903
9.109e+09	0.09797	0.4899
9.123e+09	0.09861	0.4908
9.137e+09	0.09903	0.491
9.151e+09	0.09905	0.4909
9.164e+09	0.0992	0.4905
9.178e+09	0.09935	0.4915
9.192e+09	0.09761	0.4918
9.206e+09	0.0977	0.4914
9.219e+09	0.09783	0.4916
9.233e+09	0.09777	0.4907
9.247e+09	0.09791	0.4905
9.261e+09	0.09882	0.4932
9.274e+09	0.09845	0.4908
9.288e+09	0.09929	0.4926
9.302e+09	0.0996	0.4928
9.316e+09	0.09753	0.4876
9.329e+09	0.0982	0.489
9.343e+09	0.09855	0.4885
9.357e+09	0.09906	0.4886
9.37e+09	0.09945	0.4892
9.384e+09	0.09873	0.4873
9.398e+09	0.09926	0.4879
9.412e+09	0.0997	0.4879
9.425e+09	0.1001	0.4881
9.439e+09	0.1002	0.4881
9.453e+09	0.1001	0.4871
9.467e+09	0.1011	0.4883
9.48e+09	0.1013	0.4878
9.494e+09	0.1014	0.4875
9.508e+09	0.1015	0.4868
9.522e+09	0.1021	0.4887
9.535e+09	0.1022	0.4869
9.549e+09	0.1025	0.4869
9.563e+09	0.1021	0.487
9.577e+09	0.1014	0.4846
9.59e+09	0.1018	0.4847
9.604e+09	0.1013	0.4832
9.618e+09	0.1008	0.4823
9.632e+09	0.1009	0.4832
9.645e+09	0.1021	0.4863
9.659e+09	0.1018	0.4849
9.673e+09	0.1002	0.4796
9.687e+09	0.1008	0.4803
9.7e+09	0.1013	0.4809
9.714e+09	0.1019	0.4834
9.728e+09	0.1021	0.4838
9.742e+09	0.103	0.485
9.755e+09	0.1037	0.4868
9.769e+09	0.1043	0.488
9.783e+09	0.1045	0.487
9.797e+09	0.1051	0.4872
9.81e+09	0.105	0.487
9.824e+09	0.1057	0.4882
9.838e+09	0.1061	0.4885
9.852e+09	0.1065	0.4893
9.865e+09	0.105	0.4838
9.879e+09	0.1048	0.482
9.893e+09	0.106	0.4852
9.907e+09	0.105	0.4843
9.92e+09	0.1042	0.4832
9.934e+09	0.1045	0.4829
9.948e+09	0.1039	0.481
9.962e+09	0.1031	0.479
9.975e+09	0.1034	0.4797
9.989e+09	0.1036	0.4793
1e+10	0.1035	0.4817
1.002e+10	0.104	0.4826
1.003e+10	0.1043	0.4833
1.004e+10	0.1041	0.4824
1.006e+10	0.1038	0.4814
1.007e+10	0.1043	0.4835
1.009e+10	0.1043	0.4825
1.01e+10	0.1041	0.4825
1.011e+10	0.1035	0.4791
1.013e+10	0.1037	0.4794
1.014e+10	0.1041	0.4797
1.015e+10	0.1037	0.4779
1.017e+10	0.1039	0.4774
1.018e+10	0.1047	0.4793
1.02e+10	0.1052	0.4799
1.021e+10	0.1043	0.4779
1.022e+10	0.1009	0.4748
1.024e+10	0.1009	0.4741
1.025e+10	0.1013	0.4747
1.026e+10	0.1014	0.4749
1.028e+10	0.1017	0.4746
1.029e+10	0.1023	0.4758
1.031e+10	0.1027	0.4752
1.032e+10	0.1031	0.475
1.033e+10	0.103	0.4743
1.035e+10	0.1024	0.4742
1.036e+10	0.103	0.4748
1.037e+10	0.1035	0.4748
1.039e+10	0.1034	0.4739
1.04e+10	0.1034	0.4728
1.042e+10	0.1045	0.4752
1.043e+10	0.1053	0.4765
1.044e+10	0.1055	0.4765
1.046e+10	0.106	0.4768
1.047e+10	0.106	0.4761
1.048e+10	0.1062	0.4758
1.05e+10	0.1067	0.4763
1.051e+10	0.1065	0.4758
1.053e+10	0.1059	0.4739
1.054e+10	0.1064	0.4747
1.055e+10	0.1059	0.4733
1.057e+10	0.1057	0.4725
1.058e+10	0.1058	0.4721
1.059e+10	0.1055	0.4707
1.061e+10	0.106	0.4714
1.062e+10	0.1044	0.4706
1.064e+10	0.1049	0.4723
1.065e+10	0.1047	0.4718
1.066e+10	0.1048	0.472
1.068e+10	0.1052	0.4717
1.069e+10	0.1051	0.4715
1.07e+10	0.105	0.4712
1.072e+10	0.105	0.4714
1.073e+10	0.1056	0.4737
1.075e+10	0.1049	0.4719
1.076e+10	0.1053	0.4733
1.077e+10	0.1057	0.4733
1.079e+10	0.1048	0.4712
1.08e+10	0.1049	0.4711
1.081e+10	0.1046	0.4702
1.083e+10	0.1032	0.4666
1.084e+10	0.1038	0.4688
1.086e+10	0.1037	0.4679
1.087e+10	0.1043	0.4696
1.088e+10	0.104	0.4672
1.09e+10	0.1033	0.4658
1.091e+10	0.1035	0.4663
1.092e+10	0.1039	0.4667
1.094e+10	0.1039	0.4665
1.095e+10	0.1051	0.4683
1.097e+10	0.1058	0.4691
1.098e+10	0.1054	0.468
1.099e+10	0.1056	0.468
1.101e+10	0.1052	0.4673
1.102e+10	0.1055	0.467
1.103e+10	0.1056	0.4668
1.105e+10	0.1056	0.4666
1.106e+10	0.1055	0.4669
1.108e+10	0.1052	0.4654
1.109e+10	0.1046	0.4641
1.11e+10	0.1047	0.4638
1.112e+10	0.1045	0.4628
1.113e+10	0.1047	0.4633
1.114e+10	0.1043	0.4612
1.116e+10	0.1044	0.4607
1.117e+10	0.1047	0.4606
1.119e+10	0.1054	0.4623
1.12e+10	0.1058	0.4625
1.121e+10	0.1056	0.463
1.123e+10	0.106	0.464
1.124e+10	0.1064	0.4647
1.125e+10	0.1072	0.466
1.127e+10	0.108	0.4671
1.128e+10	0.107	0.4636
1.13e+10	0.1074	0.464
1.131e+10	0.1074	0.464
1.132e+10	0.1077	0.464
1.134e+10	0.1078	0.4636
1.135e+10	0.1074	0.4619
1.136e+10	0.1077	0.4627
1.138e+10	0.1074	0.4635
1.139e+10	0.1066	0.4606
1.141e+10	0.0999	0.459
1.142e+10	0.1003	0.4591
1.143e+10	0.1003	0.4585
1.145e+10	0.1001	0.4596
1.146e+10	0.1001	0.4592
1.147e+10	0.09969	0.458
1.149e+10	0.09883	0.4554
1.15e+10	0.0985	0.4548
1.152e+10	0.09814	0.4538
1.153e+10	0.09577	0.4521
1.154e+10	0.09582	0.4511
1.156e+10	0.09626	0.4522
1.157e+10	0.09692	0.4541
1.158e+10	0.09623	0.4546
1.16e+10	0.09484	0.4539
1.161e+10	0.09531	0.454
1.163e+10	0.09567	0.4544
1.164e+10	0.09612	0.4545
1.165e+10	0.09548	0.4563
1.167e+10	0.09581	0.4561
1.168e+10	0.09663	0.4573
1.169e+10	0.09599	0.4571
1.171e+10	0.09587	0.4565
1.172e+10	0.09595	0.4558
1.174e+10	0.09576	0.4549
1.175e+10	0.09613	0.4558
1.176e+10	0.09658	0.4569
1.178e+10	0.09705	0.4567
1.179e+10	0.09726	0.4563
1.18e+10	0.09722	0.4558
1.182e+10	0.09672	0.4545
1.183e+10	0.0964	0.4535
1.185e+10	0.09654	0.454
1.186e+10	0.09663	0.4533
1.187e+10	0.09683	0.4536
1.189e+10	0.09619	0.4534
1.19e+10	0.09631	0.453
1.192e+10	0.09617	0.4523
1.193e+10	0.09546	0.4507
1.194e+10	0.09561	0.4509
1.196e+10	0.09573	0.451
1.197e+10	0.0961	0.451
1.199e+10	0.09666	0.4524
1.2e+10	0.09662	0.452
1.201e+10	0.09419	0.4507
1.203e+10	0.09468	0.4514
1.204e+10	0.09545	0.4528
1.206e+10	0.09544	0.4526
1.207e+10	0.09538	0.4517
1.208e+10	0.09425	0.4501
1.21e+10	0.09433	0.4507
1.211e+10	0.09455	0.4509
1.213e+10	0.09481	0.4517
1.214e+10	0.09534	0.4528
1.215e+10	0.0936	0.4491
1.217e+10	0.09349	0.448
1.218e+10	0.09372	0.4481
1.22e+10	0.09299	0.4461
1.221e+10	0.09283	0.4454
1.222e+10	0.09267	0.445
1.224e+10	0.0919	0.4432
1.225e+10	0.09275	0.4457
1.227e+10	0.09248	0.4447
1.228e+10	0.09167	0.4424
1.229e+10	0.09182	0.4427
1.231e+10	0.09273	0.4444
1.232e+10	0.09251	0.4425
1.234e+10	0.0933	0.4436
1.235e+10	0.09252	0.4409
1.236e+10	0.09188	0.4392
1.238e+10	0.09096	0.4356
1.239e+10	0.09138	0.4362
1.241e+10	0.09173	0.4363
1.242e+10	0.09222	0.4367
1.243e+10	0.09128	0.4356
1.245e+10	0.09135	0.4354
1.246e+10	0.09211	0.4375
1.248e+10	0.09209	0.4367
1.249e+10	0.09164	0.4352
1.25e+10	0.09162	0.4349
1.252e+10	0.09161	0.4346
1.253e+10	0.09118	0.4332
1.255e+10	0.09102	0.4331
1.256e+10	0.09065	0.4327
1.258e+10	0.09041	0.4318
1.259e+10	0.09082	0.4319
1.26e+10	0.09044	0.4318
1.262e+10	0.08863	0.4293
1.263e+10	0.08838	0.4296
1.265e+10	0.08767	0.4273
1.266e+10	0.08785	0.4269
1.268e+10	0.0883	0.4275
1.269e+10	0.08789	0.4267
1.27e+10	0.08784	0.4263
1.272e+10	0.08807	0.4259
1.273e+10	0.08765	0.4267
1.275e+10	0.08808	0.427
1.276e+10	0.08833	0.4266
1.277e+10	0.08696	0.4252
1.279e+10	0.08582	0.4261
1.28e+10	0.08604	0.4263
1.282e+10	0.08466	0.4249
1.283e+10	0.08492	0.4251
1.285e+10	0.08424	0.4233
1.286e+10	0.08438	0.423
1.287e+10	0.08258	0.4214
1.289e+10	0.08317	0.4231
1.29e+10	0.08117	0.4225
1.292e+10	0.0812	0.4228
1.293e+10	0.08162	0.4237
1.294e+10	0.08222	0.4243
1.296e+10	0.08195	0.4222
1.297e+10	0.08186	0.4212
1.299e+10	0.08189	0.4213
1.3e+10	0.08219	0.4215
1.301e+10	0.08224	0.4218
1.303e+10	0.08278	0.4227
1.304e+10	0.08384	0.4253
1.306e+10	0.08374	0.425
1.307e+10	0.08401	0.4246
1.308e+10	0.08387	0.4241
1.31e+10	0.08446	0.4254
1.311e+10	0.08462	0.4253
1.312e+10	0.08492	0.4255
1.314e+10	0.0854	0.4269
1.315e+10	0.08497	0.425
1.316e+10	0.08548	0.426
1.318e+10	0.08508	0.4248
1.319e+10	0.08481	0.4242
1.321e+10	0.0848	0.4242
1.322e+10	0.08528	0.4251
1.323e+10	0.08464	0.4237
1.325e+10	0.08438	0.4238
1.326e+10	0.08436	0.4233
1.327e+10	0.08442	0.4232
1.329e+10	0.08472	0.4235
1.33e+10	0.08539	0.4247
1.332e+10	0.08509	0.424
1.333e+10	0.08537	0.4252
1.334e+10	0.08571	0.4263
1.336e+10	0.07766	0.4254
1.337e+10	0.07718	0.4247
