# iterations	 errorinentropy	 maxerror
3.044e+09	29.59	191.1
3.048e+09	33.24	191.1
3.054e+09	37.64	198
3.059e+09	42.14	208.2
3.064e+09	43.68	221.5
3.069e+09	39.25	214.2
3.073e+09	17.32	107.6
3.077e+09	13.28	64.12
3.082e+09	13.12	42.79
3.086e+09	21	70.22
3.09e+09	27.64	86.17
3.094e+09	20.55	72.32
3.099e+09	12.29	72.32
3.105e+09	7.406	72.32
3.11e+09	5.976	73.01
3.115e+09	6.055	84.07
3.12e+09	10.33	96.02
3.125e+09	14.11	112.1
3.13e+09	18.41	122.9
3.135e+09	23.02	130.8
3.14e+09	25.86	139.3
3.145e+09	24.96	153.3
3.15e+09	28.96	164.9
3.155e+09	32.98	180.1
3.16e+09	34.85	187
3.165e+09	39.13	197.5
3.17e+09	33.69	194.1
3.174e+09	37.63	207.6
3.179e+09	23.97	149.7
3.184e+09	14.31	65.42
3.188e+09	10.06	47.58
3.192e+09	16.57	65.87
3.196e+09	27.73	96.77
3.2e+09	30.31	99.45
3.204e+09	29.25	91.74
3.209e+09	22.71	76.42
3.215e+09	17.94	66.04
3.22e+09	11	66.04
3.225e+09	6.216	66.04
3.23e+09	3.662	66.04
3.235e+09	6.697	75.11
3.24e+09	10.28	82.02
3.245e+09	13.27	97.48
3.25e+09	17.67	106.6
3.256e+09	19.01	131.3
3.26e+09	22.27	137.6
3.265e+09	26.42	142.7
3.27e+09	30.74	151.9
3.276e+09	32.36	163
3.281e+09	22.75	98.77
3.285e+09	9.313	67.44
3.289e+09	11.12	80.51
3.293e+09	12.97	79.02
3.298e+09	7.598	79.03
3.303e+09	8.667	79.03
3.309e+09	9.945	79.02
3.314e+09	8.293	64.99
3.318e+09	12.53	64.99
3.323e+09	8.725	64.99
3.328e+09	9.192	70.59
3.333e+09	11.51	83.51
3.338e+09	15.57	89.89
3.343e+09	15.03	97.09
3.348e+09	14.89	110.3
3.352e+09	7.706	50.4
3.357e+09	8.471	42.41
3.361e+09	14.3	86.08
3.365e+09	23.2	73.08
3.369e+09	18.3	60.59
3.374e+09	12.73	43.81
3.38e+09	7.381	29.55
3.385e+09	4.02	18.14
3.39e+09	4.12	16.24
3.395e+09	5.883	31.08
3.4e+09	9.172	41.38
3.405e+09	12.33	54.33
3.41e+09	15.23	77.72
3.415e+09	18.92	77.72
3.42e+09	23.17	84.45
3.425e+09	20.93	115.7
3.43e+09	8.991	58.96
3.434e+09	7.846	62.48
3.438e+09	7.172	62.49
3.443e+09	7.294	62.48
3.448e+09	8.874	62.48
3.454e+09	10.74	80.9
3.458e+09	14.22	84.01
3.464e+09	7.951	74.84
3.468e+09	14.1	81.91
3.472e+09	17.03	94.93
3.477e+09	12.04	94.94
3.482e+09	10.83	94.93
3.487e+09	10.99	94.93
3.493e+09	14.53	98.71
3.498e+09	16.52	106.1
3.502e+09	5.412	53.69
3.507e+09	8.118	74.39
3.511e+09	12.2	43.37
3.515e+09	19.68	65.14
3.519e+09	21.02	71.25
3.524e+09	15.37	53.27
3.529e+09	12.47	46.93
3.534e+09	6.536	28.68
3.539e+09	2.96	22.31
3.544e+09	3.704	26.19
3.549e+09	8.05	40.14
3.554e+09	10.22	44.36
3.559e+09	12.38	60.02
3.564e+09	10.09	50.92
3.569e+09	7.571	28.93
3.573e+09	15.29	57.49
3.577e+09	18.53	59.72
3.581e+09	13.07	45.41
3.587e+09	7.662	29.15
3.592e+09	3.708	17.79
3.597e+09	6.287	22.98
3.602e+09	6.98	34.29
3.607e+09	10.37	51.41
3.612e+09	13.74	61.34
3.617e+09	16.49	66.71
3.622e+09	20.32	68.26
3.627e+09	17.61	79.11
3.632e+09	30.22	165.5
3.637e+09	34.08	178
3.642e+09	35.31	201.4
3.646e+09	38.4	201.3
3.652e+09	42.16	210.5
3.657e+09	44.68	223.7
3.662e+09	45.61	227.7
3.667e+09	49.11	236.5
3.672e+09	43.33	231.1
3.676e+09	40.67	218.7
3.681e+09	44.4	219
3.687e+09	37.98	222.9
3.691e+09	31.08	187.8
3.696e+09	34.39	187.8
3.701e+09	38.29	193
3.706e+09	40.42	203.5
3.711e+09	41.93	219
3.715e+09	21.93	140.7
3.72e+09	17.86	105.3
3.724e+09	21.8	117.7
3.728e+09	21.8	117.7
3.732e+09	21.76	117.3
3.736e+09	23.02	75.29
3.74e+09	30.67	96.31
3.744e+09	25.87	80.88
3.75e+09	19.84	63.08
3.755e+09	16.62	62.62
3.76e+09	10.26	40
3.766e+09	5.133	27.58
3.771e+09	2.755	17.34
3.776e+09	5.002	23.25
3.781e+09	6.541	50.82
3.786e+09	10.51	50.82
3.791e+09	13.23	60.59
3.796e+09	3.869	20.48
3.8e+09	11.64	37.29
3.804e+09	18.58	58.16
3.808e+09	21.37	71.83
3.813e+09	16.76	53.38
3.818e+09	11.97	45.11
3.823e+09	13.67	43.35
3.828e+09	22.11	72.22
3.832e+09	22.2	72.22
3.837e+09	16.53	53.78
3.842e+09	11.57	43.01
3.847e+09	9.882	32.59
3.852e+09	4.781	20.22
3.857e+09	3.866	24.99
3.862e+09	5.175	35.44
3.867e+09	7.402	71.53
3.872e+09	11.33	71.53
3.876e+09	15.23	57.68
3.88e+09	22.88	76.08
3.885e+09	20.27	76.08
3.889e+09	15.1	54.47
3.895e+09	13.02	45.37
3.9e+09	9.694	37.94
3.905e+09	18.58	71.8
3.909e+09	25.73	87.85
3.913e+09	26.46	85.32
3.918e+09	21.43	67.26
3.923e+09	16.04	50.76
3.929e+09	12.67	43.84
3.933e+09	8.175	29.41
3.939e+09	8.09	26.77
3.944e+09	4.709	23.72
3.949e+09	5.91	26.3
3.954e+09	8.136	36.91
3.959e+09	11.61	46.34
3.964e+09	14.25	55.24
3.969e+09	17.37	76.59
3.973e+09	15.98	68.82
3.978e+09	15.67	68.82
3.982e+09	15.67	68.82
3.986e+09	15.68	68.82
3.991e+09	93.78	2511
3.995e+09	90.73	2459
3.999e+09	85.81	2381
4.003e+09	80.31	2266
4.008e+09	76.86	2189
4.012e+09	72.74	2115
4.016e+09	70.06	2045
4.02e+09	69.85	1993
4.025e+09	70.54	1993
4.029e+09	67.22	1993
4.035e+09	67.55	1993
4.04e+09	67.85	1993
4.046e+09	68.16	1993
4.05e+09	68.42	1993
4.056e+09	69.07	1993
4.061e+09	69.89	1993
4.066e+09	70.88	1993
4.071e+09	72.31	1993
4.077e+09	71.57	1993
4.081e+09	72.81	1993
4.087e+09	74.5	1993
4.092e+09	70.79	1993
4.096e+09	71.03	1993
4.1e+09	71.27	1993
4.104e+09	71.68	1993
4.109e+09	71.76	1993
4.115e+09	72.08	1993
4.12e+09	72.39	1993
4.125e+09	72.68	1993
4.131e+09	72.98	1993
4.136e+09	73.29	1993
4.141e+09	73.54	1993
4.146e+09	73.84	1993
4.151e+09	74.38	1993
4.157e+09	18.71	118.9
4.161e+09	8.547	66.78
4.166e+09	13.55	75.56
4.17e+09	18.59	62.12
4.174e+09	19.3	68.61
4.178e+09	28.98	100.5
4.183e+09	28.13	89.93
4.188e+09	23.41	77.24
4.193e+09	18.02	61.87
4.198e+09	13.6	52.38
4.204e+09	9.393	41.89
4.209e+09	7.393	35.98
4.214e+09	3.582	20.92
4.219e+09	6.062	28.59
4.224e+09	5.17	28.64
4.229e+09	8.156	38.63
4.235e+09	10.82	49.87
4.24e+09	14.52	55.6
4.245e+09	12.72	84.62
4.25e+09	5.713	62.09
4.255e+09	9.511	66.8
4.259e+09	9.122	78.07
4.265e+09	10.45	78.06
4.27e+09	13.93	85.2
4.275e+09	16.03	91.39
4.28e+09	18.78	103.8
4.285e+09	21.09	111.4
4.291e+09	23.69	122.7
4.296e+09	25.56	128.2
4.301e+09	28.5	131.5
4.306e+09	30.28	143.5
4.312e+09	34.15	154.9
4.317e+09	35.55	159.1
4.322e+09	33.43	171.2
4.326e+09	36.22	179.4
4.332e+09	13.58	68.7
4.336e+09	9.618	85.45
4.34e+09	17.13	95.31
4.345e+09	20.74	109.6
4.349e+09	27.49	109.6
4.353e+09	24.39	96.79
4.359e+09	19.26	83.19
4.364e+09	14.63	72.12
4.37e+09	10.57	61.65
4.375e+09	6.879	53.48
4.38e+09	4.885	44.15
4.385e+09	5.572	43.68
4.39e+09	7.415	43.68
4.395e+09	8.204	43.69
4.401e+09	9.539	58.5
4.406e+09	11.93	68.87
4.41e+09	13.05	92.51
4.415e+09	14.26	92.51
4.42e+09	17.45	92.51
4.425e+09	20.57	92.6
4.43e+09	23.82	103.1
4.435e+09	22.69	107.9
4.44e+09	20.02	107.1
4.444e+09	19.94	106.4
4.448e+09	15.36	57.92
4.452e+09	8.496	36.74
4.456e+09	7.139	39.96
4.46e+09	12	48.2
4.464e+09	18.39	70.37
4.468e+09	20.46	72.23
4.473e+09	15.35	51.64
4.478e+09	10.87	39.11
4.484e+09	7.811	33.95
4.489e+09	6.837	38.89
4.494e+09	11.41	37.65
4.498e+09	17.24	57.9
4.502e+09	24.82	74.24
4.506e+09	22.91	70.78
4.511e+09	18.49	52.68
4.517e+09	14.63	44.3
4.522e+09	10.08	33.06
4.527e+09	7.021	25.65
4.532e+09	3.872	12.23
4.537e+09	0	0
