# iterations	 errorinentropy	 maxerror
3.048e+09	51.45	237.7
3.054e+09	56.54	250.2
3.059e+09	62.11	272.2
3.064e+09	62.61	279.1
3.069e+09	57.5	264.2
3.073e+09	34.13	157.6
3.077e+09	20.34	114.1
3.082e+09	14.34	78.96
3.086e+09	9.202	33.95
3.09e+09	11.87	77.19
3.094e+09	6.479	79.61
3.099e+09	12.02	83.12
3.105e+09	19.43	96.98
3.11e+09	22.7	111.9
3.115e+09	28.53	125.1
3.12e+09	30.5	135.3
3.125e+09	33.61	148.1
3.13e+09	38.7	162.9
3.135e+09	44.71	177
3.14e+09	45.71	187
3.145e+09	43.91	194
3.15e+09	47.98	203.1
3.155e+09	51.88	217.8
3.16e+09	53.61	224.7
3.165e+09	58.56	239.2
3.17e+09	52.61	243.1
3.174e+09	57.04	259.7
3.179e+09	41.71	187.3
3.184e+09	29.82	104.6
3.188e+09	17.44	85.16
3.192e+09	9.373	73.27
3.196e+09	7.384	46.36
3.2e+09	11.38	51.9
3.204e+09	10.11	52.65
3.209e+09	3.947	52.65
3.215e+09	8.416	71.98
3.22e+09	13.63	78.79
3.225e+09	18.99	91.31
3.23e+09	23.49	104.8
3.235e+09	26.67	115.9
3.24e+09	32.54	132
3.245e+09	34.2	139.2
3.25e+09	39.04	153.6
3.256e+09	37.5	162.5
3.26e+09	41.08	172
3.265e+09	45.72	187.2
3.27e+09	51.17	202.1
3.276e+09	53.06	212.1
3.281e+09	44.99	161.4
3.285e+09	27.77	101.1
3.289e+09	17.78	76.39
3.293e+09	13.9	84.49
3.298e+09	18.99	94.66
3.303e+09	24.83	108.3
3.309e+09	30.32	120.2
3.314e+09	19.9	92.4
3.318e+09	20.26	102.9
3.323e+09	25.33	111.5
3.328e+09	29.14	122.4
3.333e+09	31.3	134.3
3.338e+09	36.56	146.3
3.343e+09	36.74	160.1
3.348e+09	33.02	161.3
3.352e+09	25.5	101.3
3.357e+09	15.46	68.45
3.361e+09	11.23	92.74
3.365e+09	3.789	25.74
3.369e+09	5.225	23.5
3.374e+09	11.24	33.43
3.38e+09	16.54	50.8
3.385e+09	19.99	57.71
3.39e+09	25.89	74.92
3.395e+09	27.06	84.83
3.4e+09	29.56	92.52
3.405e+09	32.88	106.4
3.41e+09	33.8	116.8
3.415e+09	38.07	124.7
3.42e+09	43.31	139.8
3.425e+09	41.44	168.7
3.43e+09	23.05	93.57
3.434e+09	19.33	86.19
3.438e+09	22.43	96.6
3.443e+09	25.46	108.9
3.448e+09	29.78	120.4
3.454e+09	30.32	128.5
3.458e+09	34.68	144.8
3.464e+09	24.45	114.4
3.468e+09	14.2	98.36
3.472e+09	17.61	111.2
3.477e+09	20.49	114.3
3.482e+09	24.73	128.4
3.487e+09	30.33	147
3.493e+09	34.63	156.5
3.498e+09	36.81	163.8
3.502e+09	24.76	109.7
3.507e+09	20.48	107.1
3.511e+09	11.23	34
3.515e+09	3.284	17.99
3.519e+09	6.262	24.96
3.524e+09	8.266	24.96
3.529e+09	10.88	39.34
3.534e+09	16.57	47.47
3.539e+09	22.83	63.76
3.544e+09	24.94	73.26
3.549e+09	28.46	86.02
3.554e+09	29.32	90.57
3.559e+09	31.34	105.7
3.564e+09	28.28	97.58
3.569e+09	16.86	57.13
3.573e+09	7.578	30.04
3.577e+09	7.533	29.67
3.581e+09	9.744	37.83
3.587e+09	15.38	48.35
3.592e+09	21.05	62.85
3.597e+09	24.03	75.86
3.602e+09	29.41	85.31
3.607e+09	29.73	95.47
3.612e+09	32.95	104.2
3.617e+09	35.95	115.5
3.622e+09	40.78	129.7
3.627e+09	37.36	135.3
3.632e+09	49.79	228.8
3.637e+09	54.68	238.7
3.642e+09	53.4	243.2
3.646e+09	56.92	252.9
3.652e+09	61.27	263.7
3.657e+09	63.89	275.8
3.662e+09	64.39	284.4
3.667e+09	68.56	298.3
3.672e+09	61.47	272.4
3.676e+09	58.91	260.6
3.681e+09	63.08	276.8
3.687e+09	55.72	256
3.691e+09	48.99	221.4
3.696e+09	52.77	232.2
3.701e+09	57.25	246.2
3.706e+09	59.27	256.3
3.711e+09	60.18	272.4
3.715e+09	40.09	195.7
3.72e+09	24.17	151.1
3.724e+09	19.43	140.9
3.728e+09	19.43	140.9
3.732e+09	19.37	140.4
3.736e+09	7.493	29
3.74e+09	10.33	35.69
3.744e+09	4.658	19.87
3.75e+09	3.962	24.38
3.755e+09	9.923	43.47
3.76e+09	12.45	46.49
3.766e+09	18.68	59.29
3.771e+09	21.34	70.38
3.776e+09	26.85	84.2
3.781e+09	25.31	89.76
3.786e+09	29.61	100.5
3.791e+09	32.94	109
3.796e+09	20.6	68.23
3.8e+09	11.18	36.87
3.804e+09	4.513	44.95
3.808e+09	4.484	25.51
3.813e+09	7.117	28.15
3.818e+09	11.91	39.38
3.823e+09	9.446	38.12
3.828e+09	2.675	19.26
3.832e+09	6.22	37.31
3.837e+09	6.407	37.37
3.842e+09	11.28	46.1
3.847e+09	14.29	59.22
3.852e+09	19.34	68.11
3.857e+09	23.41	80.05
3.862e+09	26.85	88.73
3.867e+09	20.81	96.63
3.872e+09	16.68	101.9
3.876e+09	9.215	56.84
3.88e+09	3.818	33.05
3.885e+09	7.632	46.67
3.889e+09	8.142	50.52
3.895e+09	11.24	63.26
3.9e+09	16.28	76.43
3.905e+09	7.565	31.93
3.909e+09	6.203	39.26
3.913e+09	7.996	36.57
3.918e+09	2.983	21.9
3.923e+09	8.231	30.74
3.929e+09	10.26	40.87
3.933e+09	15.29	48.56
3.939e+09	17.26	62.46
3.944e+09	20.74	66.14
3.949e+09	25.56	81.02
3.954e+09	30.03	91.08
3.959e+09	33.86	103.4
3.964e+09	36.08	112.1
3.969e+09	34.61	120.4
3.973e+09	30.58	121.2
3.978e+09	29.29	121.2
3.982e+09	29.29	121.2
3.986e+09	29.29	121.2
3.991e+09	102.6	2511
3.995e+09	97.2	2459
3.999e+09	91.5	2381
4.003e+09	86.83	2266
4.008e+09	83.01	2189
4.012e+09	78.23	2115
4.016e+09	73.87	2045
4.02e+09	69.39	1993
4.025e+09	68.02	1993
4.029e+09	68.59	1993
4.035e+09	70.11	1993
4.04e+09	72.66	1993
4.046e+09	73.48	1993
4.05e+09	74.56	1993
4.056e+09	76.73	1993
4.061e+09	77.32	1993
4.066e+09	79.16	1993
4.071e+09	81.66	1993
4.077e+09	80.38	1993
4.081e+09	82.3	1993
4.087e+09	84.78	1993
4.092e+09	74.2	1993
4.096e+09	72.1	1993
4.1e+09	72.34	1993
4.104e+09	72.59	1993
4.109e+09	72.83	1993
4.115e+09	73.15	1993
4.12e+09	73.58	1993
4.125e+09	74.98	1993
4.131e+09	76.94	1993
4.136e+09	79.67	1993
4.141e+09	82.05	1993
4.146e+09	85.12	1993
4.151e+09	88.08	1993
4.157e+09	38.58	173.8
4.161e+09	23.03	108.8
4.166e+09	14.32	101.4
4.17e+09	5.008	49.07
4.174e+09	9.776	60.43
4.178e+09	9.121	53.46
4.183e+09	7.04	42.89
4.188e+09	3.067	29.01
4.193e+09	6.004	29.01
4.198e+09	10.7	32.57
4.204e+09	13.8	43.21
4.209e+09	16.42	52.13
4.214e+09	21.37	66.76
4.219e+09	22.28	71.31
4.224e+09	26.52	81.15
4.229e+09	29.16	90.66
4.235e+09	31.06	100
4.24e+09	35.74	110.5
4.245e+09	34.2	143.7
4.25e+09	24.23	103.4
4.255e+09	23.78	109.7
4.259e+09	26.01	116.9
4.265e+09	30.74	130.9
4.27e+09	35.34	141.7
4.275e+09	37.54	149.7
4.28e+09	39.1	156.9
4.285e+09	40.64	163.8
4.291e+09	43.31	174.6
4.296e+09	45.67	181.9
4.301e+09	48.82	194.5
4.306e+09	51.12	202.3
4.312e+09	56.04	218.3
4.317e+09	55.05	222
4.322e+09	52.2	222
4.326e+09	55.26	232.3
4.332e+09	33.82	117.9
4.336e+09	21.08	103.8
4.34e+09	13.07	83.55
4.345e+09	10.89	77.92
4.349e+09	6.608	45.95
4.353e+09	4.369	41.21
4.359e+09	5.752	41.21
4.364e+09	10.33	41.21
4.37e+09	12.68	49.89
4.375e+09	16.18	61.62
4.38e+09	21.28	74.49
4.385e+09	22.91	82.11
4.39e+09	25.1	87.63
4.395e+09	29.73	96.87
4.401e+09	28.89	104.5
4.406e+09	31.22	111.2
4.41e+09	30.03	117.2
4.415e+09	32.76	124.3
4.42e+09	36.35	136.6
4.425e+09	40.11	146.7
4.43e+09	44.16	156.9
4.435e+09	42.51	163.6
4.44e+09	40.01	162.7
4.444e+09	39.94	162.1
4.448e+09	34.9	114.8
4.452e+09	26.4	82.96
4.456e+09	18.1	61.52
4.46e+09	10.89	41.29
4.464e+09	6.442	39.9
4.468e+09	9.444	51.57
4.473e+09	7.883	51.57
4.478e+09	12.54	60.97
4.484e+09	16.64	71.34
4.489e+09	18.99	81.51
4.494e+09	13.33	56.6
4.498e+09	7.432	39.71
4.502e+09	4.348	27.24
4.506e+09	5.231	24.26
4.511e+09	4.827	18.32
4.517e+09	8.375	33.51
4.522e+09	13.08	40.52
4.527e+09	15.58	48.9
4.532e+09	19.07	58.08
4.537e+09	22.6	67.9
4.542e+09	13.66	44.94
4.546e+09	10.29	40.32
4.55e+09	6.825	33.78
4.554e+09	3.328	18.77
4.558e+09	3.48	21.14
4.563e+09	6.467	25.84
4.568e+09	10.39	37.13
4.573e+09	14.65	46.74
4.578e+09	20	59.75
4.584e+09	22.96	66.47
4.588e+09	21.71	75.33
4.593e+09	24.64	78.22
4.598e+09	28.25	89.89
4.603e+09	32.38	99.2
4.608e+09	35.96	107.7
4.613e+09	35.96	115.9
4.618e+09	32.77	118.9
4.622e+09	23.9	76.39
4.627e+09	16.08	49.41
4.631e+09	9.239	38.02
4.635e+09	3.696	26
4.639e+09	4.409	24.74
4.643e+09	3.62	19.32
4.648e+09	3.827	19.71
4.653e+09	7.742	37.48
4.658e+09	9.466	38.24
4.663e+09	13.74	46.65
4.668e+09	17.69	58.26
4.674e+09	21.55	66.11
4.679e+09	24.66	75.78
4.684e+09	25.24	80.87
4.689e+09	27.61	89.71
4.694e+09	31.51	100.3
4.699e+09	35.66	110.5
4.704e+09	35.27	115.8
4.709e+09	37.59	123.1
4.714e+09	37.06	134.8
4.718e+09	27.95	118
4.722e+09	20.03	78.37
4.726e+09	13.62	57.7
4.731e+09	9.798	36.69
4.735e+09	10.4	44.82
4.74e+09	12.27	45.97
4.745e+09	16.68	56.12
4.75e+09	21.02	65.45
4.756e+09	22.39	74.63
4.76e+09	25.97	85.78
4.766e+09	27.75	94.54
4.77e+09	30.89	97.03
4.776e+09	34.79	110.1
4.781e+09	35.66	115.3
4.786e+09	38.87	124.2
4.791e+09	42.51	133.8
4.796e+09	46.43	144.2
4.801e+09	40.7	144.2
4.805e+09	40.08	144.2
4.81e+09	42.7	155.2
4.815e+09	45.06	163.6
4.82e+09	53.84	252.6
4.825e+09	33.64	161.9
4.829e+09	24.07	92.22
4.833e+09	20.62	92.22
4.837e+09	20.62	92.22
4.841e+09	20.62	92.22
4.845e+09	20.62	92.22
4.849e+09	20.62	92.22
4.853e+09	20.62	92.22
4.857e+09	20.63	92.22
4.861e+09	68.94	1652
4.864e+09	66.23	1603
4.868e+09	63.43	1549
4.872e+09	60.88	1505
4.876e+09	58.42	1462
4.88e+09	55.53	1421
4.884e+09	53.13	1389
4.888e+09	51.87	1357
4.892e+09	49.68	1349
4.896e+09	47.92	1310
4.9e+09	45.95	1269
4.904e+09	41.85	1263
4.908e+09	44.05	1263
4.913e+09	41.5	1263
4.918e+09	42.41	1263
4.924e+09	44.2	1263
4.929e+09	46.89	1263
4.934e+09	42.97	1263
4.939e+09	43.9	1263
4.943e+09	45.01	1263
4.949e+09	46.89	1263
4.954e+09	49.21	1263
4.959e+09	51.73	1263
4.964e+09	53.25	1263
4.969e+09	54.72	1263
4.974e+09	56.31	1263
4.979e+09	57.95	1263
4.984e+09	59.48	1263
4.989e+09	59.09	1263
4.994e+09	61.2	1263
4.999e+09	61.98	1263
5.004e+09	61.82	1263
5.009e+09	63.84	1263
5.014e+09	66.21	1263
5.019e+09	68.8	1263
5.024e+09	71.62	1263
5.03e+09	68.34	1263
5.035e+09	64.73	1263
5.039e+09	66.3	1263
5.044e+09	66.8	1263
5.049e+09	69.21	1263
5.054e+09	71.94	1273
5.059e+09	74.75	1280
5.064e+09	77.25	1292
5.069e+09	75.8	1294
5.074e+09	76.45	1299
5.078e+09	74.02	1305
5.083e+09	76.41	1311
5.088e+09	59.88	264.4
5.093e+09	49.01	226.3
5.098e+09	51.67	235.2
5.103e+09	53.8	242
5.108e+09	56.21	248.9
5.113e+09	54.65	259.8
5.117e+09	52.79	243.2
5.122e+09	55.55	251.8
5.127e+09	58.42	260.8
5.133e+09	61.44	269.6
5.138e+09	58.69	258.8
5.143e+09	55.49	252.7
5.148e+09	55.85	253.4
5.153e+09	58.77	261.3
5.158e+09	56.25	241.8
5.163e+09	42.13	165.1
5.167e+09	33	124.1
5.171e+09	27.18	89.96
5.176e+09	20.63	64.49
5.18e+09	14.49	44.01
5.184e+09	8.572	41.09
5.188e+09	3.578	28.38
5.192e+09	5.359	24.78
5.197e+09	7.401	26.25
5.201e+09	3.99	23.46
5.207e+09	5.382	29.65
5.213e+09	10.14	43.8
5.217e+09	11.4	44.18
5.223e+09	15.21	55.04
5.229e+09	19.62	63.8
5.234e+09	22.7	71.92
5.239e+09	23.58	79.01
5.243e+09	26.6	91.94
5.249e+09	30.29	95.57
5.255e+09	33.06	103.6
5.259e+09	33.19	109
5.264e+09	36.4	118.7
5.27e+09	38.28	123.1
5.275e+09	39.01	129.7
5.28e+09	35.84	167.7
5.284e+09	29.63	155.2
5.288e+09	17.88	59.43
5.292e+09	11.34	40.1
5.297e+09	6.009	24.25
5.301e+09	6.524	51.51
5.305e+09	6.282	55.38
5.31e+09	8.426	60.88
5.315e+09	12.33	67.05
5.321e+09	16.1	77.99
5.326e+09	20.25	87.22
5.331e+09	21.04	92.2
5.336e+09	16.15	64.08
5.341e+09	9.564	48.22
5.345e+09	5.499	33.88
5.349e+09	4.905	19.2
5.353e+09	2.48	14.24
5.359e+09	4.967	20.33
5.364e+09	9.525	31.49
5.369e+09	13.22	39.69
5.375e+09	13.73	48.42
5.379e+09	17.5	54.88
5.385e+09	20.77	61.31
5.39e+09	22.46	68.32
5.395e+09	25.61	78.45
5.4e+09	27.48	84.28
5.406e+09	31.27	93.94
5.411e+09	31.24	99.07
5.416e+09	34.27	105.8
5.421e+09	37.47	115.2
5.426e+09	36.66	120.8
5.431e+09	34.83	159
5.435e+09	37.59	166.9
5.44e+09	39.26	174
5.445e+09	42.43	181.6
5.451e+09	44.03	188.7
5.455e+09	45.19	193.4
5.46e+09	48.32	202.2
5.465e+09	48.49	208.6
5.47e+09	39.08	180.1
5.474e+09	27.31	136.6
5.479e+09	22.4	136.6
5.483e+09	22.4	149.7
5.487e+09	22.39	149.7
5.491e+09	12.15	67.84
5.495e+09	7.512	31.99
5.499e+09	9.435	35.25
5.504e+09	7.282	40.92
5.509e+09	8.989	40.93
5.514e+09	12.87	47.77
5.52e+09	17.11	58.94
5.525e+09	21.12	66.45
5.53e+09	23.48	74.55
5.535e+09	27.15	81.46
5.541e+09	28.06	87.93
5.545e+09	29.48	94.04
5.55e+09	32.56	103.7
5.555e+09	32.72	108.4
5.56e+09	34.56	111.8
5.565e+09	37.35	119.7
5.57e+09	36.95	126
5.575e+09	37.49	132.5
5.58e+09	39.97	138.7
5.585e+09	40.92	139.1
5.59e+09	32.23	106.6
5.594e+09	25.62	88.43
5.598e+09	19.03	65.57
5.602e+09	13.42	45.21
5.606e+09	8.571	36.37
5.61e+09	2.989	13.93
5.614e+09	3.543	16.81
5.619e+09	8.354	45.9
5.623e+09	6.769	42.55
5.628e+09	3.919	30.71
5.633e+09	6.106	29.09
5.638e+09	7.07	29.08
5.644e+09	9.23	38.66
5.648e+09	12.57	39.88
5.654e+09	16.73	52.68
5.659e+09	17.38	55.34
5.664e+09	17.72	61.78
5.669e+09	21	66.15
5.674e+09	21.18	74.93
5.679e+09	22.33	76.01
5.684e+09	25.35	87.13
5.689e+09	27.47	94.45
5.694e+09	30.05	97.83
5.699e+09	30.96	101.8
5.704e+09	23.87	76.18
5.708e+09	17.64	53.7
5.712e+09	11.83	38.2
5.716e+09	6.17	27.69
5.721e+09	9.156	40.48
5.725e+09	9.464	40.48
5.73e+09	13.22	49.12
5.735e+09	17.11	55.26
5.741e+09	19.83	64.23
5.746e+09	19.13	71.66
5.751e+09	11.85	40.6
5.755e+09	6.404	29.89
5.759e+09	3.997	20.64
5.763e+09	5.993	31.7
5.767e+09	5.231	29.67
5.772e+09	3.374	21.92
5.777e+09	6.196	21.93
5.783e+09	9.671	32.93
5.788e+09	11.84	38.84
5.793e+09	15.79	48.36
5.798e+09	16.07	53.91
5.803e+09	18.31	64.5
5.808e+09	21.47	65.67
5.813e+09	23.69	75.29
5.818e+09	23.99	79.39
5.823e+09	21.82	87.03
5.828e+09	15.28	53.88
5.831e+09	10.42	40.33
5.836e+09	6.557	23.85
5.84e+09	5.718	21.75
5.844e+09	6.995	26.72
5.849e+09	4.456	24.77
5.854e+09	8.091	30.82
5.86e+09	10.4	38.88
5.865e+09	14.06	44.48
5.87e+09	16.87	53.41
5.875e+09	20.37	63.71
5.88e+09	23.31	68.56
5.885e+09	22.14	75.89
5.89e+09	24.68	92.66
5.895e+09	17.59	75.15
5.899e+09	12.04	49.64
5.903e+09	8.664	39.53
5.907e+09	9.467	32.92
5.911e+09	8.88	30.26
5.915e+09	12.75	35.59
5.919e+09	9.929	25.83
5.925e+09	4.762	13.4
5.93e+09	0	0
5.936e+09	5.156	13.24
