# iterations	 errorinentropy	 maxerror
8.491e+09	1.573	25.72
8.504e+09	1.582	25.7
8.517e+09	1.581	25.7
8.531e+09	1.581	25.7
8.544e+09	1.579	25.69
8.558e+09	1.584	25.72
8.571e+09	1.583	25.71
8.585e+09	1.583	25.72
8.598e+09	1.583	25.71
8.612e+09	1.582	25.71
8.625e+09	1.581	25.71
8.639e+09	1.58	25.7
8.652e+09	1.58	25.7
8.666e+09	1.58	25.7
8.679e+09	1.579	25.69
8.693e+09	1.581	25.69
8.706e+09	1.581	25.69
8.719e+09	1.58	25.68
8.733e+09	1.58	25.68
8.746e+09	1.579	25.68
8.76e+09	1.579	25.67
8.773e+09	1.578	25.67
8.787e+09	1.577	25.66
8.8e+09	1.576	25.66
8.814e+09	1.581	25.69
8.827e+09	1.583	25.69
8.841e+09	1.582	25.68
8.854e+09	1.581	25.68
8.867e+09	1.58	25.68
8.881e+09	1.579	25.67
8.894e+09	1.578	25.67
8.908e+09	1.579	25.68
8.921e+09	1.579	25.68
8.935e+09	1.578	25.68
8.948e+09	1.577	25.67
8.962e+09	1.576	25.67
8.975e+09	1.575	25.67
8.989e+09	1.574	25.66
9.002e+09	1.577	25.6
9.016e+09	1.579	25.6
9.029e+09	1.578	25.6
9.043e+09	1.579	25.6
9.056e+09	1.578	25.58
9.07e+09	1.577	25.58
9.083e+09	1.577	25.58
9.097e+09	1.576	25.57
9.11e+09	1.575	25.57
9.124e+09	1.574	25.57
9.137e+09	1.573	25.56
9.151e+09	1.572	25.56
9.164e+09	1.571	25.56
9.178e+09	1.57	25.55
9.191e+09	1.569	25.55
9.205e+09	1.568	25.54
9.218e+09	1.567	25.54
9.231e+09	1.567	25.54
9.245e+09	1.566	25.53
9.258e+09	1.565	25.53
9.272e+09	1.564	25.53
9.285e+09	1.563	25.52
9.299e+09	1.562	25.52
9.312e+09	1.561	25.51
9.326e+09	1.56	25.51
9.339e+09	1.561	25.51
9.353e+09	1.561	25.51
9.366e+09	1.581	25.63
9.38e+09	1.58	25.63
9.393e+09	1.579	25.63
9.407e+09	1.578	25.62
9.42e+09	1.583	25.65
9.434e+09	1.582	25.65
9.447e+09	1.581	25.64
9.461e+09	1.583	25.65
9.474e+09	1.582	25.65
9.488e+09	1.582	25.65
9.501e+09	1.581	25.65
9.515e+09	1.581	25.64
9.528e+09	1.581	25.64
9.542e+09	1.58	25.64
9.556e+09	1.58	25.64
9.569e+09	1.579	25.63
9.582e+09	1.579	25.63
9.596e+09	1.578	25.62
9.609e+09	1.577	25.62
9.623e+09	1.577	25.62
9.636e+09	1.576	25.61
9.65e+09	1.575	25.61
9.664e+09	1.574	25.6
9.677e+09	1.576	25.61
9.691e+09	1.575	25.61
9.704e+09	1.575	25.58
9.717e+09	1.575	25.58
9.731e+09	1.574	25.58
9.744e+09	1.574	25.58
9.758e+09	1.573	25.58
9.771e+09	1.573	25.58
9.785e+09	1.572	25.57
9.798e+09	1.573	25.55
9.812e+09	1.573	25.55
9.825e+09	1.572	25.54
9.839e+09	1.57	25.54
9.852e+09	1.569	25.53
9.866e+09	1.568	25.53
9.879e+09	1.568	25.52
9.893e+09	1.567	25.52
9.906e+09	1.567	25.52
9.92e+09	1.611	25.7
9.933e+09	1.61	25.7
9.947e+09	1.609	25.69
9.96e+09	1.609	25.69
9.974e+09	1.608	25.69
9.987e+09	1.607	25.68
1e+10	1.606	25.68
1.001e+10	1.61	25.68
1.003e+10	1.61	25.68
1.004e+10	1.615	25.63
1.005e+10	1.614	25.63
1.007e+10	1.613	25.62
1.008e+10	1.611	25.62
1.01e+10	1.611	25.62
1.011e+10	1.61	25.6
1.012e+10	1.609	25.6
1.014e+10	1.608	25.6
1.015e+10	1.607	25.59
1.016e+10	1.606	25.59
1.018e+10	1.605	25.59
1.019e+10	1.605	25.58
1.02e+10	1.604	25.58
1.022e+10	1.603	25.58
1.023e+10	1.602	25.58
1.024e+10	1.601	25.57
1.026e+10	1.601	25.57
1.027e+10	1.6	25.57
1.028e+10	1.599	25.56
