# iterations	 errorinentropy	 maxerror
8.477e+09	1.52	25.56
8.491e+09	1.52	25.56
8.504e+09	1.528	25.52
8.517e+09	1.528	25.52
8.531e+09	1.527	25.51
8.544e+09	1.526	25.51
8.558e+09	1.53	25.5
8.571e+09	1.53	25.5
8.585e+09	1.53	25.49
8.598e+09	1.529	25.49
8.612e+09	1.529	25.49
8.625e+09	1.528	25.48
8.639e+09	1.527	25.48
8.652e+09	1.527	25.48
8.666e+09	1.527	25.47
8.679e+09	1.526	25.47
8.693e+09	1.527	25.47
8.706e+09	1.527	25.46
8.719e+09	1.527	25.46
8.733e+09	1.526	25.46
8.746e+09	1.526	25.45
8.76e+09	1.526	25.45
8.773e+09	1.524	25.44
8.787e+09	1.523	25.44
8.8e+09	1.523	25.44
8.814e+09	1.527	25.45
8.827e+09	1.529	25.45
8.841e+09	1.528	25.45
8.854e+09	1.528	25.45
8.867e+09	1.527	25.44
8.881e+09	1.526	25.44
8.894e+09	1.525	25.43
8.908e+09	1.526	25.45
8.921e+09	1.525	25.44
8.935e+09	1.524	25.44
8.948e+09	1.524	25.44
8.962e+09	1.522	25.43
8.975e+09	1.522	25.43
8.989e+09	1.521	25.42
9.002e+09	1.524	25.4
9.016e+09	1.525	25.4
9.029e+09	1.525	25.4
9.043e+09	1.525	25.39
9.056e+09	1.524	25.39
9.07e+09	1.524	25.39
9.083e+09	1.524	25.38
9.097e+09	1.523	25.38
9.11e+09	1.521	25.38
9.124e+09	1.521	25.37
9.137e+09	1.519	25.37
9.151e+09	1.519	25.37
9.164e+09	1.518	25.36
9.178e+09	1.517	25.36
9.191e+09	1.516	25.36
9.205e+09	1.515	25.35
9.218e+09	1.514	25.35
9.231e+09	1.514	25.34
9.245e+09	1.513	25.34
9.258e+09	1.512	25.34
9.272e+09	1.511	25.33
9.285e+09	1.51	25.33
9.299e+09	1.509	25.33
9.312e+09	1.508	25.32
9.326e+09	1.507	25.32
9.339e+09	1.508	25.32
9.353e+09	1.507	25.32
9.366e+09	1.527	25.4
9.38e+09	1.526	25.39
9.393e+09	1.525	25.39
9.407e+09	1.524	25.39
9.42e+09	1.529	25.42
9.434e+09	1.528	25.41
9.447e+09	1.527	25.41
9.461e+09	1.528	25.42
9.474e+09	1.527	25.41
9.488e+09	1.527	25.41
9.501e+09	1.527	25.41
9.515e+09	1.526	25.41
9.528e+09	1.526	25.41
9.542e+09	1.525	25.4
9.556e+09	1.526	25.4
9.569e+09	1.525	25.39
9.582e+09	1.524	25.39
9.596e+09	1.523	25.39
9.609e+09	1.522	25.38
9.623e+09	1.522	25.38
9.636e+09	1.521	25.38
9.65e+09	1.521	25.37
9.664e+09	1.52	25.37
9.677e+09	1.522	25.38
9.691e+09	1.521	25.37
9.704e+09	1.521	25.35
9.717e+09	1.52	25.35
9.731e+09	1.519	25.34
9.744e+09	1.519	25.34
9.758e+09	1.519	25.34
9.771e+09	1.519	25.34
9.785e+09	1.517	25.34
9.798e+09	1.519	25.31
9.812e+09	1.518	25.31
9.825e+09	1.517	25.31
9.839e+09	1.516	25.3
9.852e+09	1.515	25.3
9.866e+09	1.514	25.29
9.879e+09	1.514	25.29
9.893e+09	1.513	25.29
9.906e+09	1.513	25.29
9.92e+09	1.557	25.46
9.933e+09	1.557	25.46
9.947e+09	1.556	25.46
9.96e+09	1.556	25.45
9.974e+09	1.555	25.45
9.987e+09	1.554	25.44
1e+10	1.553	25.44
1.001e+10	1.557	25.45
1.003e+10	1.556	25.45
1.004e+10	1.561	25.4
1.005e+10	1.56	25.39
1.007e+10	1.559	25.39
1.008e+10	1.558	25.38
1.01e+10	1.557	25.38
