# iterations	 errorinentropy	 maxerror
8.75e+09	0.6853	17.7
8.762e+09	0.6853	17.7
8.776e+09	0.6854	17.7
8.791e+09	0.6833	17.7
8.804e+09	0.6836	17.7
8.817e+09	0.6834	17.7
8.83e+09	0.6835	17.7
8.842e+09	0.6836	17.7
8.854e+09	0.6837	17.7
8.866e+09	0.6835	17.7
8.878e+09	0.6837	17.7
8.89e+09	0.6839	17.7
8.902e+09	0.6839	17.7
8.914e+09	0.682	17.7
8.926e+09	0.6821	17.7
8.938e+09	0.6821	17.7
8.95e+09	0.6822	17.7
8.961e+09	0.6824	17.7
8.973e+09	0.6823	17.7
8.985e+09	0.6837	17.7
8.997e+09	0.6828	17.7
9.009e+09	0.683	17.7
9.021e+09	0.6793	17.7
9.033e+09	0.6789	17.7
9.045e+09	0.6787	17.7
9.058e+09	0.6785	17.7
9.07e+09	0.6784	17.7
9.082e+09	0.678	17.7
9.094e+09	0.6863	17.7
9.106e+09	0.6858	17.7
9.118e+09	0.7309	17.69
9.13e+09	0.7304	17.69
9.142e+09	0.7298	17.69
9.153e+09	0.7294	17.69
9.165e+09	0.7288	17.69
9.177e+09	0.728	17.69
9.188e+09	0.7273	17.69
9.2e+09	0.7265	17.69
9.211e+09	0.7258	17.69
9.224e+09	0.7252	17.69
9.236e+09	0.7249	17.69
9.248e+09	0.7246	17.7
9.259e+09	0.7239	17.7
9.271e+09	0.725	17.7
9.283e+09	0.7243	17.69
9.294e+09	0.7246	17.7
9.306e+09	0.7243	17.69
9.319e+09	0.7238	17.69
9.331e+09	0.7235	17.7
9.342e+09	0.7231	17.7
9.354e+09	0.7231	17.7
9.366e+09	0.7224	17.7
9.378e+09	0.7219	17.7
9.388e+09	0.7218	17.69
9.398e+09	0.7213	17.7
9.407e+09	0.7208	17.7
9.416e+09	0.7205	17.7
9.425e+09	0.7275	17.7
9.435e+09	0.7269	17.69
9.445e+09	0.7263	17.7
9.454e+09	0.7261	17.7
9.464e+09	0.7255	17.7
9.473e+09	0.7249	17.7
9.483e+09	0.7245	17.7
9.492e+09	0.7254	17.7
9.502e+09	0.7253	17.7
9.511e+09	0.7245	17.7
9.52e+09	0.7242	17.7
9.531e+09	0.7235	17.7
9.543e+09	0.7229	17.7
9.554e+09	0.7221	17.7
9.566e+09	0.7216	17.7
9.578e+09	0.7214	17.7
9.59e+09	0.7213	17.7
9.603e+09	0.7208	17.7
9.615e+09	0.7204	17.7
9.628e+09	0.7201	17.7
9.64e+09	0.7195	17.7
9.652e+09	0.7188	17.7
9.664e+09	0.7192	17.7
9.676e+09	0.7185	17.7
9.688e+09	0.7197	17.7
9.7e+09	0.7189	17.7
9.712e+09	0.7184	17.7
9.724e+09	0.7179	17.7
9.736e+09	0.7174	17.7
9.748e+09	0.7187	17.7
9.76e+09	0.7187	17.7
9.772e+09	0.718	17.7
9.784e+09	0.7178	17.7
9.796e+09	0.7172	17.7
9.808e+09	0.7167	17.7
9.819e+09	0.7315	17.7
9.832e+09	0.7305	17.7
9.844e+09	0.7299	17.7
9.856e+09	0.7305	17.7
9.868e+09	0.7303	17.7
9.88e+09	0.7298	17.7
9.892e+09	0.7297	17.7
9.903e+09	0.7291	17.7
9.915e+09	0.7299	17.7
9.927e+09	0.729	17.7
9.939e+09	0.7768	17.7
9.951e+09	0.7761	17.7
9.963e+09	0.7752	17.7
9.974e+09	0.7742	17.7
9.986e+09	0.7748	17.7
9.998e+09	0.7738	17.7
1.001e+10	0.7769	17.7
1.002e+10	0.7761	17.7
1.003e+10	0.7752	17.7
1.005e+10	0.7742	17.7
1.006e+10	0.7732	17.7
1.007e+10	0.7727	17.7
1.008e+10	0.774	17.7
1.009e+10	0.7735	17.7
1.011e+10	0.7728	17.7
1.012e+10	0.7723	17.7
1.013e+10	0.7718	17.7
1.014e+10	0.8786	17.71
1.015e+10	0.8787	17.71
1.017e+10	0.8784	17.71
1.018e+10	0.8784	17.71
1.019e+10	0.8794	17.71
1.02e+10	0.8778	17.71
1.021e+10	0.9609	17.71
1.023e+10	0.9597	17.71
1.024e+10	0.9586	17.71
1.025e+10	0.9574	17.71
1.026e+10	0.9567	17.71
1.027e+10	0.9559	17.71
1.029e+10	0.9555	17.71
1.03e+10	0.9546	17.71
1.031e+10	0.9537	17.71
1.032e+10	0.9627	17.71
1.034e+10	0.9829	17.4
1.035e+10	0.9816	17.4
1.036e+10	0.98	17.4
1.037e+10	0.979	17.4
1.038e+10	0.9776	17.4
1.039e+10	0.9764	17.4
1.041e+10	0.975	17.4
1.042e+10	0.974	17.4
1.043e+10	0.974	17.4
1.044e+10	0.9727	17.4
1.045e+10	0.9716	17.41
1.047e+10	0.9707	17.4
1.048e+10	0.9692	17.4
1.049e+10	0.9685	17.41
1.05e+10	0.9679	17.4
1.051e+10	0.967	17.4
1.052e+10	0.9772	17.4
1.053e+10	0.9769	17.4
1.055e+10	0.9757	17.4
1.056e+10	0.9746	17.4
1.057e+10	0.9731	17.4
1.058e+10	0.9723	17.4
1.059e+10	0.9715	17.41
1.06e+10	0.972	17.41
1.061e+10	0.9716	17.41
1.062e+10	0.9718	17.41
1.063e+10	0.9493	17.36
1.065e+10	0.9485	17.36
1.066e+10	0.9476	17.36
1.067e+10	0.9468	17.36
1.068e+10	0.9464	17.36
1.069e+10	0.945	17.36
1.07e+10	0.9441	17.36
1.071e+10	0.9426	17.36
1.072e+10	0.9421	17.36
1.073e+10	0.9418	17.36
1.075e+10	0.9441	17.36
1.076e+10	0.9436	17.36
1.077e+10	0.943	17.36
1.078e+10	0.942	17.36
1.079e+10	0.9413	17.36
1.08e+10	0.9397	17.36
1.081e+10	0.9388	17.36
1.082e+10	0.9379	17.36
1.083e+10	0.9369	17.36
1.085e+10	0.9361	17.36
1.086e+10	0.9349	17.36
1.087e+10	0.9336	17.36
1.088e+10	0.9329	17.36
1.089e+10	0.9319	17.36
1.09e+10	0.9312	17.36
1.091e+10	0.9305	17.36
1.092e+10	0.9291	17.36
1.094e+10	0.9282	17.37
1.095e+10	0.9333	17.36
1.096e+10	0.9321	17.37
1.097e+10	0.9313	17.36
1.098e+10	0.9369	17.37
1.099e+10	0.9354	17.37
1.1e+10	0.9459	17.37
1.101e+10	0.9449	17.37
1.102e+10	0.9437	17.37
1.104e+10	0.9431	17.37
1.105e+10	0.9433	17.37
1.106e+10	0.9431	17.37
1.107e+10	0.9421	17.37
1.108e+10	0.9492	17.37
1.109e+10	0.9488	17.37
1.11e+10	0.9515	17.37
1.111e+10	0.9502	17.37
1.112e+10	0.9498	17.37
1.114e+10	0.9493	17.37
1.115e+10	0.9479	17.37
1.116e+10	0.9468	17.37
1.117e+10	0.9565	17.37
1.118e+10	0.9583	17.37
1.119e+10	0.9571	17.37
1.12e+10	0.9594	17.37
1.121e+10	1.029	16.78
1.122e+10	1.028	16.78
1.124e+10	1.027	16.78
1.125e+10	1.026	16.78
1.126e+10	1.025	16.78
1.127e+10	1.027	16.78
1.128e+10	1.026	16.78
1.129e+10	1.026	16.78
1.13e+10	1.026	16.78
1.131e+10	1.025	16.78
1.132e+10	1.025	16.78
1.134e+10	1.024	16.78
1.135e+10	1.027	16.78
1.136e+10	1.025	16.78
1.137e+10	1.024	16.78
1.138e+10	1.023	16.78
1.139e+10	1.045	16.78
1.141e+10	1.045	16.78
1.142e+10	1.046	16.78
1.143e+10	1.048	16.78
1.144e+10	1.048	16.78
1.145e+10	1.046	16.78
1.146e+10	1.045	16.78
1.148e+10	1.065	17.02
1.149e+10	1.065	17.02
1.15e+10	1.065	17.02
1.151e+10	1.064	17.02
1.152e+10	1.063	17.02
1.153e+10	1.063	17.02
1.154e+10	1.067	17.02
1.155e+10	1.066	17.02
1.156e+10	1.068	17.01
1.158e+10	1.075	17.01
1.159e+10	1.098	17.01
1.16e+10	1.096	17.01
1.161e+10	1.098	17.01
1.162e+10	1.097	17.01
1.163e+10	1.096	17.01
1.164e+10	1.095	17.01
1.166e+10	1.094	17.01
1.167e+10	1.093	17.01
1.168e+10	1.115	17.01
1.169e+10	1.114	17.01
1.17e+10	1.125	17
1.171e+10	1.128	17.01
1.172e+10	1.127	17.01
1.173e+10	1.137	17
1.175e+10	1.136	17
1.176e+10	1.138	17
1.177e+10	1.137	17
1.178e+10	1.136	17
1.179e+10	1.135	17
1.18e+10	1.134	17
1.181e+10	1.133	17
1.183e+10	1.133	17
1.184e+10	1.132	17
1.185e+10	1.131	17
1.186e+10	1.13	17.01
1.187e+10	1.129	17
1.188e+10	1.129	17
1.19e+10	1.131	17
1.191e+10	1.13	17.01
1.192e+10	1.129	17.01
1.193e+10	1.164	17.01
1.194e+10	1.163	17.01
1.196e+10	1.164	17.01
1.197e+10	1.163	17.01
1.198e+10	1.162	17.01
1.199e+10	1.161	17.01
1.2e+10	1.187	17.01
1.202e+10	1.187	17.01
1.203e+10	1.186	17.01
1.204e+10	1.184	17.01
1.205e+10	1.184	17.01
1.206e+10	1.186	17.01
1.207e+10	1.184	17.01
1.208e+10	1.184	17.01
1.21e+10	1.183	17.01
1.211e+10	1.182	17.01
1.212e+10	1.181	17.01
1.213e+10	1.18	17.01
1.214e+10	1.179	17.01
1.215e+10	1.179	17.01
1.217e+10	1.178	17.01
1.218e+10	1.177	17.01
1.219e+10	1.176	17.01
1.22e+10	1.175	17.01
1.221e+10	1.175	17.01
1.222e+10	1.174	17.01
1.223e+10	1.173	17.01
1.225e+10	1.173	17.01
1.226e+10	1.171	17.01
1.227e+10	1.171	17.01
1.228e+10	1.17	17.01
1.229e+10	1.169	17.01
1.231e+10	1.168	17.01
1.232e+10	1.167	17.01
1.233e+10	0.7525	11.28
1.234e+10	0.7519	11.28
1.235e+10	0.7517	11.28
1.237e+10	0.7513	11.28
1.238e+10	0.751	11.28
1.239e+10	0.7506	11.28
1.24e+10	0.7503	11.28
1.241e+10	0.7498	11.29
1.242e+10	0.7494	11.29
1.244e+10	0.749	11.28
1.245e+10	0.75	11.44
1.246e+10	0.7634	11.44
1.247e+10	0.763	11.44
1.248e+10	0.7762	11.41
1.249e+10	0.7758	11.41
1.251e+10	0.7757	11.41
1.252e+10	0.7752	11.41
1.253e+10	0.7748	11.41
1.254e+10	0.7742	11.41
1.255e+10	0.7738	11.41
1.256e+10	0.7738	11.41
1.258e+10	0.7749	11.41
1.259e+10	0.7743	11.41
1.26e+10	0.7735	11.41
1.261e+10	0.8078	11.54
1.262e+10	0.8066	11.54
1.263e+10	0.8057	11.54
1.265e+10	0.8048	11.54
1.266e+10	0.8037	11.54
1.267e+10	0.8032	11.54
1.268e+10	0.8019	11.54
1.269e+10	0.8011	11.54
1.271e+10	0.8003	11.54
1.272e+10	0.7996	11.54
1.273e+10	0.7989	11.54
1.274e+10	0.7982	11.54
1.275e+10	0.7977	11.54
1.276e+10	0.7969	11.54
1.278e+10	0.7957	11.54
1.279e+10	0.7995	11.54
1.28e+10	0.7987	11.54
1.281e+10	0.7983	11.54
1.282e+10	0.7979	11.54
1.283e+10	0.7969	11.54
1.284e+10	0.7961	11.54
1.285e+10	0.7954	11.54
1.286e+10	0.7946	11.54
1.288e+10	0.7942	11.54
1.289e+10	0.7934	11.54
1.29e+10	0.7936	11.54
1.291e+10	0.7929	11.54
1.292e+10	0.7991	11.54
1.293e+10	0.7985	11.54
1.294e+10	0.7979	11.54
1.296e+10	0.7976	11.54
1.297e+10	0.7966	11.54
1.298e+10	0.8014	11.54
1.299e+10	0.8003	11.54
1.3e+10	0.8003	11.54
1.302e+10	0.7995	11.54
1.303e+10	0.9571	11.51
1.304e+10	0.9561	11.51
1.305e+10	0.9551	11.51
1.307e+10	0.9549	11.51
1.308e+10	0.9569	11.51
1.309e+10	0.9563	11.51
1.31e+10	0.9558	11.51
1.311e+10	0.9167	10.8
1.313e+10	0.9188	10.8
1.314e+10	0.9184	10.8
1.315e+10	0.918	10.8
1.316e+10	0.9191	10.8
1.317e+10	0.9205	10.8
1.318e+10	0.9201	10.8
1.319e+10	0.9287	10.8
1.32e+10	0.9279	10.8
1.322e+10	0.927	10.8
1.323e+10	0.926	10.8
1.324e+10	0.9251	10.8
1.325e+10	0.9268	10.8
1.326e+10	0.9267	10.8
1.327e+10	0.9326	10.8
1.328e+10	0.9323	10.8
1.33e+10	0.9321	10.8
1.331e+10	0.9313	10.8
1.332e+10	0.9303	10.8
1.333e+10	0.9297	10.8
1.334e+10	0.9309	10.8
1.335e+10	0.9301	10.8
1.337e+10	0.9299	10.8
1.338e+10	0.9304	10.8
1.339e+10	0.9298	10.8
1.34e+10	0.929	10.8
1.341e+10	0.9283	10.8
1.343e+10	0.9317	10.8
1.344e+10	0.9312	10.8
1.345e+10	0.9304	10.8
1.346e+10	0.9321	10.8
1.348e+10	0.9312	10.8
1.349e+10	0.9303	10.8
1.351e+10	0.9345	10.8
1.352e+10	0.9357	10.8
1.353e+10	0.935	10.8
1.354e+10	0.9339	10.8
1.356e+10	0.933	10.8
1.357e+10	0.9324	10.8
1.358e+10	0.9322	10.8
1.36e+10	0.9316	10.8
1.361e+10	0.931	10.8
1.362e+10	0.93	10.8
1.364e+10	0.9292	10.8
1.365e+10	0.9303	10.8
1.367e+10	0.934	10.89
1.368e+10	0.9361	10.89
1.369e+10	0.9353	10.89
1.37e+10	0.921	8.545
1.372e+10	0.9199	8.545
1.373e+10	0.9187	8.546
1.374e+10	0.9182	8.546
1.375e+10	0.9178	8.546
1.377e+10	0.9193	8.546
1.378e+10	0.9188	8.546
1.379e+10	0.9214	8.545
1.38e+10	0.9207	8.546
1.381e+10	0.9207	8.546
1.382e+10	0.9221	8.546
1.384e+10	0.9212	8.546
1.385e+10	0.9204	8.547
1.386e+10	0.9196	8.546
1.387e+10	0.9188	8.547
1.388e+10	0.9203	8.546
1.389e+10	0.9225	8.547
1.39e+10	0.9223	8.547
1.392e+10	0.9215	8.547
1.393e+10	0.9222	8.547
1.394e+10	0.9226	8.547
1.395e+10	0.9228	8.547
1.397e+10	0.9222	8.548
1.398e+10	0.9215	8.548
1.399e+10	0.9207	8.548
1.4e+10	0.9207	8.548
1.401e+10	0.9202	8.547
1.403e+10	0.9194	8.548
1.404e+10	0.9187	8.548
1.405e+10	0.9267	8.564
1.406e+10	0.9258	8.565
1.408e+10	0.9249	8.565
1.409e+10	0.9237	8.565
1.41e+10	0.9231	8.565
1.412e+10	0.936	8.562
1.413e+10	0.9369	8.562
1.414e+10	0.9373	8.563
1.415e+10	0.9368	8.563
1.416e+10	0.9358	8.563
1.418e+10	0.9356	8.563
1.419e+10	0.9345	8.564
1.42e+10	0.9335	8.564
1.421e+10	0.9324	8.564
1.422e+10	0.9345	8.563
1.424e+10	0.9353	8.564
1.425e+10	0.9701	9.079
1.426e+10	0.9699	9.079
1.427e+10	0.9697	9.079
1.429e+10	0.9692	9.079
1.43e+10	0.9706	9.083
1.431e+10	0.9704	9.083
1.432e+10	0.9717	9.087
1.433e+10	0.9715	9.087
1.434e+10	0.9708	9.086
1.435e+10	0.9701	9.087
1.437e+10	0.9725	9.092
1.438e+10	0.9744	9.087
1.439e+10	0.9739	9.087
1.44e+10	0.9733	9.088
1.441e+10	0.9732	9.088
1.442e+10	0.9723	9.089
1.443e+10	0.9728	9.088
1.444e+10	0.9719	9.09
1.446e+10	0.9714	9.09
1.447e+10	0.9722	9.089
1.448e+10	0.972	9.091
1.449e+10	0.9715	9.092
1.45e+10	0.9707	9.091
1.451e+10	0.9699	9.092
1.452e+10	0.9714	9.092
1.454e+10	0.9708	9.093
1.455e+10	0.9701	9.093
1.456e+10	0.9698	9.094
1.457e+10	0.9689	9.093
1.458e+10	0.9682	9.094
1.46e+10	0.9679	9.094
1.461e+10	0.9692	9.094
1.462e+10	0.9691	9.093
1.463e+10	0.9688	9.093
1.465e+10	0.9689	9.094
1.466e+10	0.9684	9.095
1.467e+10	0.9678	9.096
1.468e+10	0.9675	9.096
1.469e+10	0.9704	9.093
1.471e+10	0.9702	9.093
1.472e+10	0.9695	9.094
1.473e+10	0.9713	9.094
1.474e+10	0.9707	9.094
1.476e+10	0.9719	9.093
1.477e+10	0.9714	9.094
1.478e+10	0.9707	9.095
1.479e+10	0.9744	9.093
1.481e+10	0.9744	9.093
1.482e+10	0.9738	9.093
1.483e+10	1.226	6.487
1.484e+10	1.225	6.484
1.485e+10	1.224	6.481
1.487e+10	1.223	6.479
1.488e+10	1.229	6.483
1.489e+10	1.23	6.48
1.49e+10	1.229	6.478
1.491e+10	1.228	6.477
1.493e+10	1.227	6.475
1.494e+10	1.228	6.469
1.495e+10	1.227	6.467
1.496e+10	1.226	6.466
1.497e+10	1.226	6.464
1.498e+10	1.226	6.456
1.499e+10	1.227	6.455
1.5e+10	1.226	6.454
1.502e+10	1.231	6.465
1.503e+10	1.229	6.461
1.504e+10	1.228	6.459
1.505e+10	1.228	6.459
1.506e+10	1.227	6.457
1.507e+10	1.227	6.455
1.508e+10	1.226	6.456
1.509e+10	1.219	6.483
1.51e+10	1.218	6.481
1.512e+10	1.222	6.504
1.513e+10	1.222	6.496
1.514e+10	1.226	6.497
1.515e+10	1.225	6.496
1.516e+10	1.224	6.492
1.517e+10	1.224	6.492
1.518e+10	1.224	6.493
1.519e+10	1.223	6.493
1.521e+10	1.222	6.491
1.522e+10	1.222	6.49
1.523e+10	1.225	6.499
1.524e+10	1.225	6.49
1.525e+10	1.224	6.489
1.526e+10	1.223	6.487
1.527e+10	1.224	6.489
1.528e+10	1.242	6.51
1.53e+10	1.241	6.508
1.531e+10	1.242	6.511
1.532e+10	1.242	6.509
1.533e+10	1.241	6.505
1.534e+10	1.24	6.498
1.536e+10	1.239	6.496
1.537e+10	1.238	6.494
1.538e+10	1.238	6.493
1.539e+10	1.237	6.491
1.54e+10	1.236	6.49
1.542e+10	1.235	6.488
1.543e+10	1.235	6.489
1.544e+10	1.251	6.541
1.545e+10	1.25	6.539
1.546e+10	1.251	6.541
1.547e+10	1.25	6.539
1.548e+10	1.25	6.538
1.55e+10	1.249	6.537
1.551e+10	1.248	6.533
1.553e+10	1.247	6.53
1.555e+10	1.246	6.53
1.557e+10	1.271	6.878
1.559e+10	1.27	6.876
1.561e+10	1.269	6.875
1.563e+10	1.27	6.872
1.565e+10	1.272	6.874
1.567e+10	1.272	6.872
1.569e+10	1.27	6.868
1.571e+10	1.274	6.886
1.572e+10	1.274	6.881
1.574e+10	1.276	6.887
1.576e+10	1.275	6.884
1.578e+10	1.275	6.885
1.58e+10	1.273	6.882
1.582e+10	1.273	6.88
1.584e+10	1.273	6.874
1.586e+10	1.274	6.866
1.588e+10	1.272	6.861
1.59e+10	1.275	6.869
1.592e+10	1.281	6.894
1.593e+10	1.279	6.892
1.595e+10	1.28	6.888
1.597e+10	1.38	6.899
1.599e+10	1.379	6.899
1.601e+10	1.378	6.896
1.603e+10	1.376	6.891
1.605e+10	1.619	9.225
1.607e+10	1.622	9.233
1.609e+10	1.627	9.238
1.611e+10	1.631	9.249
1.613e+10	1.637	9.243
1.615e+10	1.637	9.238
1.616e+10	1.635	9.233
1.618e+10	1.635	9.23
1.62e+10	1.633	9.225
1.622e+10	1.631	9.22
1.624e+10	1.633	9.219
1.626e+10	1.632	9.216
1.628e+10	1.632	9.214
1.63e+10	1.632	9.209
1.632e+10	1.653	9.215
1.634e+10	1.651	9.209
1.636e+10	1.649	9.205
1.637e+10	1.648	9.198
1.639e+10	1.647	9.194
1.641e+10	1.646	9.188
1.643e+10	1.645	9.185
1.645e+10	1.647	9.195
1.647e+10	1.646	9.191
1.649e+10	1.645	9.187
1.651e+10	1.643	9.187
1.653e+10	1.642	9.184
1.655e+10	1.641	9.181
1.657e+10	1.64	9.179
1.659e+10	1.639	9.177
1.66e+10	1.647	9.2
1.662e+10	1.646	9.199
1.664e+10	1.646	9.196
1.666e+10	1.65	9.207
1.668e+10	1.653	9.208
1.67e+10	1.663	9.225
1.672e+10	1.692	9.261
1.674e+10	1.694	9.267
1.676e+10	1.692	9.263
1.678e+10	1.692	9.264
1.68e+10	1.691	9.261
1.682e+10	1.693	9.256
1.683e+10	1.693	9.255
1.685e+10	1.691	9.251
1.687e+10	1.69	9.242
1.689e+10	1.693	9.247
1.691e+10	1.698	9.239
1.693e+10	1.699	9.237
1.695e+10	1.698	9.235
1.697e+10	1.696	9.231
1.699e+10	1.695	9.228
1.701e+10	1.694	9.226
1.703e+10	1.695	9.224
1.705e+10	1.693	9.219
1.706e+10	1.694	9.218
1.708e+10	1.693	9.211
1.71e+10	1.695	9.221
1.712e+10	1.694	9.219
1.714e+10	1.702	9.229
1.716e+10	1.701	9.226
1.718e+10	1.701	9.22
1.72e+10	1.7	9.216
1.722e+10	1.698	9.209
1.724e+10	1.703	9.216
1.726e+10	1.774	9.282
1.728e+10	1.772	9.279
1.729e+10	1.771	9.276
1.731e+10	1.775	9.286
1.733e+10	1.775	9.288
1.735e+10	1.777	9.292
1.737e+10	1.777	9.286
1.739e+10	1.802	9.346
1.741e+10	1.801	9.341
1.743e+10	1.799	9.339
1.745e+10	1.798	9.335
1.747e+10	1.796	9.331
1.749e+10	1.744	9.287
1.751e+10	1.629	9.906
1.752e+10	1.595	9.899
1.754e+10	1.594	9.921
1.756e+10	1.598	9.924
1.758e+10	1.597	9.922
1.76e+10	1.596	9.921
1.762e+10	1.605	9.931
1.764e+10	1.604	9.927
1.766e+10	1.604	9.927
1.768e+10	1.606	9.934
1.77e+10	1.7	10.13
1.772e+10	1.698	10.13
1.774e+10	1.698	10.13
1.775e+10	1.698	10.13
1.777e+10	1.697	10.12
1.779e+10	1.696	10.12
1.781e+10	1.695	10.12
1.783e+10	1.693	10.11
1.785e+10	1.711	10.14
1.787e+10	1.709	10.14
1.789e+10	1.71	10.14
1.791e+10	1.708	10.14
1.793e+10	1.713	10.15
1.795e+10	1.713	10.14
1.797e+10	1.712	10.14
1.798e+10	1.711	10.14
1.8e+10	1.708	10.13
1.802e+10	1.707	10.13
1.804e+10	1.701	10.12
1.806e+10	1.719	10.12
1.808e+10	1.724	10.09
1.81e+10	1.724	10.09
1.812e+10	1.723	10.08
1.814e+10	1.723	10.08
1.816e+10	1.722	10.08
1.818e+10	1.72	10.07
1.819e+10	1.72	10.07
1.821e+10	1.733	10.13
1.823e+10	1.822	10.13
1.825e+10	1.82	10.13
