# iterations	 errorinentropy	 maxerror
8.477e+09	1.52	25.56
8.491e+09	1.52	25.56
8.504e+09	1.528	25.51
8.517e+09	1.528	25.51
8.531e+09	1.527	25.51
8.544e+09	1.526	25.51
8.558e+09	1.53	25.5
8.571e+09	1.529	25.5
8.585e+09	1.53	25.49
8.598e+09	1.529	25.49
8.612e+09	1.529	25.49
8.625e+09	1.527	25.48
8.639e+09	1.526	25.48
8.652e+09	1.526	25.48
8.666e+09	1.527	25.47
8.679e+09	1.526	25.47
8.693e+09	1.527	25.46
8.706e+09	1.527	25.46
8.719e+09	1.527	25.46
8.733e+09	1.526	25.45
8.746e+09	1.525	25.45
8.76e+09	1.526	25.45
8.773e+09	1.524	25.44
8.787e+09	1.523	25.44
