# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../sad-monte-carlo/wl-256 256 
#  moves	 gamma	
338132347858	1.395248280373871e-104
339638353108	1.395248280373871e-104
339638353108	6.976241401869354e-105
339833690932	6.976241401869354e-105
339833690932	3.488120700934677e-105
340030007185	3.488120700934677e-105
340030007185	1.744060350467339e-105
343185886876	1.744060350467339e-105
343185886876	8.720301752336693e-106
344167035539	8.720301752336693e-106
344167035539	4.360150876168346e-106
344318031885	4.360150876168346e-106
344318031885	2.180075438084173e-106
346622699493	2.180075438084173e-106
346622699493	1.090037719042087e-106
347452781634	1.090037719042087e-106
347452781634	5.450188595210433e-107
348264180288	5.450188595210433e-107
348264180288	2.725094297605216e-107
348689268427	2.725094297605216e-107
348689268427	1.362547148802608e-107
348880061533	1.362547148802608e-107
348880061533	6.812735744013041e-108
349213418456	6.812735744013041e-108
349213418456	3.406367872006521e-108
350207191381	3.406367872006521e-108
350207191381	1.70318393600326e-108
350582850675	1.70318393600326e-108
350582850675	8.515919680016301e-109
352477767030	8.515919680016301e-109
352477767030	4.257959840008151e-109
353055907170	4.257959840008151e-109
353055907170	2.128979920004075e-109
353481789360	2.128979920004075e-109
353481789360	1.064489960002038e-109
353738577315	1.064489960002038e-109
353738577315	5.322449800010188e-110
355054541950	5.322449800010188e-110
355054541950	2.661224900005094e-110
357091185537	2.661224900005094e-110
357091185537	1.330612450002547e-110
357431188708	1.330612450002547e-110
357431188708	6.653062250012735e-111
360100807862	6.653062250012735e-111
360100807862	3.326531125006368e-111
361011352113	3.326531125006368e-111
361011352113	1.663265562503184e-111
361204163688	1.663265562503184e-111
361204163688	8.316327812515919e-112
361555295813	8.316327812515919e-112
361555295813	4.15816390625796e-112
362135851317	4.15816390625796e-112
362135851317	2.07908195312898e-112
365341855609	2.07908195312898e-112
365341855609	1.03954097656449e-112
366510516133	1.03954097656449e-112
366510516133	5.19770488282245e-113
368837565157	5.19770488282245e-113
368837565157	2.598852441411225e-113
369679192335	2.598852441411225e-113
369679192335	1.299426220705612e-113
370075080565	1.299426220705612e-113
370075080565	6.497131103528062e-114
372289098875	6.497131103528062e-114
372289098875	3.248565551764031e-114
373758749769	3.248565551764031e-114
373758749769	1.624282775882016e-114
373991663541	1.624282775882016e-114
373991663541	8.121413879410078e-115
379029515217	8.121413879410078e-115
379029515217	4.060706939705039e-115
381755685992	4.060706939705039e-115
381755685992	2.030353469852519e-115
382930068600	2.030353469852519e-115
382930068600	1.01517673492626e-115
385645764149	1.01517673492626e-115
385645764149	5.075883674631298e-116
390259864322	5.075883674631298e-116
390259864322	2.537941837315649e-116
391091409749	2.537941837315649e-116
391091409749	1.268970918657825e-116
391246973516	1.268970918657825e-116
391246973516	6.344854593289123e-117
391841216973	6.344854593289123e-117
391841216973	3.172427296644562e-117
391991938480	3.172427296644562e-117
391991938480	1.586213648322281e-117
392434621824	1.586213648322281e-117
392434621824	7.931068241611404e-118
393533655418	7.931068241611404e-118
393533655418	3.965534120805702e-118
394248720262	3.965534120805702e-118
394248720262	1.982767060402851e-118
394509798224	1.982767060402851e-118
394509798224	9.913835302014255e-119
394942444308	9.913835302014255e-119
394942444308	4.956917651007127e-119
395252605234	4.956917651007127e-119
395252605234	2.478458825503564e-119
395789081975	2.478458825503564e-119
395789081975	1.239229412751782e-119
396519676295	1.239229412751782e-119
396519676295	6.196147063758909e-120
397102253178	6.196147063758909e-120
397102253178	3.098073531879455e-120
397738138002	3.098073531879455e-120
397738138002	1.549036765939727e-120
402261526778	1.549036765939727e-120
402261526778	7.745183829698637e-121
402673454914	7.745183829698637e-121
402673454914	3.872591914849318e-121
402859060229	3.872591914849318e-121
402859060229	1.936295957424659e-121
403099280708	1.936295957424659e-121
403099280708	9.681479787123296e-122
404553567168	9.681479787123296e-122
404553567168	4.840739893561648e-122
404758896969	4.840739893561648e-122
404758896969	2.420369946780824e-122
405719857979	2.420369946780824e-122
405719857979	1.210184973390412e-122
406154553918	1.210184973390412e-122
406154553918	6.05092486695206e-123
407026738463	6.05092486695206e-123
407026738463	3.02546243347603e-123
407701378883	3.02546243347603e-123
407701378883	1.512731216738015e-123
408859177709	1.512731216738015e-123
408859177709	7.563656083690075e-124
409254200210	7.563656083690075e-124
409254200210	3.781828041845037e-124
409867745610	3.781828041845037e-124
409867745610	1.890914020922519e-124
410541141840	1.890914020922519e-124
410541141840	9.454570104612593e-125
410679180158	9.454570104612593e-125
410679180158	4.727285052306297e-125
411198923364	4.727285052306297e-125
411198923364	2.363642526153148e-125
412246625039	2.363642526153148e-125
412246625039	1.181821263076574e-125
413319691360	1.181821263076574e-125
413319691360	5.909106315382871e-126
413546272741	5.909106315382871e-126
413546272741	2.954553157691435e-126
421019911533	2.954553157691435e-126
421019911533	1.477276578845718e-126
421233348947	1.477276578845718e-126
421233348947	7.386382894228589e-127
421696503429	7.386382894228589e-127
423268059927	7.386382894228589e-127
423268059927	3.693191447114294e-127
