# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-256-s1 256 wl-50 
#  moves	 gamma	
383383580361	1.181821263076574e-125
385058071936	1.181821263076574e-125
385058071936	5.909106315382871e-126
386191261628	5.909106315382871e-126
386191261628	2.954553157691435e-126
390992106540	2.954553157691435e-126
390992106540	1.477276578845718e-126
391861313740	1.477276578845718e-126
391861313740	7.386382894228589e-127
392265694906	7.386382894228589e-127
392265694906	3.693191447114294e-127
392553296987	3.693191447114294e-127
392553296987	1.846595723557147e-127
393381151584	1.846595723557147e-127
393381151584	9.232978617785736e-128
395120808952	9.232978617785736e-128
395120808952	4.616489308892868e-128
397640342271	4.616489308892868e-128
397640342271	2.308244654446434e-128
398490681236	2.308244654446434e-128
398490681236	1.154122327223217e-128
399260838290	1.154122327223217e-128
399260838290	5.770611636116085e-129
400317158757	5.770611636116085e-129
400317158757	2.885305818058042e-129
402329844852	2.885305818058042e-129
402329844852	1.442652909029021e-129
404636146039	1.442652909029021e-129
404636146039	7.213264545145106e-130
405360895760	7.213264545145106e-130
405360895760	3.606632272572553e-130
405726646518	3.606632272572553e-130
405726646518	1.803316136286277e-130
406599410671	1.803316136286277e-130
406599410671	9.016580681431383e-131
409505535283	9.016580681431383e-131
409505535283	4.508290340715691e-131
410062370549	4.508290340715691e-131
410062370549	2.254145170357846e-131
410660025577	2.254145170357846e-131
410660025577	1.127072585178923e-131
411201213209	1.127072585178923e-131
411201213209	5.635362925894614e-132
411463301042	5.635362925894614e-132
411463301042	2.817681462947307e-132
411714444115	2.817681462947307e-132
411714444115	1.408840731473654e-132
412082645263	1.408840731473654e-132
412082645263	7.044203657368268e-133
413509621644	7.044203657368268e-133
413509621644	3.522101828684134e-133
413940557789	3.522101828684134e-133
413940557789	1.761050914342067e-133
415085414866	1.761050914342067e-133
415085414866	8.805254571710335e-134
416176729829	8.805254571710335e-134
416176729829	4.402627285855167e-134
418396880096	4.402627285855167e-134
418396880096	2.201313642927584e-134
419086123002	2.201313642927584e-134
419086123002	1.100656821463792e-134
419658583019	1.100656821463792e-134
419658583019	5.503284107318959e-135
420108414382	5.503284107318959e-135
420108414382	2.75164205365948e-135
420746384034	2.75164205365948e-135
420746384034	1.37582102682974e-135
421016228421	1.37582102682974e-135
421016228421	6.879105134148699e-136
421211473763	6.879105134148699e-136
421211473763	3.439552567074349e-136
421570416277	3.439552567074349e-136
421570416277	1.719776283537175e-136
421696503429	1.719776283537175e-136
422243604028	1.719776283537175e-136
422243604028	8.598881417685874e-137
422617545550	8.598881417685874e-137
422617545550	4.299440708842937e-137
424139331392	4.299440708842937e-137
424139331392	2.149720354421468e-137
424768466892	2.149720354421468e-137
424768466892	1.074860177210734e-137
425147763594	1.074860177210734e-137
425147763594	5.374300886053671e-138
425366037827	5.374300886053671e-138
425366037827	2.687150443026836e-138
425636264282	2.687150443026836e-138
425636264282	1.343575221513418e-138
425956705672	1.343575221513418e-138
425956705672	6.717876107567089e-139
427023483753	6.717876107567089e-139
427023483753	3.358938053783544e-139
427543868817	3.358938053783544e-139
427543868817	1.679469026891772e-139
428148031274	1.679469026891772e-139
428148031274	8.397345134458861e-140
428473654999	8.397345134458861e-140
428473654999	4.19867256722943e-140
429026206854	4.19867256722943e-140
429026206854	2.099336283614715e-140
429562973262	2.099336283614715e-140
429562973262	1.049668141807358e-140
430462689070	1.049668141807358e-140
430462689070	5.248340709036788e-141
430649055199	5.248340709036788e-141
430649055199	2.624170354518394e-141
431553589424	2.624170354518394e-141
431553589424	1.312085177259197e-141
432145887051	1.312085177259197e-141
432145887051	6.560425886295985e-142
432391931390	6.560425886295985e-142
432391931390	3.280212943147993e-142
433178592851	3.280212943147993e-142
433178592851	1.640106471573996e-142
433476127184	1.640106471573996e-142
433476127184	8.200532357869981e-143
433818992755	8.200532357869981e-143
433818992755	4.100266178934991e-143
434120448086	4.100266178934991e-143
434120448086	2.050133089467495e-143
434369965113	2.050133089467495e-143
434369965113	1.025066544733748e-143
434825741849	1.025066544733748e-143
434825741849	5.125332723668738e-144
435835929944	5.125332723668738e-144
435835929944	2.562666361834369e-144
436443863319	2.562666361834369e-144
436443863319	1.281333180917185e-144
437148165128	1.281333180917185e-144
437148165128	6.406665904585923e-145
439385716084	6.406665904585923e-145
439385716084	3.203332952292961e-145
439820741368	3.203332952292961e-145
439820741368	1.601666476146481e-145
440470917502	1.601666476146481e-145
440470917502	8.008332380732404e-146
441558476770	8.008332380732404e-146
441558476770	4.004166190366202e-146
442084390280	4.004166190366202e-146
442084390280	2.002083095183101e-146
444220350032	2.002083095183101e-146
444220350032	1.00104154759155e-146
444821888936	1.00104154759155e-146
444821888936	5.005207737957752e-147
445311283827	5.005207737957752e-147
445311283827	2.502603868978876e-147
448677832138	2.502603868978876e-147
448677832138	1.251301934489438e-147
449850135952	1.251301934489438e-147
449850135952	6.25650967244719e-148
452023612681	6.25650967244719e-148
452023612681	3.128254836223595e-148
452344193883	3.128254836223595e-148
452344193883	1.564127418111798e-148
454299904428	1.564127418111798e-148
454299904428	7.820637090558988e-149
454872617788	7.820637090558988e-149
454872617788	3.910318545279494e-149
458727168132	3.910318545279494e-149
458727168132	1.955159272639747e-149
458920279175	1.955159272639747e-149
458920279175	9.775796363198735e-150
460391279527	9.775796363198735e-150
460391279527	4.887898181599367e-150
460774034336	4.887898181599367e-150
460774034336	2.443949090799684e-150
461580554881	2.443949090799684e-150
461580554881	1.221974545399842e-150
461946277812	1.221974545399842e-150
461946277812	6.109872726999209e-151
463199333734	6.109872726999209e-151
463199333734	3.054936363499605e-151
463827081446	3.054936363499605e-151
463827081446	1.527468181749802e-151
464088709611	1.527468181749802e-151
464088709611	7.637340908749012e-152
464311379584	7.637340908749012e-152
464311379584	3.818670454374506e-152
465076733615	3.818670454374506e-152
465076733615	1.909335227187253e-152
465607227742	1.909335227187253e-152
465607227742	9.546676135936265e-153
466376492525	9.546676135936265e-153
466376492525	4.773338067968132e-153
467422383341	4.773338067968132e-153
467422383341	2.386669033984066e-153
468420376441	2.386669033984066e-153
468420376441	1.193334516992033e-153
469511740399	1.193334516992033e-153
469511740399	5.966672584960165e-154
469629318922	5.966672584960165e-154
469629318922	2.983336292480083e-154
470375751658	2.983336292480083e-154
470375751658	1.491668146240041e-154
470695093712	1.491668146240041e-154
470695093712	7.458340731200207e-155
471306057496	7.458340731200207e-155
471306057496	3.729170365600103e-155
471692001318	3.729170365600103e-155
471692001318	1.864585182800052e-155
472606370897	1.864585182800052e-155
472606370897	9.322925914000258e-156
473364046852	9.322925914000258e-156
473364046852	4.661462957000129e-156
478116748526	4.661462957000129e-156
478116748526	2.330731478500065e-156
479378796465	2.330731478500065e-156
479378796465	1.165365739250032e-156
479783059837	1.165365739250032e-156
479783059837	5.826828696250162e-157
479982671426	5.826828696250162e-157
479982671426	2.913414348125081e-157
480288681422	2.913414348125081e-157
480288681422	1.45670717406254e-157
480959636765	1.45670717406254e-157
480959636765	7.283535870312702e-158
481679627598	7.283535870312702e-158
481679627598	3.641767935156351e-158
490620118850	3.641767935156351e-158
490620118850	1.820883967578175e-158
491051532146	1.820883967578175e-158
491051532146	9.104419837890877e-159
491805915417	9.104419837890877e-159
491805915417	4.552209918945439e-159
492061761220	4.552209918945439e-159
492061761220	2.276104959472719e-159
494059709751	2.276104959472719e-159
494059709751	1.13805247973636e-159
494780797246	1.13805247973636e-159
494780797246	5.690262398681798e-160
495333415794	5.690262398681798e-160
495333415794	2.845131199340899e-160
495952976485	2.845131199340899e-160
495952976485	1.42256559967045e-160
497438690372	1.42256559967045e-160
497438690372	7.112827998352248e-161
498537802603	7.112827998352248e-161
498537802603	3.556413999176124e-161
500372701943	3.556413999176124e-161
500372701943	1.778206999588062e-161
500684616633	1.778206999588062e-161
500684616633	8.89103499794031e-162
502779335722	8.89103499794031e-162
502779335722	4.445517498970155e-162
503336881093	4.445517498970155e-162
503336881093	2.222758749485077e-162
505541361887	2.222758749485077e-162
505541361887	1.111379374742539e-162
508085870881	1.111379374742539e-162
508085870881	5.556896873712694e-163
509485387888	5.556896873712694e-163
509485387888	2.778448436856347e-163
510575991650	2.778448436856347e-163
510575991650	1.389224218428173e-163
511049418458	1.389224218428173e-163
511049418458	6.946121092140867e-164
511310468884	6.946121092140867e-164
511310468884	3.473060546070434e-164
511571481632	3.473060546070434e-164
511571481632	1.736530273035217e-164
512910206260	1.736530273035217e-164
512910206260	8.682651365176084e-165
514734299513	8.682651365176084e-165
514734299513	4.341325682588042e-165
515154027024	4.341325682588042e-165
515154027024	2.170662841294021e-165
516895945141	2.170662841294021e-165
516895945141	1.08533142064701e-165
516992902270	1.08533142064701e-165
516992902270	5.426657103235052e-166
517316817432	5.426657103235052e-166
517316817432	2.713328551617526e-166
518736846929	2.713328551617526e-166
518736846929	1.356664275808763e-166
519221142120	1.356664275808763e-166
519221142120	6.783321379043816e-167
519633926286	6.783321379043816e-167
519633926286	3.391660689521908e-167
520299347203	3.391660689521908e-167
520299347203	1.695830344760954e-167
520451321458	1.695830344760954e-167
520451321458	8.479151723804769e-168
521495196006	8.479151723804769e-168
521495196006	4.239575861902385e-168
522473875572	4.239575861902385e-168
522473875572	2.119787930951192e-168
522794354816	2.119787930951192e-168
522794354816	1.059893965475596e-168
523258782822	1.059893965475596e-168
523258782822	5.299469827377981e-169
524009303638	5.299469827377981e-169
524009303638	2.64973491368899e-169
524203675890	2.64973491368899e-169
524203675890	1.324867456844495e-169
524701328449	1.324867456844495e-169
524701328449	6.624337284222476e-170
525886501567	6.624337284222476e-170
525886501567	3.312168642111238e-170
527026686667	3.312168642111238e-170
527026686667	1.656084321055619e-170
527209600622	1.656084321055619e-170
527209600622	8.280421605278095e-171
529253425531	8.280421605278095e-171
529253425531	4.140210802639048e-171
529595697046	4.140210802639048e-171
529595697046	2.070105401319524e-171
530229658260	2.070105401319524e-171
530229658260	1.035052700659762e-171
530684962983	1.035052700659762e-171
530684962983	5.175263503298809e-172
530921370571	5.175263503298809e-172
530921370571	2.587631751649405e-172
531480389238	2.587631751649405e-172
531480389238	1.293815875824702e-172
531882007437	1.293815875824702e-172
531882007437	6.469079379123512e-173
532096888945	6.469079379123512e-173
532096888945	3.234539689561756e-173
532470192532	3.234539689561756e-173
532470192532	1.617269844780878e-173
535640834863	1.617269844780878e-173
535640834863	8.08634922390439e-174
536543673547	8.08634922390439e-174
536543673547	4.043174611952195e-174
536926824525	4.043174611952195e-174
536926824525	2.021587305976097e-174
538544206271	2.021587305976097e-174
538544206271	1.010793652988049e-174
538802227475	1.010793652988049e-174
538802227475	5.053968264940244e-175
539019967141	5.053968264940244e-175
539019967141	2.526984132470122e-175
540094432791	2.526984132470122e-175
540094432791	1.263492066235061e-175
541524662030	1.263492066235061e-175
541524662030	6.317460331175305e-176
541799172234	6.317460331175305e-176
541799172234	3.158730165587652e-176
542491919048	3.158730165587652e-176
542491919048	1.579365082793826e-176
542947873612	1.579365082793826e-176
542947873612	7.896825413969131e-177
543444094704	7.896825413969131e-177
543444094704	3.948412706984565e-177
543892205084	3.948412706984565e-177
543892205084	1.974206353492283e-177
544136990056	1.974206353492283e-177
544136990056	9.871031767461413e-178
545375822567	9.871031767461413e-178
545375822567	4.935515883730707e-178
546516279250	4.935515883730707e-178
546516279250	2.467757941865353e-178
547287427649	2.467757941865353e-178
547287427649	1.233878970932677e-178
548875040624	1.233878970932677e-178
548875040624	6.169394854663383e-179
550871510806	6.169394854663383e-179
550871510806	3.084697427331692e-179
551544718088	3.084697427331692e-179
551544718088	1.542348713665846e-179
551669522501	1.542348713665846e-179
551669522501	7.711743568329229e-180
553411838639	7.711743568329229e-180
553411838639	3.855871784164615e-180
555995047853	3.855871784164615e-180
555995047853	1.927935892082307e-180
556341563439	1.927935892082307e-180
556341563439	9.639679460411536e-181
556914611079	9.639679460411536e-181
556914611079	4.819839730205768e-181
557971561609	4.819839730205768e-181
557971561609	2.409919865102884e-181
558340598655	2.409919865102884e-181
558340598655	1.204959932551442e-181
559542323442	1.204959932551442e-181
559542323442	6.02479966275721e-182
560255917529	6.02479966275721e-182
560255917529	3.012399831378605e-182
560849023799	3.012399831378605e-182
560849023799	1.506199915689303e-182
561250325437	1.506199915689303e-182
561250325437	7.530999578446513e-183
562341325190	7.530999578446513e-183
565474800974	7.530999578446513e-183
565474800974	3.765499789223256e-183
566087897512	3.765499789223256e-183
566087897512	1.882749894611628e-183
566353519213	1.882749894611628e-183
566353519213	9.413749473058141e-184
567880252728	9.413749473058141e-184
567880252728	4.706874736529071e-184
568551427514	4.706874736529071e-184
568551427514	2.353437368264535e-184
568716518970	2.353437368264535e-184
568716518970	1.176718684132268e-184
570220812790	1.176718684132268e-184
570220812790	5.883593420661338e-185
570529504464	5.883593420661338e-185
570529504464	2.941796710330669e-185
571028523371	2.941796710330669e-185
571028523371	1.470898355165335e-185
571271713823	1.470898355165335e-185
571271713823	7.354491775826673e-186
574139622490	7.354491775826673e-186
574139622490	3.677245887913336e-186
574716920083	3.677245887913336e-186
574716920083	1.838622943956668e-186
576310901577	1.838622943956668e-186
576310901577	9.193114719783341e-187
576650501781	9.193114719783341e-187
576650501781	4.59655735989167e-187
581561137245	4.59655735989167e-187
581561137245	2.298278679945835e-187
581894609043	2.298278679945835e-187
581894609043	1.149139339972918e-187
584123225840	1.149139339972918e-187
584123225840	5.745696699864588e-188
584416048678	5.745696699864588e-188
584416048678	2.872848349932294e-188
584729498395	2.872848349932294e-188
584729498395	1.436424174966147e-188
585060517069	1.436424174966147e-188
585060517069	7.182120874830735e-189
585657003608	7.182120874830735e-189
585657003608	3.591060437415368e-189
587871958082	3.591060437415368e-189
587871958082	1.795530218707684e-189
588609162901	1.795530218707684e-189
588609162901	8.977651093538419e-190
590825292194	8.977651093538419e-190
590825292194	4.488825546769209e-190
591117859953	4.488825546769209e-190
591117859953	2.244412773384605e-190
591486875956	2.244412773384605e-190
591486875956	1.122206386692302e-190
592921090350	1.122206386692302e-190
592921090350	5.611031933461512e-191
593488907007	5.611031933461512e-191
593488907007	2.805515966730756e-191
595023847433	2.805515966730756e-191
595023847433	1.402757983365378e-191
