# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-256-s1 256 wl-inv-t-256 
#  moves	 gamma	
103018851211	4.610806608851809e-09
103046220510	4.609581968645848e-09
103046220510	4.609581968645848e-09
103054588303	4.609207681305854e-09
103054588303	4.609207681305854e-09
103096799920	4.607320502368508e-09
103096799920	4.607320502368508e-09
103116730250	4.606430002661959e-09
103116730250	4.606430002661959e-09
103125199263	4.606051706029759e-09
103125199263	4.606051706029759e-09
103138684706	4.605449462090797e-09
103138684706	4.605449462090797e-09
103183940392	4.603429547228528e-09
103183940392	4.603429547228528e-09
103218320994	4.601896208209116e-09
103218320994	4.601896208209116e-09
103250717360	4.600452298494326e-09
103250717360	4.600452298494326e-09
103270849394	4.599555467853035e-09
103270849394	4.599555467853035e-09
103387481172	4.594366693292091e-09
103387481172	4.594366693292091e-09
103497398867	4.589487322385772e-09
103497398867	4.589487322385772e-09
103521923563	4.588400057220061e-09
103521923563	4.588400057220061e-09
103598433790	4.585011400489436e-09
103598433790	4.585011400489436e-09
103716303053	4.579800725805571e-09
103716303053	4.579800725805571e-09
103731704070	4.579120764076733e-09
103731704070	4.579120764076733e-09
103742072696	4.578663098354644e-09
103742072696	4.578663098354644e-09
103751079608	4.578265612219942e-09
103751079608	4.578265612219942e-09
103764077869	4.577692104580524e-09
103764077869	4.577692104580524e-09
103771350784	4.57737127262333e-09
103771350784	4.57737127262333e-09
103872521108	4.572912979613977e-09
103872521108	4.572912979613977e-09
103885464638	4.572343221019305e-09
103885464638	4.572343221019305e-09
103975182708	4.568397839068696e-09
103975182708	4.568397839068696e-09
103984850720	4.567973091378786e-09
103984850720	4.567973091378786e-09
103993412613	4.567597005087813e-09
103993412613	4.567597005087813e-09
104035001145	4.565771084463807e-09
104035001145	4.565771084463807e-09
104054777827	4.564903312654497e-09
104054777827	4.564903312654497e-09
104080000074	4.563797075925048e-09
104080000074	4.563797075925048e-09
104111199552	4.562429422040745e-09
104111199552	4.562429422040745e-09
104154821826	4.560518578712853e-09
104154821826	4.560518578712853e-09
104168001225	4.559941579122874e-09
104168001225	4.559941579122874e-09
104208508171	4.558169081746695e-09
104208508171	4.558169081746695e-09
104212271563	4.558004473713499e-09
104212271563	4.558004473713499e-09
104225449706	4.557428165000812e-09
104225449706	4.557428165000812e-09
104308019300	4.553820532569541e-09
104308019300	4.553820532569541e-09
104325845760	4.553042408040767e-09
104325845760	4.553042408040767e-09
104331656638	4.552788820828462e-09
104331656638	4.552788820828462e-09
104371732006	4.55104069723298e-09
104371732006	4.55104069723298e-09
104498922257	4.545501424711407e-09
104498922257	4.545501424711407e-09
104532867162	4.544025366336388e-09
104532867162	4.544025366336388e-09
104574544320	4.542214389636654e-09
104574544320	4.542214389636654e-09
104606624189	4.540821421995081e-09
104606624189	4.540821421995081e-09
104641932127	4.539289272903622e-09
104641932127	4.539289272903622e-09
104669493992	4.538093974508989e-09
104669493992	4.538093974508989e-09
104699082582	4.536811481876944e-09
104699082582	4.536811481876944e-09
104710926325	4.536298327890855e-09
104710926325	4.536298327890855e-09
104745948088	4.534781618482647e-09
104745948088	4.534781618482647e-09
104778107921	4.533389745481354e-09
104778107921	4.533389745481354e-09
104807588894	4.532114563578064e-09
104807588894	4.532114563578064e-09
104814634374	4.5318099217434e-09
104814634374	4.5318099217434e-09
104890692045	4.528523844577328e-09
104890692045	4.528523844577328e-09
104913519806	4.527538499121395e-09
104913519806	4.527538499121395e-09
104990414297	4.524222550987426e-09
104990414297	4.524222550987426e-09
105013791380	4.52321541540366e-09
105013791380	4.52321541540366e-09
105026410864	4.522671926922109e-09
105026410864	4.522671926922109e-09
105059526255	4.521246353682218e-09
105059526255	4.521246353682218e-09
105094243852	4.519752772272889e-09
105094243852	4.519752772272889e-09
105185532729	4.515830149606125e-09
105185532729	4.515830149606125e-09
105204013675	4.51503686415793e-09
105204013675	4.51503686415793e-09
105215294981	4.514552756666952e-09
105215294981	4.514552756666952e-09
105270676827	4.512177695794687e-09
105270676827	4.512177695794687e-09
105275877382	4.511954797360019e-09
105275877382	4.511954797360019e-09
105284444597	4.511587650181087e-09
105284444597	4.511587650181087e-09
105322610280	4.509952789217939e-09
105322610280	4.509952789217939e-09
105351731412	4.508706156355543e-09
105351731412	4.508706156355543e-09
105357860564	4.508443864152496e-09
105357860564	4.508443864152496e-09
105389707859	4.507081475503268e-09
105389707859	4.507081475503268e-09
105440975321	4.504890044443636e-09
105440975321	4.504890044443636e-09
105447394437	4.504615809011676e-09
105447394437	4.504615809011676e-09
105547831191	4.500329325956846e-09
105547831191	4.500329325956846e-09
105599512212	4.498126838373999e-09
105599512212	4.498126838373999e-09
105612121767	4.497589784702351e-09
105612121767	4.497589784702351e-09
105678654831	4.494758196530928e-09
105678654831	4.494758196530928e-09
105718048727	4.493083307152327e-09
105718048727	4.493083307152327e-09
105726252395	4.49273467317625e-09
105726252395	4.49273467317625e-09
105775156054	4.49065752034915e-09
105775156054	4.49065752034915e-09
105905067100	4.485148945248154e-09
105905067100	4.485148945248154e-09
105914446991	4.484751735902117e-09
105914446991	4.484751735902117e-09
105978663114	4.48203427032334e-09
105978663114	4.48203427032334e-09
105994811277	4.481351438596986e-09
105994811277	4.481351438596986e-09
106058908952	4.478643092726655e-09
106058908952	4.478643092726655e-09
106067052746	4.478299223958716e-09
106067052746	4.478299223958716e-09
106103167174	4.476774941327069e-09
106103167174	4.476774941327069e-09
106205286473	4.472470399303115e-09
106205286473	4.472470399303115e-09
106227704087	4.471526557808095e-09
106227704087	4.471526557808095e-09
106231768999	4.471355456807571e-09
106231768999	4.471355456807571e-09
106294177861	4.468730174677615e-09
106294177861	4.468730174677615e-09
106306633407	4.468206590471546e-09
106306633407	4.468206590471546e-09
106312492151	4.467960353382912e-09
106312492151	4.467960353382912e-09
106331276525	4.467171048100045e-09
106331276525	4.467171048100045e-09
106348726584	4.46643805955513e-09
106348726584	4.46643805955513e-09
106374376033	4.465361092718824e-09
106374376033	4.465361092718824e-09
106407994605	4.463950305268513e-09
106407994605	4.463950305268513e-09
106469448194	4.461373737323157e-09
106469448194	4.461373737323157e-09
106523618722	4.45910499191387e-09
106523618722	4.45910499191387e-09
106547383662	4.458110407542632e-09
106547383662	4.458110407542632e-09
106557704393	4.457678613722123e-09
106557704393	4.457678613722123e-09
106570361716	4.457149176858669e-09
106570361716	4.457149176858669e-09
106611729051	4.455419720026993e-09
106611729051	4.455419720026993e-09
106627553958	4.454758478161281e-09
106627553958	4.454758478161281e-09
106710428036	4.451298797524767e-09
106710428036	4.451298797524767e-09
106746505386	4.44979438233017e-09
106746505386	4.44979438233017e-09
106754639837	4.44945531852537e-09
106754639837	4.44945531852537e-09
106765195944	4.449015391206183e-09
106765195944	4.449015391206183e-09
106794116995	4.44781054767501e-09
106794116995	4.44781054767501e-09
106803930261	4.447401877807569e-09
106803930261	4.447401877807569e-09
106834314501	4.446137013361506e-09
106834314501	4.446137013361506e-09
106859979558	4.445069164009956e-09
106859979558	4.445069164009956e-09
106876396372	4.444386376451993e-09
106876396372	4.444386376451993e-09
106885248678	4.444018289473919e-09
106885248678	4.444018289473919e-09
106940585727	4.44171870549306e-09
106940585727	4.44171870549306e-09
106976313618	4.440235262697216e-09
106976313618	4.440235262697216e-09
106983719905	4.439927873341787e-09
106983719905	4.439927873341787e-09
106992036353	4.439582759532001e-09
106992036353	4.439582759532001e-09
107021133692	4.438375707801972e-09
107021133692	4.438375707801972e-09
107038493003	4.437655899982514e-09
107038493003	4.437655899982514e-09
107062866776	4.436645629841097e-09
107062866776	4.436645629841097e-09
107105961791	4.434860506895833e-09
107105961791	4.434860506895833e-09
107122902953	4.434159147165807e-09
107122902953	4.434159147165807e-09
107140652404	4.433424562405094e-09
107140652404	4.433424562405094e-09
107158294162	4.432694675802728e-09
107158294162	4.432694675802728e-09
107187853941	4.431472247419534e-09
107187853941	4.431472247419534e-09
107293049243	4.427127417398755e-09
107293049243	4.427127417398755e-09
107336766030	4.425324309353985e-09
107336766030	4.425324309353985e-09
107344466313	4.425006861694881e-09
107344466313	4.425006861694881e-09
107395345389	4.422910492810353e-09
107395345389	4.422910492810353e-09
107446341921	4.420811276657926e-09
107446341921	4.420811276657926e-09
107515085592	4.417984670565559e-09
107515085592	4.417984670565559e-09
107559601127	4.416156205703554e-09
107559601127	4.416156205703554e-09
107566696579	4.41586490156037e-09
107566696579	4.41586490156037e-09
107641301671	4.412804310484954e-09
107641301671	4.412804310484954e-09
107700584001	4.410375342027761e-09
107700584001	4.410375342027761e-09
107801585194	4.406243184134898e-09
107801585194	4.406243184134898e-09
107822567581	4.405385724497459e-09
107822567581	4.405385724497459e-09
107857549658	4.403956899689945e-09
107857549658	4.403956899689945e-09
107865117936	4.403647899238691e-09
107865117936	4.403647899238691e-09
107896986334	4.402347240075974e-09
107896986334	4.402347240075974e-09
107927380237	4.401107475757658e-09
107927380237	4.401107475757658e-09
107952319941	4.400090709116815e-09
107952319941	4.400090709116815e-09
107970975501	4.399330447797989e-09
107970975501	4.399330447797989e-09
108025857059	4.397095407820476e-09
108025857059	4.397095407820476e-09
108040804226	4.396487080995749e-09
108040804226	4.396487080995749e-09
108064900963	4.395506735000236e-09
108064900963	4.395506735000236e-09
108119472509	4.393288174435557e-09
108119472509	4.393288174435557e-09
108133328829	4.392725213806707e-09
108133328829	4.392725213806707e-09
108153768812	4.391895032577887e-09
108153768812	4.391895032577887e-09
108164293443	4.391467691233185e-09
108164293443	4.391467691233185e-09
108172774817	4.391123374652962e-09
108172774817	4.391123374652962e-09
108206525063	4.389753757672613e-09
108206525063	4.389753757672613e-09
108234511828	4.388618676035998e-09
108234511828	4.388618676035998e-09
108251498329	4.387930027133399e-09
108251498329	4.387930027133399e-09
108254135294	4.387823141443789e-09
108254135294	4.387823141443789e-09
108266397444	4.38732618073572e-09
108266397444	4.38732618073572e-09
108294200819	4.386199781776886e-09
108294200819	4.386199781776886e-09
108331465100	4.384690999623525e-09
108331465100	4.384690999623525e-09
108367530167	4.383231760177613e-09
108367530167	4.383231760177613e-09
108421256138	4.381059737911667e-09
108421256138	4.381059737911667e-09
108426804872	4.380835537492292e-09
108426804872	4.380835537492292e-09
108438815125	4.380350333526387e-09
108438815125	4.380350333526387e-09
108447267966	4.380008910403536e-09
108447267966	4.380008910403536e-09
108465546766	4.379270783788601e-09
108465546766	4.379270783788601e-09
108482557761	4.378584076589359e-09
108482557761	4.378584076589359e-09
108493944483	4.378124532788354e-09
108493944483	4.378124532788354e-09
108505705294	4.377649992808865e-09
108505705294	4.377649992808865e-09
108561853715	4.375385862947633e-09
108561853715	4.375385862947633e-09
108598078429	4.373926379466731e-09
108598078429	4.373926379466731e-09
108683015316	4.370508111308096e-09
108683015316	4.370508111308096e-09
108688470376	4.370288756082144e-09
108688470376	4.370288756082144e-09
108702643474	4.369718939849082e-09
108702643474	4.369718939849082e-09
108716896960	4.369146041528079e-09
108716896960	4.369146041528079e-09
108773700467	4.366864397925917e-09
108773700467	4.366864397925917e-09
108778758587	4.366661342435715e-09
108778758587	4.366661342435715e-09
108827403806	4.364709470114288e-09
108827403806	4.364709470114288e-09
108834787543	4.364413352783275e-09
108834787543	4.364413352783275e-09
108896826592	4.361926925379251e-09
108896826592	4.361926925379251e-09
108916206614	4.361150785239925e-09
108916206614	4.361150785239925e-09
108983853351	4.358443800570955e-09
108983853351	4.358443800570955e-09
109039276033	4.356228482810583e-09
109039276033	4.356228482810583e-09
109090051608	4.354200891817768e-09
109090051608	4.354200891817768e-09
109109758815	4.353414443939718e-09
109109758815	4.353414443939718e-09
109163383703	4.351275893868671e-09
109163383703	4.351275893868671e-09
109201958968	4.349738818689064e-09
109201958968	4.349738818689064e-09
109224308169	4.348848786160719e-09
109224308169	4.348848786160719e-09
109237197881	4.348335633045548e-09
109237197881	4.348335633045548e-09
109310192938	4.345431905599295e-09
109310192938	4.345431905599295e-09
109330254195	4.344634552415805e-09
109330254195	4.344634552415805e-09
109417588226	4.341166787727914e-09
109417588226	4.341166787727914e-09
109426534089	4.340811887669473e-09
109426534089	4.340811887669473e-09
109449069268	4.339918129745827e-09
109449069268	4.339918129745827e-09
109460518663	4.339464181257896e-09
109460518663	4.339464181257896e-09
109486114222	4.338449705474652e-09
109486114222	4.338449705474652e-09
109505560083	4.337679288978319e-09
109505560083	4.337679288978319e-09
109660804375	4.33153853564372e-09
109660804375	4.33153853564372e-09
109735723616	4.328581289190521e-09
109735723616	4.328581289190521e-09
109807900185	4.325736119165732e-09
109807900185	4.325736119165732e-09
109842946854	4.324355942774878e-09
109842946854	4.324355942774878e-09
109866033210	4.323447257735027e-09
109866033210	4.323447257735027e-09
109930498255	4.320911917438666e-09
109930498255	4.320911917438666e-09
110023246095	4.317269457673149e-09
110023246095	4.317269457673149e-09
110034990763	4.316808650650807e-09
110034990763	4.316808650650807e-09
110063024007	4.315709151965424e-09
110063024007	4.315709151965424e-09
110163143280	4.311786917632694e-09
110163143280	4.311786917632694e-09
110175516676	4.311302677135266e-09
110175516676	4.311302677135266e-09
110212172606	4.309868762846082e-09
110212172606	4.309868762846082e-09
110250362556	4.308375854625702e-09
110250362556	4.308375854625702e-09
110261373982	4.307945591876471e-09
110261373982	4.307945591876471e-09
110272465426	4.307512289355278e-09
110272465426	4.307512289355278e-09
110295799771	4.306600985587952e-09
110295799771	4.306600985587952e-09
110351061419	4.304444324250202e-09
110351061419	4.304444324250202e-09
110365225494	4.303891899589543e-09
110365225494	4.303891899589543e-09
110379948827	4.303317813133561e-09
110379948827	4.303317813133561e-09
110419612558	4.301772022162252e-09
110419612558	4.301772022162252e-09
110431964994	4.301290844782194e-09
110431964994	4.301290844782194e-09
110446373777	4.300729700361759e-09
110446373777	4.300729700361759e-09
110497058627	4.298756961517287e-09
110497058627	4.298756961517287e-09
110510320040	4.2982411038903e-09
110510320040	4.2982411038903e-09
110562373907	4.296217449161757e-09
110562373907	4.296217449161757e-09
110579595192	4.295548371064795e-09
110579595192	4.295548371064795e-09
110595274043	4.294939400532772e-09
110595274043	4.294939400532772e-09
110628530360	4.293648288143091e-09
110628530360	4.293648288143091e-09
110656336684	4.292569356931198e-09
110656336684	4.292569356931198e-09
110715136583	4.290289608629132e-09
110715136583	4.290289608629132e-09
110763958268	4.288398567796839e-09
110763958268	4.288398567796839e-09
110788466528	4.287449902377261e-09
110788466528	4.287449902377261e-09
110819500141	4.286249255732419e-09
110819500141	4.286249255732419e-09
110832116613	4.285761334492868e-09
110832116613	4.285761334492868e-09
110871964042	4.284221030125007e-09
110871964042	4.284221030125007e-09
110913505160	4.282616434443952e-09
110913505160	4.282616434443952e-09
110918730539	4.282414680476224e-09
110918730539	4.282414680476224e-09
110952088871	4.28112714986615e-09
110952088871	4.28112714986615e-09
110973723558	4.280292530255984e-09
110973723558	4.280292530255984e-09
110982243449	4.279963940522415e-09
110982243449	4.279963940522415e-09
111004023478	4.279124171513843e-09
111004023478	4.279124171513843e-09
111011781555	4.278825124202377e-09
111011781555	4.278825124202377e-09
111058351424	4.277030893305258e-09
111058351424	4.277030893305258e-09
111113405769	4.274911714860982e-09
111113405769	4.274911714860982e-09
111126295873	4.274415846118463e-09
111126295873	4.274415846118463e-09
111170987444	4.272697498880011e-09
111170987444	4.272697498880011e-09
111183444264	4.272218792504163e-09
111183444264	4.272218792504163e-09
111199770553	4.271591547696635e-09
111199770553	4.271591547696635e-09
111232733892	4.270325680039431e-09
111232733892	4.270325680039431e-09
111256227804	4.269423917884463e-09
111256227804	4.269423917884463e-09
111272241281	4.268809494009063e-09
111272241281	4.268809494009063e-09
111283691787	4.268370255986501e-09
111283691787	4.268370255986501e-09
111294885706	4.267940947931558e-09
111294885706	4.267940947931558e-09
111331978154	4.266518999087181e-09
111331978154	4.266518999087181e-09
111374999398	4.26487095458992e-09
111374999398	4.26487095458992e-09
111380289934	4.264668374282991e-09
111380289934	4.264668374282991e-09
111385340949	4.264474983449467e-09
111385340949	4.264474983449467e-09
111402668577	4.263811684831288e-09
111402668577	4.263811684831288e-09
111419707261	4.263159648116067e-09
111419707261	4.263159648116067e-09
111435164809	4.262568290845628e-09
111435164809	4.262568290845628e-09
111454181486	4.261840997501433e-09
111454181486	4.261840997501433e-09
111461197632	4.261572727472916e-09
111461197632	4.261572727472916e-09
111543714113	4.258420151930735e-09
111543714113	4.258420151930735e-09
111567854554	4.257498738313509e-09
111567854554	4.257498738313509e-09
111576717946	4.257160532629098e-09
111576717946	4.257160532629098e-09
111643156654	4.25462710152581e-09
111643156654	4.25462710152581e-09
111661387750	4.253932443177969e-09
111661387750	4.253932443177969e-09
111688351000	4.252905479820362e-09
111688351000	4.252905479820362e-09
111697556062	4.252554995351389e-09
111697556062	4.252554995351389e-09
111744278369	4.250776925074081e-09
111744278369	4.250776925074081e-09
111770648753	4.249774026539778e-09
111770648753	4.249774026539778e-09
111802449469	4.248565234983563e-09
111802449469	4.248565234983563e-09
111820949750	4.247862328677816e-09
111820949750	4.247862328677816e-09
111932187918	4.243640804626981e-09
111932187918	4.243640804626981e-09
111948339571	4.24302854173862e-09
111948339571	4.24302854173862e-09
112099266755	4.237315851834628e-09
112099266755	4.237315851834628e-09
112195227046	4.233691686414166e-09
112195227046	4.233691686414166e-09
112220868438	4.232724328473977e-09
112220868438	4.232724328473977e-09
112286085973	4.230265895226031e-09
112286085973	4.230265895226031e-09
112303042057	4.22962718818348e-09
112303042057	4.22962718818348e-09
112319630821	4.229002504085786e-09
112319630821	4.229002504085786e-09
112350315208	4.227847506440972e-09
112350315208	4.227847506440972e-09
112360936832	4.227447842573716e-09
112360936832	4.227447842573716e-09
112422793849	4.225121825721512e-09
112422793849	4.225121825721512e-09
112480619396	4.222949718366254e-09
112480619396	4.222949718366254e-09
112494084543	4.22244424610998e-09
112494084543	4.22244424610998e-09
112505742336	4.222006718389589e-09
112505742336	4.222006718389589e-09
112554994201	4.220159250790312e-09
112554994201	4.220159250790312e-09
112584255481	4.219062407710838e-09
112584255481	4.219062407710838e-09
112643669168	4.216837071345496e-09
112643669168	4.216837071345496e-09
112652241245	4.216516198438995e-09
112652241245	4.216516198438995e-09
112664454327	4.21605911853395e-09
112664454327	4.21605911853395e-09
112694481389	4.214935763894152e-09
112694481389	4.214935763894152e-09
112707715550	4.214440845349917e-09
112707715550	4.214440845349917e-09
112762438693	4.212395594717541e-09
112762438693	4.212395594717541e-09
112766841301	4.212231135676829e-09
112766841301	4.212231135676829e-09
112785819513	4.211522353173576e-09
112785819513	4.211522353173576e-09
112807298603	4.210720457651025e-09
112807298603	4.210720457651025e-09
112837665834	4.209587255188276e-09
112837665834	4.209587255188276e-09
112861273434	4.208706720625252e-09
112861273434	4.208706720625252e-09
112919126670	4.206550422482115e-09
112919126670	4.206550422482115e-09
112962841477	4.204922554968779e-09
112962841477	4.204922554968779e-09
112981217333	4.204238644375627e-09
112981217333	4.204238644375627e-09
112991969589	4.203838571252255e-09
112991969589	4.203838571252255e-09
113000091797	4.20353640821211e-09
113000091797	4.20353640821211e-09
113053649498	4.201545037326753e-09
113053649498	4.201545037326753e-09
113062022664	4.20123387860851e-09
113062022664	4.20123387860851e-09
113099215137	4.199852310421608e-09
113099215137	4.199852310421608e-09
113109029219	4.199487903660742e-09
113109029219	4.199487903660742e-09
113132307943	4.198623794003403e-09
113132307943	4.198623794003403e-09
113156528471	4.197725101841861e-09
113156528471	4.197725101841861e-09
113172916311	4.197117256346885e-09
113172916311	4.197117256346885e-09
113191820179	4.1964163068395e-09
113191820179	4.1964163068395e-09
113263534491	4.193759290089467e-09
113263534491	4.193759290089467e-09
113295512667	4.19257558237216e-09
113295512667	4.19257558237216e-09
113481108567	4.185718715635888e-09
113481108567	4.185718715635888e-09
113489665325	4.185403125824223e-09
113489665325	4.185403125824223e-09
113560982491	4.182774660633505e-09
113560982491	4.182774660633505e-09
113607873982	4.181048226245822e-09
113607873982	4.181048226245822e-09
113740947213	4.176156534994197e-09
113740947213	4.176156534994197e-09
113757817985	4.175537193080066e-09
113757817985	4.175537193080066e-09
113923646879	4.169459221266895e-09
113923646879	4.169459221266895e-09
113940545258	4.168840854012406e-09
113940545258	4.168840854012406e-09
114060064896	4.164472468370986e-09
114060064896	4.164472468370986e-09
114077684707	4.163829246885593e-09
114077684707	4.163829246885593e-09
114147291015	4.161290169712224e-09
114147291015	4.161290169712224e-09
114151353096	4.161142090015616e-09
114151353096	4.161142090015616e-09
114164431277	4.160665407665332e-09
114164431277	4.160665407665332e-09
114207237406	4.159105944498097e-09
114207237406	4.159105944498097e-09
114303404297	4.155606763607712e-09
114303404297	4.155606763607712e-09
114335811339	4.154428909343623e-09
114335811339	4.154428909343623e-09
114403564575	4.151968531440315e-09
114403564575	4.151968531440315e-09
114429585269	4.151024395337748e-09
114429585269	4.151024395337748e-09
114502989743	4.148363296592774e-09
114502989743	4.148363296592774e-09
114515253979	4.147919019479329e-09
114515253979	4.147919019479329e-09
114541188827	4.146979832009842e-09
114541188827	4.146979832009842e-09
114560871274	4.146267348682455e-09
114560871274	4.146267348682455e-09
114580857150	4.145544132019962e-09
114580857150	4.145544132019962e-09
114586331941	4.145346063128851e-09
114586331941	4.145346063128851e-09
114620785886	4.144100010555044e-09
114620785886	4.144100010555044e-09
114641417566	4.14335420901908e-09
114641417566	4.14335420901908e-09
114670915042	4.142288389571356e-09
114670915042	4.142288389571356e-09
114696116763	4.141378221038701e-09
114696116763	4.141378221038701e-09
114707413110	4.140970379521098e-09
114707413110	4.140970379521098e-09
114716755603	4.140633140321989e-09
114716755603	4.140633140321989e-09
114736514365	4.13992008236305e-09
114736514365	4.13992008236305e-09
114741016660	4.139757637040272e-09
114741016660	4.139757637040272e-09
114801194299	4.137587617449878e-09
114801194299	4.137587617449878e-09
114810153708	4.137264733640905e-09
114810153708	4.137264733640905e-09
114821477796	4.13685670240126e-09
114821477796	4.13685670240126e-09
114825523280	4.136710954425358e-09
114825523280	4.136710954425358e-09
114850638486	4.135806350418342e-09
114850638486	4.135806350418342e-09
114859083544	4.135502263676324e-09
114859083544	4.135502263676324e-09
114862732356	4.135370892343114e-09
114862732356	4.135370892343114e-09
114868691170	4.135156369954833e-09
114868691170	4.135156369954833e-09
115021882818	4.129648970810155e-09
115021882818	4.129648970810155e-09
115034669024	4.129189956646022e-09
115034669024	4.129189956646022e-09
115126102516	4.125910541738225e-09
115126102516	4.125910541738225e-09
115221115696	4.12250824973126e-09
115221115696	4.12250824973126e-09
115317694454	4.119055642319285e-09
115317694454	4.119055642319285e-09
115331457607	4.11856409218893e-09
115331457607	4.11856409218893e-09
115336015372	4.11840133776041e-09
115336015372	4.11840133776041e-09
115348553141	4.117953689625986e-09
115348553141	4.117953689625986e-09
115431418199	4.114997523300939e-09
115431418199	4.114997523300939e-09
115444739029	4.114522705800209e-09
115444739029	4.114522705800209e-09
115498842077	4.112595342586467e-09
115498842077	4.112595342586467e-09
115506216121	4.112332789972166e-09
115506216121	4.112332789972166e-09
115540856916	4.111099854013826e-09
115540856916	4.111099854013826e-09
115550986284	4.110739469004185e-09
115550986284	4.110739469004185e-09
115603148296	4.108884636807383e-09
115603148296	4.108884636807383e-09
115668959763	4.106546829618349e-09
115668959763	4.106546829618349e-09
115691308182	4.105753556289232e-09
115691308182	4.105753556289232e-09
115696801053	4.105558629770631e-09
115696801053	4.105558629770631e-09
115712301283	4.105008670065964e-09
115712301283	4.105008670065964e-09
115725518473	4.104539830692766e-09
115725518473	4.104539830692766e-09
115747251418	4.103769153745384e-09
115747251418	4.103769153745384e-09
115814237177	4.101395576038316e-09
115814237177	4.101395576038316e-09
115828110139	4.100904343772633e-09
115828110139	4.100904343772633e-09
115850308761	4.10011855022267e-09
115850308761	4.10011855022267e-09
115859245840	4.09980227780844e-09
115859245840	4.09980227780844e-09
115870303275	4.099411036084561e-09
115870303275	4.099411036084561e-09
115988703864	4.095226381328916e-09
115988703864	4.095226381328916e-09
115994109622	4.095035528510228e-09
115994109622	4.095035528510228e-09
116109487181	4.090966307167778e-09
116109487181	4.090966307167778e-09
116150086189	4.089536354084814e-09
116150086189	4.089536354084814e-09
116160399115	4.089173277803092e-09
116160399115	4.089173277803092e-09
116167487483	4.088923762507231e-09
116167487483	4.088923762507231e-09
116182417258	4.088398324035497e-09
116182417258	4.088398324035497e-09
116190658016	4.088108356651103e-09
116190658016	4.088108356651103e-09
116254245949	4.085872271782482e-09
116254245949	4.085872271782482e-09
116263225486	4.085556701307911e-09
116263225486	4.085556701307911e-09
116273573781	4.085193088626116e-09
116273573781	4.085193088626116e-09
116334085932	4.083068141160697e-09
116334085932	4.083068141160697e-09
116349355616	4.082532279488444e-09
116349355616	4.082532279488444e-09
116363247465	4.082044892592668e-09
116363247465	4.082044892592668e-09
116393145556	4.080996331278496e-09
116393145556	4.080996331278496e-09
116429493611	4.079722287438713e-09
116429493611	4.079722287438713e-09
116435272449	4.079519805375605e-09
116435272449	4.079519805375605e-09
116456488894	4.078776584380371e-09
116456488894	4.078776584380371e-09
116615464528	4.073216206122901e-09
116615464528	4.073216206122901e-09
116635443642	4.072518482957561e-09
116635443642	4.072518482957561e-09
116678499451	4.071015673281604e-09
116678499451	4.071015673281604e-09
116691508754	4.070561817838505e-09
116691508754	4.070561817838505e-09
116745238683	4.068688413835653e-09
116745238683	4.068688413835653e-09
116762880987	4.068073654784905e-09
116762880987	4.068073654784905e-09
116789042953	4.067162363777197e-09
116789042953	4.067162363777197e-09
116810051259	4.06643088398955e-09
116810051259	4.06643088398955e-09
116834106735	4.065593629070852e-09
116834106735	4.065593629070852e-09
116854330589	4.064890001130294e-09
116854330589	4.064890001130294e-09
116949972585	4.061565723367459e-09
116949972585	4.061565723367459e-09
116979656016	4.06053510650631e-09
116979656016	4.06053510650631e-09
117008127439	4.059547062212686e-09
117008127439	4.059547062212686e-09
117034148929	4.058644458449164e-09
117034148929	4.058644458449164e-09
117162136563	4.054210805080229e-09
117162136563	4.054210805080229e-09
117170983364	4.053904698609371e-09
117170983364	4.053904698609371e-09
117222811145	4.052112343666999e-09
117222811145	4.052112343666999e-09
117259740543	4.050836184698993e-09
117259740543	4.050836184698993e-09
117284777135	4.049971459239368e-09
117284777135	4.049971459239368e-09
117295982159	4.049584574483686e-09
117295982159	4.049584574483686e-09
117360156671	4.047370193374782e-09
117360156671	4.047370193374782e-09
117369402688	4.047051353432206e-09
117369402688	4.047051353432206e-09
117396647676	4.046112128439479e-09
117396647676	4.046112128439479e-09
117418941843	4.045343898901074e-09
117418941843	4.045343898901074e-09
117539611244	4.04119083747818e-09
117539611244	4.04119083747818e-09
117546586243	4.040951040620175e-09
117546586243	4.040951040620175e-09
117552942483	4.040732541158572e-09
117552942483	4.040732541158572e-09
117559215283	4.040516933160312e-09
117559215283	4.040516933160312e-09
117597907052	4.039187532393432e-09
117597907052	4.039187532393432e-09
117604721884	4.038953473896385e-09
117604721884	4.038953473896385e-09
117631091123	4.038048065909038e-09
117631091123	4.038048065909038e-09
117657714113	4.037134356900762e-09
117657714113	4.037134356900762e-09
117747440463	4.034057964506329e-09
117747440463	4.034057964506329e-09
117851020616	4.030512400462927e-09
117851020616	4.030512400462927e-09
117853989761	4.030410858073351e-09
117853989761	4.030410858073351e-09
117867558799	4.029946872913685e-09
117867558799	4.029946872913685e-09
118003004462	4.025321237926295e-09
118003004462	4.025321237926295e-09
118029020132	4.024433986393979e-09
118029020132	4.024433986393979e-09
118229855936	4.017597723007683e-09
118229855936	4.017597723007683e-09
118240625592	4.017231790019706e-09
118240625592	4.017231790019706e-09
118341727208	4.01379979155729e-09
118341727208	4.01379979155729e-09
118345931149	4.013657211433531e-09
118345931149	4.013657211433531e-09
118485494541	4.008929547368635e-09
118485494541	4.008929547368635e-09
118534696106	4.00726551469141e-09
