# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../../jordan/sad-monte-carlo/wl-inv-t-256 256 
#  moves	 gamma	
102125775821	4.651127457112804e-09
102125775821	4.651127457112804e-09
102164980279	4.649342648555634e-09
102164980279	4.649342648555634e-09
102265348908	4.64477953746894e-09
102265348908	4.64477953746894e-09
102338404908	4.641463783093108e-09
102338404908	4.641463783093108e-09
102351258854	4.640880877465011e-09
102351258854	4.640880877465011e-09
102381407862	4.639514243057225e-09
102381407862	4.639514243057225e-09
102397046269	4.638805681485785e-09
102397046269	4.638805681485785e-09
102402050645	4.638578983605471e-09
102402050645	4.638578983605471e-09
102410009700	4.638218484613618e-09
102410009700	4.638218484613618e-09
102416626442	4.637918827261892e-09
102416626442	4.637918827261892e-09
102425557615	4.637514415937505e-09
102425557615	4.637514415937505e-09
102461053874	4.635907811216976e-09
102461053874	4.635907811216976e-09
102513226430	4.633548436058135e-09
102513226430	4.633548436058135e-09
102533847550	4.63261655882336e-09
102533847550	4.63261655882336e-09
102546116755	4.632062286033271e-09
102546116755	4.632062286033271e-09
102566369057	4.631147659483048e-09
102566369057	4.631147659483048e-09
102579023310	4.63057635638157e-09
102579023310	4.63057635638157e-09
102582292609	4.630428779852851e-09
102582292609	4.630428779852851e-09
102634131924	4.628090003740031e-09
102634131924	4.628090003740031e-09
102671468740	4.626406983646702e-09
102671468740	4.626406983646702e-09
102684367811	4.625825820676825e-09
102684367811	4.625825820676825e-09
102724782717	4.624005886764381e-09
102724782717	4.624005886764381e-09
102732060383	4.623678316478139e-09
102732060383	4.623678316478139e-09
102737110275	4.623451046350739e-09
102737110275	4.623451046350739e-09
102776391538	4.621683957685711e-09
102776391538	4.621683957685711e-09
102804302314	4.620429197108748e-09
102804302314	4.620429197108748e-09
102853184860	4.618233267609094e-09
102853184860	4.618233267609094e-09
102917546611	4.615345153877106e-09
102917546611	4.615345153877106e-09
102981660588	4.612471747764278e-09
102981660588	4.612471747764278e-09
103000621811	4.611622645070985e-09
103000621811	4.611622645070985e-09
103029038657	4.610350695218562e-09
103029038657	4.610350695218562e-09
103036806339	4.610003132639893e-09
103036806339	4.610003132639893e-09
103055355782	4.609173355383875e-09
103055355782	4.609173355383875e-09
103128904348	4.605886225622562e-09
103128904348	4.605886225622562e-09
103167126501	4.604179801357517e-09
103167126501	4.604179801357517e-09
103181200275	4.603551797556369e-09
103181200275	4.603551797556369e-09
103184395143	4.603409259139548e-09
103184395143	4.603409259139548e-09
103193354733	4.603009575849177e-09
103193354733	4.603009575849177e-09
103277381109	4.599264571771821e-09
103277381109	4.599264571771821e-09
103359584980	4.595606687971049e-09
103359584980	4.595606687971049e-09
103440994323	4.591989888619857e-09
103440994323	4.591989888619857e-09
103579940848	4.585829998658197e-09
103579940848	4.585829998658197e-09
103623425294	4.583905604860404e-09
103623425294	4.583905604860404e-09
103746867023	4.578451510200261e-09
103746867023	4.578451510200261e-09
103767467377	4.577542576752562e-09
103767467377	4.577542576752562e-09
103791443834	4.576485136479039e-09
103791443834	4.576485136479039e-09
103845382787	4.574108036890624e-09
103845382787	4.574108036890624e-09
103855932719	4.573643388146095e-09
103855932719	4.573643388146095e-09
103931087489	4.570336089769808e-09
103931087489	4.570336089769808e-09
103941766602	4.56986652746443e-09
103941766602	4.56986652746443e-09
103953542772	4.569348839238808e-09
103953542772	4.569348839238808e-09
103966504170	4.568779183181033e-09
103966504170	4.568779183181033e-09
104091872271	4.563276552114963e-09
104091872271	4.563276552114963e-09
104106196446	4.562648681977187e-09
104106196446	4.562648681977187e-09
104233480128	4.557077048724595e-09
104233480128	4.557077048724595e-09
104239991992	4.556792368484203e-09
104239991992	4.556792368484203e-09
104300581187	4.554145284659295e-09
104300581187	4.554145284659295e-09
104315779486	4.553481767959647e-09
104315779486	4.553481767959647e-09
104401476298	4.549744092163757e-09
104401476298	4.549744092163757e-09
104430864001	4.548463756801356e-09
104430864001	4.548463756801356e-09
104614071419	4.540498171584693e-09
104614071419	4.540498171584693e-09
104638706042	4.53942922238874e-09
104638706042	4.53942922238874e-09
104654334359	4.538751337050105e-09
104654334359	4.538751337050105e-09
104662934304	4.538378396886265e-09
104662934304	4.538378396886265e-09
104671104932	4.538024131001442e-09
104671104932	4.538024131001442e-09
104709775014	4.536348205661707e-09
104709775014	4.536348205661707e-09
104766561565	4.533889371803972e-09
104766561565	4.533889371803972e-09
104859622252	4.529865641309234e-09
104859622252	4.529865641309234e-09
104874124146	4.529239255802805e-09
104874124146	4.529239255802805e-09
104891826298	4.528474875158665e-09
104891826298	4.528474875158665e-09
104949590155	4.525982419735729e-09
104949590155	4.525982419735729e-09
104994841768	4.524031771480501e-09
104994841768	4.524031771480501e-09
105000425536	4.523791190133258e-09
105000425536	4.523791190133258e-09
105023693006	4.522788966989223e-09
105023693006	4.522788966989223e-09
105119831123	4.518652616975818e-09
105119831123	4.518652616975818e-09
105143802189	4.517622438136385e-09
105143802189	4.517622438136385e-09
105209803970	4.514788375952527e-09
105209803970	4.514788375952527e-09
105244603413	4.513295547668215e-09
105244603413	4.513295547668215e-09
105257186965	4.512755980814369e-09
105257186965	4.512755980814369e-09
105285624998	4.511537068892578e-09
105285624998	4.511537068892578e-09
105294988093	4.511135891676671e-09
105294988093	4.511135891676671e-09
105339662639	4.509222719155931e-09
105339662639	4.509222719155931e-09
105381725019	4.507422894380966e-09
105381725019	4.507422894380966e-09
105390653819	4.507041021073599e-09
105390653819	4.507041021073599e-09
105470082356	4.503646810445276e-09
105470082356	4.503646810445276e-09
105484400958	4.503035479048011e-09
105484400958	4.503035479048011e-09
105573862979	4.499219660973129e-09
105573862979	4.499219660973129e-09
105632866735	4.496706514570197e-09
105632866735	4.496706514570197e-09
105662723087	4.495435912709699e-09
105662723087	4.495435912709699e-09
105675982979	4.49487183946415e-09
105675982979	4.49487183946415e-09
105694098674	4.494101430062591e-09
105694098674	4.494101430062591e-09
105706094255	4.493591437160985e-09
105706094255	4.493591437160985e-09
105827898424	4.488419472310696e-09
105827898424	4.488419472310696e-09
105909400037	4.484965450036128e-09
105909400037	4.484965450036128e-09
105922225233	4.484422404789265e-09
105922225233	4.484422404789265e-09
105939430129	4.483694120513991e-09
105939430129	4.483694120513991e-09
105953784381	4.483086685152689e-09
105953784381	4.483086685152689e-09
105972761309	4.48228388250613e-09
105972761309	4.48228388250613e-09
105975965853	4.482148345398199e-09
105975965853	4.482148345398199e-09
105981036949	4.481933878686039e-09
105981036949	4.481933878686039e-09
106004696962	4.480933520995541e-09
106004696962	4.480933520995541e-09
106014845045	4.480504591582219e-09
106014845045	4.480504591582219e-09
106032884822	4.479742306336323e-09
106032884822	4.479742306336323e-09
106082505739	4.477646872036242e-09
106082505739	4.477646872036242e-09
106096153955	4.477070867257527e-09
106096153955	4.477070867257527e-09
106134181639	4.475466740918996e-09
106134181639	4.475466740918996e-09
106150255314	4.474789048739603e-09
106150255314	4.474789048739603e-09
106167834758	4.474048105838456e-09
106167834758	4.474048105838456e-09
106195369932	4.472888039319947e-09
106195369932	4.472888039319947e-09
106223170556	4.471717399449905e-09
106223170556	4.471717399449905e-09
106260012271	4.470166997426885e-09
106260012271	4.470166997426885e-09
106341572013	4.466738557729167e-09
106341572013	4.466738557729167e-09
106361153576	4.465916211228288e-09
106361153576	4.465916211228288e-09
106382869174	4.465004597902781e-09
106382869174	4.465004597902781e-09
106407136327	4.463986311409382e-09
106407136327	4.463986311409382e-09
106434123402	4.462854438194906e-09
106434123402	4.462854438194906e-09
106610454991	4.455472965011727e-09
106610454991	4.455472965011727e-09
106641811594	4.454162892584666e-09
106641811594	4.454162892584666e-09
106659718695	4.453415083142039e-09
106659718695	4.453415083142039e-09
106671094386	4.452940159038446e-09
106671094386	4.452940159038446e-09
106692437227	4.45204938930568e-09
106692437227	4.45204938930568e-09
106733555736	4.450334262028037e-09
106733555736	4.450334262028037e-09
106747065137	4.449771048884401e-09
106747065137	4.449771048884401e-09
106759132458	4.449268077247343e-09
106759132458	4.449268077247343e-09
106871669721	4.444582939894536e-09
106871669721	4.444582939894536e-09
106884224359	4.44406087847522e-09
106884224359	4.44406087847522e-09
106897064715	4.44352706284691e-09
106897064715	4.44352706284691e-09
106922213284	4.44248192598048e-09
106922213284	4.44248192598048e-09
106984997415	4.439874856073997e-09
106984997415	4.439874856073997e-09
106992210662	4.439575526676204e-09
106992210662	4.439575526676204e-09
107013209846	4.438704349524329e-09
107013209846	4.438704349524329e-09
107027647690	4.438105576007919e-09
107027647690	4.438105576007919e-09
107060572676	4.436740698534315e-09
107060572676	4.436740698534315e-09
107081246123	4.435884127220431e-09
107081246123	4.435884127220431e-09
107112449657	4.43459188470682e-09
107112449657	4.43459188470682e-09
107162816784	4.432507601563158e-09
107162816784	4.432507601563158e-09
107229262493	4.429760952902276e-09
107229262493	4.429760952902276e-09
107301703388	4.426770358737113e-09
107301703388	4.426770358737113e-09
107308967580	4.426470692171019e-09
107308967580	4.426470692171019e-09
107330311502	4.425590435290489e-09
107330311502	4.425590435290489e-09
107349320603	4.42480676479219e-09
107349320603	4.42480676479219e-09
107395883263	4.422888341416033e-09
107395883263	4.422888341416033e-09
107403204844	4.422586837049449e-09
107403204844	4.422586837049449e-09
107410954731	4.422267739725338e-09
107410954731	4.422267739725338e-09
107416288330	4.422048158475967e-09
107416288330	4.422048158475967e-09
107486293168	4.419168119023137e-09
107486293168	4.419168119023137e-09
107494617117	4.418825916492147e-09
107494617117	4.418825916492147e-09
107554237557	4.416376432851067e-09
107554237557	4.416376432851067e-09
107595692364	4.414674877438944e-09
107595692364	4.414674877438944e-09
107628793811	4.413317135506665e-09
107628793811	4.413317135506665e-09
107665380735	4.411817399031279e-09
107665380735	4.411817399031279e-09
107683008043	4.411095200928292e-09
107683008043	4.411095200928292e-09
107719162763	4.409614666659438e-09
107719162763	4.409614666659438e-09
107724361570	4.409401857455817e-09
107724361570	4.409401857455817e-09
107741726268	4.4086911956327e-09
107741726268	4.4086911956327e-09
107753945506	4.408191252482266e-09
107753945506	4.408191252482266e-09
107780275659	4.407114354604418e-09
107780275659	4.407114354604418e-09
107828137565	4.405158159331693e-09
107828137565	4.405158159331693e-09
107913231644	4.401684508596681e-09
107913231644	4.401684508596681e-09
107943814796	4.400437402529169e-09
107943814796	4.400437402529169e-09
107950754119	4.400154532282208e-09
107950754119	4.400154532282208e-09
107987569188	4.398654433762214e-09
107987569188	4.398654433762214e-09
108016321306	4.397483586340346e-09
108016321306	4.397483586340346e-09
108048069798	4.396191444123256e-09
108048069798	4.396191444123256e-09
108104715661	4.393887880798169e-09
108104715661	4.393887880798169e-09
108126656359	4.392996287824848e-09
108126656359	4.392996287824848e-09
108141144988	4.392407719122161e-09
108141144988	4.392407719122161e-09
108147165830	4.392163182035373e-09
108147165830	4.392163182035373e-09
108209566487	4.389630375767795e-09
108209566487	4.389630375767795e-09
108217868694	4.389293614191607e-09
108217868694	4.389293614191607e-09
108262101206	4.387500285960411e-09
108262101206	4.387500285960411e-09
108266426393	4.387325007623151e-09
108266426393	4.387325007623151e-09
108285115379	4.386567796852695e-09
108285115379	4.386567796852695e-09
108314992995	4.38535780565417e-09
108314992995	4.38535780565417e-09
108326331815	4.384898777992467e-09
108326331815	4.384898777992467e-09
108366371554	4.383278624063767e-09
108366371554	4.383278624063767e-09
108449967204	4.379899895280747e-09
108449967204	4.379899895280747e-09
108503135521	4.37775367245555e-09
108503135521	4.37775367245555e-09
108512607310	4.377371549492077e-09
108512607310	4.377371549492077e-09
108517289626	4.377182674180919e-09
108517289626	4.377182674180919e-09
108546777186	4.37599357911903e-09
108546777186	4.37599357911903e-09
108557765287	4.375550645725038e-09
108557765287	4.375550645725038e-09
108660761885	4.371403179582997e-09
108660761885	4.371403179582997e-09
108663793995	4.371281201739159e-09
108663793995	4.371281201739159e-09
108673362417	4.370896321191722e-09
108673362417	4.370896321191722e-09
108691331091	4.37017373172396e-09
108691331091	4.37017373172396e-09
108718555657	4.369079382351199e-09
108718555657	4.369079382351199e-09
108739341617	4.368244215355262e-09
108739341617	4.368244215355262e-09
108760757147	4.367384086504607e-09
108760757147	4.367384086504607e-09
108822967922	4.364887386093542e-09
108822967922	4.364887386093542e-09
108873437623	4.362863985656444e-09
108873437623	4.362863985656444e-09
108895508354	4.361979728822783e-09
108895508354	4.361979728822783e-09
108935427463	4.360381292498568e-09
108935427463	4.360381292498568e-09
108953722280	4.359649124967922e-09
108953722280	4.359649124967922e-09
108986899819	4.358321970703418e-09
108986899819	4.358321970703418e-09
109033793138	4.356447540982182e-09
109033793138	4.356447540982182e-09
109093156800	4.35407695526508e-09
109093156800	4.35407695526508e-09
109122191299	4.352918451742573e-09
109122191299	4.352918451742573e-09
109151579542	4.351746461142384e-09
109151579542	4.351746461142384e-09
109161510116	4.351350576730235e-09
109161510116	4.351350576730235e-09
109192944099	4.350097929123884e-09
109192944099	4.350097929123884e-09
109220385177	4.349004988677032e-09
109220385177	4.349004988677032e-09
109277982035	4.346712770079018e-09
109277982035	4.346712770079018e-09
109300844572	4.345803565013646e-09
109300844572	4.345803565013646e-09
109311977432	4.345360967378754e-09
109311977432	4.345360967378754e-09
109330134951	4.344639291014205e-09
109330134951	4.344639291014205e-09
109378251217	4.342728053474068e-09
109378251217	4.342728053474068e-09
109382149192	4.342573294717641e-09
109382149192	4.342573294717641e-09
109413505911	4.341328760513152e-09
109413505911	4.341328760513152e-09
109498114150	4.337974253595855e-09
109498114150	4.337974253595855e-09
109552249973	4.335830620704435e-09
109552249973	4.335830620704435e-09
109560603737	4.335500022802325e-09
109560603737	4.335500022802325e-09
109666693850	4.331305917270524e-09
109666693850	4.331305917270524e-09
109690283350	4.330374446060723e-09
109690283350	4.330374446060723e-09
109709329867	4.329622654480159e-09
109709329867	4.329622654480159e-09
109717210448	4.329311673715258e-09
109717210448	4.329311673715258e-09
109750711138	4.327990179514531e-09
109750711138	4.327990179514531e-09
109763681912	4.327478740926513e-09
109763681912	4.327478740926513e-09
109846101385	4.324231757075936e-09
109846101385	4.324231757075936e-09
109862661801	4.323579933466316e-09
109862661801	4.323579933466316e-09
109881643908	4.3228330329468e-09
109881643908	4.3228330329468e-09
109922359001	4.321231861442118e-09
109922359001	4.321231861442118e-09
110025468137	4.317182267368733e-09
110025468137	4.317182267368733e-09
110050462337	4.316201767017025e-09
110050462337	4.316201767017025e-09
110060329798	4.315814797863995e-09
110060329798	4.315814797863995e-09
110077806784	4.315129578590423e-09
110077806784	4.315129578590423e-09
110114598133	4.313687813002591e-09
110114598133	4.313687813002591e-09
110175692033	4.311295815212372e-09
110175692033	4.311295815212372e-09
110234878990	4.30898100811713e-09
110234878990	4.30898100811713e-09
110238901554	4.308823775492026e-09
110238901554	4.308823775492026e-09
110399458953	4.302557317805518e-09
110399458953	4.302557317805518e-09
110497376548	4.29874459321358e-09
110497376548	4.29874459321358e-09
110528700043	4.297526342164582e-09
110528700043	4.297526342164582e-09
110554961633	4.296505493591663e-09
110554961633	4.296505493591663e-09
110603420236	4.29462306849525e-09
110603420236	4.29462306849525e-09
110609411981	4.294390427476401e-09
110609411981	4.294390427476401e-09
110616978581	4.294096675694122e-09
110616978581	4.294096675694122e-09
110730904737	4.289678668554054e-09
110730904737	4.289678668554054e-09
110751020794	4.288899520696187e-09
110751020794	4.288899520696187e-09
110754543180	4.288763118529798e-09
110754543180	4.288763118529798e-09
110836919625	4.285575615120764e-09
110836919625	4.285575615120764e-09
110904119537	4.282978864834049e-09
110904119537	4.282978864834049e-09
110992804360	4.279556704048666e-09
110992804360	4.279556704048666e-09
111032440727	4.278028987653274e-09
111032440727	4.278028987653274e-09
111047599783	4.277444995913514e-09
111047599783	4.277444995913514e-09
111066159155	4.276730226504968e-09
111066159155	4.276730226504968e-09
111267596142	4.268987705942741e-09
111267596142	4.268987705942741e-09
111323909155	4.26682824566142e-09
111323909155	4.26682824566142e-09
111360574096	4.265423412692892e-09
111360574096	4.265423412692892e-09
111367358780	4.265163556032032e-09
111367358780	4.265163556032032e-09
111535351603	4.258739432594605e-09
111535351603	4.258739432594605e-09
111561664042	4.257734985211184e-09
111561664042	4.257734985211184e-09
111587299930	4.256756819978375e-09
111587299930	4.256756819978375e-09
111621345214	4.255458479642329e-09
111621345214	4.255458479642329e-09
111697958055	4.252539690708673e-09
111697958055	4.252539690708673e-09
111707044171	4.252193794268469e-09
111707044171	4.252193794268469e-09
111714993330	4.251891226425408e-09
111714993330	4.251891226425408e-09
111887306774	4.245343048246281e-09
111887306774	4.245343048246281e-09
111972894784	4.242098062359585e-09
111972894784	4.242098062359585e-09
111994302936	4.241287168611089e-09
111994302936	4.241287168611089e-09
112049422471	4.23920078769649e-09
112049422471	4.23920078769649e-09
112099522346	4.237306190599921e-09
112099522346	4.237306190599921e-09
112144587710	4.235603426786186e-09
112144587710	4.235603426786186e-09
112189132028	4.233921694674045e-09
112189132028	4.233921694674045e-09
112260147057	4.23124334372036e-09
112260147057	4.23124334372036e-09
112284199846	4.230336954366437e-09
112284199846	4.230336954366437e-09
112329998600	4.228612177691241e-09
112329998600	4.228612177691241e-09
112374608227	4.226933535024977e-09
112374608227	4.226933535024977e-09
112426638535	4.224977338018745e-09
112426638535	4.224977338018745e-09
112479577260	4.222988844472832e-09
112479577260	4.222988844472832e-09
112525970213	4.221247762635366e-09
112525970213	4.221247762635366e-09
112545334619	4.220521460156645e-09
112545334619	4.220521460156645e-09
112563415398	4.219843528383554e-09
112563415398	4.219843528383554e-09
112567733694	4.219681647773265e-09
112567733694	4.219681647773265e-09
112590284986	4.218836465855502e-09
112590284986	4.218836465855502e-09
112604996895	4.218285272392663e-09
112604996895	4.218285272392663e-09
112646946743	4.216714378275122e-09
112646946743	4.216714378275122e-09
112663799160	4.216083635928402e-09
112663799160	4.216083635928402e-09
112808873570	4.210661670203219e-09
112808873570	4.210661670203219e-09
112902467162	4.207171126902287e-09
112902467162	4.207171126902287e-09
112959011450	4.205065128515694e-09
112959011450	4.205065128515694e-09
112976490217	4.204414556405868e-09
112976490217	4.204414556405868e-09
112992487437	4.203819304932468e-09
112992487437	4.203819304932468e-09
113002961858	4.203429646356412e-09
113002961858	4.203429646356412e-09
113065397052	4.201108494595763e-09
113065397052	4.201108494595763e-09
113067795743	4.201019369650241e-09
113067795743	4.201019369650241e-09
113084868610	4.200385125247394e-09
113084868610	4.200385125247394e-09
113093427399	4.200067244616906e-09
113093427399	4.200067244616906e-09
113104065319	4.199672210369314e-09
113104065319	4.199672210369314e-09
113118557451	4.199134171294198e-09
113118557451	4.199134171294198e-09
113217434495	4.195466909480071e-09
113217434495	4.195466909480071e-09
113247205002	4.19436400211035e-09
113247205002	4.19436400211035e-09
113259197150	4.19391989306539e-09
113259197150	4.19391989306539e-09
113269656148	4.193532638426633e-09
113269656148	4.193532638426633e-09
113364862313	4.190010822652672e-09
113364862313	4.190010822652672e-09
113377488060	4.189544221941373e-09
113377488060	4.189544221941373e-09
113392264837	4.188998259121173e-09
113392264837	4.188998259121173e-09
113428035915	4.187677201392719e-09
113428035915	4.187677201392719e-09
113459638760	4.186510773269449e-09
113459638760	4.186510773269449e-09
113483023331	4.185648091296885e-09
113483023331	4.185648091296885e-09
113504601546	4.184852363077957e-09
113504601546	4.184852363077957e-09
113507165523	4.184757832788544e-09
113507165523	4.184757832788544e-09
113548373762	4.183239127630404e-09
113548373762	4.183239127630404e-09
113576063055	4.182219274231912e-09
113576063055	4.182219274231912e-09
113641562562	4.179808771468202e-09
113641562562	4.179808771468202e-09
113661701355	4.179068185126235e-09
113661701355	4.179068185126235e-09
113684500712	4.178230075560874e-09
113684500712	4.178230075560874e-09
113713359697	4.177169694622359e-09
113713359697	4.177169694622359e-09
113867717124	4.171507183925828e-09
113867717124	4.171507183925828e-09
113900508749	4.170306219147334e-09
113900508749	4.170306219147334e-09
113962047143	4.168054294461455e-09
113962047143	4.168054294461455e-09
113968963805	4.16780133943063e-09
113968963805	4.16780133943063e-09
114014533047	4.166135555755788e-09
114014533047	4.166135555755788e-09
114068702250	4.164157131891978e-09
114068702250	4.164157131891978e-09
114190391419	4.159719518405691e-09
114190391419	4.159719518405691e-09
114194004277	4.159587913633313e-09
114194004277	4.159587913633313e-09
114230634019	4.158254080258306e-09
114230634019	4.158254080258306e-09
114274211502	4.156668366000379e-09
114274211502	4.156668366000379e-09
114283388704	4.156334576587286e-09
114283388704	4.156334576587286e-09
114300193093	4.155723513201047e-09
114300193093	4.155723513201047e-09
114321093314	4.154963762420828e-09
114321093314	4.154963762420828e-09
114345491816	4.154077195840394e-09
114345491816	4.154077195840394e-09
114499444439	4.148491744456088e-09
114499444439	4.148491744456088e-09
114523994125	4.147602462079254e-09
114523994125	4.147602462079254e-09
114585155505	4.145388623042651e-09
114585155505	4.145388623042651e-09
114597735129	4.144933575391377e-09
114597735129	4.144933575391377e-09
114622237762	4.144047518826873e-09
114622237762	4.144047518826873e-09
114629534103	4.143783744014787e-09
114629534103	4.143783744014787e-09
114635461045	4.143569499960744e-09
114635461045	4.143569499960744e-09
114648488975	4.143098650899599e-09
114648488975	4.143098650899599e-09
114658158634	4.142749244004923e-09
114658158634	4.142749244004923e-09
114695697127	4.14139337305778e-09
114695697127	4.14139337305778e-09
114698966665	4.141275321052606e-09
114698966665	4.141275321052606e-09
114714067957	4.140730151580461e-09
114714067957	4.140730151580461e-09
114738447942	4.139850316261131e-09
114738447942	4.139850316261131e-09
114766519249	4.138837729925654e-09
114766519249	4.138837729925654e-09
114780281836	4.138341467733003e-09
114780281836	4.138341467733003e-09
114812688602	4.137173388967442e-09
114812688602	4.137173388967442e-09
114904450880	4.133869457294255e-09
114904450880	4.133869457294255e-09
114914012559	4.133525489383829e-09
114914012559	4.133525489383829e-09
114971197053	4.131469552161243e-09
114971197053	4.131469552161243e-09
115000679433	4.130410379677257e-09
115000679433	4.130410379677257e-09
115066021954	4.12806484428471e-09
115066021954	4.12806484428471e-09
115094464224	4.127044712381145e-09
115094464224	4.127044712381145e-09
115109040203	4.126522114703728e-09
115109040203	4.126522114703728e-09
115148933348	4.125092488390386e-09
115148933348	4.125092488390386e-09
115159017000	4.124731283525979e-09
115159017000	4.124731283525979e-09
115192038223	4.123548878269248e-09
115192038223	4.123548878269248e-09
115240112417	4.12182867612275e-09
115240112417	4.12182867612275e-09
115367833110	4.117265508030308e-09
115367833110	4.117265508030308e-09
115522332268	4.11175909172305e-09
115522332268	4.11175909172305e-09
115538857257	4.111171005815204e-09
115538857257	4.111171005815204e-09
115585387046	4.10951602221968e-09
115585387046	4.10951602221968e-09
115595785091	4.10914636399647e-09
115595785091	4.10914636399647e-09
115610421915	4.108626126710559e-09
115610421915	4.108626126710559e-09
115648151644	4.107285704506491e-09
115648151644	4.107285704506491e-09
115657677901	4.106947403929273e-09
115657677901	4.106947403929273e-09
115663241989	4.10674983539865e-09
115663241989	4.10674983539865e-09
115680371701	4.106141716312396e-09
115680371701	4.106141716312396e-09
115746722128	4.103787919581128e-09
115746722128	4.103787919581128e-09
115762289629	4.103236049686824e-09
115762289629	4.103236049686824e-09
115820934485	4.101158414168359e-09
115820934485	4.101158414168359e-09
115846847026	4.100241069948099e-09
115846847026	4.100241069948099e-09
115854340534	4.09997586461252e-09
115854340534	4.09997586461252e-09
115882783883	4.098969528377739e-09
115882783883	4.098969528377739e-09
115929451642	4.097319475527586e-09
115929451642	4.097319475527586e-09
115942754318	4.096849370140042e-09
115942754318	4.096849370140042e-09
116008652555	4.094522171738882e-09
116008652555	4.094522171738882e-09
116024522910	4.093962104618664e-09
116024522910	4.093962104618664e-09
116167676891	4.088917095636611e-09
116167676891	4.088917095636611e-09
116196002130	4.087920335405089e-09
116196002130	4.087920335405089e-09
116202103233	4.087705702258802e-09
116202103233	4.087705702258802e-09
116209630204	4.087440938983817e-09
116209630204	4.087440938983817e-09
116231292697	4.086679146193992e-09
116231292697	4.086679146193992e-09
116292835233	4.084516462672078e-09
116292835233	4.084516462672078e-09
116302828467	4.08416550363414e-09
116302828467	4.08416550363414e-09
116312282665	4.083833530875533e-09
116312282665	4.083833530875533e-09
116345241754	4.082676634119154e-09
116345241754	4.082676634119154e-09
116382572070	4.081367094330105e-09
116382572070	4.081367094330105e-09
116503955795	4.077114779139418e-09
116503955795	4.077114779139418e-09
116521278887	4.076508638912601e-09
116521278887	4.076508638912601e-09
116549465669	4.075522760001303e-09
116549465669	4.075522760001303e-09
116594778652	4.073938863229294e-09
116594778652	4.073938863229294e-09
116613603649	4.073281205078969e-09
116613603649	4.073281205078969e-09
116638161087	4.072423601103409e-09
116638161087	4.072423601103409e-09
116675919461	4.071105693396941e-09
116675919461	4.071105693396941e-09
116683434883	4.070843478993301e-09
116683434883	4.070843478993301e-09
116710963147	4.069883301380412e-09
116710963147	4.069883301380412e-09
116729913270	4.06922258993982e-09
116729913270	4.06922258993982e-09
116759961331	4.068175379515876e-09
116759961331	4.068175379515876e-09
116781777743	4.067415389456784e-09
116781777743	4.067415389456784e-09
116811908157	4.066366242057963e-09
116811908157	4.066366242057963e-09
116882150981	4.063922472450173e-09
116882150981	4.063922472450173e-09
116942973891	4.061808796163651e-09
116942973891	4.061808796163651e-09
116980239474	4.060514853926021e-09
116980239474	4.060514853926021e-09
116994234969	4.060029112766633e-09
116994234969	4.060029112766633e-09
117006245498	4.059612356402969e-09
117006245498	4.059612356402969e-09
117041773812	4.058380051236881e-09
117041773812	4.058380051236881e-09
117065117882	4.057570765689515e-09
117065117882	4.057570765689515e-09
117093404926	4.056590550938267e-09
117093404926	4.056590550938267e-09
117130611751	4.055301965038569e-09
117130611751	4.055301965038569e-09
117158909109	4.054322489108181e-09
117158909109	4.054322489108181e-09
117173873295	4.053804714674982e-09
117173873295	4.053804714674982e-09
117208227896	4.052616514443612e-09
117208227896	4.052616514443612e-09
117220525822	4.052191343359866e-09
117220525822	4.052191343359866e-09
117283718770	4.050008006068616e-09
117283718770	4.050008006068616e-09
117288762046	4.049833860585106e-09
117288762046	4.049833860585106e-09
117407214706	4.045747965228968e-09
117407214706	4.045747965228968e-09
117432131307	4.044889543545956e-09
117432131307	4.044889543545956e-09
117578625275	4.039849920757631e-09
117578625275	4.039849920757631e-09
117606593661	4.038889191614404e-09
117606593661	4.038889191614404e-09
117628269491	4.038144929406985e-09
117628269491	4.038144929406985e-09
117652925048	4.037298688546924e-09
117652925048	4.037298688546924e-09
117737287777	4.034405828166116e-09
117737287777	4.034405828166116e-09
117759872835	4.033632073172746e-09
117759872835	4.033632073172746e-09
117768316581	4.033342870051974e-09
117768316581	4.033342870051974e-09
117776962984	4.03304676878558e-09
117776962984	4.03304676878558e-09
117786654288	4.032714935926256e-09
117786654288	4.032714935926256e-09
117811552046	4.031862680278877e-09
117811552046	4.031862680278877e-09
117847773600	4.030623451676307e-09
117847773600	4.030623451676307e-09
117878799744	4.029562576405325e-09
117878799744	4.029562576405325e-09
117887093025	4.029279099275677e-09
117887093025	4.029279099275677e-09
117911068492	4.028459805130404e-09
117911068492	4.028459805130404e-09
117930288706	4.027803248953067e-09
117930288706	4.027803248953067e-09
117942266995	4.027394182783827e-09
117942266995	4.027394182783827e-09
117965974811	4.026584790750252e-09
117965974811	4.026584790750252e-09
117984155640	4.025964312100916e-09
117984155640	4.025964312100916e-09
118029921310	4.024403259173875e-09
118029921310	4.024403259173875e-09
118057052746	4.023478385674794e-09
118057052746	4.023478385674794e-09
118145949618	4.020450989101296e-09
118145949618	4.020450989101296e-09
118156595373	4.020088751715525e-09
118156595373	4.020088751715525e-09
118166017193	4.019768214952906e-09
118166017193	4.019768214952906e-09
118176574120	4.019409121791523e-09
118176574120	4.019409121791523e-09
118457108243	4.009890221409058e-09
118457108243	4.009890221409058e-09
118471924880	4.009388726325893e-09
118471924880	4.009388726325893e-09
