# iterations	 errorinentropy	 maxerror
1.018e+10	0.03847	0.2665
1.02e+10	0.0385	0.2677
1.022e+10	0.03896	0.2689
1.024e+10	0.03895	0.2715
1.026e+10	0.03916	0.2713
1.027e+10	0.03916	0.2719
1.029e+10	0.03885	0.2699
1.031e+10	0.03879	0.2701
1.033e+10	0.03898	0.2694
1.035e+10	0.039	0.2685
1.036e+10	0.03901	0.2685
1.038e+10	0.03912	0.2685
1.04e+10	0.03934	0.2682
1.042e+10	0.03919	0.2667
1.044e+10	0.03936	0.2675
1.046e+10	0.03942	0.2682
1.047e+10	0.03938	0.268
1.049e+10	0.03945	0.2684
1.051e+10	0.03947	0.2668
1.053e+10	0.03959	0.2684
1.055e+10	0.03975	0.2706
1.056e+10	0.03992	0.2722
1.058e+10	0.04	0.2727
1.06e+10	0.03981	0.2722
1.062e+10	0.04002	0.2721
1.064e+10	0.03997	0.2709
1.066e+10	0.03999	0.2705
1.067e+10	0.04033	0.2715
1.069e+10	0.0401	0.2687
1.071e+10	0.04009	0.2674
1.073e+10	0.04006	0.267
1.075e+10	0.04	0.2662
1.076e+10	0.04002	0.2654
1.078e+10	0.03997	0.2656
1.08e+10	0.03984	0.2647
1.082e+10	0.0401	0.2672
1.084e+10	0.0402	0.2671
1.085e+10	0.04081	0.2695
1.087e+10	0.0407	0.2694
1.089e+10	0.04106	0.2707
1.091e+10	0.04101	0.2697
1.093e+10	0.0413	0.2702
1.095e+10	0.04109	0.269
1.096e+10	0.04095	0.2718
1.098e+10	0.03985	0.2666
1.1e+10	0.03954	0.2645
1.102e+10	0.04011	0.2678
1.104e+10	0.04014	0.2668
1.105e+10	0.04006	0.2651
1.107e+10	0.04016	0.2662
1.109e+10	0.04039	0.2665
1.111e+10	0.04072	0.2681
1.113e+10	0.04076	0.2675
1.114e+10	0.04066	0.2675
1.116e+10	0.04054	0.2667
1.118e+10	0.04059	0.2663
1.12e+10	0.04085	0.2672
1.122e+10	0.04099	0.2677
1.124e+10	0.04128	0.2691
1.125e+10	0.04131	0.2687
1.127e+10	0.04109	0.2671
1.129e+10	0.04107	0.2664
1.131e+10	0.0411	0.2643
1.133e+10	0.04097	0.2635
1.134e+10	0.04078	0.2607
1.136e+10	0.04079	0.2605
1.138e+10	0.04064	0.2601
1.14e+10	0.04067	0.2592
1.142e+10	0.04082	0.2595
1.143e+10	0.04118	0.2621
1.145e+10	0.04119	0.2606
1.147e+10	0.04143	0.2623
1.149e+10	0.04127	0.2616
1.151e+10	0.04122	0.2593
1.153e+10	0.04127	0.2587
1.154e+10	0.04125	0.2585
1.156e+10	0.04117	0.2575
1.158e+10	0.04101	0.255
1.16e+10	0.04089	0.2533
1.162e+10	0.04133	0.257
1.163e+10	0.04146	0.2576
1.165e+10	0.04162	0.259
1.167e+10	0.04197	0.264
1.169e+10	0.04205	0.264
1.171e+10	0.04169	0.261
1.172e+10	0.04182	0.263
1.174e+10	0.04204	0.264
1.176e+10	0.04166	0.261
1.178e+10	0.04165	0.261
1.18e+10	0.04188	0.262
1.181e+10	0.04191	0.263
1.183e+10	0.04192	0.263
1.185e+10	0.0421	0.263
1.187e+10	0.04224	0.264
1.188e+10	0.04223	0.265
1.19e+10	0.04237	0.266
1.192e+10	0.0425	0.266
1.194e+10	0.04233	0.264
1.196e+10	0.0427	0.267
1.197e+10	0.04288	0.267
1.199e+10	0.04286	0.267
1.201e+10	0.04274	0.266
1.203e+10	0.04256	0.265
1.205e+10	0.04238	0.265
1.207e+10	0.0427	0.265
1.208e+10	0.04318	0.269
1.21e+10	0.04322	0.268
1.212e+10	0.04285	0.264
1.214e+10	0.04294	0.266
1.216e+10	0.04293	0.265
1.217e+10	0.0429	0.264
1.219e+10	0.04286	0.264
1.221e+10	0.04273	0.263
1.223e+10	0.04324	0.266
1.225e+10	0.04347	0.268
1.226e+10	0.04387	0.27
1.228e+10	0.04436	0.275
1.23e+10	0.04427	0.274
1.232e+10	0.04443	0.275
1.234e+10	0.04452	0.276
1.236e+10	0.04475	0.277
1.237e+10	0.04467	0.276
1.239e+10	0.04467	0.275
1.241e+10	0.04499	0.276
1.243e+10	0.0452	0.277
1.245e+10	0.04547	0.278
1.246e+10	0.04527	0.277
1.248e+10	0.04505	0.276
1.25e+10	0.04523	0.277
1.252e+10	0.04568	0.279
1.254e+10	0.04609	0.28
1.256e+10	0.04632	0.281
1.257e+10	0.04599	0.281
1.259e+10	0.04598	0.28
1.261e+10	0.04637	0.284
1.263e+10	0.04661	0.285
1.265e+10	0.04606	0.282
1.267e+10	0.04599	0.281
1.269e+10	0.04597	0.28
1.27e+10	0.04596	0.28
1.272e+10	0.04613	0.283
1.274e+10	0.04665	0.286
1.276e+10	0.04692	0.287
1.278e+10	0.0472	0.288
1.28e+10	0.04698	0.287
1.282e+10	0.04706	0.288
1.283e+10	0.04756	0.291
1.285e+10	0.04733	0.287
1.287e+10	0.0473	0.288
1.289e+10	0.04761	0.292
1.291e+10	0.04751	0.292
1.293e+10	0.04674	0.288
1.295e+10	0.04639	0.285
1.296e+10	0.04598	0.283
1.298e+10	0.04566	0.281
1.3e+10	0.0456	0.281
1.302e+10	0.04518	0.278
1.304e+10	0.04529	0.278
1.306e+10	0.0454	0.279
1.308e+10	0.04581	0.28
1.309e+10	0.0456	0.281
1.311e+10	0.0456	0.281
1.313e+10	0.04563	0.281
1.315e+10	0.04552	0.282
1.317e+10	0.04527	0.28
1.319e+10	0.04516	0.279
1.321e+10	0.04515	0.28
1.322e+10	0.0453	0.28
1.324e+10	0.04518	0.279
1.326e+10	0.04455	0.274
1.328e+10	0.0443	0.273
1.33e+10	0.04421	0.273
1.332e+10	0.04424	0.271
1.334e+10	0.04473	0.277
1.335e+10	0.04481	0.276
1.337e+10	0.04469	0.275
1.339e+10	0.0447	0.275
1.341e+10	0.0449	0.278
1.343e+10	0.04489	0.278
1.344e+10	0.04458	0.276
1.346e+10	0.04452	0.276
1.348e+10	0.04482	0.279
1.35e+10	0.04491	0.281
1.352e+10	0.04487	0.28
1.353e+10	0.04512	0.281
1.355e+10	0.04512	0.279
1.357e+10	0.04536	0.281
1.359e+10	0.04524	0.28
1.361e+10	0.04533	0.281
1.362e+10	0.04508	0.278
1.364e+10	0.04509	0.279
1.366e+10	0.04499	0.278
1.368e+10	0.04497	0.278
1.37e+10	0.0447	0.276
1.372e+10	0.04478	0.277
1.373e+10	0.04486	0.278
1.375e+10	0.04522	0.28
1.377e+10	0.04494	0.276
1.379e+10	0.04515	0.278
1.381e+10	0.04518	0.279
1.383e+10	0.04484	0.277
1.384e+10	0.04526	0.279
1.386e+10	0.04557	0.281
1.388e+10	0.04561	0.281
1.39e+10	0.04596	0.284
1.392e+10	0.04626	0.285
1.394e+10	0.04651	0.287
1.396e+10	0.04634	0.286
1.397e+10	0.04646	0.287
1.399e+10	0.04675	0.288
1.401e+10	0.04674	0.288
1.403e+10	0.04662	0.288
1.405e+10	0.04659	0.288
1.407e+10	0.04626	0.285
1.409e+10	0.04607	0.284
1.41e+10	0.04615	0.285
1.412e+10	0.04624	0.285
1.414e+10	0.04624	0.286
1.416e+10	0.04649	0.286
1.418e+10	0.04684	0.289
1.42e+10	0.04657	0.287
1.421e+10	0.04595	0.285
1.423e+10	0.04589	0.284
1.425e+10	0.04547	0.282
1.427e+10	0.04558	0.282
1.429e+10	0.04563	0.282
1.43e+10	0.04528	0.281
1.432e+10	0.04546	0.281
1.434e+10	0.04562	0.282
1.436e+10	0.04588	0.282
1.438e+10	0.0446	0.275
1.439e+10	0.0443	0.272
1.441e+10	0.04444	0.272
1.443e+10	0.04394	0.268
1.445e+10	0.04416	0.268
1.447e+10	0.04411	0.268
1.448e+10	0.04458	0.269
1.45e+10	0.04447	0.269
1.452e+10	0.04422	0.268
1.454e+10	0.04389	0.266
1.456e+10	0.04391	0.266
1.458e+10	0.04406	0.266
1.459e+10	0.04358	0.263
1.461e+10	0.04324	0.261
1.463e+10	0.04311	0.26
1.465e+10	0.04312	0.261
1.467e+10	0.0431	0.261
1.469e+10	0.04326	0.261
1.47e+10	0.04346	0.264
1.472e+10	0.04346	0.263
1.474e+10	0.04327	0.262
1.476e+10	0.0437	0.264
1.478e+10	0.04366	0.264
1.48e+10	0.04374	0.264
1.482e+10	0.04371	0.264
1.483e+10	0.0431	0.261
1.485e+10	0.04273	0.258
1.487e+10	0.04288	0.259
1.489e+10	0.04286	0.259
1.491e+10	0.04286	0.26
1.493e+10	0.04307	0.261
1.495e+10	0.04335	0.264
1.496e+10	0.04329	0.264
1.498e+10	0.04332	0.264
1.5e+10	0.04338	0.265
1.502e+10	0.04331	0.264
1.504e+10	0.04367	0.266
1.506e+10	0.04368	0.265
1.508e+10	0.04373	0.265
1.509e+10	0.04381	0.267
1.511e+10	0.04425	0.269
1.513e+10	0.04427	0.269
1.515e+10	0.0441	0.267
1.517e+10	0.04407	0.266
1.519e+10	0.04438	0.268
1.521e+10	0.04451	0.269
1.522e+10	0.04438	0.268
1.524e+10	0.04417	0.266
1.526e+10	0.04437	0.267
1.528e+10	0.04471	0.271
1.53e+10	0.04006	0.2457
1.532e+10	0.03997	0.2455
1.534e+10	0.04024	0.249
1.535e+10	0.04002	0.2477
1.537e+10	0.03991	0.2475
1.539e+10	0.03987	0.247
1.541e+10	0.03997	0.247
1.543e+10	0.03977	0.2461
1.545e+10	0.03994	0.2476
1.547e+10	0.04017	0.2481
1.548e+10	0.0401	0.2473
1.55e+10	0.04004	0.2468
1.552e+10	0.04012	0.246
1.554e+10	0.03994	0.2449
1.556e+10	0.03961	0.2442
1.558e+10	0.03936	0.2442
1.559e+10	0.03943	0.2442
1.561e+10	0.03941	0.2442
1.563e+10	0.03954	0.2443
1.565e+10	0.03941	0.2442
1.567e+10	0.03939	0.2442
1.569e+10	0.03947	0.2441
1.571e+10	0.03952	0.2441
1.572e+10	0.03943	0.244
1.574e+10	0.03935	0.244
1.576e+10	0.03909	0.2439
1.578e+10	0.03892	0.2439
1.58e+10	0.03893	0.2438
1.582e+10	0.03888	0.2439
1.584e+10	0.03888	0.2439
1.585e+10	0.03876	0.2439
1.587e+10	0.0389	0.2439
1.589e+10	0.03889	0.2439
1.591e+10	0.03903	0.2439
1.593e+10	0.03918	0.2438
1.595e+10	0.03939	0.2436
1.596e+10	0.03931	0.2436
1.598e+10	0.03954	0.2435
1.6e+10	0.03975	0.2435
1.602e+10	0.03969	0.2434
1.604e+10	0.03976	0.2434
1.606e+10	0.0397	0.2435
1.608e+10	0.03992	0.2436
1.609e+10	0.04016	0.2436
1.611e+10	0.04028	0.244
1.613e+10	0.04038	0.2435
1.615e+10	0.04063	0.245
1.617e+10	0.04069	0.245
1.619e+10	0.04073	0.245
1.621e+10	0.04079	0.245
1.622e+10	0.04103	0.246
1.624e+10	0.04074	0.2433
1.626e+10	0.04067	0.2433
1.628e+10	0.04096	0.244
1.63e+10	0.04089	0.2433
1.632e+10	0.04071	0.2432
1.634e+10	0.0408	0.2431
1.635e+10	0.04093	0.244
1.637e+10	0.04091	0.2433
1.639e+10	0.04078	0.2433
1.641e+10	0.04037	0.2433
1.643e+10	0.0403	0.2433
1.645e+10	0.04027	0.2433
1.647e+10	0.0404	0.2433
1.648e+10	0.04051	0.2434
1.65e+10	0.04051	0.2434
1.652e+10	0.04009	0.2434
1.654e+10	0.04012	0.2434
1.656e+10	0.04022	0.2433
1.658e+10	0.0404	0.2433
1.66e+10	0.04018	0.2433
1.661e+10	0.0401	0.2433
1.663e+10	0.03996	0.2434
1.665e+10	0.03985	0.2434
1.667e+10	0.03991	0.2434
1.669e+10	0.04005	0.2435
1.671e+10	0.0399	0.2435
1.672e+10	0.03986	0.2435
1.674e+10	0.03971	0.2438
1.676e+10	0.03954	0.2438
1.678e+10	0.03968	0.2436
1.68e+10	0.0399	0.2436
1.682e+10	0.04024	0.2435
1.684e+10	0.04023	0.2436
1.685e+10	0.04047	0.2438
1.687e+10	0.04044	0.2437
1.689e+10	0.04046	0.2438
1.691e+10	0.04046	0.2438
1.693e+10	0.04052	0.2438
1.695e+10	0.0405	0.2439
1.697e+10	0.04046	0.2439
1.698e+10	0.04057	0.2438
1.7e+10	0.04076	0.2438
1.702e+10	0.04071	0.2437
1.704e+10	0.04074	0.2437
1.706e+10	0.04066	0.2441
1.708e+10	0.0408	0.244
1.71e+10	0.041	0.244
1.711e+10	0.04106	0.2439
1.713e+10	0.04005	0.2439
1.715e+10	0.04004	0.2439
1.717e+10	0.04009	0.2439
1.719e+10	0.03971	0.2439
1.721e+10	0.03976	0.2436
1.723e+10	0.0397	0.2436
1.724e+10	0.03973	0.2436
1.726e+10	0.03958	0.2436
1.728e+10	0.03952	0.2436
1.73e+10	0.03962	0.2436
1.732e+10	0.03949	0.2436
1.734e+10	0.03808	0.2436
1.735e+10	0.03807	0.2436
1.737e+10	0.03821	0.2434
1.739e+10	0.03817	0.2435
1.741e+10	0.03828	0.2435
1.743e+10	0.0382	0.2435
1.745e+10	0.03839	0.2438
1.747e+10	0.03842	0.2438
1.748e+10	0.03853	0.2438
1.75e+10	0.03858	0.2437
1.752e+10	0.03851	0.2437
1.754e+10	0.03847	0.2438
1.756e+10	0.03849	0.2438
1.758e+10	0.03849	0.2438
1.76e+10	0.03866	0.2439
1.761e+10	0.03859	0.2439
1.763e+10	0.03851	0.2439
1.765e+10	0.03825	0.2439
1.767e+10	0.03813	0.244
1.769e+10	0.03806	0.244
1.771e+10	0.03811	0.244
1.773e+10	0.03807	0.2441
1.774e+10	0.03806	0.2441
1.776e+10	0.03805	0.2441
1.778e+10	0.03795	0.244
1.78e+10	0.03782	0.244
1.782e+10	0.03782	0.244
1.784e+10	0.03783	0.244
1.785e+10	0.03776	0.244
1.787e+10	0.03788	0.244
1.789e+10	0.03773	0.244
1.791e+10	0.03773	0.244
1.793e+10	0.03788	0.2441
1.795e+10	0.03806	0.244
1.797e+10	0.03793	0.2439
1.798e+10	0.03791	0.2439
1.8e+10	0.03807	0.2439
1.802e+10	0.03803	0.2438
1.804e+10	0.03819	0.2439
1.806e+10	0.03808	0.2439
1.808e+10	0.03806	0.2439
1.81e+10	0.038	0.2439
1.811e+10	0.03799	0.244
1.813e+10	0.03812	0.244
1.815e+10	0.0381	0.244
1.817e+10	0.03814	0.2441
1.819e+10	0.03801	0.2442
1.821e+10	0.0381	0.2441
1.823e+10	0.03818	0.2441
1.824e+10	0.0383	0.244
1.826e+10	0.03824	0.244
1.828e+10	0.03824	0.244
1.83e+10	0.03834	0.2441
1.832e+10	0.03845	0.2441
1.834e+10	0.03836	0.2441
1.836e+10	0.03831	0.2442
1.837e+10	0.03835	0.2441
1.839e+10	0.03839	0.2441
1.841e+10	0.0387	0.2441
1.843e+10	0.03876	0.2442
1.845e+10	0.03887	0.2441
1.847e+10	0.03896	0.244
1.849e+10	0.03902	0.244
1.85e+10	0.0392	0.2442
1.852e+10	0.03926	0.2442
1.854e+10	0.03911	0.2442
1.856e+10	0.03929	0.2441
1.858e+10	0.03931	0.2441
1.86e+10	0.03935	0.2441
1.862e+10	0.03955	0.2442
1.863e+10	0.03965	0.2443
1.865e+10	0.03968	0.2443
1.867e+10	0.03955	0.2443
1.869e+10	0.03942	0.2443
1.871e+10	0.03914	0.2443
1.872e+10	0.03914	0.2442
1.874e+10	0.0391	0.2441
1.876e+10	0.03915	0.2441
1.878e+10	0.03913	0.2441
1.88e+10	0.03885	0.2442
1.881e+10	0.03871	0.2443
1.883e+10	0.03878	0.2442
1.885e+10	0.03863	0.2442
1.887e+10	0.03866	0.2442
1.888e+10	0.03875	0.2442
1.89e+10	0.03877	0.2443
1.892e+10	0.03875	0.2443
1.894e+10	0.03864	0.2443
1.896e+10	0.03837	0.2443
1.897e+10	0.03838	0.2443
1.899e+10	0.03825	0.2443
1.901e+10	0.03816	0.2443
1.903e+10	0.0381	0.2443
1.905e+10	0.03799	0.2443
1.907e+10	0.03794	0.2444
1.908e+10	0.038	0.2443
1.91e+10	0.03813	0.2444
1.912e+10	0.03817	0.2443
1.914e+10	0.03811	0.2445
1.916e+10	0.03815	0.2445
1.917e+10	0.03818	0.2444
1.919e+10	0.03825	0.2445
1.921e+10	0.03824	0.2445
1.923e+10	0.03832	0.2445
1.925e+10	0.03836	0.2445
1.926e+10	0.03831	0.2446
1.928e+10	0.03842	0.2447
1.93e+10	0.03855	0.2447
1.932e+10	0.03872	0.2449
1.934e+10	0.03843	0.245
1.936e+10	0.0385	0.2451
1.937e+10	0.03852	0.2451
1.939e+10	0.03854	0.2451
1.941e+10	0.03824	0.2451
1.943e+10	0.03811	0.2452
1.945e+10	0.03814	0.2452
1.947e+10	0.03804	0.2451
1.948e+10	0.03803	0.2451
1.95e+10	0.03809	0.245
1.952e+10	0.03833	0.2452
1.954e+10	0.03833	0.2453
1.956e+10	0.03836	0.2452
1.957e+10	0.03822	0.2454
1.959e+10	0.03795	0.2453
1.961e+10	0.03795	0.2452
1.963e+10	0.03786	0.2453
1.965e+10	0.03803	0.2452
1.967e+10	0.03809	0.245
1.968e+10	0.03791	0.245
1.97e+10	0.038	0.245
1.972e+10	0.03804	0.245
1.974e+10	0.03793	0.245
1.976e+10	0.03792	0.245
1.977e+10	0.03795	0.245
1.979e+10	0.03797	0.245
1.981e+10	0.03797	0.245
1.983e+10	0.03801	0.245
1.985e+10	0.03807	0.2449
1.986e+10	0.03814	0.2449
1.988e+10	0.03819	0.2448
1.99e+10	0.03813	0.2447
1.992e+10	0.03799	0.2447
1.994e+10	0.03807	0.2446
1.996e+10	0.03809	0.2446
1.997e+10	0.03826	0.2445
1.999e+10	0.0383	0.2445
2.001e+10	0.0384	0.2448
2.003e+10	0.03861	0.2448
2.005e+10	0.03858	0.2449
2.006e+10	0.03859	0.245
2.008e+10	0.0386	0.2451
2.01e+10	0.03795	0.2451
2.012e+10	0.03798	0.2452
2.014e+10	0.038	0.2452
2.015e+10	0.03802	0.2453
2.017e+10	0.03793	0.2453
2.019e+10	0.03795	0.2452
2.021e+10	0.03793	0.2452
2.023e+10	0.03793	0.2451
2.025e+10	0.03789	0.2451
2.026e+10	0.03806	0.2451
2.028e+10	0.03813	0.2452
2.03e+10	0.03821	0.2452
2.032e+10	0.03781	0.2452
2.034e+10	0.03787	0.2452
2.035e+10	0.03784	0.2452
2.037e+10	0.03785	0.2452
2.039e+10	0.03788	0.2453
2.041e+10	0.03776	0.2453
2.043e+10	0.03774	0.2453
2.044e+10	0.03771	0.2453
2.046e+10	0.03776	0.2454
2.048e+10	0.03782	0.2454
2.05e+10	0.03787	0.2454
2.052e+10	0.03793	0.2456
2.053e+10	0.03797	0.2456
2.055e+10	0.03794	0.2458
2.057e+10	0.03795	0.2457
2.059e+10	0.03794	0.2458
2.061e+10	0.03793	0.2458
2.063e+10	0.03788	0.2459
2.064e+10	0.03792	0.2458
2.066e+10	0.03799	0.2458
2.068e+10	0.03782	0.2459
2.07e+10	0.03791	0.2458
2.072e+10	0.03799	0.2458
2.073e+10	0.03801	0.2459
2.075e+10	0.03802	0.2459
2.077e+10	0.03803	0.2459
2.079e+10	0.03816	0.246
2.081e+10	0.03804	0.2459
2.082e+10	0.03812	0.246
2.084e+10	0.03821	0.246
2.086e+10	0.03818	0.2458
2.088e+10	0.03823	0.2458
2.09e+10	0.03818	0.2458
2.092e+10	0.03799	0.2458
2.093e+10	0.03801	0.2458
2.095e+10	0.038	0.2458
2.097e+10	0.03802	0.2458
2.099e+10	0.03788	0.2458
2.101e+10	0.03811	0.2459
2.102e+10	0.03803	0.2459
2.104e+10	0.03807	0.246
2.106e+10	0.03811	0.246
2.108e+10	0.03818	0.246
2.11e+10	0.03823	0.246
2.112e+10	0.03831	0.246
2.113e+10	0.03828	0.246
2.115e+10	0.03816	0.2459
2.117e+10	0.03819	0.2459
2.119e+10	0.03824	0.2458
2.121e+10	0.03828	0.2457
2.122e+10	0.03823	0.2457
2.124e+10	0.03824	0.246
2.126e+10	0.03828	0.246
2.128e+10	0.03845	0.246
2.13e+10	0.03829	0.246
2.131e+10	0.03833	0.246
2.133e+10	0.03827	0.246
2.135e+10	0.03827	0.246
2.137e+10	0.03834	0.246
2.139e+10	0.03834	0.246
2.14e+10	0.03829	0.246
2.142e+10	0.03832	0.246
2.144e+10	0.03845	0.246
2.146e+10	0.0383	0.246
2.148e+10	0.03834	0.246
2.149e+10	0.03845	0.246
2.151e+10	0.03851	0.2462
2.153e+10	0.03869	0.2462
2.155e+10	0.03853	0.2461
2.156e+10	0.03868	0.2461
2.158e+10	0.03868	0.2459
2.16e+10	0.03869	0.2459
2.162e+10	0.03805	0.2459
2.164e+10	0.03807	0.2459
2.165e+10	0.03814	0.246
2.167e+10	0.03814	0.246
2.169e+10	0.03816	0.246
2.171e+10	0.03817	0.246
2.173e+10	0.0379	0.246
2.175e+10	0.0378	0.2461
2.176e+10	0.03768	0.2461
2.178e+10	0.0377	0.2461
2.18e+10	0.0377	0.2462
2.182e+10	0.03769	0.2458
2.184e+10	0.03771	0.2458
2.185e+10	0.03774	0.2458
2.187e+10	0.03784	0.2457
2.189e+10	0.03782	0.2458
2.191e+10	0.03797	0.2458
2.193e+10	0.03795	0.2458
2.194e+10	0.03772	0.2458
2.196e+10	0.03775	0.2457
2.198e+10	0.03771	0.2457
2.2e+10	0.03777	0.2457
2.202e+10	0.03771	0.2457
2.204e+10	0.03773	0.2457
2.205e+10	0.03776	0.2457
2.207e+10	0.03761	0.2458
2.209e+10	0.03761	0.2458
2.211e+10	0.03761	0.246
2.212e+10	0.03763	0.2459
2.214e+10	0.03778	0.2459
2.216e+10	0.03778	0.2458
2.217e+10	0.03776	0.2458
2.219e+10	0.03774	0.2457
2.221e+10	0.03784	0.2457
2.222e+10	0.03797	0.2456
2.224e+10	0.03794	0.2455
2.226e+10	0.03797	0.2456
2.228e+10	0.03805	0.2455
2.229e+10	0.03811	0.2455
2.231e+10	0.03808	0.2454
2.233e+10	0.03808	0.2454
2.234e+10	0.03815	0.2455
2.236e+10	0.03823	0.2454
2.238e+10	0.03814	0.2454
2.24e+10	0.03811	0.2454
2.242e+10	0.03806	0.2455
2.243e+10	0.03796	0.2454
2.245e+10	0.03795	0.2454
2.247e+10	0.03793	0.2455
2.249e+10	0.03793	0.2454
2.251e+10	0.03793	0.2455
2.252e+10	0.0379	0.2455
2.254e+10	0.0379	0.2455
2.256e+10	0.03801	0.2455
2.258e+10	0.03795	0.2455
2.26e+10	0.03801	0.2455
2.261e+10	0.03801	0.2455
2.263e+10	0.03797	0.2455
2.265e+10	0.03802	0.2455
2.267e+10	0.03809	0.2455
2.269e+10	0.03799	0.2455
2.271e+10	0.03803	0.2455
2.272e+10	0.03801	0.2455
2.274e+10	0.03791	0.2455
2.276e+10	0.03794	0.2455
2.278e+10	0.03793	0.2456
2.28e+10	0.03795	0.2456
2.281e+10	0.03794	0.2456
2.283e+10	0.03802	0.2456
2.285e+10	0.0381	0.2456
2.287e+10	0.03811	0.2456
2.289e+10	0.03796	0.2456
2.29e+10	0.03806	0.2457
2.292e+10	0.03814	0.2458
2.294e+10	0.03817	0.2457
2.296e+10	0.03818	0.2457
2.298e+10	0.0381	0.2457
2.3e+10	0.03812	0.2457
2.302e+10	0.03799	0.2459
2.303e+10	0.03805	0.2458
2.305e+10	0.03806	0.2458
2.307e+10	0.03818	0.2458
2.309e+10	0.03807	0.2456
2.311e+10	0.03816	0.2456
2.313e+10	0.03826	0.2457
2.315e+10	0.03825	0.2457
2.316e+10	0.03831	0.2457
2.318e+10	0.03821	0.2456
2.32e+10	0.0382	0.2457
2.322e+10	0.0382	0.2457
2.324e+10	0.03826	0.2457
2.326e+10	0.03826	0.2457
2.328e+10	0.03829	0.2456
2.329e+10	0.03823	0.2458
2.331e+10	0.03827	0.2458
2.333e+10	0.03763	0.2458
2.335e+10	0.03772	0.2459
2.337e+10	0.03776	0.246
2.339e+10	0.03782	0.2459
2.341e+10	0.03792	0.2459
2.342e+10	0.03804	0.246
2.344e+10	0.03806	0.2461
2.346e+10	0.03794	0.2462
2.348e+10	0.03798	0.2462
2.35e+10	0.03799	0.2462
2.352e+10	0.03779	0.2462
2.354e+10	0.03778	0.2462
2.355e+10	0.03774	0.2462
2.357e+10	0.0375	0.2462
2.359e+10	0.0376	0.2462
2.361e+10	0.03757	0.2461
2.363e+10	0.03771	0.2461
2.365e+10	0.03771	0.2461
2.367e+10	0.0377	0.2461
2.368e+10	0.03765	0.2461
2.37e+10	0.03774	0.2461
2.372e+10	0.03775	0.2461
2.374e+10	0.03779	0.246
2.376e+10	0.03777	0.246
2.378e+10	0.03778	0.246
2.38e+10	0.03782	0.2461
2.381e+10	0.03776	0.246
2.383e+10	0.03784	0.246
2.385e+10	0.03784	0.2459
2.387e+10	0.03787	0.2459
2.389e+10	0.03788	0.2458
2.391e+10	0.03793	0.2458
2.393e+10	0.03799	0.2458
2.394e+10	0.03806	0.2459
2.396e+10	0.03811	0.2459
2.398e+10	0.03811	0.2459
2.4e+10	0.0381	0.2459
2.402e+10	0.03799	0.2459
2.404e+10	0.03804	0.2458
2.406e+10	0.03807	0.2458
2.407e+10	0.03815	0.2458
2.409e+10	0.03816	0.2458
2.411e+10	0.03828	0.2458
2.413e+10	0.0383	0.2458
2.415e+10	0.03831	0.2458
2.417e+10	0.03831	0.2459
2.419e+10	0.03833	0.2459
2.42e+10	0.0384	0.2459
2.422e+10	0.0384	0.2459
2.424e+10	0.03846	0.246
2.426e+10	0.03856	0.246
2.428e+10	0.03865	0.246
2.43e+10	0.03858	0.2459
2.432e+10	0.03847	0.2459
2.433e+10	0.03847	0.2459
2.435e+10	0.03849	0.2458
2.437e+10	0.03845	0.2457
2.439e+10	0.03846	0.2457
2.441e+10	0.03853	0.2456
2.443e+10	0.0386	0.2456
2.445e+10	0.0386	0.2455
2.446e+10	0.0387	0.2455
2.448e+10	0.03868	0.2456
2.45e+10	0.03861	0.2457
2.452e+10	0.03856	0.2457
2.454e+10	0.03852	0.2457
2.456e+10	0.03851	0.2457
2.458e+10	0.03863	0.2457
2.459e+10	0.03865	0.2456
2.461e+10	0.03863	0.2456
2.463e+10	0.03876	0.2456
2.465e+10	0.03884	0.2456
2.467e+10	0.03907	0.2456
2.469e+10	0.03899	0.2457
2.471e+10	0.03902	0.2457
2.472e+10	0.03892	0.2458
2.474e+10	0.03894	0.2458
2.476e+10	0.03899	0.2457
2.478e+10	0.03911	0.2457
2.48e+10	0.03914	0.2458
2.482e+10	0.03934	0.2457
2.484e+10	0.0393	0.2457
2.485e+10	0.03937	0.2457
2.487e+10	0.03934	0.2456
2.489e+10	0.03928	0.2456
2.491e+10	0.03906	0.2455
2.493e+10	0.03901	0.2455
2.495e+10	0.03897	0.2457
2.497e+10	0.03891	0.2458
2.498e+10	0.03879	0.246
2.5e+10	0.03887	0.246
2.502e+10	0.03891	0.246
2.504e+10	0.0389	0.2461
2.506e+10	0.03898	0.246
2.508e+10	0.03906	0.246
2.51e+10	0.03918	0.246
2.511e+10	0.03922	0.246
2.513e+10	0.03926	0.246
2.515e+10	0.03915	0.246
2.517e+10	0.03908	0.2459
2.519e+10	0.03909	0.2459
2.521e+10	0.03906	0.2459
2.523e+10	0.03909	0.2459
2.524e+10	0.03918	0.2459
2.526e+10	0.03933	0.2459
2.528e+10	0.03943	0.246
2.53e+10	0.03932	0.246
2.532e+10	0.03931	0.246
2.534e+10	0.03935	0.246
2.536e+10	0.0392	0.2462
2.537e+10	0.03912	0.2463
2.539e+10	0.03909	0.2463
2.541e+10	0.03892	0.2464
2.543e+10	0.03894	0.2463
2.545e+10	0.03903	0.2462
2.547e+10	0.03901	0.2463
2.549e+10	0.03904	0.2463
2.55e+10	0.03908	0.2463
2.552e+10	0.03917	0.2463
2.554e+10	0.03924	0.2462
