# iterations	 errorinentropy	 maxerror
1.047e+10	0.07095	0.2423
1.049e+10	0.07081	0.2414
1.051e+10	0.0708	0.2424
1.053e+10	0.07149	0.2436
1.055e+10	0.0723	0.2465
1.056e+10	0.07301	0.2478
1.058e+10	0.0734	0.2487
1.06e+10	0.07283	0.2458
1.062e+10	0.0731	0.2458
1.064e+10	0.07312	0.2458
1.066e+10	0.07318	0.246
1.067e+10	0.07398	0.2488
1.069e+10	0.07347	0.2478
1.071e+10	0.07343	0.2479
1.073e+10	0.07355	0.2487
1.075e+10	0.07285	0.2467
1.076e+10	0.07299	0.247
1.078e+10	0.07303	0.248
1.08e+10	0.072	0.245
1.082e+10	0.07302	0.2476
1.084e+10	0.07334	0.2475
1.085e+10	0.07457	0.2501
1.087e+10	0.07452	0.2511
1.089e+10	0.07553	0.2545
1.091e+10	0.07533	0.2534
1.093e+10	0.07611	0.2565
1.095e+10	0.07575	0.2555
1.096e+10	0.0749	0.2522
1.098e+10	0.07192	0.2442
1.1e+10	0.07104	0.2422
1.102e+10	0.07272	0.2461
1.104e+10	0.07275	0.2463
1.105e+10	0.07274	0.2472
1.107e+10	0.07274	0.248
1.109e+10	0.07303	0.2491
1.111e+10	0.07382	0.2522
1.113e+10	0.07409	0.253
1.114e+10	0.07312	0.25
1.116e+10	0.07296	0.248
1.118e+10	0.07303	0.2482
1.12e+10	0.07388	0.2511
1.122e+10	0.07418	0.2511
1.124e+10	0.07472	0.253
1.125e+10	0.07491	0.2541
1.127e+10	0.07446	0.2541
1.129e+10	0.07446	0.2531
1.131e+10	0.07454	0.2533
1.133e+10	0.07415	0.2523
1.134e+10	0.07374	0.2512
1.136e+10	0.07383	0.2512
1.138e+10	0.07291	0.2482
1.14e+10	0.07294	0.2481
1.142e+10	0.07314	0.2483
1.143e+10	0.07405	0.251
1.145e+10	0.07426	0.251
1.147e+10	0.07481	0.2522
1.149e+10	0.07459	0.2513
1.151e+10	0.07445	0.2513
1.153e+10	0.07452	0.2521
1.154e+10	0.0737	0.2492
1.156e+10	0.07366	0.2492
1.158e+10	0.07329	0.2484
1.16e+10	0.07265	0.2463
1.162e+10	0.07403	0.251
1.163e+10	0.07442	0.2503
1.165e+10	0.07489	0.2511
1.167e+10	0.07608	0.256
1.169e+10	0.07619	0.257
1.171e+10	0.07499	0.254
1.172e+10	0.07561	0.257
1.174e+10	0.07615	0.258
1.176e+10	0.07512	0.254
1.178e+10	0.07516	0.255
1.18e+10	0.0756	0.257
1.181e+10	0.07579	0.258
1.183e+10	0.07583	0.258
1.185e+10	0.07607	0.257
1.187e+10	0.07634	0.258
1.188e+10	0.0765	0.259
1.19e+10	0.07691	0.26
1.192e+10	0.07722	0.262
1.194e+10	0.07714	0.26
1.196e+10	0.07795	0.263
1.197e+10	0.07818	0.263
1.199e+10	0.07801	0.263
1.201e+10	0.07732	0.263
1.203e+10	0.07702	0.26
1.205e+10	0.07687	0.258
1.207e+10	0.0772	0.259
1.208e+10	0.0784	0.262
1.21e+10	0.07844	0.262
1.212e+10	0.07696	0.257
1.214e+10	0.07746	0.259
1.216e+10	0.07705	0.259
1.217e+10	0.0768	0.258
1.219e+10	0.07665	0.257
1.221e+10	0.07631	0.257
1.223e+10	0.07761	0.26
1.225e+10	0.07804	0.261
1.226e+10	0.07897	0.264
1.228e+10	0.08025	0.268
1.23e+10	0.0802	0.269
1.232e+10	0.08043	0.269
1.234e+10	0.08065	0.27
1.236e+10	0.08107	0.271
1.237e+10	0.08052	0.269
1.239e+10	0.0805	0.27
1.241e+10	0.08102	0.271
1.243e+10	0.08132	0.272
1.245e+10	0.08177	0.274
1.246e+10	0.08145	0.274
1.248e+10	0.08105	0.274
1.25e+10	0.08125	0.275
1.252e+10	0.08203	0.278
1.254e+10	0.08238	0.278
1.256e+10	0.083	0.279
1.257e+10	0.08254	0.278
1.259e+10	0.08254	0.278
1.261e+10	0.08342	0.281
1.263e+10	0.08387	0.283
1.265e+10	0.08277	0.28
1.267e+10	0.08259	0.28
1.269e+10	0.08246	0.278
1.27e+10	0.08236	0.278
1.272e+10	0.08276	0.28
1.274e+10	0.084	0.283
1.276e+10	0.08446	0.283
1.278e+10	0.08501	0.284
1.28e+10	0.08446	0.283
1.282e+10	0.08483	0.283
1.283e+10	0.08583	0.286
1.285e+10	0.08488	0.282
1.287e+10	0.08491	0.284
1.289e+10	0.08573	0.287
1.291e+10	0.08582	0.287
1.293e+10	0.08421	0.284
1.295e+10	0.08307	0.281
1.296e+10	0.08253	0.279
1.298e+10	0.08177	0.278
1.3e+10	0.08151	0.277
1.302e+10	0.08078	0.274
1.304e+10	0.08093	0.274
1.306e+10	0.08122	0.275
1.308e+10	0.08183	0.277
1.309e+10	0.08146	0.277
1.311e+10	0.08135	0.277
1.313e+10	0.08165	0.278
1.315e+10	0.08162	0.277
1.317e+10	0.08142	0.276
1.319e+10	0.08121	0.275
1.321e+10	0.08144	0.275
1.322e+10	0.08161	0.275
1.324e+10	0.08133	0.274
1.326e+10	0.07983	0.269
1.328e+10	0.07936	0.268
1.33e+10	0.07935	0.269
1.332e+10	0.07879	0.268
1.334e+10	0.08025	0.273
1.335e+10	0.08032	0.273
1.337e+10	0.08006	0.273
1.339e+10	0.07991	0.273
1.341e+10	0.08075	0.275
1.343e+10	0.08071	0.274
1.344e+10	0.07997	0.273
1.346e+10	0.07994	0.273
1.348e+10	0.08068	0.275
1.35e+10	0.08086	0.277
1.352e+10	0.08067	0.276
1.353e+10	0.08115	0.277
1.355e+10	0.08069	0.276
1.357e+10	0.08116	0.277
1.359e+10	0.0811	0.276
1.361e+10	0.08121	0.277
1.362e+10	0.08043	0.275
1.364e+10	0.08068	0.276
1.366e+10	0.08039	0.276
1.368e+10	0.08043	0.275
1.37e+10	0.07982	0.273
1.372e+10	0.07996	0.274
1.373e+10	0.08009	0.275
1.375e+10	0.08083	0.277
1.377e+10	0.07979	0.274
1.379e+10	0.08031	0.276
1.381e+10	0.08042	0.276
1.383e+10	0.07963	0.272
1.384e+10	0.08039	0.275
1.386e+10	0.08128	0.277
1.388e+10	0.08127	0.277
1.39e+10	0.08209	0.28
1.392e+10	0.08244	0.282
1.394e+10	0.08312	0.283
1.396e+10	0.08285	0.282
1.397e+10	0.08322	0.282
1.399e+10	0.08371	0.284
1.401e+10	0.08372	0.284
1.403e+10	0.08362	0.284
1.405e+10	0.08366	0.285
1.407e+10	0.08273	0.281
1.409e+10	0.08237	0.28
1.41e+10	0.08257	0.281
1.412e+10	0.08279	0.281
1.414e+10	0.08295	0.282
1.416e+10	0.08332	0.282
1.418e+10	0.08405	0.285
1.42e+10	0.08345	0.284
1.421e+10	0.08231	0.282
1.423e+10	0.0821	0.281
1.425e+10	0.0814	0.278
1.427e+10	0.08152	0.278
1.429e+10	0.08162	0.278
1.43e+10	0.0811	0.277
1.432e+10	0.08139	0.278
1.434e+10	0.08161	0.278
1.436e+10	0.08193	0.279
1.438e+10	0.07942	0.271
1.439e+10	0.07869	0.268
1.441e+10	0.07892	0.269
1.443e+10	0.07737	0.264
1.445e+10	0.0776	0.264
1.447e+10	0.07753	0.264
1.448e+10	0.07832	0.266
1.45e+10	0.07799	0.264
1.452e+10	0.07741	0.263
1.454e+10	0.07687	0.261
1.456e+10	0.07672	0.261
1.458e+10	0.077	0.262
1.459e+10	0.07586	0.259
1.461e+10	0.07512	0.256
1.463e+10	0.07493	0.256
1.465e+10	0.07512	0.256
1.467e+10	0.07509	0.256
1.469e+10	0.07538	0.256
1.47e+10	0.07584	0.258
1.472e+10	0.07577	0.259
1.474e+10	0.07528	0.256
1.476e+10	0.07605	0.258
1.478e+10	0.07618	0.258
1.48e+10	0.07627	0.259
1.482e+10	0.07629	0.259
1.483e+10	0.07529	0.256
1.485e+10	0.07402	0.253
1.487e+10	0.07439	0.254
1.489e+10	0.07447	0.255
1.491e+10	0.07479	0.256
1.493e+10	0.07505	0.257
1.495e+10	0.07593	0.259
1.496e+10	0.07592	0.26
1.498e+10	0.07594	0.26
1.5e+10	0.07628	0.26
1.502e+10	0.07611	0.259
1.504e+10	0.07677	0.26
1.506e+10	0.07665	0.26
1.508e+10	0.07662	0.258
1.509e+10	0.07713	0.26
1.511e+10	0.07802	0.262
1.513e+10	0.0779	0.262
1.515e+10	0.07731	0.26
1.517e+10	0.07719	0.259
1.519e+10	0.07779	0.261
1.521e+10	0.07799	0.262
1.522e+10	0.07764	0.262
1.524e+10	0.07712	0.259
1.526e+10	0.07746	0.26
1.528e+10	0.07861	0.264
1.53e+10	0.07138	0.238
1.532e+10	0.07136	0.238
1.534e+10	0.07239	0.242
1.535e+10	0.07203	0.241
1.537e+10	0.07164	0.24
1.539e+10	0.07153	0.24
1.541e+10	0.07173	0.24
1.543e+10	0.07053	0.237
1.545e+10	0.07113	0.238
1.547e+10	0.0718	0.24
1.548e+10	0.07156	0.239
1.55e+10	0.07149	0.238
1.552e+10	0.07161	0.239
1.554e+10	0.07084	0.237
1.556e+10	0.06977	0.234
1.558e+10	0.06929	0.232
1.559e+10	0.06921	0.232
1.561e+10	0.06916	0.231
1.563e+10	0.06933	0.231
1.565e+10	0.06904	0.231
1.567e+10	0.06927	0.232
1.569e+10	0.06916	0.231
1.571e+10	0.0692	0.231
1.572e+10	0.06944	0.232
1.574e+10	0.06947	0.232
1.576e+10	0.06805	0.228
1.578e+10	0.06777	0.227
1.58e+10	0.06789	0.227
1.582e+10	0.06815	0.228
1.584e+10	0.06791	0.227
1.585e+10	0.06776	0.227
1.587e+10	0.0681	0.227
1.589e+10	0.06807	0.227
1.591e+10	0.06797	0.226
1.593e+10	0.06844	0.228
1.595e+10	0.0689	0.23
1.596e+10	0.06857	0.229
1.598e+10	0.06922	0.231
1.6e+10	0.06953	0.231
1.602e+10	0.06955	0.231
1.604e+10	0.06979	0.232
1.606e+10	0.06995	0.232
1.608e+10	0.07085	0.236
1.609e+10	0.07148	0.237
1.611e+10	0.07173	0.238
1.613e+10	0.07163	0.238
1.615e+10	0.07233	0.24
1.617e+10	0.07231	0.24
1.619e+10	0.07214	0.24
1.621e+10	0.07228	0.241
1.622e+10	0.0729	0.242
1.624e+10	0.0717	0.239
1.626e+10	0.07164	0.238
1.628e+10	0.07227	0.24
1.63e+10	0.07214	0.239
1.632e+10	0.07145	0.237
1.634e+10	0.07176	0.238
1.635e+10	0.0722	0.239
1.637e+10	0.07211	0.239
1.639e+10	0.07187	0.238
1.641e+10	0.07104	0.235
1.643e+10	0.07049	0.233
1.645e+10	0.07055	0.233
1.647e+10	0.07065	0.234
1.648e+10	0.0714	0.237
1.65e+10	0.07145	0.236
1.652e+10	0.06992	0.231
1.654e+10	0.06977	0.231
1.656e+10	0.0699	0.23
1.658e+10	0.07013	0.231
1.66e+10	0.0694	0.228
1.661e+10	0.06909	0.227
1.663e+10	0.06842	0.225
1.665e+10	0.0684	0.226
1.667e+10	0.06855	0.226
1.669e+10	0.06919	0.227
1.671e+10	0.06868	0.226
1.672e+10	0.06896	0.227
1.674e+10	0.06891	0.227
1.676e+10	0.06861	0.226
1.678e+10	0.06919	0.228
1.68e+10	0.06974	0.229
1.682e+10	0.07029	0.23
1.684e+10	0.07014	0.229
1.685e+10	0.07005	0.2296
1.687e+10	0.06986	0.2302
1.689e+10	0.06973	0.2295
1.691e+10	0.06972	0.2292
1.693e+10	0.0703	0.229
1.695e+10	0.07039	0.2308
1.697e+10	0.07049	0.2307
1.698e+10	0.07081	0.2307
1.7e+10	0.07109	0.2323
1.702e+10	0.0708	0.2309
1.704e+10	0.07073	0.2319
1.706e+10	0.07058	0.2319
1.708e+10	0.07071	0.2323
1.71e+10	0.0712	0.2331
1.711e+10	0.07141	0.2336
1.713e+10	0.06828	0.2268
1.715e+10	0.06808	0.2263
1.717e+10	0.06837	0.2267
1.719e+10	0.0675	0.2269
1.721e+10	0.06789	0.2273
1.723e+10	0.06774	0.2278
1.724e+10	0.06796	0.2288
1.726e+10	0.06778	0.2285
1.728e+10	0.06751	0.2274
1.73e+10	0.06755	0.2282
1.732e+10	0.06743	0.2287
1.734e+10	0.06306	0.2153
1.735e+10	0.06281	0.2151
1.737e+10	0.06345	0.2154
1.739e+10	0.06299	0.2151
1.741e+10	0.06332	0.2169
1.743e+10	0.06349	0.2168
1.745e+10	0.06417	0.2178
1.747e+10	0.06422	0.2185
1.748e+10	0.06451	0.2205
1.75e+10	0.06459	0.2211
1.752e+10	0.06452	0.2216
1.754e+10	0.06442	0.2205
1.756e+10	0.06436	0.2211
1.758e+10	0.06463	0.2214
1.76e+10	0.06497	0.2227
1.761e+10	0.06474	0.2224
1.763e+10	0.06446	0.2217
1.765e+10	0.06377	0.2196
1.767e+10	0.06363	0.219
1.769e+10	0.0633	0.2193
1.771e+10	0.06286	0.2187
1.773e+10	0.06318	0.219
1.774e+10	0.06312	0.2201
1.776e+10	0.0634	0.2206
1.778e+10	0.06314	0.2192
1.78e+10	0.06316	0.2183
1.782e+10	0.06348	0.2189
1.784e+10	0.06349	0.2191
1.785e+10	0.06406	0.2197
1.787e+10	0.06458	0.2209
1.789e+10	0.06423	0.2192
1.791e+10	0.06424	0.2194
1.793e+10	0.06453	0.2198
1.795e+10	0.06498	0.2213
1.797e+10	0.06493	0.2208
1.798e+10	0.06471	0.2213
1.8e+10	0.06512	0.2223
1.802e+10	0.0652	0.2229
1.804e+10	0.06545	0.2242
1.806e+10	0.06523	0.2235
1.808e+10	0.06516	0.224
1.81e+10	0.06505	0.2232
1.811e+10	0.06481	0.2229
1.813e+10	0.06502	0.2248
1.815e+10	0.06542	0.2247
1.817e+10	0.0655	0.2247
1.819e+10	0.06477	0.2234
1.821e+10	0.06535	0.2235
1.823e+10	0.06543	0.225
1.824e+10	0.06575	0.2252
1.826e+10	0.06557	0.2257
1.828e+10	0.06628	0.2257
1.83e+10	0.06691	0.2268
1.832e+10	0.06692	0.2278
1.834e+10	0.06678	0.2271
1.836e+10	0.06683	0.2273
1.837e+10	0.06687	0.2268
1.839e+10	0.06705	0.2278
1.841e+10	0.06755	0.2298
1.843e+10	0.06785	0.2294
1.845e+10	0.06839	0.2312
1.847e+10	0.06862	0.2313
1.849e+10	0.06899	0.2319
1.85e+10	0.06926	0.233
1.852e+10	0.06957	0.233
1.854e+10	0.06925	0.2326
1.856e+10	0.06956	0.233
1.858e+10	0.06941	0.2334
1.86e+10	0.06955	0.2341
1.862e+10	0.07025	0.2359
1.863e+10	0.07033	0.2363
1.865e+10	0.07033	0.2364
1.867e+10	0.06985	0.2368
1.869e+10	0.06969	0.2367
1.871e+10	0.06879	0.2357
1.872e+10	0.06877	0.2347
1.874e+10	0.06886	0.2355
1.876e+10	0.06868	0.2357
1.878e+10	0.06865	0.2352
1.88e+10	0.06766	0.2326
1.881e+10	0.06742	0.2315
1.883e+10	0.06773	0.2328
1.885e+10	0.06727	0.2313
1.887e+10	0.06765	0.2314
1.888e+10	0.06788	0.2329
1.89e+10	0.06809	0.2328
1.892e+10	0.06784	0.2326
1.894e+10	0.06731	0.2315
1.896e+10	0.06689	0.2294
1.897e+10	0.06725	0.2297
1.899e+10	0.06673	0.2286
1.901e+10	0.06688	0.2285
1.903e+10	0.067	0.2286
1.905e+10	0.06692	0.2273
1.907e+10	0.06744	0.2279
1.908e+10	0.06767	0.2279
1.91e+10	0.06736	0.2277
1.912e+10	0.06741	0.2275
1.914e+10	0.06671	0.2255
1.916e+10	0.06688	0.2263
1.917e+10	0.06704	0.2263
1.919e+10	0.06718	0.227
1.921e+10	0.0671	0.2273
1.923e+10	0.06736	0.228
1.925e+10	0.06727	0.2278
1.926e+10	0.06772	0.228
1.928e+10	0.06811	0.2285
1.93e+10	0.06818	0.229
1.932e+10	0.06883	0.229
1.934e+10	0.06806	0.2274
1.936e+10	0.06822	0.227
1.937e+10	0.0682	0.2278
1.939e+10	0.06836	0.2285
1.941e+10	0.06655	0.2236
1.943e+10	0.06628	0.2231
1.945e+10	0.06618	0.2227
1.947e+10	0.06539	0.2203
1.948e+10	0.06527	0.2199
1.95e+10	0.0654	0.2211
1.952e+10	0.06583	0.2213
1.954e+10	0.06604	0.2216
1.956e+10	0.0665	0.2227
1.957e+10	0.06624	0.2208
1.959e+10	0.06572	0.2184
1.961e+10	0.06587	0.2195
1.963e+10	0.06545	0.2179
1.965e+10	0.06603	0.2187
1.967e+10	0.06631	0.2191
1.968e+10	0.06569	0.2173
1.97e+10	0.0658	0.2176
1.972e+10	0.06623	0.2182
1.974e+10	0.0662	0.218
1.976e+10	0.06643	0.219
1.977e+10	0.06637	0.218
1.979e+10	0.06629	0.218
1.981e+10	0.06663	0.2191
1.983e+10	0.0665	0.2187
1.985e+10	0.06642	0.2191
1.986e+10	0.06643	0.2195
1.988e+10	0.06659	0.22
1.99e+10	0.06665	0.2203
1.992e+10	0.06613	0.2212
1.994e+10	0.06626	0.2216
1.996e+10	0.06654	0.222
1.997e+10	0.06714	0.2227
1.999e+10	0.06737	0.2229
2.001e+10	0.06784	0.2238
2.003e+10	0.06825	0.2242
2.005e+10	0.06838	0.2241
2.006e+10	0.06862	0.2253
2.008e+10	0.06909	0.227
2.01e+10	0.06684	0.22
2.012e+10	0.06679	0.22
2.014e+10	0.06674	0.2201
2.015e+10	0.06673	0.2201
2.017e+10	0.06604	0.2183
2.019e+10	0.06612	0.2183
2.021e+10	0.06687	0.222
2.023e+10	0.06691	0.222
2.025e+10	0.06682	0.221
2.026e+10	0.06721	0.222
2.028e+10	0.0674	0.223
2.03e+10	0.06754	0.223
2.032e+10	0.06567	0.218
2.034e+10	0.06595	0.218
2.035e+10	0.06591	0.218
2.037e+10	0.06596	0.218
2.039e+10	0.06603	0.219
2.041e+10	0.06506	0.216
2.043e+10	0.06503	0.216
2.044e+10	0.06491	0.216
2.046e+10	0.0651	0.216
2.048e+10	0.06503	0.216
2.05e+10	0.06536	0.217
2.052e+10	0.06556	0.217
2.053e+10	0.06595	0.219
2.055e+10	0.06614	0.22
2.057e+10	0.06593	0.219
2.059e+10	0.06588	0.219
2.061e+10	0.06564	0.218
2.063e+10	0.06573	0.218
2.064e+10	0.06583	0.218
2.066e+10	0.06574	0.218
2.068e+10	0.06564	0.218
2.07e+10	0.06563	0.217
2.072e+10	0.06584	0.218
2.073e+10	0.06604	0.218
2.075e+10	0.0661	0.218
2.077e+10	0.06625	0.219
2.079e+10	0.06645	0.219
2.081e+10	0.06628	0.2181
2.082e+10	0.06637	0.219
2.084e+10	0.06657	0.22
2.086e+10	0.06702	0.221
2.088e+10	0.0674	0.223
2.09e+10	0.06735	0.223
2.092e+10	0.06674	0.221
2.093e+10	0.06637	0.22
2.095e+10	0.06642	0.22
2.097e+10	0.06635	0.219
2.099e+10	0.06527	0.216
2.101e+10	0.06565	0.217
2.102e+10	0.06502	0.215
2.104e+10	0.06554	0.217
2.106e+10	0.06563	0.217
2.108e+10	0.0659	0.218
2.11e+10	0.06598	0.218
2.112e+10	0.06647	0.22
2.113e+10	0.06636	0.22
2.115e+10	0.06632	0.219
2.117e+10	0.06631	0.219
2.119e+10	0.06632	0.2185
2.121e+10	0.06654	0.219
2.122e+10	0.06625	0.2183
2.124e+10	0.0665	0.22
2.126e+10	0.06652	0.219
2.128e+10	0.06682	0.2202
2.13e+10	0.06604	0.2185
2.131e+10	0.06558	0.2171
2.133e+10	0.06566	0.2165
2.135e+10	0.06585	0.2177
2.137e+10	0.06578	0.2174
2.139e+10	0.06584	0.2176
2.14e+10	0.06586	0.2176
2.142e+10	0.06615	0.2189
2.144e+10	0.06636	0.2192
2.146e+10	0.06584	0.2183
2.148e+10	0.06579	0.2187
2.149e+10	0.06618	0.2196
2.151e+10	0.06656	0.22
2.153e+10	0.06726	0.2218
2.155e+10	0.06668	0.2192
2.156e+10	0.06723	0.221
2.158e+10	0.06754	0.222
2.16e+10	0.06752	0.222
2.162e+10	0.06472	0.214
2.164e+10	0.06516	0.216
2.165e+10	0.0654	0.217
2.167e+10	0.06557	0.217
2.169e+10	0.06566	0.217
2.171e+10	0.06568	0.217
2.173e+10	0.06401	0.212
2.175e+10	0.06305	0.21
2.176e+10	0.06254	0.2084
2.178e+10	0.06262	0.2088
2.18e+10	0.06256	0.2081
2.182e+10	0.06285	0.209
2.184e+10	0.06281	0.209
2.185e+10	0.06295	0.2094
2.187e+10	0.06282	0.2095
2.189e+10	0.06298	0.209
2.191e+10	0.06339	0.21
2.193e+10	0.06336	0.21
2.194e+10	0.06297	0.2093
2.196e+10	0.06285	0.2086
2.198e+10	0.06302	0.2084
2.2e+10	0.06332	0.2094
2.202e+10	0.06312	0.2092
2.204e+10	0.0632	0.2097
2.205e+10	0.06347	0.2104
2.207e+10	0.06281	0.209
2.209e+10	0.06224	0.2074
2.211e+10	0.0624	0.2078
2.212e+10	0.06242	0.2083
2.214e+10	0.06264	0.2085
2.216e+10	0.06282	0.2091
2.217e+10	0.06293	0.2088
2.219e+10	0.06293	0.2093
2.221e+10	0.06314	0.2095
2.222e+10	0.06335	0.2107
2.224e+10	0.06359	0.2102
2.226e+10	0.06386	0.2118
2.228e+10	0.06405	0.2122
2.229e+10	0.06409	0.2123
2.231e+10	0.06405	0.2124
2.233e+10	0.06397	0.2118
2.234e+10	0.06408	0.2119
2.236e+10	0.06442	0.2132
2.238e+10	0.06415	0.2127
2.24e+10	0.06352	0.2112
2.242e+10	0.06371	0.2111
2.243e+10	0.064	0.2102
2.245e+10	0.0639	0.2103
2.247e+10	0.06388	0.2104
2.249e+10	0.0639	0.2107
2.251e+10	0.0639	0.2112
2.252e+10	0.06363	0.2108
2.254e+10	0.06377	0.2113
2.256e+10	0.06403	0.2122
2.258e+10	0.0637	0.2116
2.26e+10	0.06381	0.2118
2.261e+10	0.06373	0.2125
2.263e+10	0.06371	0.2121
2.265e+10	0.06372	0.2125
2.267e+10	0.06408	0.2137
2.269e+10	0.06377	0.2136
2.271e+10	0.06375	0.2129
2.272e+10	0.06365	0.2132
2.274e+10	0.0634	0.212
2.276e+10	0.06336	0.2124
2.278e+10	0.06344	0.2135
2.28e+10	0.06356	0.2135
2.281e+10	0.06336	0.2132
2.283e+10	0.06359	0.2143
2.285e+10	0.06375	0.2147
2.287e+10	0.06412	0.2153
2.289e+10	0.0632	0.2126
2.29e+10	0.06323	0.2128
2.292e+10	0.06331	0.2132
2.294e+10	0.06322	0.2134
2.296e+10	0.06344	0.214
2.298e+10	0.06306	0.2133
2.3e+10	0.06317	0.2129
2.302e+10	0.06371	0.2132
2.303e+10	0.06403	0.2141
2.305e+10	0.06384	0.2148
2.307e+10	0.06409	0.2151
2.309e+10	0.06404	0.2149
2.311e+10	0.06432	0.2161
2.313e+10	0.06442	0.2161
2.315e+10	0.06399	0.2145
2.316e+10	0.064	0.2155
2.318e+10	0.06426	0.2153
2.32e+10	0.06398	0.2146
2.322e+10	0.06377	0.215
2.324e+10	0.06374	0.2154
2.326e+10	0.06367	0.2152
2.328e+10	0.0641	0.2159
2.329e+10	0.06406	0.2151
2.331e+10	0.06393	0.2148
2.333e+10	0.0612	0.2073
2.335e+10	0.06141	0.208
2.337e+10	0.06141	0.2083
2.339e+10	0.06133	0.2088
2.341e+10	0.06142	0.2096
2.342e+10	0.0618	0.2099
2.344e+10	0.06196	0.2108
2.346e+10	0.06125	0.2078
2.348e+10	0.06148	0.2088
2.35e+10	0.06161	0.2088
2.352e+10	0.0601	0.2047
2.354e+10	0.06015	0.205
2.355e+10	0.06001	0.206
2.357e+10	0.05808	0.2005
2.359e+10	0.05792	0.2009
2.361e+10	0.05784	0.2008
2.363e+10	0.05781	0.2012
2.365e+10	0.05773	0.2019
2.367e+10	0.05779	0.2018
2.368e+10	0.05748	0.2013
2.37e+10	0.0578	0.2022
2.372e+10	0.05788	0.2027
2.374e+10	0.05806	0.2026
2.376e+10	0.05813	0.2025
2.378e+10	0.05824	0.2024
2.38e+10	0.05853	0.2032
2.381e+10	0.05883	0.2043
2.383e+10	0.05904	0.2043
2.385e+10	0.05933	0.2048
2.387e+10	0.05942	0.2047
2.389e+10	0.05945	0.2059
2.391e+10	0.05946	0.2054
2.393e+10	0.05954	0.206
2.394e+10	0.05965	0.2068
2.396e+10	0.05934	0.2071
2.398e+10	0.05932	0.2074
2.4e+10	0.05926	0.2066
2.402e+10	0.05919	0.2061
2.404e+10	0.05911	0.2065
2.406e+10	0.05939	0.2072
2.407e+10	0.05946	0.2075
2.409e+10	0.05956	0.2071
2.411e+10	0.05978	0.2081
2.413e+10	0.06009	0.2085
2.415e+10	0.0601	0.2085
2.417e+10	0.06031	0.209
2.419e+10	0.06045	0.2102
2.42e+10	0.0606	0.2106
2.422e+10	0.06056	0.2109
2.424e+10	0.0605	0.2103
2.426e+10	0.06056	0.2111
2.428e+10	0.06061	0.2118
2.43e+10	0.06063	0.2113
2.432e+10	0.05967	0.2086
2.433e+10	0.05954	0.2081
2.435e+10	0.05986	0.2086
2.437e+10	0.06021	0.2097
2.439e+10	0.06051	0.2104
2.441e+10	0.06034	0.2097
2.443e+10	0.06046	0.2104
2.445e+10	0.06066	0.2115
2.446e+10	0.06066	0.2115
2.448e+10	0.06112	0.2119
2.45e+10	0.06085	0.2119
2.452e+10	0.05988	0.2093
2.454e+10	0.05986	0.2097
2.456e+10	0.05933	0.2092
2.458e+10	0.0594	0.21
2.459e+10	0.05965	0.2107
2.461e+10	0.05936	0.2109
2.463e+10	0.05966	0.2118
2.465e+10	0.05952	0.2126
2.467e+10	0.0552	0.2006
2.469e+10	0.05546	0.2014
2.471e+10	0.05542	0.202
2.472e+10	0.05566	0.2024
2.474e+10	0.05569	0.202
2.476e+10	0.05535	0.2013
2.478e+10	0.05462	0.1992
2.48e+10	0.05477	0.1995
2.482e+10	0.05476	0.2005
2.484e+10	0.05472	0.1999
2.485e+10	0.05487	0.2006
2.487e+10	0.05489	0.2008
2.489e+10	0.05499	0.201
2.491e+10	0.05558	0.2014
2.493e+10	0.05577	0.2021
2.495e+10	0.05576	0.2019
2.497e+10	0.05574	0.2007
2.498e+10	0.05618	0.2011
2.5e+10	0.05598	0.2021
2.502e+10	0.056	0.2029
2.504e+10	0.05602	0.2039
2.506e+10	0.05598	0.2032
2.508e+10	0.05555	0.2026
2.51e+10	0.05547	0.2027
2.511e+10	0.05528	0.2021
2.513e+10	0.05534	0.2026
2.515e+10	0.05573	0.2036
2.517e+10	0.05596	0.2043
2.519e+10	0.05591	0.2044
2.521e+10	0.05609	0.2042
2.523e+10	0.0558	0.2038
2.524e+10	0.05598	0.2042
2.526e+10	0.05612	0.2055
2.528e+10	0.05573	0.2061
2.53e+10	0.05578	0.2054
2.532e+10	0.05585	0.2055
2.534e+10	0.05578	0.2057
2.536e+10	0.05603	0.2054
2.537e+10	0.05633	0.2062
2.539e+10	0.05623	0.2053
2.541e+10	0.05658	0.2058
2.543e+10	0.05683	0.2068
2.545e+10	0.05691	0.2073
2.547e+10	0.05667	0.2061
2.549e+10	0.0567	0.2065
2.55e+10	0.05661	0.2068
2.552e+10	0.05613	0.2056
2.554e+10	0.05579	0.2049
2.556e+10	0.056	0.2043
2.558e+10	0.05643	0.2056
2.56e+10	0.05668	0.2058
2.562e+10	0.0566	0.2062
2.563e+10	0.05673	0.206
2.565e+10	0.0566	0.2065
2.567e+10	0.05684	0.2068
2.569e+10	0.05665	0.2062
2.571e+10	0.05653	0.2067
2.573e+10	0.05665	0.2071
2.575e+10	0.05175	0.1913
2.576e+10	0.05157	0.1908
2.578e+10	0.05159	0.1911
2.58e+10	0.05092	0.1893
2.582e+10	0.05068	0.1878
2.584e+10	0.05089	0.1891
2.586e+10	0.04769	0.1796
2.588e+10	0.04693	0.1777
2.589e+10	0.04732	0.1786
2.591e+10	0.04746	0.1783
2.593e+10	0.04714	0.1779
2.595e+10	0.0469	0.177
