# iterations	 errorinentropy	 maxerror
1.033e+10	0.1037	0.4139
1.035e+10	0.1041	0.4149
1.036e+10	0.1046	0.4159
1.038e+10	0.1048	0.416
1.04e+10	0.1052	0.418
1.042e+10	0.1042	0.415
1.044e+10	0.1047	0.4164
1.046e+10	0.1049	0.4167
1.047e+10	0.1049	0.4165
1.049e+10	0.1047	0.4166
1.051e+10	0.1049	0.4166
1.053e+10	0.1054	0.4188
1.055e+10	0.1061	0.4207
1.056e+10	0.1067	0.423
1.058e+10	0.107	0.4239
1.06e+10	0.1063	0.421
1.062e+10	0.1066	0.421
1.064e+10	0.1067	0.421
1.066e+10	0.1068	0.4212
1.067e+10	0.1076	0.424
1.069e+10	0.1073	0.423
1.071e+10	0.1074	0.4221
1.073e+10	0.1077	0.4229
1.075e+10	0.107	0.4209
1.076e+10	0.1072	0.4222
1.078e+10	0.1073	0.4222
1.08e+10	0.1062	0.4192
1.082e+10	0.107	0.4218
1.084e+10	0.1074	0.4227
1.085e+10	0.1084	0.4253
1.087e+10	0.1084	0.4253
1.089e+10	0.1093	0.4287
1.091e+10	0.1092	0.4286
1.093e+10	0.11	0.4307
1.095e+10	0.1098	0.4297
1.096e+10	0.1086	0.4274
1.098e+10	0.106	0.4194
1.1e+10	0.1054	0.4174
1.102e+10	0.1067	0.4213
1.104e+10	0.1069	0.4225
1.105e+10	0.1071	0.4224
1.107e+10	0.107	0.4231
1.109e+10	0.1073	0.4233
1.111e+10	0.1079	0.4254
1.113e+10	0.1083	0.4262
1.114e+10	0.1072	0.4241
1.116e+10	0.1071	0.4231
1.118e+10	0.1072	0.4234
1.12e+10	0.1081	0.4253
1.122e+10	0.1083	0.4263
1.124e+10	0.1088	0.428
1.125e+10	0.109	0.4293
1.127e+10	0.1087	0.4273
1.129e+10	0.1088	0.4273
1.131e+10	0.109	0.4275
1.133e+10	0.1087	0.4265
1.134e+10	0.1086	0.4244
1.136e+10	0.1087	0.4254
1.138e+10	0.1078	0.4224
1.14e+10	0.1079	0.4233
1.142e+10	0.1081	0.4235
1.143e+10	0.1088	0.4262
1.145e+10	0.1092	0.4262
1.147e+10	0.1095	0.4274
1.149e+10	0.1093	0.4265
1.151e+10	0.1094	0.4255
1.153e+10	0.1095	0.4253
1.154e+10	0.1085	0.4234
1.156e+10	0.1086	0.4224
1.158e+10	0.1085	0.4216
1.16e+10	0.108	0.4195
1.162e+10	0.1091	0.4242
1.163e+10	0.1094	0.4245
1.165e+10	0.1099	0.4263
1.167e+10	0.1109	0.4296
1.169e+10	0.1111	0.4306
1.171e+10	0.1101	0.4266
1.172e+10	0.1105	0.4285
1.174e+10	0.1109	0.4307
1.176e+10	0.11	0.4277
1.178e+10	0.1101	0.4276
1.18e+10	0.1106	0.4289
1.181e+10	0.1107	0.4289
1.183e+10	0.1107	0.4287
1.185e+10	0.1109	0.4296
1.187e+10	0.1113	0.4307
1.188e+10	0.1113	0.4305
1.19e+10	0.1117	0.4314
1.192e+10	0.112	0.4326
1.194e+10	0.1118	0.4328
1.196e+10	0.1126	0.4349
1.197e+10	0.1129	0.4349
1.199e+10	0.1129	0.4349
1.201e+10	0.112	0.4343
1.203e+10	0.1119	0.4325
1.205e+10	0.1118	0.4325
1.207e+10	0.1121	0.4325
1.208e+10	0.1131	0.4365
1.21e+10	0.1131	0.4365
1.212e+10	0.1112	0.4318
1.214e+10	0.1117	0.4336
1.216e+10	0.1113	0.4325
1.217e+10	0.1111	0.4315
1.219e+10	0.111	0.4315
1.221e+10	0.1108	0.4305
1.223e+10	0.1118	0.4342
1.225e+10	0.1122	0.4351
1.226e+10	0.113	0.4372
1.228e+10	0.1141	0.442
1.23e+10	0.1141	0.441
1.232e+10	0.1144	0.442
1.234e+10	0.1146	0.442
1.236e+10	0.115	0.444
1.237e+10	0.1144	0.443
1.239e+10	0.1145	0.442
1.241e+10	0.115	0.443
1.243e+10	0.1153	0.444
1.245e+10	0.1157	0.445
1.246e+10	0.1155	0.444
1.248e+10	0.1152	0.443
1.25e+10	0.1155	0.443
1.252e+10	0.1162	0.445
1.254e+10	0.1165	0.446
1.256e+10	0.1171	0.448
1.257e+10	0.1167	0.447
1.259e+10	0.1169	0.447
1.261e+10	0.1176	0.45
1.263e+10	0.1181	0.451
1.265e+10	0.117	0.448
1.267e+10	0.1169	0.447
1.269e+10	0.1169	0.447
1.27e+10	0.1169	0.447
1.272e+10	0.1172	0.449
1.274e+10	0.1182	0.453
1.276e+10	0.1186	0.453
1.278e+10	0.1191	0.455
1.28e+10	0.1186	0.453
1.282e+10	0.1189	0.454
1.283e+10	0.1198	0.457
1.285e+10	0.1188	0.454
1.287e+10	0.1188	0.455
1.289e+10	0.1196	0.458
1.291e+10	0.1197	0.459
1.293e+10	0.1183	0.455
1.295e+10	0.1174	0.452
1.296e+10	0.1168	0.45
1.298e+10	0.1163	0.448
1.3e+10	0.1163	0.447
1.302e+10	0.1156	0.444
1.304e+10	0.1157	0.445
1.306e+10	0.116	0.446
1.308e+10	0.1165	0.447
1.309e+10	0.1163	0.447
1.311e+10	0.1163	0.447
1.313e+10	0.1165	0.447
1.315e+10	0.1165	0.448
1.317e+10	0.1162	0.446
1.319e+10	0.116	0.445
1.321e+10	0.1163	0.446
1.322e+10	0.1165	0.446
1.324e+10	0.1163	0.446
1.326e+10	0.1149	0.441
1.328e+10	0.1147	0.44
1.33e+10	0.1146	0.439
1.332e+10	0.114	0.438
1.334e+10	0.1151	0.443
1.335e+10	0.1152	0.443
1.337e+10	0.115	0.442
1.339e+10	0.1151	0.442
1.341e+10	0.1157	0.445
1.343e+10	0.1158	0.445
1.344e+10	0.1154	0.443
1.346e+10	0.1153	0.443
1.348e+10	0.1159	0.446
1.35e+10	0.1162	0.447
1.352e+10	0.1161	0.446
1.353e+10	0.1164	0.447
1.355e+10	0.1158	0.446
1.357e+10	0.1163	0.447
1.359e+10	0.1163	0.447
1.361e+10	0.1165	0.447
1.362e+10	0.1158	0.445
1.364e+10	0.1161	0.446
1.366e+10	0.1159	0.445
1.368e+10	0.116	0.445
1.37e+10	0.1156	0.443
1.372e+10	0.1158	0.443
1.373e+10	0.1159	0.444
1.375e+10	0.1165	0.447
1.377e+10	0.1151	0.443
1.379e+10	0.1155	0.445
1.381e+10	0.1157	0.445
1.383e+10	0.1151	0.443
1.384e+10	0.1157	0.445
1.386e+10	0.1164	0.448
1.388e+10	0.1165	0.447
1.39e+10	0.1172	0.45
1.392e+10	0.1176	0.451
1.394e+10	0.1182	0.454
1.396e+10	0.118	0.453
1.397e+10	0.1184	0.454
1.399e+10	0.1186	0.455
1.401e+10	0.1187	0.455
1.403e+10	0.1187	0.455
1.405e+10	0.1187	0.455
1.407e+10	0.1176	0.452
1.409e+10	0.1173	0.451
1.41e+10	0.1175	0.452
1.412e+10	0.1177	0.452
1.414e+10	0.118	0.453
1.416e+10	0.1183	0.453
1.418e+10	0.1189	0.455
1.42e+10	0.1186	0.454
1.421e+10	0.1179	0.451
1.423e+10	0.1179	0.451
1.425e+10	0.1172	0.448
1.427e+10	0.1174	0.449
1.429e+10	0.1175	0.449
1.43e+10	0.1172	0.447
1.432e+10	0.1175	0.448
1.434e+10	0.1177	0.448
1.436e+10	0.1181	0.449
1.438e+10	0.1153	0.441
1.439e+10	0.1147	0.439
1.441e+10	0.1149	0.439
1.443e+10	0.1132	0.435
1.445e+10	0.1134	0.435
1.447e+10	0.1134	0.435
1.448e+10	0.114	0.436
1.45e+10	0.1139	0.436
1.452e+10	0.1135	0.434
1.454e+10	0.1131	0.433
1.456e+10	0.1131	0.432
1.458e+10	0.1134	0.432
1.459e+10	0.1126	0.43
1.461e+10	0.1121	0.427
1.463e+10	0.112	0.427
1.465e+10	0.1122	0.427
1.467e+10	0.1122	0.427
1.469e+10	0.1124	0.428
1.47e+10	0.1128	0.43
1.472e+10	0.1129	0.43
1.474e+10	0.1124	0.428
1.476e+10	0.1131	0.43
1.478e+10	0.1133	0.43
1.48e+10	0.1134	0.43
1.482e+10	0.1134	0.43
1.483e+10	0.1127	0.427
1.485e+10	0.1115	0.424
1.487e+10	0.1119	0.425
1.489e+10	0.1119	0.425
1.491e+10	0.1122	0.427
1.493e+10	0.1124	0.428
1.495e+10	0.1131	0.43
1.496e+10	0.1132	0.43
1.498e+10	0.1133	0.43
1.5e+10	0.1135	0.432
1.502e+10	0.1135	0.431
1.504e+10	0.114	0.433
1.506e+10	0.114	0.432
1.508e+10	0.114	0.432
1.509e+10	0.1144	0.434
1.511e+10	0.1151	0.436
1.513e+10	0.1151	0.436
1.515e+10	0.1145	0.434
1.517e+10	0.1144	0.433
1.519e+10	0.115	0.435
1.521e+10	0.1152	0.436
1.522e+10	0.115	0.435
1.524e+10	0.1147	0.433
1.526e+10	0.1149	0.434
1.528e+10	0.1158	0.438
1.53e+10	0.1073	0.412
1.532e+10	0.1073	0.411
1.534e+10	0.1081	0.415
1.535e+10	0.1078	0.414
1.537e+10	0.1076	0.413
1.539e+10	0.1075	0.413
1.541e+10	0.1077	0.413
1.543e+10	0.1063	0.409
1.545e+10	0.1068	0.411
1.547e+10	0.1074	0.413
1.548e+10	0.1072	0.412
1.55e+10	0.1072	0.412
1.552e+10	0.1075	0.412
1.554e+10	0.1069	0.41
1.556e+10	0.1062	0.407
1.558e+10	0.1059	0.406
1.559e+10	0.1059	0.405
1.561e+10	0.1059	0.405
1.563e+10	0.1061	0.405
1.565e+10	0.1059	0.405
1.567e+10	0.1062	0.405
1.569e+10	0.1061	0.404
1.571e+10	0.1061	0.404
1.572e+10	0.1063	0.405
1.574e+10	0.1064	0.406
1.576e+10	0.1049	0.402
1.578e+10	0.1047	0.401
1.58e+10	0.1049	0.401
1.582e+10	0.1052	0.402
1.584e+10	0.105	0.401
1.585e+10	0.1048	0.401
1.587e+10	0.1051	0.402
1.589e+10	0.1052	0.402
1.591e+10	0.1051	0.401
1.593e+10	0.1055	0.402
1.595e+10	0.1059	0.403
1.596e+10	0.1057	0.402
1.598e+10	0.1063	0.404
1.6e+10	0.1066	0.405
1.602e+10	0.1067	0.404
1.604e+10	0.1068	0.405
1.606e+10	0.1071	0.406
1.608e+10	0.1078	0.409
1.609e+10	0.1082	0.411
1.611e+10	0.1084	0.411
1.613e+10	0.1084	0.41
1.615e+10	0.1089	0.412
1.617e+10	0.1089	0.412
1.619e+10	0.1087	0.412
1.621e+10	0.1089	0.412
1.622e+10	0.1094	0.4142
1.624e+10	0.1082	0.4102
1.626e+10	0.1081	0.4103
1.628e+10	0.1087	0.4114
1.63e+10	0.1085	0.4115
1.632e+10	0.108	0.4095
1.634e+10	0.1082	0.4097
1.635e+10	0.1085	0.4115
1.637e+10	0.1084	0.4106
1.639e+10	0.1084	0.4106
1.641e+10	0.1078	0.4086
1.643e+10	0.1075	0.4076
1.645e+10	0.1075	0.4076
1.647e+10	0.1077	0.4076
1.648e+10	0.1082	0.4105
1.65e+10	0.1083	0.4105
1.652e+10	0.1069	0.4055
1.654e+10	0.1068	0.4045
1.656e+10	0.107	0.4046
1.658e+10	0.1072	0.4058
1.66e+10	0.1067	0.4027
1.661e+10	0.1064	0.4016
1.663e+10	0.1059	0.3995
1.665e+10	0.1059	0.4004
1.667e+10	0.106	0.4005
1.669e+10	0.1066	0.4023
1.671e+10	0.1063	0.4003
1.672e+10	0.1065	0.4021
1.674e+10	0.1064	0.402
1.676e+10	0.1062	0.401
1.678e+10	0.1067	0.403
1.68e+10	0.1072	0.4042
1.682e+10	0.1076	0.4054
1.684e+10	0.1077	0.4053
1.685e+10	0.1076	0.404
1.687e+10	0.1075	0.4031
1.689e+10	0.1073	0.402
1.691e+10	0.1074	0.402
1.693e+10	0.1078	0.405
1.695e+10	0.1079	0.404
1.697e+10	0.108	0.405
1.698e+10	0.1083	0.406
1.7e+10	0.1086	0.4061
1.702e+10	0.1084	0.4052
1.704e+10	0.1084	0.4042
1.706e+10	0.1084	0.4041
1.708e+10	0.1084	0.4045
1.71e+10	0.1089	0.405
1.711e+10	0.109	0.406
1.713e+10	0.106	0.399
1.715e+10	0.1059	0.3985
1.717e+10	0.1062	0.3989
1.719e+10	0.1055	0.3981
1.721e+10	0.1058	0.3985
1.723e+10	0.1057	0.4
1.724e+10	0.1059	0.4
1.726e+10	0.1058	0.3997
1.728e+10	0.1056	0.3996
1.73e+10	0.1056	0.4004
1.732e+10	0.1056	0.3999
1.734e+10	0.101	0.3865
1.735e+10	0.1007	0.3863
1.737e+10	0.1013	0.3876
1.739e+10	0.1009	0.3873
1.741e+10	0.1013	0.3881
1.743e+10	0.1014	0.389
1.745e+10	0.1019	0.39
1.747e+10	0.1021	0.3907
1.748e+10	0.1024	0.3917
1.75e+10	0.1025	0.3923
1.752e+10	0.1024	0.3928
1.754e+10	0.1023	0.3927
1.756e+10	0.1023	0.3923
1.758e+10	0.1025	0.3936
1.76e+10	0.1028	0.3939
1.761e+10	0.1026	0.3936
1.763e+10	0.1024	0.3939
1.765e+10	0.1018	0.3918
1.767e+10	0.1017	0.3912
1.769e+10	0.1014	0.3905
1.771e+10	0.101	0.3899
1.773e+10	0.1013	0.3902
1.774e+10	0.1012	0.3913
1.776e+10	0.1015	0.3918
1.778e+10	0.1012	0.3904
1.78e+10	0.1013	0.3895
1.782e+10	0.1016	0.3901
1.784e+10	0.1016	0.3903
1.785e+10	0.1021	0.3909
1.787e+10	0.1026	0.3921
1.789e+10	0.1023	0.3914
1.791e+10	0.1023	0.3906
1.793e+10	0.1026	0.391
1.795e+10	0.103	0.3925
1.797e+10	0.1029	0.393
1.798e+10	0.1028	0.3925
1.8e+10	0.1032	0.3935
1.802e+10	0.1032	0.3941
1.804e+10	0.1035	0.3954
1.806e+10	0.1033	0.3947
1.808e+10	0.1032	0.3952
1.81e+10	0.1031	0.3944
1.811e+10	0.1029	0.3951
1.813e+10	0.1031	0.396
1.815e+10	0.1035	0.3959
1.817e+10	0.1036	0.3959
1.819e+10	0.1029	0.3946
1.821e+10	0.1034	0.3957
1.823e+10	0.1035	0.3962
1.824e+10	0.1038	0.3964
1.826e+10	0.1037	0.3969
1.828e+10	0.1043	0.3969
1.83e+10	0.1049	0.398
1.832e+10	0.1049	0.399
1.834e+10	0.1048	0.3993
1.836e+10	0.1048	0.3985
1.837e+10	0.1048	0.399
1.839e+10	0.105	0.399
1.841e+10	0.1055	0.401
1.843e+10	0.1058	0.4016
1.845e+10	0.1063	0.4024
1.847e+10	0.1065	0.4035
1.849e+10	0.1069	0.4041
1.85e+10	0.1071	0.4042
1.852e+10	0.1074	0.4052
1.854e+10	0.1071	0.4038
1.856e+10	0.1074	0.4052
1.858e+10	0.1073	0.4046
1.86e+10	0.1074	0.4053
1.862e+10	0.1081	0.4071
1.863e+10	0.1082	0.4075
1.865e+10	0.1082	0.4076
1.867e+10	0.1078	0.408
1.869e+10	0.1076	0.4079
1.871e+10	0.1068	0.4069
1.872e+10	0.1068	0.4069
1.874e+10	0.1069	0.4067
1.876e+10	0.1067	0.4069
1.878e+10	0.1067	0.4074
1.88e+10	0.1058	0.4048
1.881e+10	0.1056	0.4037
1.883e+10	0.1058	0.404
1.885e+10	0.1054	0.4025
1.887e+10	0.1058	0.4036
1.888e+10	0.106	0.4041
1.89e+10	0.1062	0.405
1.892e+10	0.106	0.4038
1.894e+10	0.1055	0.4027
1.896e+10	0.1051	0.4016
1.897e+10	0.1055	0.4009
1.899e+10	0.105	0.3998
1.901e+10	0.1052	0.3997
1.903e+10	0.1053	0.3998
1.905e+10	0.1052	0.3995
1.907e+10	0.1057	0.3991
1.908e+10	0.1059	0.4001
1.91e+10	0.1056	0.3999
1.912e+10	0.1057	0.3997
1.914e+10	0.105	0.3977
1.916e+10	0.1052	0.3975
1.917e+10	0.1053	0.3985
1.919e+10	0.1055	0.3992
1.921e+10	0.1054	0.3985
1.923e+10	0.1056	0.3992
1.925e+10	0.1055	0.4
1.926e+10	0.106	0.4002
1.928e+10	0.1063	0.3997
1.93e+10	0.1064	0.4002
1.932e+10	0.107	0.4012
1.934e+10	0.1063	0.3986
1.936e+10	0.1064	0.3993
1.937e+10	0.1064	0.399
1.939e+10	0.1065	0.3998
1.941e+10	0.1047	0.3959
1.943e+10	0.1045	0.3946
1.945e+10	0.1044	0.3944
1.947e+10	0.1036	0.392
1.948e+10	0.1035	0.3925
1.95e+10	0.1037	0.3927
1.952e+10	0.1041	0.3933
1.954e+10	0.1042	0.3937
1.956e+10	0.1047	0.3948
1.957e+10	0.1044	0.394
1.959e+10	0.104	0.392
1.961e+10	0.1041	0.392
1.963e+10	0.1037	0.391
1.965e+10	0.1043	0.393
1.967e+10	0.1046	0.394
1.968e+10	0.104	0.392
1.97e+10	0.1041	0.392
1.972e+10	0.1045	0.394
1.974e+10	0.1045	0.394
1.976e+10	0.1047	0.395
1.977e+10	0.1046	0.395
1.979e+10	0.1046	0.394
1.981e+10	0.1049	0.395
1.983e+10	0.1048	0.395
1.985e+10	0.1047	0.394
1.986e+10	0.1047	0.394
1.988e+10	0.1049	0.394
1.99e+10	0.1049	0.394
1.992e+10	0.1045	0.3924
1.994e+10	0.1046	0.3928
1.996e+10	0.1048	0.3932
1.997e+10	0.1054	0.395
1.999e+10	0.1056	0.396
2.001e+10	0.1061	0.398
2.003e+10	0.1065	0.399
2.005e+10	0.1066	0.4
2.006e+10	0.1068	0.401
2.008e+10	0.1073	0.403
2.01e+10	0.105	0.397
2.012e+10	0.1049	0.397
2.014e+10	0.1049	0.396
2.015e+10	0.1049	0.396
2.017e+10	0.1042	0.394
2.019e+10	0.1043	0.394
2.021e+10	0.105	0.398
2.023e+10	0.105	0.398
2.025e+10	0.105	0.398
2.026e+10	0.1054	0.399
2.028e+10	0.1055	0.399
2.03e+10	0.1057	0.399
2.032e+10	0.1038	0.394
2.034e+10	0.104	0.394
2.035e+10	0.104	0.395
2.037e+10	0.104	0.394
2.039e+10	0.1041	0.395
2.041e+10	0.1032	0.393
2.043e+10	0.1031	0.392
2.044e+10	0.103	0.392
2.046e+10	0.1032	0.392
2.048e+10	0.1032	0.392
2.05e+10	0.1035	0.393
2.052e+10	0.1037	0.394
2.053e+10	0.104	0.395
2.055e+10	0.1042	0.396
2.057e+10	0.104	0.395
2.059e+10	0.104	0.395
2.061e+10	0.1038	0.394
2.063e+10	0.1038	0.395
2.064e+10	0.1039	0.395
2.066e+10	0.1039	0.394
2.068e+10	0.1038	0.394
2.07e+10	0.1038	0.394
2.072e+10	0.104	0.394
2.073e+10	0.1042	0.395
2.075e+10	0.1042	0.395
2.077e+10	0.1044	0.395
2.079e+10	0.1046	0.395
2.081e+10	0.1044	0.395
2.082e+10	0.1045	0.395
2.084e+10	0.1047	0.396
2.086e+10	0.1051	0.398
2.088e+10	0.1054	0.399
2.09e+10	0.1054	0.399
2.092e+10	0.1048	0.397
2.093e+10	0.1045	0.396
2.095e+10	0.1045	0.396
2.097e+10	0.1044	0.396
2.099e+10	0.1034	0.392
2.101e+10	0.1038	0.394
2.102e+10	0.1032	0.392
2.104e+10	0.1037	0.393
2.106e+10	0.1038	0.394
2.108e+10	0.1041	0.395
2.11e+10	0.1041	0.395
2.112e+10	0.1046	0.396
2.113e+10	0.1045	0.396
2.115e+10	0.1045	0.396
2.117e+10	0.1045	0.395
2.119e+10	0.1045	0.395
2.121e+10	0.1047	0.396
2.122e+10	0.1044	0.395
2.124e+10	0.1047	0.396
2.126e+10	0.1047	0.396
2.128e+10	0.105	0.396
2.13e+10	0.1042	0.394
2.131e+10	0.1038	0.392
2.133e+10	0.1039	0.393
2.135e+10	0.1041	0.393
2.137e+10	0.104	0.393
2.139e+10	0.104	0.393
2.14e+10	0.1041	0.393
2.142e+10	0.1044	0.394
2.144e+10	0.1046	0.394
2.146e+10	0.1041	0.392
2.148e+10	0.104	0.391
2.149e+10	0.1044	0.393
2.151e+10	0.1048	0.395
2.153e+10	0.1054	0.396
2.155e+10	0.1049	0.396
2.156e+10	0.1054	0.398
2.158e+10	0.1057	0.399
2.16e+10	0.1057	0.398
2.162e+10	0.1029	0.39
2.164e+10	0.1033	0.392
2.165e+10	0.1035	0.393
2.167e+10	0.1037	0.393
2.169e+10	0.1037	0.393
2.171e+10	0.1038	0.393
2.173e+10	0.1021	0.389
2.175e+10	0.1012	0.386
2.176e+10	0.1007	0.384
2.178e+10	0.1008	0.384
2.18e+10	0.1008	0.385
2.182e+10	0.101	0.385
2.184e+10	0.101	0.385
2.185e+10	0.1011	0.385
2.187e+10	0.101	0.385
2.189e+10	0.1012	0.386
2.191e+10	0.1015	0.387
2.193e+10	0.1015	0.387
2.194e+10	0.1012	0.385
2.196e+10	0.1011	0.384
2.198e+10	0.1012	0.385
2.2e+10	0.1015	0.386
2.202e+10	0.1013	0.385
2.204e+10	0.1014	0.385
2.205e+10	0.1016	0.385
2.207e+10	0.1011	0.383
2.209e+10	0.1006	0.382
2.211e+10	0.1007	0.383
2.212e+10	0.1007	0.382
2.214e+10	0.1009	0.383
2.216e+10	0.1011	0.383
2.217e+10	0.1012	0.384
2.219e+10	0.1012	0.384
2.221e+10	0.1014	0.384
2.222e+10	0.1016	0.384
2.224e+10	0.1018	0.385
2.226e+10	0.1021	0.386
2.228e+10	0.1022	0.386
2.229e+10	0.1023	0.386
2.231e+10	0.1022	0.386
2.233e+10	0.1022	0.3862
2.234e+10	0.1023	0.3863
2.236e+10	0.1026	0.387
2.238e+10	0.1024	0.3863
2.24e+10	0.1018	0.3847
2.242e+10	0.102	0.385
2.243e+10	0.1022	0.387
2.245e+10	0.1021	0.387
2.247e+10	0.1021	0.387
2.249e+10	0.1021	0.387
2.251e+10	0.1022	0.387
2.252e+10	0.1019	0.386
2.254e+10	0.1021	0.386
2.256e+10	0.1023	0.386
2.258e+10	0.102	0.385
2.26e+10	0.1021	0.386
2.261e+10	0.1021	0.3855
2.263e+10	0.1021	0.386
2.265e+10	0.1021	0.3863
2.267e+10	0.1024	0.3867
2.269e+10	0.1021	0.3862
2.271e+10	0.1021	0.3865
2.272e+10	0.102	0.3858
2.274e+10	0.1018	0.3847
2.276e+10	0.1018	0.3863
2.278e+10	0.1018	0.386
2.28e+10	0.102	0.386
2.281e+10	0.1018	0.3853
2.283e+10	0.102	0.3865
2.285e+10	0.1022	0.3868
2.287e+10	0.1025	0.3874
2.289e+10	0.1016	0.3848
2.29e+10	0.1017	0.3851
2.292e+10	0.1017	0.3857
2.294e+10	0.1017	0.3859
2.296e+10	0.1019	0.3865
2.298e+10	0.1015	0.3858
2.3e+10	0.1016	0.3855
2.302e+10	0.1021	0.3858
2.303e+10	0.1024	0.3867
2.305e+10	0.1022	0.3865
2.307e+10	0.1025	0.3879
2.309e+10	0.1024	0.3865
2.311e+10	0.1027	0.3877
2.313e+10	0.1028	0.3879
2.315e+10	0.1024	0.3872
2.316e+10	0.1024	0.3868
2.318e+10	0.1027	0.3877
2.32e+10	0.1024	0.3871
2.322e+10	0.1022	0.3874
2.324e+10	0.1022	0.3869
2.326e+10	0.1021	0.3874
2.328e+10	0.1025	0.3873
2.329e+10	0.1025	0.3877
2.331e+10	0.1024	0.3865
2.333e+10	0.09959	0.3799
2.335e+10	0.09979	0.3798
2.337e+10	0.09981	0.3802
2.339e+10	0.09971	0.3807
2.341e+10	0.09981	0.3816
2.342e+10	0.1002	0.3822
2.344e+10	0.1003	0.3831
2.346e+10	0.09966	0.3802
2.348e+10	0.09988	0.3813
2.35e+10	0.1	0.3812
2.352e+10	0.09857	0.3782
2.354e+10	0.09862	0.3784
2.355e+10	0.0985	0.378
2.357e+10	0.09654	0.3734
2.359e+10	0.0964	0.3729
2.361e+10	0.09633	0.3727
2.363e+10	0.09631	0.3731
2.365e+10	0.09626	0.3725
2.367e+10	0.09631	0.3723
2.368e+10	0.09602	0.3717
2.37e+10	0.09632	0.3725
2.372e+10	0.09639	0.3731
2.374e+10	0.09658	0.3742
2.376e+10	0.09663	0.374
2.378e+10	0.09673	0.374
2.38e+10	0.09702	0.375
2.381e+10	0.09728	0.3751
2.383e+10	0.09751	0.3763
2.385e+10	0.09778	0.3767
2.387e+10	0.09785	0.3768
2.389e+10	0.0979	0.377
2.391e+10	0.0979	0.3776
2.393e+10	0.09797	0.3781
2.394e+10	0.09809	0.3779
2.396e+10	0.09781	0.3794
2.398e+10	0.09778	0.3786
2.4e+10	0.09771	0.3787
2.402e+10	0.09765	0.3782
2.404e+10	0.09759	0.3786
2.406e+10	0.09785	0.3784
2.407e+10	0.09792	0.3788
2.409e+10	0.09802	0.3796
2.411e+10	0.09822	0.3798
2.413e+10	0.09853	0.38
2.415e+10	0.09853	0.38
2.417e+10	0.09873	0.3806
2.419e+10	0.09887	0.3818
2.42e+10	0.09901	0.3821
2.422e+10	0.09896	0.3814
2.424e+10	0.09889	0.3821
2.426e+10	0.09893	0.3829
2.428e+10	0.09901	0.3825
2.43e+10	0.099	0.3831
2.432e+10	0.0981	0.3804
2.433e+10	0.09799	0.3799
2.435e+10	0.0983	0.3804
2.437e+10	0.09864	0.3814
2.439e+10	0.09892	0.3822
2.441e+10	0.09875	0.3815
2.443e+10	0.09887	0.3822
2.445e+10	0.09906	0.3833
2.446e+10	0.09908	0.3831
2.448e+10	0.09951	0.3837
2.45e+10	0.09927	0.3837
2.452e+10	0.09835	0.3811
2.454e+10	0.09832	0.3815
2.456e+10	0.09785	0.3805
2.458e+10	0.09791	0.3803
2.459e+10	0.09813	0.3811
2.461e+10	0.09789	0.381
2.463e+10	0.09816	0.382
2.465e+10	0.09805	0.3819
2.467e+10	0.09397	0.37
2.469e+10	0.09422	0.3708
2.471e+10	0.09417	0.3712
2.472e+10	0.09439	0.3716
2.474e+10	0.09444	0.3712
2.476e+10	0.0941	0.3705
2.478e+10	0.09339	0.3684
2.48e+10	0.09354	0.3687
2.482e+10	0.09353	0.3687
2.484e+10	0.09349	0.3691
2.485e+10	0.09364	0.3708
2.487e+10	0.09366	0.37
2.489e+10	0.09376	0.3702
2.491e+10	0.09433	0.3716
2.493e+10	0.09454	0.3714
2.495e+10	0.09452	0.3713
2.497e+10	0.09449	0.3713
2.498e+10	0.0949	0.3719
2.5e+10	0.09474	0.3727
2.502e+10	0.09475	0.3725
2.504e+10	0.09477	0.3726
2.506e+10	0.09474	0.3729
2.508e+10	0.09432	0.3713
2.51e+10	0.09424	0.3725
2.511e+10	0.09405	0.3719
2.513e+10	0.09411	0.3724
2.515e+10	0.09449	0.3724
2.517e+10	0.09473	0.3731
2.519e+10	0.09468	0.3729
2.521e+10	0.09485	0.3727
2.523e+10	0.09457	0.3723
2.524e+10	0.09474	0.3737
2.526e+10	0.09489	0.374
2.528e+10	0.0945	0.3747
2.53e+10	0.09454	0.374
2.532e+10	0.09462	0.3741
2.534e+10	0.09455	0.3744
2.536e+10	0.0948	0.3751
2.537e+10	0.0951	0.3749
2.539e+10	0.095	0.375
2.541e+10	0.09533	0.3755
2.543e+10	0.09558	0.3756
2.545e+10	0.09565	0.3762
2.547e+10	0.09543	0.375
2.549e+10	0.09545	0.3755
2.55e+10	0.09538	0.3758
2.552e+10	0.0949	0.3745
2.554e+10	0.09456	0.3738
2.556e+10	0.09477	0.3742
2.558e+10	0.0952	0.3746
2.56e+10	0.09544	0.3759
2.562e+10	0.09537	0.3752
2.563e+10	0.0955	0.3761
2.565e+10	0.09535	0.3755
2.567e+10	0.09559	0.3758
2.569e+10	0.0954	0.3762
2.571e+10	0.09529	0.3758
2.573e+10	0.09539	0.3761
2.575e+10	0.09033	0.3614
2.576e+10	0.09016	0.3609
2.578e+10	0.09017	0.3612
2.58e+10	0.08955	0.3594
2.582e+10	0.08933	0.359
2.584e+10	0.08955	0.3592
2.586e+10	0.08624	0.3498
2.588e+10	0.08553	0.3479
2.589e+10	0.08592	0.3488
2.591e+10	0.08602	0.3485
