# iterations	 errorinentropy	 maxerror
1.017e+10	0.04266	0.2506
1.018e+10	0.04273	0.2521
1.02e+10	0.04316	0.2533
1.022e+10	0.04322	0.2545
1.024e+10	0.04326	0.2571
1.026e+10	0.04325	0.2569
1.027e+10	0.04316	0.2575
1.029e+10	0.043	0.2555
1.031e+10	0.04289	0.2557
1.033e+10	0.04295	0.255
1.035e+10	0.04282	0.2541
1.036e+10	0.04268	0.2541
1.038e+10	0.04275	0.2541
1.04e+10	0.04277	0.2538
1.042e+10	0.04291	0.2523
1.044e+10	0.04291	0.2531
1.046e+10	0.04294	0.2538
1.047e+10	0.04289	0.2536
1.049e+10	0.04308	0.254
1.051e+10	0.04301	0.2524
1.053e+10	0.04296	0.254
1.055e+10	0.04292	0.2562
1.056e+10	0.04293	0.2578
1.058e+10	0.04294	0.2583
1.06e+10	0.04303	0.2578
1.062e+10	0.04317	0.2577
1.064e+10	0.04307	0.2565
1.066e+10	0.04307	0.2561
1.067e+10	0.04314	0.2571
1.069e+10	0.04297	0.2543
1.071e+10	0.0429	0.253
1.073e+10	0.0428	0.2526
1.075e+10	0.04291	0.2518
1.076e+10	0.04287	0.251
1.078e+10	0.04277	0.2512
1.08e+10	0.04292	0.2503
1.082e+10	0.04298	0.2528
1.084e+10	0.04298	0.2527
1.085e+10	0.04333	0.2551
1.087e+10	0.04323	0.255
1.089e+10	0.04325	0.2563
1.091e+10	0.04319	0.2553
1.093e+10	0.04325	0.2558
1.095e+10	0.04312	0.2546
1.096e+10	0.04335	0.2574
1.098e+10	0.04295	0.2522
1.1e+10	0.04278	0.2501
1.102e+10	0.043	0.2534
1.104e+10	0.04296	0.2524
1.105e+10	0.04279	0.2507
1.107e+10	0.04291	0.2518
1.109e+10	0.04306	0.2521
1.111e+10	0.04321	0.2537
1.113e+10	0.04317	0.2531
1.114e+10	0.04332	0.2531
1.116e+10	0.04328	0.2523
1.118e+10	0.04332	0.2519
1.12e+10	0.04334	0.2528
1.122e+10	0.04343	0.2533
1.124e+10	0.04356	0.2547
1.125e+10	0.04348	0.2543
1.127e+10	0.04336	0.2527
1.129e+10	0.04334	0.252
1.131e+10	0.04329	0.2499
1.133e+10	0.04319	0.2491
1.134e+10	0.04301	0.2463
1.136e+10	0.043	0.2461
1.138e+10	0.04311	0.2457
1.14e+10	0.04309	0.245
1.142e+10	0.04319	0.2451
1.143e+10	0.04334	0.2477
1.145e+10	0.04324	0.2462
1.147e+10	0.04343	0.2479
1.149e+10	0.04332	0.2472
1.151e+10	0.04321	0.2449
1.153e+10	0.04325	0.2449
1.154e+10	0.04342	0.2448
1.156e+10	0.04335	0.2448
1.158e+10	0.04315	0.2447
1.16e+10	0.0432	0.2448
1.162e+10	0.04333	0.245
1.163e+10	0.04342	0.2448
1.165e+10	0.04346	0.245
1.167e+10	0.04359	0.247
1.169e+10	0.0436	0.2461
1.171e+10	0.04347	0.2455
1.172e+10	0.04354	0.2463
1.174e+10	0.04367	0.2477
1.176e+10	0.04348	0.2459
1.178e+10	0.04343	0.2454
1.18e+10	0.04358	0.2454
1.181e+10	0.04362	0.2457
1.183e+10	0.04361	0.246
1.185e+10	0.04373	0.2461
1.187e+10	0.04378	0.2457
1.188e+10	0.04375	0.2467
1.19e+10	0.04384	0.2474
1.192e+10	0.04394	0.2473
1.194e+10	0.0438	0.2475
1.196e+10	0.04399	0.2486
1.197e+10	0.04412	0.2477
1.199e+10	0.04406	0.2458
1.201e+10	0.0441	0.2487
1.203e+10	0.04391	0.2463
1.205e+10	0.04378	0.2459
1.207e+10	0.04402	0.2456
1.208e+10	0.04434	0.2484
1.21e+10	0.04439	0.2482
1.212e+10	0.04433	0.2486
1.214e+10	0.04432	0.2502
1.216e+10	0.04439	0.2502
1.217e+10	0.04437	0.2494
1.219e+10	0.04434	0.2488
1.221e+10	0.04425	0.248
1.223e+10	0.04459	0.2514
1.225e+10	0.04475	0.2521
1.226e+10	0.04504	0.2544
1.228e+10	0.04535	0.2585
1.23e+10	0.04529	0.2575
1.232e+10	0.04538	0.2576
1.234e+10	0.04544	0.2569
1.236e+10	0.04559	0.2588
1.237e+10	0.04562	0.2583
1.239e+10	0.04561	0.2568
1.241e+10	0.04584	0.2565
1.243e+10	0.04598	0.2558
1.245e+10	0.0462	0.2567
1.246e+10	0.04605	0.2555
1.248e+10	0.04585	0.2536
1.25e+10	0.04601	0.2527
1.252e+10	0.04634	0.2541
1.254e+10	0.04668	0.2552
1.256e+10	0.04679	0.2566
1.257e+10	0.04653	0.2558
1.259e+10	0.04649	0.2536
1.261e+10	0.04673	0.2564
1.263e+10	0.04688	0.2561
1.265e+10	0.04653	0.2548
1.267e+10	0.04648	0.2535
1.269e+10	0.04647	0.2529
1.27e+10	0.04643	0.2521
1.272e+10	0.04655	0.2549
1.274e+10	0.04682	0.2576
1.276e+10	0.04703	0.2576
1.278e+10	0.04721	0.2591
1.28e+10	0.04713	0.2574
1.282e+10	0.04711	0.2586
1.283e+10	0.04745	0.2613
1.285e+10	0.04742	0.261
1.287e+10	0.04736	0.2623
1.289e+10	0.04749	0.2652
1.291e+10	0.04736	0.2645
1.293e+10	0.04686	0.261
1.295e+10	0.04671	0.2598
1.296e+10	0.04645	0.2585
1.298e+10	0.04624	0.256
1.3e+10	0.04619	0.2539
1.302e+10	0.04592	0.2525
1.304e+10	0.04601	0.2533
1.306e+10	0.04606	0.2536
1.308e+10	0.04638	0.2542
1.309e+10	0.04621	0.254
1.311e+10	0.04617	0.2545
1.313e+10	0.04616	0.2544
1.315e+10	0.04602	0.2545
1.317e+10	0.04592	0.2551
1.319e+10	0.04587	0.2551
1.321e+10	0.04583	0.2548
1.322e+10	0.04593	0.2539
1.324e+10	0.04585	0.2532
1.326e+10	0.04546	0.2509
1.328e+10	0.04527	0.2487
1.33e+10	0.04521	0.2485
1.332e+10	0.0453	0.2494
1.334e+10	0.04559	0.2545
1.335e+10	0.04566	0.2535
1.337e+10	0.0456	0.2526
1.339e+10	0.04557	0.2511
1.341e+10	0.04567	0.2537
1.343e+10	0.04564	0.2523
1.344e+10	0.04541	0.2501
1.346e+10	0.04536	0.25
1.348e+10	0.04553	0.2524
1.35e+10	0.04557	0.2526
1.352e+10	0.04557	0.2515
1.353e+10	0.04577	0.2527
1.355e+10	0.04584	0.2532
1.357e+10	0.04596	0.253
1.359e+10	0.04585	0.2524
1.361e+10	0.04591	0.2523
1.362e+10	0.04577	0.2504
1.364e+10	0.04574	0.2505
1.366e+10	0.04565	0.2488
1.368e+10	0.04561	0.2478
1.37e+10	0.04544	0.2473
1.372e+10	0.04548	0.2473
1.373e+10	0.04554	0.2478
1.375e+10	0.04576	0.249
1.377e+10	0.0457	0.2498
1.379e+10	0.04583	0.251
1.381e+10	0.04586	0.2508
1.383e+10	0.04561	0.2496
1.384e+10	0.04592	0.2512
1.386e+10	0.04612	0.2537
1.388e+10	0.04616	0.2525
1.39e+10	0.04634	0.254
1.392e+10	0.04655	0.2536
1.394e+10	0.04664	0.2555
1.396e+10	0.04655	0.2546
1.397e+10	0.04659	0.2541
1.399e+10	0.0468	0.2565
1.401e+10	0.04678	0.2558
1.403e+10	0.04666	0.2548
1.405e+10	0.04662	0.2554
1.407e+10	0.04653	0.2551
1.409e+10	0.0464	0.2543
1.41e+10	0.04642	0.2538
1.412e+10	0.04649	0.2539
1.414e+10	0.04646	0.2534
1.416e+10	0.04666	0.2538
1.418e+10	0.04684	0.2556
1.42e+10	0.04668	0.2523
1.421e+10	0.04618	0.2492
1.423e+10	0.04609	0.248
1.425e+10	0.04582	0.2468
1.427e+10	0.04585	0.247
1.429e+10	0.04591	0.2467
1.43e+10	0.04564	0.2466
1.432e+10	0.04576	0.2467
1.434e+10	0.04582	0.2467
1.436e+10	0.046	0.2467
1.438e+10	0.04528	0.2466
1.439e+10	0.0451	0.2466
1.441e+10	0.04521	0.2465
1.443e+10	0.04501	0.2465
1.445e+10	0.04519	0.2464
1.447e+10	0.04513	0.2463
1.448e+10	0.04548	0.2461
1.45e+10	0.04537	0.246
1.452e+10	0.04521	0.246
1.454e+10	0.04496	0.246
1.456e+10	0.045	0.246
1.458e+10	0.04511	0.246
1.459e+10	0.04478	0.2461
1.461e+10	0.04457	0.2461
1.463e+10	0.04444	0.2461
1.465e+10	0.04441	0.246
1.467e+10	0.04438	0.2459
1.469e+10	0.0445	0.2457
1.47e+10	0.04461	0.2458
1.472e+10	0.04463	0.246
1.474e+10	0.04453	0.246
1.476e+10	0.04479	0.2459
1.478e+10	0.04474	0.2458
1.48e+10	0.04479	0.2458
1.482e+10	0.04476	0.2458
1.483e+10	0.04427	0.2458
1.485e+10	0.04412	0.2458
1.487e+10	0.04419	0.2458
1.489e+10	0.04416	0.2457
1.491e+10	0.04408	0.2459
1.493e+10	0.04425	0.246
1.495e+10	0.0444	0.246
1.496e+10	0.04434	0.2462
1.498e+10	0.04434	0.2462
1.5e+10	0.04433	0.2463
1.502e+10	0.04427	0.2461
1.504e+10	0.04452	0.2461
1.506e+10	0.04454	0.2461
1.508e+10	0.0446	0.246
1.509e+10	0.04457	0.2459
1.511e+10	0.04486	0.2455
1.513e+10	0.04487	0.2455
1.515e+10	0.04483	0.2455
1.517e+10	0.04484	0.2456
1.519e+10	0.04502	0.2455
1.521e+10	0.04509	0.2456
1.522e+10	0.04501	0.2457
1.524e+10	0.04491	0.2457
1.526e+10	0.04505	0.2456
1.528e+10	0.04517	0.2456
1.53e+10	0.04275	0.2456
1.532e+10	0.04266	0.2457
1.534e+10	0.04271	0.2459
1.535e+10	0.04258	0.2459
1.537e+10	0.04253	0.246
1.539e+10	0.04254	0.246
1.541e+10	0.04255	0.246
1.543e+10	0.04275	0.246
1.545e+10	0.04277	0.2461
1.547e+10	0.04284	0.2461
1.548e+10	0.04282	0.246
1.55e+10	0.04274	0.246
1.552e+10	0.04273	0.246
1.554e+10	0.04277	0.246
1.556e+10	0.04263	0.2461
1.558e+10	0.0425	0.2461
1.559e+10	0.04255	0.246
1.561e+10	0.0426	0.246
1.563e+10	0.04264	0.2461
1.565e+10	0.04258	0.246
1.567e+10	0.04244	0.246
1.569e+10	0.04255	0.2459
1.571e+10	0.04261	0.246
1.572e+10	0.04244	0.2458
1.574e+10	0.04235	0.2458
1.576e+10	0.0426	0.2458
1.578e+10	0.04247	0.2457
1.58e+10	0.0424	0.2456
1.582e+10	0.04229	0.2457
1.584e+10	0.04233	0.2457
1.585e+10	0.04229	0.2458
1.587e+10	0.04232	0.2458
1.589e+10	0.04225	0.2458
1.591e+10	0.04248	0.2457
1.593e+10	0.04244	0.2456
1.595e+10	0.04248	0.2454
1.596e+10	0.0425	0.2454
1.598e+10	0.04252	0.2454
1.6e+10	0.04264	0.2453
1.602e+10	0.04258	0.2452
1.604e+10	0.04259	0.2452
1.606e+10	0.04248	0.2453
1.608e+10	0.04249	0.2454
1.609e+10	0.0426	0.2454
1.611e+10	0.04269	0.2454
1.613e+10	0.0428	0.2454
1.615e+10	0.04287	0.2454
1.617e+10	0.04294	0.2454
1.619e+10	0.04305	0.2454
1.621e+10	0.04308	0.2453
1.622e+10	0.04315	0.2452
1.624e+10	0.04319	0.2452
1.626e+10	0.04313	0.2451
1.628e+10	0.04333	0.2451
1.63e+10	0.04327	0.2451
1.632e+10	0.04326	0.2451
1.634e+10	0.04329	0.245
1.635e+10	0.04332	0.2451
1.637e+10	0.04332	0.2451
1.639e+10	0.04324	0.2451
1.641e+10	0.04298	0.2451
1.643e+10	0.04298	0.2451
1.645e+10	0.04297	0.2451
1.647e+10	0.04303	0.2452
1.648e+10	0.04299	0.2452
1.65e+10	0.04298	0.2452
1.652e+10	0.04294	0.2452
1.654e+10	0.04301	0.2453
1.656e+10	0.04308	0.2452
1.658e+10	0.04317	0.2451
1.66e+10	0.04313	0.2451
1.661e+10	0.04313	0.2451
1.663e+10	0.0432	0.2452
1.665e+10	0.04303	0.2452
1.667e+10	0.04308	0.2452
1.669e+10	0.04307	0.2453
1.671e+10	0.04306	0.2453
1.672e+10	0.04298	0.2454
1.674e+10	0.04287	0.2456
1.676e+10	0.04274	0.2456
1.678e+10	0.04272	0.2455
1.68e+10	0.0428	0.2454
1.682e+10	0.04301	0.2454
1.684e+10	0.04302	0.2454
1.685e+10	0.04326	0.2456
1.687e+10	0.04325	0.2456
1.689e+10	0.04336	0.2456
1.691e+10	0.04338	0.2456
1.693e+10	0.0433	0.2456
1.695e+10	0.04327	0.2457
1.697e+10	0.04321	0.2457
1.698e+10	0.04326	0.2457
1.7e+10	0.04339	0.2456
1.702e+10	0.04344	0.2456
1.704e+10	0.04356	0.2456
1.706e+10	0.04344	0.2459
1.708e+10	0.04356	0.2459
1.71e+10	0.0436	0.2458
1.711e+10	0.04364	0.2458
1.713e+10	0.04341	0.2458
1.715e+10	0.0435	0.2458
1.717e+10	0.04347	0.2457
1.719e+10	0.04328	0.2457
1.721e+10	0.04324	0.2454
1.723e+10	0.0432	0.2454
1.724e+10	0.04316	0.2454
1.726e+10	0.04308	0.2454
1.728e+10	0.04313	0.2454
1.73e+10	0.04318	0.2454
1.732e+10	0.04308	0.2454
1.734e+10	0.04339	0.2454
1.735e+10	0.04345	0.2454
1.737e+10	0.04338	0.2453
1.739e+10	0.04348	0.2453
1.741e+10	0.04345	0.2453
1.743e+10	0.04335	0.2454
1.745e+10	0.04334	0.2457
1.747e+10	0.04332	0.2457
1.748e+10	0.04334	0.2457
1.75e+10	0.04338	0.2456
1.752e+10	0.04337	0.2456
1.754e+10	0.04335	0.2456
1.756e+10	0.04337	0.2456
1.758e+10	0.04328	0.2457
1.76e+10	0.04335	0.2458
1.761e+10	0.04336	0.2458
1.763e+10	0.04336	0.2457
1.765e+10	0.04328	0.2457
1.767e+10	0.04322	0.2458
1.769e+10	0.04323	0.2458
1.771e+10	0.04342	0.2458
1.773e+10	0.04329	0.2459
1.774e+10	0.0433	0.2459
1.776e+10	0.04321	0.2459
1.778e+10	0.04316	0.2458
1.78e+10	0.04305	0.2458
1.782e+10	0.04295	0.2458
1.784e+10	0.04293	0.2458
1.785e+10	0.0427	0.2459
1.787e+10	0.04264	0.2458
1.789e+10	0.04262	0.2458
1.791e+10	0.04262	0.2458
1.793e+10	0.04267	0.2459
1.795e+10	0.04268	0.2458
1.797e+10	0.04259	0.2457
1.798e+10	0.04261	0.2457
1.8e+10	0.04262	0.2457
1.802e+10	0.04256	0.2457
1.804e+10	0.04261	0.2457
1.806e+10	0.04261	0.2458
1.808e+10	0.04258	0.2458
1.81e+10	0.04258	0.2457
1.811e+10	0.04262	0.2458
1.813e+10	0.04269	0.2458
1.815e+10	0.04254	0.2459
1.817e+10	0.04254	0.2459
1.819e+10	0.04267	0.246
1.821e+10	0.04256	0.2459
1.823e+10	0.04261	0.2459
1.824e+10	0.04261	0.2459
1.826e+10	0.04264	0.2459
1.828e+10	0.0424	0.2459
1.83e+10	0.0423	0.2459
1.832e+10	0.04238	0.2459
1.834e+10	0.04232	0.246
1.836e+10	0.04226	0.246
1.837e+10	0.04232	0.246
1.839e+10	0.04229	0.2459
1.841e+10	0.04243	0.246
1.843e+10	0.04236	0.246
1.845e+10	0.0423	0.2459
1.847e+10	0.04234	0.2458
1.849e+10	0.04232	0.2459
1.85e+10	0.0424	0.246
1.852e+10	0.0424	0.246
1.854e+10	0.04231	0.246
1.856e+10	0.04241	0.246
1.858e+10	0.04248	0.246
1.86e+10	0.0425	0.246
1.862e+10	0.04249	0.246
1.863e+10	0.04256	0.2461
1.865e+10	0.04258	0.2461
1.867e+10	0.04261	0.2462
1.869e+10	0.04255	0.2462
1.871e+10	0.04252	0.2461
1.872e+10	0.04255	0.246
1.874e+10	0.04243	0.246
1.876e+10	0.04253	0.246
1.878e+10	0.04258	0.2459
1.88e+10	0.04255	0.246
1.881e+10	0.04247	0.2461
1.883e+10	0.04243	0.246
1.885e+10	0.04242	0.246
1.887e+10	0.04234	0.246
1.888e+10	0.04236	0.246
1.89e+10	0.0423	0.2461
1.892e+10	0.04238	0.2461
1.894e+10	0.04239	0.2461
1.896e+10	0.04228	0.2461
1.897e+10	0.04215	0.2462
1.899e+10	0.04218	0.2462
1.901e+10	0.04205	0.2461
1.903e+10	0.04193	0.2461
1.905e+10	0.04189	0.2462
1.907e+10	0.0417	0.2462
1.908e+10	0.04168	0.2462
1.91e+10	0.04191	0.2462
1.912e+10	0.04191	0.2462
1.914e+10	0.04205	0.2463
1.916e+10	0.04206	0.2463
1.917e+10	0.04203	0.2463
1.919e+10	0.04205	0.2463
1.921e+10	0.04206	0.2463
1.923e+10	0.04204	0.2463
1.925e+10	0.04214	0.2463
1.926e+10	0.04198	0.2465
1.928e+10	0.04196	0.2466
1.93e+10	0.04204	0.2466
1.932e+10	0.04204	0.2467
1.934e+10	0.04191	0.2468
1.936e+10	0.04192	0.2469
1.937e+10	0.04197	0.2469
1.939e+10	0.04191	0.2469
1.941e+10	0.04214	0.2469
1.943e+10	0.04211	0.247
1.945e+10	0.04214	0.2471
1.947e+10	0.04228	0.2469
1.948e+10	0.04236	0.2469
1.95e+10	0.04234	0.2468
1.952e+10	0.04246	0.247
1.954e+10	0.04238	0.2471
1.956e+10	0.04224	0.247
1.957e+10	0.04221	0.2472
1.959e+10	0.04212	0.2471
1.961e+10	0.04203	0.2471
1.963e+10	0.04207	0.2471
1.965e+10	0.04205	0.2471
1.967e+10	0.04201	0.2469
1.968e+10	0.04205	0.2469
1.97e+10	0.0421	0.2469
1.972e+10	0.04198	0.2469
1.974e+10	0.04188	0.2468
1.976e+10	0.0418	0.2468
1.977e+10	0.04186	0.2469
1.979e+10	0.04191	0.2469
1.981e+10	0.04182	0.2469
1.983e+10	0.04194	0.2468
1.985e+10	0.04198	0.2467
1.986e+10	0.04203	0.2467
1.988e+10	0.04204	0.2466
1.99e+10	0.04197	0.2465
1.992e+10	0.04197	0.2465
1.994e+10	0.042	0.2465
1.996e+10	0.04194	0.2464
1.997e+10	0.04192	0.2463
1.999e+10	0.04188	0.2464
2.001e+10	0.04184	0.2466
2.003e+10	0.0419	0.2466
2.005e+10	0.04185	0.2467
2.006e+10	0.04183	0.2468
2.008e+10	0.04168	0.2469
2.01e+10	0.04171	0.2469
2.012e+10	0.0418	0.2471
2.014e+10	0.0418	0.2471
2.015e+10	0.04182	0.2471
2.017e+10	0.04199	0.2471
2.019e+10	0.04197	0.247
2.021e+10	0.04167	0.2471
2.023e+10	0.04166	0.247
2.025e+10	0.0417	0.247
2.026e+10	0.04172	0.247
2.028e+10	0.04171	0.2471
2.03e+10	0.04175	0.247
2.032e+10	0.04191	0.247
2.034e+10	0.04189	0.247
2.035e+10	0.04185	0.2471
2.037e+10	0.04191	0.2471
2.039e+10	0.0419	0.2471
2.041e+10	0.04208	0.2471
2.043e+10	0.04204	0.2471
2.044e+10	0.04207	0.2472
2.046e+10	0.04208	0.2472
2.048e+10	0.04213	0.2472
2.05e+10	0.04206	0.2472
2.052e+10	0.0421	0.2474
2.053e+10	0.04202	0.2475
2.055e+10	0.04193	0.2476
2.057e+10	0.04202	0.2476
2.059e+10	0.04203	0.2476
2.061e+10	0.04211	0.2476
2.063e+10	0.04205	0.2478
2.064e+10	0.04205	0.2477
2.066e+10	0.04211	0.2477
2.068e+10	0.04198	0.2477
2.07e+10	0.04208	0.2477
2.072e+10	0.0421	0.2477
2.073e+10	0.04205	0.2477
2.075e+10	0.04204	0.2477
2.077e+10	0.04199	0.2478
2.079e+10	0.04206	0.2478
2.081e+10	0.04199	0.2478
2.082e+10	0.04205	0.2478
2.084e+10	0.04207	0.2478
2.086e+10	0.04194	0.2477
2.088e+10	0.04186	0.2477
2.09e+10	0.04184	0.2477
2.092e+10	0.04185	0.2477
2.093e+10	0.04197	0.2476
2.095e+10	0.04194	0.2476
2.097e+10	0.042	0.2476
2.099e+10	0.04222	0.2476
2.101e+10	0.04229	0.2478
2.102e+10	0.04244	0.2477
2.104e+10	0.0423	0.2478
2.106e+10	0.04226	0.2478
2.108e+10	0.04227	0.2478
2.11e+10	0.04227	0.2478
2.112e+10	0.04221	0.2478
2.113e+10	0.04218	0.2478
2.115e+10	0.04212	0.2477
2.117e+10	0.04212	0.2477
2.119e+10	0.04217	0.2477
2.121e+10	0.04214	0.2475
2.122e+10	0.04217	0.2475
2.124e+10	0.04213	0.2478
2.126e+10	0.04217	0.2478
2.128e+10	0.04225	0.2478
2.13e+10	0.04233	0.2478
2.131e+10	0.04252	0.2478
2.133e+10	0.0424	0.2479
2.135e+10	0.04237	0.2478
2.137e+10	0.04245	0.2478
2.139e+10	0.04246	0.2478
2.14e+10	0.04241	0.2479
2.142e+10	0.04236	0.2479
2.144e+10	0.04237	0.2478
2.146e+10	0.04237	0.2478
2.148e+10	0.04244	0.2478
2.149e+10	0.04245	0.2478
2.151e+10	0.04239	0.248
2.153e+10	0.04242	0.248
2.155e+10	0.04234	0.2479
2.156e+10	0.04231	0.2479
2.158e+10	0.04223	0.2477
2.16e+10	0.04224	0.2477
2.162e+10	0.04247	0.2477
2.164e+10	0.04233	0.2478
2.165e+10	0.04234	0.2478
2.167e+10	0.04227	0.2479
2.169e+10	0.04228	0.2479
2.171e+10	0.04229	0.2479
2.173e+10	0.04256	0.2479
2.175e+10	0.04277	0.2479
2.176e+10	0.04281	0.2479
2.178e+10	0.04282	0.2479
2.18e+10	0.04286	0.248
2.182e+10	0.04271	0.2476
2.184e+10	0.04277	0.2476
2.185e+10	0.04278	0.2476
2.187e+10	0.04289	0.2475
2.189e+10	0.04279	0.2476
2.191e+10	0.04282	0.2477
2.193e+10	0.0428	0.2477
2.194e+10	0.04274	0.2476
2.196e+10	0.04277	0.2476
2.198e+10	0.04268	0.2475
2.2e+10	0.04267	0.2475
2.202e+10	0.04266	0.2476
2.204e+10	0.04266	0.2476
2.205e+10	0.0426	0.2476
2.207e+10	0.0427	0.2477
2.209e+10	0.04286	0.2476
2.211e+10	0.04282	0.2478
2.212e+10	0.04284	0.2477
2.214e+10	0.04293	0.2478
2.216e+10	0.04288	0.2477
2.217e+10	0.04279	0.2476
2.219e+10	0.04279	0.2476
2.221e+10	0.04281	0.2475
2.222e+10	0.04288	0.2475
2.224e+10	0.04277	0.2474
2.226e+10	0.04268	0.2474
2.228e+10	0.04269	0.2473
2.229e+10	0.04273	0.2473
2.231e+10	0.04275	0.2473
2.233e+10	0.04274	0.2473
2.234e+10	0.04277	0.2473
2.236e+10	0.04274	0.2473
2.238e+10	0.04273	0.2473
2.24e+10	0.04291	0.2473
2.242e+10	0.0428	0.2473
2.243e+10	0.04261	0.2472
2.245e+10	0.0426	0.2473
2.247e+10	0.0426	0.2473
2.249e+10	0.0426	0.2473
2.251e+10	0.04261	0.2473
2.252e+10	0.04265	0.2474
2.254e+10	0.04262	0.2473
2.256e+10	0.04262	0.2473
2.258e+10	0.04269	0.2473
2.26e+10	0.04269	0.2473
2.261e+10	0.0427	0.2473
2.263e+10	0.0427	0.2473
2.265e+10	0.04275	0.2473
2.267e+10	0.04265	0.2474
2.269e+10	0.04267	0.2474
2.271e+10	0.04273	0.2473
2.272e+10	0.04276	0.2473
2.274e+10	0.04275	0.2474
2.276e+10	0.04277	0.2473
2.278e+10	0.04271	0.2474
2.28e+10	0.0427	0.2474
2.281e+10	0.04277	0.2474
2.283e+10	0.04273	0.2474
2.285e+10	0.04277	0.2475
2.287e+10	0.04266	0.2475
2.289e+10	0.04284	0.2475
2.29e+10	0.04291	0.2475
2.292e+10	0.04297	0.2476
2.294e+10	0.04303	0.2476
2.296e+10	0.04295	0.2475
2.298e+10	0.043	0.2475
2.3e+10	0.04299	0.2476
2.302e+10	0.04268	0.2477
2.303e+10	0.0426	0.2476
2.305e+10	0.04266	0.2476
2.307e+10	0.04271	0.2476
2.309e+10	0.0426	0.2475
2.311e+10	0.04259	0.2475
2.313e+10	0.04264	0.2475
2.315e+10	0.04284	0.2475
2.316e+10	0.04284	0.2475
2.318e+10	0.04268	0.2474
2.32e+10	0.04277	0.2475
2.322e+10	0.04281	0.2475
2.324e+10	0.04287	0.2476
2.326e+10	0.04288	0.2476
2.328e+10	0.04278	0.2474
2.329e+10	0.04276	0.2477
2.331e+10	0.04283	0.2476
2.333e+10	0.04318	0.2476
2.335e+10	0.04319	0.2478
2.337e+10	0.04325	0.2478
2.339e+10	0.04337	0.2477
2.341e+10	0.04343	0.2478
2.342e+10	0.04337	0.2479
2.344e+10	0.04334	0.2479
2.346e+10	0.04346	0.248
2.348e+10	0.04346	0.248
2.35e+10	0.04339	0.2481
2.352e+10	0.04374	0.2481
2.354e+10	0.04372	0.248
2.355e+10	0.04375	0.248
2.357e+10	0.04427	0.248
2.359e+10	0.04446	0.248
2.361e+10	0.04447	0.248
2.363e+10	0.0446	0.2479
2.365e+10	0.04464	0.2479
2.367e+10	0.04462	0.248
2.368e+10	0.0447	0.2479
2.37e+10	0.04464	0.248
2.372e+10	0.04464	0.2479
2.374e+10	0.04459	0.2478
2.376e+10	0.04455	0.2478
2.378e+10	0.04453	0.2478
2.38e+10	0.04447	0.2479
2.381e+10	0.04426	0.2478
2.383e+10	0.04428	0.2478
2.385e+10	0.04414	0.2477
2.387e+10	0.04415	0.2477
2.389e+10	0.04413	0.2477
2.391e+10	0.04418	0.2477
2.393e+10	0.04421	0.2477
2.394e+10	0.04425	0.2478
2.396e+10	0.04443	0.2477
2.398e+10	0.04447	0.2477
2.4e+10	0.0445	0.2477
2.402e+10	0.04439	0.2477
2.404e+10	0.04446	0.2477
2.406e+10	0.04435	0.2476
2.407e+10	0.04442	0.2476
2.409e+10	0.04438	0.2476
2.411e+10	0.04442	0.2476
2.413e+10	0.04428	0.2476
2.415e+10	0.04428	0.2476
2.417e+10	0.04422	0.2477
2.419e+10	0.04418	0.2477
2.42e+10	0.04419	0.2477
2.422e+10	0.0442	0.2477
2.424e+10	0.04431	0.2478
2.426e+10	0.04442	0.2478
2.428e+10	0.04446	0.2478
2.43e+10	0.04442	0.2477
2.432e+10	0.04472	0.2477
2.433e+10	0.04478	0.2477
2.435e+10	0.04465	0.2476
2.437e+10	0.04445	0.2475
2.439e+10	0.04434	0.2475
2.441e+10	0.04445	0.2474
2.443e+10	0.04447	0.2474
2.445e+10	0.04442	0.2474
2.446e+10	0.04451	0.2474
2.448e+10	0.04429	0.2474
2.45e+10	0.04432	0.2475
2.452e+10	0.04465	0.2475
2.454e+10	0.04465	0.2475
2.456e+10	0.04486	0.2475
2.458e+10	0.04492	0.2475
2.459e+10	0.04483	0.2474
2.461e+10	0.04494	0.2474
2.463e+10	0.04495	0.2474
2.465e+10	0.04505	0.2474
2.467e+10	0.04682	0.2475
2.469e+10	0.0467	0.2475
2.471e+10	0.04672	0.2475
2.472e+10	0.04656	0.2477
2.474e+10	0.04659	0.2476
2.476e+10	0.04671	0.2476
2.478e+10	0.04699	0.2475
2.48e+10	0.04698	0.2476
2.482e+10	0.04716	0.2475
2.484e+10	0.04714	0.2475
2.485e+10	0.04717	0.2475
2.487e+10	0.04714	0.2474
2.489e+10	0.04706	0.2474
2.491e+10	0.04672	0.2474
2.493e+10	0.04662	0.2474
2.495e+10	0.04658	0.2475
2.497e+10	0.04654	0.2477
2.498e+10	0.0463	0.2478
2.5e+10	0.04642	0.2479
2.502e+10	0.04645	0.2478
2.504e+10	0.04642	0.2479
2.506e+10	0.04652	0.2478
2.508e+10	0.04671	0.2478
2.51e+10	0.04685	0.2478
2.511e+10	0.04695	0.2478
2.513e+10	0.04696	0.2478
2.515e+10	0.04675	0.2478
2.517e+10	0.04662	0.2477
2.519e+10	0.04662	0.2478
2.521e+10	0.04656	0.2477
2.523e+10	0.04668	0.2477
2.524e+10	0.04671	0.2477
2.526e+10	0.0468	0.2478
2.528e+10	0.04698	0.2478
2.53e+10	0.04689	0.2478
