# iterations	 errorinentropy	 maxerror
1.056e+10	0.0464	0.1737
1.058e+10	0.04677	0.1746
1.06e+10	0.04614	0.1727
1.062e+10	0.04641	0.1727
1.064e+10	0.04643	0.1727
1.066e+10	0.04652	0.1729
1.067e+10	0.04729	0.1757
1.069e+10	0.04683	0.1737
1.071e+10	0.04684	0.1739
1.073e+10	0.04702	0.1737
1.075e+10	0.04632	0.1717
1.076e+10	0.0465	0.172
1.078e+10	0.04654	0.173
1.08e+10	0.04551	0.17
1.082e+10	0.04644	0.1726
1.084e+10	0.04672	0.1735
1.085e+10	0.04789	0.1761
1.087e+10	0.04787	0.176
1.089e+10	0.04883	0.1794
1.091e+10	0.04865	0.1783
1.093e+10	0.04943	0.1804
1.095e+10	0.04912	0.1805
1.096e+10	0.04814	0.178
1.098e+10	0.04544	0.1701
1.1e+10	0.04467	0.1681
1.102e+10	0.04615	0.1719
1.104e+10	0.04623	0.1722
1.105e+10	0.04634	0.1721
1.107e+10	0.04629	0.1717
1.109e+10	0.04655	0.1728
1.111e+10	0.04725	0.175
1.113e+10	0.04756	0.1749
1.114e+10	0.04662	0.1727
1.116e+10	0.04651	0.1727
1.118e+10	0.04656	0.173
1.12e+10	0.04739	0.1749
1.122e+10	0.04765	0.1759
1.124e+10	0.04817	0.1767
1.125e+10	0.04838	0.177
1.127e+10	0.04801	0.176
1.129e+10	0.04802	0.176
1.131e+10	0.04819	0.1762
1.133e+10	0.04786	0.1742
1.134e+10	0.04765	0.1731
1.136e+10	0.04777	0.173
1.138e+10	0.04683	0.171
1.14e+10	0.04693	0.171
1.142e+10	0.04713	0.1712
1.143e+10	0.04789	0.1739
1.145e+10	0.04821	0.174
1.147e+10	0.04865	0.1762
1.149e+10	0.0484	0.1743
1.151e+10	0.04839	0.1733
1.153e+10	0.04852	0.1741
1.154e+10	0.04762	0.1702
1.156e+10	0.04767	0.1702
1.158e+10	0.0475	0.1693
1.16e+10	0.04697	0.1673
1.162e+10	0.04816	0.171
1.163e+10	0.04848	0.1734
1.165e+10	0.04894	0.1743
1.167e+10	0.05	0.1773
1.169e+10	0.05021	0.1783
1.171e+10	0.04905	0.1743
1.172e+10	0.04959	0.1761
1.174e+10	0.05	0.1783
1.176e+10	0.04902	0.1763
1.178e+10	0.04915	0.1763
1.18e+10	0.04957	0.1775
1.181e+10	0.0497	0.1775
1.183e+10	0.04973	0.1773
1.185e+10	0.04997	0.1782
1.187e+10	0.05027	0.1783
1.188e+10	0.0504	0.1791
1.19e+10	0.05074	0.18
1.192e+10	0.05106	0.1811
1.194e+10	0.05091	0.1814
1.196e+10	0.05169	0.1834
1.197e+10	0.05197	0.1835
1.199e+10	0.05195	0.1835
1.201e+10	0.05114	0.1818
1.203e+10	0.05098	0.1811
1.205e+10	0.05081	0.1811
1.207e+10	0.05115	0.1812
1.208e+10	0.05221	0.1841
1.21e+10	0.05225	0.1851
1.212e+10	0.05059	0.1804
1.214e+10	0.05104	0.1822
1.216e+10	0.05061	0.1811
1.217e+10	0.05039	0.1801
1.219e+10	0.05029	0.1791
1.221e+10	0.05001	0.1781
1.223e+10	0.05111	0.1818
1.225e+10	0.05151	0.1837
1.226e+10	0.05237	0.1857
1.228e+10	0.05352	0.1893
1.23e+10	0.05349	0.1892
1.232e+10	0.05372	0.1903
1.234e+10	0.05395	0.1903
1.236e+10	0.05433	0.1916
1.237e+10	0.05378	0.1894
1.239e+10	0.0538	0.1894
1.241e+10	0.05433	0.1907
1.243e+10	0.05464	0.1906
1.245e+10	0.05504	0.1914
1.246e+10	0.05478	0.1904
1.248e+10	0.0545	0.1894
1.25e+10	0.05479	0.1894
1.252e+10	0.05549	0.1912
1.254e+10	0.05579	0.1922
1.256e+10	0.05635	0.194
1.257e+10	0.05596	0.1932
1.259e+10	0.05609	0.1932
1.261e+10	0.05685	0.1958
1.263e+10	0.0573	0.1959
1.265e+10	0.05624	0.194
1.267e+10	0.05612	0.1928
1.269e+10	0.05599	0.1929
1.27e+10	0.05598	0.192
1.272e+10	0.05627	0.1937
1.274e+10	0.05739	0.1977
1.276e+10	0.05783	0.1986
1.278e+10	0.05829	0.2007
1.28e+10	0.05782	0.1987
1.282e+10	0.05812	0.1995
1.283e+10	0.05902	0.2025
1.285e+10	0.05805	0.1996
1.287e+10	0.05805	0.2002
1.289e+10	0.0588	0.203
1.291e+10	0.0589	0.204
1.293e+10	0.05752	0.2
1.295e+10	0.05643	0.197
1.296e+10	0.0559	0.195
1.298e+10	0.05533	0.194
1.3e+10	0.0552	0.192
1.302e+10	0.05447	0.1891
1.304e+10	0.05457	0.19
1.306e+10	0.05485	0.191
1.308e+10	0.05544	0.1922
1.309e+10	0.05518	0.1922
1.311e+10	0.05505	0.1928
1.313e+10	0.05537	0.193
1.315e+10	0.05537	0.1939
1.317e+10	0.05512	0.1945
1.319e+10	0.05486	0.1935
1.321e+10	0.05511	0.1945
1.322e+10	0.05534	0.1946
1.324e+10	0.05508	0.1936
1.326e+10	0.05363	0.1896
1.328e+10	0.0533	0.1886
1.33e+10	0.0533	0.1886
1.332e+10	0.05268	0.1867
1.334e+10	0.05391	0.191
1.335e+10	0.05403	0.191
1.337e+10	0.05382	0.19
1.339e+10	0.05378	0.1901
1.341e+10	0.05449	0.193
1.343e+10	0.05454	0.193
1.344e+10	0.05394	0.191
1.346e+10	0.05393	0.191
1.348e+10	0.0546	0.194
1.35e+10	0.05483	0.195
1.352e+10	0.05463	0.193
1.353e+10	0.05505	0.194
1.355e+10	0.0545	0.193
1.357e+10	0.05499	0.194
1.359e+10	0.05498	0.194
1.361e+10	0.05511	0.194
1.362e+10	0.05435	0.191
1.364e+10	0.05462	0.192
1.366e+10	0.05441	0.191
1.368e+10	0.05449	0.191
1.37e+10	0.05393	0.19
1.372e+10	0.05414	0.19
1.373e+10	0.05418	0.191
1.375e+10	0.05493	0.192
1.377e+10	0.0538	0.189
1.379e+10	0.05431	0.191
1.381e+10	0.05444	0.191
1.383e+10	0.05373	0.19
1.384e+10	0.05443	0.192
1.386e+10	0.05522	0.195
1.388e+10	0.05524	0.194
1.39e+10	0.056	0.1962
1.392e+10	0.0564	0.1971
1.394e+10	0.05698	0.199
1.396e+10	0.05676	0.199
1.397e+10	0.05715	0.199
1.399e+10	0.0575	0.201
1.401e+10	0.05757	0.201
1.403e+10	0.05752	0.2
1.405e+10	0.05755	0.2001
1.407e+10	0.05656	0.198
1.409e+10	0.05626	0.197
1.41e+10	0.05648	0.197
1.412e+10	0.0567	0.198
1.414e+10	0.05689	0.198
1.416e+10	0.05721	0.199
1.418e+10	0.05786	0.201
1.42e+10	0.05745	0.2
1.421e+10	0.05657	0.196
1.423e+10	0.05645	0.196
1.425e+10	0.05576	0.194
1.427e+10	0.0559	0.193
1.429e+10	0.056	0.194
1.43e+10	0.05558	0.1931
1.432e+10	0.05589	0.1931
1.434e+10	0.05615	0.1932
1.436e+10	0.05648	0.1933
1.438e+10	0.05382	0.1854
1.439e+10	0.05311	0.1835
1.441e+10	0.05331	0.1836
1.443e+10	0.05179	0.1786
1.445e+10	0.052	0.1799
1.447e+10	0.05197	0.179
1.448e+10	0.0527	0.1814
1.45e+10	0.05243	0.1805
1.452e+10	0.05197	0.1795
1.454e+10	0.05149	0.1775
1.456e+10	0.05135	0.1765
1.458e+10	0.05169	0.1775
1.459e+10	0.05069	0.176
1.461e+10	0.05	0.176
1.463e+10	0.04988	0.176
1.465e+10	0.05009	0.177
1.467e+10	0.05008	0.177
1.469e+10	0.05033	0.177
1.47e+10	0.05077	0.178
1.472e+10	0.05076	0.177
1.474e+10	0.05026	0.178
1.476e+10	0.05099	0.177
1.478e+10	0.05115	0.178
1.48e+10	0.05125	0.178
1.482e+10	0.05125	0.178
1.483e+10	0.05045	0.178
1.485e+10	0.04933	0.18
1.487e+10	0.04968	0.18
1.489e+10	0.04975	0.18
1.491e+10	0.05008	0.18
1.493e+10	0.05029	0.179
1.495e+10	0.05111	0.179
1.496e+10	0.05114	0.18
1.498e+10	0.05122	0.18
1.5e+10	0.0515	0.18
1.502e+10	0.0514	0.18
1.504e+10	0.05202	0.181
1.506e+10	0.05193	0.18
1.508e+10	0.05195	0.181
1.509e+10	0.05239	0.18
1.511e+10	0.05318	0.1821
1.513e+10	0.05314	0.1811
1.515e+10	0.05249	0.181
1.517e+10	0.05237	0.181
1.519e+10	0.05299	0.181
1.521e+10	0.0532	0.182
1.522e+10	0.05294	0.182
1.524e+10	0.05252	0.182
1.526e+10	0.05282	0.182
1.528e+10	0.05384	0.1832
1.53e+10	0.04595	0.1571
1.532e+10	0.04594	0.1569
1.534e+10	0.04678	0.1603
1.535e+10	0.04648	0.1583
1.537e+10	0.04614	0.1582
1.539e+10	0.04608	0.1571
1.541e+10	0.0463	0.1582
1.543e+10	0.04505	0.157
1.545e+10	0.04559	0.157
1.547e+10	0.04621	0.1572
1.548e+10	0.046	0.158
1.55e+10	0.04597	0.158
1.552e+10	0.04617	0.158
1.554e+10	0.0455	0.159
1.556e+10	0.04462	0.159
1.558e+10	0.04427	0.159
1.559e+10	0.04423	0.159
1.561e+10	0.04419	0.159
1.563e+10	0.04437	0.159
1.565e+10	0.04416	0.159
1.567e+10	0.04439	0.1592
1.569e+10	0.04431	0.16
1.571e+10	0.04433	0.1592
1.572e+10	0.04457	0.1592
1.574e+10	0.04463	0.1603
1.576e+10	0.04326	0.16
1.578e+10	0.04307	0.16
1.58e+10	0.04324	0.161
1.582e+10	0.04352	0.161
1.584e+10	0.04331	0.161
1.585e+10	0.04311	0.16
1.587e+10	0.04347	0.1593
1.589e+10	0.04352	0.1606
1.591e+10	0.04335	0.16
1.593e+10	0.04381	0.1608
1.595e+10	0.04423	0.1615
1.596e+10	0.04394	0.161
1.598e+10	0.04457	0.1615
1.6e+10	0.04491	0.1632
1.602e+10	0.04494	0.1637
1.604e+10	0.04517	0.1645
1.606e+10	0.04537	0.1648
1.608e+10	0.04613	0.1656
1.609e+10	0.04667	0.1664
1.611e+10	0.04689	0.1665
1.613e+10	0.04684	0.1675
1.615e+10	0.04743	0.1682
1.617e+10	0.0474	0.167
1.619e+10	0.0472	0.1668
1.621e+10	0.04735	0.1673
1.622e+10	0.04795	0.1687
1.624e+10	0.04681	0.1653
1.626e+10	0.04678	0.1658
1.628e+10	0.04739	0.1677
1.63e+10	0.04726	0.1673
1.632e+10	0.0466	0.1664
1.634e+10	0.04685	0.1666
1.635e+10	0.04725	0.167
1.637e+10	0.04716	0.1673
1.639e+10	0.047	0.168
1.641e+10	0.0463	0.1662
1.643e+10	0.04579	0.167
1.645e+10	0.04585	0.166
1.647e+10	0.046	0.1661
1.648e+10	0.04661	0.1654
1.65e+10	0.04671	0.1663
1.652e+10	0.04525	0.166
1.654e+10	0.04511	0.167
1.656e+10	0.04526	0.166
1.658e+10	0.04542	0.167
1.66e+10	0.04488	0.168
1.661e+10	0.04455	0.167
1.663e+10	0.04398	0.168
1.665e+10	0.04401	0.168
1.667e+10	0.04411	0.168
1.669e+10	0.04473	0.168
1.671e+10	0.04433	0.168
1.672e+10	0.04456	0.169
1.674e+10	0.04452	0.168
1.676e+10	0.04431	0.1693
1.678e+10	0.04481	0.1697
1.68e+10	0.04532	0.17
1.682e+10	0.04584	0.1714
1.684e+10	0.04579	0.1719
1.685e+10	0.0457	0.1731
1.687e+10	0.04553	0.1727
1.689e+10	0.04539	0.173
1.691e+10	0.04539	0.1737
1.693e+10	0.04591	0.1733
1.695e+10	0.04603	0.1743
1.697e+10	0.04614	0.1752
1.698e+10	0.04644	0.1762
1.7e+10	0.04673	0.1778
1.702e+10	0.04648	0.1774
1.704e+10	0.04648	0.1784
1.706e+10	0.04636	0.1794
1.708e+10	0.04648	0.1788
1.71e+10	0.04694	0.1796
1.711e+10	0.04713	0.1801
1.713e+10	0.04407	0.1733
1.715e+10	0.04391	0.1738
1.717e+10	0.0442	0.1742
1.719e+10	0.04344	0.1734
1.721e+10	0.04381	0.1738
1.723e+10	0.04368	0.1743
1.724e+10	0.04393	0.1753
1.726e+10	0.04374	0.175
1.728e+10	0.04348	0.1749
1.73e+10	0.04356	0.1747
1.732e+10	0.04345	0.1752
1.734e+10	0.039	0.1608
1.735e+10	0.03878	0.1616
1.737e+10	0.0394	0.1619
1.739e+10	0.03896	0.1616
1.741e+10	0.03929	0.1624
1.743e+10	0.03944	0.1623
1.745e+10	0.04008	0.1633
1.747e+10	0.04017	0.164
1.748e+10	0.04044	0.165
1.75e+10	0.04054	0.1656
1.752e+10	0.04046	0.1661
1.754e+10	0.04037	0.166
1.756e+10	0.04035	0.1656
1.758e+10	0.04062	0.1669
1.76e+10	0.04092	0.1672
1.761e+10	0.04071	0.1669
1.763e+10	0.04044	0.1672
1.765e+10	0.03976	0.1651
1.767e+10	0.03958	0.1645
1.769e+10	0.03923	0.1638
1.771e+10	0.03882	0.1632
1.773e+10	0.03913	0.1635
1.774e+10	0.03905	0.1636
1.776e+10	0.03934	0.1651
1.778e+10	0.03903	0.1636
1.78e+10	0.03907	0.1637
1.782e+10	0.03938	0.1643
1.784e+10	0.03939	0.1645
1.785e+10	0.03999	0.1649
1.787e+10	0.0405	0.1653
1.789e+10	0.04014	0.1657
1.791e+10	0.04016	0.1658
1.793e+10	0.04047	0.1661
1.795e+10	0.04093	0.1676
1.797e+10	0.04083	0.1674
1.798e+10	0.04061	0.167
1.8e+10	0.04103	0.1679
1.802e+10	0.04108	0.1684
1.804e+10	0.04135	0.1697
1.806e+10	0.04109	0.169
1.808e+10	0.04102	0.1695
1.81e+10	0.04091	0.1688
1.811e+10	0.04067	0.1683
1.813e+10	0.04089	0.1701
1.815e+10	0.04129	0.1703
1.817e+10	0.04137	0.1702
1.819e+10	0.04064	0.1688
1.821e+10	0.04123	0.1699
1.823e+10	0.04131	0.1704
1.824e+10	0.04161	0.1707
1.826e+10	0.04142	0.1712
1.828e+10	0.04219	0.1711
1.83e+10	0.04283	0.1719
1.832e+10	0.04283	0.1729
1.834e+10	0.04267	0.1723
1.836e+10	0.04276	0.1725
1.837e+10	0.04276	0.173
1.839e+10	0.04294	0.1744
1.841e+10	0.04346	0.1753
1.843e+10	0.04375	0.1759
1.845e+10	0.04433	0.1765
1.847e+10	0.04452	0.1765
1.849e+10	0.0449	0.1781
1.85e+10	0.04517	0.1782
1.852e+10	0.04548	0.1792
1.854e+10	0.04512	0.1782
1.856e+10	0.04547	0.1794
1.858e+10	0.04531	0.1789
1.86e+10	0.04543	0.1796
1.862e+10	0.04615	0.1804
1.863e+10	0.04619	0.1807
1.865e+10	0.04621	0.1809
1.867e+10	0.04572	0.1812
1.869e+10	0.04555	0.1811
1.871e+10	0.04457	0.1799
1.872e+10	0.04456	0.1798
1.874e+10	0.04465	0.1796
1.876e+10	0.04447	0.1807
1.878e+10	0.04442	0.1802
1.88e+10	0.04361	0.1775
1.881e+10	0.04338	0.1763
1.883e+10	0.04369	0.1766
1.885e+10	0.04319	0.176
1.887e+10	0.04359	0.1765
1.888e+10	0.04381	0.1769
1.89e+10	0.04398	0.1768
1.892e+10	0.04374	0.1766
1.894e+10	0.04319	0.1758
1.896e+10	0.04277	0.1738
1.897e+10	0.04315	0.1741
1.899e+10	0.04262	0.173
1.901e+10	0.04279	0.1729
1.903e+10	0.04294	0.173
1.905e+10	0.0428	0.1716
1.907e+10	0.04333	0.1722
1.908e+10	0.04356	0.1721
1.91e+10	0.04323	0.1719
1.912e+10	0.04328	0.1716
1.914e+10	0.04253	0.1696
1.916e+10	0.04269	0.1704
1.917e+10	0.04286	0.1703
1.919e+10	0.043	0.171
1.921e+10	0.04293	0.1713
1.923e+10	0.04316	0.1719
1.925e+10	0.04309	0.1717
1.926e+10	0.04355	0.1728
1.928e+10	0.04392	0.1723
1.93e+10	0.044	0.1726
1.932e+10	0.04466	0.1735
1.934e+10	0.04404	0.1709
1.936e+10	0.04419	0.1705
1.937e+10	0.04418	0.1713
1.939e+10	0.04432	0.171
1.941e+10	0.04263	0.1671
1.943e+10	0.04234	0.1656
1.945e+10	0.04228	0.1652
1.947e+10	0.04149	0.165
1.948e+10	0.04137	0.166
1.95e+10	0.04146	0.166
1.952e+10	0.04191	0.165
1.954e+10	0.04212	0.165
1.956e+10	0.04256	0.166
1.957e+10	0.0423	0.166
1.959e+10	0.04178	0.166
1.961e+10	0.04195	0.166
1.963e+10	0.04153	0.166
1.965e+10	0.04207	0.167
1.967e+10	0.04239	0.167
1.968e+10	0.04175	0.166
1.97e+10	0.04186	0.166
1.972e+10	0.04231	0.167
1.974e+10	0.04228	0.167
1.976e+10	0.04249	0.167
1.977e+10	0.04239	0.167
1.979e+10	0.04233	0.168
1.981e+10	0.04265	0.167
1.983e+10	0.0425	0.168
1.985e+10	0.04246	0.168
1.986e+10	0.04245	0.168
1.988e+10	0.04261	0.168
1.99e+10	0.04265	0.168
1.992e+10	0.04217	0.169
1.994e+10	0.04225	0.169
1.996e+10	0.04254	0.169
1.997e+10	0.04313	0.169
1.999e+10	0.04337	0.169
2.001e+10	0.04384	0.17
2.003e+10	0.04425	0.17
2.005e+10	0.04436	0.17
2.006e+10	0.04458	0.17
2.008e+10	0.04506	0.17
2.01e+10	0.04282	0.165
2.012e+10	0.04275	0.164
2.014e+10	0.04267	0.165
2.015e+10	0.04269	0.165
2.017e+10	0.04198	0.165
2.019e+10	0.04206	0.165
2.021e+10	0.04281	0.165
2.023e+10	0.04283	0.164
2.025e+10	0.04274	0.165
2.026e+10	0.04313	0.165
2.028e+10	0.04332	0.165
2.03e+10	0.04346	0.165
2.032e+10	0.04172	0.161
2.034e+10	0.04198	0.161
2.035e+10	0.04195	0.161
2.037e+10	0.04199	0.161
2.039e+10	0.04207	0.161
2.041e+10	0.04128	0.162
2.043e+10	0.04124	0.163
2.044e+10	0.04113	0.162
2.046e+10	0.04129	0.163
2.048e+10	0.04123	0.164
2.05e+10	0.04155	0.164
2.052e+10	0.04173	0.164
2.053e+10	0.0421	0.164
2.055e+10	0.0423	0.164
2.057e+10	0.04205	0.164
2.059e+10	0.04201	0.165
2.061e+10	0.04176	0.164
2.063e+10	0.04184	0.164
2.064e+10	0.04191	0.164
2.066e+10	0.04186	0.165
2.068e+10	0.04176	0.165
2.07e+10	0.04176	0.165
2.072e+10	0.04191	0.164
2.073e+10	0.04211	0.165
2.075e+10	0.04218	0.166
2.077e+10	0.0423	0.166
2.079e+10	0.04251	0.166
2.081e+10	0.04233	0.166
2.082e+10	0.04244	0.166
2.084e+10	0.04263	0.166
2.086e+10	0.04306	0.166
2.088e+10	0.04346	0.167
2.09e+10	0.04339	0.167
2.092e+10	0.04278	0.167
2.093e+10	0.04239	0.167
2.095e+10	0.04244	0.167
2.097e+10	0.04233	0.166
2.099e+10	0.04138	0.167
2.101e+10	0.04174	0.167
2.102e+10	0.04114	0.167
2.104e+10	0.04163	0.167
2.106e+10	0.04171	0.167
2.108e+10	0.04198	0.168
2.11e+10	0.04206	0.168
2.112e+10	0.04251	0.168
2.113e+10	0.0424	0.168
2.115e+10	0.04236	0.168
2.117e+10	0.04237	0.168
2.119e+10	0.04234	0.169
2.121e+10	0.04259	0.168
2.122e+10	0.04234	0.169
2.124e+10	0.04256	0.168
2.126e+10	0.04255	0.169
2.128e+10	0.04282	0.168
2.13e+10	0.04208	0.169
2.131e+10	0.0416	0.169
2.133e+10	0.04171	0.169
2.135e+10	0.04186	0.169
2.137e+10	0.04183	0.169
2.139e+10	0.04183	0.169
2.14e+10	0.04186	0.169
2.142e+10	0.04214	0.17
2.144e+10	0.04235	0.17
2.146e+10	0.04182	0.17
2.148e+10	0.04179	0.17
2.149e+10	0.04215	0.17
2.151e+10	0.04253	0.17
2.153e+10	0.0432	0.171
2.155e+10	0.04275	0.171
2.156e+10	0.04327	0.171
2.158e+10	0.04356	0.171
2.16e+10	0.04352	0.171
2.162e+10	0.04086	0.164
2.164e+10	0.0413	0.165
2.165e+10	0.04152	0.165
2.167e+10	0.04164	0.165
2.169e+10	0.04175	0.165
2.171e+10	0.04179	0.165
2.173e+10	0.04028	0.161
2.175e+10	0.03939	0.161
2.176e+10	0.0389	0.162
2.178e+10	0.03896	0.162
2.18e+10	0.03891	0.162
2.182e+10	0.03917	0.162
2.184e+10	0.0391	0.162
2.185e+10	0.03921	0.162
2.187e+10	0.0391	0.162
2.189e+10	0.03925	0.162
2.191e+10	0.03959	0.162
2.193e+10	0.03959	0.163
2.194e+10	0.0392	0.162
2.196e+10	0.03908	0.163
2.198e+10	0.03925	0.162
2.2e+10	0.03949	0.163
2.202e+10	0.03931	0.163
2.204e+10	0.03937	0.163
2.205e+10	0.03964	0.164
2.207e+10	0.03902	0.163
2.209e+10	0.0385	0.164
2.211e+10	0.03863	0.164
2.212e+10	0.03867	0.164
2.214e+10	0.03885	0.164
2.216e+10	0.03904	0.163
2.217e+10	0.03912	0.164
2.219e+10	0.03916	0.164
2.221e+10	0.03934	0.165
2.222e+10	0.03955	0.165
2.224e+10	0.03973	0.164
2.226e+10	0.04001	0.164
2.228e+10	0.04016	0.165
2.229e+10	0.04024	0.165
2.231e+10	0.04019	0.165
2.233e+10	0.04014	0.166
2.234e+10	0.04024	0.166
2.236e+10	0.04057	0.166
2.238e+10	0.04027	0.166
2.24e+10	0.03969	0.165
2.242e+10	0.03986	0.166
2.243e+10	0.04015	0.165
2.245e+10	0.04006	0.165
2.247e+10	0.04008	0.165
2.249e+10	0.04006	0.165
2.251e+10	0.04009	0.166
2.252e+10	0.03985	0.166
2.254e+10	0.03997	0.166
2.256e+10	0.04022	0.167
2.258e+10	0.03989	0.167
2.26e+10	0.04002	0.167
2.261e+10	0.03991	0.167
2.263e+10	0.03989	0.167
2.265e+10	0.03993	0.167
2.267e+10	0.04026	0.166
2.269e+10	0.03997	0.167
2.271e+10	0.03997	0.168
2.272e+10	0.03984	0.167
2.274e+10	0.03961	0.167
2.276e+10	0.03958	0.168
2.278e+10	0.03965	0.167
2.28e+10	0.03975	0.167
2.281e+10	0.03957	0.168
2.283e+10	0.03979	0.168
2.285e+10	0.03996	0.168
2.287e+10	0.04029	0.168
2.289e+10	0.0394	0.168
2.29e+10	0.03945	0.168
2.292e+10	0.03953	0.168
2.294e+10	0.03942	0.168
2.296e+10	0.03963	0.169
2.298e+10	0.03926	0.168
2.3e+10	0.03937	0.168
2.302e+10	0.03989	0.168
2.303e+10	0.04021	0.169
2.305e+10	0.04001	0.168
2.307e+10	0.04027	0.168
2.309e+10	0.04021	0.169
2.311e+10	0.04047	0.168
2.313e+10	0.04057	0.169
2.315e+10	0.04014	0.169
2.316e+10	0.04015	0.17
2.318e+10	0.0404	0.169
2.32e+10	0.04014	0.169
2.322e+10	0.03993	0.17
2.324e+10	0.03989	0.17
2.326e+10	0.03984	0.17
2.328e+10	0.04024	0.17
2.329e+10	0.0402	0.17
2.331e+10	0.04008	0.169
2.333e+10	0.03732	0.163
2.335e+10	0.0375	0.162
2.337e+10	0.03752	0.163
2.339e+10	0.03742	0.163
2.341e+10	0.03752	0.163
2.342e+10	0.03789	0.163
2.344e+10	0.03804	0.163
2.346e+10	0.03739	0.164
2.348e+10	0.03763	0.163
2.35e+10	0.03774	0.164
2.352e+10	0.03638	0.161
2.354e+10	0.03643	0.161
2.355e+10	0.0363	0.161
2.357e+10	0.03446	0.156
2.359e+10	0.03429	0.156
2.361e+10	0.03422	0.155
2.363e+10	0.03419	0.156
2.365e+10	0.03413	0.156
2.367e+10	0.03418	0.156
2.368e+10	0.03386	0.156
2.37e+10	0.03417	0.156
2.372e+10	0.03425	0.156
2.374e+10	0.03443	0.157
2.376e+10	0.03448	0.157
2.378e+10	0.03458	0.157
2.38e+10	0.03488	0.157
2.381e+10	0.03515	0.157
2.383e+10	0.03538	0.157
2.385e+10	0.03565	0.157
2.387e+10	0.03572	0.158
2.389e+10	0.03577	0.158
2.391e+10	0.03577	0.158
2.393e+10	0.03582	0.158
2.394e+10	0.03596	0.158
2.396e+10	0.03567	0.158
2.398e+10	0.03563	0.158
2.4e+10	0.03556	0.158
2.402e+10	0.03549	0.159
2.404e+10	0.03543	0.158
2.406e+10	0.03567	0.159
2.407e+10	0.03575	0.159
2.409e+10	0.03587	0.159
2.411e+10	0.03605	0.159
2.413e+10	0.03636	0.16
2.415e+10	0.03636	0.16
2.417e+10	0.03656	0.16
2.419e+10	0.0367	0.16
2.42e+10	0.03684	0.16
2.422e+10	0.03677	0.16
2.424e+10	0.03669	0.159
2.426e+10	0.03674	0.159
2.428e+10	0.0368	0.16
2.43e+10	0.0368	0.159
2.432e+10	0.03593	0.159
2.433e+10	0.0358	0.159
2.435e+10	0.03611	0.16
2.437e+10	0.03645	0.16
2.439e+10	0.03673	0.16
2.441e+10	0.03656	0.16
2.443e+10	0.03668	0.16
2.445e+10	0.03685	0.16
2.446e+10	0.03687	0.16
2.448e+10	0.0373	0.16
2.45e+10	0.03706	0.16
2.452e+10	0.0362	0.162
2.454e+10	0.03615	0.161
2.456e+10	0.03568	0.161
2.458e+10	0.03572	0.162
2.459e+10	0.03595	0.162
2.461e+10	0.03571	0.161
2.463e+10	0.03599	0.162
2.465e+10	0.03585	0.163
2.467e+10	0.03169	0.158
2.469e+10	0.03194	0.158
2.471e+10	0.0319	0.158
2.472e+10	0.0321	0.157
2.474e+10	0.03216	0.157
2.476e+10	0.03184	0.157
2.478e+10	0.03118	0.158
2.48e+10	0.03133	0.159
2.482e+10	0.03134	0.159
2.484e+10	0.03129	0.159
2.485e+10	0.03145	0.159
2.487e+10	0.03148	0.159
2.489e+10	0.03157	0.16
2.491e+10	0.03208	0.159
2.493e+10	0.03228	0.16
2.495e+10	0.03227	0.16
2.497e+10	0.03222	0.16
2.498e+10	0.03265	0.16
2.5e+10	0.03246	0.16
2.502e+10	0.03248	0.16
2.504e+10	0.0325	0.16
2.506e+10	0.03246	0.161
2.508e+10	0.03202	0.16
2.51e+10	0.03194	0.16
2.511e+10	0.03174	0.161
2.513e+10	0.03182	0.161
2.515e+10	0.03217	0.161
2.517e+10	0.03243	0.161
2.519e+10	0.03235	0.162
2.521e+10	0.03254	0.161
2.523e+10	0.03225	0.161
2.524e+10	0.03242	0.161
2.526e+10	0.03257	0.162
2.528e+10	0.0322	0.162
2.53e+10	0.03224	0.162
2.532e+10	0.0323	0.162
2.534e+10	0.03223	0.162
2.536e+10	0.03247	0.162
2.537e+10	0.03277	0.162
2.539e+10	0.03267	0.162
2.541e+10	0.03299	0.163
2.543e+10	0.03326	0.162
2.545e+10	0.03334	0.162
2.547e+10	0.03313	0.163
2.549e+10	0.03315	0.163
2.55e+10	0.03306	0.162
2.552e+10	0.03256	0.163
2.554e+10	0.0322	0.163
2.556e+10	0.03241	0.163
2.558e+10	0.03285	0.163
2.56e+10	0.0331	0.164
2.562e+10	0.03302	0.163
2.563e+10	0.03315	0.164
2.565e+10	0.03301	0.163
2.567e+10	0.03325	0.164
2.569e+10	0.03305	0.163
2.571e+10	0.03295	0.164
2.573e+10	0.03305	0.164
2.575e+10	0.02822	0.148
2.576e+10	0.02809	0.148
2.578e+10	0.02811	0.148
2.58e+10	0.02759	0.148
2.582e+10	0.02741	0.148
2.584e+10	0.02757	0.149
2.586e+10	0.02477	0.139
2.588e+10	0.02439	0.139
2.589e+10	0.02448	0.139
2.591e+10	0.0245	0.139
2.593e+10	0.02436	0.14
2.595e+10	0.02427	0.139
2.597e+10	0.02426	0.14
2.599e+10	0.02413	0.14
2.601e+10	0.02406	0.14
2.602e+10	0.02409	0.139
2.604e+10	0.02385	0.14
2.606e+10	0.02391	0.14
2.608e+10	0.02402	0.14
2.61e+10	0.02407	0.141
2.612e+10	0.0242	0.141
2.614e+10	0.02397	0.141
2.615e+10	0.02386	0.141
2.617e+10	0.024	0.141
2.619e+10	0.02395	0.14
