# iterations	 errorinentropy	 maxerror
1.053e+10	0.06857	0.2314
1.055e+10	0.06939	0.2343
1.056e+10	0.07011	0.2356
1.058e+10	0.0705	0.2365
1.06e+10	0.06993	0.2336
1.062e+10	0.0702	0.2336
1.064e+10	0.0702	0.2336
1.066e+10	0.07026	0.2338
1.067e+10	0.07106	0.2366
1.069e+10	0.07054	0.2356
1.071e+10	0.07049	0.2357
1.073e+10	0.07061	0.2365
1.075e+10	0.06991	0.2345
1.076e+10	0.07005	0.2348
1.078e+10	0.07009	0.2358
1.08e+10	0.06907	0.2328
1.082e+10	0.07009	0.2354
1.084e+10	0.0704	0.2353
1.085e+10	0.07164	0.238
1.087e+10	0.07158	0.239
1.089e+10	0.07259	0.2423
1.091e+10	0.07239	0.2412
1.093e+10	0.07317	0.2443
1.095e+10	0.0728	0.2433
1.096e+10	0.072	0.24
1.098e+10	0.06899	0.232
1.1e+10	0.0681	0.23
1.102e+10	0.06979	0.234
1.104e+10	0.06981	0.2341
1.105e+10	0.0698	0.235
1.107e+10	0.0698	0.236
1.109e+10	0.07009	0.237
1.111e+10	0.07088	0.24
1.113e+10	0.07115	0.241
1.114e+10	0.07018	0.238
1.116e+10	0.07002	0.236
1.118e+10	0.07009	0.236
1.12e+10	0.07093	0.239
1.122e+10	0.07123	0.239
1.124e+10	0.07178	0.241
1.125e+10	0.07197	0.242
1.127e+10	0.0715	0.242
1.129e+10	0.07148	0.241
1.131e+10	0.0715	0.2411
1.133e+10	0.07111	0.2401
1.134e+10	0.07066	0.239
1.136e+10	0.07076	0.239
1.138e+10	0.06983	0.236
1.14e+10	0.06986	0.236
1.142e+10	0.07007	0.2361
1.143e+10	0.07098	0.239
1.145e+10	0.07118	0.239
1.147e+10	0.07173	0.24
1.149e+10	0.07151	0.2391
1.151e+10	0.07137	0.2391
1.153e+10	0.07144	0.24
1.154e+10	0.07062	0.237
1.156e+10	0.07058	0.237
1.158e+10	0.07022	0.2362
1.16e+10	0.06957	0.2341
1.162e+10	0.07096	0.239
1.163e+10	0.07134	0.2381
1.165e+10	0.07181	0.239
1.167e+10	0.073	0.244
1.169e+10	0.07312	0.245
1.171e+10	0.07191	0.242
1.172e+10	0.07253	0.245
1.174e+10	0.07308	0.246
1.176e+10	0.07205	0.242
1.178e+10	0.07208	0.243
1.18e+10	0.07252	0.245
1.181e+10	0.07271	0.246
1.183e+10	0.07275	0.246
1.185e+10	0.073	0.245
1.187e+10	0.07326	0.246
1.188e+10	0.07342	0.247
1.19e+10	0.07383	0.248
1.192e+10	0.07415	0.25
1.194e+10	0.07406	0.248
1.196e+10	0.07487	0.251
1.197e+10	0.0751	0.251
1.199e+10	0.07493	0.251
1.201e+10	0.07424	0.251
1.203e+10	0.07394	0.248
1.205e+10	0.07379	0.246
1.207e+10	0.07412	0.247
1.208e+10	0.07532	0.25
1.21e+10	0.07536	0.25
1.212e+10	0.07388	0.245
1.214e+10	0.07438	0.247
1.216e+10	0.07397	0.247
1.217e+10	0.07372	0.246
1.219e+10	0.07357	0.245
1.221e+10	0.07324	0.245
1.223e+10	0.07453	0.248
1.225e+10	0.07496	0.249
1.226e+10	0.0759	0.252
1.228e+10	0.07719	0.256
1.23e+10	0.07712	0.257
1.232e+10	0.07736	0.257
1.234e+10	0.07757	0.258
1.236e+10	0.07799	0.259
1.237e+10	0.07745	0.257
1.239e+10	0.07742	0.258
1.241e+10	0.07795	0.259
1.243e+10	0.07824	0.26
1.245e+10	0.07869	0.262
1.246e+10	0.07837	0.262
1.248e+10	0.07798	0.262
1.25e+10	0.07817	0.263
1.252e+10	0.07895	0.266
1.254e+10	0.0793	0.266
1.256e+10	0.07992	0.267
1.257e+10	0.07946	0.266
1.259e+10	0.07947	0.266
1.261e+10	0.08035	0.269
1.263e+10	0.0808	0.271
1.265e+10	0.07969	0.268
1.267e+10	0.07952	0.268
1.269e+10	0.07938	0.266
1.27e+10	0.07928	0.266
1.272e+10	0.07968	0.268
1.274e+10	0.08092	0.271
1.276e+10	0.08138	0.271
1.278e+10	0.08193	0.272
1.28e+10	0.08138	0.271
1.282e+10	0.08175	0.271
1.283e+10	0.08275	0.274
1.285e+10	0.0818	0.27
1.287e+10	0.08184	0.272
1.289e+10	0.08266	0.275
1.291e+10	0.08274	0.275
1.293e+10	0.08113	0.272
1.295e+10	0.08	0.269
1.296e+10	0.07946	0.267
1.298e+10	0.07869	0.266
1.3e+10	0.07843	0.265
1.302e+10	0.07771	0.262
1.304e+10	0.07785	0.262
1.306e+10	0.07814	0.263
1.308e+10	0.07875	0.265
1.309e+10	0.07838	0.265
1.311e+10	0.07827	0.265
1.313e+10	0.07857	0.266
1.315e+10	0.07855	0.265
1.317e+10	0.07834	0.264
1.319e+10	0.07813	0.263
1.321e+10	0.07836	0.263
1.322e+10	0.07853	0.263
1.324e+10	0.07826	0.262
1.326e+10	0.07675	0.257
1.328e+10	0.07625	0.256
1.33e+10	0.07624	0.257
1.332e+10	0.07571	0.256
1.334e+10	0.07717	0.261
1.335e+10	0.07725	0.261
1.337e+10	0.07699	0.261
1.339e+10	0.07683	0.261
1.341e+10	0.07768	0.263
1.343e+10	0.07762	0.262
1.344e+10	0.07685	0.261
1.346e+10	0.07681	0.261
1.348e+10	0.07757	0.263
1.35e+10	0.07774	0.265
1.352e+10	0.07755	0.264
1.353e+10	0.07804	0.265
1.355e+10	0.0776	0.264
1.357e+10	0.07806	0.265
1.359e+10	0.078	0.264
1.361e+10	0.0781	0.265
1.362e+10	0.0773	0.263
1.364e+10	0.07754	0.264
1.366e+10	0.07725	0.264
1.368e+10	0.07729	0.263
1.37e+10	0.07668	0.261
1.372e+10	0.07682	0.262
1.373e+10	0.07695	0.263
1.375e+10	0.07769	0.265
1.377e+10	0.07667	0.262
1.379e+10	0.0772	0.264
1.381e+10	0.0773	0.264
1.383e+10	0.0765	0.26
1.384e+10	0.07729	0.263
1.386e+10	0.0782	0.265
1.388e+10	0.07817	0.265
1.39e+10	0.079	0.268
1.392e+10	0.07933	0.27
1.394e+10	0.08002	0.271
1.396e+10	0.07974	0.27
1.397e+10	0.0801	0.27
1.399e+10	0.08061	0.272
1.401e+10	0.08061	0.272
1.403e+10	0.0805	0.272
1.405e+10	0.08055	0.273
1.407e+10	0.07963	0.269
1.409e+10	0.07927	0.268
1.41e+10	0.07946	0.269
1.412e+10	0.07967	0.269
1.414e+10	0.07982	0.27
1.416e+10	0.08019	0.27
1.418e+10	0.08094	0.273
1.42e+10	0.08031	0.272
1.421e+10	0.07917	0.27
1.423e+10	0.07896	0.269
1.425e+10	0.07826	0.266
1.427e+10	0.07838	0.266
1.429e+10	0.07848	0.266
1.43e+10	0.07795	0.265
1.432e+10	0.07822	0.266
1.434e+10	0.07844	0.266
1.436e+10	0.07875	0.267
1.438e+10	0.07626	0.259
1.439e+10	0.07553	0.256
1.441e+10	0.07576	0.257
1.443e+10	0.07423	0.252
1.445e+10	0.07446	0.252
1.447e+10	0.07439	0.252
1.448e+10	0.07518	0.254
1.45e+10	0.07485	0.252
1.452e+10	0.07428	0.251
1.454e+10	0.07371	0.249
1.456e+10	0.07355	0.249
1.458e+10	0.07382	0.25
1.459e+10	0.07268	0.247
1.461e+10	0.07186	0.244
1.463e+10	0.07165	0.244
1.465e+10	0.07183	0.244
1.467e+10	0.07181	0.244
1.469e+10	0.07212	0.244
1.47e+10	0.07259	0.246
1.472e+10	0.07249	0.247
1.474e+10	0.07197	0.244
1.476e+10	0.07276	0.246
1.478e+10	0.07288	0.246
1.48e+10	0.07298	0.247
1.482e+10	0.073	0.247
1.483e+10	0.07198	0.244
1.485e+10	0.07071	0.241
1.487e+10	0.07109	0.242
1.489e+10	0.07118	0.243
1.491e+10	0.07151	0.244
1.493e+10	0.07177	0.245
1.495e+10	0.07267	0.247
1.496e+10	0.07266	0.248
1.498e+10	0.07267	0.248
1.5e+10	0.07304	0.248
1.502e+10	0.07284	0.247
1.504e+10	0.07352	0.248
1.506e+10	0.0734	0.248
1.508e+10	0.07337	0.247
1.509e+10	0.07389	0.249
1.511e+10	0.07481	0.251
1.513e+10	0.07468	0.25
1.515e+10	0.07407	0.249
1.517e+10	0.07393	0.248
1.519e+10	0.07455	0.25
1.521e+10	0.07474	0.251
1.522e+10	0.07436	0.25
1.524e+10	0.07384	0.248
1.526e+10	0.07419	0.249
1.528e+10	0.07539	0.253
1.53e+10	0.06823	0.227
1.532e+10	0.0682	0.227
1.534e+10	0.06925	0.231
1.535e+10	0.06889	0.23
1.537e+10	0.0685	0.229
1.539e+10	0.06839	0.229
1.541e+10	0.06858	0.229
1.543e+10	0.06739	0.226
1.545e+10	0.068	0.227
1.547e+10	0.06866	0.229
1.548e+10	0.06842	0.228
1.55e+10	0.06835	0.227
1.552e+10	0.06847	0.228
1.554e+10	0.06769	0.226
1.556e+10	0.06661	0.223
1.558e+10	0.06611	0.221
1.559e+10	0.06603	0.221
1.561e+10	0.06599	0.22
1.563e+10	0.06616	0.22
1.565e+10	0.06585	0.22
1.567e+10	0.06607	0.221
1.569e+10	0.06597	0.22
1.571e+10	0.066	0.22
1.572e+10	0.06625	0.221
1.574e+10	0.06628	0.221
1.576e+10	0.06488	0.217
1.578e+10	0.06459	0.216
1.58e+10	0.0647	0.216
1.582e+10	0.06496	0.217
1.584e+10	0.06471	0.216
1.585e+10	0.06457	0.216
1.587e+10	0.06491	0.216
1.589e+10	0.06485	0.216
1.591e+10	0.06475	0.215
1.593e+10	0.06521	0.217
1.595e+10	0.06568	0.218
1.596e+10	0.06533	0.217
1.598e+10	0.066	0.219
1.6e+10	0.0663	0.219
1.602e+10	0.06632	0.219
1.604e+10	0.06657	0.22
1.606e+10	0.06671	0.22
1.608e+10	0.06765	0.224
1.609e+10	0.0683	0.225
1.611e+10	0.06856	0.226
1.613e+10	0.06845	0.226
1.615e+10	0.06916	0.228
1.617e+10	0.06913	0.228
1.619e+10	0.06894	0.228
1.621e+10	0.06907	0.229
1.622e+10	0.0697	0.23
1.624e+10	0.06852	0.227
1.626e+10	0.06846	0.226
1.628e+10	0.06909	0.228
1.63e+10	0.06897	0.227
1.632e+10	0.06828	0.225
1.634e+10	0.06858	0.226
1.635e+10	0.06902	0.227
1.637e+10	0.06894	0.227
1.639e+10	0.0687	0.226
1.641e+10	0.06783	0.223
1.643e+10	0.0672	0.221
1.645e+10	0.06726	0.221
1.647e+10	0.06735	0.222
1.648e+10	0.06813	0.225
1.65e+10	0.06818	0.224
1.652e+10	0.06664	0.219
1.654e+10	0.06649	0.219
1.656e+10	0.0666	0.218
1.658e+10	0.06682	0.219
1.66e+10	0.06608	0.216
1.661e+10	0.06577	0.215
1.663e+10	0.06509	0.2134
1.665e+10	0.06506	0.2147
1.667e+10	0.06522	0.2145
1.669e+10	0.06585	0.2152
1.671e+10	0.06533	0.2151
1.672e+10	0.06561	0.215
1.674e+10	0.06556	0.215
1.676e+10	0.06526	0.2148
1.678e+10	0.06584	0.2162
1.68e+10	0.0664	0.217
1.682e+10	0.06694	0.218
1.684e+10	0.06679	0.2184
1.685e+10	0.0667	0.2196
1.687e+10	0.06651	0.2202
1.689e+10	0.06638	0.2195
1.691e+10	0.06638	0.2192
1.693e+10	0.06695	0.2188
1.695e+10	0.06704	0.2208
1.697e+10	0.06714	0.2207
1.698e+10	0.06746	0.2207
1.7e+10	0.06774	0.2223
1.702e+10	0.06746	0.2209
1.704e+10	0.0674	0.2219
1.706e+10	0.06724	0.2219
1.708e+10	0.06736	0.2223
1.71e+10	0.06786	0.2231
1.711e+10	0.06808	0.2236
1.713e+10	0.06494	0.2168
1.715e+10	0.06474	0.2163
1.717e+10	0.06503	0.2167
1.719e+10	0.06418	0.2169
1.721e+10	0.06456	0.2173
1.723e+10	0.06441	0.2178
1.724e+10	0.06462	0.2188
1.726e+10	0.06444	0.2185
1.728e+10	0.06415	0.2174
1.73e+10	0.0642	0.2182
1.732e+10	0.06411	0.2187
1.734e+10	0.05973	0.2053
1.735e+10	0.05947	0.2051
1.737e+10	0.06013	0.2054
1.739e+10	0.05968	0.2051
1.741e+10	0.05997	0.2069
1.743e+10	0.06017	0.2068
1.745e+10	0.06086	0.2078
1.747e+10	0.06091	0.2085
1.748e+10	0.06117	0.2105
1.75e+10	0.06124	0.2111
1.752e+10	0.06117	0.2116
1.754e+10	0.06107	0.2105
1.756e+10	0.06101	0.2111
1.758e+10	0.06128	0.2114
1.76e+10	0.06163	0.2127
1.761e+10	0.06141	0.2124
1.763e+10	0.06113	0.2117
1.765e+10	0.06045	0.2096
1.767e+10	0.0603	0.209
1.769e+10	0.05998	0.2093
1.771e+10	0.05953	0.2087
1.773e+10	0.05986	0.209
1.774e+10	0.0598	0.2101
1.776e+10	0.06007	0.2106
1.778e+10	0.05982	0.2092
1.78e+10	0.05984	0.2083
1.782e+10	0.06016	0.2089
1.784e+10	0.06017	0.2091
1.785e+10	0.06074	0.2097
1.787e+10	0.06126	0.2109
1.789e+10	0.0609	0.2092
1.791e+10	0.06092	0.2094
1.793e+10	0.06121	0.2098
1.795e+10	0.06166	0.2113
1.797e+10	0.06161	0.2108
1.798e+10	0.06138	0.2113
1.8e+10	0.06179	0.2123
1.802e+10	0.06188	0.2129
1.804e+10	0.06212	0.2142
1.806e+10	0.06191	0.2135
1.808e+10	0.06183	0.214
1.81e+10	0.06173	0.2132
1.811e+10	0.06148	0.2129
1.813e+10	0.0617	0.2148
1.815e+10	0.06209	0.2147
1.817e+10	0.06218	0.2147
1.819e+10	0.06144	0.2134
1.821e+10	0.06203	0.2135
1.823e+10	0.06211	0.215
1.824e+10	0.06242	0.2152
1.826e+10	0.06225	0.2157
1.828e+10	0.06296	0.2157
1.83e+10	0.06359	0.2168
1.832e+10	0.06359	0.2178
1.834e+10	0.06345	0.2171
1.836e+10	0.06351	0.2173
1.837e+10	0.06355	0.2168
1.839e+10	0.06373	0.2178
1.841e+10	0.06423	0.2198
1.843e+10	0.06452	0.2204
1.845e+10	0.06506	0.2212
1.847e+10	0.06529	0.2213
1.849e+10	0.06567	0.2219
1.85e+10	0.06594	0.223
1.852e+10	0.06625	0.223
1.854e+10	0.06593	0.2226
1.856e+10	0.06624	0.224
1.858e+10	0.06609	0.2234
1.86e+10	0.06622	0.2241
1.862e+10	0.06693	0.2259
1.863e+10	0.06701	0.2263
1.865e+10	0.06701	0.2264
1.867e+10	0.06653	0.2268
1.869e+10	0.06636	0.2267
1.871e+10	0.06547	0.2257
1.872e+10	0.06544	0.2257
1.874e+10	0.06554	0.2255
1.876e+10	0.06536	0.2257
1.878e+10	0.06532	0.2262
1.88e+10	0.06434	0.2236
1.881e+10	0.0641	0.2225
1.883e+10	0.06441	0.2228
1.885e+10	0.06395	0.2213
1.887e+10	0.06433	0.2224
1.888e+10	0.06456	0.2229
1.89e+10	0.06477	0.2228
1.892e+10	0.06452	0.2236
1.894e+10	0.06398	0.2215
1.896e+10	0.06357	0.2204
1.897e+10	0.06393	0.2207
1.899e+10	0.06339	0.2196
1.901e+10	0.06355	0.2195
1.903e+10	0.06368	0.2186
1.905e+10	0.0636	0.2183
1.907e+10	0.06411	0.2179
1.908e+10	0.06434	0.2189
1.91e+10	0.06404	0.2187
1.912e+10	0.06409	0.2185
1.914e+10	0.06337	0.2165
1.916e+10	0.06353	0.2173
1.917e+10	0.06372	0.2173
1.919e+10	0.06386	0.218
1.921e+10	0.06377	0.2183
1.923e+10	0.06404	0.218
1.925e+10	0.06395	0.2188
1.926e+10	0.06439	0.219
1.928e+10	0.06478	0.2185
1.93e+10	0.06486	0.219
1.932e+10	0.0655	0.22
1.934e+10	0.06474	0.2174
1.936e+10	0.06489	0.218
1.937e+10	0.06487	0.2188
1.939e+10	0.06504	0.2185
1.941e+10	0.06323	0.2146
1.943e+10	0.06296	0.2131
1.945e+10	0.06286	0.2127
1.947e+10	0.06206	0.2103
1.948e+10	0.06194	0.2109
1.95e+10	0.06208	0.2111
1.952e+10	0.06251	0.2113
1.954e+10	0.06272	0.2116
1.956e+10	0.06317	0.2127
1.957e+10	0.06292	0.2108
1.959e+10	0.06239	0.2094
1.961e+10	0.06255	0.2095
1.963e+10	0.06212	0.2079
1.965e+10	0.06271	0.2087
1.967e+10	0.06298	0.2091
1.968e+10	0.06236	0.2073
1.97e+10	0.06248	0.2076
1.972e+10	0.06291	0.2082
1.974e+10	0.06288	0.2077
1.976e+10	0.0631	0.2079
1.977e+10	0.06305	0.2084
1.979e+10	0.06297	0.208
1.981e+10	0.0633	0.2091
1.983e+10	0.06318	0.2087
1.985e+10	0.06309	0.2091
1.986e+10	0.0631	0.2095
1.988e+10	0.06326	0.21
1.99e+10	0.06333	0.2103
1.992e+10	0.06279	0.2112
1.994e+10	0.06293	0.2116
1.996e+10	0.06322	0.212
1.997e+10	0.06381	0.2127
1.999e+10	0.06405	0.2129
2.001e+10	0.06452	0.2138
2.003e+10	0.06493	0.2152
2.005e+10	0.06506	0.2151
2.006e+10	0.0653	0.2153
2.008e+10	0.06576	0.2155
2.01e+10	0.06352	0.2101
2.012e+10	0.06347	0.2105
2.014e+10	0.06341	0.2101
2.015e+10	0.06341	0.2101
2.017e+10	0.06271	0.2083
2.019e+10	0.06279	0.2083
2.021e+10	0.06354	0.21
2.023e+10	0.06359	0.21
2.025e+10	0.0635	0.21
2.026e+10	0.06389	0.211
2.028e+10	0.06408	0.212
2.03e+10	0.06422	0.212
2.032e+10	0.06235	0.2065
2.034e+10	0.06262	0.2074
2.035e+10	0.06259	0.207
2.037e+10	0.06264	0.2075
2.039e+10	0.06271	0.2073
2.041e+10	0.06174	0.205
2.043e+10	0.06171	0.205
2.044e+10	0.06158	0.2052
2.046e+10	0.06178	0.2051
2.048e+10	0.0617	0.2058
2.05e+10	0.06204	0.2058
2.052e+10	0.06223	0.2068
2.053e+10	0.06262	0.207
2.055e+10	0.06282	0.208
2.057e+10	0.0626	0.2073
2.059e+10	0.06255	0.2071
2.061e+10	0.06232	0.2069
2.063e+10	0.06241	0.2062
2.064e+10	0.0625	0.2065
2.066e+10	0.06242	0.2071
2.068e+10	0.06231	0.206
2.07e+10	0.06231	0.2059
2.072e+10	0.06252	0.2068
2.073e+10	0.06271	0.2069
2.075e+10	0.06277	0.2073
2.077e+10	0.06292	0.2079
2.079e+10	0.06313	0.2083
2.081e+10	0.06296	0.2081
2.082e+10	0.06304	0.209
2.084e+10	0.06325	0.2093
2.086e+10	0.06369	0.209
2.088e+10	0.06408	0.211
2.09e+10	0.06403	0.211
2.092e+10	0.06341	0.209
2.093e+10	0.06304	0.208
2.095e+10	0.0631	0.208
2.097e+10	0.06303	0.2075
2.099e+10	0.06195	0.2049
2.101e+10	0.06232	0.2054
2.102e+10	0.06169	0.2038
2.104e+10	0.06221	0.205
2.106e+10	0.06231	0.205
2.108e+10	0.06258	0.206
2.11e+10	0.06265	0.206
2.112e+10	0.06315	0.208
2.113e+10	0.06303	0.208
2.115e+10	0.06299	0.2077
2.117e+10	0.06299	0.2084
2.119e+10	0.06299	0.2085
2.121e+10	0.06321	0.2089
2.122e+10	0.06293	0.2083
2.124e+10	0.06317	0.209
2.126e+10	0.06319	0.2085
2.128e+10	0.0635	0.2102
2.13e+10	0.06271	0.2085
2.131e+10	0.06226	0.2071
2.133e+10	0.06234	0.2065
2.135e+10	0.06253	0.2077
2.137e+10	0.06246	0.2074
2.139e+10	0.06252	0.2076
2.14e+10	0.06253	0.2076
2.142e+10	0.06283	0.2089
2.144e+10	0.06304	0.2092
2.146e+10	0.06251	0.2083
2.148e+10	0.06247	0.2087
2.149e+10	0.06285	0.2096
2.151e+10	0.06324	0.21
2.153e+10	0.06394	0.2118
2.155e+10	0.06335	0.2092
2.156e+10	0.06391	0.2103
2.158e+10	0.06422	0.2104
2.16e+10	0.0642	0.2114
2.162e+10	0.0614	0.2038
2.164e+10	0.06183	0.2045
2.165e+10	0.06207	0.2053
2.167e+10	0.06225	0.205
2.169e+10	0.06234	0.2056
2.171e+10	0.06236	0.2061
2.173e+10	0.06068	0.202
2.175e+10	0.05972	0.1999
2.176e+10	0.05922	0.1984
2.178e+10	0.05929	0.1988
2.18e+10	0.05924	0.1981
2.182e+10	0.05953	0.1986
2.184e+10	0.05949	0.1985
2.185e+10	0.05962	0.1994
2.187e+10	0.05949	0.1995
2.189e+10	0.05966	0.1988
2.191e+10	0.06006	0.1996
2.193e+10	0.06004	0.1998
2.194e+10	0.05964	0.1993
2.196e+10	0.05953	0.1986
2.198e+10	0.0597	0.1984
2.2e+10	0.05999	0.1994
2.202e+10	0.0598	0.1992
2.204e+10	0.05988	0.1997
2.205e+10	0.06014	0.2004
2.207e+10	0.05948	0.199
2.209e+10	0.05891	0.1974
2.211e+10	0.05908	0.1978
2.212e+10	0.0591	0.1983
2.214e+10	0.05931	0.1985
2.216e+10	0.05949	0.1991
2.217e+10	0.0596	0.1988
2.219e+10	0.05961	0.1993
2.221e+10	0.05982	0.1995
2.222e+10	0.06003	0.2007
2.224e+10	0.06027	0.2013
2.226e+10	0.06054	0.2021
2.228e+10	0.06073	0.2024
2.229e+10	0.06077	0.2036
2.231e+10	0.06072	0.2027
2.233e+10	0.06065	0.2032
2.234e+10	0.06076	0.2033
2.236e+10	0.06109	0.2049
2.238e+10	0.06082	0.2043
2.24e+10	0.06019	0.2027
2.242e+10	0.06038	0.2027
2.243e+10	0.06068	0.202
2.245e+10	0.06058	0.202
2.247e+10	0.06056	0.2021
2.249e+10	0.06057	0.2024
2.251e+10	0.06057	0.2028
2.252e+10	0.06031	0.2022
2.254e+10	0.06045	0.2026
2.256e+10	0.06071	0.2035
2.258e+10	0.06038	0.2028
2.26e+10	0.06049	0.2029
2.261e+10	0.0604	0.2035
2.263e+10	0.06039	0.2031
2.265e+10	0.0604	0.2035
2.267e+10	0.06076	0.2047
2.269e+10	0.06045	0.2046
2.271e+10	0.06042	0.2039
2.272e+10	0.06032	0.2042
2.274e+10	0.06007	0.203
2.276e+10	0.06001	0.2034
2.278e+10	0.0601	0.2045
2.28e+10	0.06022	0.2045
2.281e+10	0.05999	0.2042
2.283e+10	0.06025	0.2053
2.285e+10	0.06041	0.2057
2.287e+10	0.06079	0.2063
2.289e+10	0.0598	0.2036
2.29e+10	0.05984	0.2038
2.292e+10	0.05991	0.2042
2.294e+10	0.05982	0.2044
2.296e+10	0.06004	0.205
2.298e+10	0.05966	0.2043
2.3e+10	0.05976	0.2039
2.302e+10	0.06034	0.2042
2.303e+10	0.06067	0.2051
2.305e+10	0.06048	0.2058
2.307e+10	0.06074	0.2061
2.309e+10	0.06066	0.2059
2.311e+10	0.06098	0.2071
2.313e+10	0.06107	0.2071
2.315e+10	0.06058	0.2055
2.316e+10	0.06058	0.2065
2.318e+10	0.06086	0.2063
2.32e+10	0.06056	0.2056
2.322e+10	0.06032	0.206
2.324e+10	0.06029	0.2064
2.326e+10	0.06022	0.2062
2.328e+10	0.06065	0.2069
2.329e+10	0.06063	0.2061
2.331e+10	0.06049	0.2058
2.333e+10	0.05782	0.1983
2.335e+10	0.05804	0.199
2.337e+10	0.05803	0.1993
2.339e+10	0.05793	0.1998
2.341e+10	0.05803	0.2006
2.342e+10	0.05843	0.2012
2.344e+10	0.05861	0.2021
2.346e+10	0.05782	0.1992
2.348e+10	0.05809	0.2003
2.35e+10	0.05821	0.2002
2.352e+10	0.05672	0.1962
2.354e+10	0.05676	0.1964
2.355e+10	0.05662	0.197
2.357e+10	0.05474	0.1915
2.359e+10	0.05456	0.1919
2.361e+10	0.05449	0.1918
2.363e+10	0.05443	0.1922
2.365e+10	0.05433	0.1929
2.367e+10	0.05438	0.1928
2.368e+10	0.05405	0.1923
2.37e+10	0.05441	0.1932
2.372e+10	0.05449	0.1937
2.374e+10	0.05467	0.1936
2.376e+10	0.05474	0.1935
2.378e+10	0.05484	0.1934
2.38e+10	0.05515	0.1942
2.381e+10	0.05546	0.1953
2.383e+10	0.05568	0.1953
2.385e+10	0.05599	0.1958
2.387e+10	0.05607	0.1958
2.389e+10	0.0561	0.197
2.391e+10	0.05612	0.1966
2.393e+10	0.05618	0.1971
2.394e+10	0.05628	0.1979
2.396e+10	0.05597	0.1984
2.398e+10	0.05594	0.1986
2.4e+10	0.05588	0.1977
2.402e+10	0.05579	0.1972
2.404e+10	0.0557	0.1976
2.406e+10	0.05599	0.1984
2.407e+10	0.05605	0.1988
2.409e+10	0.05618	0.1986
2.411e+10	0.0564	0.1998
2.413e+10	0.05672	0.2
2.415e+10	0.05673	0.2
2.417e+10	0.05696	0.2006
2.419e+10	0.0571	0.2018
2.42e+10	0.05724	0.2021
2.422e+10	0.05721	0.2024
2.424e+10	0.05715	0.2021
2.426e+10	0.05722	0.2029
2.428e+10	0.05726	0.2035
2.43e+10	0.0573	0.2031
2.432e+10	0.05629	0.2004
2.433e+10	0.05614	0.1999
2.435e+10	0.05648	0.2004
2.437e+10	0.05684	0.2014
2.439e+10	0.05715	0.2022
2.441e+10	0.05696	0.2015
2.443e+10	0.05708	0.2022
2.445e+10	0.05729	0.2033
2.446e+10	0.05729	0.2031
2.448e+10	0.05776	0.2037
2.45e+10	0.05749	0.2037
2.452e+10	0.05646	0.2011
2.454e+10	0.05645	0.2015
2.456e+10	0.0559	0.2002
2.458e+10	0.05595	0.201
2.459e+10	0.05621	0.2017
2.461e+10	0.05592	0.2019
2.463e+10	0.05622	0.2028
2.465e+10	0.05608	0.2036
2.467e+10	0.0518	0.1916
2.469e+10	0.05206	0.1924
2.471e+10	0.05203	0.193
2.472e+10	0.05225	0.1934
2.474e+10	0.05229	0.193
2.476e+10	0.05195	0.1923
2.478e+10	0.05121	0.1902
2.48e+10	0.05137	0.1905
2.482e+10	0.05136	0.1915
2.484e+10	0.05132	0.1909
2.485e+10	0.05147	0.1916
2.487e+10	0.05149	0.1918
2.489e+10	0.05159	0.192
2.491e+10	0.05218	0.1924
2.493e+10	0.05237	0.1931
2.495e+10	0.05236	0.1929
2.497e+10	0.05234	0.1917
2.498e+10	0.05276	0.1921
2.5e+10	0.05258	0.1931
2.502e+10	0.0526	0.1939
2.504e+10	0.05262	0.1949
2.506e+10	0.05258	0.1942
2.508e+10	0.05215	0.1936
2.51e+10	0.05207	0.1937
2.511e+10	0.05188	0.1931
2.513e+10	0.05194	0.1936
2.515e+10	0.05232	0.1946
2.517e+10	0.05256	0.1953
2.519e+10	0.05251	0.1954
2.521e+10	0.05269	0.1952
2.523e+10	0.0524	0.1948
2.524e+10	0.05258	0.1952
2.526e+10	0.05272	0.1965
2.528e+10	0.05233	0.1971
2.53e+10	0.05237	0.1964
2.532e+10	0.05245	0.1965
2.534e+10	0.05237	0.1967
2.536e+10	0.05263	0.1964
2.537e+10	0.05293	0.1972
2.539e+10	0.05283	0.1963
2.541e+10	0.05317	0.1968
2.543e+10	0.05342	0.1978
2.545e+10	0.0535	0.1983
2.547e+10	0.05327	0.1971
2.549e+10	0.05329	0.1975
2.55e+10	0.05321	0.1978
2.552e+10	0.05272	0.1966
2.554e+10	0.05239	0.1959
2.556e+10	0.0526	0.1953
2.558e+10	0.05303	0.1966
2.56e+10	0.05327	0.1968
2.562e+10	0.0532	0.1972
2.563e+10	0.05333	0.197
2.565e+10	0.05319	0.1975
2.567e+10	0.05343	0.1978
2.569e+10	0.05323	0.1972
2.571e+10	0.05313	0.1977
2.573e+10	0.05322	0.1981
2.575e+10	0.0483	0.1823
2.576e+10	0.04812	0.1818
2.578e+10	0.04814	0.1821
2.58e+10	0.04747	0.1803
2.582e+10	0.04722	0.1789
2.584e+10	0.04744	0.1801
2.586e+10	0.04423	0.1707
2.588e+10	0.04348	0.1688
2.589e+10	0.04386	0.1697
2.591e+10	0.044	0.1694
2.593e+10	0.04369	0.169
2.595e+10	0.04345	0.1681
2.597e+10	0.04366	0.1686
