# iterations	 errorinentropy	 maxerror
1.035e+10	0.1029	0.4145
1.036e+10	0.1033	0.4155
1.038e+10	0.1035	0.4156
1.04e+10	0.104	0.4176
1.042e+10	0.103	0.4146
1.044e+10	0.1035	0.416
1.046e+10	0.1037	0.4163
1.047e+10	0.1037	0.4161
1.049e+10	0.1035	0.4162
1.051e+10	0.1036	0.4162
1.053e+10	0.1042	0.4184
1.055e+10	0.1048	0.4203
1.056e+10	0.1054	0.4226
1.058e+10	0.1058	0.4235
1.06e+10	0.1051	0.4206
1.062e+10	0.1053	0.4206
1.064e+10	0.1054	0.4206
1.066e+10	0.1055	0.4208
1.067e+10	0.1063	0.4236
1.069e+10	0.106	0.4226
1.071e+10	0.1061	0.4217
1.073e+10	0.1064	0.4225
1.075e+10	0.1058	0.4205
1.076e+10	0.106	0.4218
1.078e+10	0.1061	0.4218
1.08e+10	0.105	0.4188
1.082e+10	0.1058	0.4214
1.084e+10	0.1061	0.4223
1.085e+10	0.1071	0.4249
1.087e+10	0.1071	0.4249
1.089e+10	0.1081	0.4283
1.091e+10	0.1079	0.4282
1.093e+10	0.1088	0.4303
1.095e+10	0.1085	0.4293
1.096e+10	0.1073	0.427
1.098e+10	0.1048	0.419
1.1e+10	0.1041	0.417
1.102e+10	0.1055	0.4209
1.104e+10	0.1056	0.4221
1.105e+10	0.1059	0.422
1.107e+10	0.1058	0.4227
1.109e+10	0.106	0.4229
1.111e+10	0.1067	0.425
1.113e+10	0.107	0.4258
1.114e+10	0.106	0.4237
1.116e+10	0.1059	0.4227
1.118e+10	0.106	0.423
1.12e+10	0.1068	0.4249
1.122e+10	0.1071	0.4259
1.124e+10	0.1075	0.4276
1.125e+10	0.1078	0.4289
1.127e+10	0.1075	0.4269
1.129e+10	0.1076	0.4269
1.131e+10	0.1078	0.4271
1.133e+10	0.1075	0.4261
1.134e+10	0.1074	0.424
1.136e+10	0.1075	0.425
1.138e+10	0.1066	0.422
1.14e+10	0.1067	0.4229
1.142e+10	0.1069	0.4231
1.143e+10	0.1076	0.4258
1.145e+10	0.108	0.4258
1.147e+10	0.1083	0.427
1.149e+10	0.1081	0.4261
1.151e+10	0.1082	0.4251
1.153e+10	0.1083	0.4249
1.154e+10	0.1073	0.423
1.156e+10	0.1074	0.422
1.158e+10	0.1073	0.4212
1.16e+10	0.1068	0.4191
1.162e+10	0.1079	0.4238
1.163e+10	0.1082	0.4241
1.165e+10	0.1087	0.4259
1.167e+10	0.1097	0.4292
1.169e+10	0.1099	0.4302
1.171e+10	0.1089	0.4262
1.172e+10	0.1093	0.4281
1.174e+10	0.1097	0.4303
1.176e+10	0.1088	0.4273
1.178e+10	0.1089	0.4272
1.18e+10	0.1094	0.4285
1.181e+10	0.1095	0.4285
1.183e+10	0.1095	0.4283
1.185e+10	0.1097	0.4292
1.187e+10	0.1101	0.4303
1.188e+10	0.1101	0.4301
1.19e+10	0.1105	0.431
1.192e+10	0.1108	0.4322
1.194e+10	0.1106	0.4324
1.196e+10	0.1113	0.4345
1.197e+10	0.1117	0.4345
1.199e+10	0.1117	0.4345
1.201e+10	0.1108	0.434
1.203e+10	0.1107	0.4321
1.205e+10	0.1106	0.4321
1.207e+10	0.1109	0.4321
1.208e+10	0.1119	0.4361
1.21e+10	0.1119	0.4361
1.212e+10	0.11	0.4314
1.214e+10	0.1105	0.4332
1.216e+10	0.1101	0.4321
1.217e+10	0.1099	0.4311
1.219e+10	0.1098	0.4311
1.221e+10	0.1096	0.4301
1.223e+10	0.1106	0.434
1.225e+10	0.111	0.435
1.226e+10	0.1118	0.437
1.228e+10	0.1129	0.442
1.23e+10	0.1128	0.441
1.232e+10	0.1131	0.442
1.234e+10	0.1134	0.442
1.236e+10	0.1137	0.444
1.237e+10	0.1132	0.443
1.239e+10	0.1132	0.442
1.241e+10	0.1138	0.443
1.243e+10	0.1141	0.444
1.245e+10	0.1145	0.445
1.246e+10	0.1143	0.444
1.248e+10	0.114	0.443
1.25e+10	0.1143	0.443
1.252e+10	0.115	0.446
1.254e+10	0.1153	0.446
1.256e+10	0.1158	0.448
1.257e+10	0.1154	0.447
1.259e+10	0.1157	0.447
1.261e+10	0.1164	0.45
1.263e+10	0.1168	0.451
1.265e+10	0.1158	0.448
1.267e+10	0.1157	0.448
1.269e+10	0.1157	0.447
1.27e+10	0.1157	0.447
1.272e+10	0.116	0.449
1.274e+10	0.117	0.453
1.276e+10	0.1174	0.453
1.278e+10	0.1178	0.455
1.28e+10	0.1174	0.453
1.282e+10	0.1177	0.454
1.283e+10	0.1186	0.457
1.285e+10	0.1176	0.454
1.287e+10	0.1176	0.455
1.289e+10	0.1183	0.458
1.291e+10	0.1184	0.459
1.293e+10	0.1171	0.455
1.295e+10	0.1162	0.452
1.296e+10	0.1156	0.45
1.298e+10	0.1151	0.448
1.3e+10	0.1151	0.447
1.302e+10	0.1144	0.444
1.304e+10	0.1145	0.445
1.306e+10	0.1148	0.446
1.308e+10	0.1153	0.447
1.309e+10	0.1151	0.447
1.311e+10	0.1151	0.447
1.313e+10	0.1153	0.447
1.315e+10	0.1154	0.448
1.317e+10	0.115	0.446
1.319e+10	0.1148	0.445
1.321e+10	0.1151	0.446
1.322e+10	0.1153	0.446
1.324e+10	0.1151	0.446
1.326e+10	0.1137	0.441
1.328e+10	0.1135	0.44
1.33e+10	0.1134	0.439
1.332e+10	0.1128	0.438
1.334e+10	0.1139	0.443
1.335e+10	0.114	0.443
1.337e+10	0.1138	0.442
1.339e+10	0.1139	0.442
1.341e+10	0.1145	0.445
1.343e+10	0.1146	0.445
1.344e+10	0.1142	0.443
1.346e+10	0.1141	0.443
1.348e+10	0.1147	0.446
1.35e+10	0.115	0.447
1.352e+10	0.1149	0.446
1.353e+10	0.1152	0.447
1.355e+10	0.1146	0.446
1.357e+10	0.1151	0.447
1.359e+10	0.1151	0.447
1.361e+10	0.1153	0.447
1.362e+10	0.1146	0.445
1.364e+10	0.1149	0.446
1.366e+10	0.1147	0.445
1.368e+10	0.1148	0.445
1.37e+10	0.1144	0.443
1.372e+10	0.1146	0.443
1.373e+10	0.1147	0.444
1.375e+10	0.1153	0.447
1.377e+10	0.1139	0.443
1.379e+10	0.1143	0.445
1.381e+10	0.1145	0.445
1.383e+10	0.1139	0.443
1.384e+10	0.1145	0.445
1.386e+10	0.1152	0.448
1.388e+10	0.1153	0.447
1.39e+10	0.116	0.45
1.392e+10	0.1164	0.451
1.394e+10	0.117	0.454
1.396e+10	0.1168	0.453
1.397e+10	0.1172	0.454
1.399e+10	0.1174	0.455
1.401e+10	0.1175	0.455
1.403e+10	0.1175	0.455
1.405e+10	0.1175	0.455
1.407e+10	0.1164	0.452
1.409e+10	0.1161	0.451
1.41e+10	0.1164	0.452
1.412e+10	0.1166	0.452
1.414e+10	0.1168	0.453
1.416e+10	0.1171	0.453
1.418e+10	0.1177	0.455
1.42e+10	0.1174	0.454
1.421e+10	0.1167	0.451
1.423e+10	0.1167	0.451
1.425e+10	0.116	0.448
1.427e+10	0.1162	0.449
1.429e+10	0.1163	0.449
1.43e+10	0.116	0.447
1.432e+10	0.1163	0.448
1.434e+10	0.1166	0.448
1.436e+10	0.1169	0.449
1.438e+10	0.1141	0.441
1.439e+10	0.1135	0.439
1.441e+10	0.1137	0.439
1.443e+10	0.112	0.435
1.445e+10	0.1122	0.435
1.447e+10	0.1122	0.435
1.448e+10	0.1128	0.436
1.45e+10	0.1126	0.436
1.452e+10	0.1123	0.434
1.454e+10	0.1119	0.433
1.456e+10	0.1119	0.432
1.458e+10	0.1122	0.432
1.459e+10	0.1114	0.43
1.461e+10	0.1109	0.427
1.463e+10	0.1108	0.427
1.465e+10	0.111	0.427
1.467e+10	0.111	0.427
1.469e+10	0.1112	0.428
1.47e+10	0.1116	0.43
1.472e+10	0.1117	0.43
1.474e+10	0.1112	0.428
1.476e+10	0.1119	0.43
1.478e+10	0.1121	0.43
1.48e+10	0.1122	0.43
1.482e+10	0.1122	0.43
1.483e+10	0.1115	0.427
1.485e+10	0.1103	0.424
1.487e+10	0.1106	0.425
1.489e+10	0.1107	0.425
1.491e+10	0.111	0.427
1.493e+10	0.1112	0.428
1.495e+10	0.1119	0.43
1.496e+10	0.112	0.43
1.498e+10	0.1121	0.43
1.5e+10	0.1123	0.432
1.502e+10	0.1122	0.431
1.504e+10	0.1128	0.433
1.506e+10	0.1127	0.432
1.508e+10	0.1128	0.432
1.509e+10	0.1132	0.434
1.511e+10	0.1138	0.436
1.513e+10	0.1139	0.436
1.515e+10	0.1133	0.434
1.517e+10	0.1132	0.433
1.519e+10	0.1138	0.435
1.521e+10	0.114	0.436
1.522e+10	0.1138	0.435
1.524e+10	0.1135	0.433
1.526e+10	0.1137	0.434
1.528e+10	0.1146	0.438
1.53e+10	0.1061	0.412
1.532e+10	0.1061	0.411
1.534e+10	0.1069	0.415
1.535e+10	0.1066	0.414
1.537e+10	0.1064	0.413
1.539e+10	0.1063	0.413
1.541e+10	0.1065	0.413
1.543e+10	0.1051	0.409
1.545e+10	0.1056	0.411
1.547e+10	0.1062	0.413
1.548e+10	0.106	0.412
1.55e+10	0.106	0.412
1.552e+10	0.1063	0.412
1.554e+10	0.1057	0.41
1.556e+10	0.105	0.407
1.558e+10	0.1047	0.406
1.559e+10	0.1047	0.405
1.561e+10	0.1047	0.405
1.563e+10	0.1049	0.405
1.565e+10	0.1047	0.405
1.567e+10	0.105	0.405
1.569e+10	0.1049	0.404
1.571e+10	0.1049	0.404
1.572e+10	0.1051	0.405
1.574e+10	0.1052	0.406
1.576e+10	0.1037	0.402
1.578e+10	0.1035	0.401
1.58e+10	0.1037	0.401
1.582e+10	0.104	0.402
1.584e+10	0.1038	0.401
1.585e+10	0.1035	0.401
1.587e+10	0.1039	0.402
1.589e+10	0.104	0.402
1.591e+10	0.1039	0.401
1.593e+10	0.1043	0.402
1.595e+10	0.1047	0.403
1.596e+10	0.1044	0.402
1.598e+10	0.1051	0.404
1.6e+10	0.1054	0.405
1.602e+10	0.1054	0.404
1.604e+10	0.1056	0.405
1.606e+10	0.1059	0.406
1.608e+10	0.1065	0.409
1.609e+10	0.107	0.411
1.611e+10	0.1071	0.411
1.613e+10	0.1072	0.41
1.615e+10	0.1077	0.412
1.617e+10	0.1077	0.412
1.619e+10	0.1075	0.412
1.621e+10	0.1077	0.412
1.622e+10	0.1082	0.414
1.624e+10	0.1069	0.41
1.626e+10	0.1069	0.41
1.628e+10	0.1075	0.411
1.63e+10	0.1073	0.4111
1.632e+10	0.1068	0.4091
1.634e+10	0.107	0.4093
1.635e+10	0.1073	0.4111
1.637e+10	0.1072	0.4102
1.639e+10	0.1072	0.4102
1.641e+10	0.1066	0.4082
1.643e+10	0.1063	0.4072
1.645e+10	0.1063	0.4072
1.647e+10	0.1065	0.4072
1.648e+10	0.107	0.4101
1.65e+10	0.1071	0.4101
1.652e+10	0.1057	0.4051
1.654e+10	0.1056	0.4041
1.656e+10	0.1058	0.4042
1.658e+10	0.106	0.4054
1.66e+10	0.1055	0.4023
1.661e+10	0.1052	0.4012
1.663e+10	0.1047	0.3991
1.665e+10	0.1047	0.4
1.667e+10	0.1048	0.4001
1.669e+10	0.1054	0.402
1.671e+10	0.1051	0.4
1.672e+10	0.1052	0.402
1.674e+10	0.1052	0.402
1.676e+10	0.105	0.401
1.678e+10	0.1055	0.403
1.68e+10	0.1059	0.404
1.682e+10	0.1064	0.405
1.684e+10	0.1065	0.405
1.685e+10	0.1064	0.404
1.687e+10	0.1063	0.403
1.689e+10	0.1061	0.402
1.691e+10	0.1062	0.402
1.693e+10	0.1066	0.405
1.695e+10	0.1067	0.404
1.697e+10	0.1068	0.405
1.698e+10	0.1071	0.406
1.7e+10	0.1074	0.406
1.702e+10	0.1072	0.405
1.704e+10	0.1072	0.4043
1.706e+10	0.1071	0.4053
1.708e+10	0.1072	0.4057
1.71e+10	0.1077	0.4055
1.711e+10	0.1078	0.407
1.713e+10	0.1048	0.4002
1.715e+10	0.1047	0.3997
1.717e+10	0.1049	0.4001
1.719e+10	0.1043	0.3993
1.721e+10	0.1046	0.3997
1.723e+10	0.1045	0.4012
1.724e+10	0.1047	0.4012
1.726e+10	0.1046	0.4009
1.728e+10	0.1043	0.4008
1.73e+10	0.1044	0.4016
1.732e+10	0.1044	0.4011
1.734e+10	0.09975	0.3877
1.735e+10	0.09953	0.3875
1.737e+10	0.1001	0.3888
1.739e+10	0.09971	0.3885
1.741e+10	0.1	0.3893
1.743e+10	0.1002	0.3902
1.745e+10	0.1007	0.3912
1.747e+10	0.1009	0.3919
1.748e+10	0.1012	0.3929
1.75e+10	0.1013	0.3935
1.752e+10	0.1012	0.394
1.754e+10	0.1011	0.3939
1.756e+10	0.1011	0.3935
1.758e+10	0.1013	0.3948
1.76e+10	0.1016	0.3951
1.761e+10	0.1014	0.3948
1.763e+10	0.1012	0.3951
1.765e+10	0.1006	0.393
1.767e+10	0.1005	0.3924
1.769e+10	0.1002	0.3917
1.771e+10	0.09974	0.3911
1.773e+10	0.1	0.3914
1.774e+10	0.1	0.3925
1.776e+10	0.1003	0.393
1.778e+10	0.1	0.3916
1.78e+10	0.1	0.3907
1.782e+10	0.1004	0.3913
1.784e+10	0.1004	0.3915
1.785e+10	0.1009	0.3921
1.787e+10	0.1014	0.3933
1.789e+10	0.1011	0.3926
1.791e+10	0.1011	0.3918
1.793e+10	0.1013	0.3922
1.795e+10	0.1018	0.3937
1.797e+10	0.1017	0.3942
1.798e+10	0.1016	0.3937
1.8e+10	0.1019	0.3947
1.802e+10	0.102	0.3953
1.804e+10	0.1023	0.3966
1.806e+10	0.102	0.3959
1.808e+10	0.102	0.3964
1.81e+10	0.1019	0.3956
1.811e+10	0.1017	0.3963
1.813e+10	0.1019	0.3972
1.815e+10	0.1023	0.3971
1.817e+10	0.1023	0.3971
1.819e+10	0.1017	0.3958
1.821e+10	0.1022	0.3969
1.823e+10	0.1023	0.3974
1.824e+10	0.1026	0.3976
1.826e+10	0.1024	0.3981
1.828e+10	0.1031	0.3981
1.83e+10	0.1037	0.3992
1.832e+10	0.1037	0.4002
1.834e+10	0.1035	0.4005
1.836e+10	0.1036	0.3997
1.837e+10	0.1036	0.4002
1.839e+10	0.1038	0.4002
1.841e+10	0.1043	0.4022
1.843e+10	0.1046	0.4028
1.845e+10	0.1051	0.4036
1.847e+10	0.1053	0.4047
1.849e+10	0.1057	0.4053
1.85e+10	0.1059	0.4054
1.852e+10	0.1062	0.4064
1.854e+10	0.1059	0.405
1.856e+10	0.1062	0.4064
1.858e+10	0.1061	0.4058
1.86e+10	0.1062	0.4065
1.862e+10	0.1069	0.4083
1.863e+10	0.107	0.4087
1.865e+10	0.107	0.4088
1.867e+10	0.1065	0.4092
1.869e+10	0.1064	0.4091
1.871e+10	0.1056	0.4081
1.872e+10	0.1056	0.4081
1.874e+10	0.1057	0.4079
1.876e+10	0.1055	0.4081
1.878e+10	0.1054	0.4086
1.88e+10	0.1046	0.406
1.881e+10	0.1043	0.4049
1.883e+10	0.1046	0.4052
1.885e+10	0.1042	0.4037
1.887e+10	0.1046	0.4048
1.888e+10	0.1048	0.4053
1.89e+10	0.105	0.4062
1.892e+10	0.1048	0.405
1.894e+10	0.1043	0.4039
1.896e+10	0.1039	0.4028
1.897e+10	0.1043	0.4021
1.899e+10	0.1038	0.401
1.901e+10	0.1039	0.4009
1.903e+10	0.1041	0.401
1.905e+10	0.104	0.4007
1.907e+10	0.1045	0.4003
1.908e+10	0.1047	0.4013
1.91e+10	0.1044	0.4011
1.912e+10	0.1044	0.4009
1.914e+10	0.1038	0.3989
1.916e+10	0.1039	0.3987
1.917e+10	0.1041	0.3997
1.919e+10	0.1042	0.4004
1.921e+10	0.1042	0.3997
1.923e+10	0.1044	0.4004
1.925e+10	0.1043	0.4012
1.926e+10	0.1047	0.4014
1.928e+10	0.1051	0.4009
1.93e+10	0.1052	0.4014
1.932e+10	0.1058	0.4024
1.934e+10	0.105	0.3998
1.936e+10	0.1052	0.4004
1.937e+10	0.1052	0.4002
1.939e+10	0.1053	0.4009
1.941e+10	0.1035	0.397
1.943e+10	0.1032	0.3955
1.945e+10	0.1032	0.3951
1.947e+10	0.1024	0.3927
1.948e+10	0.1023	0.3933
1.95e+10	0.1025	0.3935
1.952e+10	0.1028	0.3939
1.954e+10	0.103	0.3943
1.956e+10	0.1035	0.3954
1.957e+10	0.1032	0.3946
1.959e+10	0.1028	0.3923
1.961e+10	0.1029	0.3924
1.963e+10	0.1025	0.391
1.965e+10	0.1031	0.393
1.967e+10	0.1033	0.394
1.968e+10	0.1027	0.392
1.97e+10	0.1028	0.392
1.972e+10	0.1033	0.394
1.974e+10	0.1033	0.394
1.976e+10	0.1035	0.395
1.977e+10	0.1034	0.395
1.979e+10	0.1033	0.394
1.981e+10	0.1037	0.395
1.983e+10	0.1035	0.395
1.985e+10	0.1035	0.394
1.986e+10	0.1035	0.394
1.988e+10	0.1036	0.394
1.99e+10	0.1037	0.394
1.992e+10	0.1032	0.3936
1.994e+10	0.1034	0.394
1.996e+10	0.1036	0.3944
1.997e+10	0.1042	0.3951
1.999e+10	0.1044	0.396
2.001e+10	0.1049	0.398
2.003e+10	0.1053	0.399
2.005e+10	0.1054	0.4
2.006e+10	0.1056	0.401
2.008e+10	0.1061	0.403
2.01e+10	0.1038	0.397
2.012e+10	0.1037	0.397
2.014e+10	0.1037	0.396
2.015e+10	0.1037	0.396
2.017e+10	0.103	0.394
2.019e+10	0.1031	0.394
2.021e+10	0.1038	0.398
2.023e+10	0.1038	0.398
2.025e+10	0.1038	0.398
2.026e+10	0.1041	0.399
2.028e+10	0.1043	0.399
2.03e+10	0.1045	0.399
2.032e+10	0.1026	0.394
2.034e+10	0.1028	0.394
2.035e+10	0.1028	0.395
2.037e+10	0.1028	0.394
2.039e+10	0.1029	0.395
2.041e+10	0.102	0.393
2.043e+10	0.1019	0.392
2.044e+10	0.1018	0.392
2.046e+10	0.102	0.392
2.048e+10	0.1019	0.392
2.05e+10	0.1023	0.393
2.052e+10	0.1024	0.394
2.053e+10	0.1028	0.395
2.055e+10	0.103	0.396
2.057e+10	0.1028	0.395
2.059e+10	0.1028	0.395
2.061e+10	0.1025	0.394
2.063e+10	0.1026	0.395
2.064e+10	0.1027	0.395
2.066e+10	0.1026	0.394
2.068e+10	0.1025	0.394
2.07e+10	0.1025	0.394
2.072e+10	0.1027	0.394
2.073e+10	0.1029	0.395
2.075e+10	0.103	0.395
2.077e+10	0.1031	0.395
2.079e+10	0.1034	0.395
2.081e+10	0.1032	0.395
2.082e+10	0.1033	0.395
2.084e+10	0.1034	0.396
2.086e+10	0.1039	0.398
2.088e+10	0.1042	0.399
2.09e+10	0.1042	0.399
2.092e+10	0.1036	0.397
2.093e+10	0.1033	0.396
2.095e+10	0.1033	0.396
2.097e+10	0.1032	0.396
2.099e+10	0.1022	0.392
2.101e+10	0.1026	0.394
2.102e+10	0.102	0.392
2.104e+10	0.1025	0.393
2.106e+10	0.1026	0.394
2.108e+10	0.1029	0.395
2.11e+10	0.1029	0.395
2.112e+10	0.1034	0.396
2.113e+10	0.1033	0.396
2.115e+10	0.1033	0.396
2.117e+10	0.1033	0.395
2.119e+10	0.1033	0.395
2.121e+10	0.1035	0.396
2.122e+10	0.1032	0.395
2.124e+10	0.1034	0.396
2.126e+10	0.1035	0.396
2.128e+10	0.1037	0.396
2.13e+10	0.103	0.394
2.131e+10	0.1026	0.392
2.133e+10	0.1027	0.393
2.135e+10	0.1028	0.393
2.137e+10	0.1028	0.393
2.139e+10	0.1028	0.393
2.14e+10	0.1028	0.393
2.142e+10	0.1031	0.394
2.144e+10	0.1033	0.394
2.146e+10	0.1029	0.392
2.148e+10	0.1028	0.3914
2.149e+10	0.1032	0.393
2.151e+10	0.1036	0.395
2.153e+10	0.1042	0.396
2.155e+10	0.1037	0.396
2.156e+10	0.1042	0.398
2.158e+10	0.1045	0.399
2.16e+10	0.1045	0.398
2.162e+10	0.1016	0.39
2.164e+10	0.1021	0.392
2.165e+10	0.1023	0.393
2.167e+10	0.1024	0.393
2.169e+10	0.1025	0.393
2.171e+10	0.1026	0.393
2.173e+10	0.1008	0.389
2.175e+10	0.09999	0.386
2.176e+10	0.09955	0.384
2.178e+10	0.09962	0.384
2.18e+10	0.09958	0.385
2.182e+10	0.09983	0.385
2.184e+10	0.09979	0.385
2.185e+10	0.0999	0.385
2.187e+10	0.09983	0.385
2.189e+10	0.09996	0.386
2.191e+10	0.1003	0.387
2.193e+10	0.1003	0.387
2.194e+10	0.09998	0.385
2.196e+10	0.09989	0.384
2.198e+10	0.1	0.385
2.2e+10	0.1003	0.386
2.202e+10	0.1001	0.385
2.204e+10	0.1002	0.385
2.205e+10	0.1004	0.385
2.207e+10	0.09988	0.383
2.209e+10	0.09937	0.382
2.211e+10	0.09951	0.383
2.212e+10	0.09953	0.382
2.214e+10	0.09972	0.383
2.216e+10	0.09988	0.383
2.217e+10	0.09999	0.384
2.219e+10	0.1	0.384
2.221e+10	0.1002	0.384
2.222e+10	0.1004	0.3843
2.224e+10	0.1006	0.385
2.226e+10	0.1009	0.386
2.228e+10	0.101	0.386
2.229e+10	0.1011	0.3862
2.231e+10	0.101	0.3863
2.233e+10	0.101	0.3868
2.234e+10	0.1011	0.3869
2.236e+10	0.1014	0.3875
2.238e+10	0.1012	0.3869
2.24e+10	0.1006	0.3853
2.242e+10	0.1008	0.3853
2.243e+10	0.101	0.387
2.245e+10	0.101	0.387
2.247e+10	0.1009	0.387
2.249e+10	0.1009	0.387
2.251e+10	0.101	0.387
2.252e+10	0.1007	0.386
2.254e+10	0.1009	0.3862
2.256e+10	0.1011	0.3861
2.258e+10	0.1008	0.3854
2.26e+10	0.101	0.3865
2.261e+10	0.1009	0.3861
2.263e+10	0.1009	0.3866
2.265e+10	0.1009	0.3869
2.267e+10	0.1012	0.3873
2.269e+10	0.1009	0.3868
2.271e+10	0.1009	0.3871
2.272e+10	0.1008	0.3864
2.274e+10	0.1006	0.3853
2.276e+10	0.1006	0.3869
2.278e+10	0.1006	0.3866
2.28e+10	0.1008	0.3866
2.281e+10	0.1006	0.3859
2.283e+10	0.1008	0.3871
2.285e+10	0.101	0.3874
2.287e+10	0.1013	0.388
2.289e+10	0.1004	0.3854
2.29e+10	0.1005	0.3857
2.292e+10	0.1005	0.3863
2.294e+10	0.1005	0.3865
2.296e+10	0.1007	0.3871
2.298e+10	0.1003	0.3864
2.3e+10	0.1004	0.3861
2.302e+10	0.1009	0.3864
2.303e+10	0.1012	0.3873
2.305e+10	0.1011	0.3871
2.307e+10	0.1013	0.3885
2.309e+10	0.1012	0.3871
2.311e+10	0.1015	0.3883
2.313e+10	0.1016	0.3885
2.315e+10	0.1012	0.3878
2.316e+10	0.1012	0.3874
2.318e+10	0.1015	0.3883
2.32e+10	0.1012	0.3877
2.322e+10	0.101	0.388
2.324e+10	0.101	0.3875
2.326e+10	0.1009	0.388
2.328e+10	0.1013	0.3879
2.329e+10	0.1013	0.3883
2.331e+10	0.1012	0.3871
2.333e+10	0.0984	0.3805
2.335e+10	0.0986	0.3804
2.337e+10	0.09862	0.3808
2.339e+10	0.09852	0.3813
2.341e+10	0.09862	0.3822
2.342e+10	0.09899	0.3828
2.344e+10	0.09914	0.3837
2.346e+10	0.09846	0.3808
2.348e+10	0.09868	0.3819
2.35e+10	0.09881	0.3818
2.352e+10	0.09738	0.3788
2.354e+10	0.09743	0.379
2.355e+10	0.0973	0.3786
2.357e+10	0.09537	0.374
2.359e+10	0.09522	0.3735
2.361e+10	0.09515	0.3733
2.363e+10	0.09513	0.3737
2.365e+10	0.09508	0.3731
2.367e+10	0.09514	0.3729
2.368e+10	0.09485	0.3723
2.37e+10	0.09514	0.3731
2.372e+10	0.09522	0.3737
2.374e+10	0.0954	0.3748
2.376e+10	0.09545	0.3746
2.378e+10	0.09556	0.3746
2.38e+10	0.09584	0.3756
2.381e+10	0.09611	0.3757
2.383e+10	0.09633	0.3769
2.385e+10	0.09659	0.3773
2.387e+10	0.09666	0.3774
2.389e+10	0.09672	0.3776
2.391e+10	0.09671	0.3782
2.393e+10	0.09678	0.3787
2.394e+10	0.0969	0.3785
2.396e+10	0.09663	0.38
2.398e+10	0.0966	0.3792
2.4e+10	0.09653	0.3793
2.402e+10	0.09647	0.3788
2.404e+10	0.09641	0.3792
2.406e+10	0.09667	0.379
2.407e+10	0.09674	0.3794
2.409e+10	0.09684	0.3802
2.411e+10	0.09703	0.3804
2.413e+10	0.09733	0.3806
2.415e+10	0.09734	0.3806
2.417e+10	0.09753	0.3812
2.419e+10	0.09767	0.3824
2.42e+10	0.09781	0.3827
2.422e+10	0.09776	0.382
2.424e+10	0.09769	0.3827
2.426e+10	0.09774	0.3835
2.428e+10	0.09781	0.3831
2.43e+10	0.0978	0.3837
2.432e+10	0.09691	0.381
2.433e+10	0.09679	0.3805
2.435e+10	0.09711	0.381
2.437e+10	0.09745	0.382
2.439e+10	0.09773	0.3828
2.441e+10	0.09756	0.3821
2.443e+10	0.09767	0.3828
2.445e+10	0.09786	0.3839
2.446e+10	0.09789	0.3837
2.448e+10	0.09832	0.3843
2.45e+10	0.09808	0.3843
2.452e+10	0.09716	0.3817
2.454e+10	0.09713	0.3821
2.456e+10	0.09667	0.3811
2.458e+10	0.09673	0.3809
2.459e+10	0.09695	0.3817
2.461e+10	0.09671	0.3816
2.463e+10	0.09699	0.3826
2.465e+10	0.09687	0.3831
2.467e+10	0.09279	0.3712
2.469e+10	0.09304	0.372
2.471e+10	0.093	0.3724
2.472e+10	0.09322	0.3728
2.474e+10	0.09326	0.3724
2.476e+10	0.09293	0.3717
2.478e+10	0.09221	0.3696
2.48e+10	0.09237	0.3699
2.482e+10	0.09235	0.3699
2.484e+10	0.09232	0.3703
2.485e+10	0.09247	0.372
2.487e+10	0.09249	0.3712
2.489e+10	0.09259	0.3714
2.491e+10	0.09316	0.3728
2.493e+10	0.09336	0.3725
2.495e+10	0.09334	0.3724
2.497e+10	0.09331	0.3723
2.498e+10	0.09372	0.3727
2.5e+10	0.09356	0.3739
2.502e+10	0.09357	0.3737
2.504e+10	0.0936	0.3738
2.506e+10	0.09357	0.3741
2.508e+10	0.09314	0.3725
2.51e+10	0.09306	0.3737
2.511e+10	0.09287	0.3731
2.513e+10	0.09293	0.3736
2.515e+10	0.09332	0.3736
2.517e+10	0.09355	0.3743
2.519e+10	0.0935	0.3741
2.521e+10	0.09367	0.3739
2.523e+10	0.09339	0.3735
2.524e+10	0.09356	0.3749
2.526e+10	0.09372	0.3752
2.528e+10	0.09333	0.3759
2.53e+10	0.09337	0.3752
2.532e+10	0.09345	0.3753
2.534e+10	0.09337	0.3756
2.536e+10	0.09363	0.3763
2.537e+10	0.09393	0.3761
2.539e+10	0.09382	0.3762
2.541e+10	0.09415	0.3767
2.543e+10	0.0944	0.3768
2.545e+10	0.09448	0.3774
2.547e+10	0.09425	0.3762
2.549e+10	0.09428	0.3767
2.55e+10	0.0942	0.377
2.552e+10	0.09372	0.3757
2.554e+10	0.09338	0.375
2.556e+10	0.09359	0.3754
2.558e+10	0.09403	0.3758
2.56e+10	0.09427	0.3771
2.562e+10	0.09419	0.3764
2.563e+10	0.09432	0.3773
2.565e+10	0.09418	0.3767
2.567e+10	0.09441	0.377
2.569e+10	0.09422	0.3774
2.571e+10	0.09412	0.377
2.573e+10	0.09421	0.3773
2.575e+10	0.08916	0.3626
2.576e+10	0.08898	0.3621
2.578e+10	0.089	0.3624
2.58e+10	0.08838	0.3606
2.582e+10	0.08815	0.3602
2.584e+10	0.08837	0.3604
2.586e+10	0.08506	0.351
2.588e+10	0.08436	0.3491
2.589e+10	0.08474	0.35
2.591e+10	0.08484	0.3497
2.593e+10	0.08454	0.3493
