# iterations	 errorinentropy	 maxerror
1.04e+10	0.07011	0.2345
1.042e+10	0.06901	0.2335
1.044e+10	0.06963	0.2349
1.046e+10	0.06996	0.2352
1.047e+10	0.0699	0.236
1.049e+10	0.06978	0.2351
1.051e+10	0.06975	0.2361
1.053e+10	0.07044	0.2373
1.055e+10	0.07127	0.2402
1.056e+10	0.07199	0.2425
1.058e+10	0.07238	0.2424
1.06e+10	0.07181	0.2395
1.062e+10	0.07208	0.2405
1.064e+10	0.07208	0.2405
1.066e+10	0.07214	0.2397
1.067e+10	0.07294	0.2425
1.069e+10	0.07242	0.2425
1.071e+10	0.07236	0.2426
1.073e+10	0.07247	0.2434
1.075e+10	0.07177	0.2414
1.076e+10	0.07191	0.2427
1.078e+10	0.07195	0.2437
1.08e+10	0.07092	0.2407
1.082e+10	0.07195	0.2433
1.084e+10	0.07226	0.2442
1.085e+10	0.0735	0.2468
1.087e+10	0.07345	0.2468
1.089e+10	0.07447	0.2512
1.091e+10	0.07426	0.2501
1.093e+10	0.07504	0.2522
1.095e+10	0.07467	0.2512
1.096e+10	0.07388	0.2479
1.098e+10	0.07086	0.2419
1.1e+10	0.06997	0.2399
1.102e+10	0.07166	0.2438
1.104e+10	0.07169	0.244
1.105e+10	0.07165	0.2449
1.107e+10	0.07167	0.2456
1.109e+10	0.07196	0.2468
1.111e+10	0.07276	0.2499
1.113e+10	0.07301	0.2507
1.114e+10	0.07202	0.2476
1.116e+10	0.07186	0.2456
1.118e+10	0.07192	0.2459
1.12e+10	0.07277	0.2488
1.122e+10	0.07308	0.2488
1.124e+10	0.07363	0.2505
1.125e+10	0.07382	0.2518
1.127e+10	0.07335	0.2518
1.129e+10	0.07333	0.2508
1.131e+10	0.07335	0.251
1.133e+10	0.07293	0.25
1.134e+10	0.07244	0.2489
1.136e+10	0.07252	0.2489
1.138e+10	0.07158	0.2459
1.14e+10	0.07157	0.2458
1.142e+10	0.07179	0.246
1.143e+10	0.07274	0.2487
1.145e+10	0.07291	0.2487
1.147e+10	0.07348	0.2499
1.149e+10	0.07329	0.249
1.151e+10	0.07307	0.249
1.153e+10	0.07313	0.2498
1.154e+10	0.07228	0.2469
1.156e+10	0.07221	0.2469
1.158e+10	0.07178	0.2461
1.16e+10	0.07111	0.244
1.162e+10	0.07255	0.2487
1.163e+10	0.07295	0.248
1.165e+10	0.07341	0.2478
1.167e+10	0.07464	0.2521
1.169e+10	0.07473	0.2541
1.171e+10	0.07347	0.2511
1.172e+10	0.07412	0.254
1.174e+10	0.07468	0.2552
1.176e+10	0.0736	0.2512
1.178e+10	0.07363	0.2521
1.18e+10	0.07408	0.2544
1.181e+10	0.07427	0.2554
1.183e+10	0.07431	0.2552
1.185e+10	0.07457	0.2541
1.187e+10	0.07484	0.2552
1.188e+10	0.07501	0.256
1.19e+10	0.07543	0.2569
1.192e+10	0.07574	0.2591
1.194e+10	0.07567	0.2573
1.196e+10	0.07649	0.2604
1.197e+10	0.07673	0.2604
1.199e+10	0.07652	0.2604
1.201e+10	0.0758	0.2598
1.203e+10	0.07549	0.257
1.205e+10	0.07534	0.253
1.207e+10	0.07567	0.254
1.208e+10	0.07691	0.258
1.21e+10	0.07696	0.258
1.212e+10	0.07541	0.2533
1.214e+10	0.07591	0.2561
1.216e+10	0.0755	0.256
1.217e+10	0.07521	0.255
1.219e+10	0.07506	0.254
1.221e+10	0.0747	0.254
1.223e+10	0.07606	0.2567
1.225e+10	0.07651	0.2576
1.226e+10	0.0775	0.2597
1.228e+10	0.07886	0.2643
1.23e+10	0.07877	0.2652
1.232e+10	0.079	0.2652
1.234e+10	0.0792	0.2663
1.236e+10	0.07965	0.267
1.237e+10	0.07909	0.265
1.239e+10	0.07903	0.266
1.241e+10	0.07955	0.267
1.243e+10	0.07981	0.268
1.245e+10	0.08027	0.27
1.246e+10	0.07992	0.27
1.248e+10	0.07949	0.27
1.25e+10	0.0797	0.271
1.252e+10	0.08048	0.274
1.254e+10	0.08084	0.274
1.256e+10	0.08148	0.275
1.257e+10	0.081	0.274
1.259e+10	0.08099	0.274
1.261e+10	0.08189	0.277
1.263e+10	0.08234	0.279
1.265e+10	0.0812	0.276
1.267e+10	0.08103	0.276
1.269e+10	0.08089	0.274
1.27e+10	0.08079	0.274
1.272e+10	0.08118	0.276
1.274e+10	0.08247	0.279
1.276e+10	0.08292	0.279
1.278e+10	0.08351	0.28
1.28e+10	0.08293	0.279
1.282e+10	0.0833	0.279
1.283e+10	0.08436	0.282
1.285e+10	0.08341	0.278
1.287e+10	0.08348	0.28
1.289e+10	0.08434	0.283
1.291e+10	0.0844	0.283
1.293e+10	0.08268	0.28
1.295e+10	0.08151	0.277
1.296e+10	0.08094	0.275
1.298e+10	0.0802	0.274
1.3e+10	0.07988	0.273
1.302e+10	0.07915	0.27
1.304e+10	0.0793	0.27
1.306e+10	0.0796	0.271
1.308e+10	0.08023	0.273
1.309e+10	0.07991	0.273
1.311e+10	0.0798	0.273
1.313e+10	0.08008	0.274
1.315e+10	0.08006	0.273
1.317e+10	0.07988	0.272
1.319e+10	0.07968	0.271
1.321e+10	0.07989	0.271
1.322e+10	0.08005	0.271
1.324e+10	0.07976	0.27
1.326e+10	0.0782	0.265
1.328e+10	0.07769	0.264
1.33e+10	0.07768	0.265
1.332e+10	0.0771	0.264
1.334e+10	0.07862	0.269
1.335e+10	0.07869	0.269
1.337e+10	0.07841	0.269
1.339e+10	0.07824	0.269
1.341e+10	0.07912	0.271
1.343e+10	0.07904	0.27
1.344e+10	0.07824	0.269
1.346e+10	0.07821	0.269
1.348e+10	0.07897	0.271
1.35e+10	0.07915	0.273
1.352e+10	0.07895	0.272
1.353e+10	0.07948	0.273
1.355e+10	0.07899	0.272
1.357e+10	0.07944	0.273
1.359e+10	0.07938	0.272
1.361e+10	0.07948	0.273
1.362e+10	0.07859	0.271
1.364e+10	0.07884	0.272
1.366e+10	0.07853	0.272
1.368e+10	0.07855	0.271
1.37e+10	0.07791	0.269
1.372e+10	0.07805	0.27
1.373e+10	0.07817	0.271
1.375e+10	0.07896	0.273
1.377e+10	0.07803	0.27
1.379e+10	0.07859	0.272
1.381e+10	0.07869	0.272
1.383e+10	0.07785	0.268
1.384e+10	0.07866	0.271
1.386e+10	0.07961	0.273
1.388e+10	0.07957	0.273
1.39e+10	0.08042	0.276
1.392e+10	0.08075	0.278
1.394e+10	0.08145	0.279
1.396e+10	0.08116	0.278
1.397e+10	0.08154	0.278
1.399e+10	0.08205	0.28
1.401e+10	0.08206	0.28
1.403e+10	0.08193	0.28
1.405e+10	0.08199	0.281
1.407e+10	0.08102	0.277
1.409e+10	0.08064	0.276
1.41e+10	0.08083	0.277
1.412e+10	0.08106	0.277
1.414e+10	0.08121	0.278
1.416e+10	0.08158	0.278
1.418e+10	0.08235	0.281
1.42e+10	0.08167	0.28
1.421e+10	0.0805	0.278
1.423e+10	0.08026	0.277
1.425e+10	0.07956	0.274
1.427e+10	0.07969	0.274
1.429e+10	0.07978	0.274
1.43e+10	0.07925	0.273
1.432e+10	0.07952	0.274
1.434e+10	0.07974	0.274
1.436e+10	0.08003	0.275
1.438e+10	0.0776	0.267
1.439e+10	0.07685	0.264
1.441e+10	0.07708	0.265
1.443e+10	0.07556	0.26
1.445e+10	0.0758	0.26
1.447e+10	0.07573	0.26
1.448e+10	0.07654	0.262
1.45e+10	0.07619	0.26
1.452e+10	0.07559	0.259
1.454e+10	0.07502	0.257
1.456e+10	0.07481	0.257
1.458e+10	0.07512	0.258
1.459e+10	0.07388	0.255
1.461e+10	0.07299	0.252
1.463e+10	0.07275	0.252
1.465e+10	0.07294	0.252
1.467e+10	0.07291	0.252
1.469e+10	0.07323	0.252
1.47e+10	0.07372	0.254
1.472e+10	0.07358	0.255
1.474e+10	0.073	0.252
1.476e+10	0.07382	0.254
1.478e+10	0.07398	0.254
1.48e+10	0.07408	0.255
1.482e+10	0.07405	0.255
1.483e+10	0.07296	0.252
1.485e+10	0.07172	0.249
1.487e+10	0.07213	0.25
1.489e+10	0.07221	0.251
1.491e+10	0.0726	0.252
1.493e+10	0.07285	0.253
1.495e+10	0.07384	0.255
1.496e+10	0.07382	0.256
1.498e+10	0.0738	0.256
1.5e+10	0.07422	0.256
1.502e+10	0.074	0.255
1.504e+10	0.0747	0.256
1.506e+10	0.07457	0.256
1.508e+10	0.07455	0.254
1.509e+10	0.07508	0.256
1.511e+10	0.07606	0.257
1.513e+10	0.0759	0.257
1.515e+10	0.07524	0.256
1.517e+10	0.0751	0.255
1.519e+10	0.07573	0.257
1.521e+10	0.07594	0.258
1.522e+10	0.07553	0.258
1.524e+10	0.07494	0.255
1.526e+10	0.07535	0.255
1.528e+10	0.07663	0.259
1.53e+10	0.06969	0.232
1.532e+10	0.06966	0.232
1.534e+10	0.07072	0.236
1.535e+10	0.07037	0.235
1.537e+10	0.06996	0.235
1.539e+10	0.06986	0.234
1.541e+10	0.07004	0.234
1.543e+10	0.06889	0.231
1.545e+10	0.06951	0.233
1.547e+10	0.07019	0.235
1.548e+10	0.06993	0.234
1.55e+10	0.06987	0.234
1.552e+10	0.06997	0.234
1.554e+10	0.06917	0.231
1.556e+10	0.06806	0.229
1.558e+10	0.06752	0.227
1.559e+10	0.06743	0.227
1.561e+10	0.06739	0.226
1.563e+10	0.06755	0.227
1.565e+10	0.06723	0.226
1.567e+10	0.06744	0.227
1.569e+10	0.06735	0.227
1.571e+10	0.06736	0.226
1.572e+10	0.06763	0.227
1.574e+10	0.06766	0.227
1.576e+10	0.06628	0.222
1.578e+10	0.06597	0.221
1.58e+10	0.06607	0.222
1.582e+10	0.06634	0.223
1.584e+10	0.0661	0.222
1.585e+10	0.06596	0.222
1.587e+10	0.06632	0.223
1.589e+10	0.06625	0.223
1.591e+10	0.06613	0.222
1.593e+10	0.06658	0.224
1.595e+10	0.06708	0.2262
1.596e+10	0.06671	0.2252
1.598e+10	0.06739	0.2273
1.6e+10	0.06769	0.2273
1.602e+10	0.06772	0.2275
1.604e+10	0.06798	0.2284
1.606e+10	0.06811	0.2284
1.608e+10	0.06907	0.2321
1.609e+10	0.06974	0.233
1.611e+10	0.07002	0.2341
1.613e+10	0.06991	0.2342
1.615e+10	0.07062	0.2363
1.617e+10	0.07059	0.2363
1.619e+10	0.07038	0.2363
1.621e+10	0.07051	0.2374
1.622e+10	0.07118	0.2387
1.624e+10	0.07001	0.2357
1.626e+10	0.06995	0.2348
1.628e+10	0.07059	0.2369
1.63e+10	0.07048	0.236
1.632e+10	0.06976	0.234
1.634e+10	0.07008	0.2352
1.635e+10	0.07053	0.236
1.637e+10	0.07045	0.2361
1.639e+10	0.07017	0.2351
1.641e+10	0.06928	0.2321
1.643e+10	0.0686	0.2301
1.645e+10	0.06868	0.2301
1.647e+10	0.06877	0.2311
1.648e+10	0.06957	0.234
1.65e+10	0.06962	0.233
1.652e+10	0.068	0.228
1.654e+10	0.06786	0.228
1.656e+10	0.06795	0.2271
1.658e+10	0.06815	0.2283
1.66e+10	0.06736	0.2252
1.661e+10	0.06703	0.2241
1.663e+10	0.06631	0.222
1.665e+10	0.06629	0.2229
1.667e+10	0.06645	0.223
1.669e+10	0.06711	0.2238
1.671e+10	0.06652	0.2228
1.672e+10	0.06683	0.2236
1.674e+10	0.06676	0.2233
1.676e+10	0.06643	0.2223
1.678e+10	0.06705	0.2245
1.68e+10	0.06768	0.2257
1.682e+10	0.06824	0.2269
1.684e+10	0.068	0.2258
1.685e+10	0.06786	0.2266
1.687e+10	0.06764	0.2272
1.689e+10	0.06751	0.2265
1.691e+10	0.06747	0.2262
1.693e+10	0.06813	0.2258
1.695e+10	0.0682	0.2278
1.697e+10	0.06829	0.2277
1.698e+10	0.06863	0.2277
1.7e+10	0.0689	0.2293
1.702e+10	0.06856	0.2269
1.704e+10	0.06848	0.2249
1.706e+10	0.06824	0.2269
1.708e+10	0.06838	0.2273
1.71e+10	0.06892	0.2271
1.711e+10	0.06914	0.2276
1.713e+10	0.06593	0.2218
1.715e+10	0.0657	0.2203
1.717e+10	0.066	0.2207
1.719e+10	0.06498	0.2199
1.721e+10	0.06542	0.2203
1.723e+10	0.06516	0.2208
1.724e+10	0.06539	0.2208
1.726e+10	0.0651	0.2205
1.728e+10	0.06468	0.2194
1.73e+10	0.06466	0.2202
1.732e+10	0.06425	0.2207
1.734e+10	0.06053	0.2063
1.735e+10	0.06023	0.2061
1.737e+10	0.061	0.2074
1.739e+10	0.06044	0.2071
1.741e+10	0.06066	0.2079
1.743e+10	0.06095	0.2078
1.745e+10	0.06176	0.2088
1.747e+10	0.06173	0.2095
1.748e+10	0.06194	0.2105
1.75e+10	0.06196	0.2091
1.752e+10	0.06179	0.2076
1.754e+10	0.06175	0.2075
1.756e+10	0.06165	0.2081
1.758e+10	0.06198	0.2084
1.76e+10	0.06235	0.2097
1.761e+10	0.062	0.2094
1.763e+10	0.06165	0.2087
1.765e+10	0.06069	0.2076
1.767e+10	0.06037	0.207
1.769e+10	0.0599	0.2063
1.771e+10	0.05949	0.2057
1.773e+10	0.05983	0.206
1.774e+10	0.05969	0.2061
1.776e+10	0.06001	0.2076
1.778e+10	0.05963	0.2062
1.78e+10	0.05965	0.2053
1.782e+10	0.06	0.2059
1.784e+10	0.05998	0.2061
1.785e+10	0.06067	0.2067
1.787e+10	0.06125	0.2079
1.789e+10	0.06084	0.2062
1.791e+10	0.06087	0.2064
1.793e+10	0.06122	0.2068
1.795e+10	0.06168	0.2083
1.797e+10	0.06157	0.2088
1.798e+10	0.06122	0.2083
1.8e+10	0.06168	0.2103
1.802e+10	0.06172	0.2109
1.804e+10	0.06197	0.2122
1.806e+10	0.0617	0.2105
1.808e+10	0.06158	0.211
1.81e+10	0.06139	0.2102
1.811e+10	0.06113	0.2109
1.813e+10	0.06134	0.2118
1.815e+10	0.06183	0.2117
1.817e+10	0.0619	0.2117
1.819e+10	0.06114	0.2094
1.821e+10	0.06182	0.2105
1.823e+10	0.06187	0.212
1.824e+10	0.06218	0.2122
1.826e+10	0.06197	0.2127
1.828e+10	0.06286	0.2127
1.83e+10	0.06361	0.2138
1.832e+10	0.06363	0.2148
1.834e+10	0.06343	0.2141
1.836e+10	0.06353	0.2143
1.837e+10	0.06355	0.2138
1.839e+10	0.06371	0.2148
1.841e+10	0.06426	0.2168
1.843e+10	0.06458	0.2174
1.845e+10	0.06524	0.2182
1.847e+10	0.06548	0.2183
1.849e+10	0.0659	0.2189
1.85e+10	0.06615	0.22
1.852e+10	0.06649	0.22
1.854e+10	0.06605	0.2196
1.856e+10	0.06643	0.221
1.858e+10	0.0662	0.2204
1.86e+10	0.0663	0.2211
1.862e+10	0.06709	0.2229
1.863e+10	0.06713	0.2233
1.865e+10	0.06712	0.2234
1.867e+10	0.06652	0.2238
1.869e+10	0.06627	0.2237
1.871e+10	0.06509	0.2227
1.872e+10	0.06509	0.2227
1.874e+10	0.06516	0.2225
1.876e+10	0.06494	0.2227
1.878e+10	0.06489	0.2232
1.88e+10	0.06402	0.2206
1.881e+10	0.06376	0.2195
1.883e+10	0.06412	0.2198
1.885e+10	0.06353	0.2183
1.887e+10	0.06393	0.2194
1.888e+10	0.06414	0.2199
1.89e+10	0.06429	0.2198
1.892e+10	0.06402	0.2206
1.894e+10	0.06333	0.2185
1.896e+10	0.06282	0.2174
1.897e+10	0.06325	0.2177
1.899e+10	0.0626	0.2166
1.901e+10	0.06282	0.2165
1.903e+10	0.06299	0.2156
1.905e+10	0.06287	0.2153
1.907e+10	0.06349	0.2149
1.908e+10	0.06375	0.2159
1.91e+10	0.06332	0.2157
1.912e+10	0.06337	0.2155
1.914e+10	0.06252	0.2135
1.916e+10	0.06271	0.2143
1.917e+10	0.06293	0.2143
1.919e+10	0.06304	0.215
1.921e+10	0.06298	0.2153
1.923e+10	0.06324	0.216
1.925e+10	0.06315	0.2158
1.926e+10	0.06369	0.216
1.928e+10	0.06413	0.2165
1.93e+10	0.06416	0.217
1.932e+10	0.06493	0.218
1.934e+10	0.06439	0.2154
1.936e+10	0.06456	0.216
1.937e+10	0.06453	0.2168
1.939e+10	0.0647	0.2175
1.941e+10	0.06303	0.2136
1.943e+10	0.06264	0.2121
1.945e+10	0.06251	0.2117
1.947e+10	0.06167	0.2103
1.948e+10	0.06151	0.2099
1.95e+10	0.06156	0.2101
1.952e+10	0.06213	0.2103
1.954e+10	0.06238	0.2106
1.956e+10	0.06287	0.2117
1.957e+10	0.06259	0.2108
1.959e+10	0.06193	0.2094
1.961e+10	0.06209	0.2095
1.963e+10	0.06161	0.2079
1.965e+10	0.06223	0.2087
1.967e+10	0.06257	0.2091
1.968e+10	0.06186	0.2073
1.97e+10	0.06198	0.2076
1.972e+10	0.06245	0.2082
1.974e+10	0.0624	0.2077
1.976e+10	0.06264	0.208
1.977e+10	0.06255	0.2084
1.979e+10	0.06245	0.208
1.981e+10	0.06278	0.2091
1.983e+10	0.06261	0.2087
1.985e+10	0.06254	0.2091
1.986e+10	0.06248	0.2095
1.988e+10	0.06264	0.21
1.99e+10	0.06271	0.2103
1.992e+10	0.06205	0.2112
1.994e+10	0.06213	0.2116
1.996e+10	0.06246	0.212
1.997e+10	0.06317	0.2137
1.999e+10	0.06342	0.2139
2.001e+10	0.06394	0.2148
2.003e+10	0.06441	0.2152
2.005e+10	0.06454	0.2151
2.006e+10	0.06479	0.2153
2.008e+10	0.06535	0.217
2.01e+10	0.06328	0.2101
2.012e+10	0.06312	0.2105
2.014e+10	0.06303	0.2101
2.015e+10	0.06299	0.2101
2.017e+10	0.06219	0.2073
2.019e+10	0.06228	0.2083
2.021e+10	0.06316	0.211
2.023e+10	0.06321	0.211
2.025e+10	0.06307	0.21
2.026e+10	0.06348	0.211
2.028e+10	0.0637	0.212
2.03e+10	0.06379	0.212
2.032e+10	0.062	0.207
2.034e+10	0.06234	0.208
2.035e+10	0.06231	0.208
2.037e+10	0.06236	0.208
2.039e+10	0.06242	0.207
2.041e+10	0.0616	0.205
2.043e+10	0.06152	0.205
2.044e+10	0.06137	0.204
2.046e+10	0.06158	0.204
2.048e+10	0.06144	0.204
2.05e+10	0.06181	0.205
2.052e+10	0.06207	0.205
2.053e+10	0.06248	0.207
2.055e+10	0.0627	0.208
2.057e+10	0.06241	0.207
2.059e+10	0.06235	0.207
2.061e+10	0.06202	0.206
2.063e+10	0.06215	0.207
2.064e+10	0.06223	0.207
2.066e+10	0.06211	0.2061
2.068e+10	0.06199	0.206
2.07e+10	0.06194	0.206
2.072e+10	0.06214	0.207
2.073e+10	0.06232	0.207
2.075e+10	0.06236	0.2073
2.077e+10	0.06254	0.208
2.079e+10	0.06275	0.2083
2.081e+10	0.0626	0.2091
2.082e+10	0.0627	0.209
2.084e+10	0.06296	0.2093
2.086e+10	0.06349	0.211
2.088e+10	0.06392	0.213
2.09e+10	0.06384	0.212
2.092e+10	0.06312	0.21
2.093e+10	0.0627	0.209
2.095e+10	0.06274	0.209
2.097e+10	0.06265	0.208
2.099e+10	0.06158	0.205
2.101e+10	0.06202	0.207
2.102e+10	0.06126	0.205
2.104e+10	0.06182	0.207
2.106e+10	0.06189	0.208
2.108e+10	0.06219	0.209
2.11e+10	0.0623	0.209
2.112e+10	0.06284	0.211
2.113e+10	0.06266	0.21
2.115e+10	0.06262	0.209
2.117e+10	0.06255	0.2094
2.119e+10	0.06251	0.2105
2.121e+10	0.06279	0.2109
2.122e+10	0.0625	0.2103
2.124e+10	0.06277	0.21
2.126e+10	0.06273	0.2095
2.128e+10	0.06306	0.2112
2.13e+10	0.06213	0.2095
2.131e+10	0.06158	0.2081
2.133e+10	0.06171	0.2085
2.135e+10	0.0619	0.2087
2.137e+10	0.06183	0.2094
2.139e+10	0.06189	0.2096
2.14e+10	0.06192	0.2096
2.142e+10	0.06219	0.2099
2.144e+10	0.0624	0.2112
2.146e+10	0.06172	0.2103
2.148e+10	0.06166	0.2107
2.149e+10	0.06211	0.2106
2.151e+10	0.06253	0.212
2.153e+10	0.06329	0.2128
2.155e+10	0.06282	0.2112
2.156e+10	0.06342	0.2123
2.158e+10	0.06378	0.213
2.16e+10	0.0637	0.2134
2.162e+10	0.06097	0.2058
2.164e+10	0.0615	0.207
2.165e+10	0.06178	0.207
2.167e+10	0.06197	0.207
2.169e+10	0.06206	0.207
2.171e+10	0.06206	0.2071
2.173e+10	0.06049	0.203
2.175e+10	0.05944	0.2009
2.176e+10	0.0588	0.1994
2.178e+10	0.05885	0.1998
2.18e+10	0.05879	0.1991
2.182e+10	0.05913	0.1996
2.184e+10	0.05909	0.1985
2.185e+10	0.05919	0.1994
2.187e+10	0.05904	0.1995
2.189e+10	0.05924	0.1998
2.191e+10	0.05965	0.2006
2.193e+10	0.05961	0.1998
2.194e+10	0.05908	0.1993
2.196e+10	0.05893	0.1996
2.198e+10	0.05913	0.1994
2.2e+10	0.05941	0.1994
2.202e+10	0.0592	0.2002
2.204e+10	0.05926	0.2007
2.205e+10	0.05955	0.2014
2.207e+10	0.05872	0.2
2.209e+10	0.05811	0.1984
2.211e+10	0.05832	0.1988
2.212e+10	0.05833	0.1983
2.214e+10	0.05856	0.1995
2.216e+10	0.05877	0.1991
2.217e+10	0.05889	0.1998
2.219e+10	0.0589	0.2003
2.221e+10	0.05912	0.2005
2.222e+10	0.05933	0.2017
2.224e+10	0.05957	0.2022
2.226e+10	0.05985	0.2028
2.228e+10	0.06006	0.2042
2.229e+10	0.06014	0.2043
2.231e+10	0.06009	0.2034
2.233e+10	0.06	0.2038
2.234e+10	0.0601	0.2049
2.236e+10	0.06048	0.2052
2.238e+10	0.06007	0.2047
2.24e+10	0.0594	0.2032
2.242e+10	0.05957	0.2031
2.243e+10	0.05999	0.2032
2.245e+10	0.05986	0.2033
2.247e+10	0.05989	0.2034
2.249e+10	0.05986	0.2027
2.251e+10	0.05984	0.2032
2.252e+10	0.05947	0.2028
2.254e+10	0.05958	0.2033
2.256e+10	0.05985	0.2042
2.258e+10	0.05946	0.2026
2.26e+10	0.05959	0.2038
2.261e+10	0.05942	0.2035
2.263e+10	0.05941	0.2041
2.265e+10	0.0594	0.2045
2.267e+10	0.05976	0.2057
2.269e+10	0.05947	0.2046
2.271e+10	0.05943	0.2049
2.272e+10	0.05931	0.2042
2.274e+10	0.05902	0.204
2.276e+10	0.05895	0.2044
2.278e+10	0.05907	0.2055
2.28e+10	0.05916	0.2055
2.281e+10	0.05893	0.2052
2.283e+10	0.05919	0.2063
2.285e+10	0.05937	0.2067
2.287e+10	0.05977	0.2073
2.289e+10	0.05869	0.2056
2.29e+10	0.05872	0.2048
2.292e+10	0.0588	0.2052
2.294e+10	0.05866	0.2054
2.296e+10	0.0589	0.206
2.298e+10	0.0585	0.2053
2.3e+10	0.05859	0.2059
2.302e+10	0.05922	0.2062
2.303e+10	0.05955	0.2071
2.305e+10	0.05937	0.2068
2.307e+10	0.05962	0.2081
2.309e+10	0.05951	0.2079
2.311e+10	0.05983	0.2081
2.313e+10	0.05992	0.2091
2.315e+10	0.05938	0.2075
2.316e+10	0.05935	0.2085
2.318e+10	0.05967	0.2083
2.32e+10	0.05934	0.2076
2.322e+10	0.05907	0.208
2.324e+10	0.05898	0.2084
2.326e+10	0.05891	0.2082
2.328e+10	0.05938	0.2089
2.329e+10	0.05939	0.2081
2.331e+10	0.05922	0.2078
2.333e+10	0.0566	0.2003
2.335e+10	0.05683	0.201
2.337e+10	0.05683	0.2013
2.339e+10	0.05672	0.2018
2.341e+10	0.05681	0.2026
2.342e+10	0.05723	0.2039
2.344e+10	0.05742	0.2038
2.346e+10	0.05663	0.2018
2.348e+10	0.05693	0.2018
2.35e+10	0.05705	0.2028
2.352e+10	0.05557	0.1987
2.354e+10	0.05561	0.199
2.355e+10	0.05545	0.199
2.357e+10	0.05364	0.1945
2.359e+10	0.0534	0.1949
2.361e+10	0.05334	0.1948
2.363e+10	0.05325	0.1952
2.365e+10	0.05313	0.1949
2.367e+10	0.05317	0.1958
2.368e+10	0.05279	0.1943
2.37e+10	0.05317	0.1952
2.372e+10	0.05326	0.1957
2.374e+10	0.05345	0.1956
2.376e+10	0.05352	0.1955
2.378e+10	0.05362	0.1964
2.38e+10	0.05394	0.1972
2.381e+10	0.05426	0.1973
2.383e+10	0.05449	0.1973
2.385e+10	0.05481	0.1978
2.387e+10	0.0549	0.1977
2.389e+10	0.05492	0.1979
2.391e+10	0.05494	0.1984
2.393e+10	0.05497	0.199
2.394e+10	0.05511	0.1998
2.396e+10	0.05476	0.2001
2.398e+10	0.05469	0.1994
2.4e+10	0.05464	0.1996
2.402e+10	0.05455	0.1991
2.404e+10	0.05443	0.1995
2.406e+10	0.05473	0.2002
2.407e+10	0.05478	0.2005
2.409e+10	0.05495	0.2001
2.411e+10	0.05516	0.2001
2.413e+10	0.05549	0.2015
2.415e+10	0.0555	0.2015
2.417e+10	0.05575	0.202
2.419e+10	0.05589	0.2022
2.42e+10	0.05604	0.2026
2.422e+10	0.05599	0.2029
2.424e+10	0.05595	0.2023
2.426e+10	0.05601	0.203
2.428e+10	0.05604	0.2038
2.43e+10	0.05609	0.2032
2.432e+10	0.05503	0.2006
2.433e+10	0.05486	0.2
2.435e+10	0.05522	0.2005
2.437e+10	0.05559	0.2017
2.439e+10	0.0559	0.2024
2.441e+10	0.05569	0.2015
2.443e+10	0.05582	0.2032
2.445e+10	0.05603	0.2034
2.446e+10	0.05602	0.2045
2.448e+10	0.05651	0.2049
2.45e+10	0.05622	0.2038
2.452e+10	0.05521	0.2023
2.454e+10	0.05518	0.2017
2.456e+10	0.05461	0.2022
2.458e+10	0.05465	0.203
2.459e+10	0.05493	0.2027
2.461e+10	0.05462	0.2029
2.463e+10	0.05493	0.2048
2.465e+10	0.05476	0.2056
2.467e+10	0.05026	0.1936
2.469e+10	0.05054	0.1934
2.471e+10	0.0505	0.194
2.472e+10	0.05077	0.1954
2.474e+10	0.05082	0.195
2.476e+10	0.05042	0.1943
2.478e+10	0.04962	0.1922
