# iterations	 errorinentropy	 maxerror
1.393e+09	108.7	348.6
1.395e+09	108.7	348.6
1.397e+09	108.7	348.6
1.399e+09	108.7	348.6
1.401e+09	108.7	348.6
1.403e+09	108.7	348.5
1.406e+09	108.7	348.5
1.408e+09	108.7	348.5
1.41e+09	108.7	348.5
1.412e+09	108.7	348.5
1.414e+09	108.7	348.5
1.416e+09	108.7	348.4
1.418e+09	108.7	348.4
1.42e+09	108.7	348.4
1.423e+09	108.7	348.4
1.425e+09	108.7	348.4
1.427e+09	108.7	348.4
1.429e+09	108.7	348.4
1.431e+09	108.7	348.4
1.433e+09	108.7	348.3
1.435e+09	108.7	348.3
1.437e+09	108.7	348.3
1.439e+09	108.7	348.3
1.442e+09	108.7	348.3
1.444e+09	108.7	348.3
1.446e+09	108.7	348.3
1.448e+09	108.7	348.3
1.45e+09	108.7	348.3
1.452e+09	108.7	348.3
1.454e+09	108.7	348.3
1.456e+09	108.7	348.2
1.458e+09	108.7	348.2
1.46e+09	108.7	348.2
1.462e+09	108.7	348.2
1.465e+09	108.6	348.2
1.467e+09	108.6	348.2
1.469e+09	108.6	348.2
1.471e+09	108.6	348.2
1.473e+09	108.6	348
1.475e+09	108.6	348
1.477e+09	108.6	348
1.479e+09	108.6	348
1.481e+09	108.6	347.9
1.484e+09	108.6	347.9
1.486e+09	108.6	347.9
1.488e+09	108.6	347.9
1.49e+09	108.6	347.9
1.492e+09	108.6	347.8
1.494e+09	108.6	347.8
1.496e+09	108.6	347.8
1.498e+09	108.6	347.8
1.501e+09	108.6	347.8
1.503e+09	108.6	347.7
1.505e+09	108.6	347.7
1.507e+09	108.6	347.7
1.509e+09	108.6	347.7
1.511e+09	108.6	347.6
1.513e+09	108.6	347.6
1.515e+09	108.6	347.6
1.517e+09	108.6	347.6
1.52e+09	108.6	347.6
1.522e+09	108.6	347.6
1.524e+09	108.6	347.6
1.526e+09	108.6	347.6
1.528e+09	108.6	347.5
1.53e+09	108.6	347.5
1.532e+09	108.6	347.5
1.534e+09	108.6	347.5
1.536e+09	108.6	347.5
1.539e+09	108.6	347.5
1.541e+09	108.6	347.5
1.543e+09	108.6	347.5
1.545e+09	108.6	347.5
1.547e+09	108.6	347.5
1.549e+09	108.6	347.5
1.551e+09	108.6	347.5
1.553e+09	108.6	347.5
1.555e+09	108.6	347.5
1.557e+09	108.6	347.5
1.56e+09	108.6	347.4
1.562e+09	108.6	347.4
1.564e+09	108.6	347.4
1.566e+09	108.6	347.3
1.568e+09	108.6	347.3
1.57e+09	108.5	347.3
1.572e+09	108.5	347.3
1.574e+09	108.5	347.3
1.576e+09	108.5	347.3
1.579e+09	108.5	347.3
1.581e+09	108.5	347.3
1.583e+09	108.5	347.2
1.585e+09	108.5	347.2
1.587e+09	108.5	347.2
1.589e+09	108.5	347.2
1.591e+09	108.5	347.2
1.593e+09	108.5	347.2
1.595e+09	108.5	347.2
1.598e+09	108.5	347.2
1.6e+09	108.5	347.2
1.602e+09	108.5	347.1
1.604e+09	108.5	347.1
1.606e+09	108.5	347.1
1.608e+09	108.5	347.1
1.61e+09	108.5	347.1
1.612e+09	108.5	347.1
1.614e+09	108.5	347.1
1.616e+09	108.5	347.1
1.619e+09	108.5	347.1
1.621e+09	108.5	347.1
1.623e+09	108.5	347.1
1.625e+09	108.5	347.1
1.627e+09	108.5	347.1
1.629e+09	108.5	347
1.631e+09	108.5	347
1.633e+09	108.5	347
1.635e+09	108.5	347
1.638e+09	108.5	347
1.64e+09	108.5	347
1.642e+09	108.5	347
1.644e+09	108.5	346.9
1.646e+09	108.5	346.9
1.648e+09	108.5	346.9
1.65e+09	108.5	346.9
1.652e+09	108.5	346.9
1.655e+09	108.5	346.9
1.657e+09	108.5	346.8
1.659e+09	108.5	346.8
1.661e+09	108.5	346.8
1.663e+09	108.5	346.8
1.665e+09	108.5	346.8
1.667e+09	108.5	346.8
1.669e+09	108.5	346.8
1.671e+09	108.5	346.8
1.674e+09	108.5	346.7
1.676e+09	108.5	346.7
1.678e+09	108.5	346.7
1.68e+09	108.5	346.7
1.682e+09	108.5	346.7
1.684e+09	108.5	346.6
1.686e+09	108.5	346.6
1.688e+09	108.5	346.6
1.69e+09	108.5	346.6
1.693e+09	108.5	346.6
1.695e+09	108.5	346.6
1.697e+09	108.5	346.6
1.699e+09	108.5	346.6
1.701e+09	108.5	346.5
1.703e+09	108.5	346.5
1.705e+09	108.4	346.5
1.707e+09	108.4	346.5
1.709e+09	108.4	346.4
1.712e+09	108.4	346.4
1.714e+09	108.4	346.4
1.716e+09	108.4	346.4
1.718e+09	108.4	346.4
1.72e+09	108.4	346.3
1.722e+09	108.4	346.3
1.724e+09	108.4	346.3
1.726e+09	108.4	346.3
1.729e+09	108.4	346.3
1.731e+09	108.4	346.3
1.733e+09	108.4	346.3
1.735e+09	108.4	346.3
1.737e+09	108.4	346.3
1.739e+09	108.4	346.2
1.741e+09	108.4	346.2
1.743e+09	108.4	346.2
1.745e+09	108.4	346
1.748e+09	108.4	346
1.75e+09	108.4	346
1.752e+09	108.4	346
1.754e+09	108.4	346
1.756e+09	108.4	345.9
1.758e+09	108.4	345.9
1.76e+09	108.4	345.8
1.762e+09	108.4	345.8
1.765e+09	108.3	345.1
1.767e+09	108.3	345.1
1.769e+09	108.3	345.1
1.771e+09	108.3	345.1
1.773e+09	108.3	345
1.775e+09	108.3	345
1.777e+09	108.3	344.9
1.78e+09	108.3	344.9
1.782e+09	108.3	344.9
1.784e+09	108.3	344.9
1.786e+09	108.3	344.8
1.788e+09	108.2	344.8
1.79e+09	108.2	344.7
1.792e+09	108.2	344.6
1.795e+09	108.2	344.6
1.797e+09	108.2	344.6
1.799e+09	108.2	344.6
1.801e+09	108.2	344.5
1.803e+09	108.2	344.4
1.805e+09	108.2	344.4
1.807e+09	108.2	344.4
1.809e+09	108.2	344.4
1.811e+09	108.2	344.4
1.814e+09	108.2	344.3
1.816e+09	108.2	344.3
1.818e+09	108.2	344.3
1.82e+09	108.2	344.3
1.822e+09	108.2	344.3
1.824e+09	108.2	344.3
1.825e+09	108.2	344.3
1.827e+09	108.2	344.3
1.829e+09	108.2	344.3
1.831e+09	108.2	344.3
1.833e+09	108.2	344.3
1.835e+09	108.2	344.3
1.837e+09	108.2	344.3
1.839e+09	108.2	344.3
1.84e+09	108.2	344.3
1.842e+09	108.2	344.3
1.844e+09	108.2	344.3
1.846e+09	108.2	344.3
1.848e+09	108.2	344.3
1.85e+09	108.2	344.3
1.852e+09	108.2	344.3
1.855e+09	108.2	344.3
1.857e+09	108.2	344.3
1.859e+09	108.2	344.2
1.861e+09	108.2	344.2
1.863e+09	108.2	344.2
1.865e+09	108.2	344.2
1.867e+09	108.2	344.2
1.869e+09	108.2	344.2
1.871e+09	108.2	344.2
1.874e+09	108.2	344.2
1.876e+09	108.2	344.2
1.878e+09	108.2	344.2
1.88e+09	108.2	344.2
1.882e+09	108.2	344.2
1.884e+09	108.2	344.2
1.886e+09	108.2	344.2
1.888e+09	108.2	344.1
1.89e+09	108.2	344.1
1.892e+09	108.2	344.1
1.895e+09	108.2	344.1
1.897e+09	108.2	344.1
1.899e+09	108.2	344.1
1.901e+09	108.2	344.1
1.903e+09	108.2	344.1
1.905e+09	108.1	344
1.907e+09	108.1	344
1.909e+09	108.1	344
1.911e+09	108.1	344
1.914e+09	108.1	344
1.916e+09	108.1	344
1.918e+09	108.1	344
1.92e+09	108.1	344
1.922e+09	108.1	344
1.924e+09	108.1	344
1.926e+09	108.1	344
1.928e+09	108.1	344
1.93e+09	108.1	344
1.932e+09	108.1	344
1.934e+09	108.1	344
1.937e+09	108.1	344
1.939e+09	108.1	344
1.941e+09	108.1	344
1.943e+09	108.1	344
1.945e+09	108.1	343.9
1.947e+09	108.1	343.9
1.949e+09	108.1	343.9
1.951e+09	108.1	343.9
1.954e+09	108.1	343.9
1.956e+09	108.1	343.9
1.958e+09	108.1	343.9
1.96e+09	108.1	343.9
1.962e+09	108.1	343.9
1.964e+09	108.1	343.9
1.966e+09	108.1	343.9
1.968e+09	108.1	343.9
1.97e+09	108.1	343.9
1.973e+09	108.1	343.9
1.975e+09	108.1	343.9
1.977e+09	108.1	343.9
1.979e+09	108.1	343.9
1.981e+09	108.1	343.9
1.983e+09	108.1	343.9
1.985e+09	108.1	343.9
1.987e+09	108.1	343.9
1.989e+09	108.1	343.9
1.991e+09	108.1	343.8
1.994e+09	108.1	343.8
1.996e+09	108.1	343.8
1.998e+09	108.1	343.8
2e+09	108.1	343.8
2.002e+09	108.1	343.8
2.004e+09	108.1	343.8
2.006e+09	108.1	343.8
2.008e+09	108.1	343.8
2.01e+09	108.1	343.8
2.012e+09	108.1	343.8
2.015e+09	108.1	343.8
2.017e+09	108.1	343.8
2.019e+09	108.1	343.7
2.021e+09	108.1	343.7
2.023e+09	108.1	343.7
2.025e+09	108.1	343.7
2.027e+09	108.1	343.7
2.029e+09	108.1	343.7
2.031e+09	108.1	343.7
2.033e+09	108.1	343.7
2.036e+09	108.1	343.7
2.038e+09	108.1	343.7
2.04e+09	108.1	343.7
2.042e+09	108.1	343.7
2.044e+09	108.1	343.7
2.046e+09	108.1	343.7
2.048e+09	108.1	343.7
2.05e+09	108.1	343.7
2.052e+09	108.1	343.7
2.054e+09	108.1	343.7
2.057e+09	108.1	343.7
2.059e+09	108.1	343.7
2.061e+09	108.1	343.7
2.063e+09	108.1	343.7
2.065e+09	108.1	343.7
2.067e+09	108.1	343.7
2.069e+09	108.1	343.6
2.071e+09	108.1	343.6
2.073e+09	108.1	343.6
2.075e+09	108.1	343.6
2.078e+09	108.1	343.6
2.08e+09	108.1	343.6
2.082e+09	108.1	343.6
2.084e+09	108.1	343.6
2.086e+09	108.1	343.6
2.088e+09	108.1	343.6
2.09e+09	108.1	343.5
2.092e+09	108.1	343.5
2.094e+09	108.1	343.5
2.097e+09	108.1	343.5
2.099e+09	108.1	343.5
2.101e+09	108.1	343.5
2.103e+09	108.1	343.5
2.105e+09	108.1	343.5
2.107e+09	108	343.4
2.109e+09	108	343.4
2.111e+09	108	343.4
2.113e+09	108	343.4
2.116e+09	108	343.4
2.118e+09	108	343.4
2.12e+09	108	343.4
2.122e+09	108	343.4
2.124e+09	108	343.4
2.126e+09	108	343.4
2.128e+09	108	343.4
2.13e+09	108	343.4
2.132e+09	108	343.4
2.135e+09	108	343.4
2.137e+09	108	343.4
2.139e+09	108	343.4
2.141e+09	108	343.3
2.143e+09	108	343.3
2.145e+09	108	343.3
2.147e+09	108	343.3
2.149e+09	108	343.3
2.151e+09	108	343.3
2.153e+09	108	343.2
2.156e+09	108	343.2
2.158e+09	108	343.2
2.16e+09	108	343.2
2.162e+09	108	343.2
2.164e+09	108	343.2
2.166e+09	108	343.2
2.168e+09	108	343.1
2.17e+09	108	343.1
2.172e+09	108	343.1
2.174e+09	108	343.1
2.177e+09	108	343.1
2.179e+09	108	343.1
2.181e+09	108	343.1
2.183e+09	108	343.1
2.185e+09	108	343.1
2.187e+09	108	343.1
2.189e+09	108	343.1
2.191e+09	108	343.1
2.194e+09	108	343.1
2.196e+09	108	343.1
2.198e+09	108	343.1
2.2e+09	108	343.1
2.202e+09	108	343.1
2.204e+09	108	343.1
2.206e+09	108	343.1
2.208e+09	108	343.1
2.21e+09	108	343.1
2.212e+09	108	343.1
2.215e+09	108	343.1
2.217e+09	108	343.1
2.219e+09	108	343.1
2.221e+09	108	343
2.223e+09	108	343
2.225e+09	108	343
2.227e+09	108	343
2.229e+09	108	343
2.231e+09	108	343
2.234e+09	108	342.9
2.236e+09	108	342.9
2.238e+09	108	342.9
2.24e+09	108	342.9
2.242e+09	108	342.9
2.244e+09	108	342.9
2.246e+09	108	342.9
2.248e+09	108	342.9
2.25e+09	108	342.9
2.252e+09	108	342.9
2.255e+09	108	342.9
2.257e+09	108	342.9
2.259e+09	108	342.9
2.261e+09	108	342.9
2.263e+09	108	342.9
2.265e+09	108	342.9
2.267e+09	108	342.9
2.269e+09	108	342.9
2.271e+09	108	342.9
2.273e+09	108	342.8
2.276e+09	108	342.8
2.278e+09	108	342.8
2.28e+09	107.9	342.7
2.282e+09	107.9	342.7
2.284e+09	107.9	342.7
2.286e+09	107.9	342.7
2.288e+09	107.9	342.7
2.29e+09	107.9	342.7
2.292e+09	107.9	342.7
2.295e+09	107.9	342.7
2.297e+09	107.9	342.7
2.299e+09	107.9	342.7
2.301e+09	107.9	342.7
2.303e+09	107.9	342.6
2.305e+09	107.9	342.6
2.307e+09	107.9	342.6
2.309e+09	107.9	342.6
2.311e+09	107.9	342.6
2.313e+09	107.9	342.6
2.316e+09	107.9	342.6
2.318e+09	107.9	342.6
2.32e+09	107.9	342.6
2.322e+09	107.9	342.6
2.324e+09	107.9	342.6
2.326e+09	107.9	342.6
2.328e+09	107.9	342.6
2.33e+09	107.9	342.6
2.332e+09	107.9	342.6
2.335e+09	107.9	342.6
2.337e+09	107.9	342.6
2.339e+09	107.9	342.6
2.341e+09	107.9	342.6
2.343e+09	107.9	342.6
2.345e+09	107.9	342.6
2.347e+09	107.9	342.6
2.349e+09	107.9	342.6
2.351e+09	107.9	342.5
2.353e+09	107.9	342.5
2.356e+09	107.9	342.5
2.358e+09	107.9	342.5
2.36e+09	107.9	342.5
2.362e+09	107.9	342.5
2.364e+09	107.9	342.5
2.366e+09	107.9	342.5
2.368e+09	107.9	342.5
2.37e+09	107.9	342.5
2.372e+09	107.9	342.5
2.374e+09	107.9	342.5
2.376e+09	107.9	342.5
2.379e+09	107.9	342.5
2.381e+09	107.9	342.5
2.383e+09	107.9	342.5
2.385e+09	107.9	342.5
2.387e+09	107.9	342.5
2.389e+09	107.9	342.5
2.391e+09	107.9	342.5
2.393e+09	107.9	342.5
2.395e+09	107.9	342.5
2.397e+09	107.9	342.5
2.399e+09	107.9	342.5
2.402e+09	107.9	342.5
2.404e+09	107.9	342.5
2.406e+09	107.9	342.4
2.408e+09	107.9	342.4
2.41e+09	107.9	342.4
2.412e+09	107.9	342.4
2.414e+09	107.9	342.4
2.416e+09	107.9	342.4
2.418e+09	107.9	342.4
2.42e+09	107.9	342.4
2.422e+09	107.8	342.1
2.425e+09	107.8	342
2.427e+09	107.8	342
2.429e+09	107.8	341.8
2.431e+09	107.8	341.8
2.433e+09	107.8	341.8
2.435e+09	107.8	341.8
2.437e+09	107.8	341.8
2.439e+09	107.8	341.8
2.441e+09	107.8	341.8
2.444e+09	107.8	341.8
2.446e+09	107.8	341.8
2.448e+09	107.8	341.8
2.45e+09	107.8	341.8
2.452e+09	107.8	341.8
2.454e+09	107.8	341.8
2.456e+09	107.8	341.8
2.458e+09	107.8	341.8
2.46e+09	107.8	341.8
2.463e+09	107.8	341.8
2.465e+09	107.8	341.8
2.467e+09	107.8	341.8
2.469e+09	107.7	341.8
2.471e+09	107.7	341.8
2.473e+09	107.7	341.8
2.475e+09	107.7	341.7
2.477e+09	107.7	341.7
2.48e+09	107.7	341.7
2.482e+09	107.7	341.7
2.484e+09	107.7	341.7
2.486e+09	107.7	341.7
2.488e+09	107.7	341.7
2.49e+09	107.7	341.7
2.492e+09	107.7	341.7
2.494e+09	107.7	341.7
2.496e+09	107.7	341.7
2.498e+09	107.7	341.7
2.501e+09	107.7	341.7
2.503e+09	107.7	341.7
2.505e+09	107.7	341.7
2.507e+09	107.7	341.7
2.509e+09	107.7	341.7
2.511e+09	107.7	341.7
2.513e+09	107.7	341.7
2.515e+09	107.7	341.7
2.517e+09	107.7	341.7
2.519e+09	107.7	341.7
2.521e+09	107.7	341.6
2.523e+09	107.7	341.6
2.526e+09	107.7	341.6
2.528e+09	107.7	341.6
2.53e+09	107.7	341.6
2.532e+09	107.7	341.6
2.534e+09	107.7	341.6
2.536e+09	107.7	341.6
2.538e+09	107.7	341.6
2.54e+09	107.7	341.5
2.542e+09	107.7	341.5
2.544e+09	107.7	341.5
2.547e+09	107.7	341.5
2.549e+09	107.7	341.5
2.551e+09	107.7	341.5
2.553e+09	107.7	341.5
2.555e+09	107.7	341.5
2.557e+09	107.7	341.5
2.559e+09	107.7	341.5
2.561e+09	107.7	341.5
2.563e+09	107.7	341.4
2.565e+09	107.7	341.4
2.568e+09	107.7	341.4
2.57e+09	107.7	341.4
2.572e+09	107.7	341.4
2.574e+09	107.7	341.4
2.576e+09	107.7	341.4
2.578e+09	107.7	341.4
2.58e+09	107.7	341.4
2.582e+09	107.7	341.4
2.585e+09	107.7	341.4
2.587e+09	107.7	341.2
2.589e+09	107.7	341.2
2.591e+09	107.7	341.2
2.593e+09	107.7	341.2
2.595e+09	107.7	341.2
2.597e+09	107.6	341.1
2.599e+09	107.6	341.1
2.601e+09	107.6	341.1
2.604e+09	107.6	341.1
2.606e+09	107.6	341.1
2.608e+09	107.6	341.1
2.61e+09	107.6	341.1
2.612e+09	107.6	341.1
2.614e+09	107.6	341.1
2.616e+09	107.6	341.1
2.618e+09	107.6	341
2.62e+09	107.6	341
2.622e+09	107.6	341
2.624e+09	107.6	341
2.625e+09	107.6	341
2.627e+09	107.6	341
2.63e+09	107.6	341
2.632e+09	107.6	341
2.634e+09	107.6	340.9
2.636e+09	107.6	340.9
2.638e+09	107.6	340.9
2.64e+09	107.6	340.9
2.642e+09	107.6	340.9
2.644e+09	107.6	340.9
2.646e+09	107.6	340.8
2.648e+09	107.6	340.8
2.65e+09	107.6	340.8
2.653e+09	107.6	340.7
2.655e+09	107.6	340.7
2.657e+09	107.6	340.6
2.659e+09	107.6	340.6
2.661e+09	107.6	340.6
2.663e+09	107.6	340.6
2.665e+09	107.6	340.5
2.667e+09	107.6	340.5
2.669e+09	107.6	340.5
2.671e+09	107.6	340.5
2.673e+09	107.6	340.5
2.676e+09	107.6	340.5
2.678e+09	107.6	340.5
2.68e+09	107.6	340.5
2.682e+09	107.5	340.4
2.684e+09	107.5	340.4
2.686e+09	107.5	340.4
2.688e+09	107.5	340.4
2.69e+09	107.5	340.4
2.692e+09	107.5	340.4
2.694e+09	107.5	340.4
2.696e+09	107.5	340.4
2.699e+09	107.5	340.4
2.701e+09	107.5	340.4
2.703e+09	107.5	340.4
2.705e+09	107.5	340.4
2.707e+09	107.5	340.4
2.709e+09	107.5	340.4
2.711e+09	107.5	340.3
2.713e+09	107.5	340.3
2.715e+09	107.5	340.3
2.717e+09	107.5	340.3
2.72e+09	107.5	340.3
2.722e+09	107.5	340.3
2.724e+09	107.5	340.2
2.726e+09	107.5	340.2
2.728e+09	107.5	340.2
2.73e+09	107.5	340.2
2.732e+09	107.5	340.2
2.734e+09	107.5	340.2
2.737e+09	107.5	340.2
2.739e+09	107.5	340.2
2.741e+09	107.5	340.1
2.743e+09	107.5	340.1
2.745e+09	107.5	340.1
2.747e+09	107.5	340.1
2.749e+09	107.5	340.1
2.751e+09	107.5	340.1
2.754e+09	107.5	340
2.756e+09	107.5	340
2.758e+09	107.5	340
2.76e+09	107.5	340
2.762e+09	107.5	340
2.764e+09	107.5	340
2.766e+09	107.5	340
2.768e+09	107.5	340
2.77e+09	107.5	339.9
2.773e+09	107.5	339.9
2.775e+09	107.5	339.9
2.777e+09	107.5	339.9
2.779e+09	107.5	339.9
2.781e+09	107.5	339.9
2.783e+09	107.5	339.9
2.785e+09	107.5	339.9
2.787e+09	107.4	339.8
2.789e+09	107.4	339.6
2.792e+09	107.4	339.5
2.794e+09	107.4	339.5
2.796e+09	107.4	339.4
2.798e+09	107.4	339.4
2.8e+09	107.4	339.4
2.802e+09	107.4	339.4
2.804e+09	107.4	339.4
2.806e+09	107.4	339.4
2.808e+09	107.4	339.4
2.81e+09	107.4	339.4
2.812e+09	107.4	339.4
2.814e+09	107.4	339.4
2.816e+09	107.4	339.2
2.819e+09	107.4	339.2
2.821e+09	107.4	339.2
2.823e+09	107.4	339.2
2.825e+09	107.4	339.2
2.827e+09	107.4	339.2
2.829e+09	107.4	339.2
2.831e+09	107.4	339.2
2.833e+09	107.4	339.2
2.835e+09	107.4	339
2.838e+09	107.3	339
2.84e+09	107.3	338.9
2.842e+09	107.3	338.9
2.844e+09	107.3	338.9
2.846e+09	107.3	338.9
2.848e+09	107.3	338.9
2.85e+09	107.3	338.9
2.852e+09	107.3	338.9
2.854e+09	107.3	338.9
2.856e+09	107.3	338.9
2.859e+09	107.3	338.9
2.861e+09	107.3	338.7
2.863e+09	107.3	338.5
2.865e+09	107.3	338.4
2.867e+09	107.3	338.4
2.869e+09	107.3	338.4
2.871e+09	107.2	338.3
2.873e+09	107.2	338.1
2.876e+09	107.2	338.1
2.878e+09	107.2	338.1
2.88e+09	107.2	338
2.882e+09	107.2	338
2.884e+09	107.2	337.9
2.886e+09	107.2	337.9
2.888e+09	107.2	337.9
2.89e+09	107.2	337.9
2.893e+09	107.2	337.9
2.895e+09	107.2	337.9
2.897e+09	107.2	337.7
2.899e+09	107.2	337.7
2.901e+09	107.2	337.7
2.903e+09	107.2	337.7
2.905e+09	107.2	337.7
2.907e+09	107.2	337.7
2.909e+09	107.2	337.7
2.911e+09	107.2	337.7
2.914e+09	107.2	337.7
2.916e+09	107.1	337.7
2.918e+09	107.1	337.7
2.92e+09	107.1	337.7
2.922e+09	107.1	337.7
2.924e+09	107.1	337.7
2.926e+09	107.1	337.7
2.928e+09	107.1	337.6
2.93e+09	107.1	337.6
2.933e+09	107.1	337.6
2.935e+09	107.1	337.6
2.937e+09	107.1	337.6
2.939e+09	107.1	337.6
2.941e+09	107.1	337.6
2.943e+09	107.1	337.6
2.945e+09	107.1	337.6
2.947e+09	107.1	337.6
2.949e+09	107.1	337.6
2.951e+09	107.1	337.6
2.954e+09	107.1	337.6
2.956e+09	107.1	337.6
2.958e+09	107.1	337.6
2.96e+09	107.1	337.5
2.962e+09	107.1	337.5
2.964e+09	107.1	337.5
2.966e+09	107.1	337.5
2.968e+09	107.1	337.5
2.97e+09	107.1	337.5
2.973e+09	107.1	337.5
2.975e+09	107.1	337.4
2.977e+09	107.1	337.4
2.979e+09	107.1	337.4
2.981e+09	107.1	337.4
2.983e+09	107.1	337.4
2.985e+09	107.1	337.4
2.987e+09	107.1	337.4
2.989e+09	107.1	337.4
2.992e+09	107.1	337.4
2.994e+09	107.1	337.4
2.996e+09	107.1	337.4
2.998e+09	107.1	337.4
3e+09	107.1	337.4
3.002e+09	107.1	337.4
3.004e+09	107.1	337.4
3.006e+09	107.1	337.4
3.008e+09	107.1	337.4
3.011e+09	107.1	337.4
3.013e+09	107.1	337.3
3.015e+09	107.1	337.3
3.017e+09	107.1	337.3
3.019e+09	107.1	337.3
3.021e+09	107.1	337.3
3.023e+09	107.1	337.3
3.025e+09	107.1	337.2
3.027e+09	107.1	337.2
3.03e+09	107.1	337.2
3.032e+09	107.1	337.2
3.034e+09	107.1	337.2
3.036e+09	107.1	337.2
3.038e+09	107.1	337.2
3.04e+09	107.1	337.2
3.042e+09	107.1	337.2
3.044e+09	107.1	337.2
3.046e+09	107.1	337.2
3.049e+09	107.1	337.2
3.051e+09	107.1	337.2
3.053e+09	107.1	337.1
3.055e+09	107.1	337.1
3.057e+09	107.1	337.1
3.059e+09	107	337.1
3.061e+09	107	337.1
3.063e+09	107	337.1
3.065e+09	107	337.1
3.067e+09	107	337.1
3.07e+09	107	337.1
3.072e+09	107	337
3.074e+09	107	337
3.076e+09	107	337
3.078e+09	107	337
3.08e+09	107	337
3.082e+09	107	337
3.084e+09	107	336.7
3.087e+09	107	336.7
3.089e+09	107	336.7
3.091e+09	107	336.7
3.093e+09	107	336.7
3.095e+09	107	336.7
3.097e+09	107	336.7
3.099e+09	107	336.7
3.101e+09	107	336.6
3.103e+09	107	336.5
3.106e+09	107	336.5
3.108e+09	106.9	336.5
3.11e+09	106.9	336.5
3.112e+09	106.9	336.5
3.113e+09	106.9	336.5
3.115e+09	106.9	336.5
3.117e+09	106.9	336.5
3.119e+09	106.9	336.5
3.12e+09	106.9	336.4
3.122e+09	106.9	336.3
3.125e+09	106.9	336.3
3.127e+09	106.9	336.3
3.129e+09	106.9	336.2
3.131e+09	106.9	336.2
3.133e+09	106.9	336.2
3.135e+09	106.9	336.2
3.137e+09	106.9	336.2
3.139e+09	106.9	336.2
3.142e+09	106.9	336.1
3.144e+09	106.9	336
3.146e+09	106.8	335.5
3.148e+09	106.8	335.4
3.15e+09	106.8	335.4
3.152e+09	106.7	335
3.154e+09	106.7	334.7
3.157e+09	106.6	334.4
3.159e+09	106.6	334.3
3.161e+09	106.6	334.3
3.163e+09	106.6	334.3
3.165e+09	106.6	334.2
3.167e+09	106.6	334.2
3.17e+09	106.6	334.2
3.172e+09	106.6	334.2
3.174e+09	106.6	334.2
3.176e+09	106.6	334.2
3.178e+09	106.6	334.2
3.18e+09	106.6	334.2
3.182e+09	106.6	334.2
3.184e+09	106.6	334.2
3.186e+09	106.6	334.2
3.188e+09	106.6	334.1
3.191e+09	106.6	334.1
3.193e+09	106.6	334.1
3.195e+09	106.6	334.1
3.197e+09	106.6	334.1
3.199e+09	106.6	334.1
3.201e+09	106.6	334.1
3.203e+09	106.6	334.1
3.205e+09	106.6	334.1
3.207e+09	106.6	334.1
3.209e+09	106.6	334.1
3.211e+09	106.6	334.1
3.213e+09	106.6	334.1
3.215e+09	106.6	334.1
3.217e+09	106.6	334.1
3.22e+09	106.6	334.1
3.222e+09	106.6	334
3.224e+09	106.6	334
3.226e+09	106.6	334
3.228e+09	106.5	333.9
3.23e+09	106.5	333.9
3.232e+09	106.5	333.9
3.234e+09	106.5	333.9
3.236e+09	106.5	333.9
3.238e+09	106.5	333.9
3.241e+09	106.5	333.9
3.243e+09	106.5	333.9
3.245e+09	106.5	333.9
3.247e+09	106.5	333.9
3.249e+09	106.5	333.9
3.251e+09	106.5	333.9
3.253e+09	106.5	333.9
3.255e+09	106.5	333.9
3.257e+09	106.5	333.9
3.26e+09	106.5	333.9
3.262e+09	106.5	333.9
3.264e+09	106.5	333.9
3.266e+09	106.5	333.9
3.268e+09	106.5	333.9
3.27e+09	106.5	333.9
3.272e+09	106.5	333.9
3.274e+09	106.5	333.9
3.276e+09	106.5	333.9
3.278e+09	106.5	333.9
3.28e+09	106.5	333.9
3.282e+09	106.5	333.9
3.285e+09	106.5	333.8
3.287e+09	106.5	333.7
3.289e+09	106.5	333.7
3.291e+09	106.5	333.7
3.293e+09	106.5	333.7
3.295e+09	106.5	333.7
3.297e+09	106.5	333.7
3.299e+09	106.5	333.7
3.301e+09	106.5	333.7
3.303e+09	106.5	333.7
3.305e+09	106.5	333.7
3.308e+09	106.5	333.7
3.31e+09	106.5	333.7
3.312e+09	106.5	333.7
3.314e+09	106.5	333.7
3.316e+09	106.5	333.7
3.318e+09	106.5	333.7
3.32e+09	106.5	333.7
3.322e+09	106.5	333.7
3.323e+09	106.5	333.7
3.325e+09	106.5	333.7
3.328e+09	106.5	333.7
3.33e+09	106.5	333.7
3.332e+09	106.5	333.7
3.334e+09	106.5	333.7
3.336e+09	106.5	333.7
3.338e+09	106.5	333.7
3.34e+09	106.5	333.7
3.342e+09	106.5	333.7
3.344e+09	106.5	333.7
3.346e+09	106.5	333.7
3.348e+09	106.5	333.7
3.35e+09	106.5	333.7
3.352e+09	106.5	333.7
3.354e+09	106.5	333.7
3.356e+09	106.5	333.7
3.359e+09	106.5	333.7
3.361e+09	106.4	333.6
3.363e+09	106.4	333.6
3.365e+09	106.4	333.6
3.367e+09	106.4	333.6
3.369e+09	106.4	333.6
3.371e+09	106.4	333.6
3.373e+09	106.4	333.6
3.375e+09	106.4	333.6
3.377e+09	106.4	333.6
3.38e+09	106.4	333.6
3.382e+09	106.4	333.6
3.384e+09	106.4	333.6
3.386e+09	106.4	333.6
3.388e+09	106.4	333.6
3.39e+09	106.4	333.5
3.392e+09	106.4	333.5
3.394e+09	106.4	333.5
3.396e+09	106.4	333.5
