# version: 0.0.0-1776-g424f0bb3-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1206
# min_important_energy: 2532

# iterations: 8530780500
# working moves: 580072621812
# total moves: 4265390250000
# acceptance rate: 0.135995

# converged state: 2597
# converged temperature: 0.515281

# energy	lndos	ps
1347	-36.4891	37736
1348	-36.9917	37263
1349	-37.4976	36774
1350	-38.0068	36314
1351	-38.519	35815
1352	-39.0349	35347
1353	-39.5539	34904
1354	-40.0757	34470
1355	-40.6003	34012
1356	-41.1287	33590
1357	-41.6605	33156
1358	-42.1948	32736
1359	-42.7329	32358
1360	-43.2738	31969
1361	-43.8181	31568
1362	-44.3657	31166
1363	-44.916	30774
1364	-45.4692	30396
1365	-46.0264	30046
1366	-46.5864	29689
1367	-47.1499	29306
1368	-47.7155	28963
1369	-48.284	28633
1370	-48.8565	28303
1371	-49.4323	27935
1372	-50.0107	27598
1373	-50.5922	27319
1374	-51.1771	27013
1375	-51.7649	26740
1376	-52.3555	26452
1377	-52.9496	26186
1378	-53.547	25895
1379	-54.1472	25584
1380	-54.7507	25330
1381	-55.3565	25078
1382	-55.9655	24788
1383	-56.5784	24525
1384	-57.1936	24261
1385	-57.8117	23995
1386	-58.4327	23715
1387	-59.0569	23428
1388	-59.684	23181
1389	-60.3142	22947
1390	-60.9473	22746
1391	-61.5833	22510
1392	-62.2233	22267
1393	-62.8657	22032
1394	-63.5108	21814
1395	-64.1594	21612
1396	-64.8109	21387
1397	-65.4655	21186
1398	-66.1226	20963
1399	-66.7824	20750
1400	-67.4449	20537
1401	-68.1108	20327
1402	-68.7795	20119
1403	-69.452	19936
1404	-70.1267	19744
1405	-70.8037	19564
1406	-71.4832	19388
1407	-72.1665	19190
1408	-72.8535	19029
1409	-73.5424	18838
1410	-74.2344	18632
1411	-74.9296	18457
1412	-75.6274	18260
1413	-76.3284	18070
1414	-77.0318	17888
1415	-77.738	17718
1416	-78.4473	17544
1417	-79.1595	17387
1418	-79.874	17224
1419	-80.5913	17064
1420	-81.3113	16913
1421	-82.0349	16749
1422	-82.7616	16589
1423	-83.4904	16414
1424	-84.2216	16255
1425	-84.9556	16106
1426	-85.6939	15955
1427	-86.4335	15810
1428	-87.177	15648
1429	-87.9221	15516
1430	-88.6703	15383
1431	-89.4217	15242
1432	-90.1761	15114
1433	-90.933	14976
1434	-91.6931	14845
1435	-92.4555	14702
1436	-93.2198	14557
1437	-93.988	14431
1438	-94.758	14297
1439	-95.5314	14159
1440	-96.3068	14028
1441	-97.0855	13910
1442	-97.8669	13791
1443	-98.6505	13667
1444	-99.4365	13566
1445	-100.226	13434
1446	-101.017	13299
1447	-101.812	13170
1448	-102.609	13048
1449	-103.409	12938
1450	-104.212	12808
1451	-105.017	12694
1452	-105.825	12586
1453	-106.636	12473
1454	-107.449	12371
1455	-108.265	12280
1456	-109.084	12174
1457	-109.905	12068
1458	-110.729	11967
1459	-111.555	11876
1460	-112.384	11776
1461	-113.216	11672
1462	-114.049	11581
1463	-114.886	11480
1464	-115.725	11364
1465	-116.567	11261
1466	-117.411	11165
1467	-118.258	11066
1468	-119.107	10973
1469	-119.959	10881
1470	-120.813	10799
1471	-121.67	10714
1472	-122.53	10633
1473	-123.392	10549
1474	-124.256	10468
1475	-125.123	10385
1476	-125.992	10309
1477	-126.864	10234
1478	-127.738	10131
1479	-128.614	10048
1480	-129.493	9960
1481	-130.375	9875
1482	-131.258	9798
1483	-132.145	9718
1484	-133.034	9645
1485	-133.925	9564
1486	-134.819	9493
1487	-135.715	9419
1488	-136.614	9352
1489	-137.514	9289
1490	-138.418	9205
1491	-139.324	9130
1492	-140.232	9068
1493	-141.143	8988
1494	-142.056	8902
1495	-142.972	8834
1496	-143.889	8764
1497	-144.809	8698
1498	-145.731	8631
1499	-146.656	8572
1500	-147.583	8513
1501	-148.512	8443
1502	-149.443	8375
1503	-150.377	8303
1504	-151.314	8227
1505	-152.252	8155
1506	-153.193	8079
1507	-154.136	8002
1508	-155.082	7938
1509	-156.029	7882
1510	-156.978	7831
1511	-157.931	7768
1512	-158.885	7711
1513	-159.841	7657
1514	-160.799	7594
1515	-161.761	7545
1516	-162.725	7511
1517	-163.691	7451
1518	-164.659	7393
1519	-165.63	7340
1520	-166.602	7291
1521	-167.576	7227
1522	-168.553	7169
1523	-169.532	7111
1524	-170.513	7048
1525	-171.496	6987
1526	-172.481	6945
1527	-173.469	6891
1528	-174.458	6845
1529	-175.451	6791
1530	-176.444	6742
1531	-177.44	6685
1532	-178.438	6636
1533	-179.439	6586
1534	-180.441	6527
1535	-181.446	6478
1536	-182.452	6423
1537	-183.461	6369
1538	-184.471	6324
1539	-185.483	6280
1540	-186.498	6224
1541	-187.515	6175
1542	-188.534	6135
1543	-189.555	6080
1544	-190.577	6023
1545	-191.602	5985
1546	-192.628	5953
1547	-193.657	5898
1548	-194.689	5857
1549	-195.722	5811
1550	-196.757	5758
1551	-197.794	5708
1552	-198.833	5667
1553	-199.874	5616
1554	-200.916	5576
1555	-201.961	5535
1556	-203.008	5489
1557	-204.056	5442
1558	-205.107	5401
1559	-206.159	5362
1560	-207.214	5306
1561	-208.27	5275
1562	-209.329	5240
1563	-210.389	5201
1564	-211.451	5166
1565	-212.516	5126
1566	-213.582	5079
1567	-214.649	5037
1568	-215.72	5002
1569	-216.791	4956
1570	-217.865	4914
1571	-218.941	4892
1572	-220.019	4858
1573	-221.097	4822
1574	-222.177	4774
1575	-223.26	4734
1576	-224.345	4693
1577	-225.43	4646
1578	-226.518	4612
1579	-227.607	4584
1580	-228.698	4548
1581	-229.79	4504
1582	-230.885	4474
1583	-231.981	4422
1584	-233.08	4394
1585	-234.18	4360
1586	-235.281	4332
1587	-236.383	4308
1588	-237.489	4279
1589	-238.595	4245
1590	-239.703	4220
1591	-240.812	4188
1592	-241.924	4166
1593	-243.037	4131
1594	-244.153	4110
1595	-245.269	4079
1596	-246.387	4045
1597	-247.506	4010
1598	-248.628	3975
1599	-249.75	3942
1600	-250.875	3917
1601	-252.001	3885
1602	-253.129	3856
1603	-254.258	3822
1604	-255.389	3798
1605	-256.521	3771
1606	-257.656	3744
1607	-258.792	3717
1608	-259.93	3689
1609	-261.07	3650
1610	-262.211	3617
1611	-263.353	3590
1612	-264.497	3562
1613	-265.643	3536
1614	-266.79	3510
1615	-267.94	3475
1616	-269.088	3444
1617	-270.24	3419
1618	-271.394	3395
1619	-272.548	3364
1620	-273.705	3336
1621	-274.862	3307
1622	-276.021	3279
1623	-277.182	3261
1624	-278.344	3240
1625	-279.508	3218
1626	-280.673	3194
1627	-281.84	3172
1628	-283.008	3153
1629	-284.176	3129
1630	-285.347	3110
1631	-286.52	3090
1632	-287.693	3075
1633	-288.868	3051
1634	-290.044	3028
1635	-291.221	3008
1636	-292.401	2981
1637	-293.581	2961
1638	-294.762	2937
1639	-295.946	2922
1640	-297.131	2896
1641	-298.316	2870
1642	-299.503	2855
1643	-300.691	2834
1644	-301.88	2810
1645	-303.071	2787
1646	-304.263	2760
1647	-305.457	2739
1648	-306.652	2716
1649	-307.848	2697
1650	-309.045	2667
1651	-310.243	2649
1652	-311.444	2630
1653	-312.644	2603
1654	-313.846	2582
1655	-315.05	2562
1656	-316.254	2544
1657	-317.459	2523
1658	-318.666	2496
1659	-319.875	2482
1660	-321.084	2469
1661	-322.295	2442
1662	-323.507	2422
1663	-324.72	2408
1664	-325.935	2384
1665	-327.15	2358
1666	-328.366	2338
1667	-329.584	2324
1668	-330.804	2308
1669	-332.024	2293
1670	-333.245	2272
1671	-334.468	2256
1672	-335.691	2243
1673	-336.915	2222
1674	-338.141	2208
1675	-339.368	2194
1676	-340.596	2176
1677	-341.824	2161
1678	-343.055	2144
1679	-344.285	2125
1680	-345.517	2105
1681	-346.75	2091
1682	-347.984	2064
1683	-349.219	2047
1684	-350.455	2029
1685	-351.692	2013
1686	-352.929	1993
1687	-354.169	1978
1688	-355.408	1963
1689	-356.65	1948
1690	-357.891	1925
1691	-359.136	1909
1692	-360.38	1882
1693	-361.626	1864
1694	-362.872	1843
1695	-364.12	1828
1696	-365.368	1813
1697	-366.618	1795
1698	-367.866	1781
1699	-369.117	1769
1700	-370.37	1755
1701	-371.623	1743
1702	-372.876	1724
1703	-374.131	1705
1704	-375.387	1691
1705	-376.644	1677
1706	-377.902	1665
1707	-379.161	1648
1708	-380.421	1632
1709	-381.681	1616
1710	-382.941	1599
1711	-384.203	1584
1712	-385.466	1574
1713	-386.73	1562
1714	-387.994	1553
1715	-389.26	1540
1716	-390.526	1524
1717	-391.793	1512
1718	-393.06	1505
1719	-394.329	1491
1720	-395.599	1479
1721	-396.869	1468
1722	-398.14	1453
1723	-399.412	1441
1724	-400.687	1430
1725	-401.961	1415
1726	-403.235	1405
1727	-404.51	1392
1728	-405.787	1383
1729	-407.065	1372
1730	-408.343	1361
1731	-409.622	1348
1732	-410.901	1331
1733	-412.181	1316
1734	-413.462	1307
1735	-414.744	1300
1736	-416.026	1291
1737	-417.31	1280
1738	-418.594	1260
1739	-419.878	1252
1740	-421.164	1239
1741	-422.451	1233
1742	-423.738	1224
1743	-425.026	1211
1744	-426.314	1196
1745	-427.603	1186
1746	-428.893	1177
1747	-430.183	1173
1748	-431.475	1166
1749	-432.767	1160
1750	-434.06	1151
1751	-435.354	1131
1752	-436.648	1125
1753	-437.943	1117
1754	-439.239	1109
1755	-440.536	1095
1756	-441.833	1086
1757	-443.132	1077
1758	-444.43	1068
1759	-445.729	1061
1760	-447.03	1055
1761	-448.33	1047
1762	-449.631	1040
1763	-450.934	1035
1764	-452.236	1028
1765	-453.54	1018
1766	-454.844	1012
1767	-456.151	997
1768	-457.457	988
1769	-458.764	981
1770	-460.072	970
1771	-461.379	963
1772	-462.687	953
1773	-463.996	947
1774	-465.305	943
1775	-466.616	932
1776	-467.927	929
1777	-469.24	920
1778	-470.552	907
1779	-471.865	900
1780	-473.179	895
1781	-474.494	890
1782	-475.809	882
1783	-477.124	873
1784	-478.44	867
1785	-479.756	863
1786	-481.074	861
1787	-482.392	861
1788	-483.71	853
1789	-485.03	849
1790	-486.35	841
1791	-487.671	836
1792	-488.992	829
1793	-490.314	825
1794	-491.635	816
1795	-492.958	812
1796	-494.282	808
1797	-495.604	800
1798	-496.929	789
1799	-498.254	782
1800	-499.58	776
1801	-500.906	767
1802	-502.233	762
1803	-503.559	759
1804	-504.888	750
1805	-506.216	745
1806	-507.545	740
1807	-508.875	735
1808	-510.205	730
1809	-511.536	728
1810	-512.867	724
1811	-514.2	717
1812	-515.532	716
1813	-516.865	710
1814	-518.199	708
1815	-519.534	703
1816	-520.869	698
1817	-522.205	695
1818	-523.541	689
1819	-524.879	684
1820	-526.217	680
1821	-527.555	673
1822	-528.894	667
1823	-530.234	665
1824	-531.574	660
1825	-532.915	655
1826	-534.256	651
1827	-535.598	647
1828	-536.941	642
1829	-538.283	636
1830	-539.627	634
1831	-540.971	623
1832	-542.316	620
1833	-543.66	615
1834	-545.006	611
1835	-546.353	606
1836	-547.7	604
1837	-549.048	599
1838	-550.396	596
1839	-551.745	591
1840	-553.095	587
1841	-554.445	583
1842	-555.796	577
1843	-557.147	573
1844	-558.499	568
1845	-559.852	564
1846	-561.205	556
1847	-562.558	550
1848	-563.912	548
1849	-565.268	546
1850	-566.624	543
1851	-567.98	540
1852	-569.337	536
1853	-570.695	532
1854	-572.053	531
1855	-573.411	524
1856	-574.771	520
1857	-576.13	519
1858	-577.49	515
1859	-578.851	513
1860	-580.213	508
1861	-581.575	503
1862	-582.938	503
1863	-584.3	501
1864	-585.665	497
1865	-587.03	495
1866	-588.396	493
1867	-589.762	490
1868	-591.128	489
1869	-592.494	487
1870	-593.862	485
1871	-595.23	481
1872	-596.599	475
1873	-597.968	473
1874	-599.339	472
1875	-600.709	470
1876	-602.08	468
1877	-603.452	462
1878	-604.825	460
1879	-606.197	455
1880	-607.57	453
1881	-608.945	451
1882	-610.319	447
1883	-611.694	444
1884	-613.071	441
1885	-614.447	438
1886	-615.824	435
1887	-617.202	434
1888	-618.58	433
1889	-619.96	430
1890	-621.34	427
1891	-622.721	425
1892	-624.101	422
1893	-625.482	421
1894	-626.864	420
1895	-628.247	417
1896	-629.631	415
1897	-631.013	411
1898	-632.398	409
1899	-633.781	406
1900	-635.167	402
1901	-636.554	400
1902	-637.941	399
1903	-639.328	397
1904	-640.715	396
1905	-642.104	392
1906	-643.492	392
1907	-644.883	390
1908	-646.272	389
1909	-647.664	385
1910	-649.055	385
1911	-650.447	383
1912	-651.839	381
1913	-653.232	381
1914	-654.627	380
1915	-656.021	375
1916	-657.417	375
1917	-658.813	373
1918	-660.209	372
1919	-661.607	372
1920	-663.006	372
1921	-664.403	370
1922	-665.801	366
1923	-667.201	365
1924	-668.601	364
1925	-670	364
1926	-671.402	362
1927	-672.803	360
1928	-674.206	359
1929	-675.608	358
1930	-677.012	357
1931	-678.416	356
1932	-679.822	355
1933	-681.228	352
1934	-682.634	350
1935	-684.041	348
1936	-685.448	348
1937	-686.856	347
1938	-688.265	345
1939	-689.675	344
1940	-691.085	344
1941	-692.495	341
1942	-693.906	341
1943	-695.317	340
1944	-696.73	338
1945	-698.143	337
1946	-699.558	336
1947	-700.972	335
1948	-702.387	333
1949	-703.803	331
1950	-705.22	328
1951	-706.638	327
1952	-708.056	326
1953	-709.475	325
1954	-710.893	324
1955	-712.314	321
1956	-713.735	320
1957	-715.155	319
1958	-716.577	316
1959	-717.999	311
1960	-719.421	311
1961	-720.844	309
1962	-722.268	308
1963	-723.693	308
1964	-725.117	307
1965	-726.544	306
1966	-727.971	306
1967	-729.399	305
1968	-730.826	304
1969	-732.257	304
1970	-733.686	301
1971	-735.115	301
1972	-736.547	300
1973	-737.979	299
1974	-739.411	298
1975	-740.845	297
1976	-742.277	296
1977	-743.712	295
1978	-745.147	294
1979	-746.582	294
1980	-748.019	292
1981	-749.455	291
1982	-750.892	290
1983	-752.33	287
1984	-753.769	285
1985	-755.209	285
1986	-756.649	284
1987	-758.09	282
1988	-759.531	282
1989	-760.973	282
1990	-762.416	282
1991	-763.86	280
1992	-765.305	279
1993	-766.75	278
1994	-768.195	274
1995	-769.642	274
1996	-771.09	273
1997	-772.537	273
1998	-773.985	271
1999	-775.434	270
2000	-776.883	270
2001	-778.334	270
2002	-779.784	268
2003	-781.237	267
2004	-782.69	266
2005	-784.143	266
2006	-785.598	265
2007	-787.051	265
2008	-788.506	265
2009	-789.961	265
2010	-791.417	264
2011	-792.874	263
2012	-794.332	262
2013	-795.791	262
2014	-797.25	262
2015	-798.709	262
2016	-800.17	262
2017	-801.63	259
2018	-803.093	258
2019	-804.555	257
2020	-806.018	256
2021	-807.481	256
2022	-808.945	256
2023	-810.41	256
2024	-811.876	253
2025	-813.343	251
2026	-814.811	250
2027	-816.278	250
2028	-817.746	250
2029	-819.215	250
2030	-820.686	250
2031	-822.156	250
2032	-823.628	250
2033	-825.1	250
2034	-826.573	249
2035	-828.046	249
2036	-829.52	249
2037	-830.994	249
2038	-832.469	249
2039	-833.945	249
2040	-835.421	247
2041	-836.9	247
2042	-838.377	246
2043	-839.857	245
2044	-841.338	245
2045	-842.817	245
2046	-844.299	243
2047	-845.781	243
2048	-847.264	243
2049	-848.747	243
2050	-850.231	242
2051	-851.716	242
2052	-853.201	241
2053	-854.688	239
2054	-856.173	239
2055	-857.66	239
2056	-859.149	239
2057	-860.637	237
2058	-862.129	236
2059	-863.619	235
2060	-865.109	235
2061	-866.601	235
2062	-868.093	234
2063	-869.587	234
2064	-871.081	233
2065	-872.575	231
2066	-874.07	231
2067	-875.567	230
2068	-877.066	230
2069	-878.563	229
2070	-880.061	229
2071	-881.561	228
2072	-883.061	228
2073	-884.564	228
2074	-886.065	228
2075	-887.568	227
2076	-889.073	225
2077	-890.577	225
2078	-892.081	223
2079	-893.587	223
2080	-895.092	222
2081	-896.601	222
2082	-898.109	222
2083	-899.618	222
2084	-901.128	221
2085	-902.639	220
2086	-904.151	220
2087	-905.663	220
2088	-907.177	219
2089	-908.69	218
2090	-910.205	218
2091	-911.721	218
2092	-913.24	218
2093	-914.759	218
2094	-916.278	218
2095	-917.797	218
2096	-919.317	217
2097	-920.838	216
2098	-922.36	216
2099	-923.884	216
2100	-925.407	215
2101	-926.931	214
2102	-928.456	214
2103	-929.981	213
2104	-931.507	213
2105	-933.034	213
2106	-934.563	212
2107	-936.091	211
2108	-937.622	210
2109	-939.152	210
2110	-940.684	210
2111	-942.216	210
2112	-943.75	210
2113	-945.283	210
2114	-946.819	209
2115	-948.356	208
2116	-949.893	208
2117	-951.433	208
2118	-952.971	208
2119	-954.513	208
2120	-956.052	208
2121	-957.594	208
2122	-959.137	208
2123	-960.68	207
2124	-962.225	207
2125	-963.771	205
2126	-965.318	205
2127	-966.865	204
2128	-968.412	204
2129	-969.961	204
2130	-971.511	204
2131	-973.061	204
2132	-974.612	203
2133	-976.163	203
2134	-977.716	203
2135	-979.271	202
2136	-980.826	202
2137	-982.382	202
2138	-983.938	202
2139	-985.494	202
2140	-987.052	202
2141	-988.611	202
2142	-990.171	202
2143	-991.731	202
2144	-993.292	202
2145	-994.855	202
2146	-996.418	201
2147	-997.98	200
2148	-999.546	200
2149	-1001.11	200
2150	-1002.67	200
2151	-1004.24	200
2152	-1005.81	200
2153	-1007.38	200
2154	-1008.95	200
2155	-1010.52	200
2156	-1012.1	200
2157	-1013.67	198
2158	-1015.24	198
2159	-1016.82	198
2160	-1018.4	197
2161	-1019.97	196
2162	-1021.55	196
2163	-1023.13	196
2164	-1024.71	196
2165	-1026.29	196
2166	-1027.87	194
2167	-1029.45	194
2168	-1031.03	194
2169	-1032.62	194
2170	-1034.2	194
2171	-1035.79	193
2172	-1037.38	193
2173	-1038.96	193
2174	-1040.55	193
2175	-1042.14	193
2176	-1043.73	192
2177	-1045.32	192
2178	-1046.91	192
2179	-1048.51	192
2180	-1050.1	191
2181	-1051.69	189
2182	-1053.29	189
2183	-1054.89	189
2184	-1056.49	189
2185	-1058.09	188
2186	-1059.69	187
2187	-1061.29	187
2188	-1062.89	187
2189	-1064.49	187
2190	-1066.1	186
2191	-1067.7	185
2192	-1069.3	185
2193	-1070.91	185
2194	-1072.52	185
2195	-1074.12	185
2196	-1075.74	185
2197	-1077.34	185
2198	-1078.95	185
2199	-1080.56	185
2200	-1082.18	183
2201	-1083.79	183
2202	-1085.4	183
2203	-1087.02	183
2204	-1088.64	183
2205	-1090.25	182
2206	-1091.87	182
2207	-1093.49	181
2208	-1095.11	181
2209	-1096.73	181
2210	-1098.35	181
2211	-1099.98	181
2212	-1101.6	180
2213	-1103.23	180
2214	-1104.85	180
2215	-1106.48	180
2216	-1108.11	180
2217	-1109.74	179
2218	-1111.38	179
2219	-1113.01	179
2220	-1114.64	179
2221	-1116.27	178
2222	-1117.91	178
2223	-1119.54	178
2224	-1121.18	178
2225	-1122.82	178
2226	-1124.46	178
2227	-1126.1	178
2228	-1127.74	177
2229	-1129.38	176
2230	-1131.02	176
2231	-1132.67	176
2232	-1134.31	176
2233	-1135.96	176
2234	-1137.6	176
2235	-1139.25	176
2236	-1140.9	176
2237	-1142.55	176
2238	-1144.2	176
2239	-1145.85	175
2240	-1147.51	175
2241	-1149.16	175
2242	-1150.81	175
2243	-1152.47	175
2244	-1154.12	175
2245	-1155.78	175
2246	-1157.44	175
2247	-1159.1	174
2248	-1160.76	174
2249	-1162.42	174
2250	-1164.08	173
2251	-1165.75	173
2252	-1167.41	173
2253	-1169.08	173
2254	-1170.74	173
2255	-1172.41	173
2256	-1174.08	173
2257	-1175.75	172
2258	-1177.42	169
2259	-1179.09	168
2260	-1180.76	167
2261	-1182.43	167
2262	-1184.11	167
2263	-1185.78	166
2264	-1187.46	166
2265	-1189.14	166
2266	-1190.82	166
2267	-1192.49	166
2268	-1194.18	166
2269	-1195.86	165
2270	-1197.54	165
2271	-1199.23	165
2272	-1200.91	165
2273	-1202.6	165
2274	-1204.29	164
2275	-1205.98	164
2276	-1207.67	164
2277	-1209.36	163
2278	-1211.06	162
2279	-1212.75	162
2280	-1214.45	160
2281	-1216.14	159
2282	-1217.83	159
2283	-1219.53	159
2284	-1221.23	159
2285	-1222.93	159
2286	-1224.63	157
2287	-1226.34	157
2288	-1228.04	157
2289	-1229.74	156
2290	-1231.45	155
2291	-1233.15	155
2292	-1234.86	155
2293	-1236.57	155
2294	-1238.28	154
2295	-1239.99	154
2296	-1241.7	152
2297	-1243.41	152
2298	-1245.13	152
2299	-1246.85	152
2300	-1248.57	151
2301	-1250.28	150
2302	-1252	150
2303	-1253.72	150
2304	-1255.45	149
2305	-1257.17	148
2306	-1258.89	148
2307	-1260.62	147
2308	-1262.34	146
2309	-1264.07	146
2310	-1265.8	146
2311	-1267.53	146
2312	-1269.26	146
2313	-1270.99	143
2314	-1272.71	143
2315	-1274.45	142
2316	-1276.18	142
2317	-1277.92	142
2318	-1279.65	142
2319	-1281.39	141
2320	-1283.13	141
2321	-1284.88	140
2322	-1286.62	140
2323	-1288.36	139
2324	-1290.11	138
2325	-1291.85	138
2326	-1293.6	137
2327	-1295.35	137
2328	-1297.1	137
2329	-1298.84	136
2330	-1300.59	136
2331	-1302.35	136
2332	-1304.1	136
2333	-1305.86	136
2334	-1307.62	136
2335	-1309.38	136
2336	-1311.14	136
2337	-1312.9	136
2338	-1314.66	135
2339	-1316.41	135
2340	-1318.18	134
2341	-1319.94	133
2342	-1321.71	133
2343	-1323.47	133
2344	-1325.24	132
2345	-1327.02	132
2346	-1328.78	131
2347	-1330.55	131
2348	-1332.32	131
2349	-1334.09	131
2350	-1335.87	131
2351	-1337.64	130
2352	-1339.41	129
2353	-1341.18	128
2354	-1342.96	128
2355	-1344.75	127
2356	-1346.53	127
2357	-1348.31	127
2358	-1350.09	127
2359	-1351.87	127
2360	-1353.66	126
2361	-1355.44	126
2362	-1357.23	125
2363	-1359.02	125
2364	-1360.81	125
2365	-1362.6	125
2366	-1364.39	124
2367	-1366.19	124
2368	-1367.98	123
2369	-1369.78	121
2370	-1371.58	119
2371	-1373.36	119
2372	-1375.16	119
2373	-1376.96	119
2374	-1378.76	117
2375	-1380.54	116
2376	-1382.35	113
2377	-1384.16	113
2378	-1385.96	113
2379	-1387.76	113
2380	-1389.57	113
2381	-1391.37	113
2382	-1393.18	111
2383	-1394.99	110
2384	-1396.8	110
2385	-1398.61	109
2386	-1400.42	109
2387	-1402.24	109
2388	-1404.05	107
2389	-1405.87	106
2390	-1407.68	106
2391	-1409.5	106
2392	-1411.32	106
2393	-1413.12	106
2394	-1414.94	105
2395	-1416.76	105
2396	-1418.58	105
2397	-1420.41	105
2398	-1422.23	103
2399	-1424.06	102
2400	-1425.88	102
2401	-1427.72	102
2402	-1429.54	101
2403	-1431.38	100
2404	-1433.21	99
2405	-1435.04	99
2406	-1436.87	99
2407	-1438.71	98
2408	-1440.55	97
2409	-1442.39	96
2410	-1444.23	94
2411	-1446.07	94
2412	-1447.91	92
2413	-1449.76	90
2414	-1451.6	88
2415	-1453.45	88
2416	-1455.28	87
2417	-1457.12	85
2418	-1458.97	85
2419	-1460.78	83
2420	-1462.64	83
2421	-1464.49	82
2422	-1466.35	82
2423	-1468.2	80
2424	-1470.06	80
2425	-1471.9	80
2426	-1473.77	79
2427	-1475.63	79
2428	-1477.49	79
2429	-1479.35	79
2430	-1481.2	77
2431	-1483.07	76
2432	-1484.94	75
2433	-1486.81	74
2434	-1488.68	73
2435	-1490.55	73
2436	-1492.41	71
2437	-1494.29	70
2438	-1496.15	70
2439	-1498.03	70
2440	-1499.89	70
2441	-1501.77	69
2442	-1503.65	69
2443	-1505.53	67
2444	-1507.4	66
2445	-1509.28	66
2446	-1511.16	62
2447	-1513.05	62
2448	-1514.93	62
2449	-1516.81	60
2450	-1518.7	59
2451	-1520.58	59
2452	-1522.47	59
2453	-1524.37	59
2454	-1526.26	58
2455	-1528.15	58
2456	-1530.02	58
2457	-1531.93	57
2458	-1533.81	57
2459	-1535.72	56
2460	-1537.63	55
2461	-1539.52	54
2462	-1541.43	53
2463	-1543.34	51
2464	-1545.24	50
2465	-1547.14	48
2466	-1549.06	47
2467	-1550.95	47
2468	-1552.87	47
2469	-1554.79	47
2470	-1556.71	46
2471	-1558.62	46
2472	-1560.52	45
2473	-1562.46	45
2474	-1564.38	45
2475	-1566.22	45
2476	-1568.18	45
2477	-1570.11	45
2478	-1572.02	44
2479	-1573.95	44
2480	-1575.88	44
2481	-1577.81	44
2482	-1579.76	44
2483	-1581.69	43
2484	-1583.63	40
2485	-1585.56	40
2486	-1587.49	40
2487	-1589.43	40
2488	-1591.37	39
2489	-1593.32	38
2490	-1595.24	37
2491	-1597.2	37
2492	-1599.13	37
2493	-1601.08	37
2494	-1603.01	37
2495	-1604.96	36
2496	-1606.92	35
2497	-1608.86	35
2498	-1610.79	32
2499	-1612.77	32
2500	-1614.73	30
2501	-1616.65	29
2502	-1618.63	29
2503	-1620.6	28
2504	-1622.55	28
2505	-1624.51	28
2506	-1626.49	27
2507	-1628.45	27
2508	-1630.41	27
2509	-1632.38	25
2510	-1634.35	25
2511	-1636.3	25
2512	-1638.14	25
2513	-1640.15	25
2514	-1642.1	25
2515	-1644.11	25
2516	-1646.07	25
2517	-1648.06	23
2518	-1650.02	22
2519	-1652.04	22
2520	-1654.02	22
2521	-1655.99	22
2522	-1657.81	22
2523	-1659.86	22
2524	-1661.86	22
2525	-1663.87	22
2526	-1665.88	21
2527	-1667.89	21
2528	-1669.88	21
2529	-1671.86	21
2530	-1673.88	21
2531	-1675.84	21
2532	-1677.65	21
2533	-1679.76	19
2534	-1681.78	19
2535	-1683.81	19
2536	-1685.8	19
2537	-1687.79	18
2538	-1689.81	18
2539	-1691.86	17
2540	-1693.85	17
2541	-1695.9	17
2542	-1697.89	17
2543	-1699.92	17
2544	-1701.96	17
2545	-1704	16
2546	-1706.06	16
2547	-1708.08	15
2548	-1710.12	15
2549	-1712.13	15
2550	-1714.13	15
2551	-1716.15	15
2552	-1718.21	15
2553	-1720.24	15
2554	-1722.3	15
2555	-1724.27	15
2556	-1726.35	15
2557	-1728.44	15
2558	-1730.46	15
2559	-1732.54	14
2560	-1734.57	13
2561	-1736.63	13
2562	-1738.71	13
2563	-1740.8	13
2564	-1742.89	13
2565	-1744.99	13
2566	-1746.93	13
2567	-1749	13
2568	-1751.04	12
2569	-1753.09	12
2570	-1755.12	12
2571	-1757.26	12
2572	-1759.31	12
2573	-1761.41	11
2574	-1763.51	11
2575	-1765.45	11
2576	-1767.49	11
2577	-1769.65	11
2578	-1771.65	11
2579	-1773.77	11
2580	-1775.84	11
2581	-1777.93	11
2582	-1780.04	11
2583	-1782.15	11
2584	-1784.17	11
2585	-1786.31	11
2586	-1788.4	11
2587	-1790.4	11
2588	-1792.54	11
2589	-1794.61	11
2590	-1796.71	11
2591	-1798.86	11
2592	-1800.97	11
2593	-1803.08	11
2594	-1805.21	11
2595	-1807.18	11
2596	-1809.35	10
2597	-1811.29	10
2598	-1813.46	9
2599	-1815.61	9
2600	-1817.72	9
2601	-1819.86	9
2602	-1821.95	9
2603	-1824.12	8
2604	-1826.24	8
2605	-1828.33	8
2606	-1830.39	8
2607	-1832.58	8
2608	-1834.75	8
2609	-1836.81	8
2610	-1838.98	8
2611	-1841.03	8
2612	-1843.23	8
2613	-1845.19	8
2614	-1847.38	8
2615	-1849.53	8
2616	-1851.52	8
2617	-1853.71	8
2618	-1855.72	8
2619	-1857.88	8
2620	-1859.99	8
2621	-1862.11	8
2622	-1864.22	8
2623	-1866.44	8
2624	-1868.22	8
2625	-1870.33	7
