# iterations	 errorinentropy	 maxerror
5.161e+09	61.92	287.8
5.169e+09	61.91	287.8
5.177e+09	61.96	288
5.185e+09	61.96	288.1
5.193e+09	61.95	288
5.201e+09	61.95	288.1
5.209e+09	61.97	288.2
5.217e+09	61.97	288.2
5.225e+09	61.99	288.2
5.233e+09	62	288.3
5.241e+09	62.01	288.3
5.249e+09	62.03	288.4
5.257e+09	62.02	288.4
5.265e+09	62.05	288.5
5.273e+09	62.06	288.5
5.281e+09	62.06	288.5
5.289e+09	62.09	288.6
5.298e+09	62.1	288.7
5.306e+09	62.11	288.7
5.314e+09	61.3	284.3
5.322e+09	61.32	284.4
5.33e+09	61.33	284.4
5.338e+09	61.34	284.5
5.346e+09	61.36	284.6
5.354e+09	61.37	284.6
5.362e+09	61.39	284.7
5.37e+09	61.42	284.8
5.378e+09	61.44	284.9
5.386e+09	61.44	284.9
5.394e+09	61.45	284.9
5.402e+09	61.46	285
5.41e+09	61.46	285
5.418e+09	61.47	285
5.426e+09	61.49	285.1
5.434e+09	61.5	285.1
5.442e+09	61.55	285.5
5.45e+09	61.56	285.5
5.458e+09	61.56	285.5
5.466e+09	61.56	285.5
5.474e+09	61.56	285.6
5.482e+09	61.63	286.1
5.489e+09	61.7	286.8
5.495e+09	61.75	287.2
5.501e+09	61.75	287.3
5.509e+09	61.77	287.3
5.517e+09	61.78	287.4
5.525e+09	61.8	287.4
5.533e+09	61.81	287.5
5.541e+09	61.82	287.5
5.55e+09	61.83	287.6
5.558e+09	61.84	287.6
5.566e+09	61.86	287.6
5.574e+09	61.57	286.8
5.581e+09	61.58	286.8
5.589e+09	61.59	286.9
5.597e+09	61.61	287
5.606e+09	61.63	287
5.614e+09	61.65	287.1
5.622e+09	61.64	287.1
5.63e+09	61.66	287.3
5.637e+09	61.67	287.3
5.646e+09	61.68	287.4
5.653e+09	61.7	287.4
5.662e+09	61.72	287.5
5.67e+09	61.41	286.6
5.678e+09	61.41	286.6
5.686e+09	61.44	286.7
5.693e+09	61.48	287.2
5.7e+09	61.32	285.3
5.706e+09	61.06	282.3
5.712e+09	57.68	250.9
5.719e+09	57.68	250.9
5.727e+09	57.65	250.8
5.735e+09	57.67	250.9
5.743e+09	57.68	251
5.751e+09	57.7	251
5.759e+09	57.71	251.1
5.767e+09	57.72	251.1
5.775e+09	57.73	251.2
5.783e+09	57.74	251.2
5.791e+09	57.75	251.3
5.799e+09	57.73	251.3
5.807e+09	57.74	251.3
5.816e+09	57.75	251.3
5.824e+09	57.76	251.4
5.832e+09	57.77	251.4
5.84e+09	57.78	251.4
5.849e+09	57.8	251.5
5.857e+09	57.8	251.5
5.865e+09	57.82	251.6
5.873e+09	57.83	251.6
5.881e+09	57.81	251.6
5.889e+09	57.81	251.6
5.898e+09	57.7	251.3
5.906e+09	57.72	251.4
5.914e+09	57.73	251.4
5.922e+09	57.75	251.5
5.93e+09	57.76	251.5
5.939e+09	57.78	251.6
5.947e+09	57.76	251.5
5.955e+09	57.77	251.6
5.964e+09	57.79	251.7
5.972e+09	57.82	251.8
5.98e+09	57.84	251.8
5.988e+09	57.85	251.9
5.996e+09	57.8	251.8
6.004e+09	57.81	251.8
6.013e+09	57.83	251.9
6.021e+09	57.85	252
6.029e+09	57.85	252
6.037e+09	57.9	252.3
6.044e+09	57.94	252.7
6.05e+09	57.73	252.1
6.056e+09	57.74	252.1
6.065e+09	57.76	252.2
6.073e+09	57.75	252.3
6.081e+09	57.74	252.2
6.089e+09	57.75	252.3
6.097e+09	57.74	252.3
6.106e+09	57.75	252.3
6.114e+09	57.76	252.4
6.122e+09	57.78	252.4
6.13e+09	57.79	252.5
6.138e+09	57.81	252.6
6.146e+09	57.8	252.6
6.155e+09	57.82	252.6
6.163e+09	57.83	252.7
6.171e+09	57.83	252.7
6.179e+09	57.85	252.8
6.187e+09	57.87	252.8
6.195e+09	57.86	252.8
6.204e+09	57.88	252.9
6.212e+09	57.9	253
6.22e+09	57.91	253
6.228e+09	57.9	253
6.236e+09	57.91	253.1
6.245e+09	57.92	253.1
6.253e+09	57.94	253.2
6.261e+09	57.95	253.2
6.269e+09	57.96	253.3
6.277e+09	57.98	253.3
6.286e+09	57.98	253.3
6.295e+09	57.99	253.4
6.302e+09	57.99	253.4
6.311e+09	58.01	253.5
6.319e+09	58	253.5
6.326e+09	58.02	253.6
6.335e+09	58.03	253.6
6.343e+09	58.05	253.7
6.351e+09	58.07	253.7
6.359e+09	58.06	253.7
6.367e+09	58.04	253.7
6.375e+09	58.03	253.7
6.383e+09	58.04	253.7
6.391e+09	58.06	253.8
6.399e+09	58.07	253.9
6.407e+09	58.09	254
6.415e+09	58.11	254
6.423e+09	58.11	254
6.431e+09	58.11	254.1
6.439e+09	58.05	253.9
6.447e+09	58.06	253.9
6.455e+09	58.08	254
6.463e+09	58.09	254
6.471e+09	58.09	254
6.479e+09	58.1	254.1
6.488e+09	58.1	254.1
6.496e+09	58.12	254.2
6.503e+09	58.12	254.2
6.512e+09	58.11	254.2
6.52e+09	58.12	254.2
6.528e+09	58.12	254.2
6.536e+09	58.13	254.3
6.544e+09	58.17	254.6
6.551e+09	58.11	254.2
6.557e+09	57.9	252.4
6.563e+09	57.74	251
6.57e+09	57.59	249.8
6.576e+09	57.6	249.9
6.584e+09	57.62	249.9
6.592e+09	57.62	250
6.6e+09	57.64	250
6.608e+09	57.63	250
6.616e+09	57.59	249.9
6.624e+09	57.59	249.9
6.632e+09	57.6	250
6.64e+09	57.62	250
6.648e+09	57.62	250.1
6.656e+09	57.64	250.1
6.664e+09	57.65	250.1
6.673e+09	57.65	250.2
6.68e+09	57.64	250.2
6.689e+09	57.66	250.2
6.696e+09	57.65	250.2
6.704e+09	57.64	250.2
6.713e+09	57.65	250.3
6.721e+09	57.65	250.3
6.729e+09	57.65	250.3
6.737e+09	57.66	250.3
6.745e+09	57.67	250.4
6.753e+09	57.68	250.4
6.761e+09	57.7	250.5
6.769e+09	57.71	250.6
6.777e+09	57.75	250.8
6.784e+09	57.72	250.9
6.791e+09	57.73	250.9
6.799e+09	57.74	251
6.807e+09	57.75	251
6.815e+09	57.71	250.9
6.823e+09	57.72	250.9
6.831e+09	57.73	251
6.839e+09	57.74	251
6.847e+09	57.75	251.1
6.855e+09	57.76	251.1
6.863e+09	57.77	251.1
6.871e+09	57.78	251.2
6.879e+09	57.79	251.2
6.887e+09	57.76	251.2
6.895e+09	57.77	251.2
6.903e+09	57.79	251.3
6.911e+09	57.78	251.3
6.919e+09	57.79	251.3
6.927e+09	57.8	251.4
6.935e+09	57.81	251.4
6.943e+09	57.83	251.5
6.951e+09	57.85	251.6
6.959e+09	57.86	251.6
6.967e+09	57.87	251.6
6.975e+09	57.88	251.7
6.983e+09	57.89	251.7
6.991e+09	57.88	251.6
6.997e+09	57.81	251
7.004e+09	57.82	251.1
7.012e+09	57.81	251
7.02e+09	57.82	251.1
7.028e+09	57.82	251.1
7.036e+09	57.84	251.2
7.044e+09	57.86	251.2
7.052e+09	57.87	251.3
7.06e+09	57.88	251.3
7.068e+09	57.85	251.3
7.076e+09	57.87	251.3
7.084e+09	57.88	251.3
7.093e+09	57.89	251.4
7.101e+09	57.9	251.4
7.109e+09	57.87	251.4
7.117e+09	57.87	251.4
7.125e+09	57.88	251.4
7.133e+09	57.88	251.4
7.141e+09	57.89	251.5
7.149e+09	57.9	251.6
7.157e+09	57.91	251.6
7.165e+09	57.92	251.6
7.173e+09	57.94	251.7
7.181e+09	57.96	251.8
7.189e+09	57.97	251.8
