# iterations	 errorinentropy	 maxerror
2.422e+10	0.06935	0.9509
2.426e+10	0.07171	0.809
2.43e+10	0.02381	0.447
2.434e+10	0.07013	0.834
2.438e+10	0.1216	1.079
2.442e+10	0.1264	1.493
2.446e+10	0.08269	0.82
2.45e+10	0.1044	1.951
2.454e+10	0.1651	0.9653
2.458e+10	0.03785	0.485
2.462e+10	0.04579	1.003
2.466e+10	0.1143	1.555
2.47e+10	0.04445	0.667
2.475e+10	0.1307	1.1
2.478e+10	0.1454	1.086
2.483e+10	0.09456	0.656
2.487e+10	0.04856	0.849
2.491e+10	0.04845	0.697
2.495e+10	0.1948	2.582
2.499e+10	0.0578	1.021
2.503e+10	0.1334	2.296
2.507e+10	0.09191	0.6005
2.511e+10	0.0639	0.4444
2.515e+10	0.04182	0.79
2.519e+10	0.1153	0.734
2.523e+10	0.07209	1.126
2.527e+10	0.08646	1.632
2.531e+10	0.03014	0.317
2.535e+10	0.1465	2.895
2.539e+10	0.08773	1.007
2.543e+10	0.04159	0.522
2.547e+10	0.09072	1.835
2.551e+10	0.05814	0.814
2.555e+10	0.1282	2.044
2.559e+10	0.06273	0.81
2.563e+10	0.07508	1.384
2.567e+10	0.06657	1.259
2.571e+10	0.117	2.333
2.575e+10	0.06982	1.036
2.579e+10	0.0588	1.17
2.583e+10	0.173	2.067
2.587e+10	0.07392	1.362
2.591e+10	0.03624	0.503
2.595e+10	0.1691	2.116
2.599e+10	0.1635	2.706
2.603e+10	0.1376	2.098
2.607e+10	0.06783	0.92
2.611e+10	0.09357	1.729
2.615e+10	0.03362	0.27
2.619e+10	0.09398	0.923
2.624e+10	0.06154	1.141
2.628e+10	0.116	2.131
2.631e+10	0.1729	2.409
2.636e+10	0.1237	1.282
2.639e+10	0.1598	1.919
2.643e+10	0.05653	0.599
2.647e+10	0.06731	1.123
2.651e+10	0.02853	0.668
2.655e+10	0.02656	0.594
2.659e+10	0.1261	1.187
2.664e+10	0.04584	0.69
2.668e+10	0.08587	0.6601
2.672e+10	0.06003	0.679
2.676e+10	0.1439	2.027
2.68e+10	0.1121	1.735
2.684e+10	0.05309	1.108
2.688e+10	0.06466	0.899
2.692e+10	0.1223	1.63
2.696e+10	0.2101	2.826
2.7e+10	0.08655	1.329
2.704e+10	0.1482	1.071
2.708e+10	0.03386	0.933
2.712e+10	0.05048	1.276
2.716e+10	0.09919	2.361
2.72e+10	0.1079	2.2
2.725e+10	0.07996	2.13
2.729e+10	0.07625	0.869
2.733e+10	0.05965	1.064
2.737e+10	0.07691	0.538
2.741e+10	0.09096	1.469
2.745e+10	0.1193	1.787
2.749e+10	0.0765	0.841
2.753e+10	0.03275	0.753
2.757e+10	0.05905	1.271
2.761e+10	0.1582	1.445
2.765e+10	0.1025	1.691
2.769e+10	0.07566	1.286
2.773e+10	0.1077	0.997
2.777e+10	0.08959	0.63
2.781e+10	0.1184	1.343
2.785e+10	0.1437	1.808
2.789e+10	0.1128	1.218
2.793e+10	0.08672	1.352
2.797e+10	0.02318	0.798
2.801e+10	0.049	1.343
2.805e+10	0.04179	0.674
2.809e+10	0.04004	0.814
2.813e+10	0.1644	1.919
2.817e+10	0.09585	1.244
2.821e+10	0.0421	0.638
2.825e+10	0.04413	0.875
2.829e+10	0.1321	2.136
2.833e+10	0.04138	1.259
2.837e+10	0.04422	1.113
2.841e+10	0.05718	1.012
2.845e+10	0.09307	0.6613
2.849e+10	0.06718	0.805
2.853e+10	0.07062	0.9002
2.858e+10	0.04291	1.073
2.862e+10	0.09536	1.282
2.866e+10	0.07359	1.09
2.87e+10	0.1408	2.023
2.874e+10	0.05986	0.681
2.878e+10	0.04576	0.517
2.882e+10	0.06911	0.678
2.886e+10	0.05992	0.971
2.89e+10	0.08428	1.585
2.894e+10	0.07574	0.895
2.898e+10	0.05761	1.41
2.902e+10	0.06106	1.071
2.906e+10	0.05741	1.389
2.91e+10	0.03416	0.46
2.914e+10	0.07919	0.8703
2.918e+10	0.1276	1.6
2.922e+10	0.06974	0.776
2.926e+10	0.08972	1.297
2.93e+10	0.1445	1.274
2.934e+10	0.07677	1.369
2.939e+10	0.08095	1.144
2.943e+10	0.1178	0.944
2.947e+10	0.08668	1.436
2.951e+10	0.02997	0.789
2.955e+10	0.04831	1.007
2.959e+10	0.0877	1.267
2.963e+10	0.04305	0.565
2.967e+10	0.05514	0.949
2.971e+10	0.08184	1.088
2.975e+10	0.1535	1.251
2.979e+10	0.1615	1.775
2.983e+10	0.1087	2.178
2.987e+10	0.1071	1.179
2.992e+10	0.06702	1.197
2.996e+10	0.09297	2.1
3e+10	0.1008	1.616
3.004e+10	0.09763	1.723
3.008e+10	0.04654	0.3902
3.012e+10	0.02319	0.629
3.016e+10	0.03789	1.568
3.02e+10	0.07524	1.804
3.024e+10	0.04129	0.553
3.028e+10	0.06445	1.152
3.032e+10	0.06747	1.296
3.036e+10	0.1073	1.434
3.04e+10	0.08839	1.129
3.044e+10	0.04497	0.706
3.048e+10	0.09709	1.437
3.052e+10	0.05069	0.52
3.056e+10	0.06542	0.9885
3.06e+10	0.1082	1.486
3.064e+10	0.07033	0.898
3.068e+10	0.06506	0.87
3.072e+10	0.06037	0.899
3.076e+10	0.07101	0.753
3.08e+10	0.0516	1.239
3.084e+10	0.04745	1.219
3.088e+10	0.05169	1.437
3.092e+10	0.07614	1.404
3.096e+10	0.0677	0.733
3.1e+10	0.05928	1.109
3.104e+10	0.1077	1.258
3.108e+10	0.1323	0.5914
3.112e+10	0.04365	0.596
3.116e+10	0.1549	3.097
3.12e+10	0.07721	1.284
3.124e+10	0.05773	0.573
3.128e+10	0.06343	1.016
3.132e+10	0.1401	2.276
3.137e+10	0.1163	1.797
3.141e+10	0.1301	2.27
3.145e+10	0.04248	0.728
3.149e+10	0.07871	0.449
3.153e+10	0.05636	0.852
3.157e+10	0.2233	2.938
3.161e+10	0.133	1.77
3.165e+10	0.08332	0.5516
3.169e+10	0.03771	0.999
3.173e+10	0.06688	1.143
3.177e+10	0.09831	1.291
3.181e+10	0.08025	0.728
3.185e+10	0.1364	1.48
3.189e+10	0.1339	2.265
3.193e+10	0.1666	2.346
3.197e+10	0.1065	1.506
3.201e+10	0.1267	1.646
3.205e+10	0.08344	0.5975
3.209e+10	0.08671	1.048
3.214e+10	0.06567	1.325
3.217e+10	0.07154	0.579
3.222e+10	0.1071	1.511
3.226e+10	0.08372	1.462
3.23e+10	0.1421	2.682
3.234e+10	0.07091	1.005
3.238e+10	0.07477	1.042
3.242e+10	0.03771	1.046
3.246e+10	0.1965	2.459
3.25e+10	0.03793	0.797
3.254e+10	0.0353	0.526
3.258e+10	0.07161	1.582
3.262e+10	0.09156	1.814
3.266e+10	0.07617	1.449
3.27e+10	0.1182	1.534
3.274e+10	0.03043	0.243
3.278e+10	0.1033	1.091
3.282e+10	0.1005	1.637
3.286e+10	0.1087	0.842
3.29e+10	0.08679	1.311
3.294e+10	0.1049	1.817
3.298e+10	0.114	1.946
3.302e+10	0.1117	1.989
3.306e+10	0.07149	1.414
3.31e+10	0.02226	0.768
3.314e+10	0.1295	1.978
3.318e+10	0.07564	1.289
3.322e+10	0.0775	0.5761
3.326e+10	0.02886	0.593
3.33e+10	0.1171	1.165
3.334e+10	0.07902	1.057
