# iterations	 errorinentropy	 maxerror
2.62e+09	0.01634	0.062
2.625e+09	0.01591	0.062
2.629e+09	0.01573	0.062
2.633e+09	0.01594	0.063
2.637e+09	0.0162	0.07
2.641e+09	0.01558	0.07
2.646e+09	0.01578	0.06
2.65e+09	0.01665	0.07
2.654e+09	0.01629	0.07
2.658e+09	0.01654	0.061
2.663e+09	0.0163	0.07
2.667e+09	0.01612	0.07
2.671e+09	0.0154	0.06
2.676e+09	0.01536	0.07
2.68e+09	0.0155	0.07
2.684e+09	0.01641	0.07
2.688e+09	0.01622	0.07
2.693e+09	0.01576	0.07
2.697e+09	0.01616	0.07
2.701e+09	0.016	0.061
2.706e+09	0.01618	0.06
2.71e+09	0.01598	0.07
2.714e+09	0.01541	0.07
2.718e+09	0.01519	0.06
2.723e+09	0.01588	0.06
2.727e+09	0.01541	0.07
2.731e+09	0.01522	0.051
2.735e+09	0.01558	0.062
2.739e+09	0.01569	0.062
2.743e+09	0.01585	0.061
2.748e+09	0.01664	0.06
2.752e+09	0.01567	0.061
2.756e+09	0.01641	0.061
2.76e+09	0.01673	0.06
2.765e+09	0.01685	0.06
2.769e+09	0.01645	0.061
2.773e+09	0.01746	0.07
2.777e+09	0.01719	0.07
2.781e+09	0.01703	0.07
2.786e+09	0.01736	0.07
2.79e+09	0.01706	0.071
2.794e+09	0.01676	0.07
2.799e+09	0.01696	0.071
2.803e+09	0.01614	0.07
2.807e+09	0.01657	0.081
2.811e+09	0.01715	0.081
2.816e+09	0.01658	0.08
2.82e+09	0.01681	0.08
2.824e+09	0.01718	0.081
2.828e+09	0.01776	0.092
2.833e+09	0.01767	0.091
2.837e+09	0.01725	0.09
2.841e+09	0.01727	0.09
2.845e+09	0.01701	0.071
2.849e+09	0.0165	0.07
2.854e+09	0.01649	0.07
2.858e+09	0.01578	0.07
2.862e+09	0.01585	0.07
2.867e+09	0.01601	0.07
2.871e+09	0.01657	0.08
2.875e+09	0.01637	0.08
2.879e+09	0.01638	0.08
2.884e+09	0.017	0.081
2.888e+09	0.01692	0.09
2.892e+09	0.01667	0.09
2.896e+09	0.01654	0.09
2.901e+09	0.01588	0.09
2.905e+09	0.01607	0.1
2.909e+09	0.01636	0.09
2.913e+09	0.01659	0.09
2.917e+09	0.01695	0.091
2.922e+09	0.0171	0.091
2.926e+09	0.01678	0.08
2.93e+09	0.01668	0.09
2.934e+09	0.01648	0.09
2.938e+09	0.01601	0.09
2.943e+09	0.0154	0.07
2.947e+09	0.01551	0.07
2.951e+09	0.01518	0.07
2.956e+09	0.01501	0.07
2.96e+09	0.01505	0.06
2.964e+09	0.01509	0.06
2.968e+09	0.01466	0.052
2.972e+09	0.01532	0.051
2.977e+09	0.01632	0.07
2.981e+09	0.01674	0.06
2.985e+09	0.01716	0.06
2.989e+09	0.01698	0.06
2.994e+09	0.01771	0.06
2.998e+09	0.01712	0.062
3.002e+09	0.01734	0.062
3.006e+09	0.01795	0.061
3.01e+09	0.01788	0.061
3.014e+09	0.0182	0.061
3.019e+09	0.01838	0.06
3.023e+09	0.01849	0.06
3.027e+09	0.0194	0.07
3.031e+09	0.01951	0.071
3.035e+09	0.01977	0.071
3.04e+09	0.01895	0.061
3.044e+09	0.01853	0.059
3.048e+09	0.01844	0.06
3.053e+09	0.01757	0.06
3.057e+09	0.01864	0.06
3.061e+09	0.01837	0.059
3.065e+09	0.01823	0.059
3.07e+09	0.01764	0.06
3.074e+09	0.01772	0.059
3.078e+09	0.01822	0.059
3.082e+09	0.01852	0.058
3.087e+09	0.01845	0.059
3.091e+09	0.01818	0.058
3.095e+09	0.0188	0.058
3.099e+09	0.01998	0.059
3.103e+09	0.02004	0.059
3.108e+09	0.01963	0.059
3.112e+09	0.02073	0.067
3.116e+09	0.0204	0.067
3.12e+09	0.02012	0.0662
3.125e+09	0.01939	0.0571
3.129e+09	0.01995	0.0662
3.133e+09	0.02036	0.0662
3.137e+09	0.02002	0.0663
3.142e+09	0.02003	0.0662
3.146e+09	0.0196	0.0664
3.15e+09	0.01902	0.059
3.155e+09	0.01842	0.058
3.159e+09	0.01774	0.058
3.163e+09	0.01689	0.059
3.168e+09	0.01852	0.059
3.172e+09	0.01998	0.079
3.176e+09	0.0203	0.08
3.18e+09	0.02102	0.079
3.185e+09	0.02182	0.08
3.189e+09	0.02222	0.08
3.193e+09	0.02325	0.1
3.197e+09	0.02282	0.101
3.201e+09	0.02245	0.091
3.206e+09	0.02174	0.091
3.21e+09	0.02192	0.091
3.214e+09	0.02216	0.092
3.218e+09	0.02205	0.092
3.222e+09	0.02143	0.091
3.227e+09	0.02093	0.082
3.231e+09	0.02103	0.083
3.235e+09	0.02098	0.083
3.24e+09	0.02131	0.082
3.244e+09	0.02128	0.083
3.248e+09	0.02092	0.083
3.252e+09	0.02102	0.083
3.257e+09	0.02099	0.072
3.261e+09	0.02069	0.074
3.265e+09	0.02018	0.074
3.27e+09	0.02019	0.074
3.274e+09	0.01975	0.075
3.278e+09	0.02085	0.085
3.282e+09	0.02095	0.086
3.287e+09	0.02077	0.087
3.291e+09	0.02112	0.086
3.295e+09	0.02076	0.087
3.3e+09	0.02033	0.076
3.304e+09	0.02022	0.076
3.308e+09	0.0199	0.076
3.312e+09	0.01977	0.075
3.317e+09	0.01999	0.075
3.321e+09	0.02046	0.075
3.325e+09	0.02117	0.085
3.329e+09	0.02074	0.085
3.334e+09	0.02046	0.075
3.338e+09	0.02034	0.075
3.342e+09	0.02158	0.085
3.346e+09	0.02148	0.094
3.35e+09	0.02136	0.084
3.355e+09	0.02149	0.084
3.359e+09	0.02181	0.083
3.363e+09	0.02246	0.083
3.367e+09	0.02225	0.084
3.372e+09	0.02201	0.084
3.376e+09	0.02162	0.074
3.38e+09	0.02127	0.073
3.385e+09	0.02047	0.073
3.389e+09	0.02071	0.073
3.393e+09	0.02053	0.072
3.398e+09	0.02005	0.073
3.402e+09	0.01961	0.063
3.406e+09	0.0197	0.063
3.411e+09	0.01957	0.063
3.415e+09	0.01931	0.063
3.419e+09	0.01923	0.063
3.423e+09	0.019	0.062
3.428e+09	0.01892	0.063
3.432e+09	0.01879	0.063
3.436e+09	0.01848	0.064
3.441e+09	0.01829	0.064
3.445e+09	0.01752	0.065
3.449e+09	0.01768	0.064
3.453e+09	0.01779	0.063
3.458e+09	0.01838	0.062
3.462e+09	0.01936	0.062
3.466e+09	0.01873	0.062
3.47e+09	0.01887	0.062
3.474e+09	0.01973	0.071
3.478e+09	0.02029	0.07
3.483e+09	0.02024	0.07
3.487e+09	0.01975	0.07
3.491e+09	0.01943	0.07
3.495e+09	0.01889	0.07
3.5e+09	0.01862	0.07
3.504e+09	0.018	0.06
3.508e+09	0.01803	0.061
3.513e+09	0.01741	0.061
3.517e+09	0.01702	0.062
3.521e+09	0.0169	0.062
3.525e+09	0.01698	0.062
3.53e+09	0.01694	0.062
3.534e+09	0.01673	0.063
3.538e+09	0.01683	0.063
3.543e+09	0.01666	0.063
3.547e+09	0.01688	0.063
3.551e+09	0.0168	0.064
3.555e+09	0.01636	0.063
3.56e+09	0.01585	0.064
3.564e+09	0.01623	0.063
3.568e+09	0.01608	0.062
3.573e+09	0.01648	0.063
3.577e+09	0.01687	0.062
3.581e+09	0.01633	0.062
3.585e+09	0.0168	0.061
3.59e+09	0.01716	0.061
3.594e+09	0.01664	0.062
3.598e+09	0.0169	0.062
3.602e+09	0.01719	0.07
3.607e+09	0.01707	0.07
3.611e+09	0.01721	0.07
3.615e+09	0.01714	0.07
3.62e+09	0.0172	0.07
3.624e+09	0.01705	0.07
3.628e+09	0.01714	0.07
3.632e+09	0.01723	0.08
3.637e+09	0.01757	0.08
3.641e+09	0.01738	0.08
3.645e+09	0.01737	0.07
3.65e+09	0.01659	0.06
3.654e+09	0.01678	0.0562
3.658e+09	0.01687	0.0564
3.663e+09	0.01706	0.0563
3.667e+09	0.01742	0.07
3.671e+09	0.01741	0.06
3.675e+09	0.01792	0.07
3.68e+09	0.01808	0.07
3.684e+09	0.0176	0.06
3.688e+09	0.01754	0.06
3.693e+09	0.01797	0.06
3.697e+09	0.01752	0.07
3.701e+09	0.01762	0.07
3.705e+09	0.01786	0.07
3.71e+09	0.01803	0.07
3.714e+09	0.01744	0.07
3.718e+09	0.01776	0.08
3.723e+09	0.01768	0.08
3.727e+09	0.01723	0.08
3.731e+09	0.017	0.08
3.735e+09	0.01701	0.08
3.74e+09	0.01676	0.09
3.744e+09	0.01729	0.09
3.748e+09	0.01747	0.09
3.753e+09	0.01743	0.09
3.757e+09	0.01786	0.09
3.761e+09	0.01754	0.09
3.766e+09	0.01794	0.09
3.77e+09	0.01734	0.1
3.774e+09	0.01705	0.1
3.778e+09	0.01685	0.091
3.783e+09	0.01674	0.09
3.787e+09	0.01697	0.091
3.791e+09	0.0163	0.081
3.795e+09	0.01622	0.09
3.799e+09	0.01656	0.09
3.803e+09	0.01604	0.08
3.808e+09	0.01569	0.08
3.812e+09	0.0159	0.08
3.816e+09	0.01612	0.08
3.82e+09	0.01599	0.08
3.824e+09	0.01553	0.08
3.829e+09	0.01621	0.08
3.833e+09	0.01577	0.071
3.837e+09	0.01533	0.07
3.841e+09	0.01595	0.08
3.846e+09	0.01534	0.07
3.85e+09	0.01595	0.071
3.854e+09	0.01672	0.08
3.858e+09	0.01662	0.08
3.863e+09	0.01612	0.081
3.867e+09	0.01579	0.08
3.871e+09	0.01515	0.08
3.876e+09	0.01495	0.08
3.88e+09	0.01491	0.08
3.884e+09	0.0147	0.08
3.888e+09	0.01491	0.09
3.893e+09	0.01437	0.09
3.897e+09	0.01432	0.09
3.901e+09	0.01429	0.09
3.906e+09	0.01448	0.09
3.91e+09	0.01433	0.092
3.914e+09	0.01427	0.091
3.918e+09	0.01475	0.092
3.923e+09	0.01525	0.1
3.927e+09	0.01595	0.1
3.931e+09	0.0158	0.1
3.936e+09	0.01574	0.11
3.94e+09	0.01528	0.11
3.944e+09	0.01463	0.1
3.949e+09	0.01506	0.101
3.953e+09	0.01544	0.11
3.957e+09	0.01537	0.101
3.961e+09	0.01502	0.11
3.966e+09	0.01493	0.11
3.97e+09	0.01487	0.11
3.974e+09	0.01474	0.11
3.978e+09	0.01473	0.11
3.983e+09	0.01485	0.11
3.987e+09	0.01497	0.11
3.991e+09	0.01499	0.12
3.996e+09	0.01513	0.12
4e+09	0.01547	0.12
4.004e+09	0.01589	0.12
4.008e+09	0.01599	0.12
4.013e+09	0.01612	0.12
4.017e+09	0.01571	0.11
4.021e+09	0.01588	0.121
4.025e+09	0.01629	0.121
4.029e+09	0.01678	0.13
4.034e+09	0.01682	0.13
4.038e+09	0.01687	0.13
4.042e+09	0.01676	0.13
4.047e+09	0.01698	0.13
4.051e+09	0.01673	0.13
4.055e+09	0.01663	0.121
4.06e+09	0.01701	0.14
4.064e+09	0.0175	0.14
4.068e+09	0.01778	0.14
4.072e+09	0.01781	0.14
4.076e+09	0.01787	0.14
4.081e+09	0.01723	0.13
4.085e+09	0.01722	0.13
4.089e+09	0.01718	0.13
4.094e+09	0.01703	0.13
4.098e+09	0.01703	0.14
4.102e+09	0.01697	0.14
4.106e+09	0.01697	0.14
4.111e+09	0.01733	0.14
4.115e+09	0.01703	0.132
4.119e+09	0.01722	0.131
4.124e+09	0.01734	0.14
4.128e+09	0.01733	0.141
4.132e+09	0.01735	0.141
4.137e+09	0.01749	0.141
4.141e+09	0.01724	0.14
4.145e+09	0.01734	0.14
4.15e+09	0.01743	0.14
4.154e+09	0.01782	0.14
4.158e+09	0.01745	0.141
4.163e+09	0.01718	0.13
4.167e+09	0.01739	0.13
4.171e+09	0.01684	0.13
4.175e+09	0.01705	0.131
4.179e+09	0.01741	0.14
4.183e+09	0.01768	0.14
4.187e+09	0.01756	0.132
4.192e+09	0.01765	0.132
4.196e+09	0.01781	0.15
4.2e+09	0.01801	0.15
4.204e+09	0.01816	0.142
4.208e+09	0.01823	0.14
4.213e+09	0.01841	0.14
4.217e+09	0.01743	0.14
4.221e+09	0.01757	0.131
4.225e+09	0.01752	0.14
4.229e+09	0.01763	0.14
4.233e+09	0.01767	0.14
4.237e+09	0.01792	0.14
4.242e+09	0.01719	0.13
4.246e+09	0.01607	0.12
4.25e+09	0.01601	0.12
4.254e+09	0.01592	0.12
4.258e+09	0.01614	0.12
4.263e+09	0.01639	0.12
4.267e+09	0.01586	0.12
4.271e+09	0.01562	0.12
4.275e+09	0.01546	0.12
4.279e+09	0.0145	0.1
4.283e+09	0.0146	0.11
4.287e+09	0.01461	0.11
4.291e+09	0.01471	0.11
4.295e+09	0.01461	0.11
4.3e+09	0.01455	0.11
4.304e+09	0.01501	0.11
4.308e+09	0.01545	0.11
4.312e+09	0.01559	0.11
4.316e+09	0.01559	0.12
4.32e+09	0.0157	0.12
4.325e+09	0.01573	0.12
4.329e+09	0.01574	0.12
4.333e+09	0.01568	0.12
4.337e+09	0.0158	0.12
4.341e+09	0.01591	0.12
4.346e+09	0.01606	0.13
4.35e+09	0.01618	0.13
4.354e+09	0.01631	0.13
4.358e+09	0.01636	0.13
4.362e+09	0.01644	0.13
4.366e+09	0.01613	0.13
4.371e+09	0.01632	0.13
4.375e+09	0.01646	0.13
4.379e+09	0.01663	0.13
4.383e+09	0.01694	0.13
4.387e+09	0.01711	0.13
4.392e+09	0.01719	0.14
4.396e+09	0.01743	0.14
4.4e+09	0.01766	0.14
4.404e+09	0.01736	0.14
4.409e+09	0.01746	0.14
4.413e+09	0.01768	0.14
4.417e+09	0.0178	0.14
4.421e+09	0.01798	0.14
4.425e+09	0.01815	0.14
4.429e+09	0.01825	0.14
4.433e+09	0.01734	0.13
4.438e+09	0.01679	0.13
4.442e+09	0.01608	0.12
4.446e+09	0.01629	0.12
4.45e+09	0.01644	0.13
4.454e+09	0.01654	0.13
4.458e+09	0.01671	0.13
4.462e+09	0.01686	0.13
4.467e+09	0.01687	0.13
4.471e+09	0.01626	0.12
4.475e+09	0.0153	0.11
4.479e+09	0.01458	0.11
4.483e+09	0.01403	0.1
4.487e+09	0.01428	0.11
4.492e+09	0.0137	0.1
4.496e+09	0.01396	0.1
4.5e+09	0.01409	0.1
4.504e+09	0.01399	0.1
4.508e+09	0.01417	0.1
4.513e+09	0.01413	0.1
4.517e+09	0.01397	0.1
4.521e+09	0.01396	0.1
4.525e+09	0.01381	0.1
4.529e+09	0.01366	0.1
4.534e+09	0.01379	0.1
4.538e+09	0.0139	0.1
4.542e+09	0.01407	0.1
4.546e+09	0.0142	0.1
4.55e+09	0.01413	0.1
4.554e+09	0.0143	0.1
4.559e+09	0.01452	0.1
4.563e+09	0.01454	0.1
4.567e+09	0.01468	0.11
4.571e+09	0.01489	0.111
4.575e+09	0.01486	0.11
4.58e+09	0.01384	0.1
4.584e+09	0.01386	0.1
4.588e+09	0.01398	0.1
4.592e+09	0.01416	0.1
4.596e+09	0.01412	0.1
4.6e+09	0.01427	0.1
4.604e+09	0.01421	0.1
4.609e+09	0.01418	0.1
4.613e+09	0.01438	0.1
4.617e+09	0.01456	0.11
4.621e+09	0.01454	0.11
4.625e+09	0.01392	0.1
4.629e+09	0.01381	0.1
4.634e+09	0.01284	0.09
4.638e+09	0.01206	0.08
4.642e+09	0.01199	0.08
4.647e+09	0.01217	0.08
4.651e+09	0.01235	0.08
4.655e+09	0.0121	0.08
4.659e+09	0.01246	0.09
4.664e+09	0.01259	0.09
4.668e+09	0.01263	0.09
4.672e+09	0.01299	0.09
4.676e+09	0.01317	0.091
4.681e+09	0.01328	0.091
4.685e+09	0.01289	0.081
4.689e+09	0.01348	0.09
4.693e+09	0.01355	0.09
4.697e+09	0.01358	0.092
4.702e+09	0.01348	0.092
4.706e+09	0.01379	0.092
4.71e+09	0.01368	0.092
4.715e+09	0.01388	0.092
4.719e+09	0.01371	0.092
4.723e+09	0.01406	0.1
4.727e+09	0.01392	0.092
4.732e+09	0.01415	0.1
4.736e+09	0.01469	0.1
4.74e+09	0.01455	0.1
4.745e+09	0.01501	0.1
4.749e+09	0.01485	0.1
4.753e+09	0.01486	0.11
4.758e+09	0.01501	0.11
4.762e+09	0.01525	0.11
4.766e+09	0.01493	0.1
4.77e+09	0.01488	0.1
4.774e+09	0.01522	0.1
4.779e+09	0.01474	0.1
4.783e+09	0.01486	0.1
4.787e+09	0.01531	0.1
4.791e+09	0.01522	0.1
4.796e+09	0.01505	0.1
4.8e+09	0.01516	0.1
4.804e+09	0.01492	0.1
4.808e+09	0.01496	0.1
4.813e+09	0.01502	0.1
4.817e+09	0.01479	0.1
4.821e+09	0.01521	0.1
4.826e+09	0.01482	0.1
4.83e+09	0.01485	0.1
4.834e+09	0.01475	0.1
4.838e+09	0.01465	0.1
4.843e+09	0.01466	0.102
4.847e+09	0.01458	0.101
4.851e+09	0.01452	0.092
4.856e+09	0.01482	0.1
4.86e+09	0.01464	0.11
4.864e+09	0.0146	0.102
4.868e+09	0.01434	0.101
4.873e+09	0.01428	0.1
4.877e+09	0.01426	0.1
4.881e+09	0.01433	0.1
4.886e+09	0.01415	0.1
4.89e+09	0.01417	0.1
4.894e+09	0.01443	0.1
4.899e+09	0.01351	0.1
4.902e+09	0.01325	0.09
4.906e+09	0.01251	0.08
4.911e+09	0.01228	0.08
4.915e+09	0.0123	0.09
4.919e+09	0.01253	0.09
4.924e+09	0.01257	0.09
4.928e+09	0.01264	0.09
4.932e+09	0.01277	0.09
4.936e+09	0.01323	0.091
4.941e+09	0.01321	0.09
4.945e+09	0.01309	0.09
4.949e+09	0.01294	0.09
4.954e+09	0.01286	0.09
4.958e+09	0.01292	0.09
4.962e+09	0.013	0.09
4.967e+09	0.01306	0.1
4.971e+09	0.0132	0.1
4.975e+09	0.0131	0.1
4.98e+09	0.01332	0.1
4.984e+09	0.01327	0.1
4.988e+09	0.01348	0.1
4.993e+09	0.01342	0.1
4.997e+09	0.01363	0.1
5.001e+09	0.01376	0.1
5.006e+09	0.01386	0.1
5.01e+09	0.014	0.1
5.014e+09	0.01362	0.1
5.018e+09	0.01371	0.1
5.023e+09	0.01391	0.1
5.027e+09	0.01401	0.1
5.031e+09	0.01416	0.11
5.035e+09	0.01438	0.11
5.039e+09	0.01399	0.1
5.043e+09	0.01411	0.1
5.048e+09	0.01441	0.11
5.052e+09	0.01447	0.11
5.056e+09	0.01465	0.11
5.061e+09	0.01462	0.11
5.065e+09	0.01485	0.11
5.069e+09	0.01514	0.11
5.074e+09	0.0153	0.11
5.078e+09	0.01494	0.11
5.082e+09	0.01512	0.11
5.087e+09	0.01518	0.11
5.091e+09	0.01539	0.11
5.095e+09	0.01523	0.11
5.099e+09	0.0153	0.11
5.104e+09	0.01531	0.11
5.108e+09	0.01535	0.11
5.112e+09	0.01552	0.11
5.116e+09	0.01568	0.11
5.121e+09	0.01568	0.11
5.125e+09	0.01585	0.11
5.129e+09	0.0159	0.11
5.133e+09	0.01605	0.12
5.138e+09	0.01628	0.122
5.142e+09	0.01652	0.122
5.146e+09	0.01665	0.122
5.151e+09	0.01686	0.122
5.155e+09	0.01699	0.121
5.159e+09	0.01707	0.121
5.164e+09	0.01701	0.121
5.168e+09	0.01718	0.12
5.172e+09	0.0173	0.12
5.177e+09	0.01744	0.13
5.181e+09	0.01718	0.12
5.185e+09	0.01723	0.12
5.189e+09	0.01733	0.13
5.194e+09	0.01742	0.13
5.198e+09	0.01767	0.13
5.202e+09	0.01786	0.13
5.207e+09	0.01712	0.13
5.21e+09	0.01727	0.13
5.215e+09	0.01738	0.13
5.219e+09	0.01757	0.13
5.223e+09	0.01777	0.13
5.228e+09	0.01784	0.13
5.232e+09	0.01795	0.13
5.236e+09	0.01812	0.13
5.24e+09	0.01844	0.14
5.245e+09	0.0186	0.14
5.249e+09	0.01892	0.14
5.253e+09	0.01908	0.14
5.258e+09	0.01921	0.14
5.262e+09	0.01945	0.14
5.266e+09	0.01966	0.14
5.271e+09	0.0198	0.14
5.275e+09	0.01988	0.14
5.279e+09	0.02014	0.15
5.284e+09	0.02024	0.15
5.288e+09	0.02048	0.15
5.292e+09	0.02068	0.15
5.297e+09	0.0206	0.15
5.301e+09	0.01986	0.15
5.305e+09	0.01923	0.132
5.309e+09	0.01928	0.14
5.314e+09	0.01925	0.132
5.318e+09	0.01933	0.132
5.322e+09	0.0195	0.132
5.326e+09	0.0197	0.132
5.331e+09	0.02	0.132
5.335e+09	0.0203	0.141
5.339e+09	0.02049	0.141
5.344e+09	0.02064	0.14
5.348e+09	0.02072	0.14
5.352e+09	0.02087	0.14
5.356e+09	0.02107	0.141
5.361e+09	0.0213	0.14
5.365e+09	0.02106	0.141
5.369e+09	0.02065	0.142
5.373e+09	0.02094	0.142
5.378e+09	0.0208	0.142
5.382e+09	0.0209	0.15
5.386e+09	0.02101	0.15
5.39e+09	0.02123	0.141
5.395e+09	0.02148	0.14
5.399e+09	0.02162	0.14
5.403e+09	0.02187	0.15
5.408e+09	0.02037	0.14
5.412e+09	0.0196	0.131
5.416e+09	0.01951	0.131
5.42e+09	0.01904	0.131
5.425e+09	0.0191	0.131
5.429e+09	0.01848	0.122
5.433e+09	0.01867	0.14
5.437e+09	0.01886	0.14
5.442e+09	0.01911	0.14
5.446e+09	0.01919	0.14
5.45e+09	0.01921	0.14
5.455e+09	0.01883	0.14
5.459e+09	0.01789	0.13
5.463e+09	0.01787	0.13
5.467e+09	0.01806	0.13
5.472e+09	0.01819	0.14
5.476e+09	0.01833	0.14
5.48e+09	0.01865	0.14
5.484e+09	0.01892	0.132
5.489e+09	0.01907	0.131
5.493e+09	0.01937	0.132
5.497e+09	0.01946	0.14
5.502e+09	0.01965	0.132
5.506e+09	0.01949	0.132
5.51e+09	0.0196	0.14
5.514e+09	0.01977	0.14
5.519e+09	0.01996	0.142
5.523e+09	0.02005	0.15
5.527e+09	0.02031	0.15
5.532e+09	0.02049	0.15
5.536e+09	0.01988	0.14
5.54e+09	0.01865	0.13
5.545e+09	0.01826	0.13
5.549e+09	0.01835	0.13
5.553e+09	0.01862	0.13
5.558e+09	0.01879	0.13
5.562e+09	0.01898	0.14
5.566e+09	0.01921	0.132
5.57e+09	0.01858	0.13
5.575e+09	0.01849	0.13
5.579e+09	0.01866	0.122
5.583e+09	0.01884	0.13
5.588e+09	0.01866	0.13
5.592e+09	0.01861	0.13
5.596e+09	0.01885	0.14
5.6e+09	0.01853	0.13
5.604e+09	0.01771	0.13
5.609e+09	0.01685	0.12
5.612e+09	0.01589	0.12
5.616e+09	0.01601	0.12
5.62e+09	0.01608	0.12
5.625e+09	0.01597	0.12
5.629e+09	0.01624	0.112
5.633e+09	0.01615	0.112
5.637e+09	0.0159	0.111
5.641e+09	0.01529	0.101
5.645e+09	0.01531	0.101
5.649e+09	0.01442	0.092
5.654e+09	0.01437	0.092
5.658e+09	0.01408	0.1
5.662e+09	0.01418	0.1
5.666e+09	0.01438	0.1
5.67e+09	0.01455	0.11
5.674e+09	0.01458	0.11
5.679e+09	0.01453	0.11
5.683e+09	0.01466	0.11
5.687e+09	0.01472	0.11
5.691e+09	0.01501	0.11
5.695e+09	0.01396	0.1
5.7e+09	0.01355	0.1
5.704e+09	0.01347	0.1
5.708e+09	0.01359	0.1
5.712e+09	0.01337	0.1
5.716e+09	0.01316	0.1
5.72e+09	0.01332	0.1
5.724e+09	0.01331	0.1
5.729e+09	0.01336	0.1
5.733e+09	0.01349	0.1
5.737e+09	0.01367	0.1
5.741e+09	0.01395	0.1
5.745e+09	0.01393	0.1
5.75e+09	0.01401	0.11
5.754e+09	0.01412	0.11
5.758e+09	0.01358	0.1
5.762e+09	0.01362	0.1
5.766e+09	0.01363	0.1
5.77e+09	0.01378	0.1
5.775e+09	0.01391	0.1
5.779e+09	0.01403	0.11
5.783e+09	0.01419	0.11
5.787e+09	0.01431	0.11
5.792e+09	0.01441	0.11
5.796e+09	0.01459	0.11
5.8e+09	0.01475	0.11
5.804e+09	0.0149	0.11
5.808e+09	0.01503	0.11
5.813e+09	0.01521	0.11
5.817e+09	0.0155	0.11
5.821e+09	0.01562	0.12
5.825e+09	0.01583	0.12
5.83e+09	0.01594	0.12
5.834e+09	0.01603	0.12
5.838e+09	0.01613	0.12
5.842e+09	0.01624	0.12
5.846e+09	0.0164	0.12
5.85e+09	0.01665	0.12
5.855e+09	0.01651	0.12
5.859e+09	0.01608	0.12
5.863e+09	0.01622	0.12
5.867e+09	0.01617	0.12
5.871e+09	0.01629	0.12
5.875e+09	0.01644	0.12
5.88e+09	0.01637	0.12
5.884e+09	0.01616	0.12
5.888e+09	0.01569	0.12
5.892e+09	0.01585	0.12
5.896e+09	0.01594	0.12
5.9e+09	0.01612	0.12
5.904e+09	0.01622	0.12
5.909e+09	0.01612	0.12
5.913e+09	0.01603	0.12
5.917e+09	0.01612	0.12
5.921e+09	0.01619	0.12
5.925e+09	0.01637	0.112
5.929e+09	0.01646	0.12
5.933e+09	0.01668	0.111
5.938e+09	0.01683	0.111
5.942e+09	0.01666	0.11
5.946e+09	0.01689	0.111
5.95e+09	0.01711	0.121
5.954e+09	0.01724	0.121
5.959e+09	0.01733	0.13
5.963e+09	0.01751	0.13
5.967e+09	0.01761	0.13
5.971e+09	0.01716	0.13
5.975e+09	0.01736	0.13
5.98e+09	0.01763	0.13
5.984e+09	0.01795	0.121
5.988e+09	0.01801	0.122
5.992e+09	0.01816	0.121
5.996e+09	0.01829	0.12
6.001e+09	0.01847	0.12
6.005e+09	0.01772	0.12
6.009e+09	0.01791	0.12
6.013e+09	0.01806	0.12
6.017e+09	0.01815	0.12
6.021e+09	0.0183	0.121
6.026e+09	0.01851	0.12
6.03e+09	0.01835	0.12
6.034e+09	0.01786	0.12
6.038e+09	0.01803	0.12
6.043e+09	0.01798	0.12
6.047e+09	0.01818	0.12
6.051e+09	0.01841	0.12
6.055e+09	0.01869	0.12
6.06e+09	0.0188	0.13
6.064e+09	0.01869	0.12
6.068e+09	0.01888	0.13
6.072e+09	0.01865	0.12
6.076e+09	0.01845	0.12
6.08e+09	0.01874	0.12
6.085e+09	0.01895	0.13
6.089e+09	0.01813	0.12
6.093e+09	0.01732	0.12
6.097e+09	0.01751	0.12
6.102e+09	0.0176	0.12
6.106e+09	0.0178	0.12
6.11e+09	0.01707	0.11
6.114e+09	0.01729	0.112
6.118e+09	0.01663	0.102
6.122e+09	0.01635	0.11
6.126e+09	0.01658	0.11
6.13e+09	0.01558	0.1
6.134e+09	0.01563	0.1
6.138e+09	0.01583	0.11
6.142e+09	0.01605	0.11
6.146e+09	0.01516	0.1
6.15e+09	0.01525	0.1
6.155e+09	0.01529	0.1
6.159e+09	0.01535	0.1
6.163e+09	0.01496	0.1
6.167e+09	0.01504	0.1
6.171e+09	0.01519	0.1
6.175e+09	0.01519	0.1
6.179e+09	0.01516	0.1
6.183e+09	0.01535	0.1
6.187e+09	0.01556	0.1
6.192e+09	0.01561	0.1
6.196e+09	0.01589	0.11
6.2e+09	0.01596	0.11
6.204e+09	0.01619	0.11
6.208e+09	0.01638	0.11
6.213e+09	0.01655	0.11
6.217e+09	0.01661	0.11
6.221e+09	0.0167	0.11
6.225e+09	0.01697	0.11
6.229e+09	0.01724	0.11
6.234e+09	0.01707	0.11
6.238e+09	0.01733	0.11
6.242e+09	0.01756	0.12
6.246e+09	0.01754	0.12
6.25e+09	0.01767	0.12
6.255e+09	0.01781	0.12
6.259e+09	0.01754	0.12
6.263e+09	0.01733	0.12
6.267e+09	0.01749	0.12
6.271e+09	0.01769	0.12
6.275e+09	0.01768	0.12
6.28e+09	0.01653	0.11
6.284e+09	0.01601	0.1
6.288e+09	0.01598	0.1
6.292e+09	0.01614	0.11
6.296e+09	0.01622	0.11
6.301e+09	0.01634	0.11
6.305e+09	0.01603	0.1
6.309e+09	0.01615	0.1
6.313e+09	0.01625	0.11
