# iterations	 errorinentropy	 maxerror
8.299e+09	0.2313	0.876
8.312e+09	0.4039	1.585
8.326e+09	0.1464	0.6089
8.34e+09	0.7116	1.996
8.354e+09	0.2149	0.916
8.367e+09	0.1678	0.8706
8.381e+09	0.1862	1.264
8.395e+09	0.423	1.535
8.408e+09	0.2176	0.9833
8.422e+09	0.09976	0.586
8.436e+09	0.1765	0.674
8.45e+09	0.2294	1.091
8.463e+09	0.1357	0.7307
8.477e+09	0.1459	0.6609
8.491e+09	0.1853	1.065
8.505e+09	0.3164	1.304
8.518e+09	0.1092	0.5792
8.532e+09	0.05235	0.3162
8.546e+09	0.1397	0.8098
8.56e+09	0.1958	0.7027
8.573e+09	0.1031	0.5842
8.587e+09	0.2005	0.9503
8.601e+09	0.1963	0.8116
8.615e+09	0.2226	1.206
8.628e+09	0.3663	1.314
8.642e+09	0.1305	0.587
8.656e+09	0.2363	0.9563
8.67e+09	0.5429	2.237
8.683e+09	0.2812	1.328
8.697e+09	0.2843	1.375
8.711e+09	0.3626	1.206
8.725e+09	0.3594	1.57
8.738e+09	0.09509	0.508
8.752e+09	0.2185	0.9024
8.766e+09	0.1279	0.7131
8.779e+09	0.185	0.9787
8.793e+09	0.1313	0.6203
8.807e+09	0.443	1.822
8.821e+09	0.2869	1.304
8.834e+09	0.2571	1.207
8.848e+09	0.1802	0.9768
8.862e+09	0.2157	1.376
8.876e+09	0.1525	1.021
8.889e+09	0.272	1.367
8.903e+09	0.2519	1.34
8.917e+09	0.1724	0.8659
8.931e+09	0.3168	1.155
8.944e+09	0.1728	0.8689
8.958e+09	0.1201	0.8688
8.972e+09	0.2314	1.277
8.986e+09	0.1126	0.717
8.999e+09	0.2485	1.228
9.013e+09	0.312	1.421
9.027e+09	0.3718	1.711
9.041e+09	0.1837	0.9755
9.054e+09	0.3012	1.633
9.068e+09	0.2492	1.044
9.082e+09	0.155	0.827
9.096e+09	0.2284	1.123
9.109e+09	0.2836	1.234
9.123e+09	0.1593	0.9706
9.137e+09	0.4072	1.346
9.151e+09	0.201	0.844
9.164e+09	0.187	1.136
9.178e+09	0.2401	1.612
9.192e+09	0.1914	1.318
9.206e+09	0.2672	1.584
9.219e+09	0.1736	1.056
9.233e+09	0.2682	1.003
9.247e+09	0.2762	1.238
9.261e+09	0.3151	1.397
9.274e+09	0.07284	0.644
9.288e+09	0.3418	1.2
9.302e+09	0.2754	1.066
9.316e+09	0.3556	1.594
9.329e+09	0.1493	0.7385
9.343e+09	0.1752	0.9882
9.357e+09	0.16	0.9151
9.37e+09	0.1887	0.982
9.384e+09	0.4237	2.123
9.398e+09	0.2108	1.373
9.412e+09	0.1547	0.8917
9.425e+09	0.1679	0.7464
9.439e+09	0.2043	1.302
9.453e+09	0.2593	1.103
9.467e+09	0.2509	0.91
9.48e+09	0.1455	0.7065
9.494e+09	0.1162	0.7455
9.508e+09	0.1356	0.8942
9.522e+09	0.2394	1.057
9.535e+09	0.08813	0.5125
9.549e+09	0.05893	0.379
9.563e+09	0.2599	1.183
9.577e+09	0.3351	1.242
9.59e+09	0.1319	0.6811
9.604e+09	0.4084	1.657
9.618e+09	0.6619	2.458
9.632e+09	0.5215	1.902
9.645e+09	0.3238	1.457
9.659e+09	0.1366	0.72
9.673e+09	0.2329	1.288
9.687e+09	0.1188	0.5194
9.7e+09	0.1556	0.9378
9.714e+09	0.3844	1.577
9.728e+09	0.3898	1.533
9.742e+09	0.3281	1.175
9.755e+09	0.3564	1.337
9.769e+09	0.373	1.44
9.783e+09	0.101	0.477
9.797e+09	0.192	0.6332
9.81e+09	0.1445	0.5625
9.824e+09	0.09068	0.5355
9.838e+09	0.1027	0.8455
9.852e+09	0.133	0.7584
9.865e+09	0.1621	0.7514
9.879e+09	0.2843	1.271
9.893e+09	0.3418	1.344
9.907e+09	0.295	1.781
9.92e+09	0.4098	1.841
9.934e+09	0.3281	1.395
9.948e+09	0.5671	1.837
9.962e+09	0.5668	1.854
9.975e+09	0.243	1.255
9.989e+09	0.1783	0.8441
1e+10	0.2821	1.063
1.002e+10	0.2914	1.058
1.003e+10	0.4197	1.601
1.004e+10	0.2506	1.14
1.006e+10	0.3013	1.11
1.007e+10	0.1842	0.9291
1.009e+10	0.1889	1.127
1.01e+10	0.1172	0.9507
1.011e+10	0.1358	0.8756
1.013e+10	0.1601	1.024
1.014e+10	0.1815	1.017
1.015e+10	0.2564	1.22
1.017e+10	0.1695	0.8976
1.018e+10	0.1931	0.9688
1.02e+10	0.226	1.109
1.021e+10	0.3892	1.546
1.022e+10	0.5591	2.087
1.024e+10	0.4672	2.375
1.025e+10	0.166	1.348
1.026e+10	0.2001	1.383
1.028e+10	0.09016	0.742
1.029e+10	0.2482	0.9807
1.031e+10	0.1031	0.599
1.032e+10	0.2197	0.8302
1.033e+10	0.2782	1.36
1.035e+10	0.2457	0.974
1.036e+10	0.1937	0.6861
1.037e+10	0.07525	0.708
1.039e+10	0.1018	0.762
1.04e+10	0.1114	0.808
1.042e+10	0.5067	1.855
1.043e+10	0.4054	1.285
1.044e+10	0.3446	1.22
1.046e+10	0.1757	0.686
1.047e+10	0.1336	0.6263
1.048e+10	0.2303	1.255
1.05e+10	0.1523	0.774
1.051e+10	0.2602	1.207
1.053e+10	0.3041	1.237
1.054e+10	0.1672	0.8266
1.055e+10	0.492	2.187
1.057e+10	0.4027	2.242
1.058e+10	0.2806	1.564
1.059e+10	0.3265	1.242
1.061e+10	0.1389	0.7242
1.062e+10	0.2223	1.109
1.064e+10	0.289	1.255
1.065e+10	0.2991	1.624
1.066e+10	0.2125	1.173
1.068e+10	0.1588	0.952
1.069e+10	0.175	0.9713
1.07e+10	0.1745	1.07
1.072e+10	0.2267	0.9916
1.073e+10	0.2766	1.156
1.075e+10	0.3724	1.563
1.076e+10	0.3409	1.514
1.077e+10	0.1689	0.885
1.079e+10	0.3426	1.541
1.08e+10	0.2182	1.184
1.081e+10	0.3023	1.438
1.083e+10	0.6139	2.48
1.084e+10	0.2846	1.49
1.086e+10	0.2047	1.247
1.087e+10	0.2283	1.413
1.088e+10	0.2065	1.426
1.09e+10	0.4028	2.029
1.091e+10	0.3058	1.725
1.092e+10	0.2181	1.275
1.094e+10	0.2597	1.309
1.095e+10	0.2368	1.049
1.097e+10	0.2018	0.761
1.098e+10	0.1196	0.6546
1.099e+10	0.1986	0.8036
1.101e+10	0.2371	0.9923
1.102e+10	0.2389	1.037
1.103e+10	0.1576	0.938
1.105e+10	0.2127	1.241
1.106e+10	0.2283	1.267
1.108e+10	0.264	1.364
1.109e+10	0.5871	2.48
1.11e+10	0.3866	1.682
1.112e+10	0.4126	1.75
1.113e+10	0.2616	0.9746
1.114e+10	0.3318	1.277
1.116e+10	0.2713	1.256
1.117e+10	0.1439	0.5706
1.119e+10	0.1794	0.776
1.12e+10	0.1129	0.5188
1.121e+10	0.2071	0.9995
1.123e+10	0.3094	1.24
1.124e+10	0.3277	1.037
1.125e+10	0.485	1.582
1.127e+10	0.459	1.436
1.128e+10	0.1915	1.073
1.13e+10	0.09398	0.5122
1.131e+10	0.1518	0.9303
1.132e+10	0.1781	1.052
1.134e+10	0.1916	1.032
1.135e+10	0.1895	0.9854
1.136e+10	0.1984	1.25
1.138e+10	0.2258	1.324
1.139e+10	0.1725	0.9675
1.141e+10	0.3579	1.419
1.142e+10	0.1764	1.011
1.143e+10	0.139	0.9843
1.145e+10	0.1989	0.8239
1.146e+10	0.1866	1.085
1.147e+10	0.2312	1.289
1.149e+10	0.4259	1.7
1.15e+10	0.4545	1.762
1.152e+10	0.4099	1.658
1.153e+10	0.2545	1.17
1.154e+10	0.2717	1.219
1.156e+10	0.1358	0.74
1.157e+10	0.3028	1.35
1.158e+10	0.2626	1.13
1.16e+10	0.1398	0.8185
1.161e+10	0.1494	0.7389
1.163e+10	0.2207	1.005
1.164e+10	0.07848	0.6407
1.165e+10	0.2658	1.169
1.167e+10	0.2297	0.7794
1.168e+10	0.3624	1.109
1.169e+10	0.3627	1.209
1.171e+10	0.3459	1.24
1.172e+10	0.1166	0.786
1.174e+10	0.2859	1.322
1.175e+10	0.1964	0.9875
1.176e+10	0.2513	1.261
1.178e+10	0.1249	0.7605
1.179e+10	0.128	0.6922
1.18e+10	0.281	1.102
1.182e+10	0.4899	2.083
1.183e+10	0.4166	1.603
1.185e+10	0.1709	0.8813
1.186e+10	0.1887	0.9559
1.187e+10	0.2373	0.9712
1.189e+10	0.1601	0.7631
1.19e+10	0.1193	0.8283
1.192e+10	0.2442	1.053
1.193e+10	0.3008	1.298
1.194e+10	0.1463	0.797
1.196e+10	0.1509	0.8558
1.197e+10	0.1868	0.688
1.199e+10	0.3249	1.19
1.2e+10	0.1855	1.163
1.201e+10	0.3444	1.835
1.203e+10	0.2448	1.046
1.204e+10	0.3692	1.213
1.206e+10	0.1992	1.175
1.207e+10	0.1893	1.163
1.208e+10	0.3626	1.44
1.21e+10	0.4766	1.846
1.211e+10	0.3487	1.342
1.213e+10	0.2563	1.421
1.214e+10	0.2998	1.34
1.215e+10	0.2852	1.226
1.217e+10	0.1372	0.624
1.218e+10	0.1653	0.7419
1.22e+10	0.2973	1.261
1.221e+10	0.3419	1.372
1.222e+10	0.2472	1.183
1.224e+10	0.177	0.9253
1.225e+10	0.2728	1.146
1.227e+10	0.129	0.5649
1.228e+10	0.05079	0.321
1.229e+10	0.2125	1.016
1.231e+10	0.3054	1.154
1.232e+10	0.1287	0.643
1.234e+10	0.176	0.667
1.235e+10	0.06482	0.401
1.236e+10	0.3602	1.501
1.238e+10	0.4353	1.806
1.239e+10	0.2191	0.9551
1.241e+10	0.2055	1.197
1.242e+10	0.1017	0.5023
1.243e+10	0.1549	1.051
1.245e+10	0.2261	1.097
1.246e+10	0.2379	1.1
1.248e+10	0.09204	0.6183
1.249e+10	0.1949	0.8548
1.25e+10	0.368	1.947
1.252e+10	0.4228	1.964
1.253e+10	0.4991	2.067
1.255e+10	0.4538	1.807
1.256e+10	0.3023	1.365
1.258e+10	0.4457	1.64
1.259e+10	0.2551	1.155
1.26e+10	0.2001	0.8733
1.262e+10	0.448	1.884
1.263e+10	0.3757	1.667
1.265e+10	0.5565	2.144
1.266e+10	0.3442	1.259
1.268e+10	0.1671	0.7639
1.269e+10	0.3978	1.73
1.27e+10	0.2605	1.242
1.272e+10	0.107	0.6691
1.273e+10	0.2614	0.95
1.275e+10	0.1693	0.675
1.276e+10	0.1127	0.5812
1.277e+10	0.3376	1.362
1.279e+10	0.1588	1.039
1.28e+10	0.2247	0.8404
1.282e+10	0.2942	1.256
1.283e+10	0.1375	0.8245
1.285e+10	0.2998	1.891
1.286e+10	0.1828	1.374
1.287e+10	0.4876	1.987
1.289e+10	0.1259	0.7842
1.29e+10	0.2429	1.284
1.292e+10	0.1382	0.9217
1.293e+10	0.2174	1.1
1.294e+10	0.1588	0.609
1.296e+10	0.08073	0.469
1.297e+10	0.1595	1.016
1.299e+10	0.146	1.062
1.3e+10	0.1732	0.9261
1.301e+10	0.1692	0.757
1.303e+10	0.1439	0.6497
1.304e+10	0.4425	1.418
1.306e+10	0.2351	1.603
1.307e+10	0.1963	1.358
1.308e+10	0.3034	1.381
1.31e+10	0.1917	0.8337
1.311e+10	0.1434	0.6302
1.312e+10	0.1338	0.7177
1.314e+10	0.2206	0.9204
1.315e+10	0.3134	0.986
1.316e+10	0.07772	0.4196
1.318e+10	0.2862	1.359
1.319e+10	0.3977	1.677
1.321e+10	0.3663	1.51
1.322e+10	0.249	1.118
1.323e+10	0.3436	1.55
1.325e+10	0.3328	1.311
1.326e+10	0.288	1.009
1.327e+10	0.2823	1.371
1.329e+10	0.202	0.9877
1.33e+10	0.2094	0.7987
1.332e+10	0.196	1.054
1.333e+10	0.326	1.452
1.334e+10	0.3452	1.422
1.336e+10	0.1854	0.9517
1.337e+10	0.306	1.318
1.338e+10	0.2038	0.8678
1.34e+10	0.2928	1.238
1.341e+10	0.2301	1.05
1.342e+10	0.2674	1.139
1.344e+10	0.3205	1.328
1.345e+10	0.1363	0.6461
1.346e+10	0.1444	0.5671
1.348e+10	0.1293	0.7794
1.349e+10	0.369	1.623
1.35e+10	0.169	0.8313
1.352e+10	0.1708	0.6835
1.353e+10	0.2983	1.389
1.354e+10	0.2476	1.214
1.356e+10	0.3284	1.306
1.357e+10	0.2634	1.083
1.358e+10	0.2088	0.9013
1.36e+10	0.1246	0.6807
1.361e+10	0.3247	1.289
1.363e+10	0.2609	1.363
1.364e+10	0.2083	0.9521
1.365e+10	0.19	1.02
1.367e+10	0.2542	1.267
1.368e+10	0.2431	0.9748
1.369e+10	0.2939	1.615
1.371e+10	0.2538	1.241
1.372e+10	0.2234	1.188
1.374e+10	0.3253	1.192
1.375e+10	0.147	0.627
1.376e+10	0.1992	0.6843
1.378e+10	0.07769	0.3593
1.379e+10	0.2332	0.9892
1.38e+10	0.1366	0.7812
1.382e+10	0.2821	1.398
1.383e+10	0.1552	0.7036
1.385e+10	0.206	1.039
1.386e+10	0.3678	1.458
1.387e+10	0.2417	1.272
1.389e+10	0.1763	1.062
1.39e+10	0.2369	0.8533
1.391e+10	0.2347	0.95
1.393e+10	0.273	0.9532
1.394e+10	0.1643	0.5972
1.396e+10	0.1266	0.9589
1.397e+10	0.3252	1.568
1.398e+10	0.4495	2.074
1.4e+10	0.1828	1.14
1.401e+10	0.2236	1.102
1.402e+10	0.1797	0.777
1.404e+10	0.1195	1.09
1.405e+10	0.2876	1.171
1.407e+10	0.2919	1.17
1.408e+10	0.2259	0.9945
1.409e+10	0.3341	1.696
1.411e+10	0.1345	0.8141
1.412e+10	0.3815	1.638
1.413e+10	0.3386	1.232
1.415e+10	0.3362	1.398
1.416e+10	0.1513	0.9265
1.418e+10	0.2038	1.178
1.419e+10	0.3273	1.648
1.42e+10	0.41	1.931
1.422e+10	0.4326	1.952
1.423e+10	0.1849	0.8676
1.424e+10	0.2951	1.324
1.426e+10	0.2733	1.079
1.427e+10	0.4915	1.748
1.428e+10	0.3515	1.646
1.43e+10	0.3196	1.719
1.431e+10	0.3032	1.398
1.433e+10	0.1118	0.6771
1.434e+10	0.3399	1.198
1.435e+10	0.6116	2.185
1.437e+10	0.5641	1.961
1.438e+10	0.2757	1.249
1.44e+10	0.3537	1.773
1.441e+10	0.3509	1.786
1.442e+10	0.2056	1.066
1.444e+10	0.2005	0.9051
1.445e+10	0.1395	0.8463
1.446e+10	0.1126	0.855
1.448e+10	0.1895	0.7614
1.449e+10	0.2285	0.9388
1.45e+10	0.1663	0.7149
1.452e+10	0.2187	0.8058
1.453e+10	0.2315	1.185
1.455e+10	0.2957	1.085
1.456e+10	0.1545	0.8161
1.457e+10	0.2008	1.071
1.459e+10	0.1634	0.7943
1.46e+10	0.155	1.037
1.461e+10	0.1457	0.7765
1.463e+10	0.09264	0.5024
1.464e+10	0.06518	0.43
1.466e+10	0.1428	0.5314
1.467e+10	0.1109	0.582
1.468e+10	0.1981	1.283
1.47e+10	0.2238	1.075
1.471e+10	0.1765	0.9751
1.472e+10	0.1992	0.867
1.474e+10	0.2233	1.244
1.475e+10	0.1633	0.9421
1.477e+10	0.2127	0.9507
1.478e+10	0.1389	0.8362
1.479e+10	0.1401	0.542
1.481e+10	0.3573	1.196
1.482e+10	0.2177	0.8184
1.484e+10	0.1225	0.859
1.485e+10	0.1225	0.6666
1.486e+10	0.1703	0.8293
1.488e+10	0.1738	0.7364
1.489e+10	0.1262	0.772
1.49e+10	0.1732	1.009
1.492e+10	0.2119	1.391
1.493e+10	0.2072	1.159
1.495e+10	0.2117	1.1
1.496e+10	0.2952	1.435
1.497e+10	0.145	0.8655
1.499e+10	0.1619	0.708
1.5e+10	0.1762	0.774
1.501e+10	0.07951	0.4889
1.503e+10	0.1218	0.726
1.504e+10	0.1422	0.661
1.506e+10	0.142	0.765
1.507e+10	0.2436	0.853
1.508e+10	0.1676	0.9161
1.51e+10	0.1655	0.8869
1.511e+10	0.4789	1.968
1.513e+10	0.4745	1.918
1.514e+10	0.3629	1.392
1.515e+10	0.2723	1.085
1.517e+10	0.4303	1.457
1.518e+10	0.1057	0.4879
1.52e+10	0.3151	1.676
1.521e+10	0.2904	1.571
1.522e+10	0.1748	1.031
1.524e+10	0.06641	0.5432
1.525e+10	0.1799	1.014
1.527e+10	0.274	0.9879
1.528e+10	0.1971	0.688
1.529e+10	0.2754	1.287
1.531e+10	0.1763	0.9233
1.532e+10	0.167	0.9368
1.534e+10	0.1476	0.7763
1.535e+10	0.2378	1.278
1.536e+10	0.223	1.087
1.538e+10	0.4035	1.427
1.539e+10	0.4268	1.622
1.541e+10	0.2301	0.9978
1.542e+10	0.1554	0.6662
1.543e+10	0.2124	1.107
1.545e+10	0.148	0.8248
1.546e+10	0.14	0.9242
1.548e+10	0.1481	0.943
1.549e+10	0.3077	1.567
1.55e+10	0.3982	1.731
1.552e+10	0.3355	1.486
1.553e+10	0.1998	0.9115
1.555e+10	0.1603	0.9766
1.556e+10	0.1533	0.718
1.557e+10	0.1736	0.8598
1.559e+10	0.2501	0.9929
1.56e+10	0.1677	1.005
1.562e+10	0.2371	1.051
1.563e+10	0.1945	1.114
1.564e+10	0.2614	1.37
1.566e+10	0.1702	1.145
1.567e+10	0.5275	1.856
1.569e+10	0.5708	2.067
1.57e+10	0.3344	1.48
1.571e+10	0.0846	0.6439
1.573e+10	0.1974	0.89
1.574e+10	0.124	0.7803
1.576e+10	0.2301	1.141
1.577e+10	0.1768	0.9961
1.578e+10	0.2365	1.252
1.58e+10	0.3538	1.506
1.581e+10	0.2156	1.094
1.583e+10	0.3789	1.656
1.584e+10	0.3087	1.386
1.585e+10	0.2188	0.9951
1.587e+10	0.1033	0.7074
1.588e+10	0.1511	0.8999
1.59e+10	0.1292	0.7039
1.591e+10	0.1696	0.74
1.592e+10	0.2512	1.115
1.594e+10	0.1801	0.9481
1.595e+10	0.2763	1.048
1.596e+10	0.2122	0.9033
1.598e+10	0.2567	1.107
1.599e+10	0.4354	1.639
1.601e+10	0.3041	1.472
1.602e+10	0.2966	1.552
1.603e+10	0.5077	1.991
1.605e+10	0.3623	1.664
1.606e+10	0.1932	1.219
1.607e+10	0.245	1.319
1.609e+10	0.2202	1.168
1.61e+10	0.1824	0.8086
1.612e+10	0.2327	1.274
1.613e+10	0.1191	0.8471
1.614e+10	0.1088	0.533
1.616e+10	0.1328	0.605
1.617e+10	0.1541	0.7682
1.618e+10	0.08138	0.4679
1.62e+10	0.3367	1.352
1.621e+10	0.1549	0.9764
1.623e+10	0.07257	0.6348
1.624e+10	0.1784	0.8443
1.625e+10	0.2326	0.8439
1.627e+10	0.259	0.922
1.628e+10	0.08159	0.562
1.629e+10	0.1695	0.9948
1.631e+10	0.1081	0.7404
1.632e+10	0.1463	0.6885
1.634e+10	0.3395	1.216
1.635e+10	0.252	0.8316
1.636e+10	0.1966	0.758
1.638e+10	0.3466	1.376
1.639e+10	0.1046	0.5581
1.64e+10	0.1337	0.6452
1.642e+10	0.3623	1.299
1.643e+10	0.2652	1.081
1.645e+10	0.1395	0.743
1.646e+10	0.2464	1.24
1.647e+10	0.1973	0.8713
1.649e+10	0.1527	0.8166
1.65e+10	0.06324	0.397
1.651e+10	0.1554	0.5432
1.653e+10	0.1157	0.5185
1.654e+10	0.1157	0.5738
1.656e+10	0.1453	0.713
1.657e+10	0.1245	0.6661
1.658e+10	0.3199	1.03
1.66e+10	0.2758	0.9381
1.661e+10	0.2607	1.262
1.662e+10	0.2254	1.483
1.664e+10	0.2415	1.316
1.665e+10	0.2392	1.002
1.667e+10	0.2003	0.9763
1.668e+10	0.2441	0.9863
1.669e+10	0.3118	1.298
1.671e+10	0.3063	1.195
1.672e+10	0.1193	0.5502
1.673e+10	0.1685	0.7921
1.675e+10	0.2813	1.272
1.676e+10	0.3202	1.606
1.678e+10	0.3017	1.458
1.679e+10	0.202	1.059
1.68e+10	0.2967	1.028
1.682e+10	0.1831	1.031
1.683e+10	0.2144	0.891
1.684e+10	0.1725	0.806
1.686e+10	0.1586	1.002
1.687e+10	0.1528	1.005
1.689e+10	0.1233	0.6821
1.69e+10	0.1051	0.6387
1.691e+10	0.2264	0.8262
1.693e+10	0.1581	0.8339
1.694e+10	0.1184	0.6406
1.695e+10	0.1265	0.6818
1.697e+10	0.1382	0.8735
1.698e+10	0.1119	0.7501
1.7e+10	0.0491	0.328
1.701e+10	0.05123	0.2282
1.702e+10	0.1152	0.6097
1.704e+10	0.2695	1.316
1.705e+10	0.2271	1.312
1.706e+10	0.3049	1.805
1.708e+10	0.1888	1.056
1.709e+10	0.2768	1.198
1.71e+10	0.3998	1.666
1.712e+10	0.2648	1.474
1.713e+10	0.1245	0.8128
1.715e+10	0.2085	0.9024
1.716e+10	0.2149	1.004
1.717e+10	0.1636	0.9092
1.719e+10	0.1645	0.8634
1.72e+10	0.1369	0.6714
1.721e+10	0.2949	1.434
1.723e+10	0.4348	1.761
1.724e+10	0.4691	1.852
1.726e+10	0.2325	1.16
1.727e+10	0.1591	0.7731
1.728e+10	0.284	1.364
1.73e+10	0.1694	0.9388
1.731e+10	0.1521	0.8262
1.732e+10	0.1382	0.8767
1.734e+10	0.1224	0.876
1.735e+10	0.2033	1.163
1.737e+10	0.2409	1.026
1.738e+10	0.1993	0.9147
1.739e+10	0.147	0.8074
1.741e+10	0.3314	1.388
1.742e+10	0.3205	1.238
