# iterations	 errorinentropy	 maxerror
8.285e+09	0.3341	1.441
8.299e+09	0.2313	0.8797
8.312e+09	0.4049	1.594
8.326e+09	0.146	0.6086
8.34e+09	0.7106	2.003
8.354e+09	0.2156	0.9226
8.367e+09	0.1692	0.8798
8.381e+09	0.1873	1.27
8.395e+09	0.4246	1.538
8.408e+09	0.2192	0.992
8.422e+09	0.09997	0.593
8.436e+09	0.1758	0.681
8.45e+09	0.2311	1.1
8.463e+09	0.1369	0.7344
8.477e+09	0.1468	0.6691
8.491e+09	0.1867	1.068
8.505e+09	0.3175	1.313
8.518e+09	0.1107	0.5825
8.532e+09	0.05296	0.3235
8.546e+09	0.1403	0.8151
8.56e+09	0.1973	0.7096
8.573e+09	0.1031	0.591
8.587e+09	0.2021	0.9555
8.601e+09	0.1975	0.8218
8.615e+09	0.2236	1.212
8.628e+09	0.3659	1.315
8.642e+09	0.1296	0.593
8.656e+09	0.2359	0.9583
8.67e+09	0.544	2.246
8.683e+09	0.2825	1.333
8.697e+09	0.2855	1.382
8.711e+09	0.3637	1.215
8.725e+09	0.3609	1.578
8.738e+09	0.09586	0.512
8.752e+09	0.2198	0.9117
8.766e+09	0.1293	0.7221
8.779e+09	0.1859	0.9839
8.793e+09	0.1309	0.6229
8.807e+09	0.4445	1.832
8.821e+09	0.2885	1.312
8.834e+09	0.259	1.21
8.848e+09	0.1814	0.9795
8.862e+09	0.2169	1.379
8.876e+09	0.1539	1.024
8.889e+09	0.2732	1.376
8.903e+09	0.2533	1.343
8.917e+09	0.1739	0.8711
8.931e+09	0.3178	1.159
8.944e+09	0.1746	0.8718
8.958e+09	0.1204	0.8741
8.972e+09	0.2308	1.278
8.986e+09	0.1116	0.72
8.999e+09	0.2495	1.236
9.013e+09	0.313	1.43
9.027e+09	0.3728	1.718
9.041e+09	0.1851	0.9842
9.054e+09	0.3021	1.638
9.068e+09	0.2491	1.053
9.082e+09	0.1563	0.828
9.096e+09	0.2298	1.132
9.109e+09	0.2847	1.243
9.123e+09	0.1604	0.9743
9.137e+09	0.4062	1.349
9.151e+09	0.2014	0.8502
9.164e+09	0.1887	1.14
9.178e+09	0.2399	1.616
9.192e+09	0.1925	1.319
9.206e+09	0.2681	1.593
9.219e+09	0.1748	1.058
9.233e+09	0.2696	1.012
9.247e+09	0.2778	1.24
9.261e+09	0.3147	1.404
9.274e+09	0.07403	0.647
9.288e+09	0.3407	1.206
9.302e+09	0.2748	1.073
9.316e+09	0.357	1.603
9.329e+09	0.1502	0.7438
9.343e+09	0.1767	0.9969
9.357e+09	0.1615	0.9242
9.37e+09	0.19	0.983
9.384e+09	0.4253	2.131
9.398e+09	0.2119	1.379
9.412e+09	0.1559	0.8999
9.425e+09	0.1679	0.7524
9.439e+09	0.2055	1.309
9.453e+09	0.2593	1.106
9.467e+09	0.2499	0.912
9.48e+09	0.1464	0.7118
9.494e+09	0.1175	0.7542
9.508e+09	0.1367	0.9029
9.522e+09	0.2393	1.064
9.535e+09	0.08866	0.5125
9.549e+09	0.05947	0.383
9.563e+09	0.2614	1.186
9.577e+09	0.3362	1.25
9.59e+09	0.1328	0.6904
9.604e+09	0.4098	1.666
9.618e+09	0.6634	2.465
9.632e+09	0.5233	1.906
9.645e+09	0.3236	1.464
9.659e+09	0.1376	0.721
9.673e+09	0.2341	1.297
9.687e+09	0.1206	0.5287
9.7e+09	0.1561	0.943
9.714e+09	0.3836	1.584
9.728e+09	0.3894	1.54
9.742e+09	0.3272	1.183
9.755e+09	0.356	1.345
9.769e+09	0.3724	1.448
9.783e+09	0.1009	0.4835
9.797e+09	0.1909	0.6343
9.81e+09	0.1462	0.5712
9.824e+09	0.09209	0.539
9.838e+09	0.1046	0.8506
9.852e+09	0.1346	0.7646
9.865e+09	0.1633	0.7596
9.879e+09	0.2854	1.279
9.893e+09	0.3409	1.35
9.907e+09	0.2963	1.785
9.92e+09	0.4111	1.85
9.934e+09	0.3296	1.403
9.948e+09	0.5681	1.845
9.962e+09	0.5679	1.863
9.975e+09	0.2445	1.26
9.989e+09	0.1781	0.8471
1e+10	0.2819	1.066
1.002e+10	0.2913	1.064
1.003e+10	0.4189	1.609
1.004e+10	0.2515	1.144
1.006e+10	0.3026	1.113
1.007e+10	0.1845	0.9353
1.009e+10	0.1903	1.131
1.01e+10	0.1187	0.956
1.011e+10	0.1374	0.8847
1.013e+10	0.1612	1.024
1.014e+10	0.1828	1.025
1.015e+10	0.2576	1.229
1.017e+10	0.1708	0.9058
1.018e+10	0.1925	0.9758
1.02e+10	0.226	1.114
1.021e+10	0.3908	1.555
1.022e+10	0.5606	2.096
1.024e+10	0.4687	2.384
1.025e+10	0.1674	1.353
1.026e+10	0.2004	1.389
1.028e+10	0.08952	0.747
1.029e+10	0.248	0.9893
1.031e+10	0.1033	0.604
1.032e+10	0.2184	0.8315
1.033e+10	0.2798	1.368
1.035e+10	0.2455	0.977
1.036e+10	0.1937	0.6943
1.037e+10	0.07441	0.71
1.039e+10	0.1025	0.763
1.04e+10	0.1117	0.812
1.042e+10	0.5057	1.861
1.043e+10	0.4043	1.294
1.044e+10	0.3436	1.226
1.046e+10	0.1757	0.691
1.047e+10	0.1348	0.6373
1.048e+10	0.2317	1.265
1.05e+10	0.1529	0.775
1.051e+10	0.2619	1.211
1.053e+10	0.3051	1.245
1.054e+10	0.1689	0.8359
1.055e+10	0.493	2.196
1.057e+10	0.4043	2.251
1.058e+10	0.2822	1.572
1.059e+10	0.3275	1.25
1.061e+10	0.1399	0.7323
1.062e+10	0.2239	1.113
1.064e+10	0.2888	1.26
1.065e+10	0.3005	1.63
1.066e+10	0.2137	1.178
1.068e+10	0.1602	0.953
1.069e+10	0.1762	0.975
1.07e+10	0.1754	1.071
1.072e+10	0.227	0.995
1.073e+10	0.2764	1.158
1.075e+10	0.3742	1.567
1.076e+10	0.3414	1.52
1.077e+10	0.1702	0.886
1.079e+10	0.3442	1.55
1.08e+10	0.2197	1.19
1.081e+10	0.304	1.444
1.083e+10	0.615	2.49
1.084e+10	0.2855	1.495
1.086e+10	0.2064	1.252
1.087e+10	0.2281	1.419
1.088e+10	0.2077	1.436
1.09e+10	0.4041	2.038
1.091e+10	0.3071	1.733
1.092e+10	0.2194	1.281
1.094e+10	0.2607	1.319
1.095e+10	0.2372	1.05
1.097e+10	0.2018	0.7626
1.098e+10	0.1212	0.6606
1.099e+10	0.2001	0.8137
1.101e+10	0.2387	1.002
1.102e+10	0.2404	1.049
1.103e+10	0.1588	0.941
1.105e+10	0.2141	1.25
1.106e+10	0.2298	1.276
1.108e+10	0.2651	1.368
1.109e+10	0.5886	2.489
1.11e+10	0.3882	1.691
1.112e+10	0.4142	1.759
1.113e+10	0.2633	0.9801
1.114e+10	0.3328	1.286
1.116e+10	0.2724	1.264
1.117e+10	0.1447	0.5798
1.119e+10	0.1793	0.783
1.12e+10	0.1128	0.5274
1.121e+10	0.2082	1.007
1.123e+10	0.3093	1.248
1.124e+10	0.3269	1.042
1.125e+10	0.4839	1.589
1.127e+10	0.4582	1.437
1.128e+10	0.1923	1.078
1.13e+10	0.09392	0.5174
1.131e+10	0.153	0.9355
1.132e+10	0.1795	1.057
1.134e+10	0.1926	1.041
1.135e+10	0.1906	0.9947
1.136e+10	0.1996	1.255
1.138e+10	0.2264	1.329
1.139e+10	0.174	0.9705
1.141e+10	0.3591	1.422
1.142e+10	0.1769	1.015
1.143e+10	0.1404	0.988
1.145e+10	0.1987	0.8276
1.146e+10	0.1865	1.088
1.147e+10	0.2323	1.293
1.149e+10	0.4269	1.709
1.15e+10	0.456	1.77
1.152e+10	0.411	1.666
1.153e+10	0.256	1.173
1.154e+10	0.2728	1.228
1.156e+10	0.1367	0.7409
1.157e+10	0.3027	1.358
1.158e+10	0.2624	1.136
1.16e+10	0.1397	0.8245
1.161e+10	0.1505	0.7451
1.163e+10	0.2207	1.011
1.164e+10	0.07795	0.6467
1.165e+10	0.2649	1.176
1.167e+10	0.2291	0.7821
1.168e+10	0.3614	1.115
1.169e+10	0.362	1.218
1.171e+10	0.3452	1.248
1.172e+10	0.118	0.7913
1.174e+10	0.2875	1.332
1.175e+10	0.1977	0.9927
1.176e+10	0.2511	1.266
1.178e+10	0.1263	0.7663
1.179e+10	0.1294	0.7034
1.18e+10	0.2821	1.113
1.182e+10	0.4909	2.092
1.183e+10	0.4176	1.612
1.185e+10	0.1719	0.8906
1.186e+10	0.1902	0.965
1.187e+10	0.2365	0.9792
1.189e+10	0.161	0.7681
1.19e+10	0.1207	0.8375
1.192e+10	0.2458	1.062
1.193e+10	0.3023	1.301
1.194e+10	0.1473	0.8063
1.196e+10	0.1522	0.862
1.197e+10	0.1862	0.694
1.199e+10	0.3248	1.195
1.2e+10	0.1869	1.169
1.201e+10	0.3455	1.844
1.203e+10	0.2444	1.051
1.204e+10	0.3687	1.219
1.206e+10	0.1991	1.182
1.207e+10	0.1906	1.171
1.208e+10	0.3636	1.448
1.21e+10	0.4781	1.854
1.211e+10	0.3503	1.345
1.213e+10	0.2576	1.428
1.214e+10	0.2996	1.346
1.215e+10	0.2848	1.229
1.217e+10	0.1362	0.627
1.218e+10	0.1667	0.7501
1.22e+10	0.2989	1.269
1.221e+10	0.3436	1.381
1.222e+10	0.249	1.186
1.224e+10	0.1782	0.9283
1.225e+10	0.2728	1.154
1.227e+10	0.129	0.5729
1.228e+10	0.05213	0.322
1.229e+10	0.214	1.02
1.231e+10	0.3052	1.16
1.232e+10	0.1288	0.644
1.234e+10	0.1748	0.671
1.235e+10	0.06545	0.4102
1.236e+10	0.3612	1.51
1.238e+10	0.4365	1.815
1.239e+10	0.2207	0.9644
1.241e+10	0.2071	1.206
1.242e+10	0.1031	0.5085
1.243e+10	0.1564	1.059
1.245e+10	0.2277	1.104
1.246e+10	0.2378	1.107
1.248e+10	0.09394	0.6243
1.249e+10	0.1962	0.8642
1.25e+10	0.3695	1.956
1.252e+10	0.4244	1.972
1.253e+10	0.5005	2.075
1.255e+10	0.4554	1.815
1.256e+10	0.3041	1.369
1.258e+10	0.4472	1.649
1.259e+10	0.2562	1.164
1.26e+10	0.2019	0.8819
1.262e+10	0.4491	1.893
1.263e+10	0.3771	1.67
1.265e+10	0.5577	2.153
1.266e+10	0.3454	1.268
1.268e+10	0.1689	0.7676
1.269e+10	0.3993	1.739
1.27e+10	0.2616	1.252
1.272e+10	0.1084	0.6778
1.273e+10	0.2607	0.956
1.275e+10	0.1685	0.682
1.276e+10	0.1138	0.5905
1.277e+10	0.3386	1.371
1.279e+10	0.1605	1.048
1.28e+10	0.2266	0.8441
1.282e+10	0.2953	1.265
1.283e+10	0.1387	0.8335
1.285e+10	0.3008	1.9
1.286e+10	0.184	1.382
1.287e+10	0.4887	1.996
1.289e+10	0.1276	0.7935
1.29e+10	0.2444	1.294
1.292e+10	0.1395	0.9277
1.293e+10	0.2173	1.106
1.294e+10	0.1581	0.616
1.296e+10	0.08073	0.4752
1.297e+10	0.1611	1.026
1.299e+10	0.1478	1.071
1.3e+10	0.1749	0.935
1.301e+10	0.1684	0.763
1.303e+10	0.1432	0.6568
1.304e+10	0.4415	1.426
1.306e+10	0.2366	1.609
1.307e+10	0.1974	1.366
1.308e+10	0.3046	1.39
1.31e+10	0.1916	0.8407
1.311e+10	0.1433	0.6388
1.312e+10	0.1351	0.7243
1.314e+10	0.2207	0.929
1.315e+10	0.3146	0.9974
1.316e+10	0.07891	0.4262
1.318e+10	0.2875	1.368
1.319e+10	0.3993	1.686
1.321e+10	0.3679	1.515
1.322e+10	0.2508	1.121
1.323e+10	0.3452	1.559
1.325e+10	0.3345	1.32
1.326e+10	0.2891	1.012
1.327e+10	0.2836	1.38
1.329e+10	0.2037	0.9968
1.33e+10	0.2088	0.8048
1.332e+10	0.1975	1.058
1.333e+10	0.3258	1.459
1.334e+10	0.345	1.428
1.336e+10	0.1867	0.9563
1.337e+10	0.3077	1.322
