# iterations	 errorinentropy	 maxerror
4.396e+09	0.5386	7.664
4.404e+09	0.538	7.667
4.411e+09	0.5375	7.661
4.419e+09	0.537	7.665
4.427e+09	0.5364	7.667
4.434e+09	0.5359	7.661
4.442e+09	0.5354	7.665
4.45e+09	0.5348	7.658
4.457e+09	0.5336	7.653
4.464e+09	0.5331	7.655
4.472e+09	0.5312	7.656
4.479e+09	0.5273	7.644
4.485e+09	0.5252	7.629
4.491e+09	0.523	7.625
4.498e+09	0.527	7.635
4.504e+09	0.5327	7.645
4.51e+09	0.5408	7.665
4.516e+09	0.5401	7.665
4.522e+09	0.5477	7.675
4.528e+09	0.5441	7.664
4.534e+09	0.5423	7.658
4.54e+09	0.5408	7.646
4.547e+09	0.5403	7.649
4.555e+09	0.5398	7.652
4.562e+09	0.5391	7.649
4.569e+09	0.5371	7.631
4.576e+09	0.5349	7.624
4.582e+09	0.5336	7.617
4.588e+09	0.532	7.605
4.595e+09	0.5315	7.607
4.603e+09	0.5311	7.612
4.61e+09	0.5304	7.603
4.618e+09	0.53	7.606
4.625e+09	0.5295	7.609
4.633e+09	0.529	7.61
4.641e+09	0.5272	7.599
4.647e+09	0.5401	7.639
4.653e+09	0.5442	7.649
4.659e+09	0.5573	7.679
4.665e+09	0.5628	7.699
4.671e+09	0.5612	7.695
4.678e+09	0.5607	7.688
