# iterations	 errorinentropy	 maxerror
4.818e+09	114.5	809.2
4.825e+09	114.5	809.3
4.833e+09	114.5	809.2
4.84e+09	114.5	809.2
4.848e+09	114.5	809.2
4.856e+09	114.5	809.2
4.863e+09	114.5	809.2
4.87e+09	114.5	809.2
4.877e+09	114.5	809.2
4.885e+09	114.4	809.2
4.892e+09	114.5	809.2
4.9e+09	114.5	809.2
4.907e+09	114.4	809.2
4.913e+09	114.4	809.2
4.919e+09	114.4	809.2
4.926e+09	114.4	809.2
4.933e+09	114.4	809.2
4.94e+09	114.4	809.2
4.947e+09	114.4	809.2
4.954e+09	114.4	809.2
4.962e+09	114.4	809.2
4.969e+09	114.4	809.2
4.975e+09	114.4	809.2
4.982e+09	114.4	809.2
4.989e+09	114.4	809.2
4.997e+09	114.4	809.2
5.004e+09	114.4	809.2
5.011e+09	114.4	809.2
5.017e+09	114.4	809.2
5.023e+09	114.4	809.2
5.029e+09	114.4	809.2
5.035e+09	114.5	809.2
5.041e+09	114.5	809.2
5.047e+09	114.5	809.2
5.053e+09	114.4	809.2
5.06e+09	114.4	809.2
5.066e+09	114.4	809.2
5.072e+09	114.4	809.2
5.079e+09	114.4	809.2
5.084e+09	114.4	809.2
5.09e+09	114.4	809.2
5.096e+09	114.4	809.2
5.103e+09	114.4	809.2
5.11e+09	114.4	809.2
5.118e+09	114.4	809.2
5.126e+09	114.4	809.2
5.133e+09	114.4	809.2
5.139e+09	114.4	809.2
5.146e+09	114.4	809.2
5.152e+09	114.4	809.2
5.158e+09	114.4	809.2
5.164e+09	114.4	809.2
5.17e+09	114.4	809.3
5.177e+09	114.5	809.3
5.183e+09	114.4	809.3
5.189e+09	114.4	809.3
5.196e+09	114.4	809.3
5.202e+09	114.4	809.3
5.21e+09	114.4	809.3
5.217e+09	114.4	809.3
5.224e+09	114.4	809.3
5.232e+09	114.4	809.3
5.239e+09	114.4	809.3
5.245e+09	114.4	809.2
5.251e+09	114.4	809.3
5.258e+09	114.4	809.3
5.263e+09	114.4	809.3
5.269e+09	114.4	809.3
5.275e+09	114.4	809.3
5.281e+09	114.4	809.3
5.287e+09	114.4	809.3
5.294e+09	114.4	809.3
5.3e+09	114.4	809.3
5.307e+09	114.4	809.3
5.314e+09	114.4	809.3
5.32e+09	114.4	809.2
5.326e+09	114.4	809.2
5.333e+09	114.4	809.2
5.34e+09	114.4	809.2
5.348e+09	114.4	809.2
5.356e+09	114.4	809.2
5.363e+09	114.4	809.2
5.371e+09	114.4	809.2
5.378e+09	114.4	809.2
5.386e+09	114.4	809.2
5.393e+09	114.4	809.2
5.401e+09	114.4	809.2
5.407e+09	114.4	809.2
5.414e+09	114.4	809.2
5.422e+09	114.4	809.2
5.429e+09	114.4	809.2
5.437e+09	114.4	809.2
5.444e+09	114.4	809.2
5.452e+09	114.4	809.2
5.459e+09	114.4	809.2
5.467e+09	114.4	809.2
5.475e+09	114.4	809.2
5.482e+09	114.4	809.2
5.49e+09	114.4	809.2
5.497e+09	114.4	809.2
5.505e+09	114.4	809.2
5.512e+09	114.4	809.2
5.52e+09	114.4	809.2
5.528e+09	114.4	809.2
5.535e+09	114.4	809.2
5.542e+09	114.4	809.2
5.548e+09	114.4	809.2
5.555e+09	114.4	809.2
5.561e+09	114.4	809.2
5.568e+09	114.4	809.2
5.574e+09	114.4	809.2
5.582e+09	114.4	809.2
5.59e+09	114.4	809.2
5.597e+09	114.4	809.2
5.603e+09	114.4	809.2
5.61e+09	114.4	809.2
5.618e+09	114.4	809.2
5.625e+09	114.4	809.2
5.632e+09	114.4	809.1
5.638e+09	114.4	809.1
5.645e+09	114.4	809.1
5.652e+09	114.4	809.1
5.659e+09	114.4	809.1
5.667e+09	114.4	809.1
5.674e+09	114.4	809.1
5.682e+09	114.4	809.1
5.69e+09	114.4	809.1
5.697e+09	114.4	809.1
5.705e+09	114.4	809.1
5.713e+09	114.4	809.1
5.72e+09	114.4	809.1
5.727e+09	114.4	809.1
5.735e+09	114.4	809.1
5.742e+09	114.4	809.1
5.75e+09	114.4	809.1
5.756e+09	114.4	809.1
5.764e+09	114.4	809.1
5.771e+09	114.4	809.1
5.779e+09	114.4	809.1
5.786e+09	114.4	809.1
5.793e+09	114.4	809.1
5.799e+09	114.4	809.1
5.806e+09	114.4	809.1
5.812e+09	114.4	809.1
5.82e+09	114.4	809.1
5.828e+09	114.4	809.1
5.835e+09	114.4	809.1
5.843e+09	114.4	809.1
5.85e+09	114.4	809.1
5.858e+09	114.4	809.1
5.865e+09	114.4	809.1
5.873e+09	114.4	809.1
5.88e+09	114.4	809.1
5.888e+09	114.4	809.1
5.896e+09	114.4	809.1
5.903e+09	114.4	809.1
5.909e+09	114.4	809.1
5.916e+09	114.4	809.1
5.922e+09	114.4	809
5.928e+09	114.4	809
5.934e+09	114.4	809
5.94e+09	114.4	809
5.946e+09	114.4	809
5.951e+09	114.4	809
5.957e+09	114.4	809
5.964e+09	114.4	809
5.971e+09	114.4	809
5.979e+09	114.4	809
5.986e+09	114.4	809
5.994e+09	114.4	809
6.002e+09	114.4	809
6.009e+09	114.4	809
6.015e+09	114.4	809
6.022e+09	114.4	809
6.028e+09	114.4	809
6.036e+09	114.4	809
6.043e+09	114.4	809
6.051e+09	114.4	809
6.058e+09	114.4	809
6.065e+09	114.4	809
6.073e+09	114.4	809
6.08e+09	114.4	809
6.087e+09	114.4	809
6.093e+09	114.4	809
6.099e+09	114.4	809
6.106e+09	114.4	809
6.112e+09	114.4	809
6.118e+09	114.4	809
6.126e+09	114.4	808.9
6.133e+09	114.4	808.9
6.141e+09	114.4	808.9
6.149e+09	114.4	808.9
6.156e+09	114.4	808.9
6.164e+09	114.4	808.9
6.171e+09	114.4	808.9
6.177e+09	114.4	808.9
6.184e+09	114.4	808.9
6.19e+09	114.4	808.9
6.196e+09	114.4	808.9
6.201e+09	114.3	808.8
6.207e+09	114.3	808.7
6.213e+09	114.3	808.7
6.219e+09	114.4	809.1
6.225e+09	114.4	809.1
6.231e+09	114.4	809.1
6.237e+09	114.4	809.1
6.245e+09	114.4	809.1
6.253e+09	114.4	809.1
6.26e+09	114.4	809.1
6.268e+09	114.4	809.1
6.276e+09	114.4	809.1
6.283e+09	114.4	809.1
6.291e+09	114.4	809.1
6.298e+09	114.4	809.1
6.306e+09	114.4	809.1
6.313e+09	114.4	809.1
6.321e+09	114.4	809.1
6.327e+09	114.4	809.1
6.334e+09	114.4	809.1
6.34e+09	114.4	809.1
6.346e+09	114.4	809.1
6.353e+09	114.4	809.1
6.359e+09	114.4	809.1
6.366e+09	114.4	809.1
6.372e+09	114.4	809.1
6.378e+09	114.4	809.1
6.385e+09	114.4	809.1
6.391e+09	114.4	809.1
6.398e+09	114.4	809.1
6.405e+09	114.4	809.1
6.411e+09	114.4	809
6.417e+09	114.4	809
6.423e+09	114.4	809
6.43e+09	114.4	809
6.436e+09	114.4	809
6.442e+09	114.4	809
6.45e+09	114.4	809
6.457e+09	114.4	809
6.465e+09	114.4	809
6.473e+09	114.4	809
6.481e+09	114.4	809
6.488e+09	114.4	809
6.496e+09	114.4	809
6.503e+09	114.4	809
6.51e+09	114.4	809
6.516e+09	114.4	809
6.523e+09	114.4	809
6.529e+09	114.4	809
6.535e+09	114.4	809
6.542e+09	114.4	809
6.549e+09	114.4	809
6.556e+09	114.4	809
6.563e+09	114.4	809
6.569e+09	114.4	809
6.574e+09	114.4	809
6.58e+09	114.4	809
6.586e+09	114.4	809
6.593e+09	114.4	809
6.599e+09	114.4	809
6.606e+09	114.4	809
6.613e+09	114.4	809
6.62e+09	114.4	809
6.628e+09	114.4	809
6.635e+09	114.4	809
6.643e+09	114.4	809
6.651e+09	114.4	809
6.658e+09	114.4	809
6.665e+09	114.4	809
6.673e+09	114.4	809
6.681e+09	114.4	809
6.688e+09	114.4	809
6.696e+09	114.4	809
6.703e+09	114.4	809
6.711e+09	114.4	809
6.719e+09	114.4	809
6.726e+09	114.4	809
6.734e+09	114.4	809
6.741e+09	114.4	809
6.747e+09	114.4	809
6.753e+09	114.4	808.9
6.76e+09	114.4	808.9
6.767e+09	114.4	808.9
6.774e+09	114.4	808.9
6.782e+09	114.4	808.9
6.789e+09	114.4	808.9
6.797e+09	114.4	808.9
6.804e+09	114.4	808.9
6.812e+09	114.4	808.9
6.819e+09	114.4	808.9
6.825e+09	114.4	808.9
6.832e+09	114.4	808.9
6.839e+09	114.4	808.9
6.845e+09	114.4	808.9
6.851e+09	114.4	808.9
6.858e+09	114.4	808.9
6.865e+09	114.4	808.9
6.871e+09	114.4	808.9
6.879e+09	114.4	808.9
6.887e+09	114.4	808.9
6.894e+09	114.4	808.9
6.902e+09	114.4	808.9
6.909e+09	114.4	808.9
6.917e+09	114.4	808.9
6.924e+09	114.4	808.9
6.931e+09	114.4	808.9
6.938e+09	114.4	808.9
6.944e+09	114.4	808.9
6.951e+09	114.4	808.9
6.959e+09	114.4	808.9
6.967e+09	114.4	808.9
6.974e+09	114.4	808.9
6.982e+09	114.4	808.9
6.989e+09	114.4	808.9
6.997e+09	114.4	808.9
7.004e+09	114.4	808.9
7.012e+09	114.4	808.9
7.019e+09	114.4	808.9
7.027e+09	114.4	808.9
7.034e+09	114.4	808.9
7.04e+09	114.4	808.9
7.047e+09	114.4	808.9
7.054e+09	114.4	808.9
7.06e+09	114.4	808.8
7.066e+09	114.4	808.8
7.073e+09	114.4	808.8
7.079e+09	114.4	808.8
7.087e+09	114.4	808.8
7.094e+09	114.4	808.8
7.102e+09	114.4	808.8
7.11e+09	114.4	808.8
7.116e+09	114.4	808.8
7.123e+09	114.4	808.8
7.13e+09	114.4	808.8
7.136e+09	114.4	808.8
7.143e+09	114.4	808.8
7.151e+09	114.4	808.8
7.158e+09	114.3	808.8
7.166e+09	114.4	808.8
7.174e+09	114.4	808.8
7.181e+09	114.4	808.8
7.189e+09	114.4	808.8
7.197e+09	114.3	808.8
7.204e+09	114.3	808.8
7.211e+09	114.3	808.8
7.218e+09	114.3	808.8
7.224e+09	114.3	808.8
7.231e+09	114.3	808.8
7.237e+09	114.3	808.8
7.243e+09	114.3	808.8
7.25e+09	114.3	808.8
7.258e+09	114.3	808.8
7.265e+09	114.3	808.8
7.273e+09	114.3	808.8
7.28e+09	114.3	808.8
7.288e+09	114.3	808.8
7.296e+09	114.3	808.8
7.303e+09	114.3	808.8
7.311e+09	114.3	808.8
7.318e+09	114.3	808.8
7.326e+09	114.3	808.8
7.333e+09	114.3	808.8
7.341e+09	114.3	808.8
7.348e+09	114.3	808.8
7.356e+09	114.3	808.8
7.363e+09	114.3	808.8
7.371e+09	114.3	808.8
7.379e+09	114.3	808.8
7.386e+09	114.3	808.8
7.394e+09	114.3	808.8
7.402e+09	114.3	808.8
7.409e+09	114.3	808.8
7.417e+09	114.3	808.8
7.424e+09	114.3	808.8
7.432e+09	114.3	808.8
7.44e+09	114.3	808.8
7.447e+09	114.3	808.8
7.455e+09	114.3	808.8
7.462e+09	114.3	808.7
7.47e+09	114.3	808.7
7.477e+09	114.3	808.7
7.485e+09	114.3	808.7
7.492e+09	114.3	808.7
7.5e+09	114.3	808.7
7.507e+09	114.3	808.7
7.515e+09	114.3	808.7
7.522e+09	114.3	808.7
7.53e+09	114.3	808.7
7.537e+09	114.3	808.7
7.543e+09	114.3	808.7
7.55e+09	114.3	808.7
7.557e+09	114.3	808.7
7.563e+09	114.3	808.7
7.569e+09	114.3	808.7
7.575e+09	114.3	808.7
7.581e+09	114.3	808.7
7.588e+09	114.3	808.7
7.594e+09	113.5	805.9
7.6e+09	113.5	805.8
7.606e+09	113.5	805.8
7.611e+09	113.5	805.7
7.617e+09	113.5	805.7
7.624e+09	113.5	805.7
7.631e+09	113.5	805.7
7.639e+09	113.5	805.7
7.647e+09	113.5	805.7
7.654e+09	113.5	805.7
7.662e+09	113.5	805.7
7.669e+09	113.5	805.7
7.677e+09	113.5	805.7
7.685e+09	113.5	805.7
7.692e+09	113.5	805.7
7.698e+09	113.5	805.7
7.704e+09	110.3	794.4
7.71e+09	110.3	794.4
7.716e+09	110.3	794.4
7.723e+09	110.3	794.4
7.73e+09	110.3	794.4
7.736e+09	110.3	794.4
7.742e+09	110.3	794.4
7.748e+09	110.3	794.4
7.755e+09	110.3	794.4
7.762e+09	110.3	794.4
7.768e+09	110.3	794.3
7.773e+09	110.3	794.2
7.779e+09	110.2	794.2
7.785e+09	110.2	794.2
7.791e+09	110.2	794.2
7.798e+09	110.2	794.2
7.804e+09	110.2	794.2
7.81e+09	110.2	794.2
7.817e+09	110.2	794.2
7.823e+09	110.2	794.2
7.829e+09	110.2	794.2
7.835e+09	110.2	794.1
7.841e+09	110.1	793.8
7.847e+09	110.1	793.7
7.852e+09	109.9	793
7.858e+09	109.9	793
7.863e+09	109.8	792.6
7.869e+09	109.8	792.6
7.875e+09	110	793.3
7.881e+09	109.9	793.1
7.886e+09	109.9	793
7.892e+09	109.9	793
7.898e+09	109.9	793
7.904e+09	109.9	793
7.911e+09	109.9	793
7.918e+09	109.9	793
7.924e+09	109.9	793
7.931e+09	109.9	793
7.937e+09	109.9	793
7.943e+09	109.9	793
7.95e+09	109.9	793
7.956e+09	109.9	793
7.963e+09	109.9	793
7.968e+09	109.9	792.9
7.974e+09	109.9	792.8
7.98e+09	107.9	785.8
7.986e+09	107.8	785.3
7.991e+09	107.8	785.3
7.998e+09	107.8	785.3
8.004e+09	107.8	785.3
8.009e+09	107.8	785.2
8.015e+09	107.7	785.2
8.021e+09	107.7	785.2
8.028e+09	107.7	785.2
8.035e+09	107.7	785.2
8.043e+09	107.7	785.2
8.051e+09	107.7	785.2
8.057e+09	107.7	785.2
8.064e+09	107.7	785.2
8.07e+09	107.7	785.2
8.077e+09	107.7	785.2
8.083e+09	107.7	785.2
8.09e+09	107.7	785.2
8.097e+09	107.7	785.2
8.105e+09	107.7	785.2
8.112e+09	107.7	785.2
8.119e+09	107.7	785.2
8.126e+09	107.7	785.1
8.132e+09	107.7	785.1
8.138e+09	107.7	785.1
8.144e+09	107.7	785.1
8.151e+09	107.7	785.1
8.158e+09	107.7	785.1
8.165e+09	107.7	785.1
8.171e+09	107.7	785.1
8.178e+09	107.7	785.1
8.184e+09	107.7	785.1
8.19e+09	107.7	785.1
8.197e+09	107.7	785.1
8.203e+09	108.1	786.4
8.209e+09	108.1	786.4
8.215e+09	108.1	786.4
8.221e+09	108.1	786.4
8.227e+09	108.1	786.4
8.235e+09	108.1	786.4
8.242e+09	108.1	786.4
8.25e+09	108.1	786.4
8.257e+09	108.1	786.3
8.265e+09	108.1	786.3
8.273e+09	108.1	786.3
8.28e+09	108.1	786.3
8.288e+09	108.1	786.3
8.296e+09	108.1	786.3
8.303e+09	108.1	786.3
8.31e+09	108.1	786.3
8.318e+09	108.1	786.3
8.326e+09	108.1	786.3
8.333e+09	108.1	786.3
8.34e+09	108.1	786.3
8.347e+09	108.1	786.3
8.353e+09	108	786.3
8.359e+09	106.9	782.1
8.365e+09	106.9	782.1
8.371e+09	106.9	782.1
8.377e+09	106.9	782.1
8.384e+09	106.9	782.1
8.39e+09	106.9	782.1
8.397e+09	106.9	782.1
8.403e+09	106.9	782.1
8.41e+09	106.9	782.1
8.417e+09	106.9	782.1
8.424e+09	106.9	782.1
8.43e+09	106.9	782.1
8.437e+09	106.9	782.1
8.442e+09	106.9	782.1
8.448e+09	106.9	782
8.454e+09	106.9	782
8.46e+09	106.9	782
8.466e+09	106.8	782
8.471e+09	106.8	781.9
8.477e+09	106.8	781.9
8.483e+09	106.8	781.9
8.49e+09	106.8	781.9
8.498e+09	106.8	781.9
8.504e+09	106.8	781.9
8.511e+09	106.8	781.9
8.517e+09	106.8	781.9
8.524e+09	106.8	781.9
8.53e+09	106.8	781.9
8.537e+09	106.8	781.9
8.543e+09	106.8	781.9
8.548e+09	106.8	781.8
8.554e+09	106.8	781.8
8.56e+09	106.8	781.8
8.567e+09	106.8	781.8
8.573e+09	106.8	781.8
8.579e+09	106.8	781.8
8.585e+09	106.8	781.9
8.59e+09	106.8	781.8
8.596e+09	106.8	781.8
8.602e+09	106.8	781.9
8.608e+09	106.8	781.8
8.614e+09	106.8	781.9
8.619e+09	106.8	781.9
8.625e+09	106.6	781.1
8.631e+09	106.6	781.1
8.637e+09	106.6	781.1
8.645e+09	106.6	781.1
8.652e+09	106.6	781.1
8.66e+09	106.6	781.1
8.667e+09	106.6	781.1
8.673e+09	106.6	781.1
8.68e+09	106.6	781.1
8.688e+09	106.6	781.1
8.695e+09	106.6	781.1
8.701e+09	106.6	781.1
8.707e+09	106.6	781.1
8.713e+09	106.6	781.1
8.719e+09	106.6	781
8.725e+09	106.6	781
8.731e+09	106.6	781
8.737e+09	106.6	781
8.743e+09	106.6	781
8.75e+09	106.6	781
8.758e+09	106.6	781
8.765e+09	106.6	781
8.773e+09	106.6	781
8.78e+09	106.6	781
8.786e+09	106.6	781
8.793e+09	106.6	781
8.801e+09	106.6	781
8.808e+09	106.6	781
8.816e+09	106.6	781
8.823e+09	106.6	781
8.831e+09	106.6	781
8.838e+09	106.6	781
8.846e+09	106.6	781
8.853e+09	106.6	781
8.861e+09	106.6	781
8.868e+09	106.6	781
8.876e+09	106.6	781
8.884e+09	106.6	781
8.891e+09	106.6	781
8.899e+09	106.6	781
8.906e+09	106.6	781
8.914e+09	106.6	781
8.922e+09	106.6	781
8.929e+09	106.6	781
8.937e+09	106.6	781
8.944e+09	106.6	781
8.951e+09	106.6	781
8.959e+09	106.6	781
8.966e+09	106.6	781
8.974e+09	106.6	781
8.981e+09	106.6	781
8.987e+09	106.6	781
8.994e+09	106.6	781
9.001e+09	106.6	781
9.008e+09	106.6	781
9.015e+09	106.6	781
9.023e+09	106.6	781
9.03e+09	106.6	781
9.038e+09	106.6	781
9.045e+09	106.6	781
9.052e+09	106.6	781
9.059e+09	106.6	781
9.065e+09	106.6	781
9.072e+09	106.6	781
9.079e+09	106.6	781
9.085e+09	106.6	781
9.091e+09	106.6	781
9.098e+09	106.6	781
9.105e+09	106.6	781
9.113e+09	106.6	781
9.12e+09	106.6	781
9.128e+09	106.6	781
9.135e+09	106.6	781
9.143e+09	106.6	781
9.151e+09	106.6	781
9.158e+09	106.6	780.9
9.166e+09	106.6	780.9
9.173e+09	106.6	780.9
9.181e+09	106.6	780.9
9.189e+09	106.6	780.9
9.196e+09	106.6	780.9
9.203e+09	106.6	780.9
9.21e+09	106.6	780.9
9.216e+09	106.6	780.9
9.223e+09	106.6	780.9
9.229e+09	106.6	780.9
9.236e+09	106.6	780.9
9.244e+09	106.6	780.9
9.251e+09	106.6	780.9
9.259e+09	106.6	780.9
9.266e+09	106.6	780.9
9.274e+09	106.6	780.9
9.282e+09	106.6	780.9
9.289e+09	106.6	780.9
9.297e+09	106.6	780.9
9.304e+09	106.6	780.9
9.311e+09	106.6	780.9
9.317e+09	106.6	780.9
9.324e+09	106.6	780.9
9.33e+09	106.5	780.6
9.335e+09	106.5	780.6
9.341e+09	106.5	780.6
9.348e+09	106.5	780.6
9.354e+09	106.5	780.6
9.36e+09	106.5	780.6
9.367e+09	106.5	780.6
9.373e+09	106.5	780.6
9.379e+09	106.5	780.6
9.386e+09	106.5	780.6
9.392e+09	106.5	780.6
9.399e+09	106.5	780.6
9.406e+09	106.5	780.6
9.413e+09	106.5	780.6
9.421e+09	106.5	780.6
9.429e+09	106.5	780.6
9.436e+09	106.5	780.6
9.444e+09	106.5	780.6
9.451e+09	106.5	780.6
9.459e+09	106.5	780.6
9.467e+09	106.5	780.6
9.474e+09	106.5	780.5
9.48e+09	106.5	780.5
9.485e+09	106.5	780.5
9.492e+09	106.5	780.5
9.498e+09	106.5	780.5
9.506e+09	106.5	780.5
9.513e+09	106.5	780.5
9.52e+09	106.5	780.5
9.528e+09	106.5	780.5
9.535e+09	106.5	780.5
9.543e+09	106.5	780.5
9.551e+09	106.5	780.5
9.557e+09	106.5	780.5
9.565e+09	106.5	780.5
9.573e+09	106.5	780.5
9.58e+09	106.5	780.5
9.588e+09	106.5	780.5
9.594e+09	106.5	780.5
9.6e+09	106.5	780.5
9.607e+09	106.5	780.5
9.614e+09	106.5	780.5
9.622e+09	106.5	780.5
9.63e+09	106.5	780.5
9.636e+09	106.5	780.5
9.642e+09	106.5	780.5
9.648e+09	106.5	780.5
9.655e+09	106.5	780.5
9.661e+09	106.5	780.5
9.667e+09	106.4	780.5
9.673e+09	106.4	780.5
9.679e+09	106.4	780.5
9.686e+09	106.4	780.5
9.693e+09	106.4	780.5
9.7e+09	106.4	780.5
9.707e+09	106.4	780.5
9.713e+09	106.4	780.5
9.719e+09	106.4	780.5
9.726e+09	106.4	780.5
9.733e+09	106.4	780.5
9.739e+09	106.4	780.5
9.746e+09	106.4	780.5
9.752e+09	106.4	780.5
9.758e+09	106.4	780.5
9.765e+09	106.4	780.5
9.772e+09	106.4	780.5
9.778e+09	106.4	780.5
9.786e+09	106.4	780.5
9.794e+09	106.4	780.5
9.801e+09	106.4	780.5
9.809e+09	106.4	780.5
9.815e+09	105.8	778.3
9.821e+09	105.8	778.2
9.827e+09	105.8	778.2
9.833e+09	105.8	778.2
9.839e+09	105.8	778.2
9.845e+09	105.8	778.2
9.852e+09	105.8	778.2
9.859e+09	105.8	778.2
9.865e+09	105.8	778.2
9.872e+09	105.8	778.2
9.878e+09	105.8	778.2
9.884e+09	105.8	778.2
9.891e+09	105.8	778.2
9.897e+09	105.8	778.2
9.904e+09	105.8	778.2
9.911e+09	105.8	778.2
9.918e+09	105.8	778.2
9.926e+09	105.8	778.2
9.933e+09	105.8	778.2
9.941e+09	105.8	778.2
9.949e+09	105.8	778.2
9.956e+09	105.8	778.2
9.964e+09	105.8	778.2
9.972e+09	105.8	778.2
9.979e+09	105.8	778.2
9.987e+09	105.8	778.2
9.993e+09	105.8	778.2
9.999e+09	105.8	778.2
1.001e+10	105.8	778.2
1.001e+10	105.8	778.2
1.002e+10	105.8	778.2
1.003e+10	105.8	778.2
1.003e+10	105.8	778.2
1.004e+10	105.8	778.2
1.005e+10	105.8	778.2
1.005e+10	105.8	778
1.006e+10	105.8	778
1.006e+10	105.7	778
1.007e+10	105.7	778
1.008e+10	105.7	777.9
1.008e+10	105.7	777.7
1.009e+10	105.7	777.7
1.009e+10	105.7	777.7
1.01e+10	105.7	777.7
1.011e+10	105.7	777.7
1.011e+10	105.7	777.7
1.012e+10	105.7	777.7
1.013e+10	105.7	777.6
1.013e+10	104.1	771.9
1.014e+10	104.1	771.8
1.015e+10	104.1	771.8
1.015e+10	104.1	771.8
1.016e+10	104.1	771.8
1.016e+10	104.1	771.8
1.017e+10	104.1	771.8
1.018e+10	104.1	771.8
1.018e+10	104.1	771.8
1.019e+10	104.1	771.8
1.02e+10	104.1	771.8
1.02e+10	104.1	771.8
1.021e+10	104.1	771.8
1.022e+10	104.1	771.8
1.023e+10	104.1	771.8
1.023e+10	104.1	771.9
1.024e+10	104.1	771.9
1.025e+10	104.1	771.9
1.025e+10	104.1	771.9
1.026e+10	104.1	771.9
1.027e+10	104.1	771.9
1.027e+10	104.1	771.9
1.028e+10	104.1	771.9
1.029e+10	104.1	771.9
1.029e+10	104.1	771.9
1.03e+10	104.1	771.9
1.03e+10	104.1	771.9
1.031e+10	104.1	771.9
1.032e+10	104.1	772
1.032e+10	104.1	772
1.033e+10	104.1	772
1.033e+10	104.1	771.9
1.034e+10	104.1	771.9
1.035e+10	104.1	771.9
1.035e+10	104.1	771.9
1.036e+10	104.1	771.9
1.037e+10	104.1	771.9
1.037e+10	104.1	771.9
1.038e+10	104.1	771.9
1.039e+10	104.1	771.9
1.039e+10	104.2	772.2
1.04e+10	104.1	772.1
1.041e+10	104.1	772
1.041e+10	104.1	772.1
1.042e+10	104.2	772.2
1.042e+10	104.1	772.1
1.043e+10	104.1	772.1
1.043e+10	104.1	772.1
1.044e+10	104.1	772
1.045e+10	104.1	772
1.045e+10	104.1	772
1.046e+10	104.1	772
1.046e+10	104.1	771.9
1.047e+10	104.1	771.8
1.047e+10	104.1	771.8
1.048e+10	104.1	771.8
1.049e+10	104.1	771.8
1.049e+10	104.1	771.8
1.05e+10	104.1	771.8
1.051e+10	104.1	771.8
1.052e+10	104.1	771.8
1.052e+10	104.1	771.8
1.053e+10	104.1	771.8
1.054e+10	104.1	771.8
1.055e+10	104.1	771.8
1.055e+10	104.1	771.8
1.056e+10	104.1	771.8
1.057e+10	104.1	771.8
1.058e+10	104.1	771.8
1.059e+10	104.1	771.8
1.059e+10	104.1	771.8
1.06e+10	104.1	771.8
1.061e+10	104.1	771.8
1.062e+10	104.1	771.8
1.062e+10	104.1	771.8
1.063e+10	104.1	771.8
1.063e+10	104.1	771.8
1.064e+10	104.1	771.8
1.065e+10	104	771.8
1.065e+10	104	771.8
1.066e+10	104	771.8
1.066e+10	104	771.8
1.067e+10	104	771.8
1.068e+10	104	771.8
1.068e+10	104	771.8
1.069e+10	104	771.8
1.07e+10	104	771.8
1.07e+10	104	771.8
1.071e+10	104	771.8
1.072e+10	104	771.8
1.072e+10	104	771.8
1.073e+10	104	771.8
1.074e+10	104	771.8
1.075e+10	104	771.8
1.075e+10	104	771.8
1.076e+10	104	771.8
1.077e+10	104	771.8
1.078e+10	104	771.8
1.078e+10	104	771.8
1.079e+10	104	771.8
1.08e+10	104	771.8
1.08e+10	104	771.7
1.081e+10	104	771.7
1.082e+10	104	771.7
1.082e+10	104	771.7
1.083e+10	104	771.7
1.084e+10	104	771.7
1.084e+10	104	771.7
1.085e+10	104	771.7
1.086e+10	104	771.7
1.087e+10	104	771.7
1.087e+10	104	771.7
1.088e+10	104	771.7
1.089e+10	104	771.7
1.09e+10	104	771.7
1.09e+10	104	771.7
1.091e+10	104	771.7
1.092e+10	104	771.7
1.093e+10	104	771.7
1.093e+10	104	771.7
1.094e+10	104	771.7
1.095e+10	104	771.7
1.095e+10	104	771.7
1.096e+10	104	771.7
1.096e+10	102.7	766.9
1.097e+10	102.8	767
1.098e+10	102.8	767
1.098e+10	102.7	767
1.099e+10	102.7	766.9
1.099e+10	102.7	766.9
1.1e+10	102.7	766.8
1.1e+10	102.7	766.8
1.101e+10	102.7	766.8
1.102e+10	102.7	766.7
1.102e+10	102.7	766.7
1.103e+10	102.7	766.7
1.103e+10	102.7	766.7
1.104e+10	102.7	766.7
1.105e+10	102.7	766.7
1.105e+10	102.7	766.7
1.106e+10	102.7	766.7
1.107e+10	102.7	766.7
1.108e+10	102.7	766.7
1.108e+10	102.7	766.7
1.109e+10	102.7	766.7
1.11e+10	102.7	766.7
1.111e+10	102.7	766.7
1.111e+10	102.7	766.7
1.112e+10	102.7	766.7
1.113e+10	102.7	766.7
1.114e+10	102.7	766.7
1.114e+10	102.7	766.7
1.115e+10	102.7	766.7
1.116e+10	102.7	766.7
1.117e+10	102.7	766.7
1.117e+10	102.7	766.7
1.118e+10	102.7	766.7
1.119e+10	102.7	766.7
1.12e+10	102.7	766.7
1.12e+10	102.7	766.7
1.121e+10	102.7	766.7
1.122e+10	102.7	766.7
1.123e+10	102.7	766.7
1.123e+10	102.7	766.7
1.124e+10	102.7	766.7
1.124e+10	102.7	766.7
1.125e+10	102.7	766.7
1.126e+10	102.7	766.7
1.126e+10	102.7	766.7
1.127e+10	102.7	766.7
1.128e+10	102.7	766.7
1.128e+10	102.7	766.7
1.129e+10	102.7	766.7
1.13e+10	102.7	766.7
1.13e+10	102.7	766.7
1.131e+10	102.7	766.7
1.132e+10	102.7	766.7
1.133e+10	102.7	766.7
1.133e+10	102.7	766.7
1.134e+10	102.7	766.7
1.135e+10	102.7	766.7
1.136e+10	102.7	766.7
1.136e+10	102.7	766.7
1.137e+10	102.7	766.6
1.138e+10	102.7	766.6
1.139e+10	102.7	766.6
1.139e+10	102.7	766.6
