# iterations	 errorinentropy	 maxerror
5.004e+09	119.7	856
5.011e+09	119.7	856
5.017e+09	119.7	856
5.023e+09	119.7	856
5.029e+09	119.7	856
5.035e+09	119.7	856
5.041e+09	119.7	856
5.047e+09	119.7	856
5.053e+09	119.7	856
5.06e+09	119.7	856
5.066e+09	119.7	856
5.072e+09	119.7	856
5.079e+09	119.7	856
5.084e+09	119.7	856
5.09e+09	119.7	856
5.096e+09	119.7	856
5.103e+09	119.7	856
5.11e+09	119.7	856
5.118e+09	119.7	856
5.126e+09	119.7	856
5.133e+09	119.7	856
5.139e+09	119.7	856
5.146e+09	119.7	856
5.152e+09	119.7	856
5.158e+09	119.7	856
5.164e+09	119.7	856
5.17e+09	119.7	856.1
5.177e+09	119.7	856.1
5.183e+09	119.7	856.1
5.189e+09	119.7	856.1
5.196e+09	119.7	856.1
5.202e+09	119.7	856.1
5.21e+09	119.7	856.1
5.217e+09	119.7	856.1
5.224e+09	119.7	856.1
5.232e+09	119.7	856.1
5.239e+09	119.7	856.1
5.245e+09	119.7	856
5.251e+09	119.7	856.1
5.258e+09	119.7	856.1
5.263e+09	119.7	856.1
5.269e+09	119.7	856.1
5.275e+09	119.7	856.1
5.281e+09	119.7	856.1
5.287e+09	119.7	856.1
5.294e+09	119.7	856.1
5.3e+09	119.7	856.1
5.307e+09	119.7	856.1
5.314e+09	119.7	856.1
5.32e+09	119.7	856
5.326e+09	119.7	856
5.333e+09	119.7	856
5.34e+09	119.7	856
