# iterations	 errorinentropy	 maxerror
4.982e+09	129.2	856
4.989e+09	129.2	856
4.997e+09	129.2	856
5.004e+09	129.2	856
5.011e+09	129.2	856
5.017e+09	129.1	856
5.023e+09	129.1	856
5.029e+09	129.2	856
5.035e+09	129.2	856
5.041e+09	129.2	856
5.047e+09	129.2	856
5.053e+09	129.2	856
5.06e+09	129.2	856
5.066e+09	129.2	856
5.072e+09	129.2	856
5.079e+09	129.2	856
5.084e+09	129.2	856
5.09e+09	129.2	856
5.096e+09	129.2	856
5.103e+09	129.2	856
5.11e+09	129.2	856
5.118e+09	129.2	856
5.126e+09	129.2	856
5.133e+09	129.2	856
5.139e+09	129.2	856
5.146e+09	129.2	856
5.152e+09	129.1	856
5.158e+09	129.1	856
5.164e+09	129.1	856
5.17e+09	129.2	856
5.177e+09	129.2	856.1
5.183e+09	129.2	856
5.189e+09	129.2	856
5.196e+09	129.2	856
5.202e+09	129.2	856
5.21e+09	129.2	856
5.217e+09	129.2	856
5.224e+09	129.2	856
5.232e+09	129.2	856
5.239e+09	129.2	856
5.245e+09	129.2	856
5.251e+09	129.2	856
5.258e+09	129.2	856
5.263e+09	129.2	856
5.269e+09	129.2	856.1
5.275e+09	129.2	856.1
5.281e+09	129.2	856.1
5.287e+09	129.2	856.1
5.294e+09	129.2	856.1
5.3e+09	129.2	856.1
5.307e+09	129.2	856
5.314e+09	129.2	856
5.32e+09	129.1	856
5.326e+09	129.1	856
5.333e+09	129.1	856
5.34e+09	129.1	856
5.348e+09	129.1	856
5.356e+09	129.1	856
5.363e+09	129.1	856
5.371e+09	129.1	856
5.378e+09	129.1	856
5.386e+09	129.1	856
5.393e+09	129.1	856
5.401e+09	129.1	856
5.407e+09	129.1	856
5.414e+09	129.1	856
5.422e+09	129.1	856
5.429e+09	129.1	856
5.437e+09	129.1	856
5.444e+09	129.1	856
5.452e+09	129.1	856
5.459e+09	129.1	856
5.467e+09	129.1	856
5.475e+09	129.1	856
5.482e+09	129.1	856
5.49e+09	129.1	856
5.497e+09	129.1	856
5.505e+09	129.1	856
5.512e+09	129.1	856
5.52e+09	129.1	856
5.528e+09	129.1	856
5.535e+09	129.1	856
5.542e+09	129.1	856
5.548e+09	129.1	856
5.555e+09	129.1	856
5.561e+09	129.1	856
5.568e+09	129.1	856
5.574e+09	129.1	856
5.582e+09	129.1	856
5.59e+09	129.1	856
5.597e+09	129.1	855.9
5.603e+09	129.1	855.9
5.61e+09	129.1	855.9
5.618e+09	129.1	855.9
5.625e+09	129.1	855.9
5.632e+09	129.1	855.9
5.638e+09	129.1	855.9
5.645e+09	129.1	855.9
5.652e+09	129.1	855.9
5.659e+09	129.1	855.9
5.667e+09	129.1	855.9
5.674e+09	129.1	855.9
5.682e+09	129.1	855.9
5.69e+09	129.1	855.9
5.697e+09	129.1	855.9
5.705e+09	129.1	855.9
5.713e+09	129.1	855.9
5.72e+09	129.1	855.9
5.727e+09	129.1	855.9
5.735e+09	129.1	855.9
5.742e+09	129.1	855.9
5.75e+09	129.1	855.9
5.756e+09	129.1	855.9
5.764e+09	129.1	855.9
5.771e+09	129.1	855.9
5.779e+09	129.1	855.9
5.786e+09	129.1	855.9
5.793e+09	129.1	855.9
5.799e+09	129.1	855.9
5.806e+09	129.1	855.9
5.812e+09	129.1	855.9
5.82e+09	129.1	855.9
5.828e+09	129.1	855.9
5.835e+09	129.1	855.9
5.843e+09	129.1	855.9
5.85e+09	129.1	855.9
5.858e+09	129.1	855.9
5.865e+09	129.1	855.9
5.873e+09	129.1	855.9
5.88e+09	129.1	855.9
5.888e+09	129.1	855.9
5.896e+09	129.1	855.9
5.903e+09	129.1	855.9
5.909e+09	129.1	855.8
5.916e+09	129.1	855.8
5.922e+09	129.1	855.8
5.928e+09	129.1	855.8
5.934e+09	129.1	855.8
5.94e+09	129.1	855.8
5.946e+09	129.1	855.8
5.951e+09	129.1	855.8
5.957e+09	129.1	855.8
5.964e+09	129.1	855.8
5.971e+09	129.1	855.8
5.979e+09	129.1	855.8
5.986e+09	129.1	855.8
5.994e+09	129.1	855.8
6.002e+09	129.1	855.8
6.009e+09	129.1	855.8
6.015e+09	129.1	855.8
6.022e+09	129.1	855.8
6.028e+09	129.1	855.8
6.036e+09	129.1	855.8
6.043e+09	129.1	855.8
6.051e+09	129.1	855.8
6.058e+09	129.1	855.8
6.065e+09	129.1	855.8
6.073e+09	129.1	855.8
6.08e+09	129.1	855.8
6.087e+09	129.1	855.8
6.093e+09	129.1	855.8
6.099e+09	129.1	855.8
6.106e+09	129.1	855.7
6.112e+09	129.1	855.7
6.118e+09	129.1	855.7
6.126e+09	129.1	855.7
6.133e+09	129.1	855.7
6.141e+09	129.1	855.7
6.149e+09	129.1	855.7
6.156e+09	129.1	855.7
6.164e+09	129.1	855.7
6.171e+09	129.1	855.7
6.177e+09	129.1	855.7
6.184e+09	129.1	855.7
6.19e+09	129.1	855.7
6.196e+09	129.1	855.6
6.201e+09	129	855.6
6.207e+09	129	855.5
6.213e+09	129	855.5
6.219e+09	129.1	855.9
6.225e+09	129.1	855.9
6.231e+09	129.1	855.9
6.237e+09	129.1	855.9
6.245e+09	129.1	855.9
6.253e+09	129.1	855.9
6.26e+09	129.1	855.9
6.268e+09	129.1	855.9
6.276e+09	129.1	855.9
6.283e+09	129.1	855.9
6.291e+09	129.1	855.9
6.298e+09	129.1	855.9
6.306e+09	129.1	855.9
6.313e+09	129.1	855.9
6.321e+09	129.1	855.9
6.327e+09	129.1	855.9
6.334e+09	129.1	855.9
6.34e+09	129.1	855.9
6.346e+09	129.1	855.9
6.353e+09	129.1	855.9
6.359e+09	129.1	855.9
6.366e+09	129.1	855.9
6.372e+09	129.1	855.9
6.378e+09	129.1	855.9
6.385e+09	129.1	855.9
6.391e+09	129.1	855.9
6.398e+09	129.1	855.9
6.405e+09	129.1	855.9
6.411e+09	129.1	855.8
6.417e+09	129.1	855.8
6.423e+09	129.1	855.8
6.43e+09	129.1	855.8
6.436e+09	129.1	855.8
6.442e+09	129.1	855.8
6.45e+09	129.1	855.8
6.457e+09	129.1	855.8
6.465e+09	129.1	855.8
6.473e+09	129.1	855.8
6.481e+09	129.1	855.8
6.488e+09	129.1	855.8
6.496e+09	129.1	855.8
6.503e+09	129.1	855.8
6.51e+09	129.1	855.8
6.516e+09	129.1	855.8
6.523e+09	129.1	855.8
6.529e+09	129.1	855.8
6.535e+09	129.1	855.8
6.542e+09	129.1	855.8
6.549e+09	129.1	855.8
6.556e+09	129.1	855.8
6.563e+09	129.1	855.8
6.569e+09	129.1	855.8
6.574e+09	129.1	855.8
6.58e+09	129.1	855.8
6.586e+09	129.1	855.8
6.593e+09	129.1	855.8
6.599e+09	129.1	855.8
6.606e+09	129.1	855.8
6.613e+09	129.1	855.8
6.62e+09	129.1	855.8
6.628e+09	129.1	855.8
6.635e+09	129.1	855.8
6.643e+09	129.1	855.8
6.651e+09	129.1	855.8
6.658e+09	129.1	855.8
6.665e+09	129.1	855.8
6.673e+09	129.1	855.8
6.681e+09	129.1	855.8
6.688e+09	129.1	855.8
6.696e+09	129.1	855.8
6.703e+09	129.1	855.8
6.711e+09	129.1	855.8
6.719e+09	129.1	855.8
6.726e+09	129.1	855.8
6.734e+09	129.1	855.7
6.741e+09	129.1	855.8
6.747e+09	129.1	855.7
6.753e+09	129.1	855.7
6.76e+09	129.1	855.7
6.767e+09	129.1	855.7
6.774e+09	129.1	855.7
6.782e+09	129.1	855.7
6.789e+09	129.1	855.7
6.797e+09	129.1	855.7
6.804e+09	129.1	855.7
6.812e+09	129.1	855.7
6.819e+09	129.1	855.7
6.825e+09	129.1	855.7
6.832e+09	129.1	855.7
6.839e+09	129.1	855.7
6.845e+09	129.1	855.7
6.851e+09	129.1	855.7
6.858e+09	129.1	855.7
6.865e+09	129.1	855.7
6.871e+09	129.1	855.7
6.879e+09	129.1	855.7
6.887e+09	129.1	855.7
6.894e+09	129.1	855.7
6.902e+09	129.1	855.7
6.909e+09	129.1	855.7
6.917e+09	129.1	855.7
6.924e+09	129.1	855.7
6.931e+09	129.1	855.7
6.938e+09	129.1	855.7
6.944e+09	129.1	855.7
6.951e+09	129.1	855.7
6.959e+09	129.1	855.7
6.967e+09	129.1	855.7
6.974e+09	129.1	855.7
6.982e+09	129.1	855.7
6.989e+09	129.1	855.7
6.997e+09	129.1	855.7
7.004e+09	129.1	855.7
7.012e+09	129.1	855.7
7.019e+09	129.1	855.7
7.027e+09	129.1	855.7
7.034e+09	129.1	855.7
7.04e+09	129.1	855.6
7.047e+09	129.1	855.6
7.054e+09	129.1	855.6
7.06e+09	129.1	855.6
7.066e+09	129.1	855.6
7.073e+09	129.1	855.6
7.079e+09	129.1	855.6
7.087e+09	129.1	855.6
7.094e+09	129.1	855.6
7.102e+09	129.1	855.6
7.11e+09	129.1	855.6
7.116e+09	129.1	855.6
7.123e+09	129.1	855.6
7.13e+09	129.1	855.6
7.136e+09	129.1	855.6
7.143e+09	129.1	855.6
7.151e+09	129.1	855.6
7.158e+09	129.1	855.6
7.166e+09	129.1	855.6
7.174e+09	129.1	855.6
7.181e+09	129.1	855.6
7.189e+09	129.1	855.6
7.197e+09	129	855.6
7.204e+09	129	855.6
7.211e+09	129	855.6
7.218e+09	129	855.6
7.224e+09	129	855.6
7.231e+09	129	855.6
7.237e+09	129	855.6
7.243e+09	129	855.6
7.25e+09	129	855.6
7.258e+09	129	855.6
7.265e+09	129	855.6
7.273e+09	129	855.6
7.28e+09	129	855.6
7.288e+09	129	855.6
7.296e+09	129	855.6
7.303e+09	129	855.6
7.311e+09	129	855.6
7.318e+09	129	855.6
7.326e+09	129	855.6
7.333e+09	129	855.6
7.341e+09	129	855.6
7.348e+09	129	855.6
7.356e+09	129	855.6
7.363e+09	129	855.6
7.371e+09	129	855.6
7.379e+09	129	855.5
7.386e+09	129	855.5
7.394e+09	129	855.5
7.402e+09	129	855.5
7.409e+09	129	855.5
7.417e+09	129	855.5
7.424e+09	129	855.5
7.432e+09	129	855.5
7.44e+09	129	855.5
7.447e+09	129	855.5
7.455e+09	129	855.5
7.462e+09	129	855.5
7.47e+09	129	855.5
7.477e+09	129	855.5
7.485e+09	129	855.5
7.492e+09	129	855.5
7.5e+09	129	855.5
7.507e+09	129	855.5
7.515e+09	129	855.5
7.522e+09	129	855.5
7.53e+09	129	855.5
7.537e+09	129	855.5
7.543e+09	129	855.5
7.55e+09	129	855.5
7.557e+09	129	855.5
7.563e+09	129	855.5
7.569e+09	129	855.5
7.575e+09	129	855.5
7.581e+09	129	855.4
7.588e+09	129	855.4
7.594e+09	128.2	852.7
7.6e+09	128.1	852.6
7.606e+09	128.1	852.5
7.611e+09	128.1	852.5
7.617e+09	128.1	852.5
7.624e+09	128.1	852.5
7.631e+09	128.1	852.5
7.639e+09	128.1	852.5
7.647e+09	128.1	852.5
7.654e+09	128.1	852.5
7.662e+09	128.1	852.5
7.669e+09	128.1	852.5
7.677e+09	128.1	852.5
7.685e+09	128.1	852.5
7.692e+09	128.1	852.5
7.698e+09	128.1	852.5
7.704e+09	124.7	841.2
7.71e+09	124.7	841.2
7.716e+09	124.7	841.2
7.723e+09	124.7	841.2
7.73e+09	124.7	841.2
7.736e+09	124.7	841.2
7.742e+09	124.7	841.2
7.748e+09	124.7	841.2
7.755e+09	124.7	841.2
7.762e+09	124.7	841.1
7.768e+09	124.7	841
7.773e+09	124.7	841
7.779e+09	124.6	840.9
7.785e+09	124.6	840.9
7.791e+09	124.6	841
7.798e+09	124.6	840.9
7.804e+09	124.6	840.9
7.81e+09	124.6	840.9
7.817e+09	124.6	840.9
7.823e+09	124.6	840.9
7.829e+09	124.6	840.9
7.835e+09	124.6	840.9
7.841e+09	124.5	840.6
7.847e+09	124.5	840.5
7.852e+09	124.3	839.8
7.858e+09	124.3	839.8
7.863e+09	124.2	839.4
7.869e+09	124.2	839.4
7.875e+09	124.4	840.1
7.881e+09	124.3	839.9
7.886e+09	124.3	839.8
7.892e+09	124.3	839.8
7.898e+09	124.3	839.8
7.904e+09	124.3	839.8
7.911e+09	124.3	839.8
7.918e+09	124.3	839.8
7.924e+09	124.3	839.8
7.931e+09	124.3	839.8
7.937e+09	124.3	839.8
7.943e+09	124.3	839.8
7.95e+09	124.3	839.8
7.956e+09	124.3	839.8
7.963e+09	124.3	839.8
7.968e+09	124.3	839.7
7.974e+09	124.2	839.5
7.98e+09	122.1	832.5
7.986e+09	122	832.1
7.991e+09	122	832.1
7.998e+09	122	832.1
8.004e+09	122	832
8.009e+09	122	832
8.015e+09	121.9	832
8.021e+09	121.9	832
8.028e+09	121.9	831.9
8.035e+09	121.9	831.9
8.043e+09	121.9	831.9
8.051e+09	121.9	831.9
8.057e+09	121.9	831.9
8.064e+09	121.9	831.9
8.07e+09	121.9	831.9
8.077e+09	121.9	831.9
8.083e+09	121.9	831.9
8.09e+09	121.9	831.9
8.097e+09	121.9	831.9
8.105e+09	121.9	831.9
8.112e+09	121.9	831.9
8.119e+09	121.9	831.9
8.126e+09	121.9	831.9
8.132e+09	121.9	831.9
8.138e+09	121.9	831.9
8.144e+09	121.9	831.9
8.151e+09	121.9	831.9
8.158e+09	121.9	831.9
8.165e+09	121.9	831.9
8.171e+09	121.9	831.9
8.178e+09	121.9	831.9
8.184e+09	121.9	831.9
8.19e+09	121.9	831.9
8.197e+09	121.9	831.9
8.203e+09	122.3	833.2
8.209e+09	122.3	833.1
8.215e+09	122.3	833.1
8.221e+09	122.3	833.1
8.227e+09	122.3	833.1
8.235e+09	122.3	833.1
8.242e+09	122.3	833.1
8.25e+09	122.3	833.1
8.257e+09	122.3	833.1
8.265e+09	122.3	833.1
8.273e+09	122.3	833.1
8.28e+09	122.3	833.1
8.288e+09	122.3	833.1
8.296e+09	122.3	833.1
8.303e+09	122.3	833.1
8.31e+09	122.3	833.1
8.318e+09	122.3	833.1
8.326e+09	122.3	833.1
8.333e+09	122.3	833.1
8.34e+09	122.3	833.1
8.347e+09	122.3	833.1
8.353e+09	122.3	833
8.359e+09	121	828.9
8.365e+09	121	828.9
8.371e+09	121	828.9
8.377e+09	121	828.9
8.384e+09	121	828.9
8.39e+09	121	828.9
8.397e+09	121	828.9
8.403e+09	121	828.9
8.41e+09	121	828.9
8.417e+09	121	828.9
8.424e+09	121	828.9
8.43e+09	121	828.9
8.437e+09	121	828.9
8.442e+09	121	828.8
8.448e+09	121	828.8
8.454e+09	121	828.8
8.46e+09	121	828.8
8.466e+09	121	828.7
8.471e+09	121	828.7
8.477e+09	121	828.7
8.483e+09	121	828.7
8.49e+09	121	828.7
8.498e+09	121	828.7
8.504e+09	121	828.7
8.511e+09	121	828.7
8.517e+09	121	828.7
8.524e+09	121	828.7
8.53e+09	121	828.7
8.537e+09	121	828.7
8.543e+09	121	828.6
8.548e+09	120.9	828.6
8.554e+09	120.9	828.6
8.56e+09	120.9	828.6
8.567e+09	120.9	828.6
8.573e+09	120.9	828.6
8.579e+09	121	828.6
8.585e+09	121	828.7
8.59e+09	121	828.6
8.596e+09	121	828.6
8.602e+09	121	828.6
8.608e+09	121	828.6
8.614e+09	121	828.7
8.619e+09	121	828.6
8.625e+09	120.7	827.9
8.631e+09	120.7	827.9
8.637e+09	120.7	827.9
8.645e+09	120.7	827.9
8.652e+09	120.7	827.9
8.66e+09	120.7	827.9
8.667e+09	120.7	827.9
8.673e+09	120.7	827.9
8.68e+09	120.7	827.9
8.688e+09	120.7	827.9
8.695e+09	120.7	827.9
8.701e+09	120.7	827.9
8.707e+09	120.7	827.9
8.713e+09	120.7	827.9
8.719e+09	120.7	827.8
8.725e+09	120.7	827.8
8.731e+09	120.7	827.8
8.737e+09	120.7	827.8
8.743e+09	120.7	827.8
8.75e+09	120.7	827.8
8.758e+09	120.7	827.8
8.765e+09	120.7	827.8
8.773e+09	120.7	827.8
8.78e+09	120.7	827.8
8.786e+09	120.7	827.8
8.793e+09	120.7	827.8
8.801e+09	120.7	827.8
8.808e+09	120.7	827.8
8.816e+09	120.7	827.8
8.823e+09	120.7	827.8
8.831e+09	120.7	827.8
8.838e+09	120.7	827.8
8.846e+09	120.7	827.8
8.853e+09	120.7	827.8
8.861e+09	120.7	827.8
8.868e+09	120.7	827.8
8.876e+09	120.7	827.8
8.884e+09	120.7	827.8
8.891e+09	120.7	827.8
8.899e+09	120.7	827.8
8.906e+09	120.7	827.8
8.914e+09	120.7	827.8
8.922e+09	120.7	827.8
8.929e+09	120.7	827.8
8.937e+09	120.7	827.8
8.944e+09	120.7	827.8
8.951e+09	120.7	827.8
8.959e+09	120.7	827.8
8.966e+09	120.7	827.8
8.974e+09	120.7	827.8
8.981e+09	120.7	827.8
8.987e+09	120.7	827.8
8.994e+09	120.7	827.8
9.001e+09	120.7	827.8
9.008e+09	120.7	827.8
9.015e+09	120.7	827.8
9.023e+09	120.7	827.8
9.03e+09	120.7	827.8
9.038e+09	120.7	827.8
9.045e+09	120.7	827.8
9.052e+09	120.7	827.8
9.059e+09	120.7	827.8
9.065e+09	120.7	827.8
9.072e+09	120.7	827.8
9.079e+09	120.7	827.8
9.085e+09	120.7	827.8
9.091e+09	120.7	827.8
9.098e+09	120.7	827.7
9.105e+09	120.7	827.7
9.113e+09	120.7	827.7
9.12e+09	120.7	827.7
9.128e+09	120.7	827.7
9.135e+09	120.7	827.7
9.143e+09	120.7	827.7
9.151e+09	120.7	827.7
9.158e+09	120.7	827.7
9.166e+09	120.7	827.7
9.173e+09	120.7	827.7
9.181e+09	120.7	827.7
9.189e+09	120.7	827.7
9.196e+09	120.7	827.7
9.203e+09	120.7	827.7
9.21e+09	120.7	827.7
9.216e+09	120.7	827.7
9.223e+09	120.7	827.7
9.229e+09	120.7	827.7
9.236e+09	120.7	827.7
9.244e+09	120.7	827.7
9.251e+09	120.7	827.7
9.259e+09	120.7	827.7
9.266e+09	120.7	827.7
9.274e+09	120.7	827.7
9.282e+09	120.7	827.7
9.289e+09	120.7	827.7
9.297e+09	120.7	827.7
9.304e+09	120.7	827.7
9.311e+09	120.7	827.7
9.317e+09	120.7	827.7
9.324e+09	120.7	827.7
9.33e+09	120.6	827.4
9.335e+09	120.6	827.4
9.341e+09	120.6	827.4
9.348e+09	120.6	827.4
9.354e+09	120.6	827.4
9.36e+09	120.6	827.4
9.367e+09	120.6	827.4
9.373e+09	120.6	827.4
9.379e+09	120.6	827.4
9.386e+09	120.6	827.4
9.392e+09	120.6	827.4
9.399e+09	120.6	827.4
9.406e+09	120.6	827.4
9.413e+09	120.6	827.4
9.421e+09	120.6	827.4
9.429e+09	120.6	827.4
9.436e+09	120.6	827.4
9.444e+09	120.6	827.4
9.451e+09	120.6	827.4
9.459e+09	120.6	827.4
9.467e+09	120.6	827.4
9.474e+09	120.6	827.3
9.48e+09	120.6	827.3
9.485e+09	120.6	827.3
9.492e+09	120.6	827.3
9.498e+09	120.6	827.3
9.506e+09	120.6	827.3
9.513e+09	120.6	827.3
9.52e+09	120.6	827.3
9.528e+09	120.6	827.3
9.535e+09	120.6	827.3
9.543e+09	120.6	827.3
9.551e+09	120.6	827.3
9.557e+09	120.6	827.3
9.565e+09	120.6	827.3
9.573e+09	120.6	827.3
9.58e+09	120.6	827.3
9.588e+09	120.6	827.3
9.594e+09	120.6	827.3
9.6e+09	120.6	827.3
9.607e+09	120.6	827.3
9.614e+09	120.6	827.3
9.622e+09	120.6	827.3
9.63e+09	120.6	827.3
9.636e+09	120.6	827.3
9.642e+09	120.6	827.3
