# iterations	 errorinentropy	 maxerror
2.147e+09	0.5702	5.175
2.151e+09	0.5687	5.164
2.156e+09	0.5687	5.164
2.16e+09	0.5675	5.154
2.165e+09	0.5669	5.155
2.169e+09	0.567	5.156
2.173e+09	0.5676	5.156
2.178e+09	0.5663	5.147
2.182e+09	0.5639	5.137
2.187e+09	0.5633	5.126
2.191e+09	0.5638	5.126
2.194e+09	0.563	5.127
2.197e+09	0.5632	5.126
2.202e+09	0.5625	5.127
2.206e+09	0.5611	5.118
2.209e+09	0.5601	5.117
2.213e+09	0.5606	5.116
2.218e+09	0.5582	5.097
2.221e+09	0.5581	5.097
2.225e+09	0.5578	5.097
2.228e+09	0.5587	5.107
2.231e+09	0.5579	5.097
2.236e+09	0.5577	5.087
2.239e+09	0.558	5.096
2.243e+09	0.5558	5.076
2.248e+09	0.5559	5.086
2.252e+09	0.5562	5.085
2.255e+09	0.5559	5.074
2.258e+09	0.554	5.064
2.263e+09	0.5544	5.063
2.267e+09	0.5552	5.063
2.27e+09	0.5558	5.073
2.273e+09	0.5548	5.063
2.276e+09	0.5544	5.062
2.281e+09	0.5542	5.061
2.284e+09	0.5542	5.061
2.287e+09	0.5556	5.07
2.29e+09	0.556	5.07
2.293e+09	0.5541	5.05
2.296e+09	0.5534	5.051
2.299e+09	0.5528	5.041
2.302e+09	0.5513	5.031
2.305e+09	0.5509	5.031
2.308e+09	0.5496	5.012
2.311e+09	0.5499	5.021
2.314e+09	0.5495	5.012
2.317e+09	0.5497	5.012
2.32e+09	0.5499	5.012
2.323e+09	0.5498	5.011
2.326e+09	0.5484	5.002
2.329e+09	0.5471	4.992
2.332e+09	0.5478	4.992
2.336e+09	0.5474	4.992
2.339e+09	0.5474	4.992
2.342e+09	0.5476	5.002
2.345e+09	0.5472	4.992
2.348e+09	0.5471	5.002
2.351e+09	0.5461	4.982
2.354e+09	0.5473	4.991
2.357e+09	0.5467	4.991
2.36e+09	0.546	4.981
2.363e+09	0.5469	4.98
2.366e+09	0.5466	4.98
2.369e+09	0.544	4.961
2.372e+09	0.5435	4.96
2.375e+09	0.5438	4.96
2.379e+09	0.5441	4.97
2.382e+09	0.5444	4.971
2.385e+09	0.5429	4.961
2.388e+09	0.543	4.961
2.391e+09	0.5403	4.942
2.394e+09	0.5396	4.931
2.397e+09	0.5396	4.93
2.4e+09	0.5396	4.94
2.403e+09	0.5392	4.93
2.406e+09	0.5369	4.909
2.409e+09	0.536	4.91
2.413e+09	0.535	4.899
2.416e+09	0.5346	4.9
2.419e+09	0.5351	4.898
2.422e+09	0.5341	4.899
2.425e+09	0.5349	4.898
2.428e+09	0.5342	4.898
2.431e+09	0.5345	4.898
2.434e+09	0.5338	4.898
2.438e+09	0.5341	4.898
2.441e+09	0.5324	4.878
2.444e+09	0.5327	4.888
2.447e+09	0.5323	4.878
2.45e+09	0.5309	4.879
2.453e+09	0.5308	4.878
2.456e+09	0.5311	4.88
2.459e+09	0.5315	4.88
2.463e+09	0.5314	4.87
2.466e+09	0.53	4.859
2.469e+09	0.5306	4.859
2.472e+09	0.5299	4.859
2.475e+09	0.529	4.849
2.478e+09	0.5284	4.839
2.481e+09	0.5287	4.848
2.485e+09	0.5285	4.848
2.488e+09	0.5268	4.829
2.491e+09	0.5271	4.839
2.494e+09	0.5274	4.839
2.497e+09	0.5271	4.838
2.5e+09	0.5274	4.838
2.504e+09	0.5258	4.827
2.507e+09	0.5266	4.827
2.51e+09	0.5262	4.825
2.513e+09	0.5256	4.815
2.516e+09	0.5253	4.816
2.519e+09	0.5247	4.806
2.523e+09	0.5236	4.806
2.526e+09	0.5229	4.797
2.529e+09	0.5229	4.797
2.532e+09	0.5229	4.796
2.535e+09	0.5227	4.797
2.538e+09	0.5213	4.788
2.542e+09	0.52	4.779
2.545e+09	0.5199	4.778
2.548e+09	0.5207	4.779
2.551e+09	0.5187	4.759
2.554e+09	0.5189	4.759
2.558e+09	0.519	4.759
2.561e+09	0.5195	4.76
2.564e+09	0.5198	4.77
2.567e+09	0.5196	4.77
2.57e+09	0.5197	4.77
2.574e+09	0.5177	4.75
2.577e+09	0.5171	4.75
2.58e+09	0.517	4.75
2.583e+09	0.516	4.74
2.586e+09	0.5159	4.74
2.59e+09	0.5148	4.742
2.593e+09	0.5148	4.741
2.596e+09	0.5151	4.742
2.599e+09	0.515	4.732
2.603e+09	0.5147	4.733
2.606e+09	0.5146	4.732
2.609e+09	0.5145	4.734
2.612e+09	0.5146	4.733
2.615e+09	0.5129	4.723
2.619e+09	0.5119	4.713
2.622e+09	0.5114	4.713
2.625e+09	0.5112	4.703
2.628e+09	0.51	4.704
2.632e+09	0.5085	4.694
2.635e+09	0.5083	4.695
2.638e+09	0.5077	4.696
2.641e+09	0.5072	4.686
2.645e+09	0.5069	4.687
2.648e+09	0.5051	4.677
2.651e+09	0.5051	4.677
2.654e+09	0.505	4.677
2.658e+09	0.505	4.678
2.661e+09	0.5049	4.667
2.664e+09	0.5047	4.667
2.668e+09	0.5017	4.648
2.671e+09	0.5006	4.648
2.674e+09	0.5003	4.638
2.677e+09	0.4992	4.638
2.681e+09	0.4995	4.638
2.684e+09	0.501	4.638
2.687e+09	0.5014	4.648
2.69e+09	0.501	4.648
2.694e+09	0.4992	4.637
2.697e+09	0.4999	4.636
2.7e+09	0.5	4.636
2.704e+09	0.5008	4.636
2.707e+09	0.5	4.636
2.71e+09	0.5007	4.635
2.713e+09	0.5	4.625
2.717e+09	0.4998	4.635
2.72e+09	0.4981	4.615
2.723e+09	0.4981	4.615
2.727e+09	0.4989	4.615
2.73e+09	0.4999	4.625
2.733e+09	0.5006	4.624
2.737e+09	0.5009	4.634
2.74e+09	0.5014	4.633
2.743e+09	0.4999	4.634
2.746e+09	0.5004	4.634
2.75e+09	0.4998	4.634
2.753e+09	0.5003	4.633
2.756e+09	0.5002	4.633
2.76e+09	0.5001	4.633
2.763e+09	0.4998	4.634
2.766e+09	0.4992	4.634
2.77e+09	0.4988	4.625
2.773e+09	0.499	4.634
2.776e+09	0.4993	4.633
2.78e+09	0.4995	4.633
2.783e+09	0.4973	4.613
2.786e+09	0.4966	4.613
2.79e+09	0.4959	4.612
2.793e+09	0.4958	4.611
2.796e+09	0.4949	4.601
2.8e+09	0.4947	4.6
2.803e+09	0.4939	4.589
2.806e+09	0.4925	4.58
2.81e+09	0.4924	4.581
2.813e+09	0.4924	4.59
2.817e+09	0.4914	4.58
2.82e+09	0.4913	4.579
2.823e+09	0.4907	4.569
2.827e+09	0.4909	4.569
2.83e+09	0.4905	4.57
2.833e+09	0.4886	4.55
2.837e+09	0.4886	4.55
2.84e+09	0.4885	4.55
2.843e+09	0.4885	4.55
2.847e+09	0.487	4.539
2.85e+09	0.4872	4.54
2.854e+09	0.4873	4.541
2.857e+09	0.4875	4.541
2.86e+09	0.4854	4.522
2.864e+09	0.4846	4.522
2.867e+09	0.485	4.523
2.87e+09	0.4849	4.523
2.874e+09	0.4836	4.513
2.877e+09	0.4829	4.503
2.881e+09	0.4833	4.512
2.884e+09	0.4828	4.502
2.887e+09	0.4832	4.511
2.891e+09	0.4811	4.491
2.894e+09	0.4806	4.491
2.898e+09	0.4794	4.481
2.901e+09	0.4789	4.471
2.904e+09	0.4786	4.471
2.908e+09	0.479	4.481
2.911e+09	0.4783	4.471
2.915e+09	0.4779	4.471
2.918e+09	0.4781	4.471
2.922e+09	0.4779	4.47
2.925e+09	0.4767	4.461
2.928e+09	0.4772	4.46
2.932e+09	0.477	4.45
2.935e+09	0.4763	4.45
2.939e+09	0.475	4.441
2.942e+09	0.4754	4.441
2.946e+09	0.4753	4.439
2.949e+09	0.475	4.439
2.952e+09	0.4742	4.43
2.956e+09	0.4746	4.439
2.959e+09	0.4743	4.43
2.963e+09	0.4731	4.421
2.966e+09	0.4725	4.421
2.97e+09	0.4703	4.401
2.973e+09	0.47	4.401
2.976e+09	0.4704	4.4
2.98e+09	0.4706	4.401
2.983e+09	0.4695	4.391
2.987e+09	0.4682	4.39
2.99e+09	0.4684	4.389
2.994e+09	0.4679	4.379
2.997e+09	0.4666	4.38
3.001e+09	0.466	4.37
3.004e+09	0.4663	4.369
3.008e+09	0.4664	4.37
3.011e+09	0.4656	4.37
3.015e+09	0.4647	4.361
3.018e+09	0.4631	4.351
3.022e+09	0.4633	4.35
3.025e+09	0.4636	4.35
3.028e+09	0.4624	4.341
3.032e+09	0.4625	4.342
3.035e+09	0.4626	4.343
3.039e+09	0.4628	4.353
3.042e+09	0.4633	4.353
3.046e+09	0.4622	4.343
3.049e+09	0.4616	4.333
3.053e+09	0.4606	4.333
3.056e+09	0.4607	4.332
3.06e+09	0.4607	4.331
3.063e+09	0.4597	4.321
3.067e+09	0.4603	4.321
3.07e+09	0.4598	4.311
3.074e+09	0.4589	4.311
3.077e+09	0.4585	4.31
3.081e+09	0.4577	4.3
3.084e+09	0.4576	4.3
3.088e+09	0.4574	4.3
3.091e+09	0.4567	4.289
3.095e+09	0.4572	4.29
3.098e+09	0.4569	4.29
3.102e+09	0.4576	4.3
3.106e+09	0.458	4.3
3.109e+09	0.4575	4.29
3.113e+09	0.4569	4.29
3.116e+09	0.4553	4.28
3.12e+09	0.4549	4.279
3.123e+09	0.4544	4.271
3.127e+09	0.4546	4.27
3.13e+09	0.4545	4.27
3.134e+09	0.4531	4.26
3.137e+09	0.4519	4.26
3.141e+09	0.4524	4.26
3.144e+09	0.4509	4.25
3.148e+09	0.4515	4.25
3.152e+09	0.4499	4.24
3.155e+09	0.45	4.24
3.159e+09	0.4498	4.229
3.162e+09	0.448	4.219
3.166e+09	0.4476	4.219
3.169e+09	0.4478	4.218
3.173e+09	0.4476	4.218
3.176e+09	0.4475	4.219
3.18e+09	0.4468	4.209
3.184e+09	0.4467	4.208
3.187e+09	0.4463	4.208
3.191e+09	0.4456	4.198
3.194e+09	0.446	4.209
3.198e+09	0.4459	4.208
3.201e+09	0.4453	4.199
3.205e+09	0.4459	4.207
3.209e+09	0.4456	4.207
3.212e+09	0.4457	4.207
3.216e+09	0.4462	4.206
3.219e+09	0.4453	4.196
3.223e+09	0.4452	4.196
3.227e+09	0.4443	4.186
3.23e+09	0.4446	4.195
3.234e+09	0.4453	4.194
3.237e+09	0.4453	4.193
3.241e+09	0.4448	4.184
3.245e+09	0.4451	4.183
3.248e+09	0.4438	4.173
3.252e+09	0.4438	4.173
3.255e+09	0.4437	4.173
3.259e+09	0.4433	4.163
3.263e+09	0.4423	4.163
3.266e+09	0.4418	4.153
3.27e+09	0.4422	4.163
3.273e+09	0.4409	4.143
3.277e+09	0.4409	4.143
3.281e+09	0.441	4.143
3.284e+09	0.4399	4.133
3.288e+09	0.4405	4.143
3.292e+09	0.4405	4.133
3.295e+09	0.4399	4.133
3.299e+09	0.4402	4.133
3.302e+09	0.4394	4.122
3.306e+09	0.4393	4.122
3.31e+09	0.4397	4.122
3.313e+09	0.4401	4.122
3.317e+09	0.4394	4.122
3.321e+09	0.4397	4.122
3.324e+09	0.4397	4.132
3.328e+09	0.4397	4.133
3.332e+09	0.4383	4.113
3.335e+09	0.4385	4.113
3.339e+09	0.4388	4.112
3.342e+09	0.4378	4.112
3.346e+09	0.4375	4.112
3.35e+09	0.4374	4.112
3.353e+09	0.4369	4.112
3.357e+09	0.4369	4.112
3.361e+09	0.4372	4.112
3.364e+09	0.4372	4.112
3.368e+09	0.4368	4.111
3.372e+09	0.437	4.112
3.375e+09	0.4353	4.102
3.379e+09	0.4351	4.091
3.383e+09	0.435	4.091
3.387e+09	0.4345	4.091
3.39e+09	0.4349	4.09
3.394e+09	0.4352	4.09
3.398e+09	0.4342	4.089
3.401e+09	0.4346	4.089
3.405e+09	0.4338	4.09
3.409e+09	0.4338	4.089
3.412e+09	0.4326	4.07
3.416e+09	0.4329	4.079
3.42e+09	0.4333	4.078
3.423e+09	0.4327	4.068
3.427e+09	0.4324	4.068
3.431e+09	0.432	4.068
3.435e+09	0.4312	4.058
3.438e+09	0.4313	4.058
3.442e+09	0.4316	4.058
3.446e+09	0.431	4.059
3.449e+09	0.4311	4.057
3.453e+09	0.4315	4.068
3.457e+09	0.4304	4.059
3.461e+09	0.4292	4.049
3.464e+09	0.4292	4.049
3.468e+09	0.4295	4.049
3.472e+09	0.4283	4.039
3.475e+09	0.4273	4.029
3.479e+09	0.4258	4.02
3.483e+09	0.4259	4.021
3.487e+09	0.4261	4.022
3.49e+09	0.426	4.021
3.494e+09	0.4242	4.01
3.498e+09	0.4242	4.011
3.502e+09	0.4238	4.011
3.505e+09	0.4231	4.002
3.509e+09	0.4232	4.011
3.513e+09	0.4215	3.991
3.517e+09	0.4197	3.981
3.52e+09	0.4199	3.981
3.524e+09	0.4202	3.981
3.528e+09	0.419	3.971
3.532e+09	0.4191	3.97
3.535e+09	0.4179	3.961
3.539e+09	0.4184	3.961
3.543e+09	0.4185	3.969
3.547e+09	0.4171	3.949
3.55e+09	0.4165	3.949
3.554e+09	0.4165	3.95
3.558e+09	0.4163	3.94
3.562e+09	0.4155	3.939
3.565e+09	0.4144	3.929
3.569e+09	0.414	3.929
3.573e+09	0.4138	3.928
3.577e+09	0.4139	3.927
3.581e+09	0.4143	3.927
3.584e+09	0.4145	3.936
3.588e+09	0.4151	3.936
3.592e+09	0.4151	3.936
3.596e+09	0.415	3.936
3.6e+09	0.415	3.936
3.603e+09	0.4149	3.936
3.607e+09	0.4143	3.925
3.611e+09	0.4132	3.915
3.615e+09	0.4134	3.914
3.619e+09	0.4134	3.915
3.622e+09	0.4135	3.914
3.626e+09	0.4138	3.914
3.63e+09	0.414	3.924
3.634e+09	0.4138	3.923
3.638e+09	0.4139	3.923
3.641e+09	0.4137	3.924
3.645e+09	0.4132	3.924
3.649e+09	0.4132	3.924
3.653e+09	0.4132	3.924
3.657e+09	0.4129	3.913
3.661e+09	0.4126	3.912
3.664e+09	0.412	3.912
3.668e+09	0.4109	3.902
3.672e+09	0.4112	3.902
3.676e+09	0.4109	3.902
3.68e+09	0.4112	3.902
3.684e+09	0.4106	3.892
3.687e+09	0.4102	3.892
3.691e+09	0.4093	3.882
