1.01605	1.01441	1.01323	1.0086	1.00801	1.00281	0.993106	0.981646	0.969448	0.959392	0.953732	0.946557	0.947536	0.946346	0.941694	0.948461	0.954958	0.965685	0.976223	0.989594	1.00471	1.02414	1.03937	1.05553	1.08002	1.10146	1.11871	1.14478	1.16132	1.1858	1.20864	1.22894	1.242	1.26644	1.2722	1.28163	1.29446	1.30176	1.3104	1.30269	1.29999	1.2967	1.29183	1.28744	1.2745	1.26329	1.24722	1.23632	1.20909	1.18173	1.16679	1.14239	1.11398	1.10072	1.08329	1.06501	1.04453	1.02392	1.00783	0.985907	0.973307	0.964203	0.95565	0.952015	0.945286	0.945934	0.943854	0.945531	0.953093	0.95449	0.96688	0.979629	0.988977	0.999814	0.999449	1.00865	1.01196	1.01508	1.01691	1.00941	1.01149	1.01162	1.01063	1.00687	1.00538	1.00413	0.998967	0.997728	1.00009	0.997193	0.992208	0.997178	0.996236	0.997571	0.997417	0.996955	0.997037	0.994531	0.996559	1.00075	0.999198	0.995064	0.998773	1.00169	0.99597	1.00538	1.00117	1.00702	1.00365	1.00595	1.00274	1.00252	1.00347	0.999927	1.00096	0.995259	0.997063	0.997499	0.998951	0.999639	1.00085	1.00071	0.997729	0.997097	1.0001	0.9956	1.00029	0.995991	0.998658	0.999151	0.998544	0.999082	1.00159	0.999749	0.998976	0.993154	1.00122	0.995739	0.998781	1.00149	1.00128	1.00574	1.00399	1.00219	1.0013	0.999584	1.00075	0.99937	0.999125	0.995411	0.99977	1.0012	1.00113	1.00005	0.997925	0.999684	1.00044	1.00342	0.999316	0.997766	0.995394	0.999402	0.997022	0.999067	1.00175	1.00121	1.00291	0.997883	1.00255	1.0064	0.993151	0.998902	1.00156	1.00024	0.99918	1.00262	1.00045	1.00191	0.998003	1.00377	0.999111	1.0004	0.997762	0.995206	0.998436	1.00917	1.00024	1.00713	0.999453	0.999514	1.00214	0.997848	1.00082	1.00095	1.00041	1.00369	1.00592	1.00139	1.00067	0.997237	
1.0155	1.01661	1.01149	1.0098	1.01267	1.00488	0.999461	0.990141	0.976966	0.968475	0.957495	0.945415	0.943393	0.93808	0.942964	0.947776	0.946498	0.956437	0.962342	0.970953	0.987084	0.992795	1.01264	1.02944	1.04676	1.0583	1.08087	1.10049	1.11914	1.13979	1.15249	1.16813	1.18859	1.20318	1.20758	1.22099	1.22237	1.23002	1.23762	1.24364	1.23881	1.23588	1.22749	1.22205	1.21947	1.20367	1.19414	1.17639	1.15318	1.1394	1.11549	1.09944	1.07772	1.06257	1.05146	1.03736	1.01712	1.00418	0.985597	0.974803	0.96333	0.956637	0.951606	0.946507	0.949623	0.945359	0.94841	0.951379	0.961248	0.967246	0.978197	0.986848	0.996564	1.00092	1.00679	1.00825	1.01491	1.01297	1.01508	1.01262	1.00991	1.00925	1.00329	1.00651	1.00703	1.00322	1.00156	1.00022	0.997847	0.996315	0.99687	0.996751	0.997098	0.99763	0.999911	0.994731	0.995995	1.00204	0.996206	0.994438	0.998149	0.992143	1.00144	0.997722	0.995307	0.998837	1.00067	1.0047	1.00608	1.00776	1.00453	1.00541	1.00053	1.00115	0.998196	0.997551	1.00244	0.994257	0.998944	0.997483	0.994679	0.997025	1.00019	0.995823	1.00422	1.00131	0.994445	0.996821	0.99762	1.00554	0.999554	1.00272	0.997905	0.996932	1.00161	0.994467	0.997611	1.00166	0.994219	0.996757	1.00535	0.999384	1.00063	1.00123	0.998316	1.00051	1.00305	1.00018	1.00485	0.996709	1.00123	1.00058	0.997951	0.998389	0.997979	1.00359	1.00099	1.00704	0.998683	0.996975	0.997015	0.995844	1.00087	1.00244	0.99816	1.00227	0.996071	0.998972	1.0023	1.00262	0.998417	1.0024	1.00226	0.997703	1.00252	0.999197	0.999416	1.00324	1.00012	0.999037	0.994584	1.00049	1.00089	0.999929	1.00019	0.997833	0.996485	0.996375	1.00111	0.999931	1.00514	0.999972	1.00256	1.00159	0.997385	1.00506	1.00303	1.00293	1.00218	1.00025	
1.01769	1.01686	1.01605	1.01076	1.01448	1.00942	1.00395	0.994639	0.98865	0.979232	0.963224	0.955573	0.948558	0.942313	0.938004	0.94391	0.940231	0.949452	0.957366	0.964561	0.967616	0.982901	0.998949	1.00443	1.01812	1.03318	1.0502	1.06567	1.07866	1.09699	1.10903	1.12036	1.13643	1.1425	1.15868	1.16343	1.17147	1.17354	1.18233	1.18437	1.18163	1.17604	1.17171	1.16327	1.15827	1.15587	1.14202	1.12823	1.11123	1.10206	1.08051	1.06547	1.05313	1.03499	1.01872	1.01203	0.991499	0.982352	0.974838	0.963587	0.953351	0.944421	0.94351	0.941114	0.94452	0.943381	0.949294	0.955513	0.964541	0.975344	0.987143	0.994555	1.00405	1.00114	1.0059	1.00845	1.01317	1.01554	1.01934	1.01569	1.00955	1.0062	1.00641	1.00155	1.00114	1.00336	1.00553	0.996612	0.995094	0.993681	0.99694	0.996562	0.998528	1.00181	0.997349	0.997727	1.00042	0.997227	1.00149	0.998391	1.00217	0.999976	0.999635	0.999234	0.997452	0.997644	0.997717	1.00417	0.999995	1.00627	1.005	1.0042	1.00198	1.00325	0.999102	0.997828	1.00064	0.996294	1.00056	1.00013	0.997959	0.999029	0.999448	0.997341	0.998665	1.00157	0.997283	0.998497	0.996816	1.00012	1.00242	1.00378	0.999361	1.0025	1.00048	0.999704	0.999708	0.998821	0.996396	0.995705	0.997118	0.996844	0.99837	0.996882	1.00121	1.00076	1.00191	1.00102	0.999133	1.00188	0.999769	1.00139	0.996769	1.00241	0.996732	1.00541	0.999126	0.998156	1.00186	1.0027	0.993014	1.00022	1.00373	0.998548	1.00072	0.998405	1.00068	0.999227	0.997286	1.00257	1.00109	0.998952	1.00418	1.00129	1.00022	1.00159	1.00161	1.00134	0.99858	1.00113	0.997737	0.999486	0.998715	0.999504	1.00428	0.995371	0.998106	1.00045	1.00111	0.999819	1	0.996685	1.00425	0.998719	0.999776	0.999203	1.00137	1.00185	0.998752	1.00097	
1.01743	1.01526	1.01453	1.0149	1.01298	1.01128	1.01151	0.998106	0.99114	0.989539	0.97439	0.959706	0.951484	0.948241	0.940148	0.933019	0.938145	0.940875	0.945054	0.951149	0.955147	0.968865	0.975458	0.98509	0.994288	1.0055	1.01957	1.03158	1.04894	1.0628	1.07303	1.08026	1.09098	1.10126	1.10655	1.12145	1.1212	1.12709	1.13383	1.12755	1.12821	1.12889	1.12269	1.12117	1.11514	1.1053	1.09385	1.0845	1.07292	1.0581	1.04808	1.02998	1.01791	1.00804	0.998443	0.988691	0.972605	0.964799	0.956674	0.950907	0.945668	0.945317	0.941657	0.941454	0.946055	0.948864	0.956721	0.968143	0.969209	0.985875	0.997344	1.00038	1.00604	1.0096	1.01337	1.01036	1.01038	1.01353	1.0145	1.01657	1.01105	1.00991	1.00604	1.0041	1.00805	1.00627	0.997924	0.997748	0.999431	0.997152	0.988765	0.995589	1.00021	0.998869	0.997211	0.993655	0.999664	1.0004	0.997777	0.998544	0.999725	0.998604	1.00075	0.996847	0.999734	0.998149	1.00125	1.00649	1.00331	1.00351	1.00297	1.0002	1.0067	1.00065	1.00084	0.99576	0.99999	1.00166	0.997168	1.00415	0.993806	0.99815	1.00206	1.00008	1.0039	1.00039	1.00067	1.00099	1.00384	0.998437	1.00083	1.00225	1.00251	1.00231	0.999696	0.998751	0.997898	0.996869	1.00116	1.00006	1.00268	1.00198	1.00011	1.00353	1.0023	0.999822	1.00551	1.00157	0.999756	0.999834	0.998369	0.998709	0.998176	0.999646	0.996491	0.997157	0.997945	0.997831	1.00066	0.998356	0.998352	1.00252	0.999649	1.00262	1.00095	0.997931	1.0012	1.00023	0.995332	0.997683	1.00218	1.00613	1.00051	0.998214	0.998247	0.998913	1.00001	1.00003	1.0032	0.999462	1.0003	1.00095	1.00594	0.999662	0.994815	0.998064	0.993419	0.9963	0.997929	0.996983	1.00213	0.997494	0.999494	0.997733	1.00109	1.00381	1.0012	0.99934	1.00308	1.00064	
1.01349	1.01561	1.01357	1.01402	1.01465	1.01693	1.00819	1.00631	1.00099	0.996923	0.981431	0.973745	0.963119	0.955733	0.944667	0.94065	0.937238	0.939455	0.941594	0.942738	0.949043	0.951438	0.960595	0.969088	0.981766	0.986276	0.993864	1.00842	1.01791	1.02462	1.03811	1.04165	1.05721	1.06068	1.06588	1.07856	1.08343	1.08717	1.09038	1.08735	1.08963	1.08612	1.07824	1.08062	1.07257	1.06567	1.06151	1.0438	1.03625	1.02897	1.01456	1.00646	0.994297	0.986763	0.982527	0.97063	0.963492	0.957408	0.94754	0.940864	0.945577	0.940011	0.943867	0.944695	0.948364	0.956559	0.968663	0.976512	0.98625	0.993486	1.00214	1.00209	1.01196	1.01066	1.01052	1.00929	1.01478	1.01186	1.00962	1.00829	1.01029	1.00856	1.00843	0.998305	0.998784	1.00337	0.99879	0.994044	0.99615	1.00042	0.993623	1.00165	0.996925	0.996543	0.996324	1.00245	0.998826	0.995889	0.999061	1.00025	0.998501	1.00048	1.00119	0.999992	1.00307	1.00274	0.998609	1.00308	1.00229	1.00342	1.00469	0.995266	1.00168	0.99971	0.999039	0.997769	0.998256	0.996161	0.998975	0.999731	0.991678	0.999584	1.00401	1.00162	1.00485	1.00154	0.997304	1.00125	0.994504	0.997067	0.995748	1.0014	0.997413	1.00272	1.00179	1.00165	1.00456	0.99819	1.00001	1.00267	1.00269	1.00279	1.00056	1.00217	0.997216	0.999975	1.00278	1.00116	0.998264	0.998032	0.996399	0.996085	0.999881	1.0006	0.997932	1.00248	1.00433	1.00274	1.00324	0.99977	1.00424	1.00011	1.00178	0.997614	0.996853	0.997065	1.00202	0.997314	0.997951	0.999502	0.999909	1.0002	0.999345	0.997702	1.00155	1.00155	1.00004	1.00027	1.00019	1.00388	1.00129	1.00119	0.997711	1.002	0.996718	0.997273	0.996925	0.997313	1.00399	1.00187	0.996529	0.999814	0.997691	1.00191	1.00033	0.997828	1.00135	1.00064	1.00058	0.999335	
1.00988	1.01185	1.0146	1.01692	1.01448	1.01458	1.01169	1.00995	1.0037	0.999285	0.991562	0.986345	0.972348	0.967543	0.955786	0.947803	0.949359	0.945697	0.936758	0.94503	0.940801	0.943559	0.951002	0.958892	0.9603	0.969077	0.972808	0.983826	0.994016	1.00501	1.01083	1.01869	1.02528	1.02761	1.0348	1.04249	1.04818	1.04769	1.05131	1.05032	1.04937	1.04811	1.04638	1.04324	1.03514	1.03371	1.02081	1.02367	0.999822	1.00209	0.995752	0.986144	0.980056	0.971695	0.964444	0.957714	0.951679	0.945622	0.943109	0.937831	0.944707	0.943397	0.941482	0.953283	0.960379	0.965911	0.969801	0.987517	0.991382	0.999631	1.00934	1.00486	1.0053	1.01177	1.01104	1.01942	1.01299	1.00894	1.01451	1.01092	1.00874	1.01126	1.00116	1.00274	1.00183	1.00485	0.991598	0.992924	0.993976	0.997758	0.993646	0.995378	0.999629	1.00048	0.997421	0.998355	0.997731	0.995884	0.998267	0.99686	1.00301	0.99958	0.99797	1.00544	1.0008	0.999692	1.00081	1.00446	1.00041	1.00284	0.999206	1.00202	0.994749	0.998298	0.997851	0.998642	0.999727	1.00278	1.00483	0.998458	0.997068	0.99911	1.00235	1.00287	1.00067	0.999947	1.00063	0.999646	0.999569	0.993743	1.00232	0.997853	0.998166	1.00053	1.00073	0.998393	0.997234	1.00346	1.00052	1.00408	1.00305	1.00078	1.00039	0.99861	0.99639	1.00376	1.00102	1.005	1.00022	0.995144	0.99651	0.999445	0.994802	0.993893	0.996853	0.996886	0.997967	0.995723	1.00053	0.997896	0.995041	0.997442	1.00106	0.998363	0.997964	1.00186	0.994658	1.00143	1.00005	0.998883	0.999882	1.00132	0.997386	0.998452	0.999349	1.00304	0.998793	1.00171	0.999117	1.00116	0.996924	1.00196	1.00056	1.00174	0.99625	1.00168	1.00031	0.998819	1.00049	1.00146	0.996619	1.00141	1.00078	1.00294	1.00186	1.00212	1.00077	0.996869	0.998203	1.00021	
1.0092	1.01058	1.00954	1.00901	1.01287	1.01401	1.01279	1.01438	1.00606	1.00075	0.995106	0.992194	0.982385	0.974265	0.965438	0.957226	0.951881	0.943064	0.941982	0.942517	0.940314	0.940488	0.944437	0.942468	0.951689	0.953912	0.961696	0.959574	0.972495	0.978659	0.983702	0.987354	0.99851	1.00246	1.00588	1.01255	1.01378	1.01695	1.01833	1.02511	1.02092	1.01557	1.01647	1.01126	1.00787	1.00569	0.996548	0.996464	0.991154	0.977555	0.978748	0.970524	0.961943	0.953007	0.951939	0.948406	0.949213	0.947316	0.943036	0.940955	0.942037	0.953084	0.952755	0.959356	0.972284	0.976481	0.984843	0.996322	1.00203	1.00922	1.01203	1.01501	1.01036	1.02082	1.01551	1.01359	1.00935	1.0065	1.00677	1.01469	1.00476	1.00702	1.00071	1.00101	1.00278	0.997127	0.999697	0.999982	0.998344	0.995589	0.995679	0.998567	0.998023	0.995211	0.996824	0.999118	1.00004	0.997097	0.996013	0.998072	1.00301	0.996854	0.998939	1.00078	1.00331	1.00024	0.998724	1.00111	1.00544	1.00221	1.00016	1.00087	0.995803	0.994668	0.995849	0.996292	0.995535	0.995792	0.998043	1.00276	0.997363	0.997913	0.9985	1.00206	1.00331	0.998974	1.00098	1.00346	0.998125	0.998161	0.994684	1.00012	1.00038	0.994089	0.997722	1.00218	0.997389	1.00246	1.00534	1.00083	0.999419	1.00153	1.00028	1.00177	1.00083	1.00404	1.0029	1.00576	1.00234	1.00376	1.00459	0.99861	0.998001	0.996002	1.00432	0.997207	0.995999	0.998234	0.997102	0.999359	0.996944	0.995979	1.0028	1.00501	1.00168	0.998855	0.995625	1.0022	1.00224	1.00034	0.9999	0.999612	1.00128	1.00011	1.00147	1.00036	0.999987	1.00439	0.997506	0.99815	0.999599	1.00486	1.00153	1.0046	1.0009	0.997556	1.00337	0.996592	0.99803	0.998578	0.999584	1.00168	1.00208	1.00133	1.00039	1.00081	0.999919	0.997894	0.998662	0.998635	
1.00711	1.00779	1.0078	1.01043	1.01062	1.01345	1.01721	1.01125	1.01027	1.00421	1.00702	1.00239	0.996265	0.984659	0.977298	0.969028	0.953521	0.951457	0.951232	0.939509	0.94019	0.936654	0.939653	0.942072	0.941821	0.946402	0.946779	0.951141	0.958064	0.96268	0.966092	0.971563	0.974594	0.981086	0.986337	0.984936	0.988602	0.99577	0.996662	0.989182	0.99456	0.990989	0.992305	0.989982	0.984891	0.978393	0.982659	0.978022	0.973566	0.967359	0.963769	0.957378	0.948745	0.941023	0.948935	0.94577	0.945709	0.948036	0.943661	0.940302	0.948072	0.950764	0.96527	0.972678	0.979537	0.987129	0.993953	1.00476	1.00486	1.01075	1.01428	1.01785	1.01408	1.01961	1.0207	1.01194	1.01201	1.00942	1.01015	1.00925	1.00539	1.00282	0.999436	1.00123	1.00016	0.997183	0.998416	0.995648	0.99343	0.998622	1.00053	0.994785	0.996791	0.996569	0.999474	1.00271	0.999822	0.999874	0.998396	1.00118	0.999364	0.999798	1.00258	1.00325	1.00045	0.998802	1.00333	0.999193	0.997685	0.997167	1.00241	0.997012	0.996067	0.994265	0.995063	0.996309	0.99789	0.99927	1.00029	0.999547	0.999207	1.00057	1.00109	1.00169	0.999768	1.00012	0.99751	0.998184	0.999321	0.998088	0.999384	0.996972	0.995562	0.993853	0.998566	1.00071	1.00045	1.00302	1.00443	0.999275	1.00251	1.00096	1.00087	0.999493	1.00109	1.00173	1.00084	1.00023	1.00213	0.999223	1.00148	0.999353	0.997889	0.998748	1.00222	0.995902	0.999139	0.998111	0.997993	0.997817	0.996894	0.994953	0.996538	0.999273	1.0073	0.999581	0.995885	0.996751	1.00112	1.00113	0.997651	1.00001	1.0041	1.00435	1.00442	1.00674	0.999002	1.00085	1.00337	1.00173	1.0004	0.99863	1.00023	1.00194	1.00286	0.996209	1.0017	0.999908	0.996123	1.00335	0.99748	0.996477	0.999247	1.00129	1.00384	1.00066	1.00096	1.00089	1.0032	1.00014	
1.00789	1.00632	1.01096	1.01145	1.01112	1.01378	1.01358	1.01102	1.01543	1.00805	1.00767	1.00477	1.00232	0.993086	0.9819	0.977492	0.970811	0.964685	0.955486	0.947902	0.941456	0.936662	0.942946	0.941588	0.93693	0.938581	0.944063	0.941487	0.948955	0.95214	0.954272	0.958928	0.960842	0.961165	0.962679	0.970541	0.970878	0.970908	0.972213	0.973529	0.9764	0.972669	0.973191	0.969644	0.966544	0.964045	0.960417	0.956736	0.955731	0.947437	0.948618	0.947712	0.947354	0.94486	0.940547	0.943586	0.942527	0.94171	0.943687	0.951036	0.955132	0.96798	0.974258	0.980167	0.986603	0.991887	1.00537	1.01068	1.01034	1.01388	1.01061	1.01536	1.01738	1.019	1.02139	1.0108	1.01081	1.00689	1.00684	1.00899	1.00033	1.00163	0.99492	0.998749	0.996644	0.997661	0.991904	0.993826	0.995247	0.996119	0.995603	0.995285	0.995939	1.00129	0.999581	0.9952	0.998198	0.996689	0.997208	0.999678	1.0012	1.00587	1.00224	1.00526	1.00355	0.998914	1.00179	0.999671	0.997942	1.00061	1.00147	0.997498	0.999896	0.999958	1.0012	1.00027	0.99914	0.998074	1.00485	0.999891	0.995431	0.998265	0.995937	0.999542	1.00075	0.997668	1.00016	1.00618	1.00077	0.995643	1.00197	0.997775	0.997299	0.996292	1.00092	1.00333	1.00028	1.00164	1.00131	1.00012	1.00029	0.9989	0.998976	1.00308	1.00958	1.00394	1.00125	1.00034	1.00391	0.998552	1.00161	0.998133	0.998718	1.00011	0.998377	0.99905	0.997911	0.996891	0.998845	1.00171	0.998274	0.998388	0.998425	0.99708	1.00206	0.998016	0.995649	1.00208	0.998729	1.00286	1.00306	1.0026	1.00506	1.00249	1.00246	1.00317	1.00407	1.00312	1.00045	1.00764	1.00166	0.999978	0.999544	1.00305	0.999748	1.00089	1.00126	0.996595	0.997323	1.00058	0.998347	0.998348	0.999167	1.00221	1.00153	1.00259	1.00056	1.00282	1.00025	0.999255	
1.00154	1.00653	1.006	1.00878	1.01068	1.01061	1.01496	1.01195	1.01719	1.01292	1.01662	1.01013	1.00494	1.00365	0.992182	0.984978	0.978006	0.973897	0.960073	0.9599	0.948509	0.946385	0.943505	0.943528	0.93687	0.9408	0.939681	0.945832	0.943443	0.940041	0.941314	0.950035	0.946069	0.951354	0.950727	0.953174	0.95799	0.960216	0.959097	0.963827	0.957531	0.953971	0.95554	0.957266	0.95427	0.957073	0.95331	0.94973	0.945276	0.943271	0.94498	0.942024	0.944304	0.937892	0.939331	0.945755	0.948813	0.951416	0.952972	0.962246	0.969501	0.976786	0.987245	0.992067	0.996343	1.00332	1.00474	1.00996	1.01496	1.01312	1.01463	1.01917	1.01316	1.01414	1.01326	1.00808	1.00995	1.00956	1.00217	1.0029	1.00564	1.00258	0.996934	0.99976	0.998123	0.998866	0.99568	0.99652	0.997285	0.996419	0.997499	0.998536	0.994911	1.0008	0.995358	1.0004	0.996153	0.99872	0.996826	1.00141	1.00146	0.998267	0.998655	1.00103	1.00312	0.999886	1.00061	1.00403	0.996898	1.00187	0.996481	0.999828	1.00165	0.996988	0.998086	0.999405	0.996986	1.00123	1.00102	0.996852	0.999488	0.999507	1.00373	1.00325	1.00122	1.00037	0.998901	1.00242	1.00119	1.00061	0.99646	1.00042	0.996024	1.00159	1.0024	0.998126	0.996882	1.00163	0.99647	0.997164	0.999563	0.999102	1.00019	0.999719	1.00247	1.00195	1.00436	1.00337	1.00231	0.995582	1.00521	0.99891	0.998239	1.00065	0.998227	0.999223	0.99994	0.995975	0.995844	1.00057	0.991367	0.999971	0.995144	0.998925	0.999827	1.00206	0.996297	1.001	1.00038	1.00002	1.00513	1.00354	1.00236	1.00588	1.00305	1.00291	1.00305	1.00429	1.00246	1.00227	1.00316	1.00464	1.00263	1.0009	0.998259	0.998524	0.998653	0.997041	0.997393	0.995593	1.00194	0.999968	1.00251	1.00147	1.00118	1.00116	0.998922	1.00094	0.998901	0.998477	
1.00045	1.00467	1.00344	1.00812	1.00645	1.01552	1.00879	1.01156	1.01215	1.0101	1.01265	1.01444	1.01348	1.01162	1.00224	0.996872	0.994214	0.986614	0.979936	0.973943	0.964354	0.955293	0.950562	0.946879	0.940561	0.94547	0.940757	0.942894	0.94596	0.940344	0.939876	0.937514	0.940779	0.946813	0.945805	0.942549	0.953538	0.950648	0.949397	0.951841	0.949034	0.948685	0.945869	0.949391	0.945755	0.949402	0.944545	0.947874	0.941841	0.93366	0.941272	0.941937	0.942164	0.940358	0.949678	0.951112	0.950496	0.960032	0.967795	0.975382	0.982811	0.98856	0.99355	1.00145	1.00454	1.00304	1.0089	1.00995	1.01647	1.01241	1.01171	1.01408	1.01603	1.01456	1.00917	1.0087	1.00694	1.00876	1.00532	1.00362	1.0048	0.997737	0.999211	1.00077	0.998256	0.998818	0.990304	0.997036	0.994665	0.996276	0.999218	1.0043	0.997841	0.998571	1.00069	0.997722	0.999061	0.998203	0.997899	0.999865	0.998341	0.998292	1.00014	0.995135	1.00278	0.999956	0.99871	0.999371	1.00303	1.00235	1.00308	1.0005	0.997534	0.996964	0.999732	1.00276	1.00209	0.996952	0.999608	0.993654	0.999358	0.997713	0.998803	1.00147	1.00367	0.998993	0.999558	1.00063	1.00066	0.998964	0.998644	1.00004	1.00217	0.999086	1.00087	0.999474	1.00005	1.00542	0.999935	0.998776	1.00244	1.00332	1.00365	1.00056	0.999958	0.998446	1.00182	1.00395	1.00043	1.00169	0.997781	1.00284	1.0026	0.996794	0.998463	1.0021	1.00445	0.997085	0.996285	1.00236	0.997101	0.9984	0.998009	1.00039	1.00133	0.995633	0.997979	0.997655	1.00125	1.00385	1.00047	1.00133	1.00309	1.00036	1.00212	1.00059	0.99996	0.998561	1.00571	1.00182	1.00012	1.00522	0.995244	1.00459	1.00602	1.00582	0.997861	1.00003	1.00236	0.999381	1.00435	0.999554	1.00019	1.0014	1.00118	1.0017	1.00057	0.996457	1.00092	1.00459	
0.995464	1.00196	1.00245	1.00367	1.00584	1.01194	1.00837	1.01047	1.01277	1.00688	1.01817	1.0144	1.01067	1.00948	1.01301	1.00558	1.00032	0.998891	0.991777	0.982152	0.977947	0.971241	0.964377	0.955349	0.95075	0.947759	0.947191	0.940479	0.9434	0.945845	0.938934	0.941569	0.94315	0.944765	0.944088	0.942565	0.942657	0.944186	0.938418	0.936313	0.947404	0.942794	0.944319	0.945057	0.947922	0.942234	0.943197	0.942262	0.942667	0.942335	0.946272	0.944899	0.95067	0.948451	0.954773	0.962369	0.968836	0.976236	0.982836	0.991182	0.992335	1.00127	1.00336	1.00975	1.01137	1.00899	1.01558	1.0152	1.01691	1.00984	1.01231	1.01355	1.01036	1.01172	1.00563	1.00731	1.00289	0.998188	1.00404	1.00286	1.00055	0.997119	1.00046	0.99715	0.998466	0.995941	0.996192	0.996049	0.994885	0.994617	0.998024	0.996448	1.00183	0.998464	0.999656	0.992359	0.998373	1.00218	0.99996	1.0022	0.99982	1.00375	0.999011	0.996225	1.00197	0.99844	0.996579	0.998354	0.998328	0.999962	0.999517	0.994711	1.00105	0.994441	0.995288	0.998271	1.00283	0.997834	0.995283	0.999812	1.0006	1.00127	0.999745	1.00087	1.00242	0.999283	0.9991	0.997945	1.00226	1.00247	0.999766	1.00131	0.995708	1.0006	1.00311	1.00034	1.00104	1.00103	1.00246	1.00239	1.00019	1.00035	0.997822	0.998994	0.999966	0.99557	1.00189	1.00202	1.00142	0.998172	0.998186	0.999363	0.995622	1.00364	0.996334	0.998691	0.997353	0.999255	0.996841	0.995975	1.00246	0.999352	0.998455	0.997668	1.00064	0.998216	1.00004	1.00189	0.999599	0.997962	1.00433	1.00317	1.0018	1.00117	1.00343	1.00586	1.00508	1.00169	1.00142	0.998907	0.997629	1.00521	1.00297	1.00383	1.00297	0.997894	1.0002	1.0028	0.996572	0.99945	0.998297	0.998931	1.00332	1.00015	0.998784	1.00242	1.00145	1.00345	1.0011	1.00002	
0.999008	0.996153	1.00231	1.00258	1.00361	1.0105	1.01395	1.00885	1.01152	1.01497	1.00992	1.01658	1.01832	1.01473	1.00896	1.01083	1.00773	1.00363	1.00072	0.99197	0.992455	0.986493	0.979676	0.972068	0.963536	0.958872	0.957412	0.950562	0.948573	0.948826	0.942366	0.946754	0.943104	0.941934	0.943762	0.944586	0.94758	0.94637	0.943386	0.943029	0.941155	0.941765	0.943925	0.940706	0.943929	0.945254	0.946249	0.948136	0.946652	0.94588	0.947757	0.950558	0.954508	0.967013	0.968022	0.975378	0.980148	0.983999	0.993363	0.998974	1.00294	1.00742	1.00675	1.01375	1.01323	1.01684	1.01853	1.0129	1.01499	1.0123	1.00902	1.00981	1.01315	1.00575	1.01077	1.00861	1.00248	1.00289	0.999703	0.996895	0.99727	0.996634	0.999466	0.997285	1.00261	0.999776	0.997535	0.998628	0.997376	0.996181	1.00065	0.995718	1.0009	1.00391	0.998052	1.00318	0.999572	1.00197	0.996739	0.997212	1.00065	1.00347	1.00084	1.00036	1.00114	0.996889	0.999749	1.00105	1.00091	0.995535	0.999414	1.00015	0.998642	0.996486	1.001	1.00048	0.999139	1.00664	1.00145	1.00183	1.0021	1.00255	1.00384	0.999511	1.00662	1.00243	1.00025	1.00325	0.999578	1.00583	1.00053	1.00395	0.997427	0.998305	1.00116	1.00159	0.99922	0.997296	0.99882	1.00185	0.99967	1.00018	0.997697	0.997842	0.995848	0.99661	1.00527	1.00349	1.00394	0.997293	1.00222	0.999544	0.999121	1.00491	1.00082	0.999699	0.997742	0.997548	0.998814	1.00107	1.00091	1.00196	0.996488	0.998983	0.9996	1.00203	0.998089	0.995323	0.998239	1.00341	1.00423	1.00126	1.00134	1.00107	1.00142	1.00456	1.00343	0.997764	0.995776	0.999205	0.997799	0.9964	0.998589	0.996519	1.00285	0.993502	1.00003	1.00388	0.999144	1.00153	1.0017	1.00077	0.999382	1.00011	0.996529	1.00124	0.999873	1.00201	1.00015	1.00235	
