# iterations	 errorinentropy	 maxerror
2.465e+09	0.1929	1.325
2.469e+09	0.1919	1.325
2.473e+09	0.1917	1.325
2.477e+09	0.1911	1.316
2.482e+09	0.1903	1.316
2.486e+09	0.1893	1.316
2.49e+09	0.1911	1.326
2.494e+09	0.1927	1.326
2.498e+09	0.1923	1.326
2.503e+09	0.192	1.326
2.507e+09	0.1911	1.316
2.511e+09	0.1908	1.316
2.515e+09	0.1903	1.316
2.52e+09	0.1911	1.316
2.524e+09	0.1915	1.316
2.528e+09	0.1917	1.316
2.532e+09	0.1914	1.316
2.536e+09	0.1913	1.316
2.54e+09	0.1905	1.306
2.545e+09	0.1898	1.306
2.549e+09	0.1891	1.306
2.553e+09	0.189	1.306
2.557e+09	0.1891	1.296
2.562e+09	0.1884	1.296
2.566e+09	0.1882	1.296
2.57e+09	0.1878	1.286
2.574e+09	0.1872	1.286
2.579e+09	0.1869	1.286
2.583e+09	0.1861	1.286
2.587e+09	0.1852	1.276
2.591e+09	0.1858	1.276
2.595e+09	0.1852	1.275
2.6e+09	0.1846	1.276
2.604e+09	0.185	1.276
2.608e+09	0.1847	1.266
2.612e+09	0.1843	1.266
2.617e+09	0.185	1.266
2.621e+09	0.1855	1.266
2.625e+09	0.1857	1.266
2.629e+09	0.1852	1.267
2.633e+09	0.1843	1.267
2.637e+09	0.184	1.257
2.642e+09	0.1832	1.257
2.646e+09	0.183	1.257
2.65e+09	0.1825	1.257
2.654e+09	0.1822	1.247
2.659e+09	0.1839	1.257
2.662e+09	0.1856	1.267
2.666e+09	0.1851	1.268
2.67e+09	0.1846	1.269
2.675e+09	0.1846	1.269
2.679e+09	0.1855	1.269
2.683e+09	0.1858	1.269
2.687e+09	0.1857	1.269
2.691e+09	0.1849	1.259
2.696e+09	0.1845	1.259
2.7e+09	0.1844	1.259
2.704e+09	0.184	1.259
2.708e+09	0.1835	1.25
2.713e+09	0.1835	1.25
2.717e+09	0.183	1.251
2.721e+09	0.1827	1.25
2.725e+09	0.1833	1.251
2.73e+09	0.1829	1.25
2.734e+09	0.1828	1.25
2.738e+09	0.1825	1.24
2.742e+09	0.1822	1.24
2.746e+09	0.1816	1.24
2.751e+09	0.1811	1.24
2.755e+09	0.1808	1.23
2.759e+09	0.1809	1.23
2.763e+09	0.1807	1.23
2.767e+09	0.1806	1.23
2.772e+09	0.1804	1.23
2.776e+09	0.1797	1.229
2.78e+09	0.1789	1.219
2.784e+09	0.1791	1.219
2.788e+09	0.1787	1.219
2.793e+09	0.1782	1.219
2.797e+09	0.1786	1.219
2.801e+09	0.1789	1.22
2.805e+09	0.1796	1.23
2.81e+09	0.1792	1.219
2.814e+09	0.1795	1.219
2.818e+09	0.1793	1.219
2.822e+09	0.1794	1.219
2.826e+09	0.1787	1.21
2.83e+09	0.1789	1.21
2.834e+09	0.1796	1.22
2.839e+09	0.1796	1.21
2.843e+09	0.179	1.21
2.847e+09	0.1789	1.21
2.851e+09	0.1794	1.21
2.855e+09	0.1788	1.21
2.86e+09	0.1779	1.2
2.864e+09	0.1774	1.2
2.868e+09	0.1769	1.2
2.873e+09	0.1762	1.2
2.877e+09	0.1767	1.2
2.881e+09	0.1761	1.2
2.885e+09	0.1758	1.19
2.89e+09	0.1758	1.19
2.894e+09	0.1771	1.2
2.898e+09	0.1775	1.2
2.902e+09	0.1765	1.2
2.906e+09	0.1763	1.2
2.911e+09	0.1762	1.2
2.915e+09	0.1766	1.2
2.919e+09	0.1761	1.19
2.923e+09	0.1755	1.19
2.927e+09	0.1761	1.2
2.931e+09	0.1771	1.2
2.935e+09	0.1771	1.2
2.939e+09	0.1764	1.2
2.944e+09	0.1769	1.2
2.948e+09	0.1788	1.21
2.952e+09	0.1787	1.21
2.957e+09	0.178	1.21
2.961e+09	0.1774	1.2
2.965e+09	0.1765	1.199
2.969e+09	0.1762	1.199
2.974e+09	0.176	1.199
2.978e+09	0.1753	1.199
2.982e+09	0.175	1.189
2.986e+09	0.175	1.189
2.991e+09	0.1746	1.189
2.995e+09	0.1743	1.189
2.999e+09	0.1736	1.179
3.003e+09	0.1734	1.179
3.008e+09	0.1736	1.179
3.012e+09	0.1745	1.189
3.016e+09	0.1737	1.179
3.021e+09	0.1734	1.179
3.025e+09	0.1733	1.179
3.029e+09	0.1726	1.179
3.033e+09	0.1723	1.179
3.038e+09	0.1723	1.178
3.042e+09	0.1724	1.178
3.046e+09	0.172	1.178
3.05e+09	0.1718	1.168
3.054e+09	0.1716	1.168
3.059e+09	0.1719	1.168
3.063e+09	0.1715	1.169
3.067e+09	0.1712	1.159
3.071e+09	0.1717	1.168
3.075e+09	0.1713	1.158
3.08e+09	0.1712	1.158
3.084e+09	0.1709	1.158
3.088e+09	0.1712	1.158
3.092e+09	0.1711	1.158
3.096e+09	0.1717	1.158
3.1e+09	0.1716	1.158
3.104e+09	0.1712	1.158
3.109e+09	0.1712	1.158
3.113e+09	0.1708	1.158
3.117e+09	0.1705	1.148
3.121e+09	0.17	1.148
3.126e+09	0.1717	1.158
3.13e+09	0.1728	1.168
3.134e+09	0.1724	1.157
3.138e+09	0.1719	1.158
3.142e+09	0.1714	1.158
3.146e+09	0.1708	1.158
3.151e+09	0.1702	1.148
3.155e+09	0.1696	1.148
3.159e+09	0.1694	1.148
3.164e+09	0.1691	1.148
3.168e+09	0.1688	1.148
3.172e+09	0.1686	1.138
3.176e+09	0.1682	1.138
3.18e+09	0.1683	1.137
3.184e+09	0.1682	1.137
3.188e+09	0.1694	1.147
3.192e+09	0.17	1.147
3.196e+09	0.1694	1.147
3.201e+09	0.1688	1.147
3.205e+09	0.1681	1.137
3.209e+09	0.1679	1.137
3.213e+09	0.1679	1.137
3.218e+09	0.1675	1.138
3.222e+09	0.1669	1.138
3.226e+09	0.1665	1.128
3.231e+09	0.1669	1.128
3.235e+09	0.1664	1.128
3.239e+09	0.1663	1.128
3.243e+09	0.1675	1.128
3.247e+09	0.1669	1.129
3.251e+09	0.1662	1.129
3.256e+09	0.1657	1.128
3.26e+09	0.1649	1.118
3.264e+09	0.1649	1.118
3.268e+09	0.1656	1.118
3.273e+09	0.1669	1.128
3.277e+09	0.1662	1.128
3.281e+09	0.1673	1.128
3.285e+09	0.1667	1.128
3.29e+09	0.1662	1.127
3.294e+09	0.1654	1.127
3.298e+09	0.1648	1.127
3.302e+09	0.1653	1.127
3.307e+09	0.1652	1.118
3.311e+09	0.1657	1.117
3.315e+09	0.1651	1.117
3.319e+09	0.1647	1.117
3.324e+09	0.1645	1.118
3.328e+09	0.164	1.118
3.332e+09	0.1637	1.108
3.336e+09	0.1633	1.109
3.341e+09	0.1631	1.108
3.345e+09	0.1626	1.109
3.349e+09	0.1623	1.109
3.353e+09	0.1624	1.099
3.357e+09	0.162	1.099
3.361e+09	0.1623	1.099
3.365e+09	0.1636	1.109
3.369e+09	0.1634	1.109
3.374e+09	0.163	1.109
3.378e+09	0.1641	1.109
3.382e+09	0.1646	1.109
3.386e+09	0.1654	1.109
3.39e+09	0.1657	1.109
3.394e+09	0.1654	1.109
3.398e+09	0.1649	1.099
3.402e+09	0.1642	1.099
3.407e+09	0.1635	1.099
3.411e+09	0.1632	1.099
3.415e+09	0.1638	1.099
3.419e+09	0.1637	1.099
3.423e+09	0.1644	1.099
3.427e+09	0.1638	1.099
3.432e+09	0.1634	1.099
3.436e+09	0.1635	1.099
3.44e+09	0.163	1.089
3.444e+09	0.1632	1.089
3.449e+09	0.1647	1.099
3.453e+09	0.1661	1.109
3.456e+09	0.1672	1.119
3.46e+09	0.1676	1.119
3.464e+09	0.1676	1.119
3.469e+09	0.1674	1.119
3.473e+09	0.1672	1.119
3.477e+09	0.167	1.119
3.481e+09	0.1672	1.119
3.485e+09	0.167	1.119
3.49e+09	0.1665	1.119
3.494e+09	0.1668	1.119
3.498e+09	0.1667	1.119
3.502e+09	0.1665	1.119
3.506e+09	0.166	1.109
3.511e+09	0.1658	1.109
3.515e+09	0.1658	1.109
3.519e+09	0.1655	1.109
3.523e+09	0.165	1.108
3.527e+09	0.1649	1.108
3.532e+09	0.1643	1.098
3.536e+09	0.1646	1.108
3.54e+09	0.1643	1.108
3.544e+09	0.1641	1.109
3.549e+09	0.1648	1.109
3.553e+09	0.1643	1.108
3.557e+09	0.164	1.108
3.561e+09	0.1636	1.108
3.566e+09	0.1637	1.108
3.57e+09	0.1633	1.108
3.574e+09	0.1636	1.098
3.578e+09	0.1634	1.098
3.583e+09	0.1628	1.099
3.587e+09	0.1629	1.098
3.591e+09	0.1632	1.098
3.595e+09	0.1627	1.089
3.599e+09	0.1627	1.088
3.604e+09	0.1623	1.088
3.608e+09	0.1621	1.088
3.612e+09	0.162	1.088
3.616e+09	0.1616	1.089
3.621e+09	0.1613	1.079
3.625e+09	0.1611	1.079
3.629e+09	0.1604	1.079
3.633e+09	0.1601	1.079
3.638e+09	0.1612	1.079
3.642e+09	0.1606	1.079
3.646e+09	0.1602	1.079
3.65e+09	0.1596	1.079
3.654e+09	0.1591	1.069
3.659e+09	0.1585	1.069
3.663e+09	0.1589	1.069
3.667e+09	0.1582	1.069
3.671e+09	0.1582	1.069
3.676e+09	0.158	1.069
3.68e+09	0.1584	1.069
3.684e+09	0.159	1.069
3.688e+09	0.1599	1.079
3.692e+09	0.1594	1.069
3.697e+09	0.1589	1.069
3.701e+09	0.1587	1.069
3.705e+09	0.159	1.079
3.709e+09	0.159	1.069
3.714e+09	0.1587	1.069
3.718e+09	0.1582	1.069
3.722e+09	0.1585	1.069
3.726e+09	0.1587	1.069
3.731e+09	0.1585	1.069
3.735e+09	0.1588	1.069
3.739e+09	0.1589	1.069
3.743e+09	0.1586	1.069
3.747e+09	0.1581	1.059
3.752e+09	0.1579	1.059
3.756e+09	0.1581	1.058
3.76e+09	0.1579	1.058
3.764e+09	0.1572	1.058
3.769e+09	0.1566	1.058
3.773e+09	0.1571	1.058
3.777e+09	0.1576	1.068
3.781e+09	0.1573	1.068
3.785e+09	0.1571	1.058
3.79e+09	0.1567	1.058
3.794e+09	0.1566	1.058
3.798e+09	0.1561	1.057
3.802e+09	0.1559	1.057
3.806e+09	0.1555	1.057
3.811e+09	0.1559	1.057
3.815e+09	0.1572	1.067
3.819e+09	0.1577	1.067
3.824e+09	0.1573	1.067
3.828e+09	0.157	1.067
3.832e+09	0.1566	1.067
3.836e+09	0.1559	1.067
3.841e+09	0.1554	1.058
3.845e+09	0.1549	1.057
3.849e+09	0.1556	1.067
3.853e+09	0.1554	1.067
3.857e+09	0.1559	1.067
3.861e+09	0.1558	1.067
3.866e+09	0.1558	1.067
3.87e+09	0.1562	1.067
3.874e+09	0.1567	1.068
3.878e+09	0.1563	1.068
3.882e+09	0.1559	1.068
3.886e+09	0.1573	1.068
3.89e+09	0.1572	1.068
3.895e+09	0.1566	1.068
3.899e+09	0.1575	1.078
3.903e+09	0.1577	1.078
3.907e+09	0.1571	1.078
3.912e+09	0.157	1.068
3.916e+09	0.1567	1.068
3.92e+09	0.1571	1.068
3.924e+09	0.157	1.068
3.929e+09	0.1573	1.068
3.933e+09	0.1572	1.068
3.937e+09	0.1572	1.068
3.941e+09	0.1573	1.068
3.945e+09	0.1576	1.068
3.95e+09	0.1572	1.058
3.954e+09	0.1573	1.058
3.958e+09	0.1575	1.068
3.962e+09	0.158	1.068
3.967e+09	0.1577	1.068
3.971e+09	0.1585	1.068
3.975e+09	0.1581	1.068
3.979e+09	0.1584	1.068
3.983e+09	0.1585	1.068
3.987e+09	0.1583	1.068
3.991e+09	0.1579	1.068
3.996e+09	0.1575	1.067
4e+09	0.1573	1.057
4.004e+09	0.1568	1.057
4.008e+09	0.1565	1.057
4.013e+09	0.1562	1.057
4.017e+09	0.1562	1.057
4.021e+09	0.1563	1.057
4.025e+09	0.1563	1.057
4.029e+09	0.1559	1.057
4.034e+09	0.1558	1.057
4.038e+09	0.1555	1.047
4.042e+09	0.1556	1.047
4.046e+09	0.1556	1.048
4.051e+09	0.1561	1.057
4.055e+09	0.156	1.048
4.059e+09	0.1561	1.048
4.063e+09	0.1559	1.047
4.068e+09	0.1555	1.047
4.072e+09	0.1551	1.047
4.076e+09	0.155	1.047
4.08e+09	0.1549	1.047
4.084e+09	0.1544	1.047
4.089e+09	0.154	1.037
4.093e+09	0.1536	1.037
4.097e+09	0.1535	1.037
4.101e+09	0.1533	1.037
4.105e+09	0.1527	1.037
4.11e+09	0.1527	1.037
4.114e+09	0.1538	1.037
4.118e+09	0.154	1.037
4.123e+09	0.1537	1.037
4.127e+09	0.1536	1.037
4.131e+09	0.1536	1.037
4.135e+09	0.1533	1.037
4.139e+09	0.153	1.037
4.144e+09	0.1533	1.037
4.148e+09	0.1545	1.037
4.152e+09	0.1546	1.037
4.156e+09	0.1542	1.037
4.16e+09	0.154	1.037
4.164e+09	0.1542	1.037
4.168e+09	0.1541	1.038
4.172e+09	0.1544	1.038
4.176e+09	0.1542	1.037
4.18e+09	0.1539	1.037
4.185e+09	0.1535	1.038
4.189e+09	0.153	1.028
4.193e+09	0.1529	1.028
4.197e+09	0.1528	1.028
4.201e+09	0.1528	1.028
4.205e+09	0.1523	1.028
4.209e+09	0.1518	1.028
4.213e+09	0.1514	1.028
4.218e+09	0.1513	1.028
4.222e+09	0.151	1.018
4.226e+09	0.1508	1.018
4.23e+09	0.1506	1.018
4.234e+09	0.1503	1.018
4.238e+09	0.15	1.018
4.243e+09	0.1499	1.018
4.247e+09	0.1496	1.018
4.251e+09	0.1495	1.018
4.255e+09	0.1492	1.008
4.259e+09	0.1488	1.008
4.263e+09	0.1485	1.007
4.267e+09	0.1483	1.007
4.272e+09	0.1482	1.007
4.276e+09	0.1478	1.007
4.28e+09	0.1477	1.007
4.284e+09	0.1471	0.9971
4.288e+09	0.1466	0.997
4.292e+09	0.1465	0.9971
4.297e+09	0.1461	0.9967
4.301e+09	0.1466	0.9967
4.305e+09	0.1474	0.9966
4.309e+09	0.1472	0.9965
4.313e+09	0.147	0.9968
4.317e+09	0.1475	0.997
4.321e+09	0.1474	0.9972
4.325e+09	0.1474	0.9971
4.329e+09	0.1474	0.9969
4.333e+09	0.1476	0.997
4.337e+09	0.1472	0.9971
4.342e+09	0.147	0.987
4.346e+09	0.1468	0.9871
4.35e+09	0.1469	0.9871
4.354e+09	0.1474	0.9971
4.358e+09	0.1474	0.9973
4.363e+09	0.1483	0.9973
4.367e+09	0.149	1.007
4.371e+09	0.1491	1.007
4.375e+09	0.1489	1.007
4.379e+09	0.1486	0.9974
4.383e+09	0.1484	0.9971
4.387e+09	0.1481	0.9972
4.392e+09	0.1476	0.9971
4.396e+09	0.1475	0.997
4.4e+09	0.1476	0.997
4.404e+09	0.1476	0.997
4.408e+09	0.1473	0.997
4.412e+09	0.147	0.997
4.416e+09	0.1475	0.9969
4.42e+09	0.1473	0.9969
4.424e+09	0.1471	0.9969
4.428e+09	0.1471	0.9971
4.432e+09	0.1473	0.9973
4.436e+09	0.147	0.9973
4.441e+09	0.1468	0.9872
4.445e+09	0.147	0.9872
4.449e+09	0.1476	0.9972
4.453e+09	0.1479	0.9972
4.457e+09	0.1477	0.9974
4.461e+09	0.1476	0.9974
4.465e+09	0.1473	0.9973
4.47e+09	0.1468	0.9974
4.474e+09	0.1468	0.9875
4.478e+09	0.1468	0.9876
4.482e+09	0.1468	0.9875
4.486e+09	0.1463	0.9876
4.49e+09	0.1462	0.9874
4.494e+09	0.1461	0.9875
4.498e+09	0.146	0.9876
4.502e+09	0.1459	0.9873
4.506e+09	0.146	0.9873
4.511e+09	0.1458	0.9874
4.515e+09	0.1458	0.9875
4.519e+09	0.1454	0.9877
4.523e+09	0.1453	0.9775
4.527e+09	0.1464	0.9875
4.531e+09	0.1466	0.9875
4.535e+09	0.1461	0.9875
4.54e+09	0.1461	0.9875
4.544e+09	0.1462	0.9874
4.548e+09	0.146	0.9872
4.552e+09	0.1455	0.9769
4.556e+09	0.1457	0.987
4.56e+09	0.1466	0.9869
4.564e+09	0.1463	0.987
4.568e+09	0.146	0.9868
4.573e+09	0.1456	0.9868
4.577e+09	0.1456	0.9869
4.581e+09	0.145	0.9769
4.585e+09	0.1452	0.9769
4.589e+09	0.1455	0.9869
4.593e+09	0.1454	0.9768
4.597e+09	0.146	0.9867
4.601e+09	0.146	0.9868
4.605e+09	0.146	0.9868
4.609e+09	0.1466	0.9868
4.613e+09	0.1463	0.9867
4.617e+09	0.1466	0.9868
4.622e+09	0.1461	0.9867
4.626e+09	0.1459	0.9867
4.63e+09	0.1457	0.9866
4.634e+09	0.1458	0.9867
4.639e+09	0.1458	0.9868
4.643e+09	0.1461	0.9868
4.647e+09	0.1456	0.9767
4.651e+09	0.1455	0.9768
4.655e+09	0.1458	0.9868
4.659e+09	0.1458	0.987
4.664e+09	0.1458	0.9769
4.668e+09	0.1455	0.9768
4.672e+09	0.1453	0.9767
4.676e+09	0.1454	0.9766
4.68e+09	0.1453	0.9765
4.685e+09	0.1449	0.9766
4.689e+09	0.1446	0.9767
4.693e+09	0.1442	0.9665
4.698e+09	0.1438	0.9667
4.702e+09	0.1434	0.9666
4.706e+09	0.1428	0.9664
4.71e+09	0.1433	0.9666
4.714e+09	0.1433	0.9665
4.719e+09	0.1432	0.9667
4.723e+09	0.1428	0.9666
4.727e+09	0.1434	0.9667
4.731e+09	0.1436	0.9667
4.735e+09	0.1437	0.9667
4.739e+09	0.1446	0.9766
4.743e+09	0.1442	0.9767
4.747e+09	0.1443	0.9668
4.752e+09	0.1443	0.9665
4.756e+09	0.1445	0.9665
4.76e+09	0.1451	0.9764
4.764e+09	0.1451	0.9764
4.768e+09	0.1448	0.9762
4.772e+09	0.1453	0.9761
4.777e+09	0.1449	0.966
4.781e+09	0.1449	0.9659
4.785e+09	0.1445	0.9657
4.79e+09	0.1444	0.9657
4.794e+09	0.1451	0.9758
4.798e+09	0.1447	0.9759
4.802e+09	0.1447	0.9757
4.806e+09	0.1441	0.9659
4.81e+09	0.1445	0.976
4.815e+09	0.1453	0.976
4.819e+09	0.1451	0.976
4.823e+09	0.145	0.976
4.827e+09	0.1448	0.9762
4.832e+09	0.1444	0.9761
4.836e+09	0.144	0.9663
4.84e+09	0.1436	0.9664
4.845e+09	0.1434	0.9664
4.849e+09	0.1433	0.9664
4.853e+09	0.1428	0.9665
4.858e+09	0.1427	0.9665
4.862e+09	0.1429	0.9665
4.866e+09	0.1441	0.9765
4.87e+09	0.1447	0.9765
4.875e+09	0.1445	0.9765
4.879e+09	0.1448	0.9765
4.883e+09	0.1446	0.9765
4.887e+09	0.145	0.9765
4.891e+09	0.1459	0.9865
4.895e+09	0.1459	0.9865
4.899e+09	0.1455	0.9765
4.904e+09	0.145	0.9767
4.908e+09	0.1449	0.9769
4.912e+09	0.1451	0.9769
4.916e+09	0.1455	0.977
4.92e+09	0.1449	0.9769
4.925e+09	0.1458	0.9769
4.929e+09	0.146	0.9768
4.933e+09	0.1455	0.9769
4.937e+09	0.1453	0.9771
4.941e+09	0.1453	0.9771
4.945e+09	0.1451	0.9772
4.95e+09	0.1451	0.9772
4.954e+09	0.1452	0.9773
4.958e+09	0.1448	0.9672
4.962e+09	0.1445	0.9672
4.967e+09	0.1447	0.9672
4.971e+09	0.1446	0.9672
4.975e+09	0.1444	0.9672
4.979e+09	0.1441	0.9673
4.983e+09	0.144	0.9675
4.988e+09	0.1439	0.9673
4.992e+09	0.1435	0.9673
4.996e+09	0.1435	0.9673
5e+09	0.1437	0.9673
5.004e+09	0.1434	0.9673
5.009e+09	0.1442	0.9673
5.013e+09	0.1443	0.9673
5.017e+09	0.144	0.9674
5.021e+09	0.1436	0.9675
5.025e+09	0.1435	0.9578
5.03e+09	0.1433	0.958
5.034e+09	0.1429	0.9578
5.038e+09	0.1427	0.9578
5.043e+09	0.1424	0.9578
5.047e+09	0.1427	0.9578
5.051e+09	0.1427	0.9577
5.055e+09	0.1426	0.9578
5.06e+09	0.1425	0.9578
5.064e+09	0.1427	0.9577
5.068e+09	0.1427	0.9578
5.072e+09	0.1424	0.9577
5.077e+09	0.1422	0.9577
5.081e+09	0.1419	0.9578
5.085e+09	0.1418	0.9477
5.089e+09	0.1422	0.9577
5.094e+09	0.1426	0.9578
5.098e+09	0.1425	0.9578
5.102e+09	0.1424	0.958
5.107e+09	0.1425	0.9579
5.111e+09	0.1425	0.9578
5.115e+09	0.1422	0.9578
5.119e+09	0.142	0.9578
5.124e+09	0.1418	0.9479
5.128e+09	0.1421	0.9579
5.132e+09	0.1419	0.9578
5.136e+09	0.1419	0.9479
5.141e+09	0.1416	0.9479
5.145e+09	0.1416	0.9479
5.149e+09	0.1413	0.948
5.153e+09	0.1412	0.9477
5.158e+09	0.1411	0.9477
5.162e+09	0.1411	0.9478
5.166e+09	0.1408	0.9478
5.17e+09	0.1409	0.9478
5.175e+09	0.1406	0.9477
5.179e+09	0.1401	0.9474
5.183e+09	0.1399	0.9374
5.187e+09	0.1397	0.9375
5.192e+09	0.1396	0.9375
5.196e+09	0.1391	0.9375
5.2e+09	0.1386	0.9375
5.205e+09	0.139	0.9376
5.209e+09	0.1387	0.9375
5.213e+09	0.1382	0.9373
5.218e+09	0.1379	0.9275
5.222e+09	0.1378	0.9275
5.226e+09	0.1375	0.9275
5.23e+09	0.1377	0.9274
5.234e+09	0.1379	0.9274
5.239e+09	0.1388	0.9374
5.243e+09	0.1395	0.9374
5.247e+09	0.1392	0.9372
5.252e+09	0.1392	0.9372
5.256e+09	0.1391	0.9373
5.26e+09	0.1388	0.9372
5.264e+09	0.1386	0.9371
5.268e+09	0.1384	0.9373
5.273e+09	0.138	0.9374
5.277e+09	0.1374	0.9277
5.281e+09	0.1382	0.9377
5.285e+09	0.1385	0.9377
5.289e+09	0.1384	0.9378
5.293e+09	0.1382	0.9379
5.298e+09	0.1379	0.938
5.302e+09	0.1378	0.938
5.306e+09	0.138	0.9379
5.31e+09	0.1379	0.9378
5.315e+09	0.1378	0.9377
5.319e+09	0.1376	0.9377
5.323e+09	0.1374	0.9377
5.327e+09	0.137	0.9278
5.332e+09	0.1368	0.9277
5.336e+09	0.1365	0.9277
5.34e+09	0.1366	0.9279
5.344e+09	0.1364	0.9278
5.348e+09	0.1362	0.9277
5.353e+09	0.1364	0.9275
5.357e+09	0.1363	0.9274
5.361e+09	0.1361	0.9275
5.365e+09	0.1359	0.9275
5.369e+09	0.1356	0.9274
5.374e+09	0.1357	0.9274
5.378e+09	0.136	0.9274
5.382e+09	0.1358	0.9274
5.386e+09	0.1358	0.9274
5.39e+09	0.1356	0.9274
5.394e+09	0.1354	0.9276
5.399e+09	0.1353	0.9275
5.403e+09	0.1355	0.9276
5.407e+09	0.1356	0.9276
5.411e+09	0.1353	0.9276
5.415e+09	0.1354	0.9276
5.42e+09	0.1351	0.9276
5.424e+09	0.1352	0.9276
5.428e+09	0.135	0.9176
5.432e+09	0.1351	0.9275
5.436e+09	0.1357	0.9275
5.44e+09	0.1351	0.9274
5.445e+09	0.1353	0.9274
5.449e+09	0.1351	0.9276
5.453e+09	0.1354	0.9277
5.457e+09	0.1349	0.9279
5.462e+09	0.1347	0.9278
5.466e+09	0.1348	0.9279
5.47e+09	0.1347	0.9278
5.475e+09	0.1345	0.9277
5.479e+09	0.1344	0.9177
5.483e+09	0.1341	0.9177
5.487e+09	0.134	0.9176
5.492e+09	0.1337	0.9176
5.496e+09	0.1334	0.9177
5.5e+09	0.1335	0.9176
5.504e+09	0.1335	0.9177
5.509e+09	0.1332	0.9177
5.513e+09	0.1331	0.9177
5.517e+09	0.1329	0.9077
5.521e+09	0.133	0.9077
5.525e+09	0.1328	0.9077
5.53e+09	0.133	0.9077
5.534e+09	0.1328	0.9076
5.538e+09	0.1337	0.9176
5.542e+09	0.1338	0.9175
5.546e+09	0.1339	0.9175
5.55e+09	0.1337	0.9075
5.555e+09	0.1336	0.9075
5.559e+09	0.1337	0.9073
5.563e+09	0.1338	0.9173
5.567e+09	0.1334	0.9073
5.571e+09	0.133	0.9074
5.575e+09	0.133	0.9073
