# version: 0.0.0-1963-g153976ab-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1212
# min_important_energy: 2504

# WL Factor: 7.10543e-15
# iterations: 550917899
# working moves: 121497879868
# total moves: 275458949500
# acceptance rate: 0.441074

# converged state: 2504
# converged temperature: 0.487915

# energy	lndos	ps	lndos_tm
964	-318157	0	-8.18056
965	-318157	0	-8.18056
966	-318157	0	-8.18056
967	-318157	0	-8.18056
968	-318157	0	-8.18056
969	-318157	0	-8.18056
970	-318157	0	-8.18056
971	-318157	0	-8.18056
972	-318157	0	-8.18056
973	-318157	0	-8.18056
974	-318157	0	-8.18056
975	-318157	0	-8.18056
976	-318157	0	-8.18056
977	-318157	0	-8.18056
978	-318157	0	-8.18056
979	-318157	0	-8.18056
980	-318157	0	-8.18056
981	-318157	0	-8.18056
982	-318157	0	-8.18056
983	-318157	0	-8.18056
984	-318157	0	-8.18056
985	-318157	0	-8.18056
986	-318157	0	-8.18056
987	-318157	0	-8.18056
988	-318157	0	-8.18056
989	-318157	0	-8.18056
990	-318157	0	-8.18056
991	-318157	0	-8.18056
992	-318157	0	-8.18056
993	-318157	0	-8.18056
994	-318157	0	-8.18056
995	-318157	0	-8.18056
996	-318157	0	-8.18056
997	-318157	0	-8.18056
998	-318157	0	-8.18056
999	-318157	0	-8.18056
1000	-318157	0	-8.18056
1001	-318157	0	-8.18056
1002	-318157	0	-8.18056
1003	-318157	0	-8.18056
1004	-318157	0	-8.18056
1005	-318157	0	-8.18056
1006	-318157	0	-8.18056
1007	-318157	0	-8.18056
1008	-318157	0	-8.18056
1009	-318157	0	-8.18056
1010	-318157	0	-8.18056
1011	-318157	0	-8.18056
1012	-318157	0	-8.18056
1013	-318157	0	-8.18056
1014	-318157	0	-8.18056
1015	-318157	0	-8.18056
1016	-318157	0	-8.18056
1017	-318157	0	-8.18056
1018	-318157	0	-8.18056
1019	-318157	0	-8.18056
1020	-318157	0	-8.18056
1021	-318157	0	-8.18056
1022	-318157	0	-8.18056
1023	-318157	0	-8.18056
1024	-318157	0	-8.18056
1025	-318157	0	-8.18056
1026	-318157	0	-8.18056
1027	-318157	0	-8.18056
1028	-318157	0	-8.18056
1029	-318157	0	-8.18056
1030	-318157	0	-8.18056
1031	-318157	0	-8.18056
1032	-318157	0	-8.18056
1033	-318157	0	-8.18056
1034	-318157	0	-8.18056
1035	-318157	0	-8.18056
1036	-318157	0	-8.18056
1037	-318157	0	-8.18056
1038	-318157	0	-8.18056
1039	-318157	0	-8.18056
1040	-318157	0	-8.18056
1041	-318157	0	-8.18056
1042	-318157	0	-8.18056
1043	-318157	0	-8.18056
1044	-318157	0	-8.18056
1045	-318157	0	-8.18056
1046	-318157	0	-8.18056
1047	-318157	0	-8.18056
1048	-318157	0	-8.18056
1049	-318157	0	-8.18056
1050	-318157	0	-8.18056
1051	-318157	0	-8.18056
1052	-318157	0	-8.18056
1053	-318157	0	-8.18056
1054	-318157	0	-8.18056
1055	-318157	0	-8.18056
1056	-318157	0	-8.18056
1057	-318157	0	-8.18056
1058	-318157	0	-8.18056
1059	-318157	0	-8.18056
1060	-318157	0	-8.18056
1061	-318157	0	-8.18056
1062	-318157	0	-8.18056
1063	-318157	0	-8.18056
1064	-318157	0	-8.18056
1065	-318157	0	-8.18056
1066	-318157	0	-8.18056
1067	-318157	0	-8.18056
1068	-318157	0	-8.18056
1069	-318157	0	-8.18056
1070	-318157	0	-8.18056
1071	-318157	0	-8.18056
1072	-318157	0	-8.18056
1073	-318157	0	-8.18056
1074	-318157	0	-8.18056
1075	-318157	0	-8.18056
1076	-318157	0	-8.18056
1077	-318157	0	-8.18056
1078	-318157	0	-8.18056
1079	-318157	0	-8.18056
1080	-318157	0	-8.18056
1081	-318157	0	-8.18056
1082	-318157	0	-8.18056
1083	-318157	0	-8.18056
1084	-318157	0	-8.18056
1085	-318157	0	-8.18056
1086	-318157	0	-8.18056
1087	-318157	0	-8.18056
1088	-318157	0	-8.18056
1089	-318157	0	-8.18056
1090	-318157	0	-8.18056
1091	-318157	0	-8.18056
1092	-318157	0	-8.18056
1093	-318157	0	-8.18056
1094	-318157	0	-8.18056
1095	-318157	0	-8.18056
1096	-318157	0	-8.18056
1097	-318157	0	-8.18056
1098	-318157	0	-8.18056
1099	-318157	0	-8.18056
1100	-318157	0	-8.18056
1101	-318157	0	-8.18056
1102	-318157	0	-8.18056
1103	-318157	0	-8.18056
1104	-318157	0	-8.18056
1105	-318157	0	-8.18056
1106	-318157	0	-8.18056
1107	-318157	0	-8.18056
1108	-318157	0	-8.18056
1109	-318157	0	-8.18056
1110	-318157	0	-8.18056
1111	-318157	0	-8.18056
1112	-318157	0	-8.18056
1113	-318157	0	-8.18056
1114	-318157	0	-8.18056
1115	-318157	0	-8.18056
1116	-318157	0	-8.18056
1117	-318157	0	-8.18056
1118	-318157	0	-8.18056
1119	-318157	0	-8.18056
1120	-318157	0	-8.18056
1121	-318157	0	-8.18056
1122	-318157	0	-8.18056
1123	-318157	0	-8.18056
1124	-318157	0	-8.18056
1125	-318157	0	-8.18056
1126	-318157	0	-8.18056
1127	-318157	0	-8.18056
1128	-318157	0	-8.18056
1129	-318157	0	-8.18056
1130	-318157	0	-8.18056
1131	-318157	0	-8.18056
1132	-318157	0	-8.18056
1133	-318157	0	-8.18056
1134	-318157	0	-8.18056
1135	-318157	0	-7.77509
1136	-318157	0	-7.83225
1137	-318157	0	-6.61949
1138	-318157	0	-8.43187
1139	-318157	0	-6.82243
1140	-318157	0	-8.06897
1141	-318157	0	-7.46679
1142	-318157	0	-7.84408
1143	-318157	0	-8.9427
1144	-318157	0	-7.88664
1145	-318157	0	-6.81745
1146	-318157	0	-7.36963
1147	-318157	0	-6.45694
1148	-318157	0	-6.71684
1149	-318157	0	-6.86106
1150	-318157	0	-6.19244
1151	-318157	0	-6.49383
1152	-318157	0	-5.81189
1153	-318157	0	-5.80376
1154	-318157	0	-5.32988
1155	-318157	0	-5.51478
1156	-318157	0	-5.11422
1157	-318157	0	-4.87574
1158	-318157	0	-4.78105
1159	-318157	0	-4.67816
1160	-318157	0	-4.60163
1161	-318157	0	-4.25633
1162	-318157	0	-4.10239
1163	-318157	0	-3.74139
1164	-318157	0	-3.62376
1165	-318157	0	-3.4228
1166	-318157	0	-3.20806
1167	-318157	0	-3.00962
1168	-318157	0	-2.90986
1169	-318157	0	-2.72711
1170	-318157	0	-2.63365
1171	-318157	0	-2.55437
1172	-318157	0	-2.46462
1173	-318157	0	-2.34638
1174	-318157	0	-2.23994
1175	-318157	0	-2.09165
1176	-318157	0	-1.93969
1177	-318157	0	-1.82418
1178	-318157	0	-1.74353
1179	-318157	0	-1.62109
1180	-318157	0	-1.46177
1181	-318157	0	-1.33464
1182	-318157	0	-1.22879
1183	-318157	0	-1.11726
1184	-318157	0	-1.02323
1185	-318157	0	-0.97199
1186	-318157	0	-0.873841
1187	-318157	0	-0.78167
1188	-318157	0	-0.683848
1189	-318157	0	-0.615793
1190	-318157	0	-0.562656
1191	-318157	0	-0.518267
1192	-318157	0	-0.453657
1193	-318157	0	-0.390167
1194	-318157	0	-0.344055
1195	-318157	0	-0.324463
1196	-318157	0	-0.265399
1197	-318157	0	-0.256189
1198	-318157	0	-0.189429
1199	-318157	0	-0.156465
1200	-318157	0	-0.113474
1201	-318157	0	-0.0943384
1202	-318157	0	-0.0560005
1203	-318157	0	-0.0582357
1204	-318157	0	-0.0415457
1205	-318157	0	-0.046388
1206	-318157	0	-0.0339621
1207	-318157	0	-0.01491
1208	-318157	0	0
1209	-318157	0	-0.0145495
1210	-318157	0	-0.0529026
1211	-318157	0	-0.0675348
1212	-318157	0	-0.106773
1213	-197976	2120260	-0.121586
1214	-197976	1255864	-0.146552
1215	-197976	885558	-0.176428
1216	-197976	682178	-0.210613
1217	-197976	555491	-0.249762
1218	-197976	468135	-0.288724
1219	-197976	404015	-0.332075
1220	-197977	354963	-0.380681
1221	-197977	316502	-0.431951
1222	-197977	285123	-0.487882
1223	-197977	259469	-0.547335
1224	-197977	237676	-0.610358
1225	-197977	218609	-0.678818
1226	-197977	202056	-0.751784
1227	-197977	187599	-0.827262
1228	-197977	174552	-0.906281
1229	-197977	162878	-0.988956
1230	-197977	152388	-1.07538
1231	-197977	142822	-1.16755
1232	-197977	133998	-1.26286
1233	-197978	125990	-1.36264
1234	-197978	118640	-1.46516
1235	-197978	111938	-1.57141
1236	-197978	105593	-1.68031
1237	-197978	99694	-1.79483
1238	-197978	94403	-1.91315
1239	-197978	89350	-2.03589
1240	-197978	84810	-2.16106
1241	-197979	80574	-2.28872
1242	-197979	76611	-2.42165
1243	-197979	72892	-2.55695
1244	-197979	69377	-2.69531
1245	-197979	66003	-2.83888
1246	-197979	63002	-2.98683
1247	-197979	60198	-3.13868
1248	-197980	57471	-3.29561
1249	-197980	54955	-3.45396
1250	-197980	52673	-3.617
1251	-197980	50439	-3.78371
1252	-197980	48290	-3.95417
1253	-197980	46318	-4.12897
1254	-197981	44528	-4.30639
1255	-197981	42752	-4.48686
1256	-197981	41055	-4.67105
1257	-197981	39490	-4.86054
1258	-197981	37996	-5.05414
1259	-197981	36527	-5.24977
1260	-197982	35191	-5.44946
1261	-197982	33898	-5.65363
1262	-197982	32726	-5.86123
1263	-197982	31488	-6.0724
1264	-197983	30410	-6.28668
1265	-197983	29377	-6.50301
1266	-197983	28386	-6.72308
1267	-197983	27449	-6.94785
1268	-197983	26603	-7.17391
1269	-197984	25758	-7.40598
1270	-197984	24949	-7.64231
1271	-197984	24208	-7.88111
1272	-197984	23451	-8.12441
1273	-197985	22726	-8.36984
1274	-197985	22061	-8.61913
1275	-197985	21409	-8.87311
1276	-197985	20835	-9.13077
1277	-197986	20299	-9.39313
1278	-197986	19715	-9.65894
1279	-197986	19203	-9.9272
1280	-197986	18707	-10.1981
1281	-197987	18194	-10.473
1282	-197987	17713	-10.7517
1283	-197987	17263	-11.0335
1284	-197988	16834	-11.3211
1285	-197988	16429	-11.6114
1286	-197988	16006	-11.9059
1287	-197988	15620	-12.203
1288	-197989	15258	-12.5023
1289	-197989	14882	-12.8067
1290	-197989	14505	-13.1134
1291	-197990	14164	-13.4239
1292	-197990	13847	-13.7371
1293	-197990	13532	-14.057
1294	-197991	13236	-14.3783
1295	-197991	12951	-14.7029
1296	-197991	12657	-15.0302
1297	-197992	12377	-15.3619
1298	-197992	12109	-15.6963
1299	-197992	11884	-16.0345
1300	-197993	11608	-16.378
1301	-197993	11355	-16.7244
1302	-197993	11141	-17.073
1303	-197994	10908	-17.4264
1304	-197994	10673	-17.7826
1305	-197994	10456	-18.1421
1306	-197995	10237	-18.5048
1307	-197995	10053	-18.8682
1308	-197996	9856	-19.238
1309	-197996	9664	-19.6119
1310	-197996	9484	-19.9892
1311	-197997	9301	-20.3679
1312	-197997	9134	-20.7531
1313	-197997	8958	-21.1392
1314	-197998	8799	-21.5293
1315	-197998	8626	-21.9207
1316	-197999	8482	-22.3177
1317	-197999	8331	-22.717
1318	-197999	8183	-23.1189
1319	-198000	8014	-23.5258
1320	-198000	7874	-23.9365
1321	-198001	7759	-24.351
1322	-198001	7619	-24.7683
1323	-198002	7504	-25.1882
1324	-198002	7390	-25.6122
1325	-198002	7276	-26.0378
1326	-198003	7179	-26.4691
1327	-198003	7075	-26.9025
1328	-198004	6969	-27.3385
1329	-198004	6845	-27.7808
1330	-198005	6747	-28.2237
1331	-198005	6640	-28.6704
1332	-198005	6551	-29.1204
1333	-198006	6473	-29.5746
1334	-198006	6387	-30.0322
1335	-198007	6290	-30.4917
1336	-198007	6204	-30.9554
1337	-198008	6117	-31.4218
1338	-198008	6034	-31.8931
1339	-198009	5934	-32.3656
1340	-198009	5859	-32.8446
1341	-198010	5761	-33.3243
1342	-198010	5676	-33.8088
1343	-198011	5617	-34.2928
1344	-198011	5560	-34.7824
1345	-198012	5493	-35.2761
1346	-198012	5429	-35.7715
1347	-198013	5358	-36.2699
1348	-198013	5288	-36.7736
1349	-198014	5218	-37.2796
1350	-198014	5158	-37.7894
1351	-198015	5100	-38.3019
1352	-198015	5038	-38.8176
1353	-198016	4983	-39.3359
1354	-198016	4939	-39.8582
1355	-198017	4880	-40.3833
1356	-198017	4824	-40.9119
1357	-198018	4755	-41.443
1358	-198018	4697	-41.9776
1359	-198019	4627	-42.5156
1360	-198019	4576	-43.0582
1361	-198020	4520	-43.6007
1362	-198020	4468	-44.146
1363	-198021	4423	-44.6959
1364	-198022	4362	-45.2483
1365	-198022	4311	-45.8036
1366	-198023	4253	-46.3629
1367	-198023	4209	-46.9257
1368	-198024	4166	-47.4903
1369	-198024	4120	-48.059
1370	-198025	4069	-48.6302
1371	-198026	4028	-49.205
1372	-198026	3990	-49.7826
1373	-198027	3951	-50.3634
1374	-198027	3909	-50.9472
1375	-198028	3861	-51.5334
1376	-198028	3820	-52.124
1377	-198029	3779	-52.7164
1378	-198030	3744	-53.3143
1379	-198030	3698	-53.9135
1380	-198031	3662	-54.5148
1381	-198031	3631	-55.1215
1382	-198032	3600	-55.7311
1383	-198033	3560	-56.3428
1384	-198033	3528	-56.9564
1385	-198034	3488	-57.5726
1386	-198035	3456	-58.1929
1387	-198035	3424	-58.8166
1388	-198036	3386	-59.4431
1389	-198036	3340	-60.0728
1390	-198037	3311	-60.705
1391	-198038	3279	-61.3408
1392	-198038	3248	-61.9801
1393	-198039	3230	-62.6212
1394	-198040	3205	-63.2663
1395	-198040	3180	-63.9139
1396	-198041	3151	-64.5649
1397	-198042	3118	-65.2173
1398	-198042	3098	-65.8739
1399	-198043	3068	-66.5351
1400	-198044	3036	-67.1977
1401	-198044	3012	-67.8639
1402	-198045	2995	-68.533
1403	-198046	2969	-69.205
1404	-198046	2951	-69.8787
1405	-198047	2926	-70.5551
1406	-198048	2896	-71.2354
1407	-198048	2879	-71.9202
1408	-198049	2850	-72.6039
1409	-198050	2832	-73.2927
1410	-198050	2799	-73.9838
1411	-198051	2781	-74.6768
1412	-198052	2754	-75.3741
1413	-198052	2731	-76.0748
1414	-198053	2708	-76.7779
1415	-198054	2688	-77.4837
1416	-198055	2668	-78.1914
1417	-198055	2643	-78.9022
1418	-198056	2618	-79.6177
1419	-198057	2601	-80.3346
1420	-198057	2584	-81.0544
1421	-198058	2566	-81.7757
1422	-198059	2537	-82.5026
1423	-198060	2517	-83.2325
1424	-198060	2491	-83.963
1425	-198061	2464	-84.6978
1426	-198062	2444	-85.4352
1427	-198062	2424	-86.1732
1428	-198063	2408	-86.917
1429	-198064	2392	-87.6645
1430	-198065	2370	-88.4124
1431	-198066	2346	-89.163
1432	-198066	2324	-89.9165
1433	-198067	2306	-90.6736
1434	-198068	2298	-91.4338
1435	-198069	2286	-92.1949
1436	-198069	2273	-92.9584
1437	-198070	2248	-93.726
1438	-198071	2225	-94.4963
1439	-198072	2207	-95.2696
1440	-198072	2185	-96.0446
1441	-198073	2163	-96.8228
1442	-198074	2137	-97.6047
1443	-198075	2121	-98.3868
1444	-198075	2101	-99.1739
1445	-198076	2084	-99.9631
1446	-198077	2066	-100.754
1447	-198078	2048	-101.548
1448	-198079	2031	-102.345
1449	-198079	2014	-103.146
1450	-198080	1996	-103.948
1451	-198081	1976	-104.753
1452	-198082	1961	-105.558
1453	-198083	1944	-106.368
1454	-198084	1928	-107.179
1455	-198084	1916	-107.996
1456	-198085	1901	-108.815
1457	-198086	1888	-109.634
1458	-198087	1873	-110.457
1459	-198088	1858	-111.284
1460	-198088	1845	-112.113
1461	-198089	1836	-112.942
1462	-198090	1820	-113.774
1463	-198091	1812	-114.609
1464	-198092	1797	-115.447
1465	-198093	1792	-116.289
1466	-198093	1782	-117.132
1467	-198094	1769	-117.981
1468	-198095	1759	-118.831
1469	-198096	1740	-119.683
1470	-198097	1727	-120.536
1471	-198098	1714	-121.392
1472	-198099	1703	-122.252
1473	-198099	1690	-123.113
1474	-198100	1679	-123.975
1475	-198101	1668	-124.842
1476	-198102	1652	-125.711
1477	-198103	1637	-126.584
1478	-198104	1620	-127.458
1479	-198105	1616	-128.334
1480	-198106	1600	-129.211
1481	-198106	1590	-130.092
1482	-198107	1583	-130.975
1483	-198108	1571	-131.861
1484	-198109	1565	-132.75
1485	-198110	1554	-133.644
1486	-198111	1543	-134.537
1487	-198112	1532	-135.433
1488	-198113	1519	-136.331
1489	-198114	1511	-137.234
1490	-198114	1507	-138.137
1491	-198115	1496	-139.04
1492	-198116	1491	-139.949
1493	-198117	1484	-140.862
1494	-198118	1475	-141.774
1495	-198119	1463	-142.689
1496	-198120	1455	-143.607
1497	-198121	1447	-144.526
1498	-198122	1437	-145.448
1499	-198123	1426	-146.373
1500	-198124	1420	-147.301
1501	-198124	1412	-148.231
1502	-198125	1402	-149.163
1503	-198126	1392	-150.097
1504	-198127	1386	-151.033
1505	-198128	1377	-151.973
1506	-198129	1368	-152.912
1507	-198130	1361	-153.856
1508	-198131	1357	-154.799
1509	-198132	1347	-155.747
1510	-198133	1342	-156.695
1511	-198134	1335	-157.647
1512	-198135	1328	-158.601
1513	-198136	1318	-159.558
1514	-198137	1302	-160.516
1515	-198138	1291	-161.475
1516	-198139	1284	-162.439
1517	-198140	1274	-163.404
1518	-198141	1267	-164.37
1519	-198142	1262	-165.34
1520	-198142	1252	-166.313
1521	-198143	1244	-167.287
1522	-198144	1238	-168.263
1523	-198145	1232	-169.24
1524	-198146	1227	-170.219
1525	-198147	1223	-171.202
1526	-198148	1217	-172.187
1527	-198149	1206	-173.173
1528	-198150	1199	-174.161
1529	-198151	1191	-175.154
1530	-198152	1181	-176.147
1531	-198153	1174	-177.143
1532	-198154	1168	-178.138
1533	-198155	1161	-179.136
1534	-198156	1155	-180.139
1535	-198157	1150	-181.141
1536	-198158	1144	-182.15
1537	-198159	1137	-183.155
1538	-198160	1133	-184.167
1539	-198161	1127	-185.178
1540	-198162	1122	-186.19
1541	-198163	1111	-187.205
1542	-198164	1105	-188.226
1543	-198165	1101	-189.245
1544	-198166	1092	-190.266
1545	-198167	1088	-191.294
1546	-198168	1083	-192.32
1547	-198170	1075	-193.349
1548	-198171	1065	-194.38
1549	-198172	1059	-195.413
1550	-198173	1052	-196.448
1551	-198174	1044	-197.482
1552	-198175	1036	-198.523
1553	-198176	1027	-199.564
1554	-198177	1025	-200.609
1555	-198178	1019	-201.654
1556	-198179	1007	-202.7
1557	-198180	1004	-203.747
1558	-198181	994	-204.8
1559	-198182	989	-205.851
1560	-198183	980	-206.906
1561	-198184	973	-207.962
1562	-198185	966	-209.023
1563	-198186	962	-210.082
1564	-198187	957	-211.143
1565	-198188	948	-212.208
1566	-198189	941	-213.273
1567	-198190	940	-214.341
1568	-198192	935	-215.409
1569	-198193	926	-216.481
1570	-198194	917	-217.556
1571	-198195	912	-218.632
1572	-198196	910	-219.708
1573	-198197	900	-220.788
1574	-198198	895	-221.867
1575	-198199	892	-222.95
1576	-198200	887	-224.032
1577	-198201	879	-225.118
1578	-198202	873	-226.204
1579	-198203	870	-227.295
1580	-198205	869	-228.386
1581	-198206	867	-229.477
1582	-198207	863	-230.57
1583	-198208	860	-231.666
1584	-198209	851	-232.765
1585	-198210	846	-233.862
1586	-198211	839	-234.962
1587	-198212	835	-236.066
1588	-198213	834	-237.173
1589	-198214	832	-238.28
1590	-198216	829	-239.387
1591	-198217	826	-240.498
1592	-198218	823	-241.609
1593	-198219	820	-242.725
1594	-198220	814	-243.84
1595	-198221	809	-244.956
1596	-198222	804	-246.074
1597	-198223	798	-247.197
1598	-198224	797	-248.317
1599	-198226	795	-249.438
1600	-198227	791	-250.563
1601	-198228	786	-251.691
1602	-198229	784	-252.818
1603	-198230	780	-253.947
1604	-198231	776	-255.079
1605	-198232	772	-256.21
1606	-198233	766	-257.344
1607	-198235	762	-258.478
1608	-198236	761	-259.615
1609	-198237	759	-260.757
1610	-198238	755	-261.897
1611	-198239	752	-263.04
1612	-198240	748	-264.185
1613	-198241	741	-265.333
1614	-198243	739	-266.479
1615	-198244	736	-267.628
1616	-198245	730	-268.782
1617	-198246	724	-269.933
1618	-198247	719	-271.086
1619	-198248	716	-272.243
1620	-198250	713	-273.401
1621	-198251	705	-274.561
1622	-198252	699	-275.72
1623	-198253	696	-276.882
1624	-198254	688	-278.045
1625	-198255	684	-279.209
1626	-198257	682	-280.38
1627	-198258	676	-281.544
1628	-198259	674	-282.715
1629	-198260	670	-283.884
1630	-198261	665	-285.056
1631	-198262	660	-286.229
1632	-198264	656	-287.405
1633	-198265	653	-288.582
1634	-198266	653	-289.76
1635	-198267	648	-290.938
1636	-198268	642	-292.118
1637	-198269	634	-293.3
1638	-198271	627	-294.48
1639	-198272	624	-295.664
1640	-198273	618	-296.85
1641	-198274	614	-298.037
1642	-198275	613	-299.226
1643	-198277	610	-300.416
1644	-198278	609	-301.607
1645	-198279	605	-302.801
1646	-198280	600	-303.993
1647	-198281	594	-305.185
1648	-198283	589	-306.383
1649	-198284	588	-307.581
1650	-198285	585	-308.777
1651	-198286	583	-309.978
1652	-198287	574	-311.18
1653	-198289	571	-312.383
1654	-198290	566	-313.587
1655	-198291	563	-314.79
1656	-198292	560	-315.997
1657	-198293	557	-317.207
1658	-198295	554	-318.419
1659	-198296	546	-319.628
1660	-198297	543	-320.841
1661	-198298	539	-322.055
1662	-198299	538	-323.268
1663	-198301	535	-324.482
1664	-198302	535	-325.7
1665	-198303	533	-326.918
1666	-198304	530	-328.138
1667	-198306	527	-329.358
1668	-198307	522	-330.58
1669	-198308	521	-331.801
1670	-198309	519	-333.027
1671	-198310	517	-334.251
1672	-198312	512	-335.479
1673	-198313	509	-336.707
1674	-198314	509	-337.935
1675	-198315	507	-339.168
1676	-198317	504	-340.397
1677	-198318	502	-341.627
1678	-198319	499	-342.858
1679	-198320	497	-344.092
1680	-198322	494	-345.327
1681	-198323	491	-346.563
1682	-198324	487	-347.8
1683	-198325	486	-349.036
1684	-198326	481	-350.274
1685	-198328	476	-351.515
1686	-198329	473	-352.756
1687	-198330	469	-354
1688	-198331	462	-355.241
1689	-198333	463	-356.484
1690	-198334	460	-357.73
1691	-198335	457	-358.976
1692	-198336	453	-360.221
1693	-198338	449	-361.467
1694	-198339	448	-362.716
1695	-198340	441	-363.964
1696	-198341	438	-365.218
1697	-198343	435	-366.472
1698	-198344	430	-367.726
1699	-198345	427	-368.979
1700	-198346	426	-370.233
1701	-198348	424	-371.488
1702	-198349	422	-372.744
1703	-198350	421	-374
1704	-198351	415	-375.259
1705	-198353	414	-376.517
1706	-198354	414	-377.776
1707	-198355	413	-379.039
1708	-198357	411	-380.3
1709	-198358	409	-381.564
1710	-198359	407	-382.827
1711	-198360	401	-384.092
1712	-198362	398	-385.36
1713	-198363	397	-386.627
1714	-198364	396	-387.894
1715	-198365	392	-389.165
1716	-198367	391	-390.435
1717	-198368	391	-391.704
1718	-198369	388	-392.977
1719	-198370	386	-394.252
1720	-198372	382	-395.526
1721	-198373	382	-396.801
1722	-198374	377	-398.075
1723	-198376	375	-399.354
1724	-198377	375	-400.632
1725	-198378	372	-401.91
1726	-198379	368	-403.19
1727	-198381	365	-404.471
1728	-198382	364	-405.754
1729	-198383	362	-407.034
1730	-198385	362	-408.315
1731	-198386	361	-409.597
1732	-198387	359	-410.88
1733	-198388	358	-412.167
1734	-198390	357	-413.451
1735	-198391	356	-414.733
1736	-198392	356	-416.023
1737	-198394	356	-417.311
1738	-198395	356	-418.598
1739	-198396	351	-419.889
1740	-198397	349	-421.179
1741	-198399	347	-422.469
1742	-198400	345	-423.759
1743	-198401	342	-425.052
1744	-198403	342	-426.347
1745	-198404	338	-427.641
1746	-198405	336	-428.936
1747	-198406	332	-430.231
1748	-198408	332	-431.526
1749	-198409	331	-432.824
1750	-198410	327	-434.123
1751	-198412	326	-435.421
1752	-198413	321	-436.717
1753	-198414	320	-438.017
1754	-198416	319	-439.314
1755	-198417	317	-440.617
1756	-198418	315	-441.919
1757	-198419	314	-443.221
1758	-198421	311	-444.523
1759	-198422	307	-445.827
1760	-198423	305	-447.131
1761	-198425	305	-448.436
1762	-198426	303	-449.739
1763	-198427	300	-451.043
1764	-198429	300	-452.351
1765	-198430	299	-453.657
1766	-198431	296	-454.967
1767	-198432	296	-456.272
1768	-198434	293	-457.586
1769	-198435	291	-458.897
1770	-198436	291	-460.207
1771	-198438	291	-461.519
1772	-198439	288	-462.83
1773	-198440	288	-464.145
1774	-198442	287	-465.457
1775	-198443	283	-466.771
1776	-198444	282	-468.088
1777	-198446	281	-469.403
1778	-198447	278	-470.718
1779	-198448	278	-472.036
1780	-198449	276	-473.352
1781	-198451	275	-474.671
1782	-198452	271	-475.99
1783	-198453	271	-477.31
1784	-198455	270	-478.629
1785	-198456	269	-479.95
1786	-198457	266	-481.269
1787	-198459	265	-482.591
1788	-198460	264	-483.912
1789	-198461	263	-485.234
1790	-198463	261	-486.554
1791	-198464	259	-487.877
1792	-198465	259	-489.2
1793	-198467	257	-490.523
1794	-198468	255	-491.847
1795	-198469	255	-493.175
1796	-198470	255	-494.498
1797	-198472	253	-495.824
1798	-198473	252	-497.149
1799	-198474	250	-498.475
1800	-198476	250	-499.804
1801	-198477	250	-501.131
1802	-198478	249	-502.46
1803	-198480	249	-503.786
1804	-198481	247	-505.116
1805	-198482	246	-506.444
1806	-198484	245	-507.775
1807	-198485	244	-509.107
1808	-198486	243	-510.439
1809	-198488	242	-511.772
1810	-198489	240	-513.107
1811	-198490	239	-514.445
1812	-198492	238	-515.778
1813	-198493	236	-517.115
1814	-198494	236	-518.451
1815	-198496	236	-519.788
1816	-198497	236	-521.13
1817	-198498	235	-522.467
1818	-198500	234	-523.805
1819	-198501	234	-525.149
1820	-198502	234	-526.49
1821	-198504	233	-527.832
1822	-198505	232	-529.178
1823	-198506	232	-530.523
1824	-198508	232	-531.867
1825	-198509	231	-533.212
1826	-198510	230	-534.557
1827	-198512	230	-535.905
1828	-198513	229	-537.251
1829	-198514	229	-538.598
1830	-198516	228	-539.947
1831	-198517	226	-541.294
1832	-198518	225	-542.645
1833	-198520	225	-543.993
1834	-198521	225	-545.344
1835	-198522	221	-546.694
1836	-198524	218	-548.046
1837	-198525	218	-549.402
1838	-198526	217	-550.754
1839	-198528	217	-552.108
1840	-198529	216	-553.466
1841	-198530	215	-554.821
1842	-198532	215	-556.177
1843	-198533	214	-557.533
1844	-198534	214	-558.89
1845	-198536	214	-560.248
1846	-198537	210	-561.606
1847	-198539	207	-562.964
1848	-198540	206	-564.325
1849	-198541	205	-565.684
1850	-198543	204	-567.046
1851	-198544	203	-568.406
1852	-198545	203	-569.77
1853	-198547	203	-571.133
1854	-198548	203	-572.498
1855	-198549	202	-573.861
1856	-198551	201	-575.226
1857	-198552	199	-576.592
1858	-198553	199	-577.956
1859	-198555	199	-579.326
1860	-198556	199	-580.69
1861	-198558	199	-582.06
1862	-198559	198	-583.427
1863	-198560	197	-584.797
1864	-198562	196	-586.164
1865	-198563	196	-587.536
1866	-198564	196	-588.906
1867	-198566	195	-590.28
1868	-198567	194	-591.652
1869	-198569	194	-593.023
1870	-198570	193	-594.397
1871	-198571	193	-595.769
1872	-198573	193	-597.143
1873	-198574	191	-598.517
1874	-198575	188	-599.893
1875	-198577	185	-601.269
1876	-198578	184	-602.646
1877	-198579	184	-604.024
1878	-198581	184	-605.403
1879	-198582	184	-606.782
1880	-198584	184	-608.162
1881	-198585	184	-609.543
1882	-198586	184	-610.92
1883	-198588	183	-612.305
1884	-198589	183	-613.685
1885	-198590	183	-615.067
1886	-198592	181	-616.452
1887	-198593	180	-617.834
1888	-198595	179	-619.221
1889	-198596	178	-620.602
1890	-198597	178	-621.989
