# iterations	 errorinentropy	 maxerror
3.11e+09	35.44	113.7
3.115e+09	35.45	113.7
3.12e+09	35.41	113.6
3.125e+09	35.41	113.6
3.13e+09	35.4	113.6
3.135e+09	35.4	113.6
3.14e+09	35.4	113.6
3.145e+09	35.43	113.7
3.15e+09	35.39	113.6
3.155e+09	35.4	113.6
3.16e+09	35.41	113.7
3.165e+09	35.41	113.7
3.17e+09	35.42	113.8
3.174e+09	35.43	113.8
3.179e+09	35.42	114
3.184e+09	35.41	113.8
3.188e+09	35.36	113.6
3.192e+09	35.26	113.2
3.196e+09	35.2	112.9
3.2e+09	35.06	112.5
3.204e+09	34.96	112.2
3.209e+09	34.96	112.2
3.215e+09	34.93	112.1
3.22e+09	34.94	112.1
3.225e+09	34.93	112.1
3.23e+09	34.92	112.1
3.235e+09	34.92	112.1
3.24e+09	34.92	112.1
3.245e+09	34.93	112.1
3.25e+09	34.94	112.1
3.256e+09	34.83	111.9
3.26e+09	34.83	111.9
3.265e+09	34.82	111.9
3.27e+09	34.82	111.8
3.276e+09	34.84	112
3.281e+09	34.75	111.4
3.285e+09	34.46	110.1
3.289e+09	34.29	109.3
3.293e+09	34.28	109.3
3.298e+09	34.28	109.3
3.303e+09	34.27	109.3
3.309e+09	34.28	109.3
3.314e+09	34.1	108.6
3.318e+09	34.09	108.5
3.323e+09	34.09	108.5
3.328e+09	34.08	108.5
3.333e+09	34.06	108.5
3.338e+09	34.06	108.4
3.343e+09	34.05	108.4
3.348e+09	33.64	107.2
3.352e+09	33.64	107.2
3.357e+09	33.56	106.9
3.361e+09	33.51	106.7
3.365e+09	33.43	106.4
3.369e+09	33.4	106.3
3.374e+09	33.4	106.3
3.38e+09	33.39	106.3
3.385e+09	33.38	106.3
3.39e+09	33.38	106.3
3.395e+09	33.4	106.3
3.4e+09	33.39	106.3
3.405e+09	33.4	106.3
3.41e+09	33.37	106.3
3.415e+09	33.36	106.2
3.42e+09	33.36	106.3
3.425e+09	33.34	106.1
3.43e+09	33.19	105.5
3.434e+09	33.08	105.1
3.438e+09	33.08	105.1
3.443e+09	33.03	105
3.448e+09	33.03	105
3.454e+09	33.04	105
3.458e+09	33.03	105
3.464e+09	32.9	104.4
3.468e+09	32.73	104
3.472e+09	32.63	103.7
3.477e+09	32.63	103.7
3.482e+09	32.6	103.6
3.487e+09	32.61	103.6
3.493e+09	32.59	103.6
3.498e+09	32.58	103.6
3.502e+09	32.57	103.6
3.507e+09	31.16	98.69
3.511e+09	31.14	98.56
3.515e+09	31	98.15
3.519e+09	30.94	97.94
3.524e+09	30.94	97.91
3.529e+09	30.91	97.87
3.534e+09	30.91	97.84
3.539e+09	30.92	97.87
3.544e+09	30.92	97.86
3.549e+09	30.92	97.86
3.554e+09	30.92	97.88
3.559e+09	30.9	97.83
3.564e+09	30.9	97.83
3.569e+09	30.87	97.62
3.573e+09	30.81	97.34
3.577e+09	29.91	94.51
3.581e+09	29.91	94.52
3.587e+09	29.9	94.49
3.592e+09	29.9	94.48
3.597e+09	29.89	94.45
3.602e+09	29.89	94.45
3.607e+09	29.88	94.43
3.612e+09	29.87	94.41
3.617e+09	29.87	94.42
3.622e+09	29.88	94.43
3.627e+09	29.88	94.48
3.632e+09	29.87	94.45
3.637e+09	29.87	94.44
3.642e+09	29.69	93.98
3.646e+09	29.69	93.97
3.652e+09	29.68	93.95
3.657e+09	29.69	93.98
3.662e+09	29.72	94.12
3.667e+09	29.73	94.14
3.672e+09	29.78	94.39
3.676e+09	29.79	94.48
3.681e+09	29.79	94.49
3.687e+09	29.81	94.68
3.691e+09	29.83	94.82
3.696e+09	29.83	94.82
3.701e+09	29.83	94.82
3.706e+09	29.85	94.87
3.711e+09	29.84	94.89
3.715e+09	29.86	95.08
3.72e+09	29.79	94.86
3.724e+09	29.74	94.71
3.728e+09	29.73	94.66
3.732e+09	29.72	94.58
3.736e+09	29.69	94.39
3.74e+09	29.55	93.96
3.744e+09	29.54	93.94
3.75e+09	29.54	93.93
3.755e+09	29.5	93.84
3.76e+09	29.51	93.85
3.766e+09	29.51	93.84
3.771e+09	29.49	93.81
3.776e+09	29.5	93.81
3.781e+09	29.46	93.73
3.786e+09	29.46	93.72
3.791e+09	29.46	93.74
3.796e+09	29.44	93.65
3.8e+09	29.41	93.51
3.804e+09	29.35	93.29
3.808e+09	29.24	93.01
3.813e+09	29.24	93
3.818e+09	29.24	93
3.823e+09	29.18	92.82
3.828e+09	28.93	92.15
3.832e+09	28.88	91.99
3.837e+09	28.87	91.96
3.842e+09	28.87	91.95
3.847e+09	28.87	91.95
3.852e+09	28.86	91.92
3.857e+09	28.86	91.91
3.862e+09	28.86	91.91
3.867e+09	28.76	91.48
3.872e+09	28.73	91.38
3.876e+09	28.66	91.19
3.88e+09	28.63	91.03
3.885e+09	28.58	90.88
3.889e+09	28.57	90.87
3.895e+09	28.56	90.85
3.9e+09	28.56	90.84
3.905e+09	28.37	90.2
3.909e+09	28.29	89.97
3.913e+09	28.24	89.81
3.918e+09	28.24	89.81
3.923e+09	28.24	89.82
3.929e+09	28.22	89.77
3.933e+09	28.22	89.75
3.939e+09	28.21	89.73
3.944e+09	28.2	89.69
3.949e+09	28.19	89.68
3.954e+09	28.19	89.67
3.959e+09	28.19	89.67
3.964e+09	28.21	89.71
3.969e+09	28.2	89.71
3.973e+09	28.19	89.64
3.978e+09	28.19	89.64
3.982e+09	28.19	89.64
3.986e+09	28.19	89.64
3.991e+09	28.12	89.29
3.995e+09	27.96	88.26
3.999e+09	27.85	87.68
4.003e+09	27.79	87.37
4.008e+09	27.62	86.35
4.012e+09	27.46	85.47
4.016e+09	27.3	84.59
4.02e+09	27.14	83.7
4.025e+09	27.09	83.55
4.029e+09	27.09	83.55
4.035e+09	27.1	83.57
4.04e+09	27.1	83.58
4.046e+09	27.09	83.56
4.05e+09	27.09	83.55
4.056e+09	27.09	83.54
4.061e+09	27.08	83.54
4.066e+09	27.08	83.51
4.071e+09	27.08	83.52
4.077e+09	27.06	83.52
4.081e+09	27.05	83.48
4.087e+09	27.05	83.47
4.092e+09	27.03	83.41
4.096e+09	26.99	83.27
4.1e+09	26.82	82.8
4.104e+09	26.76	82.61
4.109e+09	26.75	82.59
4.115e+09	26.74	82.56
4.12e+09	26.73	82.53
4.125e+09	26.73	82.52
4.131e+09	26.73	82.52
4.136e+09	26.7	82.45
4.141e+09	26.7	82.45
4.146e+09	26.7	82.44
4.151e+09	26.7	82.44
4.157e+09	26.7	82.48
4.161e+09	26.67	82.39
4.166e+09	26.09	80.63
4.17e+09	26.06	80.56
4.174e+09	25.99	80.38
4.178e+09	25.97	80.35
4.183e+09	25.92	80.21
4.188e+09	25.92	80.21
4.193e+09	25.92	80.21
4.198e+09	25.92	80.21
4.204e+09	25.92	80.22
4.209e+09	25.92	80.2
4.214e+09	25.92	80.21
4.219e+09	25.91	80.2
4.224e+09	25.91	80.2
4.229e+09	25.92	80.22
4.235e+09	25.92	80.22
4.24e+09	25.92	80.22
4.245e+09	25.9	80.19
4.25e+09	25.84	80.08
4.255e+09	25.85	80.09
4.259e+09	25.84	80.07
4.265e+09	25.83	80.06
4.27e+09	25.83	80.04
4.275e+09	25.84	80.08
4.28e+09	25.85	80.09
4.285e+09	25.86	80.13
4.291e+09	25.84	80.07
4.296e+09	25.85	80.1
4.301e+09	25.85	80.11
4.306e+09	25.87	80.13
4.312e+09	25.88	80.16
4.317e+09	25.87	80.14
4.322e+09	25.85	80.08
4.326e+09	25.85	80.07
4.332e+09	25.84	80.07
4.336e+09	25.65	80.03
4.34e+09	25.45	79.87
4.345e+09	25.34	79.73
4.349e+09	25.24	79.45
4.353e+09	25.19	79.33
4.359e+09	25.19	79.33
4.364e+09	25.19	79.33
4.37e+09	25.19	79.31
4.375e+09	25.18	79.3
4.38e+09	25.18	79.28
4.385e+09	25.18	79.29
4.39e+09	25.19	79.3
4.395e+09	25.19	79.31
4.401e+09	25.19	79.32
4.406e+09	25.19	79.32
4.41e+09	25.19	79.31
4.415e+09	25.19	79.31
4.42e+09	25.18	79.3
4.425e+09	25.17	79.25
4.43e+09	25.17	79.24
4.435e+09	25.19	79.28
4.44e+09	25.18	79.26
4.444e+09	25.18	79.26
4.448e+09	25.17	79.26
4.452e+09	25.16	79.23
4.456e+09	25.13	79.16
4.46e+09	25.1	79.07
4.464e+09	25.07	78.99
4.468e+09	24.99	78.79
4.473e+09	24.99	78.78
4.478e+09	24.99	78.78
4.484e+09	24.99	78.76
4.489e+09	24.98	78.75
4.494e+09	24.96	78.7
4.498e+09	24.91	78.56
4.502e+09	24.9	78.53
4.506e+09	24.83	78.35
4.511e+09	24.83	78.35
4.517e+09	24.83	78.33
4.522e+09	24.82	78.32
4.527e+09	24.82	78.31
4.532e+09	24.81	78.29
4.537e+09	24.81	78.3
4.542e+09	24.78	78.22
4.546e+09	24.71	78.02
4.55e+09	24.7	77.99
4.554e+09	24.65	77.87
4.558e+09	24.62	77.79
4.563e+09	24.61	77.77
4.568e+09	24.6	77.74
4.573e+09	24.6	77.73
4.578e+09	24.6	77.74
4.584e+09	24.61	77.76
4.588e+09	24.59	77.74
4.593e+09	24.59	77.73
4.598e+09	24.59	77.72
4.603e+09	24.59	77.72
4.608e+09	24.6	77.73
4.613e+09	24.61	77.78
4.618e+09	24.64	77.82
4.622e+09	24.63	77.82
4.627e+09	24.62	77.8
4.631e+09	24.58	77.68
4.635e+09	24.54	77.58
4.639e+09	24.44	77.32
4.643e+09	24.41	77.24
4.648e+09	24.42	77.25
4.653e+09	24.38	77.16
4.658e+09	24.38	77.15
4.663e+09	24.38	77.14
4.668e+09	24.37	77.12
4.674e+09	24.37	77.11
4.679e+09	24.37	77.11
4.684e+09	24.38	77.14
4.689e+09	24.36	77.1
4.694e+09	24.35	77.08
4.699e+09	24.36	77.1
4.704e+09	24.38	77.17
4.709e+09	24.37	77.14
4.714e+09	24.29	76.94
4.718e+09	24.29	76.89
4.722e+09	24.26	76.83
4.726e+09	24.22	76.7
4.731e+09	24.17	76.58
4.735e+09	24.13	76.48
4.74e+09	24.13	76.48
4.745e+09	24.13	76.47
4.75e+09	24.13	76.46
4.756e+09	24.09	76.37
4.76e+09	24.09	76.37
4.766e+09	24.08	76.34
4.77e+09	24.08	76.34
4.776e+09	24.07	76.33
4.781e+09	24.08	76.36
4.786e+09	24.08	76.34
4.791e+09	24.08	76.35
4.796e+09	24.08	76.35
4.801e+09	24.11	76.4
4.805e+09	24.11	76.38
4.81e+09	24.1	76.38
4.815e+09	24.11	76.39
4.82e+09	24.12	76.39
4.825e+09	24.13	76.38
4.829e+09	24.13	76.38
4.833e+09	24.12	76.38
4.837e+09	24.12	76.38
4.841e+09	24.12	76.38
4.845e+09	24.12	76.38
4.849e+09	24.12	76.38
4.853e+09	24.12	76.38
4.857e+09	24.12	76.38
4.861e+09	24.11	76.38
4.864e+09	24.02	76.38
4.868e+09	23.9	76.38
4.872e+09	23.74	76.38
4.876e+09	23.58	76.38
4.88e+09	23.38	76.37
4.884e+09	23.16	76.28
4.888e+09	23.14	76.27
4.892e+09	22.05	76.14
4.896e+09	21.99	76.11
4.9e+09	21.89	76.07
4.904e+09	21.79	75.8
4.908e+09	21.68	75.51
4.913e+09	21.68	75.51
4.918e+09	21.68	75.5
4.924e+09	21.68	75.5
4.929e+09	21.68	75.5
4.934e+09	21.66	75.43
4.939e+09	21.62	75.31
4.943e+09	21.62	75.31
4.949e+09	21.62	75.3
4.954e+09	21.62	75.32
4.959e+09	21.62	75.31
4.964e+09	21.63	75.34
4.969e+09	21.63	75.35
4.974e+09	21.63	75.33
4.979e+09	21.64	75.36
4.984e+09	21.64	75.37
4.989e+09	21.65	75.41
4.994e+09	21.65	75.4
4.999e+09	21.66	75.43
5.004e+09	21.67	75.45
5.009e+09	21.67	75.45
5.014e+09	21.67	75.45
5.019e+09	21.68	75.46
5.024e+09	21.68	75.48
5.03e+09	21.73	75.56
5.035e+09	21.77	75.61
5.039e+09	21.66	75.28
5.044e+09	21.68	75.33
5.049e+09	21.68	75.32
5.054e+09	21.68	75.33
5.059e+09	21.68	75.34
5.064e+09	21.7	75.38
5.069e+09	21.74	75.47
5.074e+09	21.76	75.51
5.078e+09	21.79	75.54
5.083e+09	21.79	75.55
5.088e+09	21.8	75.55
5.093e+09	21.83	75.56
5.098e+09	21.82	75.54
5.103e+09	21.83	75.57
5.108e+09	21.83	75.58
5.113e+09	21.86	75.64
5.117e+09	21.87	75.63
5.122e+09	21.87	75.62
5.127e+09	21.87	75.62
5.133e+09	21.87	75.62
5.138e+09	21.9	75.65
5.143e+09	21.93	75.69
5.148e+09	21.94	75.7
5.153e+09	21.94	75.69
5.158e+09	21.96	75.72
5.163e+09	21.86	75.72
5.167e+09	21.87	75.71
5.171e+09	21.87	75.69
5.176e+09	21.86	75.67
5.18e+09	21.83	75.57
5.184e+09	21.79	75.44
5.188e+09	21.77	75.41
5.192e+09	21.74	75.31
5.197e+09	21.69	75.19
5.201e+09	21.69	75.18
5.207e+09	21.69	75.19
5.213e+09	21.67	75.12
5.217e+09	21.66	75.1
5.223e+09	21.66	75.1
5.229e+09	21.66	75.1
5.234e+09	21.67	75.1
5.239e+09	21.65	75.07
5.243e+09	21.64	75.04
5.249e+09	21.64	75.04
5.255e+09	21.65	75.06
5.259e+09	21.64	75.05
5.264e+09	21.64	75.05
5.27e+09	21.65	75.06
5.275e+09	21.65	75.11
5.28e+09	21.66	75.09
5.284e+09	21.65	75.04
5.288e+09	21.64	75.04
5.292e+09	21.63	74.98
5.297e+09	21.59	74.86
5.301e+09	21.43	74.39
5.305e+09	21.41	74.34
5.31e+09	21.41	74.32
5.315e+09	21.41	74.33
5.321e+09	21.41	74.33
5.326e+09	21.41	74.33
5.331e+09	21.41	74.33
5.336e+09	21.4	74.28
5.341e+09	21.37	74.18
5.345e+09	21.35	74.12
5.349e+09	21.32	74.04
5.353e+09	21.31	74.01
5.359e+09	21.31	74.01
5.364e+09	21.31	74.02
5.369e+09	21.31	74.02
5.375e+09	21.29	73.98
5.379e+09	21.29	73.97
5.385e+09	21.29	73.97
5.39e+09	21.29	73.96
5.395e+09	21.29	73.96
5.4e+09	21.29	73.97
5.406e+09	21.3	73.98
5.411e+09	21.31	74.01
5.416e+09	21.31	74
5.421e+09	21.31	74
5.426e+09	21.31	74.01
5.431e+09	21.31	73.98
5.435e+09	21.31	73.97
5.44e+09	21.32	73.99
5.445e+09	21.32	73.99
5.451e+09	21.33	74.04
5.455e+09	21.35	74.08
5.46e+09	21.35	74.07
5.465e+09	21.37	74.13
5.47e+09	21.37	74.11
5.474e+09	21.36	74.05
5.479e+09	21.33	73.95
5.483e+09	21.3	73.85
5.487e+09	21.3	73.85
5.491e+09	21.3	73.85
5.495e+09	21.29	73.85
5.499e+09	21.23	73.69
5.504e+09	21.23	73.66
5.509e+09	21.23	73.66
5.514e+09	21.22	73.65
5.52e+09	21.23	73.66
5.525e+09	21.24	73.68
5.53e+09	21.24	73.67
5.535e+09	21.24	73.68
5.541e+09	21.24	73.7
5.545e+09	21.25	73.71
5.55e+09	21.25	73.71
5.555e+09	21.26	73.75
5.56e+09	21.26	73.74
5.565e+09	21.26	73.74
5.57e+09	21.27	73.8
5.575e+09	21.27	73.77
5.58e+09	21.27	73.79
5.585e+09	21.28	73.79
5.59e+09	21.28	73.79
5.594e+09	21.28	73.78
5.598e+09	21.28	73.75
5.602e+09	21.27	73.71
5.606e+09	21.23	73.61
5.61e+09	21.21	73.53
5.614e+09	21.18	73.46
5.619e+09	21.15	73.38
5.623e+09	21.12	73.29
5.628e+09	21.12	73.29
5.633e+09	21.1	73.23
5.638e+09	21.1	73.23
5.644e+09	21.09	73.19
5.648e+09	21.08	73.18
5.654e+09	21.09	73.19
5.659e+09	21.08	73.18
5.664e+09	21.08	73.17
5.669e+09	21.08	73.17
5.674e+09	21.08	73.19
5.679e+09	21.07	73.17
5.684e+09	21.07	73.17
5.689e+09	21.06	73.15
5.694e+09	21.06	73.15
5.699e+09	21.07	73.15
5.704e+09	20.94	72.75
5.708e+09	20.93	72.69
5.712e+09	20.91	72.62
5.716e+09	20.84	72.45
5.721e+09	20.79	72.3
5.725e+09	20.79	72.3
5.73e+09	20.78	72.29
5.735e+09	20.78	72.29
5.741e+09	20.79	72.31
5.746e+09	20.79	72.29
5.751e+09	20.76	72.23
5.755e+09	20.72	72.13
5.759e+09	20.68	72
5.763e+09	20.65	71.89
5.767e+09	20.63	71.83
5.772e+09	20.63	71.83
5.777e+09	20.63	71.83
5.783e+09	20.63	71.84
5.788e+09	20.63	71.83
5.793e+09	20.63	71.84
5.798e+09	20.62	71.8
5.803e+09	20.61	71.78
5.808e+09	20.61	71.77
5.813e+09	20.61	71.79
5.818e+09	20.61	71.79
5.823e+09	20.61	71.76
5.828e+09	20.6	71.73
5.831e+09	20.58	71.68
5.836e+09	20.56	71.61
5.84e+09	20.5	71.46
5.844e+09	20.47	71.38
5.849e+09	20.47	71.38
5.854e+09	20.47	71.39
5.86e+09	20.46	71.37
5.865e+09	20.46	71.36
5.87e+09	20.47	71.37
5.875e+09	20.47	71.38
5.88e+09	20.47	71.38
5.885e+09	20.47	71.37
5.89e+09	20.45	71.33
5.895e+09	20.44	71.25
5.899e+09	20.44	71.25
5.903e+09	20.26	70.6
5.907e+09	20.16	70.34
5.911e+09	20.15	70.32
5.915e+09	20.12	70.24
5.919e+09	20.11	70.2
5.925e+09	20.11	70.21
5.93e+09	20.11	70.19
5.936e+09	20.11	70.19
