# iterations	 errorinentropy	 maxerror
3.039e+09	13.98	53.99
3.044e+09	14.03	54.22
3.048e+09	14.03	54.22
3.054e+09	14.02	54.22
3.059e+09	14.02	54.22
3.064e+09	14.05	54.33
3.069e+09	14.08	54.5
3.073e+09	14.13	54.82
3.077e+09	14.04	54.51
3.082e+09	14	54.28
3.086e+09	13.7	53.39
3.09e+09	13.62	53.12
3.094e+09	13.61	53.11
3.099e+09	13.61	53.11
3.105e+09	13.61	53.13
3.11e+09	13.56	53.01
3.115e+09	13.56	53.02
3.12e+09	13.54	52.97
3.125e+09	13.54	52.96
3.13e+09	13.53	52.95
3.135e+09	13.53	52.95
3.14e+09	13.53	52.97
3.145e+09	13.57	53.12
3.15e+09	13.54	53.06
3.155e+09	13.55	53.07
3.16e+09	13.57	53.16
3.165e+09	13.57	53.17
3.17e+09	13.59	53.3
3.174e+09	13.59	53.32
3.179e+09	13.6	53.46
3.184e+09	13.59	53.31
3.188e+09	13.54	53.05
3.192e+09	13.42	52.62
3.196e+09	13.35	52.34
3.2e+09	13.24	51.99
3.204e+09	13.15	51.74
3.209e+09	13.15	51.74
3.215e+09	13.13	51.71
3.22e+09	13.13	51.72
3.225e+09	13.12	51.71
3.23e+09	13.11	51.69
3.235e+09	13.11	51.68
3.24e+09	13.11	51.69
3.245e+09	13.13	51.73
3.25e+09	13.13	51.74
3.256e+09	13.04	51.49
3.26e+09	13.04	51.5
3.265e+09	13.03	51.47
3.27e+09	13.03	51.48
3.276e+09	13.06	51.58
3.281e+09	12.96	51.08
3.285e+09	12.63	49.72
3.289e+09	12.43	48.98
3.293e+09	12.43	48.98
3.298e+09	12.44	48.98
3.303e+09	12.43	48.98
3.309e+09	12.43	49
3.314e+09	12.24	48.28
3.318e+09	12.23	48.26
3.323e+09	12.23	48.26
3.328e+09	12.22	48.27
3.333e+09	12.21	48.24
3.338e+09	12.21	48.23
3.343e+09	12.19	48.18
3.348e+09	11.73	46.97
3.352e+09	11.73	46.96
3.357e+09	11.65	46.71
3.361e+09	11.6	46.52
3.365e+09	11.52	46.21
3.369e+09	11.5	46.19
3.374e+09	11.5	46.19
3.38e+09	11.5	46.19
3.385e+09	11.49	46.17
3.39e+09	11.49	46.17
3.395e+09	11.5	46.21
3.4e+09	11.5	46.2
3.405e+09	11.5	46.23
3.41e+09	11.48	46.17
3.415e+09	11.48	46.18
3.42e+09	11.48	46.19
3.425e+09	11.45	46.06
3.43e+09	11.29	45.44
3.434e+09	11.17	45.04
3.438e+09	11.17	45.04
3.443e+09	11.13	44.93
3.448e+09	11.13	44.94
3.454e+09	11.14	44.97
3.458e+09	11.13	44.94
3.464e+09	10.99	44.44
3.468e+09	10.82	43.96
3.472e+09	10.73	43.75
3.477e+09	10.73	43.74
3.482e+09	10.71	43.7
3.487e+09	10.72	43.7
3.493e+09	10.7	43.68
3.498e+09	10.7	43.68
3.502e+09	10.68	43.68
3.507e+09	9.085	38.79
3.511e+09	9.067	38.66
3.515e+09	8.94	38.24
3.519e+09	8.89	38.09
3.524e+09	8.884	38.1
3.529e+09	8.868	38.04
3.534e+09	8.864	38.04
3.539e+09	8.868	38.04
3.544e+09	8.87	38.05
3.549e+09	8.871	38.06
3.554e+09	8.879	38.09
3.559e+09	8.863	38.04
3.564e+09	8.872	38.06
3.569e+09	8.839	37.85
3.573e+09	8.771	37.58
3.577e+09	7.773	34.78
3.581e+09	7.774	34.79
3.587e+09	7.768	34.78
3.592e+09	7.766	34.77
3.597e+09	7.757	34.76
3.602e+09	7.757	34.76
3.607e+09	7.752	34.75
3.612e+09	7.749	34.75
3.617e+09	7.753	34.77
3.622e+09	7.754	34.77
3.627e+09	7.764	34.81
3.632e+09	7.754	34.79
3.637e+09	7.754	34.79
3.642e+09	7.586	34.35
3.646e+09	7.582	34.34
3.652e+09	7.578	34.33
3.657e+09	7.589	34.38
3.662e+09	7.628	34.53
3.667e+09	7.633	34.53
3.672e+09	7.693	34.79
3.676e+09	7.711	34.89
3.681e+09	7.713	34.9
3.687e+09	7.748	35.1
3.691e+09	7.773	35.26
3.696e+09	7.773	35.26
3.701e+09	7.775	35.27
3.706e+09	7.794	35.35
3.711e+09	7.799	35.39
3.715e+09	7.822	35.58
3.72e+09	7.746	35.36
3.724e+09	7.689	35.2
3.728e+09	7.679	35.09
3.732e+09	7.667	34.98
3.736e+09	7.636	34.76
3.74e+09	7.501	34.32
3.744e+09	7.494	34.31
3.75e+09	7.493	34.31
3.755e+09	7.47	34.27
3.76e+09	7.471	34.27
3.766e+09	7.471	34.27
3.771e+09	7.458	34.25
3.776e+09	7.463	34.26
3.781e+09	7.437	34.19
3.786e+09	7.434	34.18
3.791e+09	7.439	34.19
3.796e+09	7.419	34.1
3.8e+09	7.386	33.96
3.804e+09	7.323	33.74
3.808e+09	7.234	33.48
3.813e+09	7.234	33.48
3.818e+09	7.234	33.49
3.823e+09	7.172	33.31
3.828e+09	6.951	32.62
3.832e+09	6.906	32.51
3.837e+09	6.9	32.52
3.842e+09	6.898	32.52
3.847e+09	6.896	32.5
3.852e+09	6.892	32.51
3.857e+09	6.889	32.51
3.862e+09	6.891	32.52
3.867e+09	6.78	32.09
3.872e+09	6.745	32
3.876e+09	6.681	31.79
3.88e+09	6.648	31.61
3.885e+09	6.609	31.52
3.889e+09	6.608	31.51
3.895e+09	6.601	31.5
3.9e+09	6.599	31.5
3.905e+09	6.381	30.84
3.909e+09	6.307	30.59
3.913e+09	6.267	30.48
3.918e+09	6.269	30.47
3.923e+09	6.271	30.47
3.929e+09	6.258	30.44
3.933e+09	6.252	30.45
3.939e+09	6.246	30.43
3.944e+09	6.24	30.42
3.949e+09	6.237	30.43
3.954e+09	6.234	30.43
3.959e+09	6.239	30.45
3.964e+09	6.253	30.48
3.969e+09	6.255	30.49
3.973e+09	6.245	30.44
3.978e+09	6.246	30.43
3.982e+09	6.246	30.43
3.986e+09	6.246	30.42
3.991e+09	6.171	29.7
3.995e+09	5.982	28.32
3.999e+09	5.859	27.47
4.003e+09	5.785	26.73
4.008e+09	5.59	26.06
4.012e+09	5.41	26.05
4.016e+09	5.226	26.02
4.02e+09	5.042	25.96
4.025e+09	4.996	25.84
4.029e+09	4.996	25.84
4.035e+09	5.001	25.85
4.04e+09	5.005	25.85
4.046e+09	5.001	25.85
4.05e+09	5.001	25.86
4.056e+09	4.998	25.85
4.061e+09	5	25.85
4.066e+09	4.995	25.86
4.071e+09	4.997	25.86
4.077e+09	4.996	25.85
4.081e+09	4.988	25.83
4.087e+09	4.986	25.83
4.092e+09	4.967	25.75
4.096e+09	4.926	25.62
4.1e+09	4.766	25.17
4.104e+09	4.712	25.02
4.109e+09	4.708	25.02
4.115e+09	4.703	25.02
4.12e+09	4.695	25
4.125e+09	4.695	25.01
4.131e+09	4.696	25.01
4.136e+09	4.675	24.95
4.141e+09	4.676	24.96
4.146e+09	4.673	24.95
4.151e+09	4.675	24.95
4.157e+09	4.682	24.97
4.161e+09	4.644	24.93
4.166e+09	4.027	24.71
4.17e+09	4.001	24.64
4.174e+09	3.953	24.5
4.178e+09	3.939	24.46
4.183e+09	3.9	24.33
4.188e+09	3.899	24.32
4.193e+09	3.899	24.33
4.198e+09	3.9	24.34
4.204e+09	3.901	24.34
4.209e+09	3.9	24.34
4.214e+09	3.9	24.34
4.219e+09	3.899	24.33
4.224e+09	3.898	24.33
4.229e+09	3.906	24.36
4.235e+09	3.909	24.37
4.24e+09	3.908	24.36
4.245e+09	3.887	24.36
4.25e+09	3.834	24.27
4.255e+09	3.838	24.29
4.259e+09	3.836	24.28
4.265e+09	3.832	24.28
4.27e+09	3.833	24.28
4.275e+09	3.844	24.32
4.28e+09	3.85	24.34
4.285e+09	3.86	24.37
4.291e+09	3.853	24.35
4.296e+09	3.866	24.37
4.301e+09	3.869	24.39
4.306e+09	3.888	24.41
4.312e+09	3.892	24.41
4.317e+09	3.888	24.37
4.322e+09	3.89	24.31
4.326e+09	3.89	24.31
4.332e+09	3.882	24.31
4.336e+09	3.705	24.31
4.34e+09	3.53	24.19
4.345e+09	3.448	24.07
4.349e+09	3.39	23.77
4.353e+09	3.372	23.67
4.359e+09	3.373	23.67
4.364e+09	3.373	23.68
4.37e+09	3.372	23.67
4.375e+09	3.37	23.66
4.38e+09	3.371	23.67
4.385e+09	3.376	23.68
4.39e+09	3.379	23.69
4.395e+09	3.38	23.71
4.401e+09	3.383	23.71
4.406e+09	3.384	23.72
4.41e+09	3.392	23.72
4.415e+09	3.392	23.72
4.42e+09	3.391	23.72
4.425e+09	3.392	23.72
4.43e+09	3.393	23.73
4.435e+09	3.41	23.76
4.44e+09	3.406	23.74
4.444e+09	3.403	23.74
4.448e+09	3.4	23.74
4.452e+09	3.389	23.71
4.456e+09	3.372	23.63
4.46e+09	3.35	23.52
4.464e+09	3.328	23.43
4.468e+09	3.297	23.26
4.473e+09	3.296	23.26
4.478e+09	3.298	23.26
4.484e+09	3.3	23.27
4.489e+09	3.295	23.24
4.494e+09	3.289	23.19
4.498e+09	3.263	23.05
4.502e+09	3.255	23.01
4.506e+09	3.235	22.89
4.511e+09	3.235	22.89
4.517e+09	3.233	22.89
4.522e+09	3.232	22.89
4.527e+09	3.231	22.89
4.532e+09	3.23	22.89
4.537e+09	3.228	22.89
