# iterations	 errorinentropy	 maxerror
1.794e+10	0.005455	0.184
1.798e+10	0.005444	0.185
1.802e+10	0.005428	0.185
1.805e+10	0.005486	0.186
1.808e+10	0.005545	0.188
1.812e+10	0.00547	0.186
1.815e+10	0.005563	0.188
1.819e+10	0.005598	0.189
1.822e+10	0.005605	0.19
1.826e+10	0.005716	0.193
1.83e+10	0.005831	0.194
1.834e+10	0.005895	0.195
1.837e+10	0.005835	0.192
1.841e+10	0.005947	0.193
1.844e+10	0.006045	0.195
1.848e+10	0.005987	0.192
1.851e+10	0.006122	0.194
1.855e+10	0.006198	0.195
1.858e+10	0.006222	0.195
1.861e+10	0.006303	0.197
1.865e+10	0.006376	0.198
1.868e+10	0.006405	0.199
1.871e+10	0.006467	0.202
1.874e+10	0.006474	0.202
1.877e+10	0.006603	0.203
1.88e+10	0.006679	0.205
1.884e+10	0.006741	0.206
1.887e+10	0.006607	0.205
1.89e+10	0.006587	0.206
1.893e+10	0.006185	0.195
1.896e+10	0.006277	0.196
1.899e+10	0.006109	0.193
1.902e+10	0.006088	0.193
1.905e+10	0.00613	0.194
1.909e+10	0.006264	0.195
1.912e+10	0.006351	0.197
1.915e+10	0.006433	0.199
1.919e+10	0.00646	0.199
1.922e+10	0.006574	0.201
1.925e+10	0.006604	0.202
1.928e+10	0.006628	0.203
1.932e+10	0.00665	0.203
1.935e+10	0.00674	0.205
1.938e+10	0.00675	0.206
1.942e+10	0.006756	0.206
1.945e+10	0.006577	0.203
1.948e+10	0.006558	0.203
1.952e+10	0.006549	0.203
1.955e+10	0.006625	0.205
1.958e+10	0.006346	0.197
1.961e+10	0.006421	0.2
1.965e+10	0.006368	0.2
1.968e+10	0.006435	0.2
1.972e+10	0.006536	0.202
1.975e+10	0.006338	0.196
1.978e+10	0.006375	0.198
1.981e+10	0.00642	0.199
1.985e+10	0.006398	0.199
1.988e+10	0.006503	0.201
1.991e+10	0.006512	0.202
1.994e+10	0.006553	0.203
1.998e+10	0.006618	0.205
2.001e+10	0.006714	0.206
2.004e+10	0.006815	0.207
2.007e+10	0.006849	0.208
2.01e+10	0.006957	0.21
2.013e+10	0.00684	0.209
2.016e+10	0.006964	0.211
2.019e+10	0.006952	0.212
2.023e+10	0.006913	0.212
2.026e+10	0.007045	0.214
2.029e+10	0.00703	0.213
2.032e+10	0.006696	0.202
2.035e+10	0.006652	0.199
2.038e+10	0.006729	0.2
2.041e+10	0.006797	0.2
2.044e+10	0.006708	0.197
2.047e+10	0.006704	0.198
2.05e+10	0.006762	0.199
2.053e+10	0.006808	0.2
2.056e+10	0.006794	0.202
2.059e+10	0.006849	0.202
2.062e+10	0.006856	0.202
2.065e+10	0.006778	0.2
2.068e+10	0.006447	0.189
2.072e+10	0.00649	0.189
2.075e+10	0.006594	0.19
2.078e+10	0.006625	0.191
2.081e+10	0.006658	0.192
2.085e+10	0.006651	0.192
2.088e+10	0.006075	0.182
2.091e+10	0.006133	0.183
2.094e+10	0.006203	0.184
2.098e+10	0.006232	0.185
2.101e+10	0.006044	0.178
2.104e+10	0.00601	0.179
2.108e+10	0.006132	0.179
2.111e+10	0.006149	0.18
2.114e+10	0.006123	0.181
2.118e+10	0.006205	0.181
2.121e+10	0.006257	0.183
2.125e+10	0.00634	0.183
2.128e+10	0.006367	0.185
2.131e+10	0.006393	0.186
2.135e+10	0.00636	0.185
2.138e+10	0.006378	0.186
2.141e+10	0.006411	0.186
2.144e+10	0.006269	0.181
2.147e+10	0.00637	0.183
2.15e+10	0.006391	0.183
2.154e+10	0.006441	0.185
2.157e+10	0.006494	0.185
2.16e+10	0.006525	0.187
2.163e+10	0.00634	0.183
2.166e+10	0.006106	0.175
2.17e+10	0.006143	0.176
2.173e+10	0.006217	0.178
2.176e+10	0.006253	0.179
2.179e+10	0.006321	0.18
2.182e+10	0.006231	0.179
2.185e+10	0.006027	0.178
2.188e+10	0.00615	0.178
2.191e+10	0.006218	0.181
2.194e+10	0.006279	0.182
2.197e+10	0.006284	0.181
2.2e+10	0.00624	0.182
2.203e+10	0.006232	0.182
2.206e+10	0.006329	0.184
2.209e+10	0.006328	0.184
2.212e+10	0.006422	0.186
2.215e+10	0.006147	0.183
2.218e+10	0.006184	0.184
2.221e+10	0.006306	0.186
2.224e+10	0.006335	0.187
2.227e+10	0.006404	0.188
2.23e+10	0.006436	0.189
2.233e+10	0.006392	0.188
2.236e+10	0.006449	0.189
2.239e+10	0.006568	0.19
2.242e+10	0.006562	0.19
2.245e+10	0.006386	0.191
2.248e+10	0.006348	0.189
2.251e+10	0.006391	0.188
2.254e+10	0.006397	0.191
2.257e+10	0.006427	0.191
2.26e+10	0.006459	0.19
2.264e+10	0.006438	0.19
2.266e+10	0.006445	0.191
2.27e+10	0.006491	0.192
2.273e+10	0.006521	0.193
2.276e+10	0.006437	0.192
2.279e+10	0.006499	0.194
2.282e+10	0.006579	0.195
2.286e+10	0.006564	0.196
2.289e+10	0.006184	0.187
2.292e+10	0.006274	0.188
2.295e+10	0.006278	0.188
2.298e+10	0.006286	0.189
2.302e+10	0.006331	0.19
2.305e+10	0.006319	0.19
2.308e+10	0.006333	0.19
2.311e+10	0.006416	0.191
2.314e+10	0.006372	0.191
2.317e+10	0.00642	0.192
2.32e+10	0.006475	0.193
2.325e+10	0.006535	0.194
2.331e+10	0.006605	0.197
2.336e+10	0.006697	0.197
2.341e+10	0.006587	0.196
2.347e+10	0.006726	0.198
2.352e+10	0.006813	0.2
2.357e+10	0.00683	0.201
2.363e+10	0.006967	0.202
2.368e+10	0.007009	0.203
2.374e+10	0.006962	0.202
2.379e+10	0.007083	0.204
2.384e+10	0.007179	0.205
2.39e+10	0.007271	0.207
2.395e+10	0.007159	0.203
2.401e+10	0.007253	0.206
2.406e+10	0.007287	0.207
2.411e+10	0.0071	0.207
2.416e+10	0.007027	0.207
2.422e+10	0.006812	0.2
2.427e+10	0.006341	0.191
2.433e+10	0.006164	0.188
2.438e+10	0.006251	0.19
2.444e+10	0.006333	0.191
2.449e+10	0.006328	0.192
2.454e+10	0.006281	0.193
2.46e+10	0.006307	0.195
2.465e+10	0.006372	0.196
2.471e+10	0.00633	0.196
2.476e+10	0.006404	0.197
2.481e+10	0.006362	0.197
2.487e+10	0.006478	0.198
2.492e+10	0.006385	0.197
2.497e+10	0.006391	0.199
2.503e+10	0.006376	0.2
2.508e+10	0.0065	0.203
2.514e+10	0.006376	0.201
2.519e+10	0.006478	0.203
2.524e+10	0.006519	0.204
2.53e+10	0.00651	0.206
2.535e+10	0.006546	0.208
2.541e+10	0.006505	0.208
2.546e+10	0.006369	0.205
2.551e+10	0.006357	0.206
2.557e+10	0.00644	0.206
2.562e+10	0.006495	0.209
2.568e+10	0.006223	0.2
2.573e+10	0.006356	0.201
2.579e+10	0.006188	0.197
2.584e+10	0.006311	0.199
2.59e+10	0.006372	0.201
2.595e+10	0.006428	0.202
2.601e+10	0.006164	0.194
2.606e+10	0.006196	0.195
2.612e+10	0.006226	0.197
2.617e+10	0.006295	0.199
2.622e+10	0.006164	0.196
2.628e+10	0.00598	0.191
2.633e+10	0.006042	0.192
2.638e+10	0.006052	0.192
2.644e+10	0.005928	0.191
2.649e+10	0.005624	0.182
2.655e+10	0.005672	0.183
2.66e+10	0.005736	0.184
2.665e+10	0.005427	0.176
2.671e+10	0.005439	0.177
2.676e+10	0.005356	0.174
2.681e+10	0.005393	0.176
2.687e+10	0.005206	0.171
2.692e+10	0.005226	0.172
2.698e+10	0.005229	0.173
2.703e+10	0.00532	0.173
2.709e+10	0.005335	0.174
2.714e+10	0.005367	0.175
2.719e+10	0.005303	0.175
2.725e+10	0.005355	0.175
2.73e+10	0.005359	0.176
2.736e+10	0.005219	0.169
2.741e+10	0.005116	0.17
2.747e+10	0.005168	0.172
2.752e+10	0.005162	0.174
2.758e+10	0.004548	0.165
2.763e+10	0.00458	0.167
2.768e+10	0.004471	0.167
2.774e+10	0.004515	0.168
2.779e+10	0.00447	0.168
2.785e+10	0.004534	0.169
2.79e+10	0.004499	0.17
2.795e+10	0.004317	0.17
2.801e+10	0.004361	0.171
2.806e+10	0.004452	0.172
2.812e+10	0.004437	0.174
2.817e+10	0.004459	0.175
2.822e+10	0.004484	0.175
2.828e+10	0.004547	0.177
2.833e+10	0.004592	0.177
2.838e+10	0.004641	0.177
2.844e+10	0.00459	0.176
2.849e+10	0.004637	0.177
2.855e+10	0.004543	0.176
2.86e+10	0.004512	0.178
2.865e+10	0.004248	0.175
2.871e+10	0.004231	0.176
2.876e+10	0.004292	0.177
2.882e+10	0.004382	0.177
2.887e+10	0.004409	0.178
2.893e+10	0.004468	0.178
2.898e+10	0.004455	0.178
2.904e+10	0.004455	0.179
2.909e+10	0.004418	0.178
2.914e+10	0.004368	0.179
2.92e+10	0.004395	0.18
2.925e+10	0.004456	0.182
2.931e+10	0.004529	0.183
2.936e+10	0.004573	0.183
2.942e+10	0.004622	0.183
2.947e+10	0.004628	0.184
2.953e+10	0.00462	0.185
2.958e+10	0.004709	0.186
2.964e+10	0.004714	0.186
2.969e+10	0.004637	0.183
2.975e+10	0.004594	0.184
2.98e+10	0.004652	0.184
2.985e+10	0.004767	0.186
2.991e+10	0.004709	0.187
2.996e+10	0.00486	0.187
3.002e+10	0.004516	0.187
3.007e+10	0.004472	0.185
3.012e+10	0.00451	0.186
3.018e+10	0.004546	0.186
3.023e+10	0.004417	0.185
3.029e+10	0.00445	0.186
3.034e+10	0.004481	0.187
3.039e+10	0.004506	0.188
3.045e+10	0.004579	0.189
3.05e+10	0.00472	0.189
3.056e+10	0.004711	0.191
3.061e+10	0.004812	0.192
3.066e+10	0.004846	0.193
3.072e+10	0.004732	0.19
3.077e+10	0.0048	0.192
3.083e+10	0.004792	0.192
3.088e+10	0.004568	0.189
3.094e+10	0.004542	0.189
3.099e+10	0.004606	0.19
3.105e+10	0.004656	0.19
3.11e+10	0.00465	0.191
3.115e+10	0.004368	0.184
3.121e+10	0.004392	0.185
3.126e+10	0.004284	0.179
3.132e+10	0.00436	0.18
3.138e+10	0.004473	0.18
3.143e+10	0.004521	0.18
3.149e+10	0.00456	0.182
3.154e+10	0.00461	0.182
3.159e+10	0.00461	0.183
3.165e+10	0.004614	0.183
3.17e+10	0.004662	0.183
3.176e+10	0.004631	0.186
3.181e+10	0.004599	0.186
3.187e+10	0.004663	0.187
3.192e+10	0.004723	0.188
3.198e+10	0.004627	0.184
3.203e+10	0.004642	0.184
3.209e+10	0.004694	0.184
3.215e+10	0.004722	0.185
3.22e+10	0.004708	0.185
3.226e+10	0.004795	0.186
3.231e+10	0.004704	0.184
3.236e+10	0.00479	0.186
3.242e+10	0.004383	0.178
3.248e+10	0.004247	0.175
3.253e+10	0.0043	0.175
3.259e+10	0.004138	0.171
3.264e+10	0.004243	0.172
3.27e+10	0.00432	0.173
3.275e+10	0.00412	0.168
3.281e+10	0.004132	0.168
3.286e+10	0.004159	0.169
3.292e+10	0.00418	0.169
3.297e+10	0.00423	0.17
3.303e+10	0.004179	0.168
3.308e+10	0.004184	0.169
3.314e+10	0.004189	0.17
3.319e+10	0.004273	0.17
3.325e+10	0.004283	0.171
3.33e+10	0.004333	0.171
3.336e+10	0.004273	0.17
3.341e+10	0.004275	0.17
3.347e+10	0.004354	0.171
3.352e+10	0.004382	0.172
3.358e+10	0.00443	0.172
3.363e+10	0.004194	0.169
3.369e+10	0.004235	0.169
3.374e+10	0.004267	0.17
3.38e+10	0.004318	0.171
3.385e+10	0.004224	0.168
3.391e+10	0.004292	0.169
3.396e+10	0.004281	0.17
3.402e+10	0.004367	0.17
3.407e+10	0.004391	0.171
3.413e+10	0.004401	0.171
3.418e+10	0.004472	0.172
3.424e+10	0.004336	0.171
3.429e+10	0.004372	0.172
3.435e+10	0.004419	0.173
3.441e+10	0.004322	0.173
3.446e+10	0.004314	0.175
3.452e+10	0.004306	0.176
3.457e+10	0.004315	0.177
3.463e+10	0.004374	0.178
3.468e+10	0.0044	0.177
3.474e+10	0.004299	0.175
3.48e+10	0.004316	0.176
3.485e+10	0.004374	0.177
3.491e+10	0.004297	0.174
3.496e+10	0.004152	0.171
3.502e+10	0.00419	0.171
3.508e+10	0.004135	0.169
3.513e+10	0.004203	0.17
3.519e+10	0.004183	0.171
3.524e+10	0.004232	0.172
3.53e+10	0.004248	0.172
3.535e+10	0.004288	0.172
3.541e+10	0.004148	0.168
3.546e+10	0.004196	0.169
3.552e+10	0.004091	0.167
3.557e+10	0.00409	0.169
3.563e+10	0.004123	0.169
3.568e+10	0.004047	0.167
3.574e+10	0.003822	0.159
3.579e+10	0.003873	0.16
3.585e+10	0.003724	0.158
3.59e+10	0.003756	0.159
3.596e+10	0.003834	0.16
3.601e+10	0.003799	0.158
3.607e+10	0.003771	0.158
3.612e+10	0.003715	0.158
3.618e+10	0.003637	0.159
3.623e+10	0.003657	0.159
3.629e+10	0.003707	0.159
3.634e+10	0.003789	0.16
3.64e+10	0.003818	0.159
3.646e+10	0.003796	0.159
3.652e+10	0.003793	0.159
3.657e+10	0.003874	0.16
3.663e+10	0.003883	0.16
3.669e+10	0.003902	0.161
3.674e+10	0.00395	0.162
3.68e+10	0.003967	0.163
3.686e+10	0.004053	0.164
3.691e+10	0.00384	0.16
3.697e+10	0.003868	0.161
3.703e+10	0.003255	0.137
3.708e+10	0.003216	0.137
3.714e+10	0.003183	0.135
3.72e+10	0.003172	0.135
3.725e+10	0.003084	0.13
3.731e+10	0.0031	0.131
3.737e+10	0.003185	0.131
3.742e+10	0.003231	0.132
3.748e+10	0.003144	0.131
3.753e+10	0.003124	0.131
3.759e+10	0.003133	0.132
3.765e+10	0.003112	0.133
3.77e+10	0.003145	0.133
3.776e+10	0.003143	0.133
3.782e+10	0.003186	0.134
3.787e+10	0.003071	0.131
3.793e+10	0.003153	0.131
3.799e+10	0.003165	0.131
3.804e+10	0.002963	0.128
3.81e+10	0.002969	0.128
3.815e+10	0.003027	0.129
3.821e+10	0.003046	0.13
3.827e+10	0.003067	0.13
3.832e+10	0.00306	0.131
3.838e+10	0.003096	0.133
3.844e+10	0.003155	0.134
3.85e+10	0.003147	0.134
3.855e+10	0.003207	0.135
3.861e+10	0.003262	0.136
3.867e+10	0.003146	0.134
3.872e+10	0.003135	0.133
3.878e+10	0.003097	0.134
3.884e+10	0.002886	0.125
3.889e+10	0.002916	0.126
3.895e+10	0.002931	0.127
3.901e+10	0.002921	0.126
