# iterations	 errorinentropy	 maxerror
2.52e+09	30.54	139.3
2.524e+09	30.54	139.3
2.528e+09	30.54	139.3
2.532e+09	30.54	139.3
2.536e+09	30.54	139.3
2.54e+09	30.54	139.3
2.544e+09	30.54	139.3
2.548e+09	30.54	139.3
2.552e+09	30.54	139.3
2.556e+09	30.54	139.3
2.56e+09	30.54	139.3
2.564e+09	30.54	139.3
2.568e+09	30.54	139.3
2.572e+09	30.54	139.3
2.576e+09	30.54	139.3
2.58e+09	30.54	139.3
2.584e+09	30.54	139.3
2.588e+09	30.54	139.3
2.592e+09	30.54	139.3
2.596e+09	30.54	139.3
