# iterations	 errorinentropy	 maxerror
2.56e+09	25.14	268.5
2.564e+09	25.13	268.5
2.568e+09	25.13	268.5
2.572e+09	25.13	268.4
2.576e+09	25.12	268.4
2.58e+09	25.12	268.4
2.584e+09	25.12	268.4
2.588e+09	25.12	268.4
2.592e+09	25.11	268.3
2.596e+09	25.11	268.3
2.6e+09	25.11	268.3
2.604e+09	25.11	268.3
2.608e+09	25.1	268.3
2.612e+09	25.39	271.1
2.616e+09	25.39	271.1
2.62e+09	25.38	271
2.624e+09	25.38	271
2.629e+09	25.37	271
2.633e+09	25.37	270.9
2.637e+09	25.37	270.9
2.641e+09	25.36	270.9
2.645e+09	25.36	270.8
2.649e+09	25.36	270.8
2.653e+09	25.35	270.8
2.657e+09	25.35	270.7
2.661e+09	25.35	270.7
2.665e+09	26.07	272.1
2.669e+09	26.06	272
2.673e+09	26.06	271.9
2.677e+09	26.05	271.9
2.681e+09	26.04	271.8
2.685e+09	26.04	271.8
2.689e+09	26.03	271.7
2.692e+09	26.03	271.7
2.696e+09	26.02	271.6
2.7e+09	26.02	271.6
2.704e+09	26.01	271.5
2.708e+09	26.01	271.5
2.712e+09	26	271.4
2.716e+09	26	271.4
2.72e+09	26	271.4
2.724e+09	25.99	271.3
2.728e+09	25.99	271.3
2.732e+09	25.98	271.2
2.736e+09	25.98	271.2
2.74e+09	25.98	271.2
2.744e+09	25.97	271.1
2.748e+09	25.97	271.1
2.752e+09	25.96	271.1
2.756e+09	25.96	271
2.76e+09	25.96	271
2.764e+09	25.95	271
2.768e+09	25.95	271
2.772e+09	25.95	270.9
2.776e+09	25.94	270.9
2.78e+09	25.94	270.9
2.784e+09	25.94	270.8
2.787e+09	25.93	270.8
2.791e+09	25.93	270.8
2.795e+09	25.93	270.7
2.799e+09	25.93	270.7
2.803e+09	25.92	270.7
2.807e+09	25.92	270.7
2.811e+09	25.92	270.6
2.815e+09	25.91	270.6
2.819e+09	25.91	270.6
2.823e+09	25.91	270.6
2.827e+09	25.91	270.5
2.831e+09	25.9	270.5
2.835e+09	25.9	270.5
2.839e+09	25.9	270.5
2.843e+09	25.89	270.4
2.847e+09	25.89	270.4
2.851e+09	25.89	270.4
2.855e+09	25.89	270.4
2.859e+09	25.88	270.3
2.863e+09	25.88	270.3
2.867e+09	25.88	270.3
2.871e+09	25.88	270.3
2.875e+09	25.87	270.2
2.879e+09	25.87	270.2
2.882e+09	25.87	270.2
2.886e+09	25.87	270.2
2.89e+09	25.86	270.2
2.894e+09	25.86	270.1
2.898e+09	25.86	270.1
2.902e+09	25.86	270.1
2.906e+09	25.85	270.1
2.91e+09	25.85	270
2.914e+09	25.85	270
2.918e+09	25.85	270
2.922e+09	25.84	270
2.926e+09	25.84	270
2.93e+09	25.84	269.9
2.934e+09	25.84	269.9
2.938e+09	25.83	269.9
2.942e+09	25.83	269.9
2.946e+09	25.83	269.9
2.95e+09	25.83	269.8
2.954e+09	25.83	269.8
2.958e+09	25.82	269.8
2.962e+09	25.82	269.8
2.966e+09	25.82	269.8
2.97e+09	25.82	269.7
2.974e+09	25.82	269.7
2.978e+09	25.81	269.7
2.982e+09	25.81	269.7
