# iterations	 errorinentropy	 maxerror
2.564e+09	32.89	304.6
2.568e+09	32.89	304.6
2.572e+09	32.89	304.5
2.576e+09	32.89	304.5
2.58e+09	32.89	304.5
2.584e+09	32.89	304.5
2.588e+09	32.89	304.5
2.592e+09	32.89	304.4
2.596e+09	32.89	304.4
2.6e+09	32.89	304.4
2.604e+09	32.89	304.4
2.608e+09	32.9	304.4
2.612e+09	32.65	305.1
2.616e+09	32.65	305
2.62e+09	32.65	305
2.624e+09	32.65	305
2.629e+09	32.65	304.9
2.633e+09	32.65	304.9
2.637e+09	32.65	304.9
2.641e+09	32.66	304.9
2.645e+09	32.66	304.8
2.649e+09	32.66	304.8
2.653e+09	32.66	304.8
2.657e+09	32.66	304.7
2.661e+09	32.67	304.7
2.665e+09	28.19	304.7
2.669e+09	28.18	304.6
2.673e+09	28.18	304.6
2.677e+09	28.17	304.5
2.681e+09	28.17	304.5
2.685e+09	28.16	304.4
2.689e+09	28.16	304.4
2.692e+09	28.15	304.3
2.696e+09	28.15	304.3
2.7e+09	28.14	304.2
2.704e+09	28.14	304.2
2.708e+09	28.14	304.1
2.712e+09	28.13	304.1
2.716e+09	28.13	304.1
2.72e+09	28.13	304
2.724e+09	28.12	304
2.728e+09	28.12	303.9
2.732e+09	28.12	303.9
2.736e+09	28.11	303.9
2.74e+09	28.11	303.8
2.744e+09	28.11	303.8
2.748e+09	28.1	303.8
2.752e+09	28.1	303.7
2.756e+09	28.1	303.7
2.76e+09	28.1	303.7
2.764e+09	28.09	303.6
2.768e+09	28.09	303.6
2.772e+09	28.09	303.6
2.776e+09	28.08	303.5
2.78e+09	28.08	303.5
2.784e+09	28.08	303.5
2.787e+09	28.08	303.5
2.791e+09	28.07	303.4
2.795e+09	28.07	303.4
2.799e+09	28.07	303.4
2.803e+09	28.07	303.3
2.807e+09	28.07	303.3
2.811e+09	28.06	303.3
2.815e+09	28.06	303.3
2.819e+09	28.06	303.2
2.823e+09	28.06	303.2
2.827e+09	28.05	303.2
2.831e+09	28.05	303.2
2.835e+09	28.05	303.1
2.839e+09	28.05	303.1
2.843e+09	28.05	303.1
2.847e+09	28.04	303.1
2.851e+09	28.04	303
2.855e+09	28.04	303
2.859e+09	28.04	303
2.863e+09	28.03	303
2.867e+09	28.03	302.9
2.871e+09	28.03	302.9
2.875e+09	28.03	302.9
2.879e+09	28.03	302.9
2.882e+09	28.02	302.8
2.886e+09	28.02	302.8
2.89e+09	28.02	302.8
2.894e+09	28.02	302.8
2.898e+09	28.02	302.8
2.902e+09	28.02	302.7
2.906e+09	28.01	302.7
2.91e+09	28.01	302.7
2.914e+09	28.01	302.7
2.918e+09	28.01	302.6
2.922e+09	28.01	302.6
2.926e+09	28	302.6
2.93e+09	28	302.6
2.934e+09	28	302.6
2.938e+09	28	302.5
2.942e+09	28	302.5
2.946e+09	28	302.5
2.95e+09	27.99	302.5
2.954e+09	27.99	302.5
2.958e+09	27.99	302.4
2.962e+09	27.99	302.4
2.966e+09	27.99	302.4
2.97e+09	27.99	302.4
2.974e+09	27.98	302.4
2.978e+09	27.98	302.3
2.982e+09	27.98	302.3
2.985e+09	27.98	302.3
2.989e+09	27.98	302.3
2.993e+09	27.98	302.3
2.997e+09	27.97	302.2
3.001e+09	27.97	302.2
3.005e+09	27.97	302.2
3.009e+09	27.97	302.2
3.013e+09	27.97	302.2
3.017e+09	27.97	302.2
3.021e+09	27.96	302.1
3.025e+09	27.96	302.1
3.029e+09	27.96	302.1
3.033e+09	27.96	302.1
3.037e+09	27.96	302.1
3.041e+09	27.96	302
3.045e+09	27.96	302
3.049e+09	27.95	302
3.053e+09	27.95	302
3.057e+09	27.95	302
3.061e+09	27.86	302.7
3.065e+09	27.86	302.7
3.069e+09	27.86	302.6
3.073e+09	27.86	302.6
3.077e+09	27.86	302.6
3.081e+09	27.86	302.6
3.085e+09	27.86	302.6
3.089e+09	27.86	302.6
3.093e+09	27.86	302.5
3.097e+09	27.86	302.5
3.101e+09	27.86	302.5
3.105e+09	27.86	302.5
3.109e+09	27.86	302.5
3.113e+09	27.86	302.4
3.117e+09	27.85	302.4
3.121e+09	27.85	302.4
3.125e+09	27.85	302.4
3.129e+09	27.85	302.4
3.133e+09	27.85	302.3
3.137e+09	27.85	302.3
3.141e+09	27.85	302.3
3.145e+09	27.85	302.3
3.149e+09	27.77	302.7
3.153e+09	27.77	302.7
3.157e+09	27.77	302.7
3.161e+09	27.77	302.7
3.165e+09	27.77	302.7
3.169e+09	27.77	302.6
3.173e+09	27.77	302.6
3.177e+09	27.77	302.6
3.181e+09	27.77	302.6
3.186e+09	27.77	302.6
3.19e+09	27.77	302.6
3.194e+09	27.77	302.6
3.198e+09	27.77	302.5
3.202e+09	27.77	302.5
3.206e+09	27.76	302.5
3.21e+09	27.76	302.5
3.214e+09	27.76	302.4
3.218e+09	27.76	302.4
3.222e+09	27.76	302.4
3.226e+09	27.76	302.4
3.23e+09	27.76	302.3
3.234e+09	27.76	302.3
3.238e+09	27.76	302.3
3.242e+09	27.76	302.3
3.246e+09	27.76	302.3
3.25e+09	27.76	302.3
3.254e+09	27.76	302.3
3.258e+09	27.76	302.3
3.262e+09	27.76	302.2
3.266e+09	27.76	302.2
3.27e+09	27.76	302.2
3.274e+09	27.76	302.2
3.278e+09	27.76	302.2
3.282e+09	27.75	302.1
3.286e+09	27.75	302.1
3.291e+09	27.75	302.1
3.295e+09	27.75	302.1
3.299e+09	27.75	302.1
3.303e+09	27.75	302.1
3.307e+09	27.75	302
3.311e+09	27.75	302
3.315e+09	27.75	302
3.319e+09	27.75	302
3.323e+09	27.75	302
3.327e+09	27.75	302
3.331e+09	27.75	302
3.335e+09	27.75	301.9
3.339e+09	27.75	301.9
3.343e+09	27.75	301.9
3.347e+09	27.75	301.9
3.351e+09	27.75	301.9
3.355e+09	27.75	301.9
3.359e+09	27.75	301.8
3.363e+09	27.74	301.8
3.367e+09	27.74	301.8
3.371e+09	27.74	301.8
3.375e+09	27.74	301.8
3.379e+09	27.74	301.8
3.383e+09	27.74	301.7
3.387e+09	27.74	301.7
3.391e+09	27.74	301.7
3.395e+09	27.74	301.7
3.399e+09	27.74	301.7
3.403e+09	27.74	301.7
3.407e+09	27.74	301.7
3.411e+09	27.87	305.1
3.415e+09	27.87	305.1
3.42e+09	27.87	305.1
3.424e+09	27.87	305.1
3.428e+09	27.87	305.1
3.432e+09	27.87	305.1
3.436e+09	27.87	305
3.44e+09	27.87	305
3.444e+09	27.87	305
3.448e+09	27.87	305
3.452e+09	27.87	304.9
3.456e+09	27.87	304.9
3.46e+09	27.87	304.9
3.464e+09	27.87	304.9
3.468e+09	27.87	304.9
3.472e+09	27.87	304.8
3.476e+09	27.86	304.8
3.48e+09	27.86	304.8
3.484e+09	27.86	304.8
3.488e+09	27.86	304.8
3.492e+09	27.86	304.8
3.496e+09	27.86	304.7
3.5e+09	27.86	304.7
3.504e+09	27.86	304.7
3.508e+09	27.86	304.7
3.512e+09	27.86	304.7
3.516e+09	27.86	304.7
3.52e+09	27.86	304.6
3.524e+09	27.86	304.6
3.528e+09	27.86	304.6
3.532e+09	27.86	304.6
3.536e+09	27.86	304.6
3.54e+09	27.86	304.5
3.544e+09	27.86	304.5
3.548e+09	27.86	304.5
3.552e+09	27.86	304.5
3.556e+09	27.86	304.5
3.56e+09	27.86	304.4
3.564e+09	27.85	304.4
3.568e+09	27.85	304.4
3.572e+09	27.85	304.4
3.576e+09	27.85	304.4
3.58e+09	27.85	304.3
3.584e+09	27.85	304.3
3.588e+09	27.85	304.3
3.592e+09	27.85	304.3
3.596e+09	27.85	304.3
3.6e+09	27.85	304.3
3.604e+09	27.85	304.2
3.608e+09	27.85	304.2
3.612e+09	27.85	304.2
3.616e+09	27.85	304.2
3.62e+09	27.85	304.1
3.624e+09	27.85	304.1
3.628e+09	27.85	304.1
3.632e+09	27.85	304.1
3.636e+09	27.85	304.1
3.64e+09	27.85	304.1
3.644e+09	27.85	304.1
3.648e+09	27.85	304.1
3.652e+09	27.85	304
3.656e+09	27.85	304
3.66e+09	27.85	304
3.664e+09	27.85	304
3.668e+09	27.85	303.9
3.672e+09	27.85	303.9
3.676e+09	27.84	303.9
3.68e+09	27.84	303.9
3.684e+09	27.84	303.9
3.688e+09	27.84	303.9
3.692e+09	27.84	303.8
3.696e+09	27.84	303.8
3.7e+09	27.84	303.8
3.704e+09	27.84	303.8
3.708e+09	27.84	303.7
3.712e+09	27.84	303.7
3.716e+09	27.84	303.7
3.72e+09	27.84	303.7
3.725e+09	27.84	303.7
3.729e+09	27.84	303.6
3.733e+09	27.84	303.6
3.737e+09	27.84	303.6
3.741e+09	27.84	303.6
3.745e+09	27.84	303.5
3.749e+09	27.84	303.5
3.753e+09	27.84	303.5
3.757e+09	27.83	303.5
3.761e+09	27.83	303.4
3.765e+09	27.83	303.4
3.769e+09	27.83	303.4
3.773e+09	27.83	303.4
3.777e+09	27.83	303.3
3.781e+09	27.83	303.3
3.785e+09	27.83	303.3
3.789e+09	27.82	303.2
3.793e+09	27.82	303.2
3.797e+09	27.82	303.2
3.801e+09	27.82	303.2
3.805e+09	27.82	303.2
3.808e+09	27.82	303.2
3.812e+09	27.82	303.2
3.816e+09	27.82	303.1
3.82e+09	27.82	303.1
3.824e+09	27.82	303.1
3.828e+09	27.82	303.1
3.832e+09	27.82	303.1
3.836e+09	27.82	303.1
3.84e+09	27.82	303
3.844e+09	27.82	303
3.848e+09	27.82	303
3.852e+09	27.86	304.7
3.856e+09	27.86	304.7
3.859e+09	27.85	304.7
3.863e+09	27.85	304.6
3.867e+09	27.85	304.6
3.871e+09	27.85	304.5
3.874e+09	27.84	304.5
3.878e+09	27.84	304.5
3.882e+09	27.84	304.5
3.886e+09	27.84	304.4
3.89e+09	27.83	304.4
3.894e+09	27.83	304.3
3.898e+09	27.83	304.3
3.902e+09	27.83	304.3
3.906e+09	27.82	304.2
3.91e+09	27.82	304.2
3.913e+09	27.82	304.2
3.917e+09	27.82	304.2
3.921e+09	27.82	304.1
3.925e+09	27.81	304.1
3.929e+09	27.81	304.1
3.933e+09	27.81	304.1
3.937e+09	27.81	304
3.941e+09	27.81	304
3.945e+09	27.8	304
3.949e+09	27.8	304
3.953e+09	27.8	304
3.957e+09	27.8	304
3.961e+09	27.8	303.9
3.964e+09	27.8	303.9
3.968e+09	27.79	303.9
3.972e+09	27.79	303.9
3.976e+09	27.79	303.9
3.98e+09	27.79	303.8
3.984e+09	27.79	303.8
3.988e+09	27.79	303.8
3.992e+09	27.78	303.8
3.996e+09	27.78	303.8
4e+09	27.78	303.7
4.003e+09	27.78	303.7
4.007e+09	27.78	303.7
4.011e+09	27.78	303.7
4.015e+09	27.77	303.7
4.019e+09	27.77	303.7
4.023e+09	27.77	303.6
4.027e+09	27.77	303.6
4.031e+09	27.77	303.6
4.035e+09	27.77	303.6
4.039e+09	27.77	303.6
4.043e+09	27.76	303.6
4.046e+09	27.76	303.5
4.05e+09	27.76	303.5
4.054e+09	27.76	303.5
4.058e+09	27.76	303.5
4.062e+09	27.76	303.5
4.066e+09	27.76	303.5
4.07e+09	27.75	303.4
4.074e+09	27.75	303.4
4.078e+09	27.75	303.4
4.082e+09	27.75	303.4
4.086e+09	27.75	303.4
4.089e+09	27.75	303.4
4.093e+09	27.75	303.3
4.097e+09	27.75	303.3
4.101e+09	27.83	305.2
4.105e+09	27.83	305.2
4.109e+09	27.83	305.1
4.113e+09	27.82	305.1
4.117e+09	27.82	305
4.121e+09	27.82	304.9
4.125e+09	27.81	304.8
4.129e+09	27.81	304.8
4.133e+09	27.81	304.7
4.137e+09	27.81	304.6
4.141e+09	27.8	304.6
4.145e+09	27.8	304.5
4.149e+09	27.8	304.4
4.153e+09	27.8	304.4
4.157e+09	27.79	304.3
4.161e+09	27.79	304.3
4.165e+09	27.79	304.2
4.169e+09	27.79	304.2
4.173e+09	27.79	304.1
4.177e+09	27.78	304.1
4.181e+09	27.78	304
4.185e+09	27.78	304
4.189e+09	27.78	303.9
4.193e+09	27.78	303.9
4.197e+09	27.77	303.8
4.201e+09	27.77	303.8
4.205e+09	27.77	303.7
4.208e+09	27.77	303.7
4.212e+09	27.77	303.7
4.216e+09	27.77	303.6
4.22e+09	27.77	303.6
4.224e+09	27.76	303.5
4.228e+09	27.76	303.5
4.232e+09	27.76	303.5
4.236e+09	27.76	303.4
4.24e+09	27.76	303.4
4.244e+09	27.76	303.4
4.248e+09	27.76	303.3
4.252e+09	27.75	303.3
4.256e+09	27.75	303.3
4.26e+09	27.75	303.2
4.263e+09	27.75	303.2
4.267e+09	27.75	303.2
4.27e+09	27.75	303.1
4.274e+09	27.75	303.1
4.277e+09	27.75	303.1
4.281e+09	27.74	303
4.284e+09	27.74	303
4.288e+09	27.74	303
4.291e+09	27.74	303
4.295e+09	27.74	302.9
4.299e+09	27.74	302.9
4.302e+09	27.74	302.9
4.306e+09	27.74	302.9
4.309e+09	27.74	302.8
4.313e+09	27.73	302.8
4.316e+09	27.73	302.8
4.32e+09	27.73	302.8
4.323e+09	27.73	302.7
4.327e+09	27.73	302.7
4.33e+09	27.73	302.7
4.334e+09	27.73	302.7
4.338e+09	27.73	302.6
4.341e+09	27.73	302.6
4.345e+09	27.73	302.6
4.348e+09	27.72	302.6
4.352e+09	27.72	302.5
4.355e+09	28.23	312.4
4.359e+09	28.25	312.7
4.362e+09	28.27	313.1
4.366e+09	28.27	313
4.369e+09	28.27	313
4.373e+09	28.34	314.3
4.376e+09	28.34	314.3
4.38e+09	28.34	314.3
4.384e+09	28.33	314.3
4.387e+09	28.33	314.3
4.391e+09	28.33	314.2
4.395e+09	28.33	314.2
4.399e+09	28.33	314.2
4.403e+09	28.33	314.2
4.407e+09	28.33	314.1
4.411e+09	28.33	314.1
4.415e+09	28.33	314.1
4.419e+09	28.32	314.1
4.423e+09	28.32	314
4.427e+09	28.32	314
4.431e+09	28.32	314
4.435e+09	28.32	314
4.439e+09	28.32	313.9
4.443e+09	28.32	313.9
4.447e+09	28.32	313.9
4.451e+09	28.32	313.9
4.455e+09	28.32	313.8
4.459e+09	28.31	313.8
4.463e+09	28.31	313.8
4.467e+09	28.31	313.8
4.471e+09	28.31	313.7
4.475e+09	28.31	313.7
4.479e+09	28.31	313.7
4.483e+09	28.31	313.7
4.487e+09	28.31	313.6
4.491e+09	28.31	313.6
4.495e+09	28.31	313.6
4.499e+09	28.3	313.6
4.503e+09	28.3	313.6
4.507e+09	28.3	313.5
4.511e+09	28.3	313.5
4.515e+09	28.3	313.5
4.519e+09	28.3	313.5
4.524e+09	28.3	313.4
4.528e+09	28.3	313.4
4.532e+09	28.3	313.4
4.536e+09	28.3	313.4
4.54e+09	28.29	313.4
4.544e+09	28.29	313.3
4.548e+09	28.29	313.3
4.552e+09	28.29	313.3
4.556e+09	28.29	313.3
4.56e+09	28.29	313.3
4.564e+09	28.29	313.2
4.568e+09	28.29	313.2
4.572e+09	28.29	313.2
4.576e+09	28.29	313.2
4.58e+09	28.29	313.2
4.584e+09	28.28	313.1
4.588e+09	28.28	313.1
4.592e+09	28.28	313.1
4.596e+09	28.28	313.1
4.6e+09	28.28	313.1
4.604e+09	28.28	313
4.608e+09	28.28	313
4.612e+09	28.28	313
4.616e+09	28.28	313
4.62e+09	28.28	313
4.624e+09	28.28	312.9
4.628e+09	28.28	312.9
4.632e+09	28.27	312.9
4.636e+09	28.27	312.9
4.64e+09	28.27	312.9
4.644e+09	28.27	312.9
4.648e+09	28.27	312.8
4.652e+09	29.97	333.6
4.656e+09	29.97	333.6
4.66e+09	29.97	333.6
4.664e+09	29.97	333.6
4.668e+09	29.97	333.6
4.672e+09	29.97	333.6
4.676e+09	29.97	333.6
4.681e+09	29.97	333.6
4.685e+09	29.96	333.5
4.689e+09	29.96	333.5
4.693e+09	29.96	333.5
4.697e+09	29.96	333.5
4.701e+09	29.96	333.5
4.705e+09	29.96	333.5
4.709e+09	29.96	333.5
4.713e+09	29.96	333.5
4.717e+09	29.96	333.4
4.721e+09	29.96	333.4
4.725e+09	29.96	333.4
4.729e+09	29.96	333.4
4.733e+09	29.96	333.4
4.737e+09	29.96	333.4
4.741e+09	29.96	333.4
4.745e+09	29.95	333.4
4.749e+09	29.95	333.4
4.753e+09	29.95	333.4
4.757e+09	29.95	333.3
4.761e+09	29.95	333.3
4.765e+09	29.95	333.3
4.769e+09	29.95	333.3
4.773e+09	29.95	333.3
4.777e+09	29.95	333.3
4.781e+09	29.95	333.3
4.785e+09	29.95	333.3
4.789e+09	29.95	333.3
4.793e+09	29.95	333.3
4.797e+09	29.95	333.2
4.801e+09	29.95	333.2
4.805e+09	29.96	334.1
4.809e+09	29.96	334.1
4.813e+09	29.96	334.1
4.817e+09	29.96	334.1
4.821e+09	29.96	334.1
4.825e+09	29.96	334
4.829e+09	29.96	334
4.833e+09	29.96	334
4.837e+09	29.95	334
4.841e+09	29.95	334
4.845e+09	29.95	334
4.849e+09	29.95	333.9
4.853e+09	29.95	333.9
4.857e+09	29.95	333.9
4.86e+09	29.94	333.9
4.864e+09	29.94	333.9
4.868e+09	29.94	333.9
4.872e+09	29.94	333.9
4.876e+09	29.94	333.8
4.88e+09	29.94	333.8
4.884e+09	29.94	333.8
4.888e+09	29.93	333.8
4.892e+09	29.93	333.8
4.896e+09	29.93	333.8
4.9e+09	29.93	333.8
4.904e+09	29.93	333.7
4.907e+09	29.93	333.7
4.911e+09	29.92	333.7
4.915e+09	29.92	333.7
4.919e+09	29.92	333.7
4.923e+09	29.92	333.7
4.927e+09	29.92	333.6
4.931e+09	29.92	333.6
4.935e+09	29.92	333.6
4.939e+09	29.91	333.6
4.943e+09	29.91	333.6
4.947e+09	29.91	333.6
4.951e+09	29.91	333.6
4.954e+09	29.91	333.6
4.958e+09	29.91	333.5
4.962e+09	29.91	333.5
4.966e+09	29.9	333.5
4.97e+09	29.9	333.5
4.974e+09	29.9	333.5
4.978e+09	29.9	333.5
4.982e+09	29.9	333.5
4.986e+09	29.9	333.4
4.99e+09	29.9	333.4
4.994e+09	29.89	333.4
4.997e+09	29.89	333.4
5.001e+09	29.89	333.4
5.005e+09	29.89	333.4
5.009e+09	29.89	333.4
5.013e+09	29.89	333.4
5.017e+09	29.89	333.3
5.021e+09	29.88	333.3
5.025e+09	29.88	333.3
5.029e+09	29.88	333.3
5.033e+09	29.88	333.3
5.037e+09	29.88	333.3
5.041e+09	29.88	333.3
5.044e+09	29.88	333.2
5.048e+09	29.88	333.2
5.052e+09	29.87	333.2
5.056e+09	29.87	333.2
5.06e+09	29.87	333.2
5.064e+09	29.87	333.2
5.068e+09	29.87	333.2
5.072e+09	29.87	333.1
5.076e+09	29.87	333.1
5.08e+09	29.86	333.1
5.084e+09	29.86	333.1
5.087e+09	29.86	333.1
5.091e+09	29.86	333.1
5.095e+09	29.86	333.1
5.099e+09	29.86	333.1
5.103e+09	29.86	333.1
5.107e+09	29.86	333
5.111e+09	29.85	333
5.115e+09	29.85	333
5.119e+09	29.85	333
5.123e+09	29.85	333
5.127e+09	29.85	333
5.131e+09	29.85	333
5.135e+09	29.85	332.9
5.138e+09	29.85	332.9
5.142e+09	29.84	332.9
5.146e+09	29.84	332.9
5.15e+09	29.84	332.9
5.154e+09	29.84	332.9
5.158e+09	29.84	332.9
5.162e+09	29.84	332.9
5.166e+09	29.84	332.9
5.17e+09	29.84	332.8
5.174e+09	29.83	332.8
5.178e+09	29.83	332.8
5.181e+09	29.83	332.8
5.185e+09	29.83	332.8
5.189e+09	29.83	332.8
5.193e+09	29.83	332.8
5.197e+09	29.83	332.8
5.201e+09	29.83	332.8
5.205e+09	29.83	332.7
5.209e+09	29.82	332.7
5.213e+09	29.82	332.7
5.217e+09	29.82	332.7
5.221e+09	29.82	332.7
5.225e+09	29.82	332.7
5.228e+09	29.82	332.7
5.232e+09	29.82	332.7
5.236e+09	29.82	332.6
5.24e+09	29.81	332.6
5.244e+09	29.81	332.6
5.248e+09	29.81	332.6
5.252e+09	29.81	332.6
5.256e+09	29.81	332.6
5.26e+09	29.81	332.6
5.264e+09	29.81	332.6
5.268e+09	29.81	332.6
5.272e+09	29.81	332.6
5.275e+09	29.8	332.5
5.279e+09	29.8	332.5
5.283e+09	29.8	332.5
5.287e+09	29.8	332.5
5.291e+09	29.8	332.5
5.295e+09	29.8	332.5
5.299e+09	29.8	332.5
5.303e+09	29.8	332.5
5.307e+09	29.79	332.4
5.311e+09	29.79	332.4
5.315e+09	29.79	332.4
5.318e+09	29.79	332.4
5.322e+09	29.79	332.4
5.326e+09	29.79	332.4
5.33e+09	29.79	332.4
5.334e+09	29.79	332.4
5.337e+09	29.79	332.4
5.341e+09	29.79	332.4
5.344e+09	29.78	332.3
5.348e+09	29.78	332.3
5.351e+09	29.78	332.3
5.355e+09	29.78	332.3
5.358e+09	29.78	332.3
5.361e+09	29.78	332.3
5.365e+09	29.78	332.3
5.368e+09	29.78	332.3
5.372e+09	29.78	332.3
5.375e+09	29.78	332.3
5.379e+09	29.77	332.3
5.382e+09	29.77	332.2
5.386e+09	29.77	332.2
5.389e+09	29.77	332.2
5.393e+09	29.77	332.2
5.396e+09	29.77	332.2
5.4e+09	29.77	332.2
5.403e+09	30.14	336.3
5.407e+09	30.14	336.3
5.41e+09	30.14	336.2
5.414e+09	30.14	336.2
5.417e+09	30.14	336.2
5.421e+09	30.14	336.2
5.424e+09	30.14	336.2
5.428e+09	30.13	336.2
5.432e+09	30.13	336.2
5.435e+09	30.13	336.2
5.439e+09	30.13	336.2
5.442e+09	30.13	336.2
5.446e+09	30.13	336.2
5.449e+09	30.13	336.1
5.453e+09	30.13	336.1
5.456e+09	30.13	336.1
5.46e+09	30.13	336.1
5.463e+09	30.13	336.1
5.467e+09	30.13	336.1
5.471e+09	30.13	336.1
5.474e+09	30.13	336.1
5.478e+09	30.13	336.1
5.481e+09	30.13	336.1
5.485e+09	30.13	336.1
5.488e+09	30.12	336.1
5.492e+09	30.12	336
5.495e+09	30.12	336
5.499e+09	30.12	336
5.502e+09	30.12	336
5.506e+09	30.12	336
5.51e+09	30.12	336
5.513e+09	30.12	336
5.517e+09	30.12	336
5.52e+09	30.12	336
5.524e+09	30.12	336
5.527e+09	30.12	336
5.531e+09	30.12	336
5.534e+09	30.12	335.9
5.538e+09	30.12	335.9
5.542e+09	30.12	335.9
5.545e+09	30.12	335.9
5.549e+09	30.12	335.9
5.552e+09	30.11	335.9
5.556e+09	30.11	335.9
5.559e+09	30.11	335.9
5.563e+09	30.11	335.9
5.566e+09	30.11	335.9
5.57e+09	30.11	335.9
5.573e+09	30.11	335.8
5.577e+09	30.11	335.8
5.58e+09	30.11	335.8
5.584e+09	30.11	335.8
5.588e+09	30.11	335.8
5.591e+09	30.11	335.8
5.595e+09	30.11	335.8
5.598e+09	30.11	335.8
5.602e+09	30.11	335.8
5.605e+09	30.11	335.8
5.609e+09	30.11	335.8
5.612e+09	30.11	335.8
5.616e+09	30.11	335.8
5.619e+09	30.1	335.7
5.623e+09	30.1	335.7
5.627e+09	30.1	335.7
5.63e+09	30.1	335.7
5.634e+09	30.1	335.7
5.637e+09	30.1	335.7
5.641e+09	30.1	335.7
5.644e+09	30.1	335.7
5.648e+09	30.1	335.7
5.651e+09	30.1	335.7
5.655e+09	30.1	335.7
5.658e+09	30.1	335.7
5.662e+09	30.1	335.6
5.666e+09	30.1	335.6
5.669e+09	30.1	335.6
5.673e+09	30.1	335.6
5.676e+09	30.1	335.6
5.68e+09	30.1	335.6
5.683e+09	30.1	335.6
5.687e+09	30.1	335.6
5.69e+09	30.09	335.6
5.694e+09	30.09	335.6
5.698e+09	30.09	335.6
5.701e+09	30.09	335.6
5.705e+09	30.09	335.5
5.708e+09	30.09	335.5
5.712e+09	30.09	335.5
5.715e+09	30.09	335.5
5.719e+09	30.09	335.5
5.722e+09	30.09	335.5
5.726e+09	30.09	335.5
5.73e+09	30.09	335.5
5.733e+09	30.09	335.5
5.737e+09	30.09	335.5
5.74e+09	30.09	335.5
5.744e+09	30.09	335.5
5.747e+09	30.09	335.4
5.751e+09	30.09	335.4
5.755e+09	30.08	335.4
5.758e+09	30.08	335.4
5.762e+09	30.08	335.8
5.765e+09	30.08	335.8
5.769e+09	30.08	335.7
5.773e+09	30.08	335.7
5.776e+09	30.08	335.7
5.78e+09	30.08	335.7
5.783e+09	30.08	335.7
5.787e+09	30.08	335.7
5.791e+09	30.07	335.6
5.794e+09	30.07	335.5
5.797e+09	30.06	335.5
5.801e+09	30.06	335.4
5.804e+09	30.05	335.4
5.808e+09	30.05	335.3
5.811e+09	30.05	335.3
5.815e+09	30.04	335.2
5.818e+09	30.04	335.2
5.822e+09	30.03	335.1
5.825e+09	30.03	335.1
5.829e+09	30.03	335.1
5.832e+09	30.02	335
5.836e+09	30.02	335
5.839e+09	30.02	335
5.843e+09	30.02	334.9
5.846e+09	30.01	334.9
5.849e+09	30.02	334.9
5.853e+09	30.02	334.9
5.856e+09	30.01	334.8
5.86e+09	30.01	334.8
5.863e+09	30.01	334.8
5.866e+09	30.01	334.8
5.87e+09	30.01	334.7
5.874e+09	30	334.7
5.878e+09	30	334.7
5.881e+09	30	334.6
5.885e+09	30	334.6
5.889e+09	30	334.6
5.893e+09	30	334.5
5.897e+09	29.99	334.5
5.9e+09	29.99	334.5
5.904e+09	29.99	334.5
5.908e+09	29.99	334.4
5.912e+09	29.99	334.4
5.915e+09	29.99	334.4
5.919e+09	29.99	334.4
5.923e+09	29.98	334.3
5.927e+09	29.98	334.3
5.931e+09	29.98	334.3
5.934e+09	29.98	334.2
5.938e+09	29.98	334.2
5.942e+09	29.98	334.2
5.946e+09	29.98	334.2
5.949e+09	29.98	334.1
5.953e+09	29.97	334.1
5.957e+09	29.97	334.1
5.961e+09	29.97	334.1
5.965e+09	29.97	334
5.968e+09	29.97	334
5.972e+09	29.97	334
5.976e+09	29.96	333.9
5.98e+09	29.96	333.9
5.983e+09	29.96	333.9
5.987e+09	29.96	333.9
5.991e+09	29.96	333.9
5.995e+09	29.96	333.8
5.998e+09	29.96	333.8
6.002e+09	29.96	333.8
6.006e+09	29.96	333.8
6.01e+09	29.95	333.8
6.014e+09	29.95	333.7
6.017e+09	29.95	333.7
6.021e+09	29.95	333.7
6.025e+09	29.95	333.7
6.029e+09	29.95	333.7
6.032e+09	29.95	333.6
6.036e+09	29.95	333.6
6.04e+09	29.95	333.6
6.044e+09	29.94	333.6
6.048e+09	29.94	333.6
6.051e+09	29.94	333.5
6.055e+09	29.94	333.5
6.059e+09	29.94	333.5
6.063e+09	29.94	333.5
6.066e+09	29.94	333.5
6.07e+09	29.94	333.4
6.074e+09	29.94	333.4
6.078e+09	29.94	333.4
6.082e+09	29.93	333.4
6.085e+09	29.93	333.4
6.088e+09	29.93	333.4
6.092e+09	29.93	333.3
6.095e+09	29.93	333.3
6.098e+09	29.93	333.3
6.102e+09	29.93	333.3
6.105e+09	29.93	333.3
6.108e+09	29.93	333.3
6.112e+09	29.93	333.3
6.115e+09	29.93	333.2
6.118e+09	29.93	333.2
6.122e+09	29.93	333.2
6.125e+09	29.92	333.2
6.128e+09	29.92	333.2
6.132e+09	29.92	333.2
6.135e+09	29.92	333.2
6.138e+09	29.92	333.1
6.142e+09	29.92	333.1
6.145e+09	29.92	333.1
6.148e+09	29.92	333.1
6.152e+09	29.92	333.1
6.155e+09	29.92	333.1
6.158e+09	29.92	333.1
6.162e+09	29.92	333
6.165e+09	29.91	333
6.169e+09	29.91	333
6.172e+09	29.91	333
6.175e+09	29.91	333
6.179e+09	29.91	333
6.182e+09	29.91	333
6.185e+09	29.91	332.9
6.189e+09	29.91	332.9
6.192e+09	29.91	332.9
6.195e+09	29.91	332.9
6.198e+09	29.91	332.9
6.202e+09	29.91	332.9
