# iterations	 errorinentropy	 maxerror
2.556e+09	25.51	296.1
2.56e+09	25.51	296.1
2.564e+09	25.51	296.1
2.568e+09	25.51	296.1
2.572e+09	25.5	296.1
2.576e+09	25.5	296
2.58e+09	25.5	296
2.584e+09	25.49	296
2.588e+09	25.49	296
2.592e+09	25.49	296
2.596e+09	25.49	295.9
2.6e+09	25.48	295.9
2.604e+09	25.48	295.9
2.608e+09	25.48	295.9
2.612e+09	25.76	297.3
2.616e+09	25.75	297.3
2.62e+09	25.75	297.3
2.624e+09	25.74	297.2
2.629e+09	25.74	297.2
2.633e+09	25.74	297.2
2.637e+09	25.74	297.2
2.641e+09	25.73	297.1
2.645e+09	25.73	297.1
2.649e+09	25.72	297
2.653e+09	25.72	297
2.657e+09	25.72	297
2.661e+09	25.71	297
2.665e+09	25.32	297
2.669e+09	25.32	296.9
2.673e+09	25.31	296.9
2.677e+09	25.3	296.8
2.681e+09	25.3	296.7
2.685e+09	25.29	296.7
2.689e+09	25.29	296.6
2.692e+09	25.28	296.6
2.696e+09	25.28	296.5
2.7e+09	25.27	296.5
2.704e+09	25.27	296.4
2.708e+09	25.26	296.4
2.712e+09	25.26	296.4
2.716e+09	25.25	296.3
2.72e+09	25.25	296.3
2.724e+09	25.24	296.2
2.728e+09	25.24	296.2
2.732e+09	25.23	296.2
2.736e+09	25.23	296.1
2.74e+09	25.23	296.1
2.744e+09	25.22	296.1
2.748e+09	25.22	296
2.752e+09	25.22	296
2.756e+09	25.21	296
2.76e+09	25.21	295.9
2.764e+09	25.21	295.9
2.768e+09	25.2	295.9
2.772e+09	25.2	295.8
2.776e+09	25.2	295.8
2.78e+09	25.19	295.8
2.784e+09	25.19	295.8
2.787e+09	25.19	295.7
2.791e+09	25.18	295.7
2.795e+09	25.18	295.7
2.799e+09	25.18	295.6
2.803e+09	25.17	295.6
2.807e+09	25.17	295.6
2.811e+09	25.17	295.5
2.815e+09	25.16	295.5
2.819e+09	25.16	295.5
2.823e+09	25.16	295.5
2.827e+09	25.16	295.5
2.831e+09	25.15	295.4
2.835e+09	25.15	295.4
2.839e+09	25.15	295.4
2.843e+09	25.14	295.4
2.847e+09	25.14	295.3
2.851e+09	25.14	295.3
2.855e+09	25.14	295.3
2.859e+09	25.13	295.2
2.863e+09	25.13	295.2
2.867e+09	25.13	295.2
2.871e+09	25.13	295.2
2.875e+09	25.12	295.2
2.879e+09	25.12	295.1
2.882e+09	25.12	295.1
2.886e+09	25.12	295.1
2.89e+09	25.11	295.1
2.894e+09	25.11	295
2.898e+09	25.11	295
2.902e+09	25.11	295
2.906e+09	25.1	295
2.91e+09	25.1	295
2.914e+09	25.1	294.9
2.918e+09	25.1	294.9
2.922e+09	25.09	294.9
2.926e+09	25.09	294.9
2.93e+09	25.09	294.9
2.934e+09	25.09	294.8
2.938e+09	25.08	294.8
2.942e+09	25.08	294.8
2.946e+09	25.08	294.8
2.95e+09	25.08	294.8
2.954e+09	25.08	294.7
2.958e+09	25.07	294.7
2.962e+09	25.07	294.7
2.966e+09	25.07	294.7
2.97e+09	25.07	294.7
2.974e+09	25.06	294.6
2.978e+09	25.06	294.6
2.982e+09	25.06	294.6
2.985e+09	25.06	294.6
2.989e+09	25.06	294.5
2.993e+09	25.05	294.5
2.997e+09	25.05	294.5
3.001e+09	25.05	294.5
3.005e+09	25.05	294.5
3.009e+09	25.05	294.5
3.013e+09	25.04	294.4
3.017e+09	25.04	294.4
3.021e+09	25.04	294.4
3.025e+09	25.04	294.4
3.029e+09	25.04	294.4
3.033e+09	25.03	294.4
3.037e+09	25.03	294.3
3.041e+09	25.03	294.3
3.045e+09	25.03	294.3
3.049e+09	25.03	294.3
3.053e+09	25.02	294.3
3.057e+09	25.02	294.2
3.061e+09	25.26	294.8
3.065e+09	25.26	294.8
3.069e+09	25.26	294.7
3.073e+09	25.25	294.7
3.077e+09	25.25	294.7
3.081e+09	25.25	294.7
3.085e+09	25.25	294.7
3.089e+09	25.24	294.6
3.093e+09	25.24	294.6
3.097e+09	25.24	294.6
3.101e+09	25.23	294.6
3.105e+09	25.23	294.6
3.109e+09	25.23	294.5
3.113e+09	25.22	294.5
3.117e+09	25.22	294.5
3.121e+09	25.22	294.5
3.125e+09	25.21	294.5
3.129e+09	25.21	294.4
3.133e+09	25.21	294.4
3.137e+09	25.2	294.4
3.141e+09	25.2	294.4
3.145e+09	25.19	294.3
3.149e+09	25.36	294.3
3.153e+09	25.36	294.3
3.157e+09	25.36	294.3
3.161e+09	25.35	294.2
3.165e+09	25.35	294.2
3.169e+09	25.35	294.2
3.173e+09	25.34	294.2
3.177e+09	25.34	294.2
3.181e+09	25.34	294.2
3.186e+09	25.34	294.2
3.19e+09	25.33	294.1
3.194e+09	25.33	294.1
3.198e+09	25.33	294.1
3.202e+09	25.32	294.1
3.206e+09	25.32	294.1
3.21e+09	25.31	294
3.214e+09	25.31	294
3.218e+09	25.3	294
3.222e+09	25.3	294
3.226e+09	25.3	293.9
3.23e+09	25.3	293.9
3.234e+09	25.29	293.9
3.238e+09	25.29	293.9
3.242e+09	25.29	293.9
3.246e+09	25.29	293.9
3.25e+09	25.28	293.9
3.254e+09	25.28	293.8
3.258e+09	25.28	293.8
3.262e+09	25.27	293.8
3.266e+09	25.27	293.8
3.27e+09	25.27	293.8
3.274e+09	25.27	293.8
3.278e+09	25.26	293.7
3.282e+09	25.26	293.7
3.286e+09	25.26	293.7
3.291e+09	25.26	293.7
3.295e+09	25.25	293.7
3.299e+09	25.25	293.7
3.303e+09	25.25	293.6
3.307e+09	25.24	293.6
3.311e+09	25.24	293.6
3.315e+09	25.24	293.6
3.319e+09	25.23	293.6
3.323e+09	25.23	293.6
3.327e+09	25.23	293.5
3.331e+09	25.23	293.5
3.335e+09	25.22	293.5
3.339e+09	25.22	293.5
3.343e+09	25.22	293.5
3.347e+09	25.21	293.5
3.351e+09	25.21	293.5
3.355e+09	25.21	293.4
3.359e+09	25.21	293.4
3.363e+09	25.2	293.4
3.367e+09	25.2	293.4
3.371e+09	25.2	293.4
3.375e+09	25.19	293.4
3.379e+09	25.19	293.3
3.383e+09	25.19	293.3
3.387e+09	25.19	293.3
3.391e+09	25.19	293.3
3.395e+09	25.18	293.3
3.399e+09	25.18	293.3
3.403e+09	25.18	293.2
3.407e+09	25.18	293.2
3.411e+09	25.89	297
3.415e+09	25.89	297
3.42e+09	25.88	297
3.424e+09	25.88	297
3.428e+09	25.88	297
3.432e+09	25.88	297
3.436e+09	25.87	296.9
3.44e+09	25.87	296.9
3.444e+09	25.86	296.9
3.448e+09	25.86	296.9
3.452e+09	25.86	296.8
3.456e+09	25.85	296.8
3.46e+09	25.85	296.8
3.464e+09	25.85	296.8
3.468e+09	25.84	296.8
3.472e+09	25.84	296.7
3.476e+09	25.84	296.7
3.48e+09	25.83	296.7
3.484e+09	25.83	296.7
3.488e+09	25.83	296.7
3.492e+09	25.82	296.7
3.496e+09	25.82	296.6
3.5e+09	25.82	296.6
3.504e+09	25.82	296.6
3.508e+09	25.81	296.6
3.512e+09	25.81	296.6
3.516e+09	25.81	296.6
3.52e+09	25.8	296.5
3.524e+09	25.8	296.5
3.528e+09	25.8	296.5
3.532e+09	25.8	296.5
3.536e+09	25.79	296.5
3.54e+09	25.79	296.4
3.544e+09	25.79	296.4
3.548e+09	25.78	296.4
3.552e+09	25.78	296.4
3.556e+09	25.77	296.4
3.56e+09	25.77	296.3
3.564e+09	25.77	296.3
3.568e+09	25.77	296.3
3.572e+09	25.76	296.3
3.576e+09	25.76	296.3
3.58e+09	25.76	296.2
3.584e+09	25.75	296.2
3.588e+09	25.75	296.2
3.592e+09	25.75	296.2
3.596e+09	25.74	296.2
3.6e+09	25.74	296.2
3.604e+09	25.74	296.1
3.608e+09	25.73	296.1
3.612e+09	25.73	296.1
3.616e+09	25.73	296.1
3.62e+09	25.72	296
3.624e+09	25.72	296
3.628e+09	25.72	296
3.632e+09	25.72	296
3.636e+09	25.72	296
3.64e+09	25.71	296
3.644e+09	25.71	296
3.648e+09	25.71	296
3.652e+09	25.7	295.9
3.656e+09	25.7	295.9
3.66e+09	25.7	295.9
3.664e+09	25.7	295.9
3.668e+09	25.69	295.8
3.672e+09	25.69	295.8
3.676e+09	25.68	295.8
3.68e+09	25.68	295.8
3.684e+09	25.68	295.8
3.688e+09	25.68	295.8
3.692e+09	25.67	295.7
3.696e+09	25.67	295.7
3.7e+09	25.66	295.7
3.704e+09	25.66	295.7
3.708e+09	25.66	295.6
3.712e+09	25.65	295.6
3.716e+09	25.65	295.6
3.72e+09	25.65	295.6
3.725e+09	25.65	295.6
3.729e+09	25.64	295.5
3.733e+09	25.64	295.5
3.737e+09	25.63	295.5
3.741e+09	25.63	295.5
3.745e+09	25.62	295.4
3.749e+09	25.62	295.4
3.753e+09	25.62	295.4
3.757e+09	25.61	295.4
3.761e+09	25.61	295.3
3.765e+09	25.6	295.3
3.769e+09	25.6	295.3
3.773e+09	25.59	295.2
3.777e+09	25.59	295.2
3.781e+09	25.58	295.2
3.785e+09	25.58	295.2
3.789e+09	25.57	295.1
3.793e+09	25.57	295.1
3.797e+09	25.56	295.1
3.801e+09	25.56	295.1
3.805e+09	25.56	295.1
3.808e+09	25.56	295.1
3.812e+09	25.55	295.1
3.816e+09	25.55	295
3.82e+09	25.55	295
3.824e+09	25.55	295
3.828e+09	25.54	295
3.832e+09	25.54	295
3.836e+09	25.54	295
3.84e+09	25.53	294.9
3.844e+09	25.53	294.9
3.848e+09	25.53	294.9
3.852e+09	25.86	296.6
3.856e+09	25.85	296.6
3.859e+09	25.84	296.6
3.863e+09	25.84	296.5
3.867e+09	25.83	296.5
3.871e+09	25.83	296.4
3.874e+09	25.82	296.4
3.878e+09	25.82	296.4
3.882e+09	25.81	296.4
3.886e+09	25.81	296.3
3.89e+09	25.8	296.3
3.894e+09	25.79	296.2
3.898e+09	25.79	296.2
3.902e+09	25.78	296.2
3.906e+09	25.78	296.1
3.91e+09	25.77	296.1
3.913e+09	25.77	296.1
3.917e+09	25.76	296.1
3.921e+09	25.76	296
3.925e+09	25.76	296
3.929e+09	25.75	296
3.933e+09	25.75	296
3.937e+09	25.75	295.9
3.941e+09	25.75	295.9
3.945e+09	25.74	295.9
3.949e+09	25.74	295.9
3.953e+09	25.74	295.9
3.957e+09	25.74	295.9
3.961e+09	25.73	295.8
3.964e+09	25.73	295.8
3.968e+09	25.73	295.8
3.972e+09	25.73	295.8
3.976e+09	25.72	295.8
3.98e+09	25.72	295.7
3.984e+09	25.72	295.7
3.988e+09	25.72	295.7
3.992e+09	25.71	295.7
3.996e+09	25.71	295.7
4e+09	25.71	295.6
4.003e+09	25.71	295.6
4.007e+09	25.7	295.6
4.011e+09	25.7	295.6
4.015e+09	25.7	295.6
4.019e+09	25.7	295.6
4.023e+09	25.69	295.5
4.027e+09	25.69	295.5
4.031e+09	25.69	295.5
4.035e+09	25.69	295.5
4.039e+09	25.69	295.5
4.043e+09	25.68	295.5
4.046e+09	25.68	295.4
4.05e+09	25.68	295.4
4.054e+09	25.68	295.4
4.058e+09	25.67	295.4
4.062e+09	25.67	295.4
4.066e+09	25.67	295.4
4.07e+09	25.67	295.3
4.074e+09	25.66	295.3
4.078e+09	25.66	295.3
4.082e+09	25.66	295.3
4.086e+09	25.66	295.3
4.089e+09	25.65	295.2
4.093e+09	25.65	295.2
4.097e+09	25.65	295.2
4.101e+09	26	296.9
4.105e+09	26	296.8
4.109e+09	25.99	296.8
4.113e+09	25.99	296.7
4.117e+09	25.98	296.6
4.121e+09	25.98	296.5
4.125e+09	25.97	296.5
4.129e+09	25.97	296.4
4.133e+09	25.97	296.3
4.137e+09	25.96	296.3
4.141e+09	25.96	296.2
4.145e+09	25.96	296.1
4.149e+09	25.96	296.1
4.153e+09	25.95	296
4.157e+09	25.95	296
4.161e+09	25.95	295.9
4.165e+09	25.94	295.9
4.169e+09	25.94	295.8
4.173e+09	25.94	295.8
4.177e+09	25.94	295.7
4.181e+09	25.93	295.7
4.185e+09	25.93	295.6
4.189e+09	25.93	295.6
4.193e+09	25.93	295.5
4.197e+09	25.92	295.5
4.201e+09	25.92	295.4
4.205e+09	25.92	295.4
4.208e+09	25.92	295.3
4.212e+09	25.92	295.3
4.216e+09	25.92	295.3
4.22e+09	25.91	295.2
4.224e+09	25.91	295.2
4.228e+09	25.91	295.1
4.232e+09	25.91	295.1
4.236e+09	25.91	295.1
4.24e+09	25.9	295
4.244e+09	25.9	295
4.248e+09	25.9	295
4.252e+09	25.9	294.9
4.256e+09	25.9	294.9
4.26e+09	25.89	294.9
4.263e+09	25.89	294.8
4.267e+09	25.89	294.8
4.27e+09	25.89	294.8
4.274e+09	25.89	294.7
4.277e+09	25.89	294.7
4.281e+09	25.89	294.7
4.284e+09	25.88	294.7
4.288e+09	25.88	294.6
4.291e+09	25.88	294.6
4.295e+09	25.88	294.6
4.299e+09	25.88	294.5
4.302e+09	25.88	294.5
4.306e+09	25.88	294.5
4.309e+09	25.88	294.5
4.313e+09	25.87	294.4
4.316e+09	25.87	294.4
4.32e+09	25.87	294.4
4.323e+09	25.87	294.4
4.327e+09	25.87	294.3
4.33e+09	25.87	294.3
4.334e+09	25.87	294.3
4.338e+09	25.87	294.3
4.341e+09	25.86	294.3
4.345e+09	25.86	294.2
4.348e+09	25.86	294.2
4.352e+09	25.86	294.2
4.355e+09	26.5	304.1
4.359e+09	26.51	304.3
4.362e+09	26.54	304.7
4.366e+09	26.54	304.7
4.369e+09	26.54	304.7
4.373e+09	26.63	305.9
4.376e+09	26.63	306
4.38e+09	26.63	305.9
4.384e+09	26.62	305.9
4.387e+09	26.62	305.9
4.391e+09	26.62	305.9
4.395e+09	26.62	305.8
4.399e+09	26.62	305.8
4.403e+09	26.62	305.8
4.407e+09	26.62	305.8
4.411e+09	26.61	305.7
4.415e+09	26.61	305.7
4.419e+09	26.61	305.7
4.423e+09	26.61	305.7
4.427e+09	26.61	305.6
4.431e+09	26.61	305.6
4.435e+09	26.61	305.6
4.439e+09	26.61	305.6
4.443e+09	26.6	305.5
4.447e+09	26.6	305.5
4.451e+09	26.6	305.5
4.455e+09	26.6	305.5
4.459e+09	26.6	305.4
4.463e+09	26.6	305.4
4.467e+09	26.6	305.4
4.471e+09	26.59	305.4
4.475e+09	26.59	305.4
4.479e+09	26.59	305.3
4.483e+09	26.59	305.3
4.487e+09	26.59	305.3
4.491e+09	26.59	305.3
4.495e+09	26.59	305.2
4.499e+09	26.59	305.2
4.503e+09	26.59	305.2
4.507e+09	26.58	305.2
4.511e+09	26.58	305.2
4.515e+09	26.58	305.1
4.519e+09	26.58	305.1
4.524e+09	26.58	305.1
4.528e+09	26.58	305.1
4.532e+09	26.58	305
4.536e+09	26.58	305
4.54e+09	26.57	305
4.544e+09	26.57	305
4.548e+09	26.57	305
4.552e+09	26.57	304.9
4.556e+09	26.57	304.9
4.56e+09	26.57	304.9
4.564e+09	26.57	304.9
4.568e+09	26.57	304.9
4.572e+09	26.57	304.8
4.576e+09	26.56	304.8
4.58e+09	26.56	304.8
4.584e+09	26.56	304.8
4.588e+09	26.56	304.8
4.592e+09	26.56	304.7
4.596e+09	26.56	304.7
4.6e+09	26.56	304.7
4.604e+09	26.56	304.7
4.608e+09	26.56	304.7
4.612e+09	26.55	304.6
4.616e+09	26.55	304.6
4.62e+09	26.55	304.6
4.624e+09	26.55	304.6
4.628e+09	26.55	304.6
4.632e+09	26.55	304.5
4.636e+09	26.55	304.5
4.64e+09	26.55	304.5
4.644e+09	26.55	304.5
4.648e+09	26.55	304.5
4.652e+09	29.23	325.3
4.656e+09	29.22	325.3
4.66e+09	29.22	325.2
4.664e+09	29.22	325.2
4.668e+09	29.22	325.2
4.672e+09	29.21	325.2
4.676e+09	29.21	325.2
4.681e+09	29.21	325.2
4.685e+09	29.21	325.2
4.689e+09	29.2	325.1
4.693e+09	29.2	325.1
4.697e+09	29.2	325.1
4.701e+09	29.2	325.1
4.705e+09	29.19	325.1
4.709e+09	29.19	325.1
4.713e+09	29.19	325.1
4.717e+09	29.19	325.1
4.721e+09	29.19	325.1
4.725e+09	29.18	325.1
4.729e+09	29.18	325
4.733e+09	29.18	325
4.737e+09	29.18	325
4.741e+09	29.18	325
4.745e+09	29.17	325
4.749e+09	29.17	325
4.753e+09	29.17	325
4.757e+09	29.17	325
4.761e+09	29.17	325
4.765e+09	29.16	325
4.769e+09	29.16	324.9
4.773e+09	29.16	324.9
4.777e+09	29.16	324.9
4.781e+09	29.16	324.9
4.785e+09	29.15	324.9
4.789e+09	29.15	324.9
4.793e+09	29.15	324.9
4.797e+09	29.15	324.9
4.801e+09	29.14	324.9
4.805e+09	29.43	325.7
4.809e+09	29.43	325.7
4.813e+09	29.44	325.7
4.817e+09	29.43	325.7
4.821e+09	29.43	325.7
4.825e+09	29.43	325.7
4.829e+09	29.43	325.7
4.833e+09	29.42	325.7
4.837e+09	29.42	325.6
4.841e+09	29.42	325.6
4.845e+09	29.42	325.6
4.849e+09	29.41	325.6
4.853e+09	29.41	325.6
4.857e+09	29.41	325.5
4.86e+09	29.41	325.5
4.864e+09	29.41	325.5
4.868e+09	29.4	325.5
4.872e+09	29.4	325.5
4.876e+09	29.4	325.5
4.88e+09	29.4	325.5
4.884e+09	29.39	325.5
4.888e+09	29.39	325.4
4.892e+09	29.39	325.4
4.896e+09	29.39	325.4
4.9e+09	29.39	325.4
4.904e+09	29.38	325.4
4.907e+09	29.38	325.4
4.911e+09	29.38	325.3
4.915e+09	29.38	325.3
4.919e+09	29.37	325.3
4.923e+09	29.37	325.3
4.927e+09	29.37	325.3
4.931e+09	29.37	325.3
4.935e+09	29.37	325.3
4.939e+09	29.36	325.2
4.943e+09	29.36	325.2
4.947e+09	29.36	325.2
4.951e+09	29.36	325.2
4.954e+09	29.36	325.2
4.958e+09	29.35	325.2
4.962e+09	29.35	325.2
4.966e+09	29.35	325.2
4.97e+09	29.35	325.1
4.974e+09	29.34	325.1
4.978e+09	29.34	325.1
4.982e+09	29.34	325.1
4.986e+09	29.34	325.1
4.99e+09	29.34	325.1
4.994e+09	29.33	325.1
4.997e+09	29.33	325
5.001e+09	29.33	325
5.005e+09	29.33	325
5.009e+09	29.33	325
5.013e+09	29.32	325
5.017e+09	29.32	325
5.021e+09	29.32	325
5.025e+09	29.32	325
5.029e+09	29.32	324.9
5.033e+09	29.31	324.9
5.037e+09	29.31	324.9
5.041e+09	29.31	324.9
5.044e+09	29.31	324.9
5.048e+09	29.31	324.9
5.052e+09	29.3	324.9
5.056e+09	29.3	324.8
5.06e+09	29.3	324.8
5.064e+09	29.3	324.8
5.068e+09	29.3	324.8
5.072e+09	29.29	324.8
5.076e+09	29.29	324.8
5.08e+09	29.29	324.8
5.084e+09	29.29	324.8
5.087e+09	29.29	324.7
5.091e+09	29.28	324.7
5.095e+09	29.28	324.7
5.099e+09	29.28	324.7
5.103e+09	29.28	324.7
5.107e+09	29.28	324.7
5.111e+09	29.27	324.7
5.115e+09	29.27	324.7
5.119e+09	29.27	324.6
5.123e+09	29.27	324.6
5.127e+09	29.27	324.6
5.131e+09	29.26	324.6
5.135e+09	29.26	324.6
5.138e+09	29.26	324.6
5.142e+09	29.26	324.6
5.146e+09	29.26	324.5
5.15e+09	29.26	324.5
5.154e+09	29.25	324.5
5.158e+09	29.25	324.5
5.162e+09	29.25	324.5
5.166e+09	29.25	324.5
5.17e+09	29.25	324.5
5.174e+09	29.24	324.5
5.178e+09	29.24	324.5
5.181e+09	29.24	324.5
5.185e+09	29.24	324.4
5.189e+09	29.24	324.4
5.193e+09	29.24	324.4
5.197e+09	29.23	324.4
5.201e+09	29.23	324.4
5.205e+09	29.23	324.4
5.209e+09	29.23	324.4
5.213e+09	29.23	324.4
5.217e+09	29.23	324.3
5.221e+09	29.22	324.3
5.225e+09	29.22	324.3
5.228e+09	29.22	324.3
5.232e+09	29.22	324.3
5.236e+09	29.22	324.3
5.24e+09	29.22	324.3
5.244e+09	29.21	324.3
5.248e+09	29.21	324.3
5.252e+09	29.21	324.2
5.256e+09	29.21	324.2
5.26e+09	29.21	324.2
5.264e+09	29.21	324.2
5.268e+09	29.2	324.2
5.272e+09	29.2	324.2
5.275e+09	29.2	324.2
5.279e+09	29.2	324.2
5.283e+09	29.2	324.2
5.287e+09	29.19	324.1
5.291e+09	29.19	324.1
5.295e+09	29.19	324.1
5.299e+09	29.19	324.1
5.303e+09	29.19	324.1
5.307e+09	29.19	324.1
5.311e+09	29.18	324.1
5.315e+09	29.18	324.1
5.318e+09	29.18	324
5.322e+09	29.18	324
5.326e+09	29.18	324
5.33e+09	29.18	324
5.334e+09	29.18	324
5.337e+09	29.17	324
5.341e+09	29.17	324
5.344e+09	29.17	324
5.348e+09	29.17	324
5.351e+09	29.17	324
5.355e+09	29.17	324
5.358e+09	29.17	324
5.361e+09	29.16	323.9
5.365e+09	29.16	323.9
5.368e+09	29.16	323.9
5.372e+09	29.16	323.9
5.375e+09	29.16	323.9
5.379e+09	29.16	323.9
5.382e+09	29.15	323.9
5.386e+09	29.15	323.9
5.389e+09	29.15	323.9
5.393e+09	29.15	323.8
5.396e+09	29.15	323.8
5.4e+09	29.15	323.8
5.403e+09	30.02	328.7
5.407e+09	30.02	328.7
5.41e+09	30.02	328.7
5.414e+09	30.02	328.7
5.417e+09	30.01	328.7
5.421e+09	30.01	328.7
5.424e+09	30.01	328.7
5.428e+09	30.01	328.7
