# iterations	 errorinentropy	 maxerror
3.957e+09	117.6	848.6
3.964e+09	117.6	848.6
3.971e+09	117.6	848.6
3.978e+09	117.6	848.6
3.985e+09	117.6	848.6
3.992e+09	117.6	848.6
3.999e+09	117.6	848.6
4.006e+09	117.6	848.6
4.013e+09	117.6	848.6
4.02e+09	117.6	848.6
4.026e+09	117.6	848.6
4.033e+09	117.6	848.6
4.04e+09	117.6	848.6
4.045e+09	117.6	848.6
4.05e+09	117.6	848.6
4.055e+09	117.6	848.6
4.06e+09	117.7	848.8
4.065e+09	117.7	848.8
4.07e+09	117.7	848.8
4.075e+09	117.7	848.8
4.081e+09	117.7	848.8
4.086e+09	117.7	848.8
4.091e+09	117.7	848.8
4.096e+09	117.7	848.8
4.101e+09	117.7	848.8
4.106e+09	117.7	848.8
4.112e+09	117.7	848.8
4.117e+09	117.7	848.8
4.122e+09	117.7	848.8
4.127e+09	117.7	848.8
4.132e+09	117.7	848.8
4.138e+09	117.7	848.8
4.145e+09	117.7	848.8
4.152e+09	117.7	848.8
4.159e+09	117.7	848.8
4.166e+09	117.7	848.8
4.172e+09	117.7	848.8
4.178e+09	117.7	848.8
4.183e+09	117.7	848.8
4.188e+09	117.7	848.8
4.194e+09	117.7	848.8
4.2e+09	117.7	848.8
4.206e+09	117.7	848.8
4.212e+09	117.7	848.8
4.217e+09	117.7	848.8
4.223e+09	117.7	848.8
4.228e+09	117.7	848.8
4.234e+09	117.7	848.8
4.239e+09	117.7	848.8
4.245e+09	117.7	848.8
4.251e+09	117.7	848.8
4.258e+09	117.7	848.8
4.264e+09	117.7	848.8
4.271e+09	117.7	848.8
4.278e+09	117.7	848.8
4.285e+09	117.7	848.8
4.292e+09	117.7	848.8
4.299e+09	117.7	848.8
4.304e+09	117.7	848.8
4.309e+09	117.7	848.8
4.314e+09	117.7	848.8
4.319e+09	117.6	848.8
4.325e+09	117.6	848.7
4.33e+09	117.6	848.7
4.335e+09	117.6	848.7
4.341e+09	117.7	848.8
4.346e+09	117.7	848.8
4.351e+09	117.7	848.8
4.356e+09	117.7	848.8
4.361e+09	117.7	848.8
4.366e+09	117.7	848.8
4.371e+09	117.7	848.8
4.377e+09	117.7	848.8
4.382e+09	117.7	848.8
4.388e+09	117.7	848.8
4.394e+09	117.7	848.8
4.399e+09	117.7	848.8
4.405e+09	117.7	848.8
4.411e+09	117.7	848.8
